timestamp,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf3704de41D39688514775FD65722d346c06042aD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x97deC872013f6B5fB443861090ad931542878126,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x000000000000deab340F067535869a0e5226E58a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1591658478000,,,,17.82,12.95,3.09,48.67,13.60,,,8.53,,1.85,,,,,,1.82,,5.15,,12.82,17.03,6.00,,,,,0.94,,,,,,25.75,,,,,6.40,,,2.05,,8.96,,,17.63,,6.34,,,,,,,,,,250.18,,,,,,,,,,,,,15.00,,,,,1.17,,,,8.80,,64.02,,,17.67,,,,,,203.59
1591725334000,,,,27.36,9.00,11.94,11.39,,,,10.55,,,,,,,,,,,,35.76,,10.00,,,,,,,,,,,2.02,,,,,15.08,,,,,,,,12.23,,,,,,,,,,4.31,,231.63,,,28.80,,,,,,,,,,5.00,,,1.58,,,,,,1.43,,42.70,,11.36,,,,,,,152.21
1591793059000,,,,52.47,15.09,12.40,18.41,4.14,,,6.21,,,6.68,,,,,,,,,24.24,,37.04,,,,,,,,,,,22.77,,,,,20.17,,,2.59,,24.41,,,21.58,,,,,,,,,,3.00,,394.03,30.00,,7.30,,,,,,,,,,10.00,,,0.90,,,,,,9.78,,104.80,,15.12,29.03,,,,,,154.05
1591859571000,,,,43.15,,6.05,23.30,,,,2.52,,,62.30,,,,,2.24,,3.27,,41.25,,8.60,,,,,,,,,,10.03,57.72,,,,,41.14,,,5.69,6.60,,,,24.69,,17.35,,,,,,,5.00,3.74,,674.48,,,12.54,,,,,,,,,,,,,8.22,,,,,,1.41,,55.64,,0.12,30.00,,,,,,57.21
1591926628000,,,,27.30,8.05,2.92,7.30,,,,7.86,,,,,,,,8.54,,4.80,,31.38,,6.00,6.20,,,,0.22,,,,,3.11,31.14,,,,,5.68,,,11.13,6.15,17.74,,,10.51,,4.07,,,,,,,,3.82,,482.95,35.10,,7.02,,3.28,,6.78,,,,,,4.17,,,,,,,,6.00,0.73,,22.72,,2.23,33.68,,,,,,150.60
1591993124000,,,,41.11,,15.24,4.41,,,,,,,4.51,,,,,,,5.20,,8.36,,4.50,,,,,,,,,16.80,8.11,17.32,,,,,23.04,,,1.29,,4.16,,,,,4.92,,,,,,,10.26,6.04,,359.06,5.84,0.40,3.65,,,9.50,,,,,,3.51,,,,,,,,,,,,91.88,,,13.66,33.98,,,1.70,,72.66
1592060020000,,,,16.24,3.00,6.01,5.45,11.91,,,4.41,,1.32,,,,,,,,10.54,,12.52,,3.00,,,10.12,,,,,,,2.32,2.75,,,,,18.66,3.05,,0.38,,8.16,,,,,6.18,,,,,,,10.34,3.00,,159.00,,1.60,7.80,,,3.00,1.14,,,,,,,,,0.42,,,,,,,,16.20,,0.34,9.75,31.84,,,,,60.58
1592126059000,,,,24.51,,9.00,6.01,,,,1.54,,,13.31,,,,,,,3.83,,16.93,,,,,10.96,,,,,,,5.87,13.08,,,,,1.74,7.35,,4.41,,12.03,,,,,13.32,,,,,,,25.61,9.95,,302.05,,0.40,7.67,,,,1.32,,,,,,,,,,,,,,,1.45,,22.55,,2.50,9.97,24.02,,,,,50.12
1592193218000,,,,58.06,,2.86,7.62,,,,2.38,,,13.45,,,,,,,6.00,,16.37,,28.00,,,6.26,,2.23,,,,,,18.83,,,,,39.56,10.75,,2.56,,12.98,,,15.90,,11.37,,,,,,,,9.00,,406.19,8.82,1.20,11.25,,,,4.43,,,,,,,,,4.23,,,,,5.00,0.35,,111.03,,5.88,12.49,21.16,,,,,61.92
1592259061000,,,,46.22,8.49,0.37,12.88,4.03,,,6.61,,4.94,17.44,,,,,,,4.55,,22.51,,,,,21.78,,,,,,,0.23,15.06,,,,16.00,33.04,6.07,,2.49,,15.62,,,11.53,,,,,,,,,,,,426.31,,,5.21,,1.00,,4.47,6.28,,,,,,,,0.93,,,,,16.90,3.81,,77.10,,1.32,20.40,37.10,,,,,74.00
1592326391000,,,,,8.27,3.32,15.01,,,,2.06,,0.03,,,,,,,,9.49,,31.70,,14.59,,,7.02,,,,,,,,4.06,,,,29.97,33.23,,,8.27,,,,,,,15.69,,,,,,,,12.07,,384.31,9.03,0.80,5.67,,,,6.34,,,,,,9.31,,,0.20,,,,,1.79,0.02,,66.87,,5.68,29.91,,,,,,46.36
1592393573000,,,,,4.00,,10.88,,,,,,,,,,,,,,,,9.48,,9.09,,,4.80,,,,,,,,,,,,,4.85,,,3.59,,8.14,,,,,10.17,,,,,,,,,,175.51,,0.40,,,,,5.97,,,,,,,,,,,,,,,0.09,,32.32,,30.67,14.95,16.24,,,,,31.69
1592460543000,,,,,1.59,,12.30,,,,,,,,,,,,,,2.59,,17.61,,10.00,,,,,,,,,,10.81,,,,,28.55,18.11,22.14,,24.03,,5.24,,,,,,,,,,,,,6.19,,253.23,,0.40,,,,,8.30,,,,,,6.74,,,,,,,,3.01,,,53.94,,7.14,5.71,,,,,,165.55
1592527754000,,,,,3.00,0.67,8.11,,,,2.42,,,22.10,,,,,,,3.84,,20.22,,11.00,,,9.64,,,,,,,,,,,,,20.57,10.98,,3.88,,,,,17.94,,,,,,,,,,1.64,,262.73,,0.40,,,,10.12,22.04,4.00,,,,,10.00,,,10.21,,,,,,1.31,,27.93,,24.23,16.64,,,,,,163.26
1592594022000,,,,,,,10.36,,,,,,,,,,,,,,4.00,,39.34,,11.67,,,,,,,,,,,,,,,,2.91,7.54,,,,3.99,,11.31,,,4.95,,,,,,,,3.00,,217.53,,0.12,,,,,25.99,,,,,,,,,4.80,,,,,5.06,0.32,,49.77,,,14.74,,2.92,,,,62.63
1592661070000,,,,,,0.38,10.37,,,,13.19,,,4.35,,,,,,,3.00,,61.09,,7.50,3.97,,21.98,,,,,,,5.14,,,,,,,24.28,,33.28,,,,,,,,,,,,,,,12.22,,507.71,,0.40,,,,,15.22,,,,,,7.00,,,0.06,,,,,,48.91,,128.87,,5.50,19.10,,12.77,,,,96.58
1592727831000,,,,,4.01,,3.86,,,,,,,,,,,,,,,,7.98,,3.50,,,,,,,,,,4.03,,,,,,,8.63,,0.22,,,,,16.47,,,,,,,,,,,,166.54,,,,,,6.54,15.09,,,,,,,,,,,,,,,,,75.24,,4.90,,,4.50,,,,51.77
1592794125000,,,,,,,1.84,,,,,,,3.93,,,,,,,,,8.00,,7.50,,,2.17,,,,,,,,,,,,,,9.14,,1.75,,,,,,,4.12,,,,,,,,,,144.74,,,,,,,17.89,,,,,,,,,,,,,,,2.57,,5.79,,0.50,19.94,,14.84,,,,45.29
1592861502000,,,,,6.00,,25.74,,,,2.63,,,48.85,,,,,,,5.00,,13.93,,24.13,4.81,,26.62,,,,,,,2.00,,,,,,,16.97,,0.43,,26.20,,,,,10.91,,,,,,,10.00,15.00,,380.89,35.00,,,,,10.56,28.36,,,,,,,,,26.49,,,,,6.00,,,150.71,,0.05,20.05,,64.23,,,,122.11
1592927890000,,,,,3.00,,14.27,,,,5.10,,,,,,,,,,3.00,,25.49,,19.00,,,5.76,,,,,,,,,,,,,,8.00,,32.88,,21.48,4.21,,,,12.67,,,,,,,10.22,,,239.88,,0.04,,,,,18.42,,,,,,,,,0.21,,,,,6.00,0.93,,40.36,,15.06,2.80,,37.96,,3.13,,28.26
1592995513000,,,,,,,22.69,,,,,,3.65,,,,,,,,5.00,0.53,33.30,,9.17,,,18.28,,,,,,,5.99,,,,,,,11.86,,0.36,,17.11,,,,4.17,14.32,,,,,,,10.00,,,272.09,0.01,1.20,,,,,22.05,,,,,,,,,,,,,,3.00,,,120.09,,6.04,11.20,,25.76,,,,87.18
1593062546000,,,,,9.00,,11.26,,,,,,,,,,,,,,,0.29,51.95,,10.50,,,22.76,,,,,,,1.89,,,,,,,36.18,,0.86,,24.57,,,10.02,,19.46,,,,,1.38,,,,,310.11,,,,,,,27.34,,,,,,,,,4.11,,0.39,,,4.00,,,72.82,,5.34,24.26,,32.22,,,,129.64
1593128647000,,,,,11.00,,11.14,,,,,,,,,,,,,,,,48.35,,6.58,,,8.34,,,,,,,1.00,,,,,,,3.22,,2.65,,14.00,,,7.81,,9.14,,,,,,,10.37,,,239.05,,1.20,,,,,6.72,,,,,,,,,,,1.00,,,3.00,1.13,,33.72,,,17.72,,42.48,,,,23.15
1593195376000,,,,,,,22.37,,,,,,0.98,,,,,,,,,,15.19,,3.55,,,22.95,,,,,,,,,,,,,,,,1.33,,3.57,,1.28,17.79,,,,,,,,,,3.00,,133.48,,3.00,,,,2.70,7.12,,,,,,,,,,,,,,9.02,,,44.87,,,15.64,,24.76,,,,31.12
1593262962000,,,,,,,6.71,,,,,,,,,,,,,,,,17.86,,11.34,,,18.06,,,,,,,,,,,,,,54.44,,0.18,,,,,8.54,,1.33,,,,,,,,,,214.64,,1.80,,,,1.92,24.97,,,,,,,,,,,,,,,0.42,,19.04,,,8.87,,25.62,,,,15.76
1593330837000,,,,,,,17.26,,,,,,,,,,,,,,,,49.89,,26.70,,,19.89,,,,,,,,,,,,,,21.04,,,,3.27,,,75.23,,37.62,,,,,,,,,,265.42,20.00,0.60,,,,,3.57,1.15,,,,,,,,0.89,,,,,,1.52,,41.59,,,3.60,,19.22,,,,47.98
1593396882000,,,,,,,5.87,,,,,,,,,,,,,,,,11.50,,,,,6.64,,,,,,,,,0.24,,,,,6.00,,,,3.27,,,3.61,,0.26,,,,,,,,,,60.51,,,,,,,0.38,,,,,,,,,1.84,,,,,,2.73,,16.29,,1.52,22.61,,13.06,,,,17.21
1593464751000,,,,,4.07,,13.38,,,,,,,,,,,,,,,,,,32.77,,,18.50,,,,,,,,,,,,,,9.40,,0.09,,10.70,,,14.03,,4.06,,,,,,,,,,141.57,,,,,,,5.15,,,,,,,,,0.04,,2.82,,,2.02,,,24.99,,0.43,10.87,,29.15,,,,19.09
1593531858000,,,,,,,7.16,,,,,,,,,,,,,,,,,,6.62,,,12.06,,,,,,,,,,,,,,20.61,,,,,,,18.11,,,,,,,,,5.20,,,98.46,,1.20,,,,,0.34,,,,,,0.85,,,0.17,,0.43,,,,,,20.70,,,1.93,,28.76,,,,20.97
1593599509000,,,,,,,11.25,,,,,,,,,,,,,,,,,,7.00,,,24.66,,,,,,,,,,,,,,22.15,,1.95,,,,3.67,15.40,,18.68,,,,,2.43,,,,,181.58,,,,,,,9.11,,,,,,,,,,,,,,,,,44.10,,2.50,17.12,,57.06,,,,21.74
1593666201000,,,,,2.06,,19.76,,,,,,,,,,,,,,,,,,24.28,,,36.18,,,,,,,,,,,,,,4.59,,,,2.94,,,19.37,,9.00,,,,,,,,,,178.37,,,,,,,0.75,,,,,,,,,8.68,,,,,,1.59,,5.46,,3.83,14.92,,31.23,,,,12.89
1593732971000,,,,,,,13.92,,,,,,,,,,,,,,,,,,9.00,,,17.11,,,,,,,,,,,,,,20.87,,,,,1.27,,19.57,,5.26,,,,,,,11.88,,,170.03,,0.60,,,,,0.34,,,,,,,,,,,,,,,,,10.37,,7.11,17.01,,43.52,,,,7.77
1593800162000,,,,,,,23.15,,,,,,1.03,,,,,,,,,,,,45.33,,,67.99,3.01,,,,,,,,,,,,,35.97,,,,,,,34.00,,13.99,,,,,,,,,,396.80,,,,,,,3.69,,,,,,,,,,,,,,,,,25.61,,1.43,42.44,,91.50,,,,26.36
1593866326000,,,,,,,16.87,,,,,,,,,,,,,,,,,,18.50,,,18.15,,,,,,,,,,,,,,15.83,,,,3.74,,,36.69,,,,,,,,,10.44,,,169.09,,1.20,,,,,2.53,,,,,,,,,,,3.73,,,,0.36,,2.20,,,19.44,,42.04,,,,13.13
1593933211000,,,,,,,8.78,,,,,,,,,,,,,,,0.06,,,27.59,,,14.99,,0.09,,,,,,,,,,,,24.05,,1.65,,,,,8.44,,24.44,,,,,,,,,,164.33,,,,,,,3.19,,,,,,,,,,,,,,,,,3.65,,,,,21.96,,,,7.48
1594000010000,,,,,6.12,,8.85,,,,,,,,,,,,,,,,,,20.75,,,18.36,,,,,,,,,,,,,,17.14,,1.33,,,,,12.78,,,,,,,,,10.30,,,111.49,,,,,,,2.03,,,,,,,,,,,,,,,,,6.88,,,14.80,,16.89,,,,1.38
1594067228000,,,,,,,16.57,,,,,,,,,,,,,,,,,,18.13,,,22.77,,,,,,,,,,,,,,24.47,,,,,,,14.57,,,,,,,1.41,,,,,112.23,,,,,,,5.81,,,,,,,,,,,,,,,,,5.63,,3.83,1.90,,9.72,,,,12.59
1594133831000,,,,,3.62,,13.34,,,,,,,,,,,,,,,,,,33.18,,,27.99,,,,,,,,,,,,,,23.38,,,,,,,3.61,,5.99,,,,,,,,,,155.74,,1.14,,,,,3.70,,,,,,,,,,,,,,,,,9.54,,17.03,22.06,,40.09,,,,18.61
1594199176000,,,,,,,14.81,,,,,,,,,,,,,,,,,,,,,25.89,,,,,,,,,,,,,,7.82,,,,,,,19.78,,10.68,,,,,,,31.51,,,156.89,,,,,,,0.64,,,,,,,,,,,0.00,,,,,,5.56,,0.32,7.12,,17.29,,,,7.08
1594266589000,,,,,,,1.97,,,,,,,,,,,,,,,,,,3.54,,,13.45,,,,,,,,,,,,,,,,,,3.19,,,3.08,,,,,,,,,,,,10.31,,0.60,,,,,3.43,,,,,,,,,0.63,,,,,,,,2.91,,0.90,6.73,,4.40,,,,12.76
1594334149000,,,,,,,6.43,,,,,,,,,,,,,,,0.22,,,3.56,,,8.80,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,8.67,,,,,,,2.33,,,,,,,,,,,,,,,,,13.55,,,13.38,,,,,,21.35
1594400599000,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,0.05,,,,,8.10,,,,,,,,,,,,10.90,,,,,,,2.58,,,,,,,,,,,,,,,,,0.80,,1.50,7.36,,,,,,21.21
1594467342000,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,0.02,,,,,,,,1.81,,,2.24,,,,,,3.95
1594534363000,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,0.23,,,,,,,,0.27,,,,,2.41,,,,,,,,,,,,7.70,,,,,,,3.42,,,,,,,,,0.84,,,,,,,,,,,18.58,,,,,,27.46
1594600559000,,,,,3.97,,7.17,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,10.36,,,,,,,13.79,,,,,,,,,,,,25.89,,,,,,,6.83,,,,,,,,,0.43,,3.63,,,,,,9.23,,,24.76,,,,,,45.44
1594667176000,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,6.32,,,,,,,,,4.04,,,,,,,,,,17.07,,,,,,,11.27,,,,,,,,,,,,,,,0.03,,10.14,,2.61,5.23,,,,1.16,,48.81
1594734577000,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,7.58,,0.02,,,,,,,,,,,,,,,,,8.56,,,,,,,1.56,,,,,,,,,,,1.21,,,,,,18.17,,2.50,6.96,,,,,,36.17
1594801444000,,,,,2.00,,25.40,,,,,,,,,,,,,,,,,,8.77,,,27.16,,,,,,,,,,,,,,13.07,,,,,,,44.16,,,,,,,,,,,,13.85,,1.80,,,,,12.28,,,,,,,,,,,,,,,0.70,,6.89,,13.58,20.14,,6.38,,,,74.35
1594868516000,,,,,,,6.68,,,,,,,,,,,,,,,,,,6.27,,,6.05,,,,,,,,,,,,,,4.54,,1.05,,,,,,,,,,,,,,,,,9.06,,,,,,,8.10,,,,,,,,,,,,,,,1.07,,6.00,,,5.26,,6.63,,1.11,,15.68
1594935634000,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,6.09,,3.59,,,,,,,,,,8.05,,,,,,,13.28,,,,,,,,,,,,,,,0.35,,9.89,,,3.51,,,,,,30.59
1595002354000,,,,,2.00,,8.89,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,3.11,,,,,,,,,0.39,,,,,,,,,,8.45,,,,,,,4.77,,,,,,,,,0.29,,,,,,,,1.90,,2.60,16.62,,4.32,,,,19.58
1595068938000,,,,,,,9.85,,,,,,,,,,,,,,,,,,4.00,,,1.93,,,,,,,,,,,,,,6.41,,,,,,,10.13,,,,,,,,,,,,4.73,,,,,,,3.80,,,,,,,,,,,,,,,,,6.47,,13.87,6.91,,,,,,16.24
1595135940000,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,5.60,,,,,,,5.21,,18.99,,,,,,,,,,7.68,,,,,,,5.04,,,,,,,,,,,,,,,,,13.45,,0.45,20.07,,,,,,28.50
1595202619000,,,,,,,12.66,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,1.00,,,,,6.51,,,,,,,,,,,,4.80,,,,,,,3.32,,,,,,,,,1.90,,,,,,0.14,,1.24,,4.01,20.86,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,0.57,,,,,,,,,,,,,,,0.15,,,,0.92,1.85,,,,,,3.81
1595338300000,,,,,,,2.04,,,,,,0.31,,,,,,,,,,,,3.26,,,0.17,,,,,,,,,,,,,,1.93,,2.52,,,,,,,,,,,,,,,,,1.20,,,,,,,0.65,,,,,,,,,,,,,,,,,3.17,,,5.63,,,,,,5.80
1595405073000,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,1.58,,,,,,,,,,,,,,,,,3.48,,,,,,,,,2.96
1595471028000,,,,,,,0.85,,,,,,,,,,,,,,,,,,3.76,,,0.85,,,,,,,,,,,,,,2.56,,,,,,,1.68,,,,,,,,,,,,0.83,,,,,,,3.66,,,,,,,,,,,,,,,,,0.58,,,5.49,,,,0.08,,2.06
1595537940000,,,,,,,2.57,,,,,,,,,,,,,,,,,,2.55,,,1.69,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,5.15,,,,,,,1.07,,,,,,,,,,,,,,,,,1.58,,,6.19,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,0.85,,,,,,1.38
1595672114000,,,,,,,4.32,,,,,,,,,,,,,,,,,,3.00,,,1.92,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,2.19,,,,,,,3.69,,,,,,,,,,,,,,,9.00,,1.00,,,0.94,,,,,,18.65
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,0.95,,,,,,,4.62,,,,,,,,,,,,,,,0.82,,2.07,,,5.16,,,,,,9.51
1595805432000,,,,,,,2.89,,,,,,1.32,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,0.40,,,,,,,,,0.60,,,,,,,,1.61,,,4.13,,,,,,6.94
1595872747000,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,1.90,,0.17,2.40,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,2.79,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,0.63,,,,,,,1.09,,,,,,,,,,,,,,,,,,,0.34,1.02,,,,,,1.62
1596072129000,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,3.71,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,2.02,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,1.55,,,,,,3.81
1596273444000,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,1.55,,,,,2.37,,1.50,,,,,,,,,,,,,,,,,,,,1.28,,,,,,2.48
1596339947000,,,,,,,4.45,,,,,,,,,,,,,,,,,,3.81,,,4.61,,,,,,,,,,,,,,,,0.52,,,,,7.36,,,,,,,,,,,,1.41,,,,,,,1.64,,,,,,,,,,,,,,,,,0.27,,1.44,7.26,,,,,,14.42
1596406368000,,,,,,,2.49,,,,,,,,,,,,,,,,,,2.66,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,0.41,,,,,,,,,0.67,,,,,,0.37,,0.72,,,2.46,,,,,,2.74
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,1.58,,,,,,,0.64,,,,,,,,,,,,,,,,,1.98,,0.16,,,,,,,3.48
1596540683000,,,,,1.70,,1.71,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,1.72,,0.67,,,,,,,,,,,,,,,,,1.87,,,,,,,4.29,,,,,,,,,,,,,,,,,2.22,,1.52,7.32,,,,,,9.69
1596606713000,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,3.23,,,,,,,2.54,,,,,,,,,,,,,,,,,0.57,,0.03,3.09,,,,,,6.28
