timestamp,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xf3704de41D39688514775FD65722d346c06042aD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x000000000000deab340F067535869a0e5226E58a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x97deC872013f6B5fB443861090ad931542878126,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1591658478000,,,,,,,,,64.02,,,,,48.67,,15.00,,,8.53,,,,,,1.17,,,,,,,,,,17.03,250.18,1.85,,,,,6.00,12.82,8.96,,,,,,,,,0.94,,3.09,,,,,,1.82,,17.63,,,8.80,6.40,,,,,,12.95,17.82,,,,25.75,,17.67,,13.60,5.15,,,,,,2.05,,,,6.34,203.59
1591725334000,,,,,11.36,,,28.80,42.70,,,,,11.39,,5.00,,,10.55,,,,,,,,,,,,,,,,,231.63,,1.58,,,,10.00,35.76,,,,,,,,,,,,11.94,,,,,,,,12.23,,,1.43,15.08,,,,,,9.00,27.36,,,,2.02,,,4.31,,,,,,,,,,,,,152.21
1591793059000,,,,,15.12,,,7.30,104.80,,,,,18.41,,10.00,,,6.21,,,,,,,,6.68,,30.00,,,,,,,394.03,,0.90,,,,37.04,24.24,24.41,,,,,,,,,,,12.40,,,,,,,,21.58,,,9.78,20.17,,,,,,15.09,52.47,,,,22.77,,29.03,3.00,4.14,,,,,,,2.59,,,,,154.05
1591859571000,,,,,0.12,,,12.54,55.64,,,,,23.30,,,,,2.52,,,,,,,,62.30,,,,,,,,,674.48,,8.22,,,,8.60,41.25,,,,,,,,,,,,6.05,,,,6.60,,2.24,5.00,24.69,,,1.41,41.14,,,,,,,43.15,,10.03,,57.72,,30.00,3.74,,3.27,,,,,,5.69,,,,17.35,57.21
1591926628000,3.28,,,,2.23,,,7.02,22.72,6.78,,,,7.30,,4.17,,,7.86,,,,,,,,,,35.10,,,,6.20,,,482.95,,,,,,6.00,31.38,17.74,,,,,,,,,0.22,,2.92,,,,6.15,,8.54,,10.51,,,0.73,5.68,,,,,6.00,8.05,27.30,,3.11,,31.14,,33.68,3.82,,4.80,,,,,,11.13,,,,4.07,150.60
1591993124000,,3.51,9.50,,,,,3.65,91.88,,,,,4.41,1.70,,,,,,,,,,,,4.51,,5.84,,33.98,,,0.40,,359.06,,,,,,4.50,8.36,4.16,,,,,,,,,,,15.24,,,16.80,,,,10.26,,,,,23.04,,,,,,,41.11,,8.11,,17.32,,13.66,6.04,,5.20,,,,,,1.29,,,,4.92,72.66
1592060020000,,,3.00,,0.34,,,7.80,16.20,1.14,,,,5.45,,,,,4.41,,10.12,,,,,,,,,,31.84,,,1.60,,159.00,1.32,0.42,,,,3.00,12.52,8.16,,,,,,,,,,3.05,6.01,,,,,,,10.34,,,,,18.66,,,,,,3.00,16.24,,2.32,,2.75,,9.75,3.00,11.91,10.54,,,,,,0.38,,,,6.18,60.58
1592126059000,,,,,2.50,,,7.67,22.55,1.32,,,,6.01,,,,,1.54,,10.96,,,,,,13.31,,,,24.02,,,0.40,,302.05,,,,,,,16.93,12.03,,,,,,,,,,7.35,9.00,,,,,,,25.61,,,,1.45,1.74,,,,,,,24.51,,5.87,,13.08,,9.97,9.95,,3.83,,,,,,4.41,,,,13.32,50.12
1592193218000,,,,,5.88,,,11.25,111.03,4.43,,,,7.62,,,,,2.38,,6.26,,,,,,13.45,,8.82,,21.16,,,1.20,,406.19,,4.23,,,,28.00,16.37,12.98,,,,,,,,,2.23,10.75,2.86,,,,,,,,15.90,,,0.35,39.56,,,,,5.00,,58.06,,,,18.83,,12.49,9.00,,6.00,,,,,,2.56,,,,11.37,61.92
1592259061000,1.00,,,,1.32,,,5.21,77.10,4.47,,,,12.88,,,,,6.61,,21.78,,,,,,17.44,,,,37.10,,,,,426.31,4.94,0.93,,,,,22.51,15.62,,,,,,,,,,6.07,0.37,,,,,,,,11.53,,,3.81,33.04,16.00,,,6.28,16.90,8.49,46.22,,0.23,,15.06,,20.40,,4.03,4.55,,,,,,2.49,,,,,74.00
1592326391000,,,,,5.68,,,5.67,66.87,6.34,,,,15.01,,9.31,,,2.06,,7.02,,,,,,,,9.03,,,,,0.80,,384.31,0.03,0.20,,,,14.59,31.70,,,,,,,,,,,,3.32,,,,,,,,,,,0.02,33.23,29.97,,,,1.79,8.27,,,,,4.06,,29.91,12.07,,9.49,,,,,,8.27,,,,15.69,46.36
1592393573000,,,,,30.67,,,,32.32,5.97,,,,10.88,,,,,,,4.80,,,,,,,,,,16.24,,,0.40,,175.51,,,,,,9.09,9.48,8.14,,,,,,,,,,,,,,,,,,,,,,0.09,4.85,,,,,,4.00,,,,,,,14.95,,,,,,,,,3.59,,,,10.17,31.69
1592460543000,,,,,7.14,,,,53.94,8.30,,,,12.30,,6.74,,,,,,,,,,,,,,,,,,0.40,,253.23,,,,,,10.00,17.61,5.24,,,,,,,,,,22.14,,,,,,,,,,,,,18.11,28.55,,,,3.01,1.59,,,10.81,,,,5.71,6.19,,2.59,,,,,,24.03,,,,,165.55
1592527754000,,,10.12,,24.23,,,,27.93,22.04,,,,8.11,,10.00,,,2.42,,9.64,,,,,,22.10,,,,,,,0.40,,262.73,,10.21,,,,11.00,20.22,,,,,,,,,,,10.98,0.67,,,,,,,,17.94,,,1.31,20.57,,,,4.00,,3.00,,,,,,,16.64,1.64,,3.84,,,,,,3.88,,,,,163.26
1592594022000,,,,,,,,,49.77,25.99,,,,10.36,,,,,,,,,,,,,,,,11.31,,,,0.12,,217.53,,4.80,,,,11.67,39.34,3.99,,,,,,,,,,7.54,,,,,,,,,,,,0.32,2.91,,,,,5.06,,,,,,,,14.74,3.00,,4.00,,,,,,,,,2.92,4.95,62.63
1592661070000,,,,,5.50,,,,128.87,15.22,,,,10.37,,7.00,,,13.19,,21.98,,,,,,4.35,,,,,,3.97,0.40,,507.71,,0.06,,,,7.50,61.09,,,,,,,,,,,24.28,0.38,,,,,,,,,,,48.91,,,,,,,,,,5.14,,,,19.10,12.22,,3.00,,,,,,33.28,,,12.77,,96.58
1592727831000,,,6.54,,4.90,,,,75.24,15.09,,,,3.86,,,,,,,,,,,,,,,,,,,,,,166.54,,,,,,3.50,7.98,,,,,,,,,,,8.63,,,,,,,,,16.47,,,,,,,,,,4.01,,,4.03,,,,,,,,,,,,,0.22,,,4.50,,51.77
1592794125000,,,,,0.50,,,,5.79,17.89,,,,1.84,,,,,,,2.17,,,,,,3.93,,,,,,,,,144.74,,,,,,7.50,8.00,,,,,,,,,,,9.14,,,,,,,,,,,,2.57,,,,,,,,,,,,,,19.94,,,,,,,,,1.75,,,14.84,4.12,45.29
1592861502000,,,10.56,,0.05,,,,150.71,28.36,,,,25.74,,,,,2.63,,26.62,,,,,,48.85,,35.00,,,,4.81,,,380.89,,26.49,,,,24.13,13.93,26.20,,,,,,,,,,16.97,,,,,,,,10.00,,,,,,,,,,6.00,6.00,,,2.00,,,,20.05,15.00,,5.00,,,,,,0.43,,,64.23,10.91,122.11
1592927890000,,,,,15.06,,,,40.36,18.42,,,,14.27,3.13,,,,5.10,,5.76,,,,,,,,,,,,,0.04,,239.88,,0.21,,,,19.00,25.49,21.48,,4.21,,,,,,,,8.00,,,,,,,,10.22,,,,0.93,,,,,,6.00,3.00,,,,,,,2.80,,,3.00,,,,,,32.88,,,37.96,12.67,28.26
1592995513000,,,,,6.04,,,,120.09,22.05,,,,22.69,,,,,,,18.28,,,,,,,,0.01,,,,,1.20,,272.09,3.65,,,0.53,,9.17,33.30,17.11,,,,,,,,,,11.86,,,,,,,,10.00,,,,,,,,,,3.00,,,,5.99,,,,11.20,,,5.00,,,4.17,,,0.36,,,25.76,14.32,87.18
1593062546000,,,,,5.34,,,,72.82,27.34,,,,11.26,,,1.38,,,,22.76,,,,0.39,,,,,,,,,,,310.11,,4.11,,0.29,,10.50,51.95,24.57,,,,,,,,,,36.18,,,,,,,,,10.02,,,,,,,,,4.00,9.00,,,1.89,,,,24.26,,,,,,,,,0.86,,,32.22,19.46,129.64
1593128647000,,,,,,,,,33.72,6.72,,,,11.14,,,,,,,8.34,,,,1.00,,,,,,,,,1.20,,239.05,,,,,,6.58,48.35,14.00,,,,,,,,,,3.22,,,,,,,,10.37,7.81,,,1.13,,,,,,3.00,11.00,,,1.00,,,,17.72,,,,,,,,,2.65,,,42.48,9.14,23.15
1593195376000,,,2.70,,,,,,44.87,7.12,,,,22.37,,,,,,,22.95,,,,,,,,,1.28,,,,3.00,,133.48,0.98,,,,,3.55,15.19,3.57,,,,,,,,,,,,,,,,,,,17.79,,,,,,,,,9.02,,,,,,,,15.64,3.00,,,,,,,,1.33,,,24.76,,31.12
1593262962000,,,1.92,,,,,,19.04,24.97,,,,6.71,,,,,,,18.06,,,,,,,,,,,,,1.80,,214.64,,,,,,11.34,17.86,,,,,,,,,,,54.44,,,,,,,,,8.54,,,0.42,,,,,,,,,,,,,,8.87,,,,,,,,,0.18,,,25.62,1.33,15.76
1593330837000,,,,,,,,,41.59,3.57,,,,17.26,,,,,,,19.89,,,,,,,,20.00,,,,,0.60,,265.42,,0.89,,,,26.70,49.89,3.27,,,,,,,,,,21.04,,,,,,,,,75.23,,,1.52,,,,,1.15,,,,,,,,,3.60,,,,,,,,,,,,19.22,37.62,47.98
1593396882000,,,,,1.52,,,,16.29,0.38,,,,5.87,,,,,,,6.64,,,,,,,,,,,,,,,60.51,,1.84,,,,,11.50,3.27,0.24,,,,,,,,,6.00,,,,,,,,,3.61,,,2.73,,,,,,,,,,,,,,22.61,,,,,,,,,,,,13.06,0.26,17.21
1593464751000,,,,,0.43,,,,24.99,5.15,,,,13.38,,,,,,,18.50,,,,2.82,,,,,,,,,,,141.57,,0.04,,,,32.77,,10.70,,,,,,,,,,9.40,,,,,,,,,14.03,,,,,,,,,2.02,4.07,,,,,,,10.87,,,,,,,,,0.09,,,29.15,4.06,19.09
1593531858000,,,,,,,,,20.70,0.34,,,,7.16,,0.85,,,,,12.06,,,,0.43,,,,,,,,,1.20,,98.46,,0.17,,,,6.62,,,,,,,,,,,,20.61,,,,,,,,5.20,18.11,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,28.76,,20.97
1593599509000,,,,,2.50,,,,44.10,9.11,,,,11.25,,,2.43,,,,24.66,,,,,,,,,3.67,,,,,,181.58,,,,,,7.00,,,,,,,,,,,,22.15,,,,,,,,,15.40,,,,,,,,,,,,,,,,,17.12,,,,,,,,,1.95,,,57.06,18.68,21.74
1593666201000,,,,,3.83,,,,5.46,0.75,,,,19.76,,,,,,,36.18,,,,,,,,,,,,,,,178.37,,8.68,,,,24.28,,2.94,,,,,,,,,,4.59,,,,,,,,,19.37,,,1.59,,,,,,,2.06,,,,,,,14.92,,,,,,,,,,,,31.23,9.00,12.89
1593732971000,,,,,7.11,,,,10.37,0.34,,,,13.92,,,,,,,17.11,,,,,,,,,,,,,0.60,,170.03,,,,,,9.00,,,,1.27,,,,,,,,20.87,,,,,,,,11.88,19.57,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,43.52,5.26,7.77
1593800162000,,,,,1.43,,,,25.61,3.69,,,,23.15,,,,,,,67.99,,3.01,,,,,,,,,,,,,396.80,1.03,,,,,45.33,,,,,,,,,,,,35.97,,,,,,,,,34.00,,,,,,,,,,,,,,,,,42.44,,,,,,,,,,,,91.50,13.99,26.36
1593866326000,,,,,,,,,2.20,2.53,,,,16.87,,,,,,,18.15,,,,3.73,,,,,,,,,1.20,,169.09,,,,,,18.50,,3.74,,,,,,,,,,15.83,,,,,,,,10.44,36.69,,,0.36,,,,,,,,,,,,,,19.44,,,,,,,,,,,,42.04,,13.13
1593933211000,,,,,,,,,3.65,3.19,,,,8.78,,,,,,,14.99,,,,,,,,,,,,,,,164.33,,,,0.06,,27.59,,,,,,,,,,,0.09,24.05,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,21.96,24.44,7.48
1594000010000,,,,,,,,,6.88,2.03,,,,8.85,,,,,,,18.36,,,,,,,,,,,,,,,111.49,,,,,,20.75,,,,,,,,,,,,17.14,,,,,,,,10.30,12.78,,,,,,,,,,6.12,,,,,,,14.80,,,,,,,,,1.33,,,16.89,,1.38
1594067228000,,,,,3.83,,,,5.63,5.81,,,,16.57,,,1.41,,,,22.77,,,,,,,,,,,,,,,112.23,,,,,,18.13,,,,,,,,,,,,24.47,,,,,,,,,14.57,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,9.72,,12.59
1594133831000,,,,,17.03,,,,9.54,3.70,,,,13.34,,,,,,,27.99,,,,,,,,,,,,,1.14,,155.74,,,,,,33.18,,,,,,,,,,,,23.38,,,,,,,,,3.61,,,,,,,,,,3.62,,,,,,,22.06,,,,,,,,,,,,40.09,5.99,18.61
1594199176000,,,,,0.32,,,,5.56,0.64,,,,14.81,,,,,,,25.89,,,,0.00,,,,,,,,,,,156.89,,,,,,,,,,,,,,,,,,7.82,,,,,,,,31.51,19.78,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,17.29,10.68,7.08
1594266589000,,,,,0.90,,,,2.91,3.43,,,,1.97,,,,,,,13.45,,,,,,,,,,,,,0.60,,10.31,,0.63,,,,3.54,,3.19,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,4.40,,12.76
1594334149000,,,,,,,,,13.55,2.33,,,,6.43,,,,,,,8.80,,,,,,,,,,,,,,,8.67,,,,0.22,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38,,,,,,,,,1.45,,,,,21.35
1594400599000,,,,,1.50,,,,0.80,2.58,,,,9.60,,,,,,,4.99,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,7.36,,,,,,,,,0.05,,,,,21.21
1594467342000,,,,,,,,,1.81,,,,,4.56,,,,,,,8.55,,,,,,,,,,,,,,,4.56,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,0.41,,,,,3.95
1594534363000,,,,,,,,,,3.42,,,,8.28,,,,,,,8.62,,,,,,,,,,,,,,,7.70,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,0.23,,18.58,,,,,,,,,0.27,,,,,27.46
1594600559000,,,,,,,,,9.23,6.83,,,,7.17,,,,,,,6.44,,,,3.63,,,,,,,,,,,25.89,,0.43,,,,,,,,,,,,,,,,10.36,,,,,,,,,13.79,,,,,,,,,,3.97,,,,,,,24.76,,,,,,,,,,,,,,45.44
1594667176000,,,,,2.61,,,,10.14,11.27,,,,10.31,1.16,,,,,,4.63,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,0.03,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,4.04,48.81
1594734577000,,,,,2.50,,,,18.17,1.56,,,,6.47,,,,,,,6.95,,,,1.21,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,0.02,,,,,36.17
1594801444000,,,,,13.58,,,,6.89,12.28,,,,25.40,,,,,,,27.16,,,,,,,,,,,,,1.80,,13.85,,,,,,8.77,,,,,,,,,,,,13.07,,,,,,,,,44.16,,,0.70,,,,,,,2.00,,,,,,,20.14,,,,,,,,,,,,6.38,,74.35
1594868516000,,,,,,,,,6.00,8.10,,,,6.68,1.11,,,,,,6.05,,,,,,,,,,,,,,,9.06,,,,,,6.27,,,,,,,,,,,,4.54,,,,,,,,,,,,1.07,,,,,,,,,,,,,,5.26,,,,,,,,,1.05,,,6.63,,15.68
1594935634000,,,,,,,,,9.89,13.28,,,,4.17,,,,,,,2.26,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,0.35,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,3.59,30.59
1595002354000,,,,,2.60,,,,1.90,4.77,,,,8.89,,,,,,,6.30,,,,,,,,,,,,,,,8.45,,0.29,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,2.00,,,,,,,16.62,,,,,,,,,,,,4.32,0.39,19.58
1595068938000,,,,,13.87,,,,6.47,3.80,,,,9.85,,,,,,,1.93,,,,,,,,,,,,,,,4.73,,,,,,4.00,,,,,,,,,,,,6.41,,,,,,,,,10.13,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,16.24
1595135940000,,,,,0.45,,,,13.45,5.04,,,,12.73,,,,,,,1.29,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,5.21,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,18.99,28.50
1595202619000,,,,,4.01,,,,1.24,3.32,,,,12.66,,,,,,,0.22,,,,,,,,,,,,,,,4.80,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,0.14,,,,,,,,,,,,,,20.86,,,,,,,,,1.00,,,,,24.15
1595270294000,,,,,0.92,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,3.81
1595338300000,,,,,,,,,3.17,0.65,,,,2.04,,,,,,,0.17,,,,,,,,,,,,,,,1.20,0.31,,,,,3.26,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,2.52,,,,,5.80
