timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf3704de41D39688514775FD65722d346c06042aD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1591658478000,,,,,25.75,,,250.18,,,,,,,1.82,,,1.17,,,,64.02,,,17.03,,,,,,15.00,,,,,,,17.82,6.34,,,,,,17.63,,48.67,0.94,,,13.60,,2.05,,,,3.09,,,,,,,1.85,,,,,,,,,8.53,,8.80,6.40,,,,6.00,5.15,12.95,12.82,8.96,,,,17.67,,,,,,203.59
1591725334000,,,,,2.02,,,231.63,,,28.80,,,,,,,,,,,42.70,,,,,,,,,5.00,,,,,,,27.36,,4.31,,,,,12.23,,11.39,,,,,,,,11.36,,11.94,,,,,,,,,,,,,,,,10.55,1.58,1.43,15.08,,,,10.00,,9.00,35.76,,,,,,,,,,,152.21
1591793059000,,,,,22.77,,,394.03,,,7.30,,,,,,,,,,,104.80,,,,,,,,,10.00,,,,,,,52.47,,3.00,,,,,21.58,,18.41,,,,4.14,,2.59,,15.12,6.68,12.40,,,,,,,,,,,,,,,30.00,6.21,0.90,9.78,20.17,,,,37.04,,15.09,24.24,24.41,,,,29.03,,,,,,154.05
1591859571000,,,,,57.72,,,674.48,,,12.54,,,,2.24,,,,,,,55.64,,,,,,,,,,,,,,,,43.15,17.35,3.74,10.03,,,,24.69,,23.30,,,,,,5.69,,0.12,62.30,6.05,,,,,,,,,,,,5.00,,,,2.52,8.22,1.41,41.14,,,,8.60,3.27,,41.25,,,,,30.00,,,,6.60,,57.21
1591926628000,,,,,31.14,,,482.95,,,7.02,,,,8.54,,,,,,,22.72,,,,6.00,,3.28,,,4.17,,,,,,,27.30,4.07,3.82,3.11,,,,10.51,,7.30,0.22,,,,,11.13,,2.23,,2.92,,,,6.20,,,,,,,,,,,35.10,7.86,,0.73,5.68,6.78,,,6.00,4.80,8.05,31.38,17.74,,,,33.68,,,,6.15,,150.60
1591993124000,,,,,17.32,,,359.06,9.50,,3.65,,,,,3.51,,,,,,91.88,,,,,,,33.98,,,,,,,,,41.11,4.92,6.04,8.11,,,,,,4.41,,,,,,1.29,,,4.51,15.24,0.40,1.70,,,,,,,,,,10.26,,,5.84,,,,23.04,,16.80,,4.50,5.20,,8.36,4.16,,,,13.66,,,,,,72.66
1592060020000,,,,,2.75,,,159.00,3.00,10.12,7.80,,,,,,,,,,,16.20,,,,,,,31.84,,,,,,,,,16.24,6.18,3.00,2.32,,,,,,5.45,,,,11.91,,0.38,,0.34,,6.01,1.60,,,,,,1.32,,3.05,,,10.34,,,,4.41,0.42,,18.66,1.14,,,3.00,10.54,3.00,12.52,8.16,,,,9.75,,,,,,60.58
1592126059000,,,,,13.08,,,302.05,,10.96,7.67,,,,,,,,,,,22.55,,,,,,,24.02,,,,,,,,,24.51,13.32,9.95,5.87,,,,,,6.01,,,,,,4.41,,2.50,13.31,9.00,0.40,,,,,,,,7.35,,,25.61,,,,1.54,,1.45,1.74,1.32,,,,3.83,,16.93,12.03,,,,9.97,,,,,,50.12
1592193218000,,,,,18.83,,,406.19,,6.26,11.25,,,,,,,,,,,111.03,,,,5.00,,,21.16,,,,,,,,,58.06,11.37,9.00,,,,,15.90,,7.62,2.23,,,,,2.56,,5.88,13.45,2.86,1.20,,,,,,,,10.75,,,,,,8.82,2.38,4.23,0.35,39.56,4.43,,,28.00,6.00,,16.37,12.98,,,,12.49,,,,,,61.92
1592259061000,,,,,15.06,16.00,,426.31,,21.78,5.21,,,,,,,,,,,77.10,,,,16.90,,1.00,37.10,,,,,,,,,46.22,,,0.23,,,,11.53,,12.88,,,,4.03,,2.49,,1.32,17.44,0.37,,,,,,,4.94,,6.07,,,,,,,6.61,0.93,3.81,33.04,4.47,,,,4.55,8.49,22.51,15.62,,,,20.40,,,6.28,,,74.00
1592326391000,,,,,4.06,29.97,,384.31,,7.02,5.67,,,,,,,,,,,66.87,,,,1.79,,,,,9.31,,,,,,,,15.69,12.07,,,,,,,15.01,,,,,,8.27,,5.68,,3.32,0.80,,,,,,0.03,,,,,,,,9.03,2.06,0.20,0.02,33.23,6.34,,,14.59,9.49,8.27,31.70,,,,,29.91,,,,,,46.36
1592393573000,,,,,,,,175.51,,4.80,,,,,,,,,,,,32.32,,,,,,,16.24,,,,,,,,,,10.17,,,,,,,,10.88,,,,,,3.59,,30.67,,,0.40,,,,,,,,,,,,,,,,,0.09,4.85,5.97,,,9.09,,4.00,9.48,8.14,,,,14.95,,,,,,31.69
1592460543000,,,,,,28.55,,253.23,,,,,,,,,,,,,,53.94,,,,3.01,,,,,6.74,,,,,,,,,6.19,10.81,,,,,,12.30,,,,,,24.03,,7.14,,,0.40,,,,,,,,22.14,,,,,,,,,,18.11,8.30,,,10.00,2.59,1.59,17.61,5.24,,,,5.71,,,,,,165.55
1592527754000,,,,,,,,262.73,10.12,9.64,,,,,,,,,,,,27.93,,,,,,,,,10.00,,,,,,,,,1.64,,,,,17.94,,8.11,,,,,,3.88,,24.23,22.10,0.67,0.40,,,,,,,,10.98,,,,,,,2.42,10.21,1.31,20.57,22.04,,,11.00,3.84,3.00,20.22,,,,,16.64,,,4.00,,,163.26
1592594022000,,,,,,,,217.53,,,,,,,,,,,,,,49.77,,,,5.06,,,,,,,,,,,,,4.95,3.00,,,,,,,10.36,,11.31,,,,,,,,,0.12,,,,2.92,,,,7.54,,,,,,,,4.80,0.32,2.91,25.99,,,11.67,4.00,,39.34,3.99,,,,14.74,,,,,,62.63
1592661070000,,,,,,,,507.71,,21.98,,,,,,,,,,,,128.87,,,,,,,,,7.00,,,,,,,,,12.22,5.14,,,,,,10.37,,,,,,33.28,,5.50,4.35,0.38,0.40,,,3.97,12.77,,,,24.28,,,,,,,13.19,0.06,48.91,,15.22,,,7.50,3.00,,61.09,,,,,19.10,,,,,,96.58
1592727831000,,,,,,,,166.54,6.54,,,,,,,,,,,,,75.24,,,,,,,,,,,,,,,,,,,4.03,,,,16.47,,3.86,,,,,,0.22,,4.90,,,,,,,4.50,,,,8.63,,,,,,,,,,,15.09,,,3.50,,4.01,7.98,,,,,,,,,,,51.77
1592794125000,,,,,,,,144.74,,2.17,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,4.12,,,,,,,,1.84,,,,,,1.75,,0.50,3.93,,,,,,14.84,,,,9.14,,,,,,,,,2.57,,17.89,,,7.50,,,8.00,,,,,19.94,,,,,,45.29
1592861502000,,,,,,,,380.89,10.56,26.62,,,,,,,,,,,,150.71,,,,6.00,,,,,,,,,,,,,10.91,15.00,2.00,,,,,,25.74,,,,,,0.43,,0.05,48.85,,,,,4.81,64.23,,,,16.97,,,10.00,,,35.00,2.63,26.49,,,28.36,,,24.13,5.00,6.00,13.93,26.20,,,,20.05,,,,,,122.11
1592927890000,,,,,,,,239.88,,5.76,,,,,,,,,,,,40.36,,,,6.00,,,,,,,,,,,,,12.67,,,,,,,,14.27,,,,,,32.88,4.21,15.06,,,0.04,3.13,,,37.96,,,,8.00,,,10.22,,,,5.10,0.21,0.93,,18.42,,,19.00,3.00,3.00,25.49,21.48,,,,2.80,,,,,,28.26
1592995513000,,,,,,,,272.09,,18.28,,,,,,,,,,,,120.09,,,,3.00,,,,,,,,,,,,,14.32,,5.99,,,,,0.53,22.69,,,,,,0.36,,6.04,,,1.20,,,,25.76,,3.65,,11.86,4.17,,10.00,,,0.01,,,,,22.05,,,9.17,5.00,,33.30,17.11,,,,11.20,,,,,,87.18
1593062546000,,,,,,,,310.11,,22.76,,,,,,,,0.39,,,,72.82,1.38,,,4.00,,,,,,,,,,,,,19.46,,1.89,,,,10.02,0.29,11.26,,,,,,0.86,,5.34,,,,,,,32.22,,,,36.18,,,,,,,,4.11,,,27.34,,,10.50,,9.00,51.95,24.57,,,,24.26,,,,,,129.64
1593128647000,,,,,,,,239.05,,8.34,,,,,,,,1.00,,,,33.72,,,,3.00,,,,,,,,,,,,,9.14,,1.00,,,,7.81,,11.14,,,,,,2.65,,,,,1.20,,,,42.48,,,,3.22,,,10.37,,,,,,1.13,,6.72,,,6.58,,11.00,48.35,14.00,,,,17.72,,,,,,23.15
1593195376000,,,,,,,,133.48,2.70,22.95,,,,,,,,,,,,44.87,,,,9.02,,,,,,,,,,,,,,3.00,,,,,17.79,,22.37,,1.28,,,,1.33,,,,,3.00,,,,24.76,,0.98,,,,,,,,,,,,,7.12,,,3.55,,,15.19,3.57,,,,15.64,,,,,,31.12
1593262962000,,,,,,,,214.64,1.92,18.06,,,,,,,,,,,,19.04,,,,,,,,,,,,,,,,,1.33,,,,,,8.54,,6.71,,,,,,0.18,,,,,1.80,,,,25.62,,,,54.44,,,,,,,,,0.42,,24.97,,,11.34,,,17.86,,,,,8.87,,,,,,15.76
1593330837000,,,,,,,,265.42,,19.89,,,,,,,,,,,,41.59,,,,,,,,,,,,,,,,,37.62,,,,,,75.23,,17.26,,,,,,,,,,,0.60,,,,19.22,,,,21.04,,,,,,20.00,,0.89,1.52,,3.57,,,26.70,,,49.89,3.27,,,,3.60,,,1.15,,,47.98
1593396882000,,,,,,,,60.51,,6.64,,,,,,,,,,,,16.29,,,,,,,,,,,,,,,,,0.26,,,,,,3.61,,5.87,,,,,,,,1.52,,,,,,,13.06,0.24,,,6.00,,,,,,,,1.84,2.73,,0.38,,,,,,11.50,3.27,,,,22.61,,,,,,17.21
1593464751000,,,,,,,,141.57,,18.50,,,,,,,,2.82,,,,24.99,,,,2.02,,,,,,,,,,,,,4.06,,,,,,14.03,,13.38,,,,,,0.09,,0.43,,,,,,,29.15,,,,9.40,,,,,,,,0.04,,,5.15,,,32.77,,4.07,,10.70,,,,10.87,,,,,,19.09
1593531858000,,,,,,,,98.46,,12.06,,,,,,,,0.43,,,,20.70,,,,,,,,,0.85,,,,,,,,,,,,,,18.11,,7.16,,,,,,,,,,,1.20,,,,28.76,,,,20.61,,,5.20,,,,,0.17,,,0.34,,,6.62,,,,,,,,1.93,,,,,,20.97
1593599509000,,,,,,,,181.58,,24.66,,,,,,,,,,,,44.10,2.43,,,,,,,,,,,,,,,,18.68,,,,,,15.40,,11.25,,3.67,,,,1.95,,2.50,,,,,,,57.06,,,,22.15,,,,,,,,,,,9.11,,,7.00,,,,,,,,17.12,,,,,,21.74
1593666201000,,,,,,,,178.37,,36.18,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,9.00,,,,,,19.37,,19.76,,,,,,,,3.83,,,,,,,31.23,,,,4.59,,,,,,,,8.68,1.59,,0.75,,,24.28,,2.06,,2.94,,,,14.92,,,,,,12.89
1593732971000,,,,,,,,170.03,,17.11,,,,,,,,,,,,10.37,,,,,,,,,,,,,,,,,5.26,,,,,,19.57,,13.92,,,,,,,1.27,7.11,,,0.60,,,,43.52,,,,20.87,,,11.88,,,,,,,,0.34,,,9.00,,,,,,,,17.01,,,,,,7.77
1593800162000,,,,,,,,396.80,,67.99,,,,,,,,,,,,25.61,,,,,,,,,,,,,,,,,13.99,,,,,,34.00,,23.15,,,,,,,,1.43,,,,,,,91.50,,1.03,,35.97,,,,,,,,,,,3.69,,,45.33,,,,,,,,42.44,,3.01,,,,26.36
1593866326000,,,,,,,,169.09,,18.15,,,,,,,,3.73,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,36.69,,16.87,,,,,,,,,,,1.20,,,,42.04,,,,15.83,,,10.44,,,,,,0.36,,2.53,,,18.50,,,,3.74,,,,19.44,,,,,,13.13
1593933211000,,,,,,,,164.33,,14.99,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,24.44,,,,,,8.44,0.06,8.78,0.09,,,,,1.65,,,,,,,,,21.96,,,,24.05,,,,,,,,,,,3.19,,,27.59,,,,,,,,,,,,,,7.48
1594000010000,,,,,,,,111.49,,18.36,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,,,12.78,,8.85,,,,,,1.33,,,,,,,,,16.89,,,,17.14,,,10.30,,,,,,,,2.03,,,20.75,,6.12,,,,,,14.80,,,,,,1.38
1594067228000,,,,,,,,112.23,,22.77,,,,,,,,,,,,5.63,1.41,,,,,,,,,,,,,,,,,,,,,,14.57,,16.57,,,,,,,,3.83,,,,,,,9.72,,,,24.47,,,,,,,,,,,5.81,,,18.13,,,,,,,,1.90,,,,,,12.59
1594133831000,,,,,,,,155.74,,27.99,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,5.99,,,,,,3.61,,13.34,,,,,,,,17.03,,,1.14,,,,40.09,,,,23.38,,,,,,,,,,,3.70,,,33.18,,3.62,,,,,,22.06,,,,,,18.61
1594199176000,,,,,,,,156.89,,25.89,,,,,,,,0.00,,,,5.56,,,,,,,,,,,,,,,,,10.68,,,,,,19.78,,14.81,,,,,,,,0.32,,,,,,,17.29,,,,7.82,,,31.51,,,,,,,,0.64,,,,,,,,,,,7.12,,,,,,7.08
1594266589000,,,,,,,,10.31,,13.45,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,3.08,,1.97,,,,,,,,0.90,,,0.60,,,,4.40,,,,,,,,,,,,0.63,,,3.43,,,3.54,,,,3.19,,,,6.73,,,,,,12.76
1594334149000,,,,,,,,8.67,,8.80,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,0.22,6.43,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,3.56,,,,,,,,13.38,,,,,,21.35
1594400599000,,,,,,,,10.90,,4.99,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,8.10,,9.60,,,,,,0.05,,1.50,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,7.36,,,,,,21.21
1594467342000,,,,,,,,4.56,,8.55,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,2.24,,,,,,3.95
1594534363000,,,,,0.23,,,7.70,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,8.28,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,0.84,,,3.42,,,,,,,,,,,18.58,,,,,,27.46
1594600559000,,,,,,,,25.89,,6.44,,,,,,,,3.63,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,13.79,,7.17,,,,,,,,,,,,,,,,,,,10.36,,,,,,,,0.43,,,6.83,,,,,3.97,,,,,,24.76,,,,,,45.44
1594667176000,,,,,,,,17.07,,4.63,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,4.04,,,,,,,,10.31,,,,,,,,2.61,,,,1.16,,,,,,,6.32,,,,,,,,,0.03,,11.27,,,,,,,,,,,5.23,,,,,,48.81
1594734577000,,,,,,,,8.56,,6.95,,,,,,,,1.21,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,0.02,,2.50,,,,,,,,,,,7.58,,,,,,,,,,,1.56,,,,,,,,,,,6.96,,,,,,36.17
1594801444000,,,,,,,,13.85,,27.16,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,44.16,,25.40,,,,,,,,13.58,,,1.80,,,,6.38,,,,13.07,,,,,,,,,0.70,,12.28,,,8.77,,2.00,,,,,,20.14,,,,,,74.35
1594868516000,,,,,,,,9.06,,6.05,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,1.05,,,,,,1.11,,,6.63,,,,4.54,,,,,,,,,1.07,,8.10,,,6.27,,,,,,,,5.26,,,,,,15.68
1594935634000,,,,,,,,8.05,,2.26,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,3.59,,,,,,6.09,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,13.28,,,,,,,,,,,3.51,,,,,,30.59
1595002354000,,,,,,,,8.45,,6.30,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,0.39,,,,,,,,8.89,,,,,,,,2.60,,,,,,,4.32,,,,3.11,,,,,,,,0.29,,,4.77,,,,,2.00,,,,,,16.62,,,,,,19.58
1595068938000,,,,,,,,4.73,,1.93,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,10.13,,9.85,,,,,,,,13.87,,,,,,,,,,,6.41,,,,,,,,,,,3.80,,,4.00,,,,,,,,6.91,,,,,,16.24
1595135940000,,,,,,,,7.68,,1.29,,,,,,,,,,,,13.45,,,,,,,,,,,,,,,,,18.99,,,,,,5.21,,12.73,,,,,,,,0.45,,,,,,,,,,,5.60,,,,,,,,,,,5.04,,,,,,,,,,,20.07,,,,,,28.50
1595202619000,,,,,,,,4.80,,0.22,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,6.51,,12.66,,,,,,1.00,,4.01,,,,,,,,,,,,,,,,,,,1.90,0.14,,3.32,,,,,,,,,,,20.86,,,,,,24.15
1595270294000,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,0.15,,0.57,,,,,,,,,,,1.85,,,,,,3.81
1595338300000,,,,,,,,1.20,,0.17,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,2.52,,,,,,,,,,,0.31,,1.93,,,,,,,,,,,0.65,,,3.26,,,,,,,,5.63,,,,,,5.80
1595405073000,,,,,,,,2.36,,1.06,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,,,,0.83,,0.85,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,1.68,,0.85,,,,,,,,,,,,0.08,,,,,,,2.56,,,,,,,,,,,3.66,,,3.76,,,,,,,,5.49,,,,,,2.06
1595537940000,,,,,,,,5.15,,1.69,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,3.65,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,2.55,,,,,,,,6.19,,,,,,3.38
1595604570000,,,,,,,,0.13,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,0.85,,,,,,1.38
1595672114000,,,,,,,,2.19,,1.92,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,7.46,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,3.69,,,3.00,,,,,,,,0.94,,,,,,18.65
1595738927000,,,,,,,,0.95,,1.92,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,0.82,,4.62,,,,,,,,,,,5.16,,,,,,9.51
1595805432000,,,,,,,,2.65,,3.89,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,0.60,,,0.40,,,,,,,,,,,4.13,,,,,,6.94
1595872747000,,,,,,,,1.93,,2.77,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,0.34,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,4.97
1595939151000,,,,,,,,2.09,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,2.52
1596006108000,,,,,,,,0.63,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,0.34,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,1.02,,,,,,1.62
1596072129000,,,,,,,,1.29,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,3.71,,,,,,6.42
1596140024000,,,,,,,,0.03,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,2.02,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,1.55,,,,,,3.81
1596273444000,,,,,,,,1.55,,2.94,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,2.22,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,1.28,,,,,,2.48
1596339947000,,,,,,,,1.41,,4.61,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,7.36,,4.45,,,,,,0.52,,1.44,,,,,,,,,,,,,,,,,,,,,,1.64,,,3.81,,,,,,,,7.26,,,,,,14.42
1596406368000,,,,,,,,1.13,,1.90,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.37,,0.41,,,2.66,,,,,,,,2.46,,,,,,2.74
1596473308000,,,,,,,,1.58,,5.16,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,1.03,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,3.48
1596540683000,,,,,,,,1.87,,9.62,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,0.67,,1.52,,,,,,,,,,,1.72,,,,,,,,,,,4.29,,,,,1.70,,,,,,7.32,,,,,,9.69
1596606713000,,,,,,,,3.23,,4.03,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,0.26,,0.03,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,3.09,,,,,,6.28
