timestamp,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x019c199F89b8A374e87b70597bbCA748ac084587,Other
1591658478000,,,,,12.95,,,6.34,17.82,,,,25.75,6.40,250.18,,3.09,2.05,6.00,8.80,,8.96,,,,0.94,,,8.53,,1.82,,,48.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,64.02,,,,,,,,,,,1.85,,,,17.67,15.00,,5.15,,12.82,,,17.63,1.17,,,,13.60,203.59
1591725334000,,28.80,,,9.00,,,,27.36,,,,2.02,15.08,231.63,,11.94,,10.00,1.43,,,,,,,,,10.55,,,,,11.39,,,,,,,1.58,,,,,,,,,,,,,,,,,,,4.31,,11.36,,,42.70,,,,,,,,,,,,,,,,5.00,,,,35.76,,,12.23,,,,,,152.21
1591793059000,,7.30,,,15.09,,,,52.47,,,,22.77,20.17,394.03,,12.40,2.59,37.04,9.78,,24.41,,,,,30.00,,6.21,,,,,18.41,,,,,,,0.90,,,,,,,,,,,,,6.68,,,,,,3.00,,15.12,,,104.80,,,,,,,,,,,,,,,29.03,10.00,,,,24.24,,,21.58,,,,,4.14,154.05
1591859571000,,12.54,,,,,,17.35,43.15,,,,57.72,41.14,674.48,,6.05,5.69,8.60,1.41,,,,,,,,,2.52,,2.24,,,23.30,,,,,,,8.22,,,,,,10.03,5.00,,,,,,62.30,,,,,,3.74,,0.12,,,55.64,6.60,,,,,,,,,,,,,,30.00,,,3.27,,41.25,,,24.69,,,,,,57.21
1591926628000,,7.02,,,8.05,,,4.07,27.30,,,,31.14,5.68,482.95,,2.92,11.13,6.00,0.73,,17.74,,,,0.22,35.10,,7.86,,8.54,,6.78,7.30,3.28,,,,,,,,,,,,3.11,,,,,,,,,,,,6.00,3.82,,2.23,,,22.72,6.15,,,,,,,,6.20,,,,,,33.68,4.17,,4.80,,31.38,,,10.51,,,,,,150.60
1591993124000,,3.65,,1.70,,,9.50,4.92,41.11,,,,17.32,23.04,359.06,,15.24,1.29,4.50,,,4.16,,,,,5.84,,,3.51,,,,4.41,,,,,,,,,,,,,8.11,10.26,,,,,,4.51,,,0.40,,,6.04,,,,,91.88,,33.98,,,,16.80,,,,,,,,,13.66,,,5.20,,8.36,,,,,,,,,72.66
1592060020000,,7.80,,,3.00,,3.00,6.18,16.24,,,,2.75,18.66,159.00,,6.01,0.38,3.00,,,8.16,,,,,,,4.41,,,,1.14,5.45,,10.12,,,,,0.42,,,,,,2.32,10.34,,,,,,,,,1.60,,,3.00,,0.34,,,16.20,,31.84,,,,,,,,,1.32,,,,9.75,,,10.54,,12.52,,3.05,,,,,,11.91,60.58
1592126059000,,7.67,,,,,,13.32,24.51,,,,13.08,1.74,302.05,,9.00,4.41,,1.45,,12.03,,,,,,,1.54,,,,1.32,6.01,,10.96,,,,,,,,,,,5.87,25.61,,,,,,13.31,,,0.40,,,9.95,,2.50,,,22.55,,24.02,,,,,,,,,,,,,9.97,,,3.83,,16.93,,7.35,,,,,,,50.12
1592193218000,,11.25,,,,,,11.37,58.06,,,,18.83,39.56,406.19,,2.86,2.56,28.00,0.35,,12.98,,,,2.23,8.82,,2.38,,,,4.43,7.62,,6.26,,,,,4.23,,,,,,,,,,,,,13.45,,,1.20,,5.00,9.00,,5.88,,,111.03,,21.16,,,,,,,,,,,,,12.49,,,6.00,,16.37,,10.75,15.90,,,,,,61.92
1592259061000,,5.21,,,8.49,,,,46.22,,,,15.06,33.04,426.31,,0.37,2.49,,3.81,,15.62,,,,,,,6.61,,,6.28,4.47,12.88,1.00,21.78,,,,,0.93,,,,,,0.23,,,,,,,17.44,,,,,16.90,,,1.32,,,77.10,,37.10,,,,,16.00,,,,4.94,,,,20.40,,,4.55,,22.51,,6.07,11.53,,,,,4.03,74.00
1592326391000,,5.67,,,8.27,,,15.69,,,,,4.06,33.23,384.31,,3.32,8.27,14.59,0.02,,,,,,,9.03,,2.06,,,,6.34,15.01,,7.02,,,,,0.20,,,,,,,,,,,,,,,,0.80,,1.79,12.07,,5.68,,,66.87,,,,,,,29.97,,,,0.03,,,,29.91,9.31,,9.49,,31.70,,,,,,,,,46.36
1592393573000,,,,,4.00,,,10.17,,,,,,4.85,175.51,,,3.59,9.09,0.09,,8.14,,,,,,,,,,,5.97,10.88,,4.80,,,,,,,,,,,,,,,,,,,,,0.40,,,,,30.67,,,32.32,,16.24,,,,,,,,,,,,,14.95,,,,,9.48,,,,,,,,,31.69
1592460543000,,,,,1.59,,,,,,,,,18.11,253.23,,,24.03,10.00,,,5.24,,,,,,,,,,,8.30,12.30,,,,,,,,,,,,,10.81,,,,,,,,,,0.40,,3.01,6.19,,7.14,,,53.94,,,,,,,28.55,,,,,,,,5.71,6.74,,2.59,,17.61,,22.14,,,,,,,165.55
1592527754000,,,,,3.00,,10.12,,,,,,,20.57,262.73,,0.67,3.88,11.00,1.31,,,,,,,,,2.42,,,4.00,22.04,8.11,,9.64,,,,,10.21,,,,,,,,,,,,,22.10,,,0.40,,,1.64,,24.23,,,27.93,,,,,,,,,,,,,,,16.64,10.00,,3.84,,20.22,,10.98,17.94,,,,,,163.26
1592594022000,,,,,,,,4.95,,,,,,2.91,217.53,,,,11.67,0.32,11.31,3.99,,,,,,,,,,,25.99,10.36,,,,,,,4.80,,,,,2.92,,,,,,,,,,,0.12,,5.06,3.00,,,,,49.77,,,,,,,,,,,,,,,14.74,,,4.00,,39.34,,7.54,,,,,,,62.63
1592661070000,,,,,,,,,,,,,,,507.71,,0.38,33.28,7.50,48.91,,,,,,,,,13.19,,,,15.22,10.37,,21.98,,,,,0.06,,,,,12.77,5.14,,,,,,,4.35,,,0.40,,,12.22,,5.50,,,128.87,,,,,,,,,3.97,,,,,,19.10,7.00,,3.00,,61.09,,24.28,,,,,,,96.58
1592727831000,,,,,4.01,,6.54,,,,,,,,166.54,,,0.22,3.50,,,,,,,,,,,,,,15.09,3.86,,,,,,,,,,,,4.50,4.03,,,,,,,,,,,,,,,4.90,,,75.24,,,,,,,,,,,,,,,,,,,,7.98,,8.63,16.47,,,,,,51.77
1592794125000,,,,,,,,4.12,,,,,,,144.74,,,1.75,7.50,2.57,,,,,,,,,,,,,17.89,1.84,,2.17,,,,,,,,,,14.84,,,,,,,,3.93,,,,,,,,0.50,,,5.79,,,,,,,,,,,,,,,19.94,,,,,8.00,,9.14,,,,,,,45.29
1592861502000,,,,,6.00,,10.56,10.91,,,,,,,380.89,,,0.43,24.13,,,26.20,,,,,35.00,,2.63,,,,28.36,25.74,,26.62,,,,,26.49,,,,,64.23,2.00,10.00,,,,,,48.85,,,,,6.00,15.00,,0.05,,,150.71,,,,,,,,,4.81,,,,,,20.05,,,5.00,,13.93,,16.97,,,,,,,122.11
1592927890000,,,,3.13,3.00,,,12.67,,,,,,,239.88,,,32.88,19.00,0.93,,21.48,,,,,,,5.10,,,,18.42,14.27,,5.76,,,,,0.21,,,,,37.96,,10.22,,,4.21,,,,,,0.04,,6.00,,,15.06,,,40.36,,,,,,,,,,,,,,,2.80,,,3.00,,25.49,,8.00,,,,,,,28.26
1592995513000,,,,,,,,14.32,,,,,,,272.09,,,0.36,9.17,,,17.11,,,,,0.01,,,,,,22.05,22.69,,18.28,,,,,,,,,,25.76,5.99,10.00,,,,,,,,,1.20,,3.00,,,6.04,,,120.09,,,0.53,,,,,,,,3.65,,,,11.20,,,5.00,4.17,33.30,,11.86,,,,,,,87.18
1593062546000,,,,,9.00,,,19.46,,,,,,,310.11,,,0.86,10.50,,,24.57,,,,,,,,,,,27.34,11.26,,22.76,,,,,4.11,,,,,32.22,1.89,,,,,,,,,,,,4.00,,1.38,5.34,,,72.82,,,0.29,,,,,,,,,,,,24.26,,,,,51.95,,36.18,10.02,0.39,,,,,129.64
1593128647000,,,,,11.00,,,9.14,,,,,,,239.05,,,2.65,6.58,1.13,,14.00,,,,,,,,,,,6.72,11.14,,8.34,,,,,,,,,,42.48,1.00,10.37,,,,,,,,,1.20,,3.00,,,,,,33.72,,,,,,,,,,,,,,,17.72,,,,,48.35,,3.22,7.81,1.00,,,,,23.15
1593195376000,,,,,,,2.70,,,,,,,,133.48,,,1.33,3.55,,1.28,3.57,,,,,,,,,,,7.12,22.37,,22.95,,,,,,,,,,24.76,,,,,,,,,,,3.00,,9.02,3.00,,,,,44.87,,,,,,,,,,,0.98,,,,15.64,,,,,15.19,,,17.79,,,,,,31.12
1593262962000,,,,,,,1.92,1.33,,,,,,,214.64,,,0.18,11.34,0.42,,,,,,,,,,,,,24.97,6.71,,18.06,,,,,,,,,,25.62,,,,,,,,,,,1.80,,,,,,,,19.04,,,,,,,,,,,,,,,8.87,,,,,17.86,,54.44,8.54,,,,,,15.76
1593330837000,,,,,,,,37.62,,,,,,,265.42,,,,26.70,1.52,,3.27,,,,,20.00,,,,,1.15,3.57,17.26,,19.89,,,,,0.89,,,,,19.22,,,,,,,,,,,0.60,,,,,,,,41.59,,,,,,,,,,,,,,,3.60,,,,,49.89,,21.04,75.23,,,,,,47.98
1593396882000,,,,,,,,0.26,,,,,,,60.51,,,,,2.73,,3.27,,0.24,,,,,,,,,0.38,5.87,,6.64,,,,,1.84,,,,,13.06,,,,,,,,,,,,,,,,1.52,,,16.29,,,,,,,,,,,,,,,22.61,,,,,11.50,,6.00,3.61,,,,,,17.21
1593464751000,,,,,4.07,,,4.06,,,,,,,141.57,,,0.09,32.77,,,10.70,,,,,,,,,,,5.15,13.38,,18.50,,,,,0.04,,,,,29.15,,,,,,,,,,,,,2.02,,,0.43,,,24.99,,,,,,,,,,,,,,,10.87,,,,,,,9.40,14.03,2.82,,,,,19.09
1593531858000,,,,,,,,,,,,,,,98.46,,,,6.62,,,,,,,,,,,,,,0.34,7.16,,12.06,,,,,0.17,,,,,28.76,,5.20,,,,,,,,,1.20,,,,,,,,20.70,,,,,,,,,,,,,,,1.93,0.85,,,,,,20.61,18.11,0.43,,,,,20.97
1593599509000,,,,,,,,18.68,,,,,,,181.58,,,1.95,7.00,,3.67,,,,,,,,,,,,9.11,11.25,,24.66,,,,,,,,,,57.06,,,,,,,,,,,,,,,2.43,2.50,,,44.10,,,,,,,,,,,,,,,17.12,,,,,,,22.15,15.40,,,,,,21.74
1593666201000,,,,,2.06,,,9.00,,,,,,,178.37,,,,24.28,1.59,,2.94,,,,,,,,,,,0.75,19.76,,36.18,,,,,8.68,,,,,31.23,,,,,,,,,,,,,,,,3.83,,,5.46,,,,,,,,,,,,,,,14.92,,,,,,,4.59,19.37,,,,,,12.89
1593732971000,,,,,,,,5.26,,,,,,,170.03,,,,9.00,,,,,,,,,,,,,,0.34,13.92,,17.11,,,,,,,,,,43.52,,11.88,,,1.27,,,,,,0.60,,,,,7.11,,,10.37,,,,,,,,,,,,,,,17.01,,,,,,,20.87,19.57,,,,,,7.77
1593800162000,,,,,,,,13.99,,,,,,,396.80,,,,45.33,,,,,,,,,,,,,,3.69,23.15,,67.99,,,,,,,,,,91.50,,,,,,,,,,,,,,,,1.43,,,25.61,,,,,,,,3.01,,,1.03,,,,42.44,,,,,,,35.97,34.00,,,,,,26.36
1593866326000,,,,,,,,,,,,,,,169.09,,,,18.50,0.36,,3.74,,,,,,,,,,,2.53,16.87,,18.15,,,,,,,,,,42.04,,10.44,,,,,,,,,1.20,,,,,,,,2.20,,,,,,,,,,,,,,,19.44,,,,,,,15.83,36.69,3.73,,,,,13.13
1593933211000,,,,,,,,24.44,,,,,,,164.33,,,1.65,27.59,,,,,,,0.09,,,,,,,3.19,8.78,,14.99,,,,,,,,,,21.96,,,,,,,,,,,,,,,,,,,3.65,,,0.06,,,,,,,,,,,,,,,,,,,24.05,8.44,,,,,,7.48
1594000010000,,,,,6.12,,,,,,,,,,111.49,,,1.33,20.75,,,,,,,,,,,,,,2.03,8.85,,18.36,,,,,,,,,,16.89,,10.30,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,14.80,,,,,,,17.14,12.78,,,,,,1.38
1594067228000,,,,,,,,,,,,,,,112.23,,,,18.13,,,,,,,,,,,,,,5.81,16.57,,22.77,,,,,,,,,,9.72,,,,,,,,,,,,,,,1.41,3.83,,,5.63,,,,,,,,,,,,,,,1.90,,,,,,,24.47,14.57,,,,,,12.59
1594133831000,,,,,3.62,,,5.99,,,,,,,155.74,,,,33.18,,,,,,,,,,,,,,3.70,13.34,,27.99,,,,,,,,,,40.09,,,,,,,,,,,1.14,,,,,17.03,,,9.54,,,,,,,,,,,,,,,22.06,,,,,,,23.38,3.61,,,,,,18.61
1594199176000,,,,,,,,10.68,,,,,,,156.89,,,,,,,,,,,,,,,,,,0.64,14.81,,25.89,,,,,,,,,,17.29,,31.51,,,,,,,,,,,,,,0.32,,,5.56,,,,,,,,,,,,,,,7.12,,,,,,,7.82,19.78,0.00,,,,,7.08
1594266589000,,,,,,,,,,,,,,,10.31,,,,3.54,,,3.19,,,,,,,,,,,3.43,1.97,,13.45,,,,,0.63,,,,,4.40,,,,,,,,,,,0.60,,,,,0.90,,,2.91,,,,,,,,,,,,,,,6.73,,,,,,,,3.08,,,,,,12.76
1594334149000,,,,,,,,,,,,,,,8.67,,,1.45,3.56,,,,,,,,,,,,,,2.33,6.43,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,0.22,,,,,,,,,,,,13.38,,,,,,,,,,,,,,21.35
1594400599000,,,,,,,,,,,,,,,10.90,,,0.05,,,,,,,,,,,,,,,2.58,9.60,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.80,,,,,,,,,,,,,,,7.36,,,,,,,,8.10,,,,,,21.21
1594467342000,,,,,,,,,,,,,,,4.56,,,0.41,,,,,,,,,,,,,,,,4.56,,8.55,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,3.95
1594534363000,,,,,,,,,,,,,0.23,,7.70,,,0.27,,,,,,,,,,,,,,,3.42,8.28,,8.62,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58,,,,,,,,2.41,,,,,,27.46
1594600559000,,,,,3.97,,,,,,,,,,25.89,,,,,,,,,,,,,,,,,,6.83,7.17,,6.44,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,24.76,,,,,,,10.36,13.79,3.63,,,,,45.44
1594667176000,,,,1.16,,,,4.04,,,,,,,17.07,,,,,0.03,,,,,,,,,,,,,11.27,10.31,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,10.14,,,,,,,,,,,,,,,5.23,,,,,,,6.32,,,,,,,48.81
1594734577000,,,,,,,,,,,,,,,8.56,,,0.02,,,,,,,,,,,,,,,1.56,6.47,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,18.17,,,,,,,,,,,,,,,6.96,,,,,,,7.58,,1.21,,,,,36.17
1594801444000,,,,,2.00,,,,,,,,,,13.85,,,,8.77,0.70,,,,,,,,,,,,,12.28,25.40,,27.16,,,,,,,,,,6.38,,,,,,,,,,,1.80,,,,,13.58,,,6.89,,,,,,,,,,,,,,,20.14,,,,,,,13.07,44.16,,,,,,74.35
1594868516000,,,,1.11,,,,,,,,,,,9.06,,,1.05,6.27,1.07,,,,,,,,,,,,,8.10,6.68,,6.05,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,5.26,,,,,,,4.54,,,,,,,15.68
1594935634000,,,,,,,,3.59,,,,,,,8.05,,,,,0.35,,,,,,,,,,,,,13.28,4.17,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,3.51,,,,,,,,6.09,,,,,,30.59
1595002354000,,,,,2.00,,,0.39,,,,,,,8.45,,,,,,,,,,,,,,,,,,4.77,8.89,,6.30,,,,,0.29,,,,,4.32,,,,,,,,,,,,,,,,2.60,,,1.90,,,,,,,,,,,,,,,16.62,,,,,,,3.11,,,,,,,19.58
1595068938000,,,,,,,,,,,,,,,4.73,,,,4.00,,,,,,,,,,,,,,3.80,9.85,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,6.47,,,,,,,,,,,,,,,6.91,,,,,,,6.41,10.13,,,,,,16.24
1595135940000,,,,,,,,18.99,,,,,,,7.68,,,,,,,,,,,,,,,,,,5.04,12.73,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,13.45,,,,,,,,,,,,,,,20.07,,,,,,,5.60,5.21,,,,,,28.50
1595202619000,,,,,,,,,,,,,,,4.80,,,1.00,,0.14,,,,,,,,,,,,,3.32,12.66,,0.22,,,,,1.90,,,,,,,,,,,,,,,,,,,,,4.01,,,1.24,,,,,,,,,,,,,,,20.86,,,,,,,,6.51,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,2.17,,,,,0.15,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,3.81
1595338300000,,,,,,,,,,,,,,,1.20,,,2.52,3.26,,,,,,,,,,,,,,0.65,2.04,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,0.31,,,,5.63,,,,,,,1.93,,,,,,,5.80
1595405073000,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,1.58,1.42,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,0.08,,,,,,,,,,,0.83,,,,3.76,,,,,,,,,,,,,,3.66,0.85,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,5.49,,,,,,,2.56,1.68,,,,,,2.06
1595537940000,,,,,,,,,,,,,,,5.15,,,,2.55,,,,,,,,,,,,,,1.07,2.57,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,6.19,,,,,,,,3.65,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,0.37,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,,,,,,,2.19,,,,3.00,9.00,,,,,,,,,,,,,3.69,4.32,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.94,,,,,,,,7.46,,,,,,18.65
1595738927000,,,,,,,,,,,,,,,0.95,,,0.08,,0.82,,,,,,,,,,,,,4.62,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,9.51
1595805432000,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,0.40,2.89,,3.89,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,1.32,,,,4.13,,,,,,,,,,,,,,6.94
1595872747000,,,,,,,,,,,,,,,1.93,,,0.34,,,,,,,,,,,,,,,,2.20,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,1.90,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,0.63,,,0.31,,,,,,,,,,,,,,,1.09,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,0.37,5.06,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.47,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,1.55,,,0.45,,,,,,,,,,,,,,,1.50,2.22,2.37,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,2.48
1596339947000,,,,,,,,,,,,,,,1.41,,,0.52,3.81,,,,,,,,,,,,,,1.64,4.45,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,0.27,,,,,,,,,,,,,,,7.26,,,,,,,,7.36,,,,,,14.42
1596406368000,,,,,,,,,,,,,,,1.13,,,,2.66,0.37,,,,,,,,,,,,,0.41,2.49,,1.90,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,2.74
1596473308000,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,0.64,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,1.98,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,3.48
1596540683000,,,,,1.70,,,,,,,,,,1.87,,,0.67,,,,,,,,,,,,,,,4.29,1.71,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,2.22,,,,,,,,,,,,,,,7.32,,,,,,,1.72,,,,,,,9.69
1596606713000,,,,,,,,,,,,,,,3.23,,,0.26,,,,,,,,,,,,,,,2.54,3.47,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.57,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,6.28
