timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xf3704de41D39688514775FD65722d346c06042aD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,Other
1591658478000,,8.53,,6.00,,,3.09,,,48.67,,,,,2.05,,,,,,15.00,,,,,,,,17.82,5.15,,,,,,250.18,,,,8.80,,,,,,,8.96,,,,,,,17.03,,,0.94,,,,,25.75,,,,,,13.60,6.40,,,12.82,17.67,,,1.17,17.63,,,1.82,,,,64.02,,,,1.85,6.34,,,,12.95,203.59
1591725334000,,10.55,,10.00,,,11.94,,,11.39,,,,,,,,,,,5.00,,,,11.36,,,4.31,27.36,,,,,,,231.63,,,,1.43,,,,,,,,,,,,,28.80,,,,,,,,,2.02,,1.58,,,,,15.08,,,35.76,,,,,12.23,,,,,,,42.70,,,,,,,,,9.00,152.21
1591793059000,,6.21,6.68,37.04,,,12.40,,,18.41,,,,,2.59,,,,,,10.00,,,,15.12,,,3.00,52.47,,,,,,,394.03,,,,9.78,,,,,,,24.41,,,,,,7.30,,,,,,,,,22.77,,0.90,,30.00,,4.14,20.17,,,24.24,29.03,,,,21.58,,,,,,,104.80,,,,,,,,,15.09,154.05
1591859571000,,2.52,62.30,8.60,,,6.05,,,23.30,,,,,5.69,,,,10.03,,,,,,0.12,,,3.74,43.15,3.27,,,,,,674.48,,,,1.41,,,,6.60,,,,,,,,,12.54,,,5.00,,,,,,57.72,,8.22,,,,,41.14,,,41.25,30.00,,,,24.69,,,2.24,,,,55.64,,,,,17.35,,,,,57.21
1591926628000,,7.86,,6.00,,,2.92,,3.28,7.30,,,,,11.13,,,,3.11,,4.17,,,,2.23,,,3.82,27.30,4.80,,,,,,482.95,,,,0.73,,,,6.15,,,17.74,,,,,6.00,7.02,,,,0.22,,,,,31.14,,,6.20,35.10,,,5.68,,,31.38,33.68,,,,10.51,,,8.54,,,,22.72,,6.78,,,4.07,,,,8.05,150.60
1591993124000,,,4.51,4.50,,,15.24,,,4.41,,,,1.70,1.29,,,,8.11,,,,,33.98,,,,6.04,41.11,5.20,,,,16.80,9.50,359.06,,,,,,,,,,0.40,4.16,,,,,,3.65,,,10.26,,,,,,17.32,,,,5.84,,,23.04,,3.51,8.36,13.66,,,,,,,,,,,91.88,,,,,4.92,,,,,72.66
1592060020000,,4.41,,3.00,,,6.01,,,5.45,,,10.12,,0.38,,,,2.32,,,,,31.84,0.34,3.05,,3.00,16.24,10.54,,,,,3.00,159.00,,,,,,,,,,1.60,8.16,,,,,,7.80,,,10.34,,,,,,2.75,,0.42,,,,11.91,18.66,,,12.52,9.75,,,,,,,,,,,16.20,,1.14,,1.32,6.18,,,,3.00,60.58
1592126059000,,1.54,13.31,,,,9.00,,,6.01,,,10.96,,4.41,,,,5.87,,,,,24.02,2.50,7.35,,9.95,24.51,3.83,,,,,,302.05,,,,1.45,,,,,,0.40,12.03,,,,,,7.67,,,25.61,,,,,,13.08,,,,,,,1.74,,,16.93,9.97,,,,,,,,,,,22.55,,1.32,,,13.32,,,,,50.12
1592193218000,,2.38,13.45,28.00,,,2.86,,,7.62,,,6.26,,2.56,,,,,,,,,21.16,5.88,10.75,,9.00,58.06,6.00,,,,,,406.19,,,,0.35,,,,,,1.20,12.98,,,,,5.00,11.25,,,,2.23,,,,,18.83,,4.23,,8.82,,,39.56,,,16.37,12.49,,,,15.90,,,,,,,111.03,,4.43,,,11.37,,,,,61.92
1592259061000,,6.61,17.44,,,,0.37,,1.00,12.88,,,21.78,,2.49,,,,0.23,,,,,37.10,1.32,6.07,,,46.22,4.55,,,,,,426.31,,,,3.81,6.28,,,,,,15.62,,,,,16.90,5.21,,,,,,,16.00,,15.06,,0.93,,,,4.03,33.04,,,22.51,20.40,,,,11.53,,,,,,,77.10,,4.47,,4.94,,,,,8.49,74.00
1592326391000,,2.06,,14.59,,,3.32,,,15.01,,,7.02,,8.27,,,,,,9.31,,,,5.68,,,12.07,,9.49,,,,,,384.31,,,,0.02,,,,,,0.80,,,,,,1.79,5.67,,,,,,,29.97,,4.06,,0.20,,9.03,,,33.23,,,31.70,29.91,,,,,,,,,,,66.87,,6.34,,0.03,15.69,,,,8.27,46.36
1592393573000,,,,9.09,,,,,,10.88,,,4.80,,3.59,,,,,,,,,16.24,30.67,,,,,,,,,,,175.51,,,,0.09,,,,,,0.40,8.14,,,,,,,,,,,,,,,,,,,,,,4.85,,,9.48,14.95,,,,,,,,,,,32.32,,5.97,,,10.17,,,,4.00,31.69
1592460543000,,,,10.00,,,,,,12.30,,,,,24.03,,,,10.81,,6.74,,,,7.14,22.14,,6.19,,2.59,,,,,,253.23,,,,,,,,,,0.40,5.24,,,,,3.01,,,,,,,,28.55,,,,,,,,,18.11,,,17.61,5.71,,,,,,,,,,,53.94,,8.30,,,,,,,1.59,165.55
1592527754000,,2.42,22.10,11.00,,,0.67,,,8.11,,,9.64,,3.88,,,,,,10.00,,,,24.23,10.98,,1.64,,3.84,,,,,10.12,262.73,,,,1.31,4.00,,,,,0.40,,,,,,,,,,,,,,,,,,10.21,,,,,20.57,,,20.22,16.64,,,,17.94,,,,,,,27.93,,22.04,,,,,,,3.00,163.26
1592594022000,,,,11.67,,,,,,10.36,,,,,,,,11.31,,,,,,,,7.54,,3.00,,4.00,,,,,,217.53,,,,0.32,,,,,,0.12,3.99,,,,,5.06,,,,,,,,,,,,4.80,,,,,2.91,,,39.34,14.74,,,,,,,,,,,49.77,2.92,25.99,,,4.95,,,,,62.63
1592661070000,,13.19,4.35,7.50,,,0.38,,,10.37,,,21.98,,33.28,,,,5.14,,7.00,,,,5.50,24.28,,12.22,,3.00,,,,,,507.71,,,,48.91,,,,,,0.40,,,,,,,,,,,,,,,,,,0.06,3.97,,,,,,,61.09,19.10,,,,,,,,,,,128.87,12.77,15.22,,,,,,,,96.58
1592727831000,,,,3.50,,,,,,3.86,,,,,0.22,,,,4.03,,,,,,4.90,8.63,,,,,,,,,6.54,166.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,16.47,,,,,,,75.24,4.50,15.09,,,,,,,4.01,51.77
1592794125000,,,3.93,7.50,,,,,,1.84,,,2.17,,1.75,,,,,,,,,,0.50,9.14,,,,,,,,,,144.74,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,19.94,,,,,,,,,,,5.79,14.84,17.89,,,4.12,,,,,45.29
1592861502000,,2.63,48.85,24.13,,,,,,25.74,,,26.62,,0.43,,,,2.00,,,,,,0.05,16.97,,15.00,,5.00,,,,,10.56,380.89,,,,,,,,,,,26.20,,,,,6.00,,,,10.00,,,,,,,,26.49,4.81,35.00,,,,,,13.93,20.05,,,,,,,,,,,150.71,64.23,28.36,,,10.91,,,,6.00,122.11
1592927890000,,5.10,,19.00,,,,,,14.27,,,5.76,3.13,32.88,,,,,,,,,,15.06,8.00,,,,3.00,,,,,,239.88,,,,0.93,,,,,,0.04,21.48,,,,,6.00,,,,10.22,,,,,4.21,,,0.21,,,,,,,,25.49,2.80,,,,,,,,,,,40.36,37.96,18.42,,,12.67,,,,3.00,28.26
1592995513000,,,,9.17,,,,,,22.69,,,18.28,,0.36,0.53,,,5.99,,,,,,6.04,11.86,,,,5.00,,,,,,272.09,,,,,,,4.17,,,1.20,17.11,,,,,3.00,,,,10.00,,,,,,,,,,0.01,,,,,,33.30,11.20,,,,,,,,,,,120.09,25.76,22.05,,3.65,14.32,,,,,87.18
1593062546000,,,,10.50,,,,,,11.26,,,22.76,,0.86,0.29,,,1.89,,,,,,5.34,36.18,,,,,1.38,,,,,310.11,,,,,,,,,,,24.57,,,,,4.00,,,,,,,,,,,,4.11,,,,,,,,51.95,24.26,,,0.39,10.02,,,,,,,72.82,32.22,27.34,,,19.46,,,,9.00,129.64
1593128647000,,,,6.58,,,,,,11.14,,,8.34,,2.65,,,,1.00,,,,,,,3.22,,,,,,,,,,239.05,,,,1.13,,,,,,1.20,14.00,,,,,3.00,,,,10.37,,,,,,,,,,,,,,,,48.35,17.72,,,1.00,7.81,,,,,,,33.72,42.48,6.72,,,9.14,,,,11.00,23.15
1593195376000,,,,3.55,,,,,,22.37,,,22.95,,1.33,,,1.28,,,,,,,,,,3.00,,,,,,,2.70,133.48,,,,,,,,,,3.00,3.57,,,,,9.02,,,,,,,,,,,,,,,,,,,,15.19,15.64,,,,17.79,,,,,,,44.87,24.76,7.12,,0.98,,,,,,31.12
1593262962000,,,,11.34,,,,,,6.71,,,18.06,,0.18,,,,,,,,,,,54.44,,,,,,,,,1.92,214.64,,,,0.42,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,17.86,8.87,,,,8.54,,,,,,,19.04,25.62,24.97,,,1.33,,,,,15.76
1593330837000,,,,26.70,,,,,,17.26,,,19.89,,,,,,,,,,,,,21.04,,,,,,,,,,265.42,,,,1.52,1.15,,,,,0.60,3.27,,,,,,,,,,,,,,,,,0.89,,20.00,,,,,,49.89,3.60,,,,75.23,,,,,,,41.59,19.22,3.57,,,37.62,,,,,47.98
1593396882000,,,,,,,,,,5.87,,,6.64,,,,,,,,,,,,1.52,6.00,,,,,,,,,,60.51,,,,2.73,,,,,,,3.27,,,,,,,,,,,,,,,,,1.84,,,,,,,,11.50,22.61,,,,3.61,0.24,,,,,,16.29,13.06,0.38,,,0.26,,,,,17.21
1593464751000,,,,32.77,,,,,,13.38,,,18.50,,0.09,,,,,,,,,,0.43,9.40,,,,,,,,,,141.57,,,,,,,,,,,10.70,,,,,2.02,,,,,,,,,,,,0.04,,,,,,,,,10.87,,,2.82,14.03,,,,,,,24.99,29.15,5.15,,,4.06,,,,4.07,19.09
1593531858000,,,,6.62,,,,,,7.16,,,12.06,,,,,,,,0.85,,,,,20.61,,,,,,,,,,98.46,,,,,,,,,,1.20,,,,,,,,,,5.20,,,,,,,,0.17,,,,,,,,,1.93,,,0.43,18.11,,,,,,,20.70,28.76,0.34,,,,,,,,20.97
1593599509000,,,,7.00,,,,,,11.25,,,24.66,,1.95,,,3.67,,,,,,,2.50,22.15,,,,,2.43,,,,,181.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,15.40,,,,,,,44.10,57.06,9.11,,,18.68,,,,,21.74
1593666201000,,,,24.28,,,,,,19.76,,,36.18,,,,,,,,,,,,3.83,4.59,,,,,,,,,,178.37,,,,1.59,,,,,,,2.94,,,,,,,,,,,,,,,,,8.68,,,,,,,,,14.92,,,,19.37,,,,,,,5.46,31.23,0.75,,,9.00,,,,2.06,12.89
1593732971000,,,,9.00,,,,,,13.92,,,17.11,,,,,,,,,,,,7.11,20.87,,,,,,,,,,170.03,,,,,,,,,,0.60,,,,,,,,,,11.88,,,,,1.27,,,,,,,,,,,,17.01,,,,19.57,,,,,,,10.37,43.52,0.34,,,5.26,,,,,7.77
1593800162000,,,,45.33,,,,,,23.15,,3.01,67.99,,,,,,,,,,,,1.43,35.97,,,,,,,,,,396.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.44,,,,34.00,,,,,,,25.61,91.50,3.69,,1.03,13.99,,,,,26.36
1593866326000,,,,18.50,,,,,,16.87,,,18.15,,,,,,,,,,,,,15.83,,,,,,,,,,169.09,,,,0.36,,,,,,1.20,3.74,,,,,,,,,10.44,,,,,,,,,,,,,,,,,19.44,,,3.73,36.69,,,,,,,2.20,42.04,2.53,,,,,,,,13.13
1593933211000,,,,27.59,,,,,,8.78,,,14.99,,1.65,0.06,,,,,,,,,,24.05,,,,,,,,,,164.33,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,3.65,21.96,3.19,,,24.44,,,,,7.48
1594000010000,,,,20.75,,,,,,8.85,,,18.36,,1.33,,,,,,,,,,,17.14,,,,,,,,,,111.49,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,14.80,,,,12.78,,,,,,,6.88,16.89,2.03,,,,,,,6.12,1.38
1594067228000,,,,18.13,,,,,,16.57,,,22.77,,,,,,,,,,,,3.83,24.47,,,,,1.41,,,,,112.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,14.57,,,,,,,5.63,9.72,5.81,,,,,,,,12.59
1594133831000,,,,33.18,,,,,,13.34,,,27.99,,,,,,,,,,,,17.03,23.38,,,,,,,,,,155.74,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,,,,3.61,,,,,,,9.54,40.09,3.70,,,5.99,,,,3.62,18.61
1594199176000,,,,,,,,,,14.81,,,25.89,,,,,,,,,,,,0.32,7.82,,,,,,,,,,156.89,,,,,,,,,,,,,,,,,,,,31.51,,,,,,,,,,,,,,,,,7.12,,,0.00,19.78,,,,,,,5.56,17.29,0.64,,,10.68,,,,,7.08
1594266589000,,,,3.54,,,,,,1.97,,,13.45,,,,,,,,,,,,0.90,,,,,,,,,,,10.31,,,,,,,,,,0.60,3.19,,,,,,,,,,,,,,,,,0.63,,,,,,,,,6.73,,,,3.08,,,,,,,2.91,4.40,3.43,,,,,,,,12.76
1594334149000,,,,3.56,,,,,,6.43,,,8.80,,1.45,0.22,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38,,,,,,,,,,,13.55,,2.33,,,,,,,,21.35
1594400599000,,,,,,,,,,9.60,,,4.99,,0.05,,,,,,,,,,1.50,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,8.10,,,,,,,0.80,,2.58,,,,,,,,21.21
1594467342000,,,,,,,,,,4.56,,,8.55,,0.41,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,2.24,,,,,,,,,,,1.81,,,,,,,,,,3.95
1594534363000,,,,,,,,,,8.28,,,8.62,,0.27,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,0.84,,,,,,,,,18.58,,,,2.41,,,,,,,,,3.42,,,,,,,,27.46
1594600559000,,,,,,,,,,7.17,,,6.44,,,,,,,,,,,,,10.36,,,,,,,,,,25.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,24.76,,,3.63,13.79,,,,,,,9.23,,6.83,,,,,,,3.97,45.44
1594667176000,,,,,,,,,,10.31,,,4.63,1.16,,,,,,,,,,,2.61,6.32,,,,,,,,,,17.07,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,10.14,,11.27,,,4.04,,,,,48.81
1594734577000,,,,,,,,,,6.47,,,6.95,,0.02,,,,,,,,,,2.50,7.58,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,1.21,,,,,,,,18.17,,1.56,,,,,,,,36.17
1594801444000,,,,8.77,,,,,,25.40,,,27.16,,,,,,,,,,,,13.58,13.07,,,,,,,,,,13.85,,,,0.70,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,20.14,,,,44.16,,,,,,,6.89,6.38,12.28,,,,,,,2.00,74.35
1594868516000,,,,6.27,,,,,,6.68,,,6.05,1.11,1.05,,,,,,,,,,,4.54,,,,,,,,,,9.06,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,6.00,6.63,8.10,,,,,,,,15.68
1594935634000,,,,,,,,,,4.17,,,2.26,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,6.09,,,,,,,9.89,,13.28,,,3.59,,,,,30.59
1595002354000,,,,,,,,,,8.89,,,6.30,,,,,,,,,,,,2.60,3.11,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,16.62,,,,,,,,,,,1.90,4.32,4.77,,,0.39,,,,2.00,19.58
1595068938000,,,,4.00,,,,,,9.85,,,1.93,,,,,,,,,,,,13.87,6.41,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,10.13,,,,,,,6.47,,3.80,,,,,,,,16.24
1595135940000,,,,,,,,,,12.73,,,1.29,,,,,,,,,,,,0.45,5.60,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,5.21,,,,,,,13.45,,5.04,,,18.99,,,,,28.50
1595202619000,,,,,,,,,,12.66,,,0.22,,1.00,,,,,,,,,,4.01,,,,,,,,,,,4.80,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,20.86,,,,6.51,,,,,,,1.24,,3.32,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,2.17,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,0.57,,,,,,,,3.81
1595338300000,,,,3.26,,,,,,2.04,,,0.17,,2.52,,,,,,,,,,,1.93,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,3.17,,0.65,,0.31,,,,,,5.80
1595405073000,,,,,,,,,,1.42,,,1.06,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,1.58,,,,,,,,2.96
1595471028000,,,,3.76,,,,,,0.85,,,0.85,0.08,,,,,,,,,,,,2.56,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,1.68,,,,,,,0.58,,3.66,,,,,,,,2.06
1595537940000,,,,2.55,,,,,,2.57,,,1.69,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,3.65,,,,,,,1.58,,1.07,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,0.37,,,,,,,,1.38
1595672114000,,,,3.00,,,,,,4.32,,,1.92,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,7.46,,,,,,,1.00,,3.69,,,,,,,,18.65
1595738927000,,,,,,,,,,,,,1.92,,0.08,,,,,,,,,,,,,,,,,,,,,0.95,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,2.07,,4.62,,,,,,,,9.51
1595805432000,,,,,,,,,,2.89,,,3.89,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,4.13,,,,,,,,,,,1.61,,0.40,,1.32,,,,,,6.94
1595872747000,,,,,,,,,,2.20,,,2.77,,0.34,,,,,,,,,,0.17,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,1.90,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,3.73,,,,,,,,,,,,0.00,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,1.07,,0.31,,,,,,,,,,0.34,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,1.09,,,,,,,,1.62
1596072129000,,,,,,,,,,5.06,,,2.76,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,0.37,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,0.47,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,0.15,,,,,,,,3.81
1596273444000,,,,,,,,,2.37,2.22,,,2.94,,0.45,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,1.50,,,,,,,,2.48
1596339947000,,,,3.81,,,,,,4.45,,,4.61,,0.52,,,,,,,,,,1.44,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,7.36,,,,,,,0.27,,1.64,,,,,,,,14.42
1596406368000,,,,2.66,,,,,,2.49,,,1.90,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,2.46,,,,,,,,,,,0.72,,0.41,,,,,,,,2.74
1596473308000,,,,,,,,,,,,,5.16,,,,,,,,,,,,0.16,1.03,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,0.64,,,,,,,,3.48
1596540683000,,,,,,,,,,1.71,,,9.62,,0.67,,,,,,,,,,1.52,1.72,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,2.22,,4.29,,,,,,,1.70,9.69
1596606713000,,,,,,,,,,3.47,,,4.03,,0.26,,,,,,,,,,0.03,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,0.57,,2.54,,,,,,,,6.28
