timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x000000000000deab340F067535869a0e5226E58a,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf3704de41D39688514775FD65722d346c06042aD,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1591658478000,64.02,,,,8.96,,,,,,6.34,,,,,,,,,1.85,6.40,,,,12.95,,,,,17.82,,,,,,13.60,,3.09,,,,,,,,,,,,,,,,,25.75,,,,,5.15,,17.63,,,,17.67,,,,15.00,,,,,1.17,8.53,250.18,2.05,48.67,,6.00,8.80,,,,,0.94,,,,17.03,1.82,12.82,203.59
1591725334000,42.70,,,,,,,,,,,,,,,,,,,,15.08,,,,9.00,,,,1.58,27.36,,,,,,,,11.94,,,,,,,,,4.31,,,,,,,,2.02,11.36,,,,,,12.23,,,,,,,,5.00,,,,,,10.55,231.63,,11.39,,10.00,1.43,,,,,,,28.80,,,,35.76,152.21
1591793059000,104.80,,,,24.41,,,,6.68,,,,30.00,,,,,,,,20.17,,,,15.09,,,,0.90,52.47,,,,,,4.14,,12.40,,,,,,,,,3.00,,,,,,,,22.77,15.12,,,,,,21.58,,,,29.03,,,,10.00,,,,,,6.21,394.03,2.59,18.41,,37.04,9.78,,,,,,,7.30,,,,24.24,154.05
1591859571000,55.64,,,,,,,,62.30,,17.35,,,,,,,,,,41.14,,,,,,,,8.22,43.15,,,5.00,,,,,6.05,,,,,,,,,3.74,,,,,,,,57.72,0.12,,,,3.27,,24.69,,,,30.00,,10.03,,,,,,,,2.52,674.48,5.69,23.30,6.60,8.60,1.41,,,,,,,12.54,,,2.24,41.25,57.21
1591926628000,22.72,,,,17.74,,,,,,4.07,,35.10,,6.78,,,,,,5.68,,,,8.05,,6.20,3.28,,27.30,,,,,,,,2.92,,,,,,,,,3.82,,,,,,,,31.14,2.23,,,,4.80,,10.51,,,,33.68,,3.11,,4.17,,,,,,7.86,482.95,11.13,7.30,6.15,6.00,0.73,,,6.00,,0.22,,7.02,,,8.54,31.38,150.60
1591993124000,91.88,,,,4.16,,,16.80,4.51,33.98,4.92,,5.84,0.40,,,,,,,23.04,,,,,,,,,41.11,,,10.26,,,,,15.24,,,,,,,,,6.04,,,3.51,1.70,,,,17.32,,,,,5.20,,,9.50,,,13.66,,8.11,,,,,,,,,359.06,1.29,4.41,,4.50,,,,,,,,3.65,,,,8.36,72.66
1592060020000,16.20,,,,8.16,,,,,31.84,6.18,,,1.60,1.14,,,,,1.32,18.66,3.05,,,3.00,,,,0.42,16.24,10.12,,10.34,,,11.91,,6.01,,,,,,,,,3.00,,,,,,,,2.75,0.34,,,,10.54,,,3.00,,,9.75,,2.32,,,,,,,,4.41,159.00,0.38,5.45,,3.00,,,,,,,,7.80,,,,12.52,60.58
1592126059000,22.55,,,,12.03,,,,13.31,24.02,13.32,,,0.40,1.32,,,,,,1.74,7.35,,,,,,,,24.51,10.96,,25.61,,,,,9.00,,,,,,,,,9.95,,,,,,,,13.08,2.50,,,,3.83,,,,,,9.97,,5.87,,,,,,,,1.54,302.05,4.41,6.01,,,1.45,,,,,,,7.67,,,,16.93,50.12
1592193218000,111.03,,,,12.98,,,,13.45,21.16,11.37,,8.82,1.20,4.43,,,,,,39.56,10.75,,,,,,,4.23,58.06,6.26,,,,,,,2.86,,,,,,,,,9.00,,,,,,,,18.83,5.88,,,,6.00,,15.90,,,,12.49,,,,,,,,,,2.38,406.19,2.56,7.62,,28.00,0.35,,,5.00,,2.23,,11.25,,,,16.37,61.92
1592259061000,77.10,,,,15.62,,,,17.44,37.10,,,,,4.47,,,,,4.94,33.04,6.07,,,8.49,,,1.00,0.93,46.22,21.78,,,,,4.03,,0.37,,,,,,,,,,,,,,,16.00,,15.06,1.32,,,,4.55,,11.53,,,6.28,20.40,,0.23,,,,,,,,6.61,426.31,2.49,12.88,,,3.81,,,16.90,,,,5.21,,,,22.51,74.00
1592326391000,66.87,,,,,,,,,,15.69,,9.03,0.80,6.34,,,,,0.03,33.23,,,,8.27,,,,0.20,,7.02,,,,,,,3.32,,,,,,,,,12.07,,,,,,29.97,,4.06,5.68,,,,9.49,,,,,,29.91,,,,9.31,,,,,,2.06,384.31,8.27,15.01,,14.59,0.02,,,1.79,,,,5.67,,,,31.70,46.36
1592393573000,32.32,,,,8.14,,,,,16.24,10.17,,,0.40,5.97,,,,,,4.85,,,,4.00,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,30.67,,,,,,,,,,14.95,,,,,,,,,,,175.51,3.59,10.88,,9.09,0.09,,,,,,,,,,,9.48,31.69
1592460543000,53.94,,,,5.24,,,,,,,,,0.40,8.30,,,,,,18.11,22.14,,,1.59,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,28.55,,,7.14,,,,2.59,,,,,,5.71,,10.81,,6.74,,,,,,,253.23,24.03,12.30,,10.00,,,,3.01,,,,,,,,17.61,165.55
1592527754000,27.93,,,,,,,,22.10,,,,,0.40,22.04,,,,,,20.57,10.98,,,3.00,,,,10.21,,9.64,,,,,,,0.67,,,,,,,,,1.64,,,,,,,,,24.23,,,,3.84,,17.94,10.12,,4.00,16.64,,,,10.00,,,,,,2.42,262.73,3.88,8.11,,11.00,1.31,,,,,,,,,,,20.22,163.26
1592594022000,49.77,,,,3.99,,,,,,4.95,,,0.12,25.99,,,,,,2.91,7.54,,2.92,,,,,4.80,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,4.00,,,,,,14.74,,,11.31,,,,,,,,217.53,,10.36,,11.67,0.32,,,5.06,,,,,,,,39.34,62.63
1592661070000,128.87,,,,,,,,4.35,,,,,0.40,15.22,,,,,,,24.28,,12.77,,,3.97,,0.06,,21.98,,,,,,,0.38,,,,,,,,,12.22,,,,,,,,,5.50,,,,3.00,,,,,,19.10,,5.14,,7.00,,,,,,13.19,507.71,33.28,10.37,,7.50,48.91,,,,,,,,,,,61.09,96.58
1592727831000,75.24,,,,,,,,,,,,,,15.09,,,,,,,8.63,,4.50,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,16.47,6.54,,,,,4.03,,,,,,,,,166.54,0.22,3.86,,3.50,,,,,,,,,,,,7.98,51.77
1592794125000,5.79,,,,,,,,3.93,,4.12,,,,17.89,,,,,,,9.14,,14.84,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,19.94,,,,,,,,,,,144.74,1.75,1.84,,7.50,2.57,,,,,,,,,,,8.00,45.29
1592861502000,150.71,,,,26.20,,,,48.85,,10.91,,35.00,,28.36,,,,,,,16.97,,64.23,6.00,,4.81,,26.49,,26.62,,10.00,,,,,,,,,,,,,,15.00,,,,,,,,,0.05,,,,5.00,,,10.56,,,20.05,,2.00,,,,,,,,2.63,380.89,0.43,25.74,,24.13,,,,6.00,,,,,,,,13.93,122.11
1592927890000,40.36,,,,21.48,,,,,,12.67,,,0.04,18.42,,,,,,,8.00,,37.96,3.00,,,,0.21,,5.76,,10.22,,,,,,,,,,,4.21,,,,,,,3.13,,,,,15.06,,,,3.00,,,,,,2.80,,,,,,,,,,5.10,239.88,32.88,14.27,,19.00,0.93,,,6.00,,,,,,,,25.49,28.26
1592995513000,120.09,,,,17.11,,,,,,14.32,,0.01,1.20,22.05,,,,,3.65,,11.86,,25.76,,,,,,,18.28,,10.00,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,5.00,,,,,,11.20,0.53,5.99,,,,,,,,,272.09,0.36,22.69,,9.17,,4.17,,3.00,,,,,,,,33.30,87.18
1593062546000,72.82,,,,24.57,,,,,,19.46,,,,27.34,,1.38,,,,,36.18,,32.22,9.00,,,,4.11,,22.76,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,10.02,,,,24.26,0.29,1.89,,,,,,,0.39,,310.11,0.86,11.26,,10.50,,,,4.00,,,,,,,,51.95,129.64
1593128647000,33.72,,,,14.00,,,,,,9.14,,,1.20,6.72,,,,,,,3.22,,42.48,11.00,,,,,,8.34,,10.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,17.72,,1.00,,,,,,,1.00,,239.05,2.65,11.14,,6.58,1.13,,,3.00,,,,,,,,48.35,23.15
1593195376000,44.87,,,,3.57,,,,,,,,,3.00,7.12,,,,,0.98,,,,24.76,,,,,,,22.95,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,17.79,2.70,,,15.64,,,1.28,,,,,,,,133.48,1.33,22.37,,3.55,,,,9.02,,,,,,,,15.19,31.12
1593262962000,19.04,,,,,,,,,,1.33,,,1.80,24.97,,,,,,,54.44,,25.62,,,,,,,18.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,1.92,,,8.87,,,,,,,,,,,214.64,0.18,6.71,,11.34,0.42,,,,,,,,,,,17.86,15.76
1593330837000,41.59,,,,3.27,,,,,,37.62,,20.00,0.60,3.57,,,,,,,21.04,,19.22,,,,,0.89,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.23,,,1.15,3.60,,,,,,,,,,,265.42,,17.26,,26.70,1.52,,,,,,,,,,,49.89,47.98
1593396882000,16.29,,,,3.27,,,,,,0.26,,,,0.38,0.24,,,,,,6.00,,13.06,,,,,1.84,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,3.61,,,,22.61,,,,,,,,,,,60.51,,5.87,,,2.73,,,,,,,,,,,11.50,17.21
1593464751000,24.99,,,,10.70,,,,,,4.06,,,,5.15,,,,,,,9.40,,29.15,4.07,,,,0.04,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,14.03,,,,10.87,,,,,,,,,2.82,,141.57,0.09,13.38,,32.77,,,,2.02,,,,,,,,,19.09
1593531858000,20.70,,,,,,,,,,,,,1.20,0.34,,,,,,,20.61,,28.76,,,,,0.17,,12.06,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.11,,,,1.93,,,,0.85,,,,,0.43,,98.46,,7.16,,6.62,,,,,,,,,,,,,20.97
1593599509000,44.10,,,,,,,,,,18.68,,,,9.11,,2.43,,,,,22.15,,57.06,,,,,,,24.66,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,15.40,,,,17.12,,,3.67,,,,,,,,181.58,1.95,11.25,,7.00,,,,,,,,,,,,,21.74
1593666201000,5.46,,,,2.94,,,,,,9.00,,,,0.75,,,,,,,4.59,,31.23,2.06,,,,8.68,,36.18,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,19.37,,,,14.92,,,,,,,,,,,178.37,,19.76,,24.28,1.59,,,,,,,,,,,,12.89
1593732971000,10.37,,,,,,,,,,5.26,,,0.60,0.34,,,,,,,20.87,,43.52,,,,,,,17.11,,11.88,,,,,,,,,,,1.27,,,,,,,,,,,,7.11,,,,,,19.57,,,,17.01,,,,,,,,,,,170.03,,13.92,,9.00,,,,,,,,,,,,,7.77
1593800162000,25.61,,,,,,,,,,13.99,,,,3.69,,,,,1.03,,35.97,,91.50,,,,,,,67.99,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,34.00,,,,42.44,,,,,,,,,,,396.80,,23.15,,45.33,,,,,,,3.01,,,,,,26.36
1593866326000,2.20,,,,3.74,,,,,,,,,1.20,2.53,,,,,,,15.83,,42.04,,,,,,,18.15,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.69,,,,19.44,,,,,,,,,3.73,,169.09,,16.87,,18.50,0.36,,,,,,,,,,,,13.13
1593933211000,3.65,,,,,,,,,,24.44,,,,3.19,,,,,,,24.05,,21.96,,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,0.06,,,,,,,,,,164.33,1.65,8.78,,27.59,,,,,,0.09,,,,,,,7.48
1594000010000,6.88,,,,,,,,,,,,,,2.03,,,,,,,17.14,,16.89,6.12,,,,,,18.36,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,14.80,,,,,,,,,,,111.49,1.33,8.85,,20.75,,,,,,,,,,,,,1.38
1594067228000,5.63,,,,,,,,,,,,,,5.81,,1.41,,,,,24.47,,9.72,,,,,,,22.77,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,14.57,,,,1.90,,,,,,,,,,,112.23,,16.57,,18.13,,,,,,,,,,,,,12.59
1594133831000,9.54,,,,,,,,,,5.99,,,1.14,3.70,,,,,,,23.38,,40.09,3.62,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,17.03,,,,,,3.61,,,,22.06,,,,,,,,,,,155.74,,13.34,,33.18,,,,,,,,,,,,,18.61
1594199176000,5.56,,,,,,,,,,10.68,,,,0.64,,,,,,,7.82,,17.29,,,,,,,25.89,,31.51,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,19.78,,,,7.12,,,,,,,,,0.00,,156.89,,14.81,,,,,,,,,,,,,,,7.08
1594266589000,2.91,,,,3.19,,,,,,,,,0.60,3.43,,,,,,,,,4.40,,,,,0.63,,13.45,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,3.08,,,,6.73,,,,,,,,,,,10.31,,1.97,,3.54,,,,,,,,,,,,,12.76
1594334149000,13.55,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38,0.22,,,,,,,,,,8.67,1.45,6.43,,3.56,,,,,,,,,,,,,21.35
1594400599000,0.80,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,8.10,,,,7.36,,,,,,,,,,,10.90,0.05,9.60,,,,,,,,,,,,,,,21.21
1594467342000,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,4.56,0.41,4.56,,,,,,,,,,,,,,,3.95
1594534363000,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,0.84,,8.62,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,2.41,,,,18.58,,,,,,,,,,,7.70,0.27,8.28,,,,,,,,,,,,,,,27.46
1594600559000,9.23,,,,,,,,,,,,,,6.83,,,,,,,10.36,,,3.97,,,,0.43,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,,24.76,,,,,,,,,3.63,,25.89,,7.17,,,,,,,,,,,,,,,45.44
1594667176000,10.14,,,,,,,,,,4.04,,,,11.27,,,,,,,6.32,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,1.16,,,,,2.61,,,,,,,,,,5.23,,,,,,,,,,,17.07,,10.31,,,0.03,,,,,,,,,,,,48.81
1594734577000,18.17,,,,,,,,,,,,,,1.56,,,,,,,7.58,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,6.96,,,,,,,,,1.21,,8.56,0.02,6.47,,,,,,,,,,,,,,,36.17
1594801444000,6.89,,,,,,,,,,,,,1.80,12.28,,,,,,,13.07,,6.38,2.00,,,,,,27.16,,,,,,,,,,,,,,,,,,,,,,,,,13.58,,,,,,44.16,,,,20.14,,,,,,,,,,,13.85,,25.40,,8.77,0.70,,,,,,,,,,,,74.35
1594868516000,6.00,,,,,,,,,,,,,,8.10,,,,,,,4.54,,6.63,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,5.26,,,,,,,,,,,9.06,1.05,6.68,,6.27,1.07,,,,,,,,,,,,15.68
1594935634000,9.89,,,,,,,,,,3.59,,,,13.28,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,3.51,,,,,,,,,,,8.05,,4.17,,,0.35,,,,,,,,,,,,30.59
1595002354000,1.90,,,,,,,,,,0.39,,,,4.77,,,,,,,3.11,,4.32,2.00,,,,0.29,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,16.62,,,,,,,,,,,8.45,,8.89,,,,,,,,,,,,,,,19.58
1595068938000,6.47,,,,,,,,,,,,,,3.80,,,,,,,6.41,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,10.13,,,,6.91,,,,,,,,,,,4.73,,9.85,,4.00,,,,,,,,,,,,,16.24
1595135940000,13.45,,,,,,,,,,18.99,,,,5.04,,,,,,,5.60,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,5.21,,,,20.07,,,,,,,,,,,7.68,,12.73,,,,,,,,,,,,,,,28.50
1595202619000,1.24,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,1.90,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,6.51,,,,20.86,,,,,,,,,,,4.80,1.00,12.66,,,0.14,,,,,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,1.85,,,,,,,,,,,2.17,,,,,0.15,,,,,,,,,,,,3.81
1595338300000,3.17,,,,,,,,,,,,,,0.65,,,,,0.31,,1.93,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,1.20,2.52,2.04,,3.26,,,,,,,,,,,,,5.80
1595405073000,3.48,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,1.42,,,,,,,,,,,,,,,2.96
1595471028000,0.58,,,,,,,,,,,,,,3.66,,,,,,,2.56,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,1.68,,,,5.49,,,,,,,,,,,0.83,,0.85,,3.76,,,,,,,,,,,,,2.06
1595537940000,1.58,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,6.19,,,,,,,,,,,5.15,,2.57,,2.55,,,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,1.38
1595672114000,1.00,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,0.94,,,,,,,,,,,2.19,,4.32,,3.00,9.00,,,,,,,,,,,,18.65
1595738927000,2.07,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,0.95,0.08,,,,0.82,,,,,,,,,,,,9.51
1595805432000,1.61,,,,,,,,,,,,,,0.40,,,,,1.32,,,,,,,,,0.60,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,2.65,,2.89,,,,,,,,,,,,,,,6.94
1595872747000,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,2.40,,,,,,,,,,,1.93,0.34,2.20,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.79,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,1.02,,,,,,,,,,,0.63,0.31,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,1.29,,5.06,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,2.37,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,1.55,0.45,2.22,,,,,,,,,,,,,,,2.48
1596339947000,0.27,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,7.36,,,,7.26,,,,,,,,,,,1.41,0.52,4.45,,3.81,,,,,,,,,,,,,14.42
1596406368000,0.72,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,0.67,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,1.13,,2.49,,2.66,0.37,,,,,,,,,,,,2.74
1596473308000,1.98,,,,,,,,,,,,,,0.64,,,,,,,1.03,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,3.48
1596540683000,2.22,,,,,,,,,,,,,,4.29,,,,,,,1.72,,,1.70,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,7.32,,,,,,,,,,,1.87,0.67,1.71,,,,,,,,,,,,,,,9.69
1596606713000,0.57,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,3.09,,,,,,,,,,,3.23,0.26,3.47,,,,,,,,,,,,,,,6.28
