timestamp,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x97deC872013f6B5fB443861090ad931542878126,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xf3704de41D39688514775FD65722d346c06042aD,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,Other
1590719602000,,,,,21.93,,,,,,,,,,,,131.10,,42.06,,,4.30,,,,,,,,5.04,,33.59,,,,,,,,7.73,,,10.77,,,,,18.09,21.59,,,,,,16.46,,,,,41.49,,1.13,5.53,,18.01,4.85,,,,13.14,22.10,,10.07,28.79,1.59,,,,419.88,,,23.45,14.14,0.90,,,61.74,,,,18.84,,,,,,,,,1.01,166.63
1590786531000,,,,,,,,,40.69,,,,,,,,341.34,,3.52,,,35.34,,28.29,,,17.58,,,7.31,,10.12,0.83,,,,1.20,,,28.29,,,31.04,,,5.90,,,14.91,,9.30,,,,31.28,4.05,,,0.23,147.29,,,13.36,,29.61,,,,,12.47,8.10,,52.19,24.98,2.02,,11.75,,930.48,,,7.53,33.50,6.09,,,50.59,,,,30.33,,,,,,32.21,,,0.81,374.66
1590853669000,,,,,18.24,,,,10.00,,,,,,,,140.91,,8.63,,,20.20,,,,,18.01,,,,,,,,,,,,,6.20,,,24.54,,,8.15,,,12.55,,8.49,,,,14.02,,,,0.17,34.62,31.02,,10.42,,9.10,,,,,14.41,2.00,,10.04,15.31,,,3.00,,411.19,,,1.95,10.00,,,,27.20,,,,24.44,,,,,,3.08,,,1.02,124.96
1590919824000,,,,,,,,,5.00,,,,,,,,95.85,,,,,,,,,,1.69,,,9.00,,10.00,,,,,,,,1.84,,,14.75,,,,,,2.44,,4.00,,,,11.17,,,,,38.09,,,18.07,,9.05,4.05,,19.36,,12.55,29.66,,,4.94,,,2.00,,331.76,,,33.04,4.00,,,,25.45,,,,53.57,,,,,,,,,1.17,80.37
1590987649000,,,11.33,,,,,,10.18,,,,,,,,175.77,,,,,44.03,,,,,1.15,,,,,,,30.28,,,,,,4.28,,,,,,5.39,,,0.12,,26.39,,,,8.03,,,,0.48,39.84,9.45,,10.60,,21.53,,,,,14.98,16.76,,,16.04,0.40,,,,372.86,8.10,,30.30,45.09,,,,26.09,,,,41.98,,,,,,0.42,,,,143.98
1591054955000,,,,13.39,,,,,35.00,,,,,,,,74.03,,7.69,,,29.43,,17.00,,,0.93,,,11.13,,36.00,,,,,0.40,,,,,,,,,7.30,,,3.97,,,,,,23.23,,,,,58.20,18.29,,10.61,,2.00,,,3.77,,,9.00,,,14.03,0.40,,,,401.55,,,15.51,,,,,22.48,,,,41.85,,,,,,,,,0.34,101.26
1591122115000,,,4.84,,,,,,12.50,,,13.50,10.89,,,,235.93,1.00,93.48,,,10.20,8.35,25.46,,,7.87,,,16.26,,16.00,,,,,1.19,0.16,,21.24,,,,,,19.75,,,31.57,,84.41,,,,67.66,3.47,,25.27,4.65,59.81,20.83,,23.65,,21.19,,,12.31,,6.63,,,61.44,41.53,3.20,,,,669.61,,,37.97,28.00,39.15,,,49.08,,,,75.57,,,,,,0.05,,,3.28,318.21
1591189759000,,,,,,,,,,,,,,,,,63.92,0.92,,,,4.40,19.96,,,,,,,,,,,,,,1.60,0.22,,0.01,,,,,,10.86,,,9.60,,15.54,,,,,,,,,67.45,9.53,,9.76,,4.69,,,1.76,,,5.02,,,6.64,0.71,,,,322.16,,,33.03,0.50,11.95,,,27.54,,,,35.31,,,,,,0.01,,,1.29,160.28
1591256276000,,,,5.00,,,,,25.97,,,,,,,,28.79,,,,,,11.80,23.14,,,1.89,,,,10.51,,,35.84,,,1.60,,,,,,,,,28.52,,,3.15,,53.42,,,,,,,,,2.92,17.56,,23.03,,14.90,,,,,,1.26,,,16.25,1.51,,,,327.75,,,26.29,,,,,31.74,,,,32.76,,,,,,,,,1.92,132.97
1591323776000,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,1.02,,,,58.24,8.00,,,,,1.20,9.36,,0.28,,,,,,12.30,,,3.13,,1.65,,,,,,,,,54.50,13.11,,9.65,,5.95,,,,,5.47,9.00,,,1.70,,,,,271.59,,,35.74,14.50,,,,8.62,,,,30.61,,,,,,,,,3.38,74.64
1591389945000,,,,6.65,,,,,5.00,,,,,,,,,,,,,,,20.01,,,,,,4.98,37.84,8.00,,,,,2.00,,,0.17,,,,,,14.00,,,1.30,33.86,7.66,,,,,3.44,,,,22.55,4.22,,3.08,,5.08,9.91,,,,1.37,,,,6.42,,,,,232.09,,,10.30,4.07,13.50,,,10.36,,,,21.18,,,,,,,,,,102.34
1591457899000,,,,,,,,,,,,,,,,,,,3.99,,,,45.17,,,,0.13,,,18.26,120.55,42.64,,,,,0.40,,,20.31,,,,,,27.70,,,13.75,,13.80,,,,,7.55,,,,95.89,8.47,,12.04,,19.16,,,,,2.90,,18.94,,10.94,0.63,,,,731.68,,,34.24,,,,,57.48,,,,49.14,,,,,,4.31,,,6.38,92.21
1591524138000,,,9.84,,,,,,20.00,,,,,,,,,,4.22,,,,25.98,4.06,,,23.38,,,,46.47,13.24,5.91,,,,0.40,,,,,,,,,21.71,,,3.88,,8.84,,,,,,,,,42.52,19.36,,10.55,,11.99,41.37,,,12.00,,3.77,,,13.17,,,,,377.39,,,21.36,15.00,6.85,,,31.10,,,,31.07,,,,,,,,,3.41,144.45
1591590964000,,,,,,,,,5.05,,,,,,,,,,13.76,,,,10.02,,,,3.81,,,,39.05,24.00,,,,,,5.32,,10.92,,,,,,3.90,,,,,38.70,,,,,,,,,12.63,4.63,,3.60,,20.53,11.39,,,,0.41,15.00,,,,1.20,,,,162.57,,,30.60,13.00,5.00,,,23.39,,,,24.82,,,,,,1.89,,,6.15,90.36
1591658478000,,,1.82,15.00,,,,,,,,,,,,,,,,,,,6.40,,,,1.85,,,,64.02,,,,,,,,,2.05,122.15,,,,,,,,,,25.75,,,17.03,,5.15,,,,17.63,8.96,,3.09,,48.67,13.60,,,,,12.95,,,8.53,1.17,,,,250.18,,,17.67,6.00,6.34,,,12.82,,,,17.82,,,,,,0.94,,,8.80,81.44
1591725334000,,,,5.00,,,,,,,,,,,,,,,,,,,15.08,,,,,,,4.31,42.70,,,,,,,,,,,,,,,28.80,,,11.36,,2.02,,,,,,,,,12.23,,,11.94,,11.39,,,,,1.58,9.00,,,10.55,,,,,231.63,,,,10.00,,,,35.76,,,,27.36,,,,,,,,,1.43,152.21
1591793059000,,,,10.00,,,,,,,,,,,,,,,6.68,,,,20.17,,,,,,,3.00,104.80,30.00,,,,,,,,2.59,,,,,,7.30,,,15.12,,22.77,,,,,,,,,21.58,24.41,,12.40,,18.41,4.14,,,5.07,0.90,15.09,,,6.21,,,,,394.03,,,29.03,37.04,,,,24.24,,,,52.47,,,,,,,,,9.78,148.98
1591859571000,,,2.24,,,,,,5.00,,,6.60,,,,0.10,,,62.30,,,,41.14,,,,,,,3.74,55.64,,,,,,,,,5.69,,,,,,12.54,,,0.12,,57.72,,,,,3.27,,,,24.69,,,6.05,,23.30,,,,,8.22,,,,2.52,,,,,674.48,,,30.00,8.60,17.35,,,41.25,,,,43.15,,,,,,,,,1.41,67.15
1591926628000,,,8.54,4.17,,,,,,,,6.15,,,,,,3.28,,,,,5.68,6.00,,,,,,3.82,22.72,35.10,,,,,,,,11.13,,,,,,7.02,,,2.23,,31.14,,,,,4.80,,,,10.51,17.74,6.20,2.92,,7.30,,,,,,8.05,,,7.86,,,,,482.95,,,33.68,6.00,4.07,,,31.38,,,,27.30,,,,,,0.22,,,0.73,160.49
1591993124000,,,,,,,,,10.26,,,,,,,1.00,,,4.51,,,16.80,23.04,,,,,,,6.04,91.88,5.84,,,,,0.40,,,1.29,,,,,,3.65,,,,,17.32,,,,,5.20,,33.98,1.70,,4.16,,15.24,,4.41,,,,,,,,3.51,,,,9.50,,359.06,,,13.66,4.50,4.92,,,8.36,,,,41.11,,,,,,,,,,79.77
1592060020000,,,,,,,,,10.34,,,,,,,,,,,,,,18.66,,,,1.32,,,3.00,16.20,,,,,,1.60,,,0.38,,,,,,7.80,,,0.34,,2.75,,,,,10.54,,31.84,,,8.16,,6.01,,5.45,11.91,,3.05,,0.42,3.00,,,4.41,,,3.00,,159.00,,,9.75,3.00,6.18,,,12.52,,,,16.24,,,,,,,,,,74.16
1592126059000,,,,,,,,,25.61,,,,,,,,,,13.31,,,,1.74,,,,,,,9.95,22.55,,,,,,0.40,,,4.41,,,,,,7.67,,,2.50,,13.08,,,,,3.83,,24.02,,,12.03,,9.00,,6.01,,,7.35,,,,,,1.54,,,,,302.05,,,9.97,,13.32,,,16.93,,,,24.51,,,,,,,,,1.45,68.28
