timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x000000000000deab340F067535869a0e5226E58a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xf3704de41D39688514775FD65722d346c06042aD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,Other
1590919824000,4.00,,,,,,,,,,10.00,4.05,,9.05,,19.36,,5.00,,2.00,,,,,,,,2.44,,,95.85,,,,11.17,,,,,,1.84,,,,,,38.09,,,,,,,,,,25.45,29.66,1.69,,,53.57,,9.00,12.55,1.17,,,,18.07,,,,,,,,,,,331.76,,,,,,,,,4.00,33.04,14.75,,,,,4.94,,80.37
1590987649000,45.09,,,,,,,8.10,,,,,44.03,21.53,,,,10.18,,,,,,,,,,0.12,,,175.77,,,,8.03,,,,,,4.28,,,,,,39.84,,,0.48,,30.28,,,5.39,,26.09,16.76,1.15,,,41.98,,,14.98,,,,9.45,10.60,,,,11.33,,,,,,,372.86,,,0.40,,,,,,26.39,30.30,,,,,0.42,16.04,,143.98
1591054955000,,,,,,,,,,,36.00,,29.43,2.00,,3.77,,35.00,,,0.40,,,,17.00,,,3.97,,,74.03,,,,23.23,,,,,,,,,,,,58.20,13.39,,,,,,,7.30,,22.48,9.00,0.93,,,41.85,,11.13,,0.34,,,18.29,10.61,,,,,,,,,,,401.55,,,0.40,,,,,,,15.51,,,,,,14.03,7.69,101.26
1591122115000,28.00,,10.89,,,,,,,,16.00,,10.20,21.19,,12.31,,12.50,,,1.19,,8.35,,25.46,,0.16,31.57,1.00,,235.93,,,,67.66,,,,,39.15,21.24,61.44,,,,,59.81,,,4.65,,,,,19.75,,49.08,,7.87,,,75.57,,16.26,6.63,3.28,,,20.83,23.65,,,,4.84,13.50,,,,,,669.61,,,3.20,,,,,,84.41,37.97,,,,,0.05,41.53,93.48,346.96
1591189759000,0.50,,,,,,,,,,,,4.40,4.69,,1.76,,,,,1.60,,19.96,,,,0.22,9.60,0.92,,63.92,,,,,,,,,11.95,0.01,,,,,,67.45,,,,,,,,10.86,,27.54,5.02,,,,35.31,,,,1.29,,,9.53,9.76,,,,,,,,,,,322.16,,,0.71,,,,,,15.54,33.03,,,,,0.01,6.64,,160.28
1591256276000,,,,,,,,,,,,,,14.90,,,,25.97,,,1.60,,11.80,10.51,23.14,,,3.15,,,28.79,,,,,,,,,,,,,,,,2.92,5.00,,,,35.84,,,28.52,,31.74,1.26,1.89,,,32.76,,,,1.92,,,17.56,23.03,,,,,,,,,,,327.75,,,1.51,,,,,,53.42,26.29,,,,,,16.25,,132.97
1591323776000,14.50,,,,,,,,,,8.00,,,5.95,,,,,,,1.20,,16.62,58.24,,,9.36,3.13,,,,,,,,,,,,,0.28,,,,,,54.50,,,,,,,,12.30,,8.62,9.00,1.02,,,30.61,,,5.47,3.38,,,13.11,9.65,,,,,,,,,,,271.59,,,,,,,,,1.65,35.74,,,,,,1.70,,74.64
1591389945000,4.07,,,,,,,,,,8.00,9.91,,5.08,,,,5.00,,,2.00,,,37.84,20.01,,,1.30,,,,,,,,,,,,13.50,0.17,,,,,,22.55,6.65,,,,,,,14.00,,10.36,,,,,21.18,,4.98,1.37,,,,4.22,3.08,,,,,,,,,,,232.09,,,,33.86,,,,,7.66,10.30,,,,,,6.42,,105.78
1591457899000,,,,,,,,,,,42.64,,,19.16,,,18.94,,,,0.40,,45.17,120.55,,,,13.75,,,,,,,,,,,,,20.31,,,,,,95.89,,,,,,,,27.70,,57.48,,0.13,,,49.14,,18.26,2.90,6.38,,,8.47,12.04,,,,,,,,,,,731.68,,,0.63,,,,,,13.80,34.24,,,,,4.31,10.94,3.99,99.77
1591524138000,15.00,,,,,,,,12.00,,13.24,41.37,,11.99,,,,20.00,,,0.40,,25.98,46.47,4.06,,,3.88,,,,,,,,,,,,6.85,,,,,,,42.52,,,,,,,,21.71,,31.10,3.77,23.38,,,31.07,,,,3.41,,,19.36,10.55,,,,9.84,,,,,,,377.39,,,,,,,5.91,,8.84,21.36,,,,,,13.17,4.22,144.45
1591590964000,13.00,,,,,,,,,,24.00,11.39,,20.53,,,,5.05,,,,,10.02,39.05,,,5.32,,,,,,,,,,,,,5.00,10.92,,,,,,12.63,,,,,,,,3.90,,23.39,15.00,3.81,,,24.82,,,0.41,6.15,,,4.63,3.60,,,,,,,,,,,162.57,,,1.20,,,,,,38.70,30.60,,,,,1.89,,13.76,90.36
1591658478000,6.00,122.15,,,,,,,,,,13.60,,48.67,,,,,,,,17.03,6.40,64.02,,,,,,,,,,,,,,,,6.34,2.05,,,,,,17.63,15.00,,,,,,,,,12.82,12.95,1.85,,,17.82,,,,8.80,,,8.96,3.09,,,,1.82,,,,,,,250.18,,,1.17,,,,,,25.75,17.67,,,,,0.94,8.53,,86.58
1591725334000,10.00,,,,,,,,,,,,,11.39,,,,,,,,,15.08,42.70,,,,11.36,,,,,,,,,,,,,,,,,,,12.23,5.00,,,,,,,28.80,,35.76,9.00,,,,27.36,,4.31,1.58,1.43,,,,11.94,,,,,,,,,,,231.63,,,,,,,,,2.02,,,,,,,10.55,,152.21
