timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf3704de41D39688514775FD65722d346c06042aD,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x97deC872013f6B5fB443861090ad931542878126,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1591658478000,6.34,,,,,,,6.40,,,,48.67,,,,250.18,,,,,,,,,,15.00,,,12.95,,,8.96,,1.85,,5.15,,,,,,,17.82,,,,,,6.00,,17.03,,,,,,64.02,,8.53,13.60,,12.82,17.67,,,,,,3.09,,,,,25.75,,,,,2.05,1.82,,,,1.17,,,,8.80,,,0.94,,17.63,203.59
1591725334000,,,,,,,,15.08,,,,11.39,,,,231.63,,,,,,,,,,5.00,,,9.00,,,,,,,,,,,,,,27.36,,,,,1.58,10.00,,,,,,,,42.70,,10.55,,28.80,35.76,,4.31,,,,,11.94,,11.36,,,2.02,,,,,,,,,,,,,,1.43,,,,,12.23,152.21
1591793059000,,,,,,,,20.17,,,,18.41,,,,394.03,,,,,,,,,,10.00,6.68,,15.09,,,24.41,,,,,,,,,,,52.47,,,,,0.90,37.04,,,,,,,,104.80,,6.21,4.14,7.30,24.24,29.03,3.00,,30.00,,,12.40,,15.12,,,22.77,,,,,2.59,,,,,,,,,9.78,,,,,21.58,154.05
1591859571000,17.35,,,,,6.60,,41.14,,,,23.30,,,,674.48,,,5.00,,,,,,,,62.30,,,,,,,,10.03,3.27,,,,,,,43.15,,,,,8.22,8.60,,,,,,,,55.64,,2.52,,12.54,41.25,30.00,3.74,,,,,6.05,,0.12,,,57.72,,,,,5.69,2.24,,,,,,,,1.41,,,,,24.69,57.21
1591926628000,4.07,,6.78,,,6.15,,5.68,,,,7.30,,,,482.95,,,,,,,,,,4.17,,,8.05,,,17.74,,,3.11,4.80,,,,,,,27.30,3.28,,,,,6.00,,,,,,6.20,,22.72,,7.86,,7.02,31.38,33.68,3.82,,35.10,,,2.92,,2.23,,,31.14,,,,,11.13,8.54,,,6.00,,,,,0.73,,,0.22,,10.51,150.60
1591993124000,4.92,,,,,,1.70,23.04,,,,4.41,0.40,,,359.06,3.51,,10.26,,,,,,,,4.51,,,,,4.16,33.98,,8.11,5.20,,,,9.50,,,41.11,,,,,,4.50,,,,,,,,91.88,16.80,,,3.65,8.36,13.66,6.04,,5.84,,,15.24,,,,,17.32,,,,,1.29,,,,,,,,,,,,,,,72.66
1592060020000,6.18,,1.14,,,,,18.66,,,,5.45,1.60,,,159.00,,,10.34,,,,10.12,,,,,,3.00,,,8.16,31.84,1.32,2.32,10.54,,,3.05,3.00,,,16.24,,,,,0.42,3.00,,,,,,,,16.20,,4.41,11.91,7.80,12.52,9.75,3.00,,,,,6.01,,0.34,,,2.75,,,,,0.38,,,,,,,,,,,,,,,60.58
1592126059000,13.32,,1.32,,,,,1.74,,,,6.01,0.40,,,302.05,,,25.61,,,,10.96,,,,13.31,,,,,12.03,24.02,,5.87,3.83,,,7.35,,,,24.51,,,,,,,,,,,,,,22.55,,1.54,,7.67,16.93,9.97,9.95,,,,,9.00,,2.50,,,13.08,,,,,4.41,,,,,,,,,1.45,,,,,,50.12
1592193218000,11.37,,4.43,,,,,39.56,,,,7.62,1.20,,,406.19,,,,,,,6.26,,,,13.45,,,,,12.98,21.16,,,6.00,,,10.75,,,,58.06,,,,,4.23,28.00,,,,,,,,111.03,,2.38,,11.25,16.37,12.49,9.00,,8.82,,,2.86,,5.88,,,18.83,,,,,2.56,,,,5.00,,,,,0.35,,,2.23,,15.90,61.92
1592259061000,,,4.47,,,,,33.04,,,,12.88,,,,426.31,,,,,,,21.78,,,,17.44,,8.49,,,15.62,37.10,4.94,0.23,4.55,,,6.07,,,,46.22,1.00,,,,0.93,,,,,6.28,,,,77.10,,6.61,4.03,5.21,22.51,20.40,,,,,,0.37,,1.32,,,15.06,,,,,2.49,,,,16.90,,16.00,,,3.81,,,,,11.53,74.00
1592326391000,15.69,,6.34,,,,,33.23,,,,15.01,0.80,,,384.31,,,,,,,7.02,,,9.31,,,8.27,,,,,0.03,,9.49,,,,,,,,,,,,0.20,14.59,,,,,,,,66.87,,2.06,,5.67,31.70,29.91,12.07,,9.03,,,3.32,,5.68,,,4.06,,,,,8.27,,,,1.79,,29.97,,,0.02,,,,,,46.36
1592393573000,10.17,,5.97,,,,,4.85,,,,10.88,0.40,,,175.51,,,,,,,4.80,,,,,,4.00,,,8.14,16.24,,,,,,,,,,,,,,,,9.09,,,,,,,,32.32,,,,,9.48,14.95,,,,,,,,30.67,,,,,,,,3.59,,,,,,,,,0.09,,,,,,31.69
1592460543000,,,8.30,,,,,18.11,,,,12.30,0.40,,,253.23,,,,,,,,,,6.74,,,1.59,,,5.24,,,10.81,2.59,,,22.14,,,,,,,,,,10.00,,,,,,,,53.94,,,,,17.61,5.71,6.19,,,,,,,7.14,,,,,,,,24.03,,,,3.01,,28.55,,,,,,,,,165.55
1592527754000,,,22.04,,,,,20.57,,,,8.11,0.40,,,262.73,,,,,,,9.64,,,10.00,22.10,,3.00,,,,,,,3.84,,,10.98,10.12,,,,,,,,10.21,11.00,,,,4.00,,,,27.93,,2.42,,,20.22,16.64,1.64,,,,,0.67,,24.23,,,,,,,,3.88,,,,,,,,,1.31,,,,,17.94,163.26
1592594022000,4.95,,25.99,,,,,2.91,2.92,,,10.36,0.12,,,217.53,,,,,,,,,,,,,,,,3.99,,,,4.00,,,7.54,,,,,,,,,4.80,11.67,,,,,,,,49.77,,,,,39.34,14.74,3.00,,,,11.31,,,,,,,,,,,,,,,5.06,,,,,0.32,,,,,,62.63
1592661070000,,,15.22,,,,,,12.77,,,10.37,0.40,,,507.71,,,,,,,21.98,,,7.00,4.35,,,,,,,,5.14,3.00,,,24.28,,,,,,,,,0.06,7.50,,,,,,3.97,,128.87,,13.19,,,61.09,19.10,12.22,,,,,0.38,,5.50,,,,,,,,33.28,,,,,,,,,48.91,,,,,,96.58
1592727831000,,,15.09,,,,,,4.50,,,3.86,,,,166.54,,,,,,,,,,,,,4.01,,,,,,4.03,,,,8.63,6.54,,,,,,,,,3.50,,,,,,,,75.24,,,,,7.98,,,,,,,,,4.90,,,,,,,,0.22,,,,,,,,,,,,,,16.47,51.77
1592794125000,4.12,,17.89,,,,,,14.84,,,1.84,,,,144.74,,,,,,,2.17,,,,3.93,,,,,,,,,,,,9.14,,,,,,,,,,7.50,,,,,,,,5.79,,,,,8.00,19.94,,,,,,,,0.50,,,,,,,,1.75,,,,,,,,,2.57,,,,,,45.29
1592861502000,10.91,,28.36,,,,,,64.23,,,25.74,,,,380.89,,,10.00,,,,26.62,,,,48.85,,6.00,,,26.20,,,2.00,5.00,,,16.97,10.56,,,,,,,,26.49,24.13,,,,,,4.81,,150.71,,2.63,,,13.93,20.05,15.00,,35.00,,,,,0.05,,,,,,,,0.43,,,,6.00,,,,,,,,,,,122.11
1592927890000,12.67,,18.42,,,,3.13,,37.96,,4.21,14.27,0.04,,,239.88,,,10.22,,,,5.76,,,,,,3.00,,,21.48,,,,3.00,,,8.00,,,,,,,,,0.21,19.00,,,,,,,,40.36,,5.10,,,25.49,2.80,,,,,,,,15.06,,,,,,,,32.88,,,,6.00,,,,,0.93,,,,,,28.26
1592995513000,14.32,,22.05,,,,,,25.76,,,22.69,1.20,0.53,,272.09,,,10.00,,,,18.28,,,,,,,,,17.11,,3.65,5.99,5.00,,,11.86,,,,,,,,,,9.17,,,,,,,,120.09,,,,,33.30,11.20,,,0.01,,,,,6.04,,,,4.17,,,,0.36,,,,3.00,,,,,,,,,,,87.18
1593062546000,19.46,,27.34,,1.38,,,,32.22,,,11.26,,0.29,,310.11,,,,,,,22.76,,,,,,9.00,,,24.57,,,1.89,,,,36.18,,,,,,,,,4.11,10.50,,,,,,,,72.82,,,,,51.95,24.26,,,,,,,,5.34,,,,,,,,0.86,,,,4.00,0.39,,,,,,,,,10.02,129.64
1593128647000,9.14,,6.72,,,,,,42.48,,,11.14,1.20,,,239.05,,,10.37,,,,8.34,,,,,,11.00,,,14.00,,,1.00,,,,3.22,,,,,,,,,,6.58,,,,,,,,33.72,,,,,48.35,17.72,,,,,,,,,,,,,,,,2.65,,,,3.00,1.00,,,,1.13,,,,,7.81,23.15
1593195376000,,,7.12,,,,,,24.76,,,22.37,3.00,,,133.48,,,,,,,22.95,,,,,,,,,3.57,,0.98,,,,,,2.70,,,,,,,,,3.55,,,,,,,,44.87,,,,,15.19,15.64,3.00,,,,1.28,,,,,,,,,,,1.33,,,,9.02,,,,,,,,,,17.79,31.12
1593262962000,1.33,,24.97,,,,,,25.62,,,6.71,1.80,,,214.64,,,,,,,18.06,,,,,,,,,,,,,,,,54.44,1.92,,,,,,,,,11.34,,,,,,,,19.04,,,,,17.86,8.87,,,,,,,,,,,,,,,,0.18,,,,,,,,,0.42,,,,,8.54,15.76
1593330837000,37.62,,3.57,,,,,,19.22,,,17.26,0.60,,,265.42,,,,,,,19.89,,,,,,,,,3.27,,,,,,,21.04,,,,,,,,,0.89,26.70,,,,1.15,,,,41.59,,,,,49.89,3.60,,,20.00,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,75.23,47.98
1593396882000,0.26,,0.38,,,,,,13.06,,,5.87,,,,60.51,,,,,,,6.64,,,,,0.24,,,,3.27,,,,,,,6.00,,,,,,,,,1.84,,,,,,,,,16.29,,,,,11.50,22.61,,,,,,,,1.52,,,,,,,,,,,,,,,,,2.73,,,,,3.61,17.21
1593464751000,4.06,,5.15,,,,,,29.15,,,13.38,,,,141.57,,,,,,,18.50,,,,,,4.07,,,10.70,,,,,,,9.40,,,,,,,,,0.04,32.77,,,,,,,,24.99,,,,,,10.87,,,,,,,,0.43,,,,,,,,0.09,,,,2.02,2.82,,,,,,,,,14.03,19.09
1593531858000,,,0.34,,,,,,28.76,,,7.16,1.20,,,98.46,,,5.20,,,,12.06,,,0.85,,,,,,,,,,,,,20.61,,,,,,,,,0.17,6.62,,,,,,,,20.70,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,18.11,20.97
1593599509000,18.68,,9.11,,2.43,,,,57.06,,,11.25,,,,181.58,,,,,,,24.66,,,,,,,,,,,,,,,,22.15,,,,,,,,,,7.00,,,,,,,,44.10,,,,,,17.12,,,,,3.67,,,2.50,,,,,,,,1.95,,,,,,,,,,,,,,15.40,21.74
1593666201000,9.00,,0.75,,,,,,31.23,,,19.76,,,,178.37,,,,,,,36.18,,,,,,2.06,,,2.94,,,,,,,4.59,,,,,,,,,8.68,24.28,,,,,,,,5.46,,,,,,14.92,,,,,,,,3.83,,,,,,,,,,,,,,,,,1.59,,,,,19.37,12.89
1593732971000,5.26,,0.34,,,,,,43.52,,1.27,13.92,0.60,,,170.03,,,11.88,,,,17.11,,,,,,,,,,,,,,,,20.87,,,,,,,,,,9.00,,,,,,,,10.37,,,,,,17.01,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,19.57,7.77
1593800162000,13.99,,3.69,,,,,,91.50,,,23.15,,,,396.80,,,,,,,67.99,,,,,,,,,,,1.03,,,,,35.97,,,,,,,,,,45.33,,,,,,,,25.61,,,,,,42.44,,3.01,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,34.00,26.36
1593866326000,,,2.53,,,,,,42.04,,,16.87,1.20,,,169.09,,,10.44,,,,18.15,,,,,,,,,3.74,,,,,,,15.83,,,,,,,,,,18.50,,,,,,,,2.20,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,3.73,,,,0.36,,,,,36.69,13.13
1593933211000,24.44,,3.19,,,,,,21.96,,,8.78,,0.06,,164.33,,,,,,,14.99,,,,,,,,,,,,,,,,24.05,,,,,,,,,,27.59,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,0.09,,8.44,7.48
1594000010000,,,2.03,,,,,,16.89,,,8.85,,,,111.49,,,10.30,,,,18.36,,,,,,6.12,,,,,,,,,,17.14,,,,,,,,,,20.75,,,,,,,,6.88,,,,,,14.80,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,12.78,1.38
1594067228000,,,5.81,,1.41,,,,9.72,,,16.57,,,,112.23,,,,,,,22.77,,,,,,,,,,,,,,,,24.47,,,,,,,,,,18.13,,,,,,,,5.63,,,,,,1.90,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,14.57,12.59
1594133831000,5.99,,3.70,,,,,,40.09,,,13.34,1.14,,,155.74,,,,,,,27.99,,,,,,3.62,,,,,,,,,,23.38,,,,,,,,,,33.18,,,,,,,,9.54,,,,,,22.06,,,,,,,,17.03,,,,,,,,,,,,,,,,,,,,,,3.61,18.61
1594199176000,10.68,,0.64,,,,,,17.29,,,14.81,,,,156.89,,,31.51,,,,25.89,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,5.56,,,,,,7.12,,,,,,,,0.32,,,,,,,,,,,,,0.00,,,,,,,,,19.78,7.08
1594266589000,,,3.43,,,,,,4.40,,,1.97,0.60,,,10.31,,,,,,,13.45,,,,,,,,,3.19,,,,,,,,,,,,,,,,0.63,3.54,,,,,,,,2.91,,,,,,6.73,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,3.08,12.76
1594334149000,,,2.33,,,,,,,,,6.43,,0.22,,8.67,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,13.55,,,,,,13.38,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,21.35
1594400599000,,,2.58,,,,,,,,,9.60,,,,10.90,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,7.36,,,,,,,,1.50,,,,,,,,0.05,,,,,,,,,,,,,,8.10,21.21
1594467342000,,,,,,,,,,,,4.56,,,,4.56,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,1.81,,,,,,2.24,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,3.95
1594534363000,,,3.42,,,,,,,,,8.28,,,,7.70,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,18.58,,,,,,,,,,,0.23,,,,,0.27,,,,,,,,,,,,,,2.41,27.46
1594600559000,,,6.83,,,,,,,,,7.17,,,,25.89,,,,,,,6.44,,,,,,3.97,,,,,,,,,,10.36,,,,,,,,,0.43,,,,,,,,,9.23,,,,,,24.76,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,13.79,45.44
1594667176000,4.04,,11.27,,,,1.16,,,,,10.31,,,,17.07,,,,,,,4.63,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,10.14,,,,,,5.23,,,,,,,,2.61,,,,,,,,,,,,,,,,,0.03,,,,,,48.81
1594734577000,,,1.56,,,,,,,,,6.47,,,,8.56,,,,,,,6.95,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,18.17,,,,,,6.96,,,,,,,,2.50,,,,,,,,0.02,,,,,1.21,,,,,,,,,,36.17
1594801444000,,,12.28,,,,,,6.38,,,25.40,1.80,,,13.85,,,,,,,27.16,,,,,,2.00,,,,,,,,,,13.07,,,,,,,,,,8.77,,,,,,,,6.89,,,,,,20.14,,,,,,,,13.58,,,,,,,,,,,,,,,,,0.70,,,,,44.16,74.35
1594868516000,,,8.10,,,,1.11,,6.63,,,6.68,,,,9.06,,,,,,,6.05,,,,,,,,,,,,,,,,4.54,,,,,,,,,,6.27,,,,,,,,6.00,,,,,,5.26,,,,,,,,,,,,,,,,1.05,,,,,,,,,1.07,,,,,,15.68
1594935634000,3.59,,13.28,,,,,,,,,4.17,,,,8.05,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,6.09,30.59
1595002354000,0.39,,4.77,,,,,,4.32,,,8.89,,,,8.45,,,,,,,6.30,,,,,,2.00,,,,,,,,,,3.11,,,,,,,,,0.29,,,,,,,,,1.90,,,,,,16.62,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,19.58
1595068938000,,,3.80,,,,,,,,,9.85,,,,4.73,,,,,,,1.93,,,,,,,,,,,,,,,,6.41,,,,,,,,,,4.00,,,,,,,,6.47,,,,,,6.91,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,,10.13,16.24
1595135940000,18.99,,5.04,,,,,,,,,12.73,,,,7.68,,,,,,,1.29,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,13.45,,,,,,20.07,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,5.21,28.50
1595202619000,,,3.32,,,,,,,,,12.66,,,,4.80,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,1.24,,,,,,20.86,,,,,,,,4.01,,,,,,,,1.00,,,,,,,,,0.14,,,,,6.51,24.15
1595270294000,,,0.57,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,0.92,,,,,,,,,,,,,,,,,0.15,,,,,,3.81
1595338300000,,,0.65,,,,,,,,,2.04,,,,1.20,,,,,,,0.17,,,,,,,,,,,0.31,,,,,1.93,,,,,,,,,,3.26,,,,,,,,3.17,,,,,,5.63,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,5.80
1595405073000,,,1.58,,,,,,,,,1.42,,,,2.36,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,3.66,,,,0.08,,,,,0.85,,,,0.83,,,,,,,0.85,,,,,,,,,,,,,,,,2.56,,,,,,,,,,3.76,,,,,,,,0.58,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,2.06
1595537940000,,,1.07,,,,,,,,,2.57,,,,5.15,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,1.58,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,3.38
1595604570000,,,0.37,,,,,,,,,,,,,0.13,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,3.69,,,,,,,,,4.32,,,,2.19,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,1.00,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,7.46,18.65
1595738927000,,,4.62,,,,,,,,,,,,,0.95,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,5.16,,,,,,,,,,,,,,,,0.08,,,,,,,,,0.82,,,,,,9.51
1595805432000,,,0.40,,,,,,,,,2.89,,,,2.65,,,,,,,3.89,,,,,,,,,,,1.32,,,,,,,,,,,,,,0.60,,,,,,,,,1.61,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94
1595872747000,,,,,,,,,,,,2.20,,,,1.93,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,2.40,,,,,,,,0.17,,,,,,,,0.34,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,2.09,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,1.09,,,,,,,,,,,,,0.63,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,0.34,,,,,,,,0.31,,,,,,,,,,,,,,,1.62
1596072129000,,,0.37,,,,,,,,,5.06,,,,1.29,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,0.47,,,,,,,,,,,,,0.03,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,1.50,,,,,,,,,2.22,,,,1.55,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,2.48
1596339947000,,,1.64,,,,,,,,,4.45,,,,1.41,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,0.27,,,,,,7.26,,,,,,,,1.44,,,,,,,,0.52,,,,,,,,,,,,,,7.36,14.42
1596406368000,,,0.41,,,,,,,,,2.49,,,,1.13,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,0.67,2.66,,,,,,,,0.72,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,2.74
1596473308000,,,0.64,,,,,,,,,,,,,1.58,,,,,,,5.16,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,3.48
1596540683000,,,4.29,,,,,,,,,1.71,,,,1.87,,,,,,,9.62,,,,,,1.70,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,2.22,,,,,,7.32,,,,,,,,1.52,,,,,,,,0.67,,,,,,,,,,,,,,,9.69
1596606713000,,,2.54,,,,,,,,,3.47,,,,3.23,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,3.09,,,,,,,,0.03,,,,,,,,0.26,,,,,,,,,,,,,,,6.28
