timestamp,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xf3704de41D39688514775FD65722d346c06042aD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,Other
1591658478000,,,17.63,,1.82,13.60,,,,8.53,,,5.15,12.95,,64.02,,,,,,17.03,,250.18,,6.34,,,,,1.85,,,,,,,17.82,,,,8.80,15.00,0.94,1.17,,3.09,17.67,6.40,,,,,,48.67,,,,,,12.82,,,,,,,,8.96,,,,,,,6.00,,,,,,25.75,,,,,,2.05,,,,,,203.59
1591725334000,,,12.23,,,,,,1.58,10.55,,,,9.00,,42.70,,,,4.31,,,,231.63,,,,,,,,,,,,,,27.36,,,,1.43,5.00,,,,11.94,,15.08,,,,,,11.39,,,,,,35.76,,,,,,,,,,,,11.36,,,10.00,,,,,,2.02,,,,28.80,,,,,,,,152.21
1591793059000,30.00,,21.58,,,4.14,,,0.90,6.21,,,,15.09,,104.80,,,6.68,3.00,,,,394.03,,,,,,,,,,,,,,52.47,,,,9.78,10.00,,,,12.40,29.03,20.17,,,,,,18.41,,,,,,24.24,,,,,,,,24.41,,,,15.12,,,37.04,,,,,,22.77,,,,7.30,,2.59,,,,,,154.05
1591859571000,,,24.69,,2.24,,,,8.22,2.52,,,3.27,,,55.64,5.00,,62.30,3.74,,,,674.48,,17.35,,,,,,,,,,,,43.15,,,,1.41,,,,,6.05,30.00,41.14,,,,,,23.30,,6.60,,,10.03,41.25,,,,,,,,,,,,0.12,,,8.60,,,,,,57.72,,,,12.54,,5.69,,,,,,57.21
1591926628000,35.10,,10.51,,8.54,,,,,7.86,,,4.80,8.05,,22.72,,,,3.82,,,6.20,482.95,,4.07,,,,,,6.00,,,,,,27.30,,,,0.73,4.17,0.22,,6.78,2.92,33.68,5.68,,,,,,7.30,,6.15,,,3.11,31.38,,,,,,,,17.74,3.28,,,2.23,,,6.00,,,,,,31.14,,,,7.02,,11.13,,,,,,150.60
1591993124000,5.84,,,,,,,16.80,,,,,5.20,,,91.88,10.26,,4.51,6.04,,,,359.06,,4.92,,,,,,,,0.40,,,,41.11,,,,,,,,,15.24,13.66,23.04,,3.51,,,,4.41,,,,,8.11,8.36,,,,,,,,4.16,,,,,1.70,9.50,4.50,,,,,,17.32,,,33.98,3.65,,1.29,,,,,,72.66
1592060020000,,,,,,11.91,,,0.42,4.41,,,10.54,3.00,,16.20,10.34,,,3.00,,,,159.00,,6.18,,,3.05,,1.32,,,1.60,,,,16.24,,,,,,,,1.14,6.01,9.75,18.66,,,,,,5.45,,,,,2.32,12.52,,,,,,,,8.16,,,,0.34,,3.00,3.00,,,,,,2.75,,,31.84,7.80,10.12,0.38,,,,,,60.58
1592126059000,,,,,,,,,,1.54,,,3.83,,,22.55,25.61,,13.31,9.95,,,,302.05,,13.32,,,7.35,,,,,0.40,,,,24.51,,,,1.45,,,,1.32,9.00,9.97,1.74,,,,,,6.01,,,,,5.87,16.93,,,,,,,,12.03,,,,2.50,,,,,,,,,13.08,,,24.02,7.67,10.96,4.41,,,,,,50.12
1592193218000,8.82,,15.90,,,,,,4.23,2.38,,,6.00,,,111.03,,,13.45,9.00,,,,406.19,,11.37,,,10.75,,,5.00,,1.20,,,,58.06,,,,0.35,,2.23,,4.43,2.86,12.49,39.56,,,,,,7.62,,,,,,16.37,,,,,,,,12.98,,,,5.88,,,28.00,,,,,,18.83,,,21.16,11.25,6.26,2.56,,,,,,61.92
1592259061000,,,11.53,,,4.03,,,0.93,6.61,,,4.55,8.49,,77.10,,,17.44,,,,,426.31,,,,,6.07,,4.94,16.90,,,,,,46.22,,,,3.81,,,,4.47,0.37,20.40,33.04,16.00,,,,,12.88,,,6.28,,0.23,22.51,,,,,,,,15.62,1.00,,,1.32,,,,,,,,,15.06,,,37.10,5.21,21.78,2.49,,,,,,74.00
1592326391000,9.03,,,,,,,,0.20,2.06,,,9.49,8.27,,66.87,,,,12.07,,,,384.31,,15.69,,,,,0.03,1.79,,0.80,,,,,,,,0.02,9.31,,,6.34,3.32,29.91,33.23,29.97,,,,,15.01,,,,,,31.70,,,,,,,,,,,,5.68,,,14.59,,,,,,4.06,,,,5.67,7.02,8.27,,,,,,46.36
1592393573000,,,,,,,,,,,,,,4.00,,32.32,,,,,,,,175.51,,10.17,,,,,,,,0.40,,,,,,,,0.09,,,,5.97,,14.95,4.85,,,,,,10.88,,,,,,9.48,,,,,,,,8.14,,,,30.67,,,9.09,,,,,,,,,16.24,,4.80,3.59,,,,,,31.69
1592460543000,,,,,,,,,,,,,2.59,1.59,,53.94,,,,6.19,,,,253.23,,,,,22.14,,,3.01,,0.40,,,,,,,,,6.74,,,8.30,,5.71,18.11,28.55,,,,,12.30,,,,,10.81,17.61,,,,,,,,5.24,,,,7.14,,,10.00,,,,,,,,,,,,24.03,,,,,,165.55
1592527754000,,,17.94,,,,,,10.21,2.42,,,3.84,3.00,,27.93,,,22.10,1.64,,,,262.73,,,,,10.98,,,,,0.40,,,,,,,,1.31,10.00,,,22.04,0.67,16.64,20.57,,,,,,8.11,,,4.00,,,20.22,,,,,,,,,,,,24.23,,10.12,11.00,,,,,,,,,,,9.64,3.88,,,,,,163.26
1592594022000,,,,,,,2.92,,4.80,,,,4.00,,,49.77,,,,3.00,,,,217.53,,4.95,,,7.54,11.31,,5.06,,0.12,,,,,,,,0.32,,,,25.99,,14.74,2.91,,,,,,10.36,,,,,,39.34,,,,,,,,3.99,,,,,,,11.67,,,,,,,,,,,,,,,,,,62.63
1592661070000,,,,,,,12.77,,0.06,13.19,,,3.00,,,128.87,,,4.35,12.22,,,3.97,507.71,,,,,24.28,,,,,0.40,,,,,,,,48.91,7.00,,,15.22,0.38,19.10,,,,,,,10.37,,,,,5.14,61.09,,,,,,,,,,,,5.50,,,7.50,,,,,,,,,,,21.98,33.28,,,,,,96.58
1592727831000,,,16.47,,,,4.50,,,,,,,4.01,,75.24,,,,,,,,166.54,,,,,8.63,,,,,,,,,,,,,,,,,15.09,,,,,,,,,3.86,,,,,4.03,7.98,,,,,,,,,,,,4.90,,6.54,3.50,,,,,,,,,,,,0.22,,,,,,51.77
1592794125000,,,,,,,14.84,,,,,,,,,5.79,,,3.93,,,,,144.74,,4.12,,,9.14,,,,,,,,,,,,,2.57,,,,17.89,,19.94,,,,,,,1.84,,,,,,8.00,,,,,,,,,,,,0.50,,,7.50,,,,,,,,,,,2.17,1.75,,,,,,45.29
1592861502000,35.00,,,,,,64.23,,26.49,2.63,,,5.00,6.00,,150.71,10.00,,48.85,15.00,,,4.81,380.89,,10.91,,,16.97,,,6.00,,,,,,,,,,,,,,28.36,,20.05,,,,,,,25.74,,,,,2.00,13.93,,,,,,,,26.20,,,,0.05,,10.56,24.13,,,,,,,,,,,26.62,0.43,,,,,,122.11
1592927890000,,4.21,,,,,37.96,,0.21,5.10,,,3.00,3.00,,40.36,10.22,,,,,,,239.88,,12.67,,,8.00,,,6.00,,0.04,,,,,,,,0.93,,,,18.42,,2.80,,,,,,,14.27,,,,,,25.49,,,,,,,,21.48,,,,15.06,3.13,,19.00,,,,,,,,,,,5.76,32.88,,,,,,28.26
1592995513000,0.01,,,,,,25.76,,,,,,5.00,,,120.09,10.00,,,,,,,272.09,,14.32,,,11.86,,3.65,3.00,,1.20,,,,,,0.53,,,,,,22.05,,11.20,,,,,,,22.69,,,,,5.99,33.30,,,,,,,,17.11,,,,6.04,,,9.17,,,,,,,,,,,18.28,0.36,,4.17,,,,87.18
1593062546000,,,10.02,,,,32.22,,4.11,,,,,9.00,,72.82,,,,,,,,310.11,,19.46,,,36.18,,,4.00,,,,,,,,0.29,,,,,0.39,27.34,,24.26,,,,,,,11.26,1.38,,,,1.89,51.95,,,,,,,,24.57,,,,5.34,,,10.50,,,,,,,,,,,22.76,0.86,,,,,,129.64
1593128647000,,,7.81,,,,42.48,,,,,,,11.00,,33.72,10.37,,,,,,,239.05,,9.14,,,3.22,,,3.00,,1.20,,,,,,,,1.13,,,1.00,6.72,,17.72,,,,,,,11.14,,,,,1.00,48.35,,,,,,,,14.00,,,,,,,6.58,,,,,,,,,,,8.34,2.65,,,,,,23.15
1593195376000,,,17.79,,,,24.76,,,,,,,,,44.87,,,,3.00,,,,133.48,,,,,,1.28,0.98,9.02,,3.00,,,,,,,,,,,,7.12,,15.64,,,,,,,22.37,,,,,,15.19,,,,,,,,3.57,,,,,,2.70,3.55,,,,,,,,,,,22.95,1.33,,,,,,31.12
1593262962000,,,8.54,,,,25.62,,,,,,,,,19.04,,,,,,,,214.64,,1.33,,,54.44,,,,,1.80,,,,,,,,0.42,,,,24.97,,8.87,,,,,,,6.71,,,,,,17.86,,,,,,,,,,,,,,1.92,11.34,,,,,,,,,,,18.06,0.18,,,,,,15.76
1593330837000,20.00,,75.23,,,,19.22,,0.89,,,,,,,41.59,,,,,,,,265.42,,37.62,,,21.04,,,,,0.60,,,,,,,,1.52,,,,3.57,,3.60,,,,,,,17.26,,,1.15,,,49.89,,,,,,,,3.27,,,,,,,26.70,,,,,,,,,,,19.89,,,,,,,47.98
1593396882000,,,3.61,,,,13.06,,1.84,,,,,,,16.29,,,,,,,,60.51,,0.26,,,6.00,,,,,,0.24,,,,,,,2.73,,,,0.38,,22.61,,,,,,,5.87,,,,,,11.50,,,,,,,,3.27,,,,1.52,,,,,,,,,,,,,,6.64,,,,,,,17.21
1593464751000,,,14.03,,,,29.15,,0.04,,,,,4.07,,24.99,,,,,,,,141.57,,4.06,,,9.40,,,2.02,,,,,,,,,,,,,2.82,5.15,,10.87,,,,,,,13.38,,,,,,,,,,,,,,10.70,,,,0.43,,,32.77,,,,,,,,,,,18.50,0.09,,,,,,19.09
1593531858000,,,18.11,,,,28.76,,0.17,,,,,,,20.70,5.20,,,,,,,98.46,,,,,20.61,,,,,1.20,,,,,,,,,0.85,,0.43,0.34,,1.93,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,12.06,,,,,,,20.97
1593599509000,,,15.40,,,,57.06,,,,,,,,,44.10,,,,,,,,181.58,,18.68,,,22.15,3.67,,,,,,,,,,,,,,,,9.11,,17.12,,,,,,,11.25,2.43,,,,,,,,,,,,,,,,,2.50,,,7.00,,,,,,,,,,,24.66,1.95,,,,,,21.74
1593666201000,,,19.37,,,,31.23,,8.68,,,,,2.06,,5.46,,,,,,,,178.37,,9.00,,,4.59,,,,,,,,,,,,,1.59,,,,0.75,,14.92,,,,,,,19.76,,,,,,,,,,,,,,2.94,,,,3.83,,,24.28,,,,,,,,,,,36.18,,,,,,,12.89
1593732971000,,1.27,19.57,,,,43.52,,,,,,,,,10.37,11.88,,,,,,,170.03,,5.26,,,20.87,,,,,0.60,,,,,,,,,,,,0.34,,17.01,,,,,,,13.92,,,,,,,,,,,,,,,,,,7.11,,,9.00,,,,,,,,,,,17.11,,,,,,,7.77
1593800162000,,,34.00,,,,91.50,,,,,3.01,,,,25.61,,,,,,,,396.80,,13.99,,,35.97,,1.03,,,,,,,,,,,,,,,3.69,,42.44,,,,,,,23.15,,,,,,,,,,,,,,,,,,1.43,,,45.33,,,,,,,,,,,67.99,,,,,,,26.36
1593866326000,,,36.69,,,,42.04,,,,,,,,,2.20,10.44,,,,,,,169.09,,,,,15.83,,,,,1.20,,,,,,,,0.36,,,3.73,2.53,,19.44,,,,,,,16.87,,,,,,,,,,,,,,3.74,,,,,,,18.50,,,,,,,,,,,18.15,,,,,,,13.13
1593933211000,,,8.44,,,,21.96,,,,,,,,,3.65,,,,,,,,164.33,,24.44,,,24.05,,,,,,,,,,,0.06,,,,0.09,,3.19,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,27.59,,,,,,,,,,,14.99,1.65,,,,,,7.48
1594000010000,,,12.78,,,,16.89,,,,,,,6.12,,6.88,10.30,,,,,,,111.49,,,,,17.14,,,,,,,,,,,,,,,,,2.03,,14.80,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,20.75,,,,,,,,,,,18.36,1.33,,,,,,1.38
1594067228000,,,14.57,,,,9.72,,,,,,,,,5.63,,,,,,,,112.23,,,,,24.47,,,,,,,,,,,,,,,,,5.81,,1.90,,,,,,,16.57,1.41,,,,,,,,,,,,,,,,,3.83,,,18.13,,,,,,,,,,,22.77,,,,,,,12.59
1594133831000,,,3.61,,,,40.09,,,,,,,3.62,,9.54,,,,,,,,155.74,,5.99,,,23.38,,,,,1.14,,,,,,,,,,,,3.70,,22.06,,,,,,,13.34,,,,,,,,,,,,,,,,,,17.03,,,33.18,,,,,,,,,,,27.99,,,,,,,18.61
1594199176000,,,19.78,,,,17.29,,,,,,,,,5.56,31.51,,,,,,,156.89,,10.68,,,7.82,,,,,,,,,,,,,,,,0.00,0.64,,7.12,,,,,,,14.81,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,25.89,,,,,,,7.08
1594266589000,,,3.08,,,,4.40,,0.63,,,,,,,2.91,,,,,,,,10.31,,,,,,,,,,0.60,,,,,,,,,,,,3.43,,6.73,,,,,,,1.97,,,,,,,,,,,,,,3.19,,,,0.90,,,3.54,,,,,,,,,,,13.45,,,,,,,12.76
1594334149000,,,,,,,,,,,,,,,,13.55,,,,,,,,8.67,,,,,,,,,,,,,,,,0.22,,,,,,2.33,,13.38,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,8.80,1.45,,,,,,21.35
1594400599000,,,8.10,,,,,,,,,,,,,0.80,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,2.58,,7.36,,,,,,,9.60,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,4.99,0.05,,,,,,21.21
1594467342000,,,,,,,,,0.02,,,,,,,1.81,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,0.41,,,,,,3.95
1594534363000,,,2.41,,,,,,0.84,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,3.42,,18.58,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,8.62,0.27,,,,,,27.46
1594600559000,,,13.79,,,,,,0.43,,,,,3.97,,9.23,,,,,,,,25.89,,,,,10.36,,,,,,,,,,,,,,,,3.63,6.83,,24.76,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,45.44
1594667176000,,,,,,,,,,,,,,,,10.14,,,,,,,,17.07,,4.04,,,6.32,,,,,,,,,,,,,0.03,,,,11.27,,5.23,,,,,,,10.31,,,,,,,,,,,,,,,,,,2.61,1.16,,,,,,,,,,,,,4.63,,,,,,,48.81
1594734577000,,,,,,,,,,,,,,,,18.17,,,,,,,,8.56,,,,,7.58,,,,,,,,,,,,,,,,1.21,1.56,,6.96,,,,,,,6.47,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,6.95,0.02,,,,,,36.17
1594801444000,,,44.16,,,,6.38,,,,,,,2.00,,6.89,,,,,,,,13.85,,,,,13.07,,,,,1.80,,,,,,,,0.70,,,,12.28,,20.14,,,,,,,25.40,,,,,,,,,,,,,,,,,,13.58,,,8.77,,,,,,,,,,,27.16,,,,,,,74.35
1594868516000,,,,,,,6.63,,,,,,,,,6.00,,,,,,,,9.06,,,,,4.54,,,,,,,,,,,,,1.07,,,,8.10,,5.26,,,,,,,6.68,,,,,,,,,,,,,,,,,,,1.11,,6.27,,,,,,,,,,,6.05,1.05,,,,,,15.68
1594935634000,,,6.09,,,,,,,,,,,,,9.89,,,,,,,,8.05,,3.59,,,,,,,,,,,,,,,,0.35,,,,13.28,,3.51,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,30.59
1595002354000,,,,,,,4.32,,0.29,,,,,2.00,,1.90,,,,,,,,8.45,,0.39,,,3.11,,,,,,,,,,,,,,,,,4.77,,16.62,,,,,,,8.89,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,6.30,,,,,,,19.58
1595068938000,,,10.13,,,,,,,,,,,,,6.47,,,,,,,,4.73,,,,,6.41,,,,,,,,,,,,,,,,,3.80,,6.91,,,,,,,9.85,,,,,,,,,,,,,,,,,,13.87,,,4.00,,,,,,,,,,,1.93,,,,,,,16.24
1595135940000,,,5.21,,,,,,,,,,,,,13.45,,,,,,,,7.68,,18.99,,,5.60,,,,,,,,,,,,,,,,,5.04,,20.07,,,,,,,12.73,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,1.29,,,,,,,28.50
1595202619000,,,6.51,,,,,,1.90,,,,,,,1.24,,,,,,,,4.80,,,,,,,,,,,,,,,,,,0.14,,,,3.32,,20.86,,,,,,,12.66,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,0.22,1.00,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,0.15,,,,0.57,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,,,,,,,,,,,,,,3.17,,,,,,,,1.20,,,,,1.93,,0.31,,,,,,,,,,,,,,,0.65,,5.63,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,0.17,2.52,,,,,,5.80
1595405073000,,,,,,,,,,,,,,,,3.48,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,2.96
1595471028000,,,1.68,,,,,,,,,,,,,0.58,,,,,,,,0.83,,,,,2.56,,,,,,,,,,,,,,,,,3.66,,5.49,,,,,,,0.85,,,,,,,,,,,,,,,,,,,0.08,,3.76,,,,,,,,,,,0.85,,,,,,,2.06
1595537940000,,,3.65,,,,,,,,,,,,,1.58,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,1.07,,6.19,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,1.69,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,0.37,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,1.38
1595672114000,,,7.46,,,,,,,,,,,,,1.00,,,,,,,,2.19,,,,,,,,,,,,,,,,,,9.00,,,,3.69,,0.94,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,1.92,,,,,,,18.65
1595738927000,,,,,,,,,,,,,,,,2.07,,,,,,,,0.95,,,,,,,,,,,,,,,,,,0.82,,,,4.62,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,0.08,,,,,,9.51
1595805432000,,,,,,,,,0.60,,,,,,,1.61,,,,,,,,2.65,,,,,,,1.32,,,,,,,,,,,,,,,0.40,,4.13,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,6.94
1595872747000,,,,,,,,,,,,,,,,1.90,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,2.20,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,2.77,0.34,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,3.73,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,1.09,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,1.07,0.31,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,0.37,,3.71,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.47,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,1.50,,1.28,,,,,,,2.22,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,2.94,0.45,,,,,,2.48
1596339947000,,,7.36,,,,,,,,,,,,,0.27,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,1.64,,7.26,,,,,,,4.45,,,,,,,,,,,,,,,,,,1.44,,,3.81,,,,,,,,,,,4.61,0.52,,,,,,14.42
1596406368000,,,,,,,,,0.67,,,,,,,0.72,,,,,,,,1.13,,,,,,,,,,,,,,,,,,0.37,,,,0.41,,2.46,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,1.90,,,,,,,2.74
1596473308000,,,,,,,,,,,,,,,,1.98,,,,,,,,1.58,,,,,1.03,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,5.16,,,,,,,3.48
1596540683000,,,,,,,,,,,,,,1.70,,2.22,,,,,,,,1.87,,,,,1.72,,,,,,,,,,,,,,,,,4.29,,7.32,,,,,,,1.71,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,9.62,0.67,,,,,,9.69
1596606713000,,,,,,,,,,,,,,,,0.57,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,2.54,,3.09,,,,,,,3.47,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,4.03,0.26,,,,,,6.28
