timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x97deC872013f6B5fB443861090ad931542878126,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xf3704de41D39688514775FD65722d346c06042aD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000deab340F067535869a0e5226E58a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,Other
1591658478000,,,2.05,8.53,,8.96,,,,,,,,,13.60,,12.82,,,3.09,,,,,,1.85,,17.67,,,,,,,,15.00,,48.67,25.75,,,,6.00,,17.03,,,0.94,,,,5.15,,,1.17,,,,,250.18,,6.40,17.63,,64.02,6.34,,,,17.82,1.82,,,,,,,,,,12.95,,,,,,,,8.80,,,,,203.59
1591725334000,,,,10.55,1.58,,,,28.80,,,,,,,,35.76,,,11.94,,,,,,,,,,,4.31,,,,,5.00,,11.39,2.02,,,,10.00,,,,,,,,,,,,,11.36,,,,231.63,,15.08,12.23,,42.70,,,,,27.36,,,,,,,,,,,9.00,,,,,,,,1.43,,,,,152.21
1591793059000,6.68,,2.59,6.21,0.90,24.41,,,7.30,,,,,,4.14,,24.24,,,12.40,,,,,,,,29.03,,,3.00,,,,,10.00,,18.41,22.77,,,,37.04,,,,,,,30.00,,,,,,15.12,,,,394.03,,20.17,21.58,,104.80,,,,,52.47,,,,,,,,,,,15.09,,,,,,,,9.78,,,,,154.05
1591859571000,62.30,6.60,5.69,2.52,8.22,,,,12.54,,,,,,,,41.25,,,6.05,,10.03,,,,,,30.00,,,3.74,,,,,,,23.30,57.72,,,,8.60,,,,,,,,,3.27,,,,0.12,,,,674.48,,41.14,24.69,,55.64,17.35,,,,43.15,2.24,,,,,,,,,,,,,,,,,,1.41,,,5.00,,57.21
1591926628000,,6.15,11.13,7.86,,17.74,,,7.02,,,,,,,,31.38,,,2.92,,3.11,6.20,,,,,33.68,,,3.82,,,6.00,,4.17,,7.30,31.14,6.78,,,6.00,,,,,0.22,,35.10,,4.80,,,,2.23,,,,482.95,,5.68,10.51,,22.72,4.07,,,,27.30,8.54,,,,,,,,,3.28,8.05,,,,,,,,0.73,,,,,150.60
1591993124000,4.51,,1.29,,,4.16,,,3.65,,1.70,,16.80,,,0.40,8.36,,,15.24,,8.11,,,,,,13.66,,,6.04,,,,,,,4.41,17.32,,,,4.50,,,,33.98,,,5.84,,5.20,,,,,,9.50,,359.06,,23.04,,3.51,91.88,4.92,,,,41.11,,,,,,,,,,,,,,,,,,,,,,10.26,,72.66
1592060020000,,,0.38,4.41,0.42,8.16,,,7.80,,,,,,11.91,1.60,12.52,,,6.01,,2.32,,,,1.32,,9.75,,,3.00,,,,,,,5.45,2.75,1.14,10.12,,3.00,,,3.05,31.84,,,,,10.54,,,,0.34,,3.00,,159.00,,18.66,,,16.20,6.18,,,,16.24,,,,,,,,,,,3.00,,,,,,,,,,,10.34,,60.58
1592126059000,13.31,,4.41,1.54,,12.03,,,7.67,,,,,,,0.40,16.93,,,9.00,,5.87,,,,,,9.97,,,9.95,,,,,,,6.01,13.08,1.32,10.96,,,,,7.35,24.02,,,,,3.83,,,,2.50,,,,302.05,,1.74,,,22.55,13.32,,,,24.51,,,,,,,,,,,,,,,,,,,1.45,,,25.61,,50.12
1592193218000,13.45,,2.56,2.38,4.23,12.98,,,11.25,,,,,,,1.20,16.37,,,2.86,,,,,,,,12.49,,,9.00,,,5.00,,,,7.62,18.83,4.43,6.26,,28.00,,,10.75,21.16,2.23,,8.82,,6.00,,,,5.88,,,,406.19,,39.56,15.90,,111.03,11.37,,,,58.06,,,,,,,,,,,,,,,,,,,0.35,,,,,61.92
1592259061000,17.44,,2.49,6.61,0.93,15.62,,,5.21,,,,,,4.03,,22.51,,,0.37,16.00,0.23,,,,4.94,,20.40,,,,,,16.90,,,,12.88,15.06,4.47,21.78,,,,,6.07,37.10,,,,,4.55,,,,1.32,,,,426.31,,33.04,11.53,,77.10,,,,,46.22,,,,,,,,,,1.00,8.49,,,,6.28,,,,3.81,,,,,74.00
1592326391000,,,8.27,2.06,0.20,,,,5.67,,,,,,,0.80,31.70,,,3.32,29.97,,,,,0.03,,29.91,,,12.07,,,1.79,,9.31,,15.01,4.06,6.34,7.02,,14.59,,,,,,,9.03,,9.49,,,,5.68,,,,384.31,,33.23,,,66.87,15.69,,,,,,,,,,,,,,,8.27,,,,,,,,0.02,,,,,46.36
1592393573000,,,3.59,,,8.14,,,,,,,,,,0.40,9.48,,,,,,,,,,,14.95,,,,,,,,,,10.88,,5.97,4.80,,9.09,,,,16.24,,,,,,,,,30.67,,,,175.51,,4.85,,,32.32,10.17,,,,,,,,,,,,,,,4.00,,,,,,,,0.09,,,,,31.69
1592460543000,,,24.03,,,5.24,,,,,,,,,,0.40,17.61,,,,28.55,10.81,,,,,,5.71,,,6.19,,,3.01,,6.74,,12.30,,8.30,,,10.00,,,22.14,,,,,,2.59,,,,7.14,,,,253.23,,18.11,,,53.94,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,165.55
1592527754000,22.10,,3.88,2.42,10.21,,,,,,,,,,,0.40,20.22,,,0.67,,,,,,,,16.64,,,1.64,,,,,10.00,,8.11,,22.04,9.64,,11.00,,,10.98,,,,,,3.84,,,,24.23,,10.12,,262.73,,20.57,17.94,,27.93,,,,,,,,,,,,,,,,3.00,,,,4.00,,,,1.31,,,,,163.26
1592594022000,,,,,4.80,3.99,,,,,,,,,,0.12,39.34,,,,,,,,11.31,,,14.74,,,3.00,,,5.06,,,,10.36,,25.99,,,11.67,,,7.54,,,2.92,,,4.00,,,,,,,,217.53,,2.91,,,49.77,4.95,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,62.63
1592661070000,4.35,,33.28,13.19,0.06,,,,,,,,,,,0.40,61.09,,,0.38,,5.14,3.97,,,,,19.10,,,12.22,,,,,7.00,,10.37,,15.22,21.98,,7.50,,,24.28,,,12.77,,,3.00,,,,5.50,,,,507.71,,,,,128.87,,,,,,,,,,,,,,,,,,,,,,,,48.91,,,,,96.58
1592727831000,,,0.22,,,,,,,,,,,,,,7.98,,,,,4.03,,,,,,,,,,,,,,,,3.86,,15.09,,,3.50,,,8.63,,,4.50,,,,,,,4.90,,6.54,,166.54,,,16.47,,75.24,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,51.77
1592794125000,3.93,,1.75,,,,,,,,,,,,,,8.00,,,,,,,,,,,19.94,,,,,,,,,,1.84,,17.89,2.17,,7.50,,,9.14,,,14.84,,,,,,,0.50,,,,144.74,,,,,5.79,4.12,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,45.29
1592861502000,48.85,,0.43,2.63,26.49,26.20,,,,,,,,,,,13.93,,,,,2.00,4.81,,,,,20.05,,,15.00,,,6.00,,,,25.74,,28.36,26.62,,24.13,,,16.97,,,64.23,35.00,,5.00,,,,0.05,,10.56,,380.89,,,,,150.71,10.91,,,,,,,,,,,,,,,6.00,,,,,,,,,,,10.00,,122.11
1592927890000,,,32.88,5.10,0.21,21.48,,,,,3.13,,,,,0.04,25.49,,,,,,,,,,,2.80,,,,,,6.00,,,,14.27,,18.42,5.76,,19.00,,,8.00,,,37.96,,,3.00,,,,15.06,,,,239.88,,,,,40.36,12.67,,,4.21,,,,,,,,,,,,3.00,,,,,,,,0.93,,,10.22,,28.26
1592995513000,,,0.36,,,17.11,,,,,,,,,,1.20,33.30,,,,,5.99,,,,3.65,,11.20,,,,,,3.00,,,,22.69,,22.05,18.28,,9.17,,,11.86,,,25.76,0.01,,5.00,,,,6.04,,,0.53,272.09,,,,,120.09,14.32,,,,,,,,,,,,,,,,,,4.17,,,,,,,,10.00,,87.18
1593062546000,,,0.86,,4.11,24.57,,,,,,1.38,,,,,51.95,,,,,1.89,,,,,,24.26,,,,,,4.00,,,,11.26,,27.34,22.76,,10.50,,,36.18,,,32.22,,,,,,0.39,5.34,,,0.29,310.11,,,10.02,,72.82,19.46,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,129.64
1593128647000,,,2.65,,,14.00,,,,,,,,,,1.20,48.35,,,,,1.00,,,,,,17.72,,,,,,3.00,,,,11.14,,6.72,8.34,,6.58,,,3.22,,,42.48,,,,,,1.00,,,,,239.05,,,7.81,,33.72,9.14,,,,,,,,,,,,,,,11.00,,,,,,,,1.13,,,10.37,,23.15
1593195376000,,,1.33,,,3.57,,,,,,,,,,3.00,15.19,,,,,,,,1.28,0.98,,15.64,,,3.00,,,9.02,,,,22.37,,7.12,22.95,,3.55,,,,,,24.76,,,,,,,,,2.70,,133.48,,,17.79,,44.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.12
1593262962000,,,0.18,,,,,,,,,,,,,1.80,17.86,,,,,,,,,,,8.87,,,,,,,,,,6.71,,24.97,18.06,,11.34,,,54.44,,,25.62,,,,,,,,,1.92,,214.64,,,8.54,,19.04,1.33,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,15.76
1593330837000,,,,,0.89,3.27,,,,,,,,,,0.60,49.89,,,,,,,,,,,3.60,,,,,,,,,,17.26,,3.57,19.89,,26.70,,,21.04,,,19.22,20.00,,,,,,,,,,265.42,,,75.23,,41.59,37.62,,,,,,,,,,,,,,,,,,,1.15,,,,1.52,,,,,47.98
1593396882000,,,,,1.84,3.27,,,,,,,,,,,11.50,,,,,,,,,,,22.61,,,,,,,,,,5.87,,0.38,6.64,,,,,6.00,,,13.06,,,,,,,1.52,,,,60.51,,,3.61,,16.29,0.26,,,,,,,,,,,,,0.24,,,,,,,,,,2.73,,,,,17.21
1593464751000,,,0.09,,0.04,10.70,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,2.02,,,,13.38,,5.15,18.50,,32.77,,,9.40,,,29.15,,,,,,2.82,0.43,,,,141.57,,,14.03,,24.99,4.06,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,19.09
1593531858000,,,,,0.17,,,,,,,,,,,1.20,,,,,,,,,,,,1.93,,,,,,,,0.85,,7.16,,0.34,12.06,,6.62,,,20.61,,,28.76,,,,,,0.43,,,,,98.46,,,18.11,,20.70,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,20.97
1593599509000,,,1.95,,,,,,,,,2.43,,,,,,,,,,,,,3.67,,,17.12,,,,,,,,,,11.25,,9.11,24.66,,7.00,,,22.15,,,57.06,,,,,,,2.50,,,,181.58,,,15.40,,44.10,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.74
1593666201000,,,,,8.68,2.94,,,,,,,,,,,,,,,,,,,,,,14.92,,,,,,,,,,19.76,,0.75,36.18,,24.28,,,4.59,,,31.23,,,,,,,3.83,,,,178.37,,,19.37,,5.46,9.00,,,,,,,,,,,,,,,2.06,,,,,,,,1.59,,,,,12.89
1593732971000,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,17.01,,,,,,,,,,13.92,,0.34,17.11,,9.00,,,20.87,,,43.52,,,,,,,7.11,,,,170.03,,,19.57,,10.37,5.26,,,1.27,,,,,,,,,,,,,,,,,,,,,,,11.88,,7.77
1593800162000,,,,,,,3.01,,,,,,,,,,,,,,,,,,,1.03,,42.44,,,,,,,,,,23.15,,3.69,67.99,,45.33,,,35.97,,,91.50,,,,,,,1.43,,,,396.80,,,34.00,,25.61,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.36
1593866326000,,,,,,3.74,,,,,,,,,,1.20,,,,,,,,,,,,19.44,,,,,,,,,,16.87,,2.53,18.15,,18.50,,,15.83,,,42.04,,,,,,3.73,,,,,169.09,,,36.69,,2.20,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,10.44,,13.13
1593933211000,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,3.19,14.99,,27.59,,,24.05,,0.09,21.96,,,,,,,,,,0.06,164.33,,,8.44,,3.65,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48
1594000010000,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,14.80,,,,,,,,,,8.85,,2.03,18.36,,20.75,,,17.14,,,16.89,,,,,,,,,,,111.49,,,12.78,,6.88,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,10.30,,1.38
1594067228000,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,1.90,,,,,,,,,,16.57,,5.81,22.77,,18.13,,,24.47,,,9.72,,,,,,,3.83,,,,112.23,,,14.57,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.59
1594133831000,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,22.06,,,,,,,,,,13.34,,3.70,27.99,,33.18,,,23.38,,,40.09,,,,,,,17.03,,,,155.74,,,3.61,,9.54,5.99,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,18.61
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,14.81,,0.64,25.89,,,,,7.82,,,17.29,,,,,,0.00,0.32,,,,156.89,,,19.78,,5.56,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,31.51,,7.08
1594266589000,,,,,0.63,3.19,,,,,,,,,,0.60,,,,,,,,,,,,6.73,,,,,,,,,,1.97,,3.43,13.45,,3.54,,,,,,4.40,,,,,,,0.90,,,,10.31,,,3.08,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.76
1594334149000,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,13.38,,,,,,,,,,6.43,,2.33,8.80,,3.56,,,,,,,,,,,,,,,,0.22,8.67,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.35
1594400599000,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,9.60,,2.58,4.99,,,,,,,,,,,,,,,1.50,,,,10.90,,,8.10,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.21
1594467342000,,,0.41,,0.02,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,4.56,,,8.55,,,,,,,,,,,,,,,,,,,4.56,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1594534363000,,,0.27,,0.84,,,,,,,,,,,,,,,,,,,,,,,18.58,,,,,,,,,,8.28,0.23,3.42,8.62,,,,,,,,,,,,,,,,,,,7.70,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.46
1594600559000,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,24.76,,,,,,,,,,7.17,,6.83,6.44,,,,,10.36,,,,,,,,,3.63,,,,,25.89,,,13.79,,9.23,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,45.44
1594667176000,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,10.31,,11.27,4.63,,,,,6.32,,,,,,,,,,2.61,,,,17.07,,,,,10.14,4.04,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,48.81
1594734577000,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,6.47,,1.56,6.95,,,,,7.58,,,,,,,,,1.21,2.50,,,,8.56,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.17
1594801444000,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,20.14,,,,,,,,,,25.40,,12.28,27.16,,8.77,,,13.07,,,6.38,,,,,,,13.58,,,,13.85,,,44.16,,6.89,,,,,,,,,,,,,,,,2.00,,,,,,,,0.70,,,,,74.35
1594868516000,,,1.05,,,,,,,,1.11,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,6.68,,8.10,6.05,,6.27,,,4.54,,,6.63,,,,,,,,,,,9.06,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,15.68
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,4.17,,13.28,2.26,,,,,,,,,,,,,,,,,,,8.05,,,6.09,,9.89,3.59,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,30.59
1595002354000,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,8.89,,4.77,6.30,,,,,3.11,,,4.32,,,,,,,2.60,,,,8.45,,,,,1.90,0.39,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,19.58
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,9.85,,3.80,1.93,,4.00,,,6.41,,,,,,,,,,13.87,,,,4.73,,,10.13,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,12.73,,5.04,1.29,,,,,5.60,,,,,,,,,,0.45,,,,7.68,,,5.21,,13.45,18.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.50
1595202619000,,,1.00,,1.90,,,,,,,,,,,,,,,,,,,,,,,20.86,,,,,,,,,,12.66,,3.32,0.22,,,,,,,,,,,,,,,4.01,,,,4.80,,,6.51,,1.24,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,0.92,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,3.81
1595338300000,,,2.52,,,,,,,,,,,,,,,,,,,,,,,0.31,,5.63,,,,,,,,,,2.04,,0.65,0.17,,3.26,,,1.93,,,,,,,,,,,,,,1.20,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,1.58,1.06,,,,,,,,,,,,,,,,,,,2.36,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,0.85,,3.66,0.85,,3.76,,,2.56,,,,,,,,,,,,,,0.83,,,1.68,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,2.57,,1.07,1.69,,2.55,,,,,,,,,,,,,,,,,5.15,,,3.65,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,0.37,1.04,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,4.32,,3.69,1.92,,3.00,,,,,,,,,,,,,,,,,2.19,,,7.46,,1.00,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,18.65
1595738927000,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,4.62,1.92,,,,,,,,,,,,,,,,,,,0.95,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,9.51
1595805432000,,,,,0.60,,,,,,,,,,,,,,,,,,,,,1.32,,4.13,,,,,,,,,,2.89,,0.40,3.89,,,,,,,,,,,,,,,,,,,2.65,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94
1595872747000,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,2.20,,,2.77,,,,,,,,,,,,,,,0.17,,,,1.93,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,0.00,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,1.09,1.07,,,,,,,,,,,,,,,0.34,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,5.06,,0.37,2.76,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,0.47,2.14,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,2.22,,1.50,2.94,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,2.48
1596339947000,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,4.45,,1.64,4.61,,3.81,,,,,,,,,,,,,1.44,,,,1.41,,,7.36,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.42
1596406368000,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,2.49,,0.41,1.90,,2.66,,,,,,,,,,,,,,,,,1.13,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,2.74
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,5.16,,,,,1.03,,,,,,,,,,0.16,,,,1.58,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
1596540683000,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,1.71,,4.29,9.62,,,,,1.72,,,,,,,,,,1.52,,,,1.87,,,,,2.22,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,9.69
1596606713000,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,3.47,,2.54,4.03,,,,,,,,,,,,,,,0.03,,,,3.23,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28
