timestamp,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x000000000000deab340F067535869a0e5226E58a,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xf3704de41D39688514775FD65722d346c06042aD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1591658478000,5.15,,,,,,,,,,,,,,,,,,3.09,,,6.00,15.00,,,,,,,64.02,,,12.95,,,,8.96,17.63,,,,,17.03,,,,17.82,,,,,,,,,,,,1.82,6.34,,,,6.40,,,,8.80,0.94,,,,25.75,2.05,,,12.82,17.67,,1.17,13.60,1.85,,8.53,48.67,,,,,,,250.18,,203.59
1591725334000,,,,,,1.58,,,,,,,,,,,,,11.94,,11.36,10.00,5.00,,,,,,28.80,42.70,,,9.00,,,,,12.23,,,,,,,,,27.36,,,,,,,,,,,,,,,,,15.08,,,,1.43,,,,,2.02,,4.31,,35.76,,,,,,,10.55,11.39,,,,,,,231.63,,152.21
1591793059000,,,,,,0.90,,,,,,,,,,,,,12.40,,15.12,37.04,10.00,,,,,,7.30,104.80,,,15.09,,,,24.41,21.58,,,,,,,,6.68,52.47,,,,,,30.00,,,,,,,,,,,20.17,,,,9.78,,,,,22.77,2.59,3.00,,24.24,29.03,,,4.14,,,6.21,18.41,,,,,,,394.03,,154.05
1591859571000,3.27,,,,,8.22,,,5.00,,,,,,,,,,6.05,,0.12,8.60,,,,,,,12.54,55.64,,,,,,,,24.69,,,,,,,,62.30,43.15,,,,,,,,,,,,2.24,17.35,,,10.03,41.14,,,,1.41,,,6.60,,57.72,5.69,3.74,,41.25,30.00,,,,,,2.52,23.30,,,,,,,674.48,,57.21
1591926628000,4.80,,,,,,,,,,,6.78,6.20,,,,,,2.92,,2.23,6.00,4.17,,,,,,7.02,22.72,,,8.05,,,,17.74,10.51,,,,,,,,,27.30,,,6.00,3.28,,35.10,,,,,,8.54,4.07,,,3.11,5.68,,,,0.73,0.22,,6.15,,31.14,11.13,3.82,,31.38,33.68,,,,,,7.86,7.30,,,,,,,482.95,,150.60
1591993124000,5.20,,,,,,33.98,,10.26,,,,,3.51,9.50,,,,15.24,,,4.50,,,16.80,,,,3.65,91.88,,,,,,,4.16,,,,,,,1.70,,4.51,41.11,,,,,,5.84,,,,,0.40,,4.92,,,8.11,23.04,,,,,,,,,17.32,1.29,6.04,,8.36,13.66,,,,,,,4.41,,,,,,,359.06,,72.66
1592060020000,10.54,,,,,0.42,31.84,,10.34,,,1.14,,,3.00,,,,6.01,,0.34,3.00,,,,,,,7.80,16.20,,,3.00,,,,8.16,,,,,,,,,,16.24,3.05,,,,,,,,,,1.60,,6.18,,,2.32,18.66,,,,,,,,,2.75,0.38,3.00,,12.52,9.75,,,11.91,1.32,,4.41,5.45,,,,,,,159.00,10.12,60.58
1592126059000,3.83,,,,,,24.02,,25.61,,,1.32,,,,,,,9.00,,2.50,,,,,,,,7.67,22.55,,,,,,,12.03,,,,,,,,,13.31,24.51,7.35,,,,,,,,,,0.40,,13.32,,,5.87,1.74,,,,1.45,,,,,13.08,4.41,9.95,,16.93,9.97,,,,,,1.54,6.01,,,,,,,302.05,10.96,50.12
1592193218000,6.00,,,,,4.23,21.16,,,,,4.43,,,,,,,2.86,,5.88,28.00,,,,,,,11.25,111.03,,,,,,,12.98,15.90,,,,,,,,13.45,58.06,10.75,,5.00,,,8.82,,,,,1.20,,11.37,,,,39.56,,,,0.35,2.23,,,,18.83,2.56,9.00,,16.37,12.49,,,,,,2.38,7.62,,,,,,,406.19,6.26,61.92
1592259061000,4.55,,,,,0.93,37.10,,,,,4.47,,,,,,,0.37,,1.32,,,,,,,,5.21,77.10,,,8.49,,,,15.62,11.53,,,,,,,,17.44,46.22,6.07,,16.90,1.00,,,,,,,,,,,,0.23,33.04,,,,3.81,,,,,15.06,2.49,,,22.51,20.40,,,4.03,4.94,,6.61,12.88,,6.28,,16.00,,,426.31,21.78,74.00
1592326391000,9.49,,,,,0.20,,,,,,6.34,,,,,,,3.32,,5.68,14.59,9.31,,,,,,5.67,66.87,,,8.27,,,,,,,,,,,,,,,,,1.79,,,9.03,,,,,0.80,,15.69,,,,33.23,,,,0.02,,,,,4.06,8.27,12.07,,31.70,29.91,,,,0.03,,2.06,15.01,,,,29.97,,,384.31,7.02,46.36
1592393573000,,,,,,,16.24,,,,,5.97,,,,,,,,,30.67,9.09,,,,,,,,32.32,,,4.00,,,,8.14,,,,,,,,,,,,,,,,,,,,,0.40,,10.17,,,,4.85,,,,0.09,,,,,,3.59,,,9.48,14.95,,,,,,,10.88,,,,,,,175.51,4.80,31.69
1592460543000,2.59,,,,,,,,,,,8.30,,,,,,,,,7.14,10.00,6.74,,,,,,,53.94,,,1.59,,,,5.24,,,,,,,,,,,22.14,,3.01,,,,,,,,0.40,,,,,10.81,18.11,,,,,,,,,,24.03,6.19,,17.61,5.71,,,,,,,12.30,,,,28.55,,,253.23,,165.55
1592527754000,3.84,,,,,10.21,,,,,,22.04,,,10.12,,,,0.67,,24.23,11.00,10.00,,,,,,,27.93,,,3.00,,,,,17.94,,,,,,,,22.10,,10.98,,,,,,,,,,0.40,,,,,,20.57,,,,1.31,,,,,,3.88,1.64,,20.22,16.64,,,,,,2.42,8.11,,4.00,,,,,262.73,9.64,163.26
1592594022000,4.00,,,,,4.80,,,,,,25.99,,,,,,,,,,11.67,,,,,,,,49.77,,,,,,,3.99,,,,,,,,,,,7.54,,5.06,,,,,,,,0.12,,4.95,2.92,,,2.91,,,,0.32,,,,,,,3.00,,39.34,14.74,,,,,,,10.36,,,11.31,,,,217.53,,62.63
1592661070000,3.00,,,,,0.06,,,,,,15.22,3.97,,,,,,0.38,,5.50,7.50,7.00,,,,,,,128.87,,,,,,,,,,,,,,,,4.35,,24.28,,,,,,,,,,0.40,,,12.77,,5.14,,,,,48.91,,,,,,33.28,12.22,,61.09,19.10,,,,,,13.19,10.37,,,,,,,507.71,21.98,96.58
1592727831000,,,,,,,,,,,,15.09,,,6.54,,,,,,4.90,3.50,,,,,,,,75.24,,,4.01,,,,,16.47,,,,,,,,,,8.63,,,,,,,,,,,,,4.50,,4.03,,,,,,,,,,,0.22,,,7.98,,,,,,,,3.86,,,,,,,166.54,,51.77
1592794125000,,,,,,,,,,,,17.89,,,,,,,,,0.50,7.50,,,,,,,,5.79,,,,,,,,,,,,,,,,3.93,,9.14,,,,,,,,,,,,4.12,14.84,,,,,,,2.57,,,,,,1.75,,,8.00,19.94,,,,,,,1.84,,,,,,,144.74,2.17,45.29
1592861502000,5.00,,,,,26.49,,,10.00,,,28.36,4.81,,10.56,,,,,,0.05,24.13,,,,,,,,150.71,,,6.00,,,,26.20,,,,,,,,,48.85,,16.97,,6.00,,,35.00,,,,,,,10.91,64.23,,2.00,,,,,,,,,,,0.43,15.00,,13.93,20.05,,,,,,2.63,25.74,,,,,,,380.89,26.62,122.11
1592927890000,3.00,,,,,0.21,,,10.22,,,18.42,,,,,,,,,15.06,19.00,,,,,,,,40.36,,,3.00,,,,21.48,,,,,,,3.13,,,,8.00,,6.00,,,,,,,,0.04,,12.67,37.96,,,,,,,0.93,,,,,,32.88,,,25.49,2.80,,,,,,5.10,14.27,,,,,,4.21,239.88,5.76,28.26
1592995513000,5.00,,,4.17,,,,,10.00,,,22.05,,,,,,,,,6.04,9.17,,,,,,,,120.09,,,,,,,17.11,,,,,,,,0.53,,,11.86,,3.00,,,0.01,,,,,1.20,,14.32,25.76,,5.99,,,,,,,,,,,0.36,,,33.30,11.20,,,,3.65,,,22.69,,,,,,,272.09,18.28,87.18
1593062546000,,,,,,4.11,,,,,,27.34,,,,,,,,,5.34,10.50,,,,,,,,72.82,,,9.00,,,,24.57,10.02,,,,,,,0.29,,,36.18,,4.00,,,,1.38,,,,,,19.46,32.22,,1.89,,,,,,,,,,,0.86,,,51.95,24.26,,0.39,,,,,11.26,,,,,,,310.11,22.76,129.64
1593128647000,,,,,,,,,10.37,,,6.72,,,,,,,,,,6.58,,,,,,,,33.72,,,11.00,,,,14.00,7.81,,,,,,,,,,3.22,,3.00,,,,,,,,1.20,,9.14,42.48,,1.00,,,,,1.13,,,,,,2.65,,,48.35,17.72,,1.00,,,,,11.14,,,,,,,239.05,8.34,23.15
1593195376000,,,,,,,,,,,,7.12,,,2.70,,,,,,,3.55,,,,,,,,44.87,,,,,,,3.57,17.79,,,,,,,,,,,,9.02,,,,,,,,3.00,,,24.76,,,,,,,,,,,,,1.33,3.00,,15.19,15.64,,,,0.98,,,22.37,,,1.28,,,,133.48,22.95,31.12
1593262962000,,,,,,,,,,,,24.97,,,1.92,,,,,,,11.34,,,,,,,,19.04,,,,,,,,8.54,,,,,,,,,,54.44,,,,,,,,,,1.80,,1.33,25.62,,,,,,,0.42,,,,,,0.18,,,17.86,8.87,,,,,,,6.71,,,,,,,214.64,18.06,15.76
1593330837000,,,,,,0.89,,,,,,3.57,,,,,,,,,,26.70,,,,,,,,41.59,,,,,,,3.27,75.23,,,,,,,,,,21.04,,,,,20.00,,,,,0.60,,37.62,19.22,,,,,,,1.52,,,,,,,,,49.89,3.60,,,,,,,17.26,,1.15,,,,,265.42,19.89,47.98
1593396882000,,,,,,1.84,,,,,,0.38,,,,,,,,,1.52,,,,,,,,,16.29,,,,,,,3.27,3.61,,,,0.24,,,,,,6.00,,,,,,,,,,,,0.26,13.06,,,,,,,2.73,,,,,,,,,11.50,22.61,,,,,,,5.87,,,,,,,60.51,6.64,17.21
1593464751000,,,,,,0.04,,,,,,5.15,,,,,,,,,0.43,32.77,,,,,,,,24.99,,,4.07,,,,10.70,14.03,,,,,,,,,,9.40,,2.02,,,,,,,,,,4.06,29.15,,,,,,,,,,,,,0.09,,,,10.87,,2.82,,,,,13.38,,,,,,,141.57,18.50,19.09
1593531858000,,,,,,0.17,,,5.20,,,0.34,,,,,,,,,,6.62,0.85,,,,,,,20.70,,,,,,,,18.11,,,,,,,,,,20.61,,,,,,,,,,1.20,,,28.76,,,,,,,,,,,,,,,,,1.93,,0.43,,,,,7.16,,,,,,,98.46,12.06,20.97
1593599509000,,,,,,,,,,,,9.11,,,,,,,,,2.50,7.00,,,,,,,,44.10,,,,,,,,15.40,,,,,,,,,,22.15,,,,,,2.43,,,,,,18.68,57.06,,,,,,,,,,,,,1.95,,,,17.12,,,,,,,11.25,,,3.67,,,,181.58,24.66,21.74
1593666201000,,,,,,8.68,,,,,,0.75,,,,,,,,,3.83,24.28,,,,,,,,5.46,,,2.06,,,,2.94,19.37,,,,,,,,,,4.59,,,,,,,,,,,,9.00,31.23,,,,,,,1.59,,,,,,,,,,14.92,,,,,,,19.76,,,,,,,178.37,36.18,12.89
1593732971000,,,,,,,,,11.88,,,0.34,,,,,,,,,7.11,9.00,,,,,,,,10.37,,,,,,,,19.57,,,,,,,,,,20.87,,,,,,,,,,0.60,,5.26,43.52,,,,,,,,,,,,,,,,,17.01,,,,,,,13.92,,,,,,1.27,170.03,17.11,7.77
1593800162000,,,,,,,,,,,,3.69,,,,,3.01,,,,1.43,45.33,,,,,,,,25.61,,,,,,,,34.00,,,,,,,,,,35.97,,,,,,,,,,,,13.99,91.50,,,,,,,,,,,,,,,,,42.44,,,,1.03,,,23.15,,,,,,,396.80,67.99,26.36
1593866326000,,,,,,,,,10.44,,,2.53,,,,,,,,,,18.50,,,,,,,,2.20,,,,,,,3.74,36.69,,,,,,,,,,15.83,,,,,,,,,,1.20,,,42.04,,,,,,,0.36,,,,,,,,,,19.44,,3.73,,,,,16.87,,,,,,,169.09,18.15,13.13
1593933211000,,,,,,,,,,,,3.19,,,,,,,,,,27.59,,,,,,,,3.65,,,,,,,,8.44,,,,,,,0.06,,,24.05,,,,,,,,,,,,24.44,21.96,,,,,,,,0.09,,,,,1.65,,,,,,,,,,,8.78,,,,,,,164.33,14.99,7.48
1594000010000,,,,,,,,,10.30,,,2.03,,,,,,,,,,20.75,,,,,,,,6.88,,,6.12,,,,,12.78,,,,,,,,,,17.14,,,,,,,,,,,,,16.89,,,,,,,,,,,,,1.33,,,,14.80,,,,,,,8.85,,,,,,,111.49,18.36,1.38
1594067228000,,,,,,,,,,,,5.81,,,,,,,,,3.83,18.13,,,,,,,,5.63,,,,,,,,14.57,,,,,,,,,,24.47,,,,,,1.41,,,,,,,9.72,,,,,,,,,,,,,,,,,1.90,,,,,,,16.57,,,,,,,112.23,22.77,12.59
1594133831000,,,,,,,,,,,,3.70,,,,,,,,,17.03,33.18,,,,,,,,9.54,,,3.62,,,,,3.61,,,,,,,,,,23.38,,,,,,,,,,1.14,,5.99,40.09,,,,,,,,,,,,,,,,,22.06,,,,,,,13.34,,,,,,,155.74,27.99,18.61
1594199176000,,,,,,,,,31.51,,,0.64,,,,,,,,,0.32,,,,,,,,,5.56,,,,,,,,19.78,,,,,,,,,,7.82,,,,,,,,,,,,10.68,17.29,,,,,,,,,,,,,,,,,7.12,,0.00,,,,,14.81,,,,,,,156.89,25.89,7.08
1594266589000,,,,,,0.63,,,,,,3.43,,,,,,,,,0.90,3.54,,,,,,,,2.91,,,,,,,3.19,3.08,,,,,,,,,,,,,,,,,,,,0.60,,,4.40,,,,,,,,,,,,,,,,,6.73,,,,,,,1.97,,,,,,,10.31,13.45,12.76
1594334149000,,,,,,,,,,,,2.33,,,,,,,,,,3.56,,,,,,,,13.55,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,13.38,,,,,,,6.43,,,,,,,8.67,8.80,21.35
1594400599000,,,,,,,,,,,,2.58,,,,,,,,,1.50,,,,,,,,,0.80,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,7.36,,,,,,,9.60,,,,,,,10.90,4.99,21.21
1594467342000,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,2.24,,,,,,,4.56,,,,,,,4.56,8.55,3.95
1594534363000,,,,,,0.84,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.27,,,,18.58,,,,,,,8.28,,,,,,,7.70,8.62,27.46
1594600559000,,,,,,0.43,,,,,,6.83,,,,,,,,,,,,,,,,,,9.23,,,3.97,,,,,13.79,,,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.76,,3.63,,,,,7.17,,,,,,,25.89,6.44,45.44
1594667176000,,,,,,,,,,,,11.27,,,,,,,,,2.61,,,,,,,,,10.14,,,,,,,,,,,,,,1.16,,,,6.32,,,,,,,,,,,,4.04,,,,,,,,0.03,,,,,,,,,,5.23,,,,,,,10.31,,,,,,,17.07,4.63,48.81
1594734577000,,,,,,,,,,,,1.56,,,,,,,,,2.50,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,6.96,,1.21,,,,,6.47,,,,,,,8.56,6.95,36.17
1594801444000,,,,,,,,,,,,12.28,,,,,,,,,13.58,8.77,,,,,,,,6.89,,,2.00,,,,,44.16,,,,,,,,,,13.07,,,,,,,,,,1.80,,,6.38,,,,,,,0.70,,,,,,,,,,20.14,,,,,,,25.40,,,,,,,13.85,27.16,74.35
1594868516000,,,,,,,,,,,,8.10,,,,,,,,,,6.27,,,,,,,,6.00,,,,,,,,,,,,,,1.11,,,,4.54,,,,,,,,,,,,,6.63,,,,,,,1.07,,,,,,1.05,,,,5.26,,,,,,,6.68,,,,,,,9.06,6.05,15.68
1594935634000,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,9.89,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,0.35,,,,,,,,,,3.51,,,,,,,4.17,,,,,,,8.05,2.26,30.59
1595002354000,,,,,,0.29,,,,,,4.77,,,,,,,,,2.60,,,,,,,,,1.90,,,2.00,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,0.39,4.32,,,,,,,,,,,,,,,,,16.62,,,,,,,8.89,,,,,,,8.45,6.30,19.58
1595068938000,,,,,,,,,,,,3.80,,,,,,,,,13.87,4.00,,,,,,,,6.47,,,,,,,,10.13,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,9.85,,,,,,,4.73,1.93,16.24
1595135940000,,,,,,,,,,,,5.04,,,,,,,,,0.45,,,,,,,,,13.45,,,,,,,,5.21,,,,,,,,,,5.60,,,,,,,,,,,,18.99,,,,,,,,,,,,,,,,,,20.07,,,,,,,12.73,,,,,,,7.68,1.29,28.50
1595202619000,,,,,,1.90,,,,,,3.32,,,,,,,,,4.01,,,,,,,,,1.24,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,1.00,,,,20.86,,,,,,,12.66,,,,,,,4.80,0.22,24.15
1595270294000,,,,,,,,,,,,0.57,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,1.85,,,,,,,,,,,,,,2.17,,3.81
1595338300000,,,,,,,,,,,,0.65,,,,,,,,,,3.26,,,,,,,,3.17,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,5.63,,,,0.31,,,2.04,,,,,,,1.20,0.17,5.80
1595405073000,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,2.36,1.06,2.96
1595471028000,,,,,,,,,,,,3.66,,,,,,,,,,3.76,,,,,,,,0.58,,,,,,,,1.68,,,,,,0.08,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,0.85,,,,,,,0.83,0.85,2.06
1595537940000,,,,,,,,,,,,1.07,,,,,,,,,,2.55,,,,,,,,1.58,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,2.57,,,,,,,5.15,1.69,3.38
1595604570000,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,0.13,1.04,1.38
1595672114000,,,,,,,,,,,,3.69,,,,,,,,,,3.00,,,,,,,,1.00,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,0.94,,,,,,,4.32,,,,,,,2.19,1.92,18.65
1595738927000,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,0.08,,,,5.16,,,,,,,,,,,,,,0.95,1.92,9.51
1595805432000,,,,,,0.60,,,,,,0.40,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,1.32,,,2.89,,,,,,,2.65,3.89,6.94
1595872747000,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,2.40,,,,,,,2.20,,,,,,,1.93,2.77,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,2.09,3.73,2.52
1596006108000,,,,,,,,,,,,1.09,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,1.02,,,,,,,,,,,,,,0.63,1.07,1.62
1596072129000,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,5.06,,,,,,,1.29,2.76,6.42
1596140024000,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,0.03,2.14,2.53
1596207016000,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,1.28,,,,,,,2.22,,,,,,,1.55,2.94,2.48
1596339947000,,,,,,,,,,,,1.64,,,,,,,,,1.44,3.81,,,,,,,,0.27,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,7.26,,,,,,,4.45,,,,,,,1.41,4.61,14.42
1596406368000,,,,,,0.67,,,,,,0.41,,,,,,,,,,2.66,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,2.46,,,,,,,2.49,,,,,,,1.13,1.90,2.74
1596473308000,,,,,,,,,,,,0.64,,,,,,,,,0.16,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,5.16,3.48
1596540683000,,,,,,,,,,,,4.29,,,,,,,,,1.52,,,,,,,,,2.22,,,1.70,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,7.32,,,,,,,1.71,,,,,,,1.87,9.62,9.69
1596606713000,,,,,,,,,,,,2.54,,,,,,,,,0.03,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,3.09,,,,,,,3.47,,,,,,,3.23,4.03,6.28
