timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x97deC872013f6B5fB443861090ad931542878126,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xf3704de41D39688514775FD65722d346c06042aD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,Other
1591658478000,25.75,,,,15.00,48.67,,,,,,,,8.53,,,,,,1.85,,,,64.02,8.80,,,,,,,,17.63,12.95,,,,6.40,250.18,,6.34,,,,,,,,,,,6.00,,,2.05,,,17.03,,8.96,,,,,0.94,,3.09,,1.17,5.15,12.82,,,,17.67,,,13.60,,,,,,,17.82,,,,,,,1.82,,203.59
1591725334000,2.02,,,,5.00,11.39,,,,,,,,10.55,,,,1.58,,,,,,42.70,1.43,,,,,11.36,,,12.23,9.00,,,,15.08,231.63,,,,,,,,,,,,,10.00,,28.80,,,,,,,,,,,,,11.94,,,,35.76,,,4.31,,,,,,,,,,,27.36,,,,,,,,,152.21
1591793059000,22.77,,,,10.00,18.41,,30.00,,,,,,6.21,,,,0.90,,,,,,104.80,9.78,,,,,15.12,,,21.58,15.09,,,,20.17,394.03,,,,,,,,,,,,,37.04,,7.30,2.59,,,,,24.41,,6.68,,,,,12.40,,,,24.24,,,3.00,29.03,,,4.14,,,,,,,52.47,,,,,,,,,154.05
1591859571000,57.72,,,,,23.30,,,,,,,,2.52,,,,8.22,,,,,,55.64,1.41,,,,,0.12,,,24.69,,,,,41.14,674.48,5.00,17.35,,,,,,10.03,,6.60,,,8.60,,12.54,5.69,,,,,,,62.30,,,,,6.05,,,3.27,41.25,,,3.74,30.00,,,,,,,,,,43.15,,,,,,,2.24,,57.21
1591926628000,31.14,,,,4.17,7.30,,35.10,,,,,,7.86,,,,,,,6.20,,,22.72,0.73,,,,,2.23,,,10.51,8.05,,,,5.68,482.95,,4.07,,,,,,3.11,,6.15,,,6.00,,7.02,11.13,,3.28,,,17.74,,,,,0.22,,2.92,,,4.80,31.38,,,3.82,33.68,,6.78,,,6.00,,,,,27.30,,,,,,,8.54,,150.60
1591993124000,17.32,,,,,4.41,0.40,5.84,,,,,,,3.51,,,,,,,,,91.88,,,,9.50,,,,,,,,,16.80,23.04,359.06,10.26,4.92,,,,,,8.11,,,,,4.50,,3.65,1.29,33.98,,,1.70,4.16,,4.51,,,,,15.24,,,5.20,8.36,,,6.04,13.66,,,,,,,,,,41.11,,,,,,,,,72.66
1592060020000,2.75,,,,,5.45,1.60,,,,,,,4.41,,,,0.42,,1.32,,,,16.20,,,,3.00,,0.34,,,,3.00,3.05,,,18.66,159.00,10.34,6.18,,,,,,2.32,,,,,3.00,,7.80,0.38,31.84,,,,8.16,,,,,,,6.01,,,10.54,12.52,,,3.00,9.75,,1.14,11.91,,,,,,10.12,16.24,,,,,,,,,60.58
1592126059000,13.08,,,,,6.01,0.40,,,,,,,1.54,,,,,,,,,,22.55,1.45,,,,,2.50,,,,,7.35,,,1.74,302.05,25.61,13.32,,,,,,5.87,,,,,,,7.67,4.41,24.02,,,,12.03,,13.31,,,,,9.00,,,3.83,16.93,,,9.95,9.97,,1.32,,,,,,,10.96,24.51,,,,,,,,,50.12
1592193218000,18.83,,,,,7.62,1.20,8.82,,,,,,2.38,,,,4.23,,,,,,111.03,0.35,,,,,5.88,,,15.90,,10.75,,,39.56,406.19,,11.37,,,,,,,,,,,28.00,,11.25,2.56,21.16,,,,12.98,,13.45,,,2.23,,2.86,,,6.00,16.37,,,9.00,12.49,,4.43,,,5.00,,,,6.26,58.06,,,,,,,,,61.92
1592259061000,15.06,,,,,12.88,,,,,,6.28,,6.61,,,,0.93,,4.94,,,,77.10,3.81,,,,,1.32,,,11.53,8.49,6.07,,,33.04,426.31,,,16.00,,,,,0.23,,,,,,,5.21,2.49,37.10,1.00,,,15.62,,17.44,,,,,0.37,,,4.55,22.51,,,,20.40,,4.47,4.03,,16.90,,,,21.78,46.22,,,,,,,,,74.00
1592326391000,4.06,,,,9.31,15.01,0.80,9.03,,,,,,2.06,,,,0.20,,0.03,,,,66.87,0.02,,,,,5.68,,,,8.27,,,,33.23,384.31,,15.69,29.97,,,,,,,,,,14.59,,5.67,8.27,,,,,,,,,,,,3.32,,,9.49,31.70,,,12.07,29.91,,6.34,,,1.79,,,,7.02,,,,,,,,,,46.36
1592393573000,,,,,,10.88,0.40,,,,,,,,,,,,,,,,,32.32,0.09,,,,,30.67,,,,4.00,,,,4.85,175.51,,10.17,,,,,,,,,,,9.09,,,3.59,16.24,,,,8.14,,,,,,,,,,,9.48,,,,14.95,,5.97,,,,,,,4.80,,,,,,,,,,31.69
1592460543000,,,,,6.74,12.30,0.40,,,,,,,,,,,,,,,,,53.94,,,,,,7.14,,,,1.59,22.14,,,18.11,253.23,,,28.55,,,,,10.81,,,,,10.00,,,24.03,,,,,5.24,,,,,,,,,,2.59,17.61,,,6.19,5.71,,8.30,,,3.01,,,,,,,,,,,,,,165.55
1592527754000,,,,,10.00,8.11,0.40,,,,,4.00,,2.42,,,,10.21,,,,,,27.93,1.31,,,10.12,,24.23,,,17.94,3.00,10.98,,,20.57,262.73,,,,,,,,,,,,,11.00,,,3.88,,,,,,,22.10,,,,,0.67,,,3.84,20.22,,,1.64,16.64,,22.04,,,,,,,9.64,,,,,,,,,,163.26
1592594022000,,,,,,10.36,0.12,,,,,,,,,,,4.80,,,,,11.31,49.77,0.32,,2.92,,,,,,,,7.54,,,2.91,217.53,,4.95,,,,,,,,,,,11.67,,,,,,,,3.99,,,,,,,,,,4.00,39.34,,,3.00,14.74,,25.99,,,5.06,,,,,,,,,,,,,,62.63
1592661070000,,,,,7.00,10.37,0.40,,,,,,,13.19,,,,0.06,,,3.97,,,128.87,48.91,,12.77,,,5.50,,,,,24.28,,,,507.71,,,,,,,,5.14,,,,,7.50,,,33.28,,,,,,,4.35,,,,,0.38,,,3.00,61.09,,,12.22,19.10,,15.22,,,,,,,21.98,,,,,,,,,,96.58
1592727831000,,,,,,3.86,,,,,,,,,,,,,,,,,,75.24,,,4.50,6.54,,4.90,,,16.47,4.01,8.63,,,,166.54,,,,,,,,4.03,,,,,3.50,,,0.22,,,,,,,,,,,,,,,,7.98,,,,,,15.09,,,,,,,,,,,,,,,,,51.77
1592794125000,,,,,,1.84,,,,,,,,,,,,,,,,,,5.79,2.57,,14.84,,,0.50,,,,,9.14,,,,144.74,,4.12,,,,,,,,,,,7.50,,,1.75,,,,,,,3.93,,,,,,,,,8.00,,,,19.94,,17.89,,,,,,,2.17,,,,,,,,,,45.29
1592861502000,,,,,,25.74,,35.00,,,,,,2.63,,,,26.49,,,4.81,,,150.71,,,64.23,10.56,,0.05,,,,6.00,16.97,,,,380.89,10.00,10.91,,,,,,2.00,,,,,24.13,,,0.43,,,,,26.20,,48.85,,,,,,,,5.00,13.93,,,15.00,20.05,,28.36,,,6.00,,,,26.62,,,,,,,,,,122.11
1592927890000,,,,,,14.27,0.04,,,,,,,5.10,,,,0.21,,,,,,40.36,0.93,,37.96,,,15.06,,,,3.00,8.00,,,,239.88,10.22,12.67,,,,,,,,,,,19.00,,,32.88,,,,3.13,21.48,,,,,,,,,,3.00,25.49,,,,2.80,,18.42,,,6.00,,,,5.76,,,,,,,,,4.21,28.26
1592995513000,,,,,,22.69,1.20,0.01,,,,,,,,,,,,3.65,,,,120.09,,,25.76,,0.53,6.04,,,,,11.86,,,,272.09,10.00,14.32,,,,,,5.99,,,,4.17,9.17,,,0.36,,,,,17.11,,,,,,,,,,5.00,33.30,,,,11.20,,22.05,,,3.00,,,,18.28,,,,,,,,,,87.18
1593062546000,,,,,,11.26,,,,,,,,,,,,4.11,,,,,,72.82,,,32.22,,0.29,5.34,,,10.02,9.00,36.18,,,,310.11,,19.46,,,,,,1.89,,,,,10.50,,,0.86,,,,,24.57,,,,,,,,,0.39,,51.95,,,,24.26,,27.34,,,4.00,,,,22.76,,,,,,,1.38,,,129.64
1593128647000,,,,,,11.14,1.20,,,,,,,,,,,,,,,,,33.72,1.13,,42.48,,,,,,7.81,11.00,3.22,,,,239.05,10.37,9.14,,,,,,1.00,,,,,6.58,,,2.65,,,,,14.00,,,,,,,,,1.00,,48.35,,,,17.72,,6.72,,,3.00,,,,8.34,,,,,,,,,,23.15
1593195376000,,,,,,22.37,3.00,,,,,,,,,,,,,0.98,,,1.28,44.87,,,24.76,2.70,,,,,17.79,,,,,,133.48,,,,,,,,,,,,,3.55,,,1.33,,,,,3.57,,,,,,,,,,,15.19,,,3.00,15.64,,7.12,,,9.02,,,,22.95,,,,,,,,,,31.12
1593262962000,,,,,,6.71,1.80,,,,,,,,,,,,,,,,,19.04,0.42,,25.62,1.92,,,,,8.54,,54.44,,,,214.64,,1.33,,,,,,,,,,,11.34,,,0.18,,,,,,,,,,,,,,,,17.86,,,,8.87,,24.97,,,,,,,18.06,,,,,,,,,,15.76
1593330837000,,,,,,17.26,0.60,20.00,,,,1.15,,,,,,0.89,,,,,,41.59,1.52,,19.22,,,,,,75.23,,21.04,,,,265.42,,37.62,,,,,,,,,,,26.70,,,,,,,,3.27,,,,,,,,,,,49.89,,,,3.60,,3.57,,,,,,,19.89,,,,,,,,,,47.98
1593396882000,,,,,,5.87,,,,,,,0.24,,,,,1.84,,,,,,16.29,2.73,,13.06,,,1.52,,,3.61,,6.00,,,,60.51,,0.26,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,11.50,,,,22.61,,0.38,,,,,,,6.64,,,,,,,,,,17.21
1593464751000,,,,,,13.38,,,,,,,,,,,,0.04,,,,,,24.99,,,29.15,,,0.43,,,14.03,4.07,9.40,,,,141.57,,4.06,,,,,,,,,,,32.77,,,0.09,,,,,10.70,,,,,,,,,2.82,,,,,,10.87,,5.15,,,2.02,,,,18.50,,,,,,,,,,19.09
1593531858000,,,,,0.85,7.16,1.20,,,,,,,,,,,0.17,,,,,,20.70,,,28.76,,,,,,18.11,,20.61,,,,98.46,5.20,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,0.43,,,,,,1.93,,0.34,,,,,,,12.06,,,,,,,,,,20.97
1593599509000,,,,,,11.25,,,,,,,,,,,,,,,,,3.67,44.10,,,57.06,,,2.50,,,15.40,,22.15,,,,181.58,,18.68,,,,,,,,,,,7.00,,,1.95,,,,,,,,,,,,,,,,,,,,17.12,,9.11,,,,,,,24.66,,,,,,,2.43,,,21.74
1593666201000,,,,,,19.76,,,,,,,,,,,,8.68,,,,,,5.46,1.59,,31.23,,,3.83,,,19.37,2.06,4.59,,,,178.37,,9.00,,,,,,,,,,,24.28,,,,,,,,2.94,,,,,,,,,,,,,,,14.92,,0.75,,,,,,,36.18,,,,,,,,,,12.89
1593732971000,,,,,,13.92,0.60,,,,,,,,,,,,,,,,,10.37,,,43.52,,,7.11,,,19.57,,20.87,,,,170.03,11.88,5.26,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,17.01,,0.34,,,,,,,17.11,,,,,,,,,1.27,7.77
1593800162000,,,,,,23.15,,,,,,,,,,,,,,1.03,,,,25.61,,,91.50,,,1.43,,,34.00,,35.97,,,,396.80,,13.99,,,,,,,,,,,45.33,,,,,,,,,,,,,,,,,,,,,,,42.44,,3.69,,,,,,,67.99,,,,3.01,,,,,,26.36
1593866326000,,,,,,16.87,1.20,,,,,,,,,,,,,,,,,2.20,0.36,,42.04,,,,,,36.69,,15.83,,,,169.09,10.44,,,,,,,,,,,,18.50,,,,,,,,3.74,,,,,,,,,3.73,,,,,,19.44,,2.53,,,,,,,18.15,,,,,,,,,,13.13
1593933211000,,,,,,8.78,,,,,,,,,,,,,,,,,,3.65,,,21.96,,0.06,,,,8.44,,24.05,,,,164.33,,24.44,,,,,,,,,,,27.59,,,1.65,,,,,,,,,,0.09,,,,,,,,,,,,3.19,,,,,,,14.99,,,,,,,,,,7.48
1594000010000,,,,,,8.85,,,,,,,,,,,,,,,,,,6.88,,,16.89,,,,,,12.78,6.12,17.14,,,,111.49,10.30,,,,,,,,,,,,20.75,,,1.33,,,,,,,,,,,,,,,,,,,,14.80,,2.03,,,,,,,18.36,,,,,,,,,,1.38
1594067228000,,,,,,16.57,,,,,,,,,,,,,,,,,,5.63,,,9.72,,,3.83,,,14.57,,24.47,,,,112.23,,,,,,,,,,,,,18.13,,,,,,,,,,,,,,,,,,,,,,,1.90,,5.81,,,,,,,22.77,,,,,,,1.41,,,12.59
1594133831000,,,,,,13.34,1.14,,,,,,,,,,,,,,,,,9.54,,,40.09,,,17.03,,,3.61,3.62,23.38,,,,155.74,,5.99,,,,,,,,,,,33.18,,,,,,,,,,,,,,,,,,,,,,,22.06,,3.70,,,,,,,27.99,,,,,,,,,,18.61
1594199176000,,,,,,14.81,,,,,,,,,,,,,,,,,,5.56,,,17.29,,,0.32,,,19.78,,7.82,,,,156.89,31.51,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,7.12,,0.64,,,,,,,25.89,,,,,,,,,,7.08
1594266589000,,,,,,1.97,0.60,,,,,,,,,,,0.63,,,,,,2.91,,,4.40,,,0.90,,,3.08,,,,,,10.31,,,,,,,,,,,,,3.54,,,,,,,,3.19,,,,,,,,,,,,,,,6.73,,3.43,,,,,,,13.45,,,,,,,,,,12.76
1594334149000,,,,,,6.43,,,,,,,,,,,,,,,,,,13.55,,,,,0.22,,,,,,,,,,8.67,,,,,,,,,,,,,3.56,,,1.45,,,,,,,,,,,,,,,,,,,,13.38,,2.33,,,,,,,8.80,,,,,,,,,,21.35
1594400599000,,,,,,9.60,,,,,,,,,,,,,,,,,,0.80,,,,,,1.50,,,8.10,,,,,,10.90,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,7.36,,2.58,,,,,,,4.99,,,,,,,,,,21.21
1594467342000,,,,,,4.56,,,,,,,,,,,,0.02,,,,,,1.81,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,8.55,,,,,,,,,,3.95
1594534363000,0.23,,,,,8.28,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,2.41,,,,,,7.70,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,18.58,,3.42,,,,,,,8.62,,,,,,,,,,27.46
1594600559000,,,,,,7.17,,,,,,,,,,,,0.43,,,,,,9.23,,,,,,,,,13.79,3.97,10.36,,,,25.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,24.76,,6.83,,,,,,,6.44,,,,,,,,,,45.44
1594667176000,,,,,,10.31,,,,,,,,,,,,,,,,,,10.14,0.03,,,,,2.61,,,,,6.32,,,,17.07,,4.04,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,5.23,,11.27,,,,,,,4.63,,,,,,,,,,48.81
1594734577000,,,,,,6.47,,,,,,,,,,,,,,,,,,18.17,,,,,,2.50,,,,,7.58,,,,8.56,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,1.21,,,,,,6.96,,1.56,,,,,,,6.95,,,,,,,,,,36.17
1594801444000,,,,,,25.40,1.80,,,,,,,,,,,,,,,,,6.89,0.70,,6.38,,,13.58,,,44.16,2.00,13.07,,,,13.85,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,20.14,,12.28,,,,,,,27.16,,,,,,,,,,74.35
1594868516000,,,,,,6.68,,,,,,,,,,,,,,,,,,6.00,1.07,,6.63,,,,,,,,4.54,,,,9.06,,,,,,,,,,,,,6.27,,,1.05,,,,1.11,,,,,,,,,,,,,,,,5.26,,8.10,,,,,,,6.05,,,,,,,,,,15.68
1594935634000,,,,,,4.17,,,,,,,,,,,,,,,,,,9.89,0.35,,,,,,,,6.09,,,,,,8.05,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,13.28,,,,,,,2.26,,,,,,,,,,30.59
1595002354000,,,,,,8.89,,,,,,,,,,,,0.29,,,,,,1.90,,,4.32,,,2.60,,,,2.00,3.11,,,,8.45,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,4.77,,,,,,,6.30,,,,,,,,,,19.58
1595068938000,,,,,,9.85,,,,,,,,,,,,,,,,,,6.47,,,,,,13.87,,,10.13,,6.41,,,,4.73,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,6.91,,3.80,,,,,,,1.93,,,,,,,,,,16.24
1595135940000,,,,,,12.73,,,,,,,,,,,,,,,,,,13.45,,,,,,0.45,,,5.21,,5.60,,,,7.68,,18.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,5.04,,,,,,,1.29,,,,,,,,,,28.50
1595202619000,,,,,,12.66,,,,,,,,,,,,1.90,,,,,,1.24,0.14,,,,,4.01,,,6.51,,,,,,4.80,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,20.86,,3.32,,,,,,,0.22,,,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,0.92,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,0.57,,,,,,,,,,,,,,,,,3.81
1595338300000,,,,,,2.04,,,,,,,,,,,,,,0.31,,,,3.17,,,,,,,,,,,1.93,,,,1.20,,,,,,,,,,,,,3.26,,,2.52,,,,,,,,,,,,,,,,,,,,5.63,,0.65,,,,,,,0.17,,,,,,,,,,5.80
1595405073000,,,,,,1.42,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,1.06,,,,,,,,,,2.96
1595471028000,,,,,,0.85,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,1.68,,2.56,,,,0.83,,,,,,,,,,,,,3.76,,,,,,,0.08,,,,,,,,,,,,,,,,5.49,,3.66,,,,,,,0.85,,,,,,,,,,2.06
1595537940000,,,,,,2.57,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,3.65,,,,,,5.15,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,6.19,,1.07,,,,,,,1.69,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,0.37,,,,,,,1.04,,,,,,,,,,1.38
1595672114000,,,,,,4.32,,,,,,,,,,,,,,,,,,1.00,9.00,,,,,,,,7.46,,,,,,2.19,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,0.94,,3.69,,,,,,,1.92,,,,,,,,,,18.65
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,2.07,0.82,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,5.16,,4.62,,,,,,,1.92,,,,,,,,,,9.51
1595805432000,,,,,,2.89,,,,,,,,,,,,0.60,,1.32,,,,1.61,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,0.40,,,,,,,3.89,,,,,,,,,,6.94
1595872747000,,,,,,2.20,,,,,,,,,,,,,,,,,,1.90,,,,,,0.17,,,,,,,,,1.93,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,2.77,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,3.73,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,0.63,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,1.02,,1.09,,,,,,,1.07,,,,,,,,,,1.62
1596072129000,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,0.37,,,,,,,2.76,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,0.47,,,,,,,2.14,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,0.15,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,0.45,,2.37,,,,,,,,,,,,,,,,,,1.28,,1.50,,,,,,,2.94,,,,,,,,,,2.48
1596339947000,,,,,,4.45,,,,,,,,,,,,,,,,,,0.27,,,,,,1.44,,,7.36,,,,,,1.41,,,,,,,,,,,,,3.81,,,0.52,,,,,,,,,,,,,,,,,,,,7.26,,1.64,,,,,,,4.61,,,,,,,,,,14.42
1596406368000,,,,,,2.49,,,,,,,,,,,,0.67,,,,,,0.72,0.37,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,2.46,,0.41,,,,,,,1.90,,,,,,,,,,2.74
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,0.16,,,,,1.03,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,5.16,,,,,,,,,,3.48
1596540683000,,,,,,1.71,,,,,,,,,,,,,,,,,,2.22,,,,,,1.52,,,,1.70,1.72,,,,1.87,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,7.32,,4.29,,,,,,,9.62,,,,,,,,,,9.69
1596606713000,,,,,,3.47,,,,,,,,,,,,,,,,,,0.57,,,,,,0.03,,,,,,,,,3.23,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,3.09,,2.54,,,,,,,4.03,,,,,,,,,,6.28
