timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf3704de41D39688514775FD65722d346c06042aD,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x000000000000deab340F067535869a0e5226E58a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,Other
1591658478000,250.18,,,1.85,,,,,,15.00,0.94,1.17,,6.00,8.53,,,,,,,,,13.60,,,,,1.82,,,,,,,12.82,,3.09,,64.02,17.67,12.95,,25.75,,,,6.34,17.03,,,,17.63,2.05,,,6.40,,,,,,,48.67,,,,,,,8.80,,,,,8.96,,,,,,,,17.82,,5.15,,,,,,,,203.59
1591725334000,231.63,,,,,,,,,5.00,,,,10.00,10.55,,,,,,,,,,,,,,,,,,,,,35.76,,11.94,,42.70,,9.00,,2.02,,,,,,,,,12.23,,,,15.08,,,,,,,11.39,,4.31,,,,,1.43,,,,,,,,,,1.58,11.36,28.80,27.36,,,,,,,,,,152.21
1591793059000,394.03,,,,30.00,,,,,10.00,,,,37.04,6.21,,,,,,,,,4.14,,,,,,,,,,,,24.24,,12.40,,104.80,29.03,15.09,,22.77,,,,,,,,,21.58,2.59,,,20.17,,,,,,,18.41,,3.00,,,,,9.78,,,,,24.41,,,,,0.90,15.12,7.30,52.47,,,6.68,,,,,,,154.05
1591859571000,674.48,,,,,,,,,,,,,8.60,2.52,,,,,,,,,,,,,,2.24,,,,,,,41.25,,6.05,,55.64,30.00,,,57.72,,,,17.35,,,,,24.69,5.69,,5.00,41.14,,,,,,,23.30,,3.74,10.03,,,,1.41,,,,,,,,,6.60,8.22,0.12,12.54,43.15,,3.27,62.30,,,,,,,57.21
1591926628000,482.95,,,,35.10,,,,,4.17,0.22,,6.78,6.00,7.86,,,6.00,,,,,,,,,,,8.54,,,,,,,31.38,,2.92,,22.72,33.68,8.05,,31.14,,,,4.07,,,,,10.51,11.13,,,5.68,,,,,,,7.30,6.20,3.82,3.11,,,,0.73,,,,,17.74,,,,6.15,,2.23,7.02,27.30,,4.80,,,,,,3.28,,150.60
1591993124000,359.06,,,,5.84,,,,,,,,,4.50,,,,,16.80,,,,,,,,,,,,,3.51,9.50,,,8.36,,15.24,,91.88,13.66,,,17.32,,,,4.92,,0.40,,,,1.29,,10.26,23.04,,,,,,,4.41,,6.04,8.11,,,,,,,,,4.16,33.98,,1.70,,,,3.65,41.11,,5.20,4.51,,,,,,,72.66
1592060020000,159.00,,,1.32,,,,,,,,,1.14,3.00,4.41,,,,,,,,,11.91,,,,,,3.05,,,3.00,,,12.52,,6.01,,16.20,9.75,3.00,,2.75,,,10.12,6.18,,1.60,,,,0.38,,10.34,18.66,,,,,,,5.45,,3.00,2.32,,,,,,,,,8.16,31.84,,,,0.42,0.34,7.80,16.24,,10.54,,,,,,,,60.58
1592126059000,302.05,,,,,,,,,,,,1.32,,1.54,,,,,,,,,,,,,,,7.35,,,,,,16.93,,9.00,,22.55,9.97,,,13.08,,,10.96,13.32,,0.40,,,,4.41,,25.61,1.74,,,,,,,6.01,,9.95,5.87,,,,1.45,,,,,12.03,24.02,,,,,2.50,7.67,24.51,,3.83,13.31,,,,,,,50.12
1592193218000,406.19,,,,8.82,,,,,,2.23,,4.43,28.00,2.38,,,5.00,,,,,,,,,,,,10.75,,,,,,16.37,,2.86,,111.03,12.49,,,18.83,,,6.26,11.37,,1.20,,,15.90,2.56,,,39.56,,,,,,,7.62,,9.00,,,,,0.35,,,,,12.98,21.16,,,,4.23,5.88,11.25,58.06,,6.00,13.45,,,,,,,61.92
1592259061000,426.31,,,4.94,,,,,6.28,,,,4.47,,6.61,,,16.90,,,,,,4.03,,,,,,6.07,,,,,,22.51,,0.37,,77.10,20.40,8.49,,15.06,,,21.78,,,,,,11.53,2.49,,,33.04,,,,,,16.00,12.88,,,0.23,,,,3.81,,,,,15.62,37.10,,,,0.93,1.32,5.21,46.22,,4.55,17.44,,,,,1.00,,74.00
1592326391000,384.31,,,0.03,9.03,,,,,9.31,,,6.34,14.59,2.06,,,1.79,,,,,,,,,,,,,,,,,,31.70,,3.32,,66.87,29.91,8.27,,4.06,,,7.02,15.69,,0.80,,,,8.27,,,33.23,,,,,,29.97,15.01,,12.07,,,,,0.02,,,,,,,,,,0.20,5.68,5.67,,,9.49,,,,,,,,46.36
1592393573000,175.51,,,,,,,,,,,,5.97,9.09,,,,,,,,,,,,,,,,,,,,,,9.48,,,,32.32,14.95,4.00,,,,,4.80,10.17,,0.40,,,,3.59,,,4.85,,,,,,,10.88,,,,,,,0.09,,,,,8.14,16.24,,,,,30.67,,,,,,,,,,,,31.69
1592460543000,253.23,,,,,,,,,6.74,,,8.30,10.00,,,,3.01,,,,,,,,,,,,22.14,,,,,,17.61,,,,53.94,5.71,1.59,,,,,,,,0.40,,,,24.03,,,18.11,,,,,,28.55,12.30,,6.19,10.81,,,,,,,,,5.24,,,,,,7.14,,,,2.59,,,,,,,,165.55
1592527754000,262.73,,,,,,,,4.00,10.00,,,22.04,11.00,2.42,,,,,,,,,,,,,,,10.98,,,10.12,,,20.22,,0.67,,27.93,16.64,3.00,,,,,9.64,,,0.40,,,17.94,3.88,,,20.57,,,,,,,8.11,,1.64,,,,,1.31,,,,,,,,,,10.21,24.23,,,,3.84,22.10,,,,,,,163.26
1592594022000,217.53,,,,,,,,,,,,25.99,11.67,,,,5.06,,,,2.92,,,,,,,,7.54,,,,,,39.34,,,,49.77,14.74,,,,,,,4.95,,0.12,,,,,,,2.91,,,,,,,10.36,,3.00,,,,,0.32,,,,11.31,3.99,,,,,4.80,,,,,4.00,,,,,,,,62.63
1592661070000,507.71,,,,,,,,,7.00,,,15.22,7.50,13.19,,,,,,,12.77,,,,,,,,24.28,,,,,,61.09,,0.38,,128.87,19.10,,,,,,21.98,,,0.40,,,,33.28,,,,,,,,,,10.37,3.97,12.22,5.14,,,,48.91,,,,,,,,,,0.06,5.50,,,,3.00,4.35,,,,,,,96.58
1592727831000,166.54,,,,,,,,,,,,15.09,3.50,,,,,,,,4.50,,,,,,,,8.63,,,6.54,,,7.98,,,,75.24,,4.01,,,,,,,,,,,16.47,0.22,,,,,,,,,,3.86,,,4.03,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,51.77
1592794125000,144.74,,,,,,,,,,,,17.89,7.50,,,,,,,,14.84,,,,,,,,9.14,,,,,,8.00,,,,5.79,19.94,,,,,,2.17,4.12,,,,,,1.75,,,,,,,,,,1.84,,,,,,,2.57,,,,,,,,,,,0.50,,,,,3.93,,,,,,,45.29
1592861502000,380.89,,,,35.00,,,,,,,,28.36,24.13,2.63,,,6.00,,,,64.23,,,,,,,,16.97,,,10.56,,,13.93,,,,150.71,20.05,6.00,,,,,26.62,10.91,,,,,,0.43,,10.00,,,,,,,,25.74,4.81,15.00,2.00,,,,,,,,,26.20,,,,,26.49,0.05,,,,5.00,48.85,,,,,,,122.11
1592927890000,239.88,,4.21,,,,,,,,,,18.42,19.00,5.10,,,6.00,,,,37.96,,,,,,,,8.00,,,,,,25.49,,,,40.36,2.80,3.00,,,,,5.76,12.67,,0.04,,,,32.88,,10.22,,,,,,,,14.27,,,,,,,0.93,,,,,21.48,,,3.13,,0.21,15.06,,,,3.00,,,,,,,,28.26
1592995513000,272.09,,,3.65,0.01,,,,,,,,22.05,9.17,,,,3.00,,,,25.76,,,,,,,,11.86,,,,,0.53,33.30,,,,120.09,11.20,,,,,,18.28,14.32,,1.20,,,,0.36,,10.00,,,,,,,,22.69,,,5.99,,,,,,,,,17.11,,,,,,6.04,,,,5.00,,,,,,,4.17,87.18
1593062546000,310.11,,,,,,,,,,,0.39,27.34,10.50,,,,4.00,,,,32.22,1.38,,,,,,,36.18,,,,,0.29,51.95,,,,72.82,24.26,9.00,,,,,22.76,19.46,,,,,10.02,0.86,,,,,,,,,,11.26,,,1.89,,,,,,,,,24.57,,,,,4.11,5.34,,,,,,,,,,,,129.64
1593128647000,239.05,,,,,,,,,,,1.00,6.72,6.58,,,,3.00,,,,42.48,,,,,,,,3.22,,,,,,48.35,,,,33.72,17.72,11.00,,,,,8.34,9.14,,1.20,,,7.81,2.65,,10.37,,,,,,,,11.14,,,1.00,,,,1.13,,,,,14.00,,,,,,,,,,,,,,,,,,23.15
1593195376000,133.48,,,0.98,,,,,,,,,7.12,3.55,,,,9.02,,,,24.76,,,,,,,,,,,2.70,,,15.19,,,,44.87,15.64,,,,,,22.95,,,3.00,,,17.79,1.33,,,,,,,,,,22.37,,3.00,,,,,,,,,1.28,3.57,,,,,,,,,,,,,,,,,,31.12
1593262962000,214.64,,,,,,,,,,,,24.97,11.34,,,,,,,,25.62,,,,,,,,54.44,,,1.92,,,17.86,,,,19.04,8.87,,,,,,18.06,1.33,,1.80,,,8.54,0.18,,,,,,,,,,6.71,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,15.76
1593330837000,265.42,,,,20.00,,,,1.15,,,,3.57,26.70,,,,,,,,19.22,,,,,,,,21.04,,,,,,49.89,,,,41.59,3.60,,,,,,19.89,37.62,,0.60,,,75.23,,,,,,,,,,,17.26,,,,,,,1.52,,,,,3.27,,,,,0.89,,,,,,,,,,,,,47.98
1593396882000,60.51,,,,,,,,,,,,0.38,,,,,,,,,13.06,,,,,,,,6.00,,,,,,11.50,,,,16.29,22.61,,,,,,6.64,0.26,,,,,3.61,,,,,,,,,,,5.87,,,,,,0.24,2.73,,,,,3.27,,,,,1.84,1.52,,,,,,,,,,,,17.21
1593464751000,141.57,,,,,,,,,,,2.82,5.15,32.77,,,,2.02,,,,29.15,,,,,,,,9.40,,,,,,,,,,24.99,10.87,4.07,,,,,18.50,4.06,,,,,14.03,0.09,,,,,,,,,,13.38,,,,,,,,,,,,10.70,,,,,0.04,0.43,,,,,,,,,,,,19.09
1593531858000,98.46,,,,,,,,,0.85,,0.43,0.34,6.62,,,,,,,,28.76,,,,,,,,20.61,,,,,,,,,,20.70,1.93,,,,,,12.06,,,1.20,,,18.11,,,5.20,,,,,,,,7.16,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,20.97
1593599509000,181.58,,,,,,,,,,,,9.11,7.00,,,,,,,,57.06,2.43,,,,,,,22.15,,,,,,,,,,44.10,17.12,,,,,,24.66,18.68,,,,,15.40,1.95,,,,,,,,,,11.25,,,,,,,,,,,3.67,,,,,,,2.50,,,,,,,,,,,,21.74
1593666201000,178.37,,,,,,,,,,,,0.75,24.28,,,,,,,,31.23,,,,,,,,4.59,,,,,,,,,,5.46,14.92,2.06,,,,,36.18,9.00,,,,,19.37,,,,,,,,,,,19.76,,,,,,,1.59,,,,,2.94,,,,,8.68,3.83,,,,,,,,,,,,12.89
1593732971000,170.03,,1.27,,,,,,,,,,0.34,9.00,,,,,,,,43.52,,,,,,,,20.87,,,,,,,,,,10.37,17.01,,,,,,17.11,5.26,,0.60,,,19.57,,,11.88,,,,,,,,13.92,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,7.77
1593800162000,396.80,,,1.03,,,,,,,,,3.69,45.33,,,,,,,,91.50,,,,,,,,35.97,,,,,,,,,,25.61,42.44,,,,,,67.99,13.99,,,,,34.00,,3.01,,,,,,,,,23.15,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,26.36
1593866326000,169.09,,,,,,,,,,,3.73,2.53,18.50,,,,,,,,42.04,,,,,,,,15.83,,,,,,,,,,2.20,19.44,,,,,,18.15,,,1.20,,,36.69,,,10.44,,,,,,,,16.87,,,,,,,0.36,,,,,3.74,,,,,,,,,,,,,,,,,,13.13
1593933211000,164.33,,,,,,,,,,0.09,,3.19,27.59,,,,,,,,21.96,,,,,,,,24.05,,,,,0.06,,,,,3.65,,,,,,,14.99,24.44,,,,,8.44,1.65,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48
1594000010000,111.49,,,,,,,,,,,,2.03,20.75,,,,,,,,16.89,,,,,,,,17.14,,,,,,,,,,6.88,14.80,6.12,,,,,18.36,,,,,,12.78,1.33,,10.30,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1594067228000,112.23,,,,,,,,,,,,5.81,18.13,,,,,,,,9.72,1.41,,,,,,,24.47,,,,,,,,,,5.63,1.90,,,,,,22.77,,,,,,14.57,,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,12.59
1594133831000,155.74,,,,,,,,,,,,3.70,33.18,,,,,,,,40.09,,,,,,,,23.38,,,,,,,,,,9.54,22.06,3.62,,,,,27.99,5.99,,1.14,,,3.61,,,,,,,,,,,13.34,,,,,,,,,,,,,,,,,,17.03,,,,,,,,,,,,18.61
1594199176000,156.89,,,,,,,,,,,0.00,0.64,,,,,,,,,17.29,,,,,,,,7.82,,,,,,,,,,5.56,7.12,,,,,,25.89,10.68,,,,,19.78,,,31.51,,,,,,,,14.81,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,7.08
1594266589000,10.31,,,,,,,,,,,,3.43,3.54,,,,,,,,4.40,,,,,,,,,,,,,,,,,,2.91,6.73,,,,,,13.45,,,0.60,,,3.08,,,,,,,,,,,1.97,,,,,,,,,,,,3.19,,,,,0.63,0.90,,,,,,,,,,,,12.76
1594334149000,8.67,,,,,,,,,,,,2.33,3.56,,,,,,,,,,,,,,,,,,,,,0.22,,,,,13.55,13.38,,,,,,8.80,,,,,,,1.45,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.35
