timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000deab340F067535869a0e5226E58a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf3704de41D39688514775FD65722d346c06042aD,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,Other
1591658478000,6.00,2.05,6.40,,,,12.82,,,,,48.67,,,,,,,17.82,,,,,,,,,,,5.15,,13.60,,,0.94,,,,,,1.85,,,8.53,,6.34,,,,,,,,,,,,8.80,,,,25.75,,64.02,,,1.82,,,1.17,,,12.95,,3.09,,,,,17.03,,,,17.63,,250.18,15.00,,,17.67,8.96,,,203.59
1591725334000,10.00,,15.08,,,,35.76,,,,,11.39,,,,,,,27.36,,,,,,,,4.31,,,,,,,,,,,,,,,28.80,,10.55,,,,,,,,,,,,,1.58,1.43,,,,2.02,11.36,42.70,,,,,,,,,9.00,,11.94,,,,,,,,,12.23,,231.63,5.00,,,,,,,152.21
1591793059000,37.04,2.59,20.17,,,,24.24,,,,,18.41,,,,,,,52.47,,,,,,6.68,,3.00,,,,,4.14,,,,,,,,,,7.30,,6.21,,,,,,,,,,,,,0.90,9.78,,,,22.77,15.12,104.80,,,,,,,,,15.09,,12.40,,,,,,,,,21.58,,394.03,10.00,,,29.03,24.41,,30.00,154.05
1591859571000,8.60,5.69,41.14,,,,41.25,,,,,23.30,,,,,,,43.15,,,,,,62.30,,3.74,,,3.27,,,,,,,,,,5.00,,12.54,,2.52,,17.35,,,,,,6.60,,,,,8.22,1.41,,,,57.72,0.12,55.64,,,2.24,,,,,,,,6.05,,,,,,,,,24.69,,674.48,,,,30.00,,10.03,,57.21
1591926628000,6.00,11.13,5.68,,,,31.38,3.28,,6.78,6.00,7.30,,6.20,,,,,27.30,,,,,,,,3.82,,,4.80,,,,,0.22,,,,,,,7.02,,7.86,,4.07,,,,,,6.15,,,,,,0.73,,,,31.14,2.23,22.72,,,8.54,,,,,,8.05,,2.92,,,,,,,,,10.51,,482.95,4.17,,,33.68,17.74,3.11,35.10,150.60
1591993124000,4.50,1.29,23.04,,,,8.36,,1.70,,,4.41,,,,,,,41.11,,,,,33.98,4.51,,6.04,0.40,,5.20,,,3.51,,,,,16.80,,10.26,,3.65,,,,4.92,,,,,,,,,,,,,,,,17.32,,91.88,,,,,,,,,,,15.24,,,,,,,,9.50,,,359.06,,,,13.66,4.16,8.11,5.84,72.66
1592060020000,3.00,0.38,18.66,,,,12.52,,,1.14,,5.45,,,,,,,16.24,,,,10.12,31.84,,,3.00,1.60,3.05,10.54,,11.91,,,,,,,,10.34,1.32,7.80,,4.41,,6.18,,,,,,,,,,,0.42,,,,,2.75,0.34,16.20,,,,,,,,,3.00,,6.01,,,,,,,,3.00,,,159.00,,,,9.75,8.16,2.32,,60.58
1592126059000,,4.41,1.74,,,,16.93,,,1.32,,6.01,,,,,,,24.51,,,,10.96,24.02,13.31,,9.95,0.40,7.35,3.83,,,,,,,,,,25.61,,7.67,,1.54,,13.32,,,,,,,,,,,,1.45,,,,13.08,2.50,22.55,,,,,,,,,,,9.00,,,,,,,,,,,302.05,,,,9.97,12.03,5.87,,50.12
1592193218000,28.00,2.56,39.56,,,,16.37,,,4.43,5.00,7.62,,,,,,,58.06,,,,6.26,21.16,13.45,,9.00,1.20,10.75,6.00,,,,,2.23,,,,,,,11.25,,2.38,,11.37,,,,,,,,,,,4.23,0.35,,,,18.83,5.88,111.03,,,,,,,,,,,2.86,,,,,,,,,15.90,,406.19,,,,12.49,12.98,,8.82,61.92
1592259061000,,2.49,33.04,,,,22.51,1.00,,4.47,16.90,12.88,,,,,,,46.22,,,,21.78,37.10,17.44,,,,6.07,4.55,,4.03,,,,,,,,,4.94,5.21,,6.61,,,,,,,,,,,,,0.93,3.81,,,,15.06,1.32,77.10,16.00,,,,,,,,8.49,,0.37,,,,,,6.28,,,11.53,,426.31,,,,20.40,15.62,0.23,,74.00
1592326391000,14.59,8.27,33.23,,,,31.70,,,6.34,1.79,15.01,,,,,,,,,,,7.02,,,,12.07,0.80,,9.49,,,,,,,,,,,0.03,5.67,,2.06,,15.69,,,,,,,,,,,0.20,0.02,,,,4.06,5.68,66.87,29.97,,,,,,,,8.27,,3.32,,,,,,,,,,,384.31,9.31,,,29.91,,,9.03,46.36
1592393573000,9.09,3.59,4.85,,,,9.48,,,5.97,,10.88,,,,,,,,,,,4.80,16.24,,,,0.40,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,0.09,,,,,30.67,32.32,,,,,,,,,4.00,,,,,,,,,,,,,175.51,,,,14.95,8.14,,,31.69
1592460543000,10.00,24.03,18.11,,,,17.61,,,8.30,3.01,12.30,,,,,,,,,,,,,,,6.19,0.40,22.14,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,53.94,28.55,,,,,,,,1.59,,,,,,,,,,,,,253.23,6.74,,,5.71,5.24,10.81,,165.55
1592527754000,11.00,3.88,20.57,,,,20.22,,,22.04,,8.11,,,,,,,,,,,9.64,,22.10,,1.64,0.40,10.98,3.84,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,10.21,1.31,,,,,24.23,27.93,,,,,,,,,3.00,,0.67,,,,,,4.00,,10.12,17.94,,262.73,10.00,,,16.64,,,,163.26
1592594022000,11.67,,2.91,,,,39.34,,,25.99,5.06,10.36,,,,,,,,,,11.31,,,,,3.00,0.12,7.54,4.00,,,,,,,,,,,,,,,,4.95,2.92,,,,,,,,,,4.80,0.32,,,,,,49.77,,,,,,,,,,,,,,,,,,,,,,217.53,,,,14.74,3.99,,,62.63
1592661070000,7.50,33.28,,,,,61.09,,,15.22,,10.37,,3.97,,,,,,,,,21.98,,4.35,,12.22,0.40,24.28,3.00,,,,,,,,,,,,,,13.19,,,12.77,,,,,,,,,,0.06,48.91,,,,,5.50,128.87,,,,,,,,,,,0.38,,,,,,,,,,,507.71,7.00,,,19.10,,5.14,,96.58
1592727831000,3.50,0.22,,,,,7.98,,,15.09,,3.86,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,4.90,75.24,,,,,,,,,4.01,,,,,,,,,,6.54,16.47,,166.54,,,,,,4.03,,51.77
1592794125000,7.50,1.75,,,,,8.00,,,17.89,,1.84,,,,,,,,,,,2.17,,3.93,,,,9.14,,,,,,,,,,,,,,,,,4.12,14.84,,,,,,,,,,,2.57,,,,,0.50,5.79,,,,,,,,,,,,,,,,,,,,,,144.74,,,,19.94,,,,45.29
1592861502000,24.13,0.43,,,,,13.93,,,28.36,6.00,25.74,,4.81,,,,,,,,,26.62,,48.85,,15.00,,16.97,5.00,,,,,,,,,,10.00,,,,2.63,,10.91,64.23,,,,,,,,,,26.49,,,,,,0.05,150.71,,,,,,,,,6.00,,,,,,,,,,10.56,,,380.89,,,,20.05,26.20,2.00,35.00,122.11
1592927890000,19.00,32.88,,,,,25.49,,3.13,18.42,6.00,14.27,,,,,,,,,,,5.76,,,,,0.04,8.00,3.00,,,,4.21,,,,,,10.22,,,,5.10,,12.67,37.96,,,,,,,,,,0.21,0.93,,,,,15.06,40.36,,,,,,,,,3.00,,,,,,,,,,,,,239.88,,,,2.80,21.48,,,28.26
1592995513000,9.17,0.36,,,,,33.30,,,22.05,3.00,22.69,4.17,,,,,,,,,,18.28,,,,,1.20,11.86,5.00,,,,,,,,,,10.00,3.65,,,,,14.32,25.76,,,,0.53,,,,,,,,,,,,6.04,120.09,,,,,,,,,,,,,,,,,,,,,,272.09,,,,11.20,17.11,5.99,0.01,87.18
1593062546000,10.50,0.86,,,,,51.95,,,27.34,4.00,11.26,,,,,,,,,,,22.76,,,,,,36.18,,,,,,,,,,,,,,,,,19.46,32.22,,,,0.29,,,,,,4.11,,,,,,5.34,72.82,,,,,1.38,0.39,,,9.00,,,,,,,,,,,10.02,,310.11,,,,24.26,24.57,1.89,,129.64
1593128647000,6.58,2.65,,,,,48.35,,,6.72,3.00,11.14,,,,,,,,,,,8.34,,,,,1.20,3.22,,,,,,,,,,,10.37,,,,,,9.14,42.48,,,,,,,,,,,1.13,,,,,,33.72,,,,,,1.00,,,11.00,,,,,,,,,,,7.81,,239.05,,,,17.72,14.00,1.00,,23.15
1593195376000,3.55,1.33,,,,,15.19,,,7.12,9.02,22.37,,,,,,,,,,1.28,22.95,,,,3.00,3.00,,,,,,,,,,,,,0.98,,,,,,24.76,,,,,,,,,,,,,,,,,44.87,,,,,,,,,,,,,,,,,,,2.70,17.79,,133.48,,,,15.64,3.57,,,31.12
1593262962000,11.34,0.18,,,,,17.86,,,24.97,,6.71,,,,,,,,,,,18.06,,,,,1.80,54.44,,,,,,,,,,,,,,,,,1.33,25.62,,,,,,,,,,,0.42,,,,,,19.04,,,,,,,,,,,,,,,,,,,1.92,8.54,,214.64,,,,8.87,,,,15.76
1593330837000,26.70,,,,,,49.89,,,3.57,,17.26,,,,,,,,,,,19.89,,,,,0.60,21.04,,,,,,,,,,,,,,,,,37.62,19.22,,,,,,,,,,0.89,1.52,,,,,,41.59,,,,,,,,,,,,,,,,,1.15,,,75.23,,265.42,,,,3.60,3.27,,20.00,47.98
1593396882000,,,,,,,11.50,,,0.38,,5.87,,,,,,0.24,,,,,6.64,,,,,,6.00,,,,,,,,,,,,,,,,,0.26,13.06,,,,,,,,,,1.84,2.73,,,,,1.52,16.29,,,,,,,,,,,,,,,,,,,,3.61,,60.51,,,,22.61,3.27,,,17.21
1593464751000,32.77,0.09,,,,,,,,5.15,2.02,13.38,,,,,,,,,,,18.50,,,,,,9.40,,,,,,,,,,,,,,,,,4.06,29.15,,,,,,,,,,0.04,,,,,,0.43,24.99,,,,,,2.82,,,4.07,,,,,,,,,,,14.03,,141.57,,,,10.87,10.70,,,19.09
1593531858000,6.62,,,,,,,,,0.34,,7.16,,,,,,,,,,,12.06,,,,,1.20,20.61,,,,,,,,,,,5.20,,,,,,,28.76,,,,,,,,,,0.17,,,,,,,20.70,,,,,,0.43,,,,,,,,,,,,,,18.11,,98.46,0.85,,,1.93,,,,20.97
1593599509000,7.00,1.95,,,,,,,,9.11,,11.25,,,,,,,,,,3.67,24.66,,,,,,22.15,,,,,,,,,,,,,,,,,18.68,57.06,,,,,,,,,,,,,,,,2.50,44.10,,,,,2.43,,,,,,,,,,,,,,,15.40,,181.58,,,,17.12,,,,21.74
1593666201000,24.28,,,,,,,,,0.75,,19.76,,,,,,,,,,,36.18,,,,,,4.59,,,,,,,,,,,,,,,,,9.00,31.23,,,,,,,,,,8.68,1.59,,,,,3.83,5.46,,,,,,,,,2.06,,,,,,,,,,,19.37,,178.37,,,,14.92,2.94,,,12.89
1593732971000,9.00,,,,,,,,,0.34,,13.92,,,,,,,,,,,17.11,,,,,0.60,20.87,,,,,1.27,,,,,,11.88,,,,,,5.26,43.52,,,,,,,,,,,,,,,,7.11,10.37,,,,,,,,,,,,,,,,,,,,19.57,,170.03,,,,17.01,,,,7.77
1593800162000,45.33,,,,,,,,,3.69,,23.15,,,,,,,,,,,67.99,,,,,,35.97,,,,,,,,,,,,1.03,,,,,13.99,91.50,,,,,,,,,,,,,,,,1.43,25.61,,,,,,,,,,,,,,,,,,,,34.00,,396.80,,3.01,,42.44,,,,26.36
1593866326000,18.50,,,,,,,,,2.53,,16.87,,,,,,,,,,,18.15,,,,,1.20,15.83,,,,,,,,,,,10.44,,,,,,,42.04,,,,,,,,,,,0.36,,,,,,2.20,,,,,,3.73,,,,,,,,,,,,,,36.69,,169.09,,,,19.44,3.74,,,13.13
1593933211000,27.59,1.65,,,,,,,,3.19,,8.78,,,,,,,,,,,14.99,,,,,,24.05,,,,,,0.09,,,,,,,,,,,24.44,21.96,,,,0.06,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,8.44,,164.33,,,,,,,,7.48
1594000010000,20.75,1.33,,,,,,,,2.03,,8.85,,,,,,,,,,,18.36,,,,,,17.14,,,,,,,,,,,10.30,,,,,,,16.89,,,,,,,,,,,,,,,,,6.88,,,,,,,,,6.12,,,,,,,,,,,12.78,,111.49,,,,14.80,,,,1.38
1594067228000,18.13,,,,,,,,,5.81,,16.57,,,,,,,,,,,22.77,,,,,,24.47,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,3.83,5.63,,,,,1.41,,,,,,,,,,,,,,,14.57,,112.23,,,,1.90,,,,12.59
1594133831000,33.18,,,,,,,,,3.70,,13.34,,,,,,,,,,,27.99,,,,,1.14,23.38,,,,,,,,,,,,,,,,,5.99,40.09,,,,,,,,,,,,,,,,17.03,9.54,,,,,,,,,3.62,,,,,,,,,,,3.61,,155.74,,,,22.06,,,,18.61
1594199176000,,,,,,,,,,0.64,,14.81,,,,,,,,,,,25.89,,,,,,7.82,,,,,,,,,,,31.51,,,,,,10.68,17.29,,,,,,,,,,,,,,,,0.32,5.56,,,,,,0.00,,,,,,,,,,,,,,19.78,,156.89,,,,7.12,,,,7.08
1594266589000,3.54,,,,,,,,,3.43,,1.97,,,,,,,,,,,13.45,,,,,0.60,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,0.63,,,,,,0.90,2.91,,,,,,,,,,,,,,,,,,,,3.08,,10.31,,,,6.73,3.19,,,12.76
1594334149000,3.56,1.45,,,,,,,,2.33,,6.43,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,8.67,,,,13.38,,,,21.35
1594400599000,,0.05,,,,,,,,2.58,,9.60,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.80,,,,,,,,,,,,,,,,,,,,8.10,,10.90,,,,7.36,,,,21.21
1594467342000,,0.41,,,,,,,,,,4.56,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,4.56,,,,2.24,,,,3.95
1594534363000,,0.27,,,,,,,,3.42,,8.28,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,2.41,,7.70,,,,18.58,,,,27.46
1594600559000,,,,,,,,,,6.83,,7.17,,,,,,,,,,,6.44,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,9.23,,,,,,3.63,,,3.97,,,,,,,,,,,13.79,,25.89,,,,24.76,,,,45.44
1594667176000,,,,,,,,,1.16,11.27,,10.31,,,,,,,,,,,4.63,,,,,,6.32,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,0.03,,,,,2.61,10.14,,,,,,,,,,,,,,,,,,,,,,17.07,,,,5.23,,,,48.81
1594734577000,,0.02,,,,,,,,1.56,,6.47,,,,,,,,,,,6.95,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,18.17,,,,,,1.21,,,,,,,,,,,,,,,,8.56,,,,6.96,,,,36.17
1594801444000,8.77,,,,,,,,,12.28,,25.40,,,,,,,,,,,27.16,,,,,1.80,13.07,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,0.70,,,,,13.58,6.89,,,,,,,,,2.00,,,,,,,,,,,44.16,,13.85,,,,20.14,,,,74.35
1594868516000,6.27,1.05,,,,,,,1.11,8.10,,6.68,,,,,,,,,,,6.05,,,,,,4.54,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,1.07,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,9.06,,,,5.26,,,,15.68
1594935634000,,,,,,,,,,13.28,,4.17,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,0.35,,,,,,9.89,,,,,,,,,,,,,,,,,,,,6.09,,8.05,,,,3.51,,,,30.59
1595002354000,,,,,,,,,,4.77,,8.89,,,,,,,,,,,6.30,,,,,,3.11,,,,,,,,,,,,,,,,,0.39,4.32,,,,,,,,,,0.29,,,,,,2.60,1.90,,,,,,,,,2.00,,,,,,,,,,,,,8.45,,,,16.62,,,,19.58
1595068938000,4.00,,,,,,,,,3.80,,9.85,,,,,,,,,,,1.93,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,6.47,,,,,,,,,,,,,,,,,,,,10.13,,4.73,,,,6.91,,,,16.24
1595135940000,,,,,,,,,,5.04,,12.73,,,,,,,,,,,1.29,,,,,,5.60,,,,,,,,,,,,,,,,,18.99,,,,,,,,,,,,,,,,,0.45,13.45,,,,,,,,,,,,,,,,,,,,5.21,,7.68,,,,20.07,,,,28.50
1595202619000,,1.00,,,,,,,,3.32,,12.66,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,0.14,,,,,4.01,1.24,,,,,,,,,,,,,,,,,,,,6.51,,4.80,,,,20.86,,,,24.15
1595270294000,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,1.85,,,,3.81
1595338300000,3.26,2.52,,,,,,,,0.65,,2.04,,,,,,,,,,,0.17,,,,,,1.93,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,1.20,,,,5.63,,,,5.80
1595405073000,,,,,,,,,,1.58,,1.42,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,2.96
1595471028000,3.76,,,,,,,,0.08,3.66,,0.85,,,,,,,,,,,0.85,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,1.68,,0.83,,,,5.49,,,,2.06
1595537940000,2.55,,,,,,,,,1.07,,2.57,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,3.65,,5.15,,,,6.19,,,,3.38
1595604570000,,,,,,,,,,0.37,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,0.85,,,,1.38
1595672114000,3.00,,,,,,,,,3.69,,4.32,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,7.46,,2.19,,,,0.94,,,,18.65
1595738927000,,0.08,,,,,,,,4.62,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,0.95,,,,5.16,,,,9.51
1595805432000,,,,,,,,,,0.40,,2.89,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,0.60,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,2.65,,,,4.13,,,,6.94
1595872747000,,0.34,,,,,,,,,,2.20,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,1.90,,,,,,,,,,,,,,,,,,,,,,1.93,,,,2.40,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,2.79,,,,2.52
1596006108000,,0.31,,,,,,,,1.09,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,1.02,,,,1.62
1596072129000,,,,,,,,,,0.37,,5.06,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,3.71,,,,6.42
1596140024000,,,,,,,,,,0.47,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,2.02,,,,2.53
1596207016000,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,3.81
1596273444000,,0.45,,,,,,2.37,,1.50,,2.22,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,1.28,,,,2.48
1596339947000,3.81,0.52,,,,,,,,1.64,,4.45,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,0.27,,,,,,,,,,,,,,,,,,,,7.36,,1.41,,,,7.26,,,,14.42
1596406368000,2.66,,,,,,,,,0.41,,2.49,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.37,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,1.13,,,,2.46,,,,2.74
1596473308000,,,,,,,,,,0.64,,,,,,,,,,,,,5.16,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,1.98,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,3.48
1596540683000,,0.67,,,,,,,,4.29,,1.71,,,,,,,,,,,9.62,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,2.22,,,,,,,,,1.70,,,,,,,,,,,,,1.87,,,,7.32,,,,9.69
1596606713000,,0.26,,,,,,,,2.54,,3.47,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.57,,,,,,,,,,,,,,,,,,,,,,3.23,,,,3.09,,,,6.28
