timestamp,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000deab340F067535869a0e5226E58a,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf3704de41D39688514775FD65722d346c06042aD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,Other
1591256276000,,23.03,,,,,,,,,17.56,,,1.26,,,,,,,,,,,,,1.51,32.76,,,,,25.97,,,,,,10.51,,,,,,,28.79,,,,,,11.80,1.92,,,,1.89,,327.75,14.90,,,53.42,,3.18,3.15,31.74,35.84,,23.14,,26.29,,1.60,,2.92,,,,5.00,,,,,,,,,16.25,,,,,,28.52,,129.78
1591323776000,,9.65,,,,,,,,,13.11,,,9.00,,,,,,,,,,,,,,30.61,,,,,,,,,,,58.24,,,,,,,,,,,,,16.62,3.38,,,14.50,1.02,,271.59,5.95,,,1.65,,,3.13,8.62,,,,9.36,35.74,,1.20,,54.50,,,,,,,,,,,5.47,,1.70,8.00,,0.28,,,12.30,,74.64
1591389945000,9.91,3.08,,,,,,,,,4.22,,3.44,,,,,,,,,,,,,,,21.18,,,,,5.00,,,4.98,,,37.84,,,,,,13.50,,,,,,,,,,,4.07,,,232.09,5.08,,,7.66,,5.40,1.30,10.36,,,20.01,,10.30,,2.00,,22.55,,,,6.65,,,,,,,1.37,,6.42,8.00,,0.17,,,14.00,,130.80
1591457899000,,12.04,,,,,,,,,8.47,,7.55,,,,,,,,,,,18.94,3.99,,0.63,49.14,,,,,,,,18.26,,,120.55,,,,,,,,4.31,,,,,45.17,6.38,,,,0.13,,731.68,19.16,,,13.80,,,13.75,57.48,,,,,34.24,,0.40,,95.89,,,,,,,,,,,2.90,,10.94,42.64,,20.31,,,27.70,,92.21
1591524138000,41.37,10.55,,,,,,,,,19.36,,,3.77,,,,,,,,,,,4.22,,,31.07,,,5.91,,20.00,,,,,,46.47,,,,,,6.85,,,,,,,25.98,3.41,,,15.00,23.38,,377.39,11.99,,,8.84,,,3.88,31.10,,,4.06,,21.36,,0.40,,42.52,9.84,,,,,12.00,,,,,,,13.17,13.24,,,,,21.71,1.90,142.56
1591590964000,11.39,3.60,,,,,,,,,4.63,,,15.00,,,,,,,,,,,13.76,,1.20,24.82,,,,,5.05,,,,,,39.05,,,,,,5.00,,1.89,,,,,10.02,6.15,,,13.00,3.81,,162.57,20.53,,,38.70,,2.00,,23.39,,,,5.32,30.60,,,,12.63,,,,,,,,,,,0.41,,,24.00,,10.92,,,3.90,,88.36
1591658478000,13.60,3.09,,,,,,,,,8.96,,5.15,12.95,,,,,,,,,,,,,1.17,17.82,,,,,,,,,,,64.02,,,,17.03,,6.34,,0.94,,,,,6.40,8.80,,,6.00,1.85,,250.18,48.67,,,25.75,,,,12.82,,,,,17.67,,,,17.63,1.82,,,15.00,,,,,,,,,8.53,,,2.05,,,,,203.59
1591725334000,,11.94,,,,,,,,,,,,9.00,,,,,,,,,,,,,,27.36,,,,,,,,4.31,,,42.70,,,,,,,,,,,,,15.08,1.43,,,10.00,,,231.63,11.39,,,2.02,,,11.36,35.76,,,,,,,,,12.23,,,,5.00,,,,,,,1.58,,10.55,,,,,,28.80,,152.21
1591793059000,4.14,12.40,,,,,,,,,24.41,,,15.09,,,,,,,,,,,6.68,,,52.47,,,,,,,,3.00,,,104.80,,,,,,,,,,,,,20.17,9.78,,,37.04,,,394.03,18.41,,,22.77,,,15.12,24.24,,,,,29.03,,,,21.58,,,,10.00,,5.07,,,,,0.90,,6.21,30.00,,2.59,,,7.30,,148.98
1591859571000,,6.05,,,,,,,,,,,3.27,,,,,,,,,6.60,,,62.30,,,43.15,,,,,5.00,,,3.74,,,55.64,,,,,,17.35,,,,,,,41.14,1.41,,,8.60,,,674.48,23.30,,,57.72,,10.03,0.12,41.25,,,,,30.00,,,,24.69,2.24,,,,,,,,,,8.22,,2.52,,,5.69,,,12.54,,57.21
1591926628000,,2.92,,,,,,,,,17.74,,4.80,8.05,,3.28,,,,,,6.15,,,,,,27.30,,,,,,,,3.82,,,22.72,,,,,,4.07,,0.22,,6.78,,,5.68,0.73,6.20,,6.00,,,482.95,7.30,,,31.14,,3.11,2.23,31.38,,,6.00,,33.68,,,,10.51,8.54,,,4.17,,,,,,,,,7.86,35.10,,11.13,,,7.02,,150.60
1591993124000,,15.24,3.51,,,,,,,,4.16,,5.20,,,,,,,,33.98,,,,4.51,,,41.11,,,,,10.26,,,6.04,,,91.88,,,,,,4.92,,,,,,,23.04,,,,4.50,,,359.06,4.41,,9.50,17.32,,8.11,,8.36,,,,,13.66,,0.40,,,,,,,,,,,16.80,,,,,5.84,,1.29,1.70,,3.65,,72.66
1592060020000,11.91,6.01,,,,,,,,,8.16,,10.54,3.00,,,,,,,31.84,,,,,,,16.24,,,,,10.34,,,3.00,,,16.20,,,,,3.05,6.18,,,,1.14,,,18.66,,,,3.00,1.32,10.12,159.00,5.45,,3.00,2.75,,2.32,0.34,12.52,,,,,9.75,,1.60,,,,,,,,,,,,,0.42,,4.41,,,0.38,,,7.80,,60.58
1592126059000,,9.00,,,,,,,,,12.03,,3.83,,,,,,,,24.02,,,,13.31,,,24.51,,,,,25.61,,,9.95,,,22.55,,,,,7.35,13.32,,,,1.32,,,1.74,1.45,,,,,10.96,302.05,6.01,,,13.08,,5.87,2.50,16.93,,,,,9.97,,0.40,,,,,,,,,,,,,,,1.54,,,4.41,,,7.67,,50.12
1592193218000,,2.86,,,,,,,,,12.98,,6.00,,,,,,,,21.16,,,,13.45,,,58.06,,,,,,,,9.00,,,111.03,,,,,10.75,11.37,,2.23,,4.43,,,39.56,0.35,,,28.00,,6.26,406.19,7.62,,,18.83,,,5.88,16.37,,,5.00,,12.49,,1.20,,15.90,,,,,,,,,,,4.23,,2.38,8.82,,2.56,,,11.25,,61.92
1592259061000,4.03,0.37,,,,,,,,,15.62,,4.55,8.49,,1.00,,,,,37.10,,,,17.44,,,46.22,,,,,,,,,,,77.10,,,,,6.07,,,,,4.47,,,33.04,3.81,,,,4.94,21.78,426.31,12.88,,,15.06,,0.23,1.32,22.51,,,16.90,,20.40,,,6.28,11.53,,,,,,,,,,,0.93,,6.61,,,2.49,,,5.21,16.00,74.00
1592326391000,,3.32,,,,,,,,,,,9.49,8.27,,,,,,,,,,,,,,,,,,,,,,12.07,,,66.87,,,,,,15.69,,,,6.34,,,33.23,0.02,,,14.59,0.03,7.02,384.31,15.01,,,4.06,,,5.68,31.70,,,1.79,,29.91,,0.80,,,,,,9.31,,,,,,,0.20,,2.06,9.03,,8.27,,,5.67,29.97,46.36
1592393573000,,,,,,,,,,,8.14,,,4.00,,,,,,,16.24,,,,,,,,,,,,,,,,,,32.32,,,,,,10.17,,,,5.97,,,4.85,0.09,,,9.09,,4.80,175.51,10.88,,,,,,30.67,9.48,,,,,14.95,,0.40,,,,,,,,,,,,,,,,,,3.59,,,,,31.69
1592460543000,,,,,,,,,,,5.24,,2.59,1.59,,,,,,,,,,,,,,,,,,,,,,6.19,,,53.94,,,,,22.14,,,,,8.30,,,18.11,,,,10.00,,,253.23,12.30,,,,,10.81,7.14,17.61,,,3.01,,5.71,,0.40,,,,,,6.74,,,,,,,,,,,,24.03,,,,28.55,165.55
1592527754000,,0.67,,,,,,,,,,,3.84,3.00,,,,,,,,,,,22.10,,,,,,,,,,,1.64,,,27.93,,,,,10.98,,,,,22.04,,,20.57,1.31,,,11.00,,9.64,262.73,8.11,,10.12,,,,24.23,20.22,,,,,16.64,,0.40,4.00,17.94,,,,10.00,,,,,,,10.21,,2.42,,,3.88,,,,,163.26
1592594022000,,,,,,,,,,,3.99,,4.00,,,,,,,,,,,,,,,,,,,,,,,3.00,,,49.77,,,,,7.54,4.95,,,,25.99,,2.92,2.91,0.32,,,11.67,,,217.53,10.36,11.31,,,,,,39.34,,,5.06,,14.74,,0.12,,,,,,,,,,,,,4.80,,,,,,,,,,62.63
1592661070000,,0.38,,,,,,,,,,,3.00,,,,,,,,,,,,4.35,,,,,,,,,,,12.22,,,128.87,,,,,24.28,,,,,15.22,,12.77,,48.91,3.97,,7.50,,21.98,507.71,10.37,,,,,5.14,5.50,61.09,,,,,19.10,,0.40,,,,,,7.00,,,,,,,0.06,,13.19,,,33.28,,,,,96.58
1592727831000,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,75.24,,,,,8.63,,,,,15.09,,4.50,,,,,3.50,,,166.54,3.86,,6.54,,,4.03,4.90,7.98,,,,,,,,,16.47,,,,,,,,,,,,,,,,0.22,,,,,51.77
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,5.79,,,,,9.14,4.12,,,,17.89,,14.84,,2.57,,,7.50,,2.17,144.74,1.84,,,,,,0.50,8.00,,,,,19.94,,,,,,,,,,,,,,,,,,,,1.75,,,,,45.29
1592861502000,,,,,,,,,,,26.20,,5.00,6.00,,,,,,,,,,,48.85,,,,,,,,10.00,,,15.00,,,150.71,,,,,16.97,10.91,,,,28.36,,64.23,,,4.81,,24.13,,26.62,380.89,25.74,,10.56,,,2.00,0.05,13.93,,,6.00,,20.05,,,,,,,,,,,,,,,26.49,,2.63,35.00,,0.43,,,,,122.11
1592927890000,,,,,,,,,,,21.48,,3.00,3.00,,,,,,,,,,,,,,,,,4.21,,10.22,,,,,,40.36,,,,,8.00,12.67,,,,18.42,,37.96,,0.93,,,19.00,,5.76,239.88,14.27,,,,,,15.06,25.49,,,6.00,,2.80,,0.04,,,,,,,,,,,,,0.21,,5.10,,,32.88,3.13,,,,28.26
1592995513000,,,,,,,,,,,17.11,,5.00,,,,,,,,,,,,,,,,,,,,10.00,,,,,,120.09,,,,,11.86,14.32,,,,22.05,,25.76,,,,,9.17,3.65,18.28,272.09,22.69,,,,,5.99,6.04,33.30,,,3.00,0.53,11.20,,1.20,,,,4.17,,,,,,,,,,,,0.01,,0.36,,,,,87.18
1593062546000,,,,,,,,,,,24.57,,,9.00,,,,,,,,,,1.38,,,0.39,,,,,,,,,,,,72.82,,,,,36.18,19.46,,,,27.34,,32.22,,,,,10.50,,22.76,310.11,11.26,,,,,1.89,5.34,51.95,,,4.00,0.29,24.26,,,,10.02,,,,,,,,,,,4.11,,,,,0.86,,,,,129.64
1593128647000,,,,,,,,,,,14.00,,,11.00,,,,,,,,,,,,,1.00,,,,,,10.37,,,,,,33.72,,,,,3.22,9.14,,,,6.72,,42.48,,1.13,,,6.58,,8.34,239.05,11.14,,,,,1.00,,48.35,,,3.00,,17.72,,1.20,,7.81,,,,,,,,,,,,,,,,2.65,,,,,23.15
1593195376000,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,44.87,,,,,,,,,,7.12,,24.76,,,,,3.55,0.98,22.95,133.48,22.37,1.28,2.70,,,,,15.19,,,9.02,,15.64,,3.00,,17.79,,,,,,,,,,,,,,,,1.33,,,,,31.12
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04,,,,,54.44,1.33,,,,24.97,,25.62,,0.42,,,11.34,,18.06,214.64,6.71,,1.92,,,,,17.86,,,,,8.87,,1.80,,8.54,,,,,,,,,,,,,,,,0.18,,,,,15.76
1593330837000,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.59,,,,,21.04,37.62,,,,3.57,,19.22,,1.52,,,26.70,,19.89,265.42,17.26,,,,,,,49.89,,,,,3.60,,0.60,1.15,75.23,,,,,,,,,,,0.89,,,20.00,,,,,,,47.98
1593396882000,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.29,,,,,6.00,0.26,,,,0.38,,13.06,,2.73,,,,,6.64,60.51,5.87,,,,,,1.52,11.50,,,,,22.61,0.24,,,3.61,,,,,,,,,,,1.84,,,,,,,,,,17.21
1593464751000,,,,,,,,,,,10.70,,,4.07,,,,,,,,,,,,,2.82,,,,,,,,,,,,24.99,,,,,9.40,4.06,,,,5.15,,29.15,,,,,32.77,,18.50,141.57,13.38,,,,,,0.43,,,,2.02,,10.87,,,,14.03,,,,,,,,,,,0.04,,,,,0.09,,,,,19.09
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,5.20,,,,,,20.70,,,,,20.61,,,,,0.34,,28.76,,,,,6.62,,12.06,98.46,7.16,,,,,,,,,,,,1.93,,1.20,,18.11,,,,0.85,,,,,,,0.17,,,,,,,,,,20.97
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,44.10,,,,,22.15,18.68,,,,9.11,,57.06,,,,,7.00,,24.66,181.58,11.25,3.67,,,,,2.50,,,,,,17.12,,,,15.40,,,,,,,,,,,,,,,,1.95,,,,,21.74
1593666201000,,,,,,,,,,,2.94,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,4.59,9.00,,,,0.75,,31.23,,1.59,,,24.28,,36.18,178.37,19.76,,,,,,3.83,,,,,,14.92,,,,19.37,,,,,,,,,,,8.68,,,,,,,,,,12.89
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,11.88,,,,,,10.37,,,,,20.87,5.26,,,,0.34,,43.52,,,,,9.00,,17.11,170.03,13.92,,,,,,7.11,,,,,,17.01,,0.60,,19.57,,,,,,,,,,,,,,,,,,,,,7.77
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,25.61,,,,,35.97,13.99,,,,3.69,,91.50,,,,,45.33,1.03,67.99,396.80,23.15,,,,,,1.43,,,,,,42.44,,,,34.00,,,,,,,,,,,,,,,,,,,,,26.36
1593866326000,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,3.73,,,,,,10.44,,,,,,2.20,,,,,15.83,,,,,2.53,,42.04,,0.36,,,18.50,,18.15,169.09,16.87,,,,,,,,,,,,19.44,,1.20,,36.69,,,,,,,,,,,,,,,,,,,,,13.13
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,24.05,24.44,,0.09,,3.19,,21.96,,,,,27.59,,14.99,164.33,8.78,,,,,,,,,,,0.06,,,,,8.44,,,,,,,,,,,,,,,,1.65,,,,,7.48
1594000010000,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,10.30,,,,,,6.88,,,,,17.14,,,,,2.03,,16.89,,,,,20.75,,18.36,111.49,8.85,,,,,,,,,,,,14.80,,,,12.78,,,,,,,,,,,,,,,,1.33,,,,,1.38
