timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xf3704de41D39688514775FD65722d346c06042aD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x38e29135f9e10073B327083A016057720Fc2569E,Other
1591658478000,25.75,,,,,,,,8.53,,,,,,0.94,,,48.67,,12.82,64.02,,1.82,,2.05,,,,,,,,,,,,17.63,,1.85,,,,,13.60,,17.67,6.40,,,,,250.18,,1.17,12.95,,,,,,15.00,,,,,,,8.80,,,,,6.00,,,6.34,3.09,,5.15,,,17.82,,,,,,17.03,,8.96,,,,203.59
1591725334000,2.02,,,,,,,,10.55,,,,,,,28.80,,11.39,,35.76,42.70,,,1.58,,,,,,,,,,,,,12.23,,,,,,,,,,15.08,,,,,231.63,,,9.00,4.31,,,,,5.00,,,,,,,1.43,,,,,10.00,,,,11.94,,,,,27.36,,11.36,,,,,,,,,,152.21
1591793059000,22.77,,,6.68,,,,,6.21,,,,,,,7.30,,18.41,,24.24,104.80,,,0.90,2.59,,,,,,,,,,,,21.58,,,,,,,4.14,,29.03,20.17,,,,,394.03,,,15.09,3.00,,,,,10.00,,,,,,,9.78,,,,,37.04,,,,12.40,,,,,52.47,,15.12,,,,,,24.41,,30.00,,154.05
1591859571000,57.72,,,62.30,,,10.03,,2.52,,,,,,,12.54,,23.30,,41.25,55.64,,2.24,8.22,5.69,,,,,,,,,,,,24.69,,,,,,,,,30.00,41.14,,,,5.00,674.48,,,,3.74,,,,,,,,,,,,1.41,,,,,8.60,,,17.35,6.05,,3.27,,6.60,43.15,,0.12,,,,,,,,,,57.21
1591926628000,31.14,,,,,,3.11,,7.86,,,,,,0.22,7.02,,7.30,,31.38,22.72,,8.54,,11.13,,,,,,,6.20,,,3.28,,10.51,,,,6.00,,,,,33.68,5.68,,,,,482.95,,,8.05,3.82,,,,,4.17,,,,,6.78,,0.73,,,,,6.00,,,4.07,2.92,,4.80,,6.15,27.30,,2.23,,,,,,17.74,,35.10,,150.60
1591993124000,17.32,,,4.51,16.80,,8.11,,,,,,,,,3.65,,4.41,,8.36,91.88,,,,1.29,,,,,,,,,,,,,9.50,,,,,,,,13.66,23.04,0.40,3.51,,10.26,359.06,,,,6.04,,,,,,,,,,,,,1.70,,33.98,,4.50,,,4.92,15.24,,5.20,,,41.11,,,,,,,,4.16,,5.84,,72.66
1592060020000,2.75,,,,,,2.32,,4.41,,,,,,,7.80,,5.45,,12.52,16.20,,,0.42,0.38,,,,,,,,,,,,,3.00,1.32,,,,,11.91,,9.75,18.66,1.60,,,10.34,159.00,,,3.00,3.00,,,,,,,,,,1.14,,,,,31.84,10.12,3.00,,,6.18,6.01,,10.54,,,16.24,,0.34,,,,,3.05,8.16,,,,60.58
1592126059000,13.08,,,13.31,,,5.87,,1.54,,,,,,,7.67,,6.01,,16.93,22.55,,,,4.41,,,,,,,,,,,,,,,,,,,,,9.97,1.74,0.40,,,25.61,302.05,,,,9.95,,,,,,,,,,1.32,,1.45,,,24.02,10.96,,,,13.32,9.00,,3.83,,,24.51,,2.50,,,,,7.35,12.03,,,,50.12
1592193218000,18.83,,,13.45,,,,,2.38,,,,,,2.23,11.25,,7.62,,16.37,111.03,,,4.23,2.56,,,,,,,,,,,,15.90,,,,5.00,,,,,12.49,39.56,1.20,,,,406.19,,,,9.00,,,,,,,,,,4.43,,0.35,,,21.16,6.26,28.00,,,11.37,2.86,,6.00,,,58.06,,5.88,,,,,10.75,12.98,,8.82,,61.92
1592259061000,15.06,,,17.44,,,0.23,,6.61,,,,,,,5.21,,12.88,,22.51,77.10,,,0.93,2.49,,16.00,,,,,,,,1.00,,11.53,,4.94,,16.90,,6.28,4.03,,20.40,33.04,,,,,426.31,,,8.49,,,,,,,,,,,4.47,,3.81,,,37.10,21.78,,,,,0.37,,4.55,,,46.22,,1.32,,,,,6.07,15.62,,,,74.00
1592326391000,4.06,,,,,,,,2.06,,,,,,,5.67,,15.01,,31.70,66.87,,,0.20,8.27,,29.97,,,,,,,,,,,,0.03,,1.79,,,,,29.91,33.23,0.80,,,,384.31,,,8.27,12.07,,,,,9.31,,,,,6.34,,0.02,,,,7.02,14.59,,,15.69,3.32,,9.49,,,,,5.68,,,,,,,,9.03,,46.36
1592393573000,,,,,,,,,,,,,,,,,,10.88,,9.48,32.32,,,,3.59,,,,,,,,,,,,,,,,,,,,,14.95,4.85,0.40,,,,175.51,,,4.00,,,,,,,,,,,5.97,,0.09,,,16.24,4.80,9.09,,,10.17,,,,,,,,30.67,,,,,,8.14,,,,31.69
1592460543000,,,,,,,10.81,,,,,,,,,,,12.30,,17.61,53.94,,,,24.03,,28.55,,,,,,,,,,,,,,3.01,,,,,5.71,18.11,0.40,,,,253.23,,,1.59,6.19,,,,,6.74,,,,,8.30,,,,,,,10.00,,,,,,2.59,,,,,7.14,,,,,22.14,5.24,,,,165.55
1592527754000,,,,22.10,,,,,2.42,,,,,,,,,8.11,,20.22,27.93,,,10.21,3.88,,,,,,,,,,,,17.94,10.12,,,,,4.00,,,16.64,20.57,0.40,,,,262.73,,,3.00,1.64,,,,,10.00,,,,,22.04,,1.31,,,,9.64,11.00,,,,0.67,,3.84,,,,,24.23,,,,,10.98,,,,,163.26
1592594022000,,,,,,,,,,,,,,,,,,10.36,,39.34,49.77,,,4.80,,,,,2.92,,,,,,,,,,,,5.06,,,,,14.74,2.91,0.12,,,,217.53,,,,3.00,,,,,,,,,,25.99,,0.32,,11.31,,,11.67,,,4.95,,,4.00,,,,,,,,,,7.54,3.99,,,,62.63
1592661070000,,,,4.35,,,5.14,,13.19,,,,,,,,,10.37,,61.09,128.87,,,0.06,33.28,,,,12.77,,,3.97,,,,,,,,,,,,,,19.10,,0.40,,,,507.71,,,,12.22,,,,,7.00,,,,,15.22,,48.91,,,,21.98,7.50,,,,0.38,,3.00,,,,,5.50,,,,,24.28,,,,,96.58
1592727831000,,,,,,,4.03,,,,,,,,,,,3.86,,7.98,75.24,,,,0.22,,,,4.50,,,,,,,,16.47,6.54,,,,,,,,,,,,,,166.54,,,4.01,,,,,,,,,,,15.09,,,,,,,3.50,,,,,,,,,,,4.90,,,,,8.63,,,,,51.77
1592794125000,,,,3.93,,,,,,,,,,,,,,1.84,,8.00,5.79,,,,1.75,,,,14.84,,,,,,,,,,,,,,,,,19.94,,,,,,144.74,,,,,,,,,,,,,,17.89,,2.57,,,,2.17,7.50,,,4.12,,,,,,,,0.50,,,,,9.14,,,,,45.29
1592861502000,,,,48.85,,,2.00,,2.63,,,,,,,,,25.74,,13.93,150.71,,,26.49,0.43,,,,64.23,,,4.81,,,,,,10.56,,,6.00,,,,,20.05,,,,,10.00,380.89,,,6.00,15.00,,,,,,,,,,28.36,,,,,,26.62,24.13,,,10.91,,,5.00,,,,,0.05,,,,,16.97,26.20,,35.00,,122.11
1592927890000,,,,,,,,,5.10,,,,,,,,,14.27,,25.49,40.36,,,0.21,32.88,,,,37.96,,,,,,,4.21,,,,,6.00,,,,,2.80,,0.04,,,10.22,239.88,,,3.00,,,,,,,,,,,18.42,,0.93,3.13,,,5.76,19.00,,,12.67,,,3.00,,,,,15.06,,,,,8.00,21.48,,,,28.26
1592995513000,,,,,,,5.99,,,,,4.17,,,,,,22.69,,33.30,120.09,,,,0.36,,,,25.76,,,,,,,,,,3.65,,3.00,,,,,11.20,,1.20,,,10.00,272.09,,,,,,,,,,,,,0.53,22.05,,,,,,18.28,9.17,,,14.32,,,5.00,,,,,6.04,,,,,11.86,17.11,,0.01,,87.18
1593062546000,,,,,,,1.89,,,,,,,,,,,11.26,,51.95,72.82,,,4.11,0.86,,,,32.22,,,,,,,,10.02,,,,4.00,,,,,24.26,,,,,,310.11,,0.39,9.00,,,,,,,1.38,,,0.29,27.34,,,,,,22.76,10.50,,,19.46,,,,,,,,5.34,,,,,36.18,24.57,,,,129.64
1593128647000,,,,,,,1.00,,,,,,,,,,,11.14,,48.35,33.72,,,,2.65,,,,42.48,,,,,,,,7.81,,,,3.00,,,,,17.72,,1.20,,,10.37,239.05,,1.00,11.00,,,,,,,,,,,6.72,,1.13,,,,8.34,6.58,,,9.14,,,,,,,,,,,,,3.22,14.00,,,,23.15
1593195376000,,,,,,,,,,,,,,,,,,22.37,,15.19,44.87,,,,1.33,,,,24.76,,,,,,,,17.79,2.70,0.98,,9.02,,,,,15.64,,3.00,,,,133.48,,,,3.00,,,,,,,,,,7.12,,,,1.28,,22.95,3.55,,,,,,,,,,,,,,,,,3.57,,,,31.12
1593262962000,,,,,,,,,,,,,,,,,,6.71,,17.86,19.04,,,,0.18,,,,25.62,,,,,,,,8.54,1.92,,,,,,,,8.87,,1.80,,,,214.64,,,,,,,,,,,,,,24.97,,0.42,,,,18.06,11.34,,,1.33,,,,,,,,,,,,,54.44,,,,,15.76
1593330837000,,,,,,,,,,,,,,,,,,17.26,,49.89,41.59,,,0.89,,,,,19.22,,,,,,,,75.23,,,,,,1.15,,,3.60,,0.60,,,,265.42,,,,,,,,,,,,,,3.57,,1.52,,,,19.89,26.70,,,37.62,,,,,,,,,,,,,21.04,3.27,,20.00,,47.98
1593396882000,,,,,,,,,,,,,,0.24,,,,5.87,,11.50,16.29,,,1.84,,,,,13.06,,,,,,,,3.61,,,,,,,,,22.61,,,,,,60.51,,,,,,,,,,,,,,0.38,,2.73,,,,6.64,,,,0.26,,,,,,,,1.52,,,,,6.00,3.27,,,,17.21
1593464751000,,,,,,,,,,,,,,,,,,13.38,,,24.99,,,0.04,0.09,,,,29.15,,,,,,,,14.03,,,,2.02,,,,,10.87,,,,,,141.57,,2.82,4.07,,,,,,,,,,,5.15,,,,,,18.50,32.77,,,4.06,,,,,,,,0.43,,,,,9.40,10.70,,,,19.09
1593531858000,,,,,,,,,,,,,,,,,,7.16,,,20.70,,,0.17,,,,,28.76,,,,,,,,18.11,,,,,,,,,1.93,,1.20,,,5.20,98.46,,0.43,,,,,,,0.85,,,,,0.34,,,,,,12.06,6.62,,,,,,,,,,,,,,,,20.61,,,,,20.97
1593599509000,,,,,,,,,,,,,,,,,,11.25,,,44.10,,,,1.95,,,,57.06,,,,,,,,15.40,,,,,,,,,17.12,,,,,,181.58,,,,,,,,,,2.43,,,,9.11,,,,3.67,,24.66,7.00,,,18.68,,,,,,,,2.50,,,,,22.15,,,,,21.74
1593666201000,,,,,,,,,,,,,,,,,,19.76,,,5.46,,,8.68,,,,,31.23,,,,,,,,19.37,,,,,,,,,14.92,,,,,,178.37,,,2.06,,,,,,,,,,,0.75,,1.59,,,,36.18,24.28,,,9.00,,,,,,,,3.83,,,,,4.59,2.94,,,,12.89
1593732971000,,,,,,,,,,,,,,,,,,13.92,,,10.37,,,,,,,,43.52,,,,,,,1.27,19.57,,,,,,,,,17.01,,0.60,,,11.88,170.03,,,,,,,,,,,,,,0.34,,,,,,17.11,9.00,,,5.26,,,,,,,,7.11,,,,,20.87,,,,,7.77
1593800162000,,,,,,,,,,,,,,,,,,23.15,,,25.61,,,,,,,,91.50,,,,,,,,34.00,,1.03,,,,,,,42.44,,,,,,396.80,,,,,3.01,,,,,,,,,3.69,,,,,,67.99,45.33,,,13.99,,,,,,,,1.43,,,,,35.97,,,,,26.36
1593866326000,,,,,,,,,,,,,,,,,,16.87,,,2.20,,,,,,,,42.04,,,,,,,,36.69,,,,,,,,,19.44,,1.20,,,10.44,169.09,,3.73,,,,,,,,,,,,2.53,,0.36,,,,18.15,18.50,,,,,,,,,,,,,,,,15.83,3.74,,,,13.13
1593933211000,,,,,,,,,,,,,,,0.09,,,8.78,,,3.65,,,,1.65,,,,21.96,,,,,,,,8.44,,,,,,,,,,,,,,,164.33,,,,,,,,,,,,,0.06,3.19,,,,,,14.99,27.59,,,24.44,,,,,,,,,,,,,24.05,,,,,7.48
1594000010000,,,,,,,,,,,,,,,,,,8.85,,,6.88,,,,1.33,,,,16.89,,,,,,,,12.78,,,,,,,,,14.80,,,,,10.30,111.49,,,6.12,,,,,,,,,,,2.03,,,,,,18.36,20.75,,,,,,,,,,,,,,,,17.14,,,,,1.38
1594067228000,,,,,,,,,,,,,,,,,,16.57,,,5.63,,,,,,,,9.72,,,,,,,,14.57,,,,,,,,,1.90,,,,,,112.23,,,,,,,,,,1.41,,,,5.81,,,,,,22.77,18.13,,,,,,,,,,,3.83,,,,,24.47,,,,,12.59
1594133831000,,,,,,,,,,,,,,,,,,13.34,,,9.54,,,,,,,,40.09,,,,,,,,3.61,,,,,,,,,22.06,,1.14,,,,155.74,,,3.62,,,,,,,,,,,3.70,,,,,,27.99,33.18,,,5.99,,,,,,,,17.03,,,,,23.38,,,,,18.61
1594199176000,,,,,,,,,,,,,,,,,,14.81,,,5.56,,,,,,,,17.29,,,,,,,,19.78,,,,,,,,,7.12,,,,,31.51,156.89,,0.00,,,,,,,,,,,,0.64,,,,,,25.89,,,,10.68,,,,,,,,0.32,,,,,7.82,,,,,7.08
1594266589000,,,,,,,,,,,,,,,,,,1.97,,,2.91,,,0.63,,,,,4.40,,,,,,,,3.08,,,,,,,,,6.73,,0.60,,,,10.31,,,,,,,,,,,,,,3.43,,,,,,13.45,3.54,,,,,,,,,,,0.90,,,,,,3.19,,,,12.76
1594334149000,,,,,,,,,,,,,,,,,,6.43,,,13.55,,,,1.45,,,,,,,,,,,,,,,,,,,,,13.38,,,,,,8.67,,,,,,,,,,,,,0.22,2.33,,,,,,8.80,3.56,,,,,,,,,,,,,,,,,,,,,21.35
1594400599000,,,,,,,,,,,,,,,,,,9.60,,,0.80,,,,0.05,,,,,,,,,,,,8.10,,,,,,,,,7.36,,,,,,10.90,,,,,,,,,,,,,,2.58,,,,,,4.99,,,,,,,,,,,,1.50,,,,,,,,,,21.21
1594467342000,,,,,,,,,,,,,,,,,,4.56,,,1.81,,,0.02,0.41,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,4.56,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,3.95
1594534363000,0.23,,,,,,,,,,,,,,,,,8.28,,,,,,0.84,0.27,,,,,,,,,,,,2.41,,,,,,,,,18.58,,,,,,7.70,,,,,,,,,,,,,,3.42,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,27.46
1594600559000,,,,,,,,,,,,,,,,,,7.17,,,9.23,,,0.43,,,,,,,,,,,,,13.79,,,,,,,,,24.76,,,,,,25.89,,3.63,3.97,,,,,,,,,,,6.83,,,,,,6.44,,,,,,,,,,,,,,,,,10.36,,,,,45.44
1594667176000,,,,,,,,,,,,,,,,,,10.31,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,17.07,,,,,,,,,,,,,,11.27,,0.03,1.16,,,4.63,,,,4.04,,,,,,,,2.61,,,,,6.32,,,,,48.81
1594734577000,,,,,,,,,,,,,,,,,,6.47,,,18.17,,,,0.02,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,8.56,,1.21,,,,,,,,,,,,1.56,,,,,,6.95,,,,,,,,,,,,2.50,,,,,7.58,,,,,36.17
