timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xf3704de41D39688514775FD65722d346c06042aD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x97deC872013f6B5fB443861090ad931542878126,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1591658478000,,25.75,8.80,,48.67,,,6.00,,,,,6.40,17.67,,,,,,,,17.03,8.53,3.09,,,,13.60,,,,,,1.17,,,,,,2.05,,,,,,,,,64.02,8.96,,,,,,17.63,,,,12.82,,,,5.15,,,17.82,,,,1.85,,,12.95,,,,,,,1.82,,0.94,6.34,,,,,15.00,,,,250.18,203.59
1591725334000,,2.02,1.43,,11.39,,,10.00,4.31,,,,15.08,,28.80,,,,,1.58,,,10.55,11.94,,,,,,,,,,,,,,,,,,,,,,,,,42.70,,,,,,,12.23,,,,35.76,,,,,,,27.36,,11.36,,,,,9.00,,,,,,,,,,,,,,,5.00,,,,231.63,152.21
1591793059000,,22.77,9.78,,18.41,,,37.04,3.00,,,,20.17,29.03,7.30,,,,,0.90,,,6.21,12.40,,,,4.14,,30.00,,,,,,,,,,2.59,,,,,,,,,104.80,24.41,,,,,6.68,21.58,,,,24.24,,,,,,,52.47,,15.12,,,,,15.09,,,,,,,,,,,,,,,10.00,,,,394.03,154.05
1591859571000,,57.72,1.41,,23.30,,,8.60,3.74,,,,41.14,30.00,12.54,,,5.00,6.60,8.22,,,2.52,6.05,,,,,,,,,,,,,,,,5.69,,10.03,,,,,,,55.64,,,,,,62.30,24.69,,,,41.25,,,,3.27,,,43.15,,0.12,,,,,,,,,,,,2.24,,,17.35,,,,,,,,,674.48,57.21
1591926628000,,31.14,0.73,,7.30,,,6.00,3.82,,,6.78,5.68,33.68,7.02,,6.20,,6.15,,,,7.86,2.92,,,,,,35.10,,,,,,,,,,11.13,,3.11,6.00,,,,,,22.72,17.74,,,,,,10.51,,,,31.38,,,,4.80,,,27.30,,2.23,,,,,8.05,,,,,,,8.54,,0.22,4.07,,,,,4.17,,,3.28,482.95,150.60
1591993124000,1.70,17.32,,,4.41,,,4.50,6.04,,,,23.04,13.66,3.65,,,10.26,,,3.51,,,15.24,,16.80,,,,5.84,33.98,,,,,,,,,1.29,,8.11,,,,,,,91.88,4.16,,,,,4.51,,,,,8.36,,,,5.20,,,41.11,,,,,,,,,,9.50,,,,,,,4.92,,,,0.40,,,,,359.06,72.66
1592060020000,,2.75,,,5.45,,3.05,3.00,3.00,,,1.14,18.66,9.75,7.80,,,10.34,,0.42,,,4.41,6.01,,,,11.91,,,31.84,,,,,,,,,0.38,,2.32,,,,,,,16.20,8.16,,,,10.12,,,,,,12.52,,,,10.54,,,16.24,,0.34,,1.32,,,3.00,,,3.00,,,,,,,6.18,,,,1.60,,,,,159.00,60.58
1592126059000,,13.08,1.45,,6.01,,7.35,,9.95,,,1.32,1.74,9.97,7.67,,,25.61,,,,,1.54,9.00,,,,,,,24.02,,,,,,,,,4.41,,5.87,,,,,,,22.55,12.03,,,,10.96,13.31,,,,,16.93,,,,3.83,,,24.51,,2.50,,,,,,,,,,,,,,,13.32,,,,0.40,,,,,302.05,50.12
1592193218000,,18.83,0.35,,7.62,,10.75,28.00,9.00,,,4.43,39.56,12.49,11.25,,,,,4.23,,,2.38,2.86,,,,,,8.82,21.16,,,,,,,,,2.56,,,5.00,,,,,,111.03,12.98,,,,6.26,13.45,15.90,,,,16.37,,,,6.00,,,58.06,,5.88,,,,,,,,,,,,,,2.23,11.37,,,,1.20,,,,,406.19,61.92
1592259061000,,15.06,3.81,,12.88,,6.07,,,,,4.47,33.04,20.40,5.21,,,,,0.93,,,6.61,0.37,,,,4.03,,,37.10,,16.00,,,,,,,2.49,6.28,0.23,16.90,,,,,,77.10,15.62,,,,21.78,17.44,11.53,,,,22.51,,,,4.55,,,46.22,,1.32,,4.94,,,8.49,,,,,,,,,,,,,,,,,,1.00,426.31,74.00
1592326391000,,4.06,0.02,,15.01,,,14.59,12.07,,,6.34,33.23,29.91,5.67,,,,,0.20,,,2.06,3.32,,,,,,9.03,,,29.97,,,,,,,8.27,,,1.79,,,,,,66.87,,,,,7.02,,,,,,31.70,,,,9.49,,,,,5.68,,0.03,,,8.27,,,,,,,,,,15.69,,,,0.80,9.31,,,,384.31,46.36
1592393573000,,,0.09,,10.88,,,9.09,,,,5.97,4.85,14.95,,,,,,,,,,,,,,,,,16.24,,,,,,,,,3.59,,,,,,,,,32.32,8.14,,,,4.80,,,,,,9.48,,,,,,,,,30.67,,,,,4.00,,,,,,,,,,10.17,,,,0.40,,,,,175.51,31.69
1592460543000,,,,,12.30,,22.14,10.00,6.19,,,8.30,18.11,5.71,,,,,,,,,,,,,,,,,,,28.55,,,,,,,24.03,,10.81,3.01,,,,,,53.94,5.24,,,,,,,,,,17.61,,,,2.59,,,,,7.14,,,,,1.59,,,,,,,,,,,,,,0.40,6.74,,,,253.23,165.55
1592527754000,,,1.31,,8.11,,10.98,11.00,1.64,,,22.04,20.57,16.64,,,,,,10.21,,,2.42,0.67,,,,,,,,,,,,,,,,3.88,4.00,,,,,,,,27.93,,,,,9.64,22.10,17.94,,,,20.22,,,,3.84,,,,,24.23,,,,,3.00,,,10.12,,,,,,,,,,,0.40,10.00,,,,262.73,163.26
1592594022000,,,0.32,,10.36,,7.54,11.67,3.00,,,25.99,2.91,14.74,,,,,,4.80,,,,,,,11.31,,,,,,,,,,,,,,,,5.06,,,,,,49.77,3.99,,,,,,,,,,39.34,,,,4.00,,,,,,,,,,,,,,,,,,,,4.95,,,,0.12,,,2.92,,217.53,62.63
1592661070000,,,48.91,,10.37,,24.28,7.50,12.22,,,15.22,,19.10,,,3.97,,,0.06,,,13.19,0.38,,,,,,,,,,,,,,,,33.28,,5.14,,,,,,,128.87,,,,,21.98,4.35,,,,,61.09,,,,3.00,,,,,5.50,,,,,,,,,,,,,,,,,,,0.40,7.00,,12.77,,507.71,96.58
1592727831000,,,,,3.86,,8.63,3.50,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,4.03,,,,,,,75.24,,,,,,,16.47,,,,7.98,,,,,,,,,4.90,,,,,4.01,,,6.54,,,,,,,,,,,,,,4.50,,166.54,51.77
1592794125000,,,2.57,,1.84,,9.14,7.50,,,,17.89,,19.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,5.79,,,,,2.17,3.93,,,,,8.00,,,,,,,,,0.50,,,,,,,,,,,,,,,4.12,,,,,,,14.84,,144.74,45.29
1592861502000,,,,,25.74,,16.97,24.13,15.00,,,28.36,,20.05,,,4.81,10.00,,26.49,,,2.63,,,,,,,35.00,,,,,,,,,,0.43,,2.00,6.00,,,,,,150.71,26.20,,,,26.62,48.85,,,,,13.93,,,,5.00,,,,,0.05,,,,,6.00,,,10.56,,,,,,,10.91,,,,,,,64.23,,380.89,122.11
1592927890000,3.13,,0.93,,14.27,,8.00,19.00,,,,18.42,,2.80,,,,10.22,,0.21,,,5.10,,,,,,,,,,,,,,,,,32.88,,,6.00,,,,,,40.36,21.48,,,,5.76,,,,,,25.49,,,,3.00,,,,4.21,15.06,,,,,3.00,,,,,,,,,,12.67,,,,0.04,,,37.96,,239.88,28.26
1592995513000,,,,,22.69,,11.86,9.17,,,,22.05,,11.20,,,,10.00,,,,,,,,,,,,0.01,,,,,,,,,,0.36,,5.99,3.00,,,,,,120.09,17.11,,,,18.28,,,,,,33.30,,4.17,,5.00,,,,,6.04,,3.65,,,,,,,,0.53,,,,,14.32,,,,1.20,,,25.76,,272.09,87.18
1593062546000,,,,,11.26,,36.18,10.50,,,1.38,27.34,,24.26,,,,,,4.11,,,,,,,,,,,,,,0.39,,,,,,0.86,,1.89,4.00,,,,,,72.82,24.57,,,,22.76,,10.02,,,,51.95,,,,,,,,,5.34,,,,,9.00,,,,,0.29,,,,,19.46,,,,,,,32.22,,310.11,129.64
1593128647000,,,1.13,,11.14,,3.22,6.58,,,,6.72,,17.72,,,,10.37,,,,,,,,,,,,,,,,1.00,,,,,,2.65,,1.00,3.00,,,,,,33.72,14.00,,,,8.34,,7.81,,,,48.35,,,,,,,,,,,,,,11.00,,,,,,,,,,9.14,,,,1.20,,,42.48,,239.05,23.15
1593195376000,,,,,22.37,,,3.55,3.00,,,7.12,,15.64,,,,,,,,,,,,,1.28,,,,,,,,,,,,,1.33,,,9.02,,,,,,44.87,3.57,,,,22.95,,17.79,,,,15.19,,,,,,,,,,,0.98,,,,,,2.70,,,,,,,,,,,3.00,,,24.76,,133.48,31.12
1593262962000,,,0.42,,6.71,,54.44,11.34,,,,24.97,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,19.04,,,,,18.06,,8.54,,,,17.86,,,,,,,,,,,,,,,,,1.92,,,,,,,1.33,,,,1.80,,,25.62,,214.64,15.76
1593330837000,,,1.52,,17.26,,21.04,26.70,,,,3.57,,3.60,,,,,,0.89,,,,,,,,,,20.00,,,,,,,,,,,1.15,,,,,,,,41.59,3.27,,,,19.89,,75.23,,,,49.89,,,,,,,,,,,,,,,,,,,,,,,,37.62,,,,0.60,,,19.22,,265.42,47.98
1593396882000,,,2.73,,5.87,,6.00,,,,,0.38,,22.61,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.29,3.27,,,,6.64,,3.61,,0.24,,11.50,,,,,,,,,1.52,,,,,,,,,,,,,,,0.26,,,,,,,13.06,,60.51,17.21
1593464751000,,,,,13.38,,9.40,32.77,,,,5.15,,10.87,,,,,,0.04,,,,,,,,,,,,,,2.82,,,,,,0.09,,,2.02,,,,,,24.99,10.70,,,,18.50,,14.03,,,,,,,,,,,,,0.43,,,,,4.07,,,,,,,,,,4.06,,,,,,,29.15,,141.57,19.09
1593531858000,,,,,7.16,,20.61,6.62,,,,0.34,,1.93,,,,5.20,,0.17,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,20.70,,,,,12.06,,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,0.85,,28.76,,98.46,20.97
1593599509000,,,,,11.25,,22.15,7.00,,,2.43,9.11,,17.12,,,,,,,,,,,,,3.67,,,,,,,,,,,,,1.95,,,,,,,,,44.10,,,,,24.66,,15.40,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,18.68,,,,,,,57.06,,181.58,21.74
1593666201000,,,1.59,,19.76,,4.59,24.28,,,,0.75,,14.92,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,2.94,,,,36.18,,19.37,,,,,,,,,,,,,3.83,,,,,2.06,,,,,,,,,,9.00,,,,,,,31.23,,178.37,12.89
1593732971000,,,,,13.92,,20.87,9.00,,,,0.34,,17.01,,,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37,,,,,17.11,,19.57,,,,,,,,,,,,1.27,7.11,,,,,,,,,,,,,,,5.26,,,,0.60,,,43.52,,170.03,7.77
1593800162000,,,,,23.15,,35.97,45.33,,,,3.69,,42.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,25.61,,,,,67.99,,34.00,,,,,,,,,,,,,1.43,,1.03,,,,,,,,,,,,,13.99,,,,,,,91.50,,396.80,26.36
1593866326000,,,0.36,,16.87,,15.83,18.50,,,,2.53,,19.44,,,,10.44,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,2.20,3.74,,,,18.15,,36.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,42.04,,169.09,13.13
1593933211000,,,,,8.78,,24.05,27.59,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,3.65,,,,,14.99,,8.44,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.09,24.44,,,,,,,21.96,,164.33,7.48
1594000010000,,,,,8.85,,17.14,20.75,,,,2.03,,14.80,,,,10.30,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,6.88,,,,,18.36,,12.78,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,16.89,,111.49,1.38
1594067228000,,,,,16.57,,24.47,18.13,,,1.41,5.81,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,22.77,,14.57,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,9.72,,112.23,12.59
1594133831000,,,,,13.34,,23.38,33.18,,,,3.70,,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,27.99,,3.61,,,,,,,,,,,,,17.03,,,,,3.62,,,,,,,,,,5.99,,,,1.14,,,40.09,,155.74,18.61
1594199176000,,,,,14.81,,7.82,,,,,0.64,,7.12,,,,31.51,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,5.56,,,,,25.89,,19.78,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,10.68,,,,,,,17.29,,156.89,7.08
1594266589000,,,,,1.97,,,3.54,,,,3.43,,6.73,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,3.19,,,,13.45,,3.08,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,0.60,,,4.40,,10.31,12.76
1594334149000,,,,,6.43,,,3.56,,,,2.33,,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,13.55,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,8.67,21.35
1594400599000,,,,,9.60,,,,,,,2.58,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.80,,,,,4.99,,8.10,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,10.90,21.21
1594467342000,,,,,4.56,,,,,,,,,2.24,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,1.81,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,3.95
1594534363000,,0.23,,,8.28,,,,,,,3.42,,18.58,,,,,,0.84,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,8.62,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,27.46
1594600559000,,,,,7.17,,10.36,,,,,6.83,,24.76,,,,,,0.43,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,9.23,,,,,6.44,,13.79,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,25.89,45.44
1594667176000,1.16,,0.03,,10.31,,6.32,,,,,11.27,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,4.63,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,4.04,,,,,,,,,17.07,48.81
1594734577000,,,,,6.47,,7.58,,,,,1.56,,6.96,,,,,,,,,,,,,,,,,,,,1.21,,,,,,0.02,,,,,,,,,18.17,,,,,6.95,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,8.56,36.17
1594801444000,,,0.70,,25.40,,13.07,8.77,,,,12.28,,20.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,27.16,,44.16,,,,,,,,,,,,,13.58,,,,,2.00,,,,,,,,,,,,,,1.80,,,6.38,,13.85,74.35
1594868516000,1.11,,1.07,,6.68,,4.54,6.27,,,,8.10,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,6.00,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,9.06,15.68
1594935634000,,,0.35,,4.17,,,,,,,13.28,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,2.26,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,8.05,30.59
1595002354000,,,,,8.89,,3.11,,,,,4.77,,16.62,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,6.30,,,,,,,,,,,,,,,2.60,,,,,2.00,,,,,,,,,,0.39,,,,,,,4.32,,8.45,19.58
1595068938000,,,,,9.85,,6.41,4.00,,,,3.80,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,1.93,,10.13,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,4.73,16.24
1595135940000,,,,,12.73,,5.60,,,,,5.04,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.45,,,,,1.29,,5.21,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,18.99,,,,,,,,,7.68,28.50
1595202619000,,,0.14,,12.66,,,,,,,3.32,,20.86,,,,,,1.90,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.24,,,,,0.22,,6.51,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,4.80,24.15
1595270294000,,,0.15,,,,,,,,,0.57,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,2.17,3.81
1595338300000,,,,,2.04,,1.93,3.26,,,,0.65,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,3.17,,,,,0.17,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,1.20,5.80
1595405073000,,,,,1.42,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,2.96
1595471028000,0.08,,,,0.85,,2.56,3.76,,,,3.66,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,0.85,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,2.06
1595537940000,,,,,2.57,,,2.55,,,,1.07,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,1.69,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,3.38
1595604570000,,,,,,,,,,,,0.37,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,1.38
1595672114000,,,9.00,,4.32,,,3.00,,,,3.69,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.92,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,18.65
1595738927000,,,0.82,,,,,,,,,4.62,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,2.07,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,9.51
1595805432000,,,,,2.89,,,,,,,0.40,,4.13,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,3.89,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,2.65,6.94
1595872747000,,,,,2.20,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,1.90,,,,,2.77,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,1.93,4.97
1595939151000,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,2.09,2.52
1596006108000,,,,,,,,,,,,1.09,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,0.63,1.62
1596072129000,,,,,5.06,,,,,,,0.37,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,6.42
1596140024000,,,,,,,,,,,,0.47,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,2.53
1596207016000,,,,,,,,,,,,0.15,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,2.22,,,,,,,1.50,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,1.55,2.48
1596339947000,,,,,4.45,,,3.81,,,,1.64,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,0.27,,,,,4.61,,7.36,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,1.41,14.42
1596406368000,,,0.37,,2.49,,,2.66,,,,0.41,,2.46,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,2.74
1596473308000,,,,,,,1.03,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,5.16,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,1.58,3.48
1596540683000,,,,,1.71,,1.72,,,,,4.29,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,2.22,,,,,9.62,,,,,,,,,,,,,,,1.52,,,,,1.70,,,,,,,,,,,,,,,,,,,1.87,9.69
1596606713000,,,,,3.47,,,,,,,2.54,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,0.57,,,,,4.03,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,3.23,6.28
