timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x000000000000deab340F067535869a0e5226E58a,Other
1591658478000,6.40,6.34,,,,,,,,25.75,,8.96,,,,,,,250.18,,,,13.60,,,,,,,,,,2.05,,,,,17.63,,,,,,17.67,,17.03,,,,,15.00,3.09,,1.17,,17.82,,,,,1.85,,6.00,,,,,1.82,,8.80,12.82,,,48.67,,,,5.15,,,,,,,,,64.02,12.95,,8.53,,0.94,,203.59
1591725334000,15.08,,,,,,,,,2.02,,,,,,,,,231.63,1.58,,,,,,,,,,,4.31,,,,,,,12.23,,,,,,,,,,,,,5.00,11.94,,,,27.36,,,,,,11.36,10.00,,,,,,,1.43,35.76,,,11.39,,,,,,,,,,28.80,,,42.70,9.00,,10.55,,,,152.21
1591793059000,20.17,,,,,,,,,22.77,,24.41,,,,,,,394.03,0.90,,,4.14,,,,,,,,3.00,,2.59,,,,,21.58,,,,,,29.03,,,,,,,10.00,12.40,,,,52.47,,,,,,15.12,37.04,,,,,,,9.78,24.24,,,18.41,,,6.68,,,,30.00,,,7.30,,,104.80,15.09,,6.21,,,,154.05
1591859571000,41.14,17.35,,,,,,,,57.72,,,,,,,,,674.48,8.22,,,,,,,,,,,3.74,,5.69,,,,,24.69,,,,,,30.00,,,,,,,,6.05,,,,43.15,,10.03,,,,0.12,8.60,,,,,2.24,,1.41,41.25,,,23.30,,,62.30,3.27,,,,,,12.54,,,55.64,,,2.52,6.60,,5.00,57.21
1591926628000,5.68,4.07,,,,,,,,31.14,,17.74,6.78,,6.20,,,,482.95,,,,,,,,,,,,3.82,,11.13,,,,,10.51,,,,,,33.68,,,,,,,4.17,2.92,,,,27.30,,3.11,,,,2.23,6.00,,,,,8.54,,0.73,31.38,,,7.30,,6.00,,4.80,3.28,,35.10,,,7.02,,,22.72,8.05,,7.86,6.15,0.22,,150.60
1591993124000,23.04,4.92,,,,,,,,17.32,,4.16,,,,,,9.50,359.06,,,,,,1.70,,,,,,6.04,,1.29,16.80,,,,,,3.51,,,,13.66,,,,,,,,15.24,,,,41.11,,8.11,,0.40,,,4.50,,,,,,,,8.36,,,4.41,,,4.51,5.20,,,5.84,,,3.65,,33.98,91.88,,,,,,10.26,72.66
1592060020000,18.66,6.18,,,,,,,,2.75,,8.16,1.14,,,,,3.00,159.00,0.42,,,11.91,,,,,,,,3.00,,0.38,,,,10.12,,3.05,,,,,9.75,,,,,,,,6.01,,,,16.24,,2.32,,1.60,1.32,0.34,3.00,,,,,,,,12.52,,,5.45,,,,10.54,,,,,,7.80,,31.84,16.20,3.00,,4.41,,,10.34,60.58
1592126059000,1.74,13.32,,,,,,,,13.08,,12.03,1.32,,,,,,302.05,,,,,,,,,,,,9.95,,4.41,,,,10.96,,7.35,,,,,9.97,,,,,,,,9.00,,,,24.51,,5.87,,0.40,,2.50,,,,,,,,1.45,16.93,,,6.01,,,13.31,3.83,,,,,,7.67,,24.02,22.55,,,1.54,,,25.61,50.12
1592193218000,39.56,11.37,,,,,,,,18.83,,12.98,4.43,,,,,,406.19,4.23,,,,,,,,,,,9.00,,2.56,,,,6.26,15.90,10.75,,,,,12.49,,,,,,,,2.86,,,,58.06,,,,1.20,,5.88,28.00,,,,,,,0.35,16.37,,,7.62,,5.00,13.45,6.00,,,8.82,,,11.25,,21.16,111.03,,,2.38,,2.23,,61.92
1592259061000,33.04,,,,,,,,,15.06,,15.62,4.47,,,,,,426.31,0.93,,,4.03,,,,,,6.28,,,,2.49,,,,21.78,11.53,6.07,,,16.00,,20.40,,,,,,,,0.37,,,,46.22,,0.23,,,4.94,1.32,,,,,,,,3.81,22.51,,,12.88,,16.90,17.44,4.55,1.00,,,,,5.21,,37.10,77.10,8.49,,6.61,,,,74.00
1592326391000,33.23,15.69,,,,,,,,4.06,,,6.34,,,,,,384.31,0.20,,,,,,,,,,,12.07,,8.27,,,,7.02,,,,,29.97,,29.91,,,,,,,9.31,3.32,,,,,,,,0.80,0.03,5.68,14.59,,,,,,,0.02,31.70,,,15.01,,1.79,,9.49,,,9.03,,,5.67,,,66.87,8.27,,2.06,,,,46.36
1592393573000,4.85,10.17,,,,,,,,,,8.14,5.97,,,,,,175.51,,,,,,,,,,,,,,3.59,,,,4.80,,,,,,,14.95,,,,,,,,,,,,,,,,0.40,,30.67,9.09,,,,,,,0.09,9.48,,,10.88,,,,,,,,,,,,16.24,32.32,4.00,,,,,,31.69
1592460543000,18.11,,,,,,,,,,,5.24,8.30,,,,,,253.23,,,,,,,,,,,,6.19,,24.03,,,,,,22.14,,,28.55,,5.71,,,,,,,6.74,,,,,,,10.81,,0.40,,7.14,10.00,,,,,,,,17.61,,,12.30,,3.01,,2.59,,,,,,,,,53.94,1.59,,,,,,165.55
1592527754000,20.57,,,,,,,,,,,,22.04,,,,,10.12,262.73,10.21,,,,,,,,,4.00,,1.64,,3.88,,,,9.64,17.94,10.98,,,,,16.64,,,,,,,10.00,0.67,,,,,,,,0.40,,24.23,11.00,,,,,,,1.31,20.22,,,8.11,,,22.10,3.84,,,,,,,,,27.93,3.00,,2.42,,,,163.26
1592594022000,2.91,4.95,,,,,,,,,,3.99,25.99,,,,,,217.53,4.80,,,,,,,,,,,3.00,,,,,,,,7.54,,,,,14.74,,,,,,2.92,,,,,,,,,11.31,0.12,,,11.67,,,,,,,0.32,39.34,,,10.36,,5.06,,4.00,,,,,,,,,49.77,,,,,,,62.63
1592661070000,,,,,,,,,,,,,15.22,,3.97,,,,507.71,0.06,,,,,,,,,,,12.22,,33.28,,,,21.98,,24.28,,,,,19.10,,,,,,12.77,7.00,0.38,,,,,,5.14,,0.40,,5.50,7.50,,,,,,,48.91,61.09,,,10.37,,,4.35,3.00,,,,,,,,,128.87,,,13.19,,,,96.58
1592727831000,,,,,,,,,,,,,15.09,,,,,6.54,166.54,,,,,,,,,,,,,,0.22,,,,,16.47,8.63,,,,,,,,,,,4.50,,,,,,,,4.03,,,,4.90,3.50,,,,,,,,7.98,,,3.86,,,,,,,,,,,,,75.24,4.01,,,,,,51.77
1592794125000,,4.12,,,,,,,,,,,17.89,,,,,,144.74,,,,,,,,,,,,,,1.75,,,,2.17,,9.14,,,,,19.94,,,,,,14.84,,,,,,,,,,,,0.50,7.50,,,,,,,2.57,8.00,,,1.84,,,3.93,,,,,,,,,,5.79,,,,,,,45.29
1592861502000,,10.91,,,,,,,,,,26.20,28.36,,4.81,,,10.56,380.89,26.49,,,,,,,,,,,15.00,,0.43,,,,26.62,,16.97,,,,,20.05,,,,,,64.23,,,,,,,,2.00,,,,0.05,24.13,,,,,,,,13.93,,,25.74,,6.00,48.85,5.00,,,35.00,,,,,,150.71,6.00,,2.63,,,10.00,122.11
1592927890000,,12.67,,4.21,,,,,,,,21.48,18.42,,,,,,239.88,0.21,,,,,3.13,,,,,,,,32.88,,,,5.76,,8.00,,,,,2.80,,,,,,37.96,,,,,,,,,,0.04,,15.06,19.00,,,,,,,0.93,25.49,,,14.27,,6.00,,3.00,,,,,,,,,40.36,3.00,,5.10,,,10.22,28.26
1592995513000,,14.32,,,,,,,,,,17.11,22.05,,,,,,272.09,,,,,,,,,,,,,,0.36,,,,18.28,,11.86,,,,0.53,11.20,,,,,,25.76,,,,,,,,5.99,,1.20,3.65,6.04,9.17,,,,,,,,33.30,,,22.69,,3.00,,5.00,,,0.01,,,,4.17,,120.09,,,,,,10.00,87.18
1593062546000,,19.46,,,,,,,,,,24.57,27.34,,,,1.38,,310.11,4.11,,,,,,,,,,,,,0.86,,,,22.76,10.02,36.18,,,,0.29,24.26,,,,,,32.22,,,,0.39,,,,1.89,,,,5.34,10.50,,,,,,,,51.95,,,11.26,,4.00,,,,,,,,,,,72.82,9.00,,,,,,129.64
1593128647000,,9.14,,,,,,,,,,14.00,6.72,,,,,,239.05,,,,,,,,,,,,,,2.65,,,,8.34,7.81,3.22,,,,,17.72,,,,,,42.48,,,,1.00,,,,1.00,,1.20,,,6.58,,,,,,,1.13,48.35,,,11.14,,3.00,,,,,,,,,,,33.72,11.00,,,,,10.37,23.15
1593195376000,,,,,,,,,,,,3.57,7.12,,,,,2.70,133.48,,,,,,,,,,,,3.00,,1.33,,,,22.95,17.79,,,,,,15.64,,,,,,24.76,,,,,,,,,1.28,3.00,0.98,,3.55,,,,,,,,15.19,,,22.37,,9.02,,,,,,,,,,,44.87,,,,,,,31.12
1593262962000,,1.33,,,,,,,,,,,24.97,,,,,1.92,214.64,,,,,,,,,,,,,,0.18,,,,18.06,8.54,54.44,,,,,8.87,,,,,,25.62,,,,,,,,,,1.80,,,11.34,,,,,,,0.42,17.86,,,6.71,,,,,,,,,,,,,19.04,,,,,,,15.76
1593330837000,,37.62,,,,,,,,,,3.27,3.57,,,,,,265.42,0.89,,,,,,,,,1.15,,,,,,,,19.89,75.23,21.04,,,,,3.60,,,,,,19.22,,,,,,,,,,0.60,,,26.70,,,,,,,1.52,49.89,,,17.26,,,,,,,20.00,,,,,,41.59,,,,,,,47.98
1593396882000,,0.26,,,0.24,,,,,,,3.27,0.38,,,,,,60.51,1.84,,,,,,,,,,,,,,,,,6.64,3.61,6.00,,,,,22.61,,,,,,13.06,,,,,,,,,,,,1.52,,,,,,,,2.73,11.50,,,5.87,,,,,,,,,,,,,16.29,,,,,,,17.21
1593464751000,,4.06,,,,,,,,,,10.70,5.15,,,,,,141.57,0.04,,,,,,,,,,,,,0.09,,,,18.50,14.03,9.40,,,,,10.87,,,,,,29.15,,,,2.82,,,,,,,,0.43,32.77,,,,,,,,,,,13.38,,2.02,,,,,,,,,,,24.99,4.07,,,,,,19.09
1593531858000,,,,,,,,,,,,,0.34,,,,,,98.46,0.17,,,,,,,,,,,,,,,,,12.06,18.11,20.61,,,,,1.93,,,,,,28.76,0.85,,,0.43,,,,,,1.20,,,6.62,,,,,,,,,,,7.16,,,,,,,,,,,,,20.70,,,,,,5.20,20.97
1593599509000,,18.68,,,,,,,,,,,9.11,,,,2.43,,181.58,,,,,,,,,,,,,,1.95,,,,24.66,15.40,22.15,,,,,17.12,,,,,,57.06,,,,,,,,,3.67,,,2.50,7.00,,,,,,,,,,,11.25,,,,,,,,,,,,,44.10,,,,,,,21.74
1593666201000,,9.00,,,,,,,,,,2.94,0.75,,,,,,178.37,8.68,,,,,,,,,,,,,,,,,36.18,19.37,4.59,,,,,14.92,,,,,,31.23,,,,,,,,,,,,3.83,24.28,,,,,,,1.59,,,,19.76,,,,,,,,,,,,,5.46,2.06,,,,,,12.89
1593732971000,,5.26,,1.27,,,,,,,,,0.34,,,,,,170.03,,,,,,,,,,,,,,,,,,17.11,19.57,20.87,,,,,17.01,,,,,,43.52,,,,,,,,,,0.60,,7.11,9.00,,,,,,,,,,,13.92,,,,,,,,,,,,,10.37,,,,,,11.88,7.77
1593800162000,,13.99,,,,,,,,,,,3.69,,,,,,396.80,,3.01,,,,,,,,,,,,,,,,67.99,34.00,35.97,,,,,42.44,,,,,,91.50,,,,,,,,,,,1.03,1.43,45.33,,,,,,,,,,,23.15,,,,,,,,,,,,,25.61,,,,,,,26.36
1593866326000,,,,,,,,,,,,3.74,2.53,,,,,,169.09,,,,,,,,,,,,,,,,,,18.15,36.69,15.83,,,,,19.44,,,,,,42.04,,,,3.73,,,,,,1.20,,,18.50,,,,,,,0.36,,,,16.87,,,,,,,,,,,,,2.20,,,,,,10.44,13.13
1593933211000,,24.44,,,,,,,,,,,3.19,,,,,,164.33,,,,,,,,,,,,,,1.65,,,,14.99,8.44,24.05,,,,0.06,,,,,,,21.96,,,,,,,,,,,,,27.59,,,,,,,,,,,8.78,,,,,,,,,,,,,3.65,,,,,0.09,,7.48
1594000010000,,,,,,,,,,,,,2.03,,,,,,111.49,,,,,,,,,,,,,,1.33,,,,18.36,12.78,17.14,,,,,14.80,,,,,,16.89,,,,,,,,,,,,,20.75,,,,,,,,,,,8.85,,,,,,,,,,,,,6.88,6.12,,,,,10.30,1.38
1594067228000,,,,,,,,,,,,,5.81,,,,1.41,,112.23,,,,,,,,,,,,,,,,,,22.77,14.57,24.47,,,,,1.90,,,,,,9.72,,,,,,,,,,,,3.83,18.13,,,,,,,,,,,16.57,,,,,,,,,,,,,5.63,,,,,,,12.59
1594133831000,,5.99,,,,,,,,,,,3.70,,,,,,155.74,,,,,,,,,,,,,,,,,,27.99,3.61,23.38,,,,,22.06,,,,,,40.09,,,,,,,,,,1.14,,17.03,33.18,,,,,,,,,,,13.34,,,,,,,,,,,,,9.54,3.62,,,,,,18.61
1594199176000,,10.68,,,,,,,,,,,0.64,,,,,,156.89,,,,,,,,,,,,,,,,,,25.89,19.78,7.82,,,,,7.12,,,,,,17.29,,,,0.00,,,,,,,,0.32,,,,,,,,,,,,14.81,,,,,,,,,,,,,5.56,,,,,,31.51,7.08
1594266589000,,,,,,,,,,,,3.19,3.43,,,,,,10.31,0.63,,,,,,,,,,,,,,,,,13.45,3.08,,,,,,6.73,,,,,,4.40,,,,,,,,,,0.60,,0.90,3.54,,,,,,,,,,,1.97,,,,,,,,,,,,,2.91,,,,,,,12.76
1594334149000,,,,,,,,,,,,,2.33,,,,,,8.67,,,,,,,,,,,,,,1.45,,,,8.80,,,,,,0.22,13.38,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,6.43,,,,,,,,,,,,,13.55,,,,,,,21.35
1594400599000,,,,,,,,,,,,,2.58,,,,,,10.90,,,,,,,,,,,,,,0.05,,,,4.99,8.10,,,,,,7.36,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,9.60,,,,,,,,,,,,,0.80,,,,,,,21.21
1594467342000,,,,,,,,,,,,,,,,,,,4.56,0.02,,,,,,,,,,,,,0.41,,,,8.55,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,1.81,,,,,,,3.95
1594534363000,,,,,,,,,,0.23,,,3.42,,,,,,7.70,0.84,,,,,,,,,,,,,0.27,,,,8.62,2.41,,,,,,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,27.46
1594600559000,,,,,,,,,,,,,6.83,,,,,,25.89,0.43,,,,,,,,,,,,,,,,,6.44,13.79,10.36,,,,,24.76,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,9.23,3.97,,,,,,45.44
1594667176000,,4.04,,,,,,,,,,,11.27,,,,,,17.07,,,,,,1.16,,,,,,,,,,,,4.63,,6.32,,,,,5.23,,,,,,,,,,,,,,,,,,2.61,,,,,,,,0.03,,,,10.31,,,,,,,,,,,,,10.14,,,,,,,48.81
1594734577000,,,,,,,,,,,,,1.56,,,,,,8.56,,,,,,,,,,,,,,0.02,,,,6.95,,7.58,,,,,6.96,,,,,,,,,,1.21,,,,,,,,2.50,,,,,,,,,,,,6.47,,,,,,,,,,,,,18.17,,,,,,,36.17
1594801444000,,,,,,,,,,,,,12.28,,,,,,13.85,,,,,,,,,,,,,,,,,,27.16,44.16,13.07,,,,,20.14,,,,,,6.38,,,,,,,,,,1.80,,13.58,8.77,,,,,,,0.70,,,,25.40,,,,,,,,,,,,,6.89,2.00,,,,,,74.35
1594868516000,,,,,,,,,,,,,8.10,,,,,,9.06,,,,,,1.11,,,,,,,,1.05,,,,6.05,,4.54,,,,,5.26,,,,,,6.63,,,,,,,,,,,,,6.27,,,,,,,1.07,,,,6.68,,,,,,,,,,,,,6.00,,,,,,,15.68
1594935634000,,3.59,,,,,,,,,,,13.28,,,,,,8.05,,,,,,,,,,,,,,,,,,2.26,6.09,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,4.17,,,,,,,,,,,,,9.89,,,,,,,30.59
1595002354000,,0.39,,,,,,,,,,,4.77,,,,,,8.45,0.29,,,,,,,,,,,,,,,,,6.30,,3.11,,,,,16.62,,,,,,4.32,,,,,,,,,,,,2.60,,,,,,,,,,,,8.89,,,,,,,,,,,,,1.90,2.00,,,,,,19.58
1595068938000,,,,,,,,,,,,,3.80,,,,,,4.73,,,,,,,,,,,,,,,,,,1.93,10.13,6.41,,,,,6.91,,,,,,,,,,,,,,,,,,13.87,4.00,,,,,,,,,,,9.85,,,,,,,,,,,,,6.47,,,,,,,16.24
1595135940000,,18.99,,,,,,,,,,,5.04,,,,,,7.68,,,,,,,,,,,,,,,,,,1.29,5.21,5.60,,,,,20.07,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,12.73,,,,,,,,,,,,,13.45,,,,,,,28.50
1595202619000,,,,,,,,,,,,,3.32,,,,,,4.80,1.90,,,,,,,,,,,,,1.00,,,,0.22,6.51,,,,,,20.86,,,,,,,,,,,,,,,,,,4.01,,,,,,,,0.14,,,,12.66,,,,,,,,,,,,,1.24,,,,,,,24.15
1595270294000,,,,,,,,,,,,,0.57,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,0.92,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,,,,,,,,,,,0.65,,,,,,1.20,,,,,,,,,,,,,,2.52,,,,0.17,,1.93,,,,,5.63,,,,,,,,,,,,,,,,,0.31,,3.26,,,,,,,,,,,2.04,,,,,,,,,,,,,3.17,,,,,,,5.80
1595405073000,,,,,,,,,,,,,1.58,,,,,,2.36,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,3.48,,,,,,,2.96
1595471028000,,,,,,,,,,,,,3.66,,,,,,0.83,,,,,,0.08,,,,,,,,,,,,0.85,1.68,2.56,,,,,5.49,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,0.85,,,,,,,,,,,,,0.58,,,,,,,2.06
1595537940000,,,,,,,,,,,,,1.07,,,,,,5.15,,,,,,,,,,,,,,,,,,1.69,3.65,,,,,,6.19,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,2.57,,,,,,,,,,,,,1.58,,,,,,,3.38
1595604570000,,,,,,,,,,,,,0.37,,,,,,0.13,,,,,,,,,,,,,,,,,,1.04,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,,,,,3.69,,,,,,2.19,,,,,,,,,,,,,,,,,,1.92,7.46,,,,,,0.94,,,,,,,,,,,,,,,,,,,3.00,,,,,,,9.00,,,,4.32,,,,,,,,,,,,,1.00,,,,,,,18.65
1595738927000,,,,,,,,,,,,,4.62,,,,,,0.95,,,,,,,,,,,,,,0.08,,,,1.92,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,2.07,,,,,,,9.51
1595805432000,,,,,,,,,,,,,0.40,,,,,,2.65,0.60,,,,,,,,,,,,,,,,,3.89,,,,,,,4.13,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,2.89,,,,,,,,,,,,,1.61,,,,,,,6.94
1595872747000,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,0.34,,,,2.77,,,,,,,2.40,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,2.20,,,,,,,,,,,,,1.90,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,3.73,,,,,,,2.79,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,1.09,,,,,,0.63,,,,,,,,,,,,,,0.31,,,,1.07,,,,,,,1.02,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,0.37,,,,,,1.29,,,,,,,,,,,,,,,,,,2.76,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,0.47,,,,,,0.03,,,,,,,,,,,,,,,,,,2.14,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
