timestamp,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x000000000000deab340F067535869a0e5226E58a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf3704de41D39688514775FD65722d346c06042aD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1591658478000,,,,,,,6.34,2.05,,,,,,6.40,,,,,,,,0.94,,,,,,,,5.15,64.02,,17.63,,,,,,,8.96,,6.00,,,3.09,,,,,,,17.82,,1.82,,,,,,,,,8.53,,,13.60,,12.82,,1.85,,,,8.80,,,,12.95,,250.18,17.03,,25.75,,,48.67,,15.00,,1.17,,17.67,,203.59
1591725334000,,,,,,,,,,,,,,15.08,,,,,11.36,,,,,1.58,,,,,,,42.70,,12.23,,,,,,,,,10.00,,,11.94,,,,,,,27.36,,,28.80,,,,,,,,10.55,4.31,,,,35.76,,,,,,1.43,,,,9.00,,231.63,,,2.02,,,11.39,,5.00,,,,,,152.21
1591793059000,,,,,,,,2.59,,,,,,20.17,,30.00,,,15.12,,,,,0.90,,,,,,,104.80,,21.58,,,,,,,24.41,6.68,37.04,,,12.40,,,,,,,52.47,,,7.30,,,,,,,,6.21,3.00,,4.14,,24.24,,,,,,9.78,,,,15.09,,394.03,,,22.77,,,18.41,,10.00,,,,29.03,,154.05
1591859571000,,5.00,,,,,17.35,5.69,6.60,,,,,41.14,,,,10.03,0.12,,,,,8.22,,,,,,3.27,55.64,,24.69,,,,,,,,62.30,8.60,,,6.05,,,,,,,43.15,,2.24,12.54,,,,,,,,2.52,3.74,,,,41.25,,,,,,1.41,,,,,,674.48,,,57.72,,,23.30,,,,,,30.00,,57.21
1591926628000,,,,,,,4.07,11.13,6.15,,,,,5.68,,35.10,,3.11,2.23,,,0.22,,,,,,,,4.80,22.72,,10.51,,,,,,,17.74,,6.00,,,2.92,,,,3.28,,,27.30,,8.54,7.02,,,,,,6.78,,7.86,3.82,,,,31.38,,,,,,0.73,6.20,,,8.05,,482.95,,6.00,31.14,,,7.30,,4.17,,,,33.68,,150.60
1591993124000,9.50,10.26,,,,,4.92,1.29,,,,,,23.04,,5.84,,8.11,,,16.80,,,,,,,,,5.20,91.88,0.40,,,,,,,,4.16,4.51,4.50,,,15.24,,,,,,,41.11,1.70,,3.65,,3.51,,,,,,,6.04,,,33.98,8.36,,,,,,,,,,,,359.06,,,17.32,,,4.41,,,,,,13.66,,72.66
1592060020000,3.00,10.34,,,,,6.18,0.38,,,,,3.05,18.66,,,,2.32,0.34,,,,,0.42,,,,,,10.54,16.20,1.60,,,,,,,,8.16,,3.00,,,6.01,,,,,,,16.24,,,7.80,,,,,,1.14,,4.41,3.00,,11.91,31.84,12.52,,1.32,,,,,,10.12,,3.00,,159.00,,,2.75,,,5.45,,,,,,9.75,,60.58
1592126059000,,25.61,,,,,13.32,4.41,,,,,7.35,1.74,,,,5.87,2.50,,,,,,,,,,,3.83,22.55,0.40,,,,,,,,12.03,13.31,,,,9.00,,,,,,,24.51,,,7.67,,,,,,1.32,,1.54,9.95,,,24.02,16.93,,,,,,1.45,,10.96,,,,302.05,,,13.08,,,6.01,,,,,,9.97,,50.12
1592193218000,,,,,,,11.37,2.56,,,,,10.75,39.56,,8.82,,,5.88,,,2.23,,4.23,,,,,,6.00,111.03,1.20,15.90,,,,,,,12.98,13.45,28.00,,,2.86,,,,,,,58.06,,,11.25,,,,,,4.43,,2.38,9.00,,,21.16,16.37,,,,,,0.35,,6.26,,,,406.19,,5.00,18.83,,,7.62,,,,,,12.49,,61.92
1592259061000,,,,,,6.28,,2.49,,,,,6.07,33.04,,,,0.23,1.32,,,,,0.93,,,16.00,,,4.55,77.10,,11.53,,,,,,,15.62,17.44,,,,0.37,,,,1.00,,,46.22,,,5.21,,,,,,4.47,,6.61,,,4.03,37.10,22.51,,4.94,,,,3.81,,21.78,,8.49,,426.31,,16.90,15.06,,,12.88,,,,,,20.40,,74.00
1592326391000,,,,,,,15.69,8.27,,,,,,33.23,,9.03,,,5.68,,,,,0.20,,,29.97,,,9.49,66.87,0.80,,,,,,,,,,14.59,,,3.32,,,,,,,,,,5.67,,,,,,6.34,,2.06,12.07,,,,31.70,,0.03,,,,0.02,,7.02,,8.27,,384.31,,1.79,4.06,,,15.01,,9.31,,,,29.91,,46.36
1592393573000,,,,,,,10.17,3.59,,,,,,4.85,,,,,30.67,,,,,,,,,,,,32.32,0.40,,,,,,,,8.14,,9.09,,,,,,,,,,,,,,,,,,,5.97,,,,,,16.24,9.48,,,,,,0.09,,4.80,,4.00,,175.51,,,,,,10.88,,,,,,14.95,,31.69
1592460543000,,,,,,,,24.03,,,,,22.14,18.11,,,,10.81,7.14,,,,,,,,28.55,,,2.59,53.94,0.40,,,,,,,,5.24,,10.00,,,,,,,,,,,,,,,,,,,8.30,,,6.19,,,,17.61,,,,,,,,,,1.59,,253.23,,3.01,,,,12.30,,6.74,,,,5.71,,165.55
1592527754000,10.12,,,,,4.00,,3.88,,,,,10.98,20.57,,,,,24.23,,,,,10.21,,,,,,3.84,27.93,0.40,17.94,,,,,,,,22.10,11.00,,,0.67,,,,,,,,,,,,,,,,22.04,,2.42,1.64,,,,20.22,,,,,,1.31,,9.64,,3.00,,262.73,,,,,,8.11,,10.00,,,,16.64,,163.26
1592594022000,,,,,,,4.95,,,,,,7.54,2.91,,,,,,,,,,4.80,,,,,,4.00,49.77,0.12,,,,,,,,3.99,,11.67,11.31,,,,,,,,,,,,,,,,,,25.99,,,3.00,,,,39.34,,,,,,0.32,,,,,,217.53,,5.06,,,,10.36,,,2.92,,,14.74,,62.63
1592661070000,,,,,,,,33.28,,,,,24.28,,,,,5.14,5.50,,,,,0.06,,,,,,3.00,128.87,0.40,,,,,,,,,4.35,7.50,,,0.38,,,,,,,,,,,,,,,,15.22,,13.19,12.22,,,,61.09,,,,,,48.91,3.97,21.98,,,,507.71,,,,,,10.37,,7.00,12.77,,,19.10,,96.58
1592727831000,6.54,,,,,,,0.22,,,,,8.63,,,,,4.03,4.90,,,,,,,,,,,,75.24,,16.47,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,15.09,,,,,,,7.98,,,,,,,,,,4.01,,166.54,,,,,,3.86,,,4.50,,,,,51.77
1592794125000,,,,,,,4.12,1.75,,,,,9.14,,,,,,0.50,,,,,,,,,,,,5.79,,,,,,,,,,3.93,7.50,,,,,,,,,,,,,,,,,,,17.89,,,,,,,8.00,,,,,,2.57,,2.17,,,,144.74,,,,,,1.84,,,14.84,,,19.94,,45.29
1592861502000,10.56,10.00,,,,,10.91,0.43,,,,,16.97,,,35.00,,2.00,0.05,,,,,26.49,,,,,,5.00,150.71,,,,,,,,,26.20,48.85,24.13,,,,,,,,,,,,,,,,,,,28.36,,2.63,15.00,,,,13.93,,,,,,,4.81,26.62,,6.00,,380.89,,6.00,,,,25.74,,,64.23,,,20.05,,122.11
1592927890000,,10.22,,,,,12.67,32.88,,,,,8.00,,,,,,15.06,,,,,0.21,,,,,,3.00,40.36,0.04,,,,,,,4.21,21.48,,19.00,,,,,,,,,,,3.13,,,,,,,,18.42,,5.10,,,,,25.49,,,,,,0.93,,5.76,,3.00,,239.88,,6.00,,,,14.27,,,37.96,,,2.80,,28.26
1592995513000,,10.00,,,4.17,,14.32,0.36,,,,0.53,11.86,,,0.01,,5.99,6.04,,,,,,,,,,,5.00,120.09,1.20,,,,,,,,17.11,,9.17,,,,,,,,,,,,,,,,,,,22.05,,,,,,,33.30,,3.65,,,,,,18.28,,,,272.09,,3.00,,,,22.69,,,25.76,,,11.20,,87.18
1593062546000,,,,,,,19.46,0.86,,,,0.29,36.18,,,,,1.89,5.34,,,,,4.11,,,,,,,72.82,,10.02,,,,,,,24.57,,10.50,,,,,,,,,,,,,,,,,,,27.34,1.38,,,,,,51.95,,,,,,,,22.76,,9.00,,310.11,,4.00,,,,11.26,,,32.22,0.39,,24.26,,129.64
1593128647000,,10.37,,,,,9.14,2.65,,,,,3.22,,,,,1.00,,,,,,,,,,,,,33.72,1.20,7.81,,,,,,,14.00,,6.58,,,,,,,,,,,,,,,,,,,6.72,,,,,,,48.35,,,,,,1.13,,8.34,,11.00,,239.05,,3.00,,,,11.14,,,42.48,1.00,,17.72,,23.15
1593195376000,2.70,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,44.87,3.00,17.79,,,,,,,3.57,,3.55,1.28,,,,,,,,,,,,,,,,,,7.12,,,3.00,,,,15.19,,0.98,,,,,,22.95,,,,133.48,,9.02,,,,22.37,,,24.76,,,15.64,,31.12
1593262962000,1.92,,,,,,1.33,0.18,,,,,54.44,,,,,,,,,,,,,,,,,,19.04,1.80,8.54,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,24.97,,,,,,,17.86,,,,,,0.42,,18.06,,,,214.64,,,,,,6.71,,,25.62,,,8.87,,15.76
1593330837000,,,,,,1.15,37.62,,,,,,21.04,,,20.00,,,,,,,,0.89,,,,,,,41.59,0.60,75.23,,,,,,,3.27,,26.70,,,,,,,,,,,,,,,,,,,3.57,,,,,,,49.89,,,,,,1.52,,19.89,,,,265.42,,,,,,17.26,,,19.22,,,3.60,,47.98
1593396882000,,,,,,,0.26,,,,,,6.00,,,,,,1.52,,,,,1.84,,,,,,,16.29,,3.61,,,,,,,3.27,,,,,,,,,,,,,,,,0.24,,,,,0.38,,,,,,,11.50,,,,,,2.73,,6.64,,,,60.51,,,,,,5.87,,,13.06,,,22.61,,17.21
1593464751000,,,,,,,4.06,0.09,,,,,9.40,,,,,,0.43,,,,,0.04,,,,,,,24.99,,14.03,,,,,,,10.70,,32.77,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,18.50,,4.07,,141.57,,2.02,,,,13.38,,,29.15,2.82,,10.87,,19.09
1593531858000,,5.20,,,,,,,,,,,20.61,,,,,,,,,,,0.17,,,,,,,20.70,1.20,18.11,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,12.06,,,,98.46,,,,,,7.16,,0.85,28.76,0.43,,1.93,,20.97
1593599509000,,,,,,,18.68,1.95,,,,,22.15,,,,,,2.50,,,,,,,,,,,,44.10,,15.40,,,,,,,,,7.00,3.67,,,,,,,,,,,,,,,,,,9.11,2.43,,,,,,,,,,,,,,24.66,,,,181.58,,,,,,11.25,,,57.06,,,17.12,,21.74
1593666201000,,,,,,,9.00,,,,,,4.59,,,,,,3.83,,,,,8.68,,,,,,,5.46,,19.37,,,,,,,2.94,,24.28,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,1.59,,36.18,,2.06,,178.37,,,,,,19.76,,,31.23,,,14.92,,12.89
1593732971000,,11.88,,,,,5.26,,,,,,20.87,,,,,,7.11,,,,,,,,,,,,10.37,0.60,19.57,,,,,,1.27,,,9.00,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,17.11,,,,170.03,,,,,,13.92,,,43.52,,,17.01,,7.77
1593800162000,,,,,,,13.99,,,,,,35.97,,,,,,1.43,,,,,,,,,,,,25.61,,34.00,,,,,3.01,,,,45.33,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,1.03,,,,,,67.99,,,,396.80,,,,,,23.15,,,91.50,,,42.44,,26.36
1593866326000,,10.44,,,,,,,,,,,15.83,,,,,,,,,,,,,,,,,,2.20,1.20,36.69,,,,,,,3.74,,18.50,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,0.36,,18.15,,,,169.09,,,,,,16.87,,,42.04,3.73,,19.44,,13.13
1593933211000,,,,,,,24.44,1.65,,,,0.06,24.05,,,,,,,,,0.09,,,,,,,,,3.65,,8.44,,,,,,,,,27.59,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,14.99,,,,164.33,,,,,,8.78,,,21.96,,,,,7.48
1594000010000,,10.30,,,,,,1.33,,,,,17.14,,,,,,,,,,,,,,,,,,6.88,,12.78,,,,,,,,,20.75,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,18.36,,6.12,,111.49,,,,,,8.85,,,16.89,,,14.80,,1.38
1594067228000,,,,,,,,,,,,,24.47,,,,,,3.83,,,,,,,,,,,,5.63,,14.57,,,,,,,,,18.13,,,,,,,,,,,,,,,,,,,5.81,1.41,,,,,,,,,,,,,,22.77,,,,112.23,,,,,,16.57,,,9.72,,,1.90,,12.59
1594133831000,,,,,,,5.99,,,,,,23.38,,,,,,17.03,,,,,,,,,,,,9.54,1.14,3.61,,,,,,,,,33.18,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,27.99,,3.62,,155.74,,,,,,13.34,,,40.09,,,22.06,,18.61
1594199176000,,31.51,,,,,10.68,,,,,,7.82,,,,,,0.32,,,,,,,,,,,,5.56,,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,25.89,,,,156.89,,,,,,14.81,,,17.29,0.00,,7.12,,7.08
1594266589000,,,,,,,,,,,,,,,,,,,0.90,,,,,0.63,,,,,,,2.91,0.60,3.08,,,,,,,3.19,,3.54,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,13.45,,,,10.31,,,,,,1.97,,,4.40,,,6.73,,12.76
1594334149000,,,,,,,,1.45,,,,0.22,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,8.80,,,,8.67,,,,,,6.43,,,,,,13.38,,21.35
1594400599000,,,,,,,,0.05,,,,,,,,,,,1.50,,,,,,,,,,,,0.80,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,4.99,,,,10.90,,,,,,9.60,,,,,,7.36,,21.21
1594467342000,,,,,,,,0.41,,,,,,,,,,,,,,,,0.02,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,4.56,,,,,,4.56,,,,,,2.24,,3.95
1594534363000,,,,,,,,0.27,,,,,,,,,,,,,,,,0.84,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,8.62,,,,7.70,,,0.23,,,8.28,,,,,,18.58,,27.46
1594600559000,,,,,,,,,,,,,10.36,,,,,,,,,,,0.43,,,,,,,9.23,,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,6.44,,3.97,,25.89,,,,,,7.17,,,,3.63,,24.76,,45.44
1594667176000,,,,,,,4.04,,,,,,6.32,,,,,,2.61,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,11.27,,,,,,,,,,,,,0.03,,4.63,,,,17.07,,,,,,10.31,,,,,,5.23,,48.81
1594734577000,,,,,,,,0.02,,,,,7.58,,,,,,2.50,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,6.95,,,,8.56,,,,,,6.47,,,,1.21,,6.96,,36.17
1594801444000,,,,,,,,,,,,,13.07,,,,,,13.58,,,,,,,,,,,,6.89,1.80,44.16,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,12.28,,,,,,,,,,,,,0.70,,27.16,,2.00,,13.85,,,,,,25.40,,,6.38,,,20.14,,74.35
1594868516000,,,,,,,,1.05,,,,,4.54,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,6.27,,,,,,,,,,,1.11,,,,,,,,8.10,,,,,,,,,,,,,1.07,,6.05,,,,9.06,,,,,,6.68,,,6.63,,,5.26,,15.68
1594935634000,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,9.89,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,0.35,,2.26,,,,8.05,,,,,,4.17,,,,,,3.51,,30.59
1595002354000,,,,,,,0.39,,,,,,3.11,,,,,,2.60,,,,,0.29,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,6.30,,2.00,,8.45,,,,,,8.89,,,4.32,,,16.62,,19.58
1595068938000,,,,,,,,,,,,,6.41,,,,,,13.87,,,,,,,,,,,,6.47,,10.13,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,1.93,,,,4.73,,,,,,9.85,,,,,,6.91,,16.24
1595135940000,,,,,,,18.99,,,,,,5.60,,,,,,0.45,,,,,,,,,,,,13.45,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,1.29,,,,7.68,,,,,,12.73,,,,,,20.07,,28.50
1595202619000,,,,,,,,1.00,,,,,,,,,,,4.01,,,,,1.90,,,,,,,1.24,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,0.14,,0.22,,,,4.80,,,,,,12.66,,,,,,20.86,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,0.15,,,,,,2.17,,,,,,,,,,,,1.85,,3.81
1595338300000,,,,,,,,2.52,,,,,1.93,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,0.31,,,,,,0.17,,,,1.20,,,,,,2.04,,,,,,5.63,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,1.06,,,,2.36,,,,,,1.42,,,,,,,,2.96
1595471028000,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,0.58,,1.68,,,,,,,,,3.76,,,,,,,,,,,0.08,,,,,,,,3.66,,,,,,,,,,,,,,,0.85,,,,0.83,,,,,,0.85,,,,,,5.49,,2.06
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,3.65,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,1.69,,,,5.15,,,,,,2.57,,,,,,6.19,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,1.04,,,,0.13,,,,,,,,,,,,0.85,,1.38
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,7.46,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,9.00,,1.92,,,,2.19,,,,,,4.32,,,,,,0.94,,18.65
1595738927000,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,0.82,,1.92,,,,0.95,,,,,,,,,,,,5.16,,9.51
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,1.32,,,,,,3.89,,,,2.65,,,,,,2.89,,,,,,4.13,,6.94
1595872747000,,,,,,,,0.34,,,,,,,,,,,0.17,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,1.93,,,,,,2.20,,,,,,2.40,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,2.09,,,,,,,,,,,,2.79,,2.52
1596006108000,,,,,,,,0.31,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,1.07,,,,0.63,,,,,,,,,,,,1.02,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,2.76,,,,1.29,,,,,,5.06,,,,,,3.71,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,2.14,,,,0.03,,,,,,,,,,,,2.02,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,3.81
1596273444000,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,2.94,,,,1.55,,,,,,2.22,,,,,,1.28,,2.48
1596339947000,,,,,,,,0.52,,,,,,,,,,,1.44,,,,,,,,,,,,0.27,,7.36,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,4.61,,,,1.41,,,,,,4.45,,,,,,7.26,,14.42
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,0.72,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,0.37,,1.90,,,,1.13,,,,,,2.49,,,,,,2.46,,2.74
1596473308000,,,,,,,,,,,,,1.03,,,,,,0.16,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,5.16,,,,1.58,,,,,,,,,,,,,,3.48
1596540683000,,,,,,,,0.67,,,,,1.72,,,,,,1.52,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,9.62,,1.70,,1.87,,,,,,1.71,,,,,,7.32,,9.69
1596606713000,,,,,,,,0.26,,,,,,,,,,,0.03,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,4.03,,,,3.23,,,,,,3.47,,,,,,3.09,,6.28
