timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000deab340F067535869a0e5226E58a,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1591658478000,8.53,,6.34,,,,,,,,,,,,5.15,,2.05,12.82,,,,,,17.03,12.95,,,,,,,,3.09,,,,,15.00,13.60,,,,17.67,8.96,6.00,,,,,,6.40,,,,,,,48.67,,,,1.85,,,,,,,,,8.80,17.63,,1.82,,25.75,,,,,0.94,,17.82,,,,250.18,,,64.02,,1.17,,203.59
1591725334000,10.55,,,,,,,,,,28.80,,,,,,,35.76,4.31,,,,,,9.00,,,,,,,,11.94,,,,,5.00,,,,,,,10.00,,,1.58,,,15.08,,,,,,,11.39,11.36,,,,,,,,,,,,1.43,12.23,,,,2.02,,,,,,,27.36,,,,231.63,,,42.70,,,,152.21
1591793059000,6.21,30.00,,,,,,,,,7.30,6.68,,,,,2.59,24.24,3.00,,,,,,15.09,,,,,,,,12.40,,,,,10.00,4.14,,,,29.03,24.41,37.04,,,0.90,,,20.17,,,,,,,18.41,15.12,,,,,,,,,,,,9.78,21.58,,,,22.77,,,,,,,52.47,,,,394.03,,,104.80,,,,154.05
1591859571000,2.52,,17.35,6.60,,,,,,,12.54,62.30,,,3.27,,5.69,41.25,3.74,,,,,,,,,,,,,,6.05,,,,5.00,,,,,,30.00,,8.60,,,8.22,,,41.14,,,,,,10.03,23.30,0.12,,,,,,,,,,,,1.41,24.69,,2.24,,57.72,,,,,,,43.15,,,,674.48,,,55.64,,,,57.21
1591926628000,7.86,35.10,4.07,6.15,,,6.20,,,,7.02,,,,4.80,,11.13,31.38,3.82,,,,,,8.05,,,6.00,,,,,2.92,6.78,,,,4.17,,,,,33.68,17.74,6.00,,,,,,5.68,,,,,,3.11,7.30,2.23,,,,,,,,,,,,0.73,10.51,,8.54,,31.14,,,,,0.22,,27.30,,,3.28,482.95,,,22.72,,,,150.60
1591993124000,,5.84,4.92,,,,,0.40,,3.51,3.65,4.51,,,5.20,,1.29,8.36,6.04,,9.50,,,,,,,,,,,,15.24,,,1.70,10.26,,,,,,13.66,4.16,4.50,33.98,,,,,23.04,,,,16.80,,8.11,4.41,,,,,,,,,,,,,,,,,,17.32,,,,,,,41.11,,,,359.06,,,91.88,,,,72.66
1592060020000,4.41,,6.18,,,,,1.60,,,7.80,,,,10.54,,0.38,12.52,3.00,,3.00,,,,3.00,,,,,3.05,,,6.01,1.14,,,10.34,,11.91,,,,9.75,8.16,3.00,31.84,,0.42,,,18.66,,,,,,2.32,5.45,0.34,,,1.32,,,,,,,,,,,,,,2.75,,,,,,,16.24,,10.12,,159.00,,,16.20,,,,60.58
1592126059000,1.54,,13.32,,,,,0.40,,,7.67,13.31,,,3.83,,4.41,16.93,9.95,,,,,,,,,,,7.35,,,9.00,1.32,,,25.61,,,,,,9.97,12.03,,24.02,,,,,1.74,,,,,,5.87,6.01,2.50,,,,,,,,,,,,1.45,,,,,13.08,,,,,,,24.51,,10.96,,302.05,,,22.55,,,,50.12
1592193218000,2.38,8.82,11.37,,,,,1.20,,,11.25,13.45,,,6.00,,2.56,16.37,9.00,,,,,,,,,5.00,,10.75,,,2.86,4.43,,,,,,,,,12.49,12.98,28.00,21.16,,4.23,,,39.56,,,,,,,7.62,5.88,,,,,,,,,,,,0.35,15.90,,,,18.83,,,,,2.23,,58.06,,6.26,,406.19,,,111.03,,,,61.92
1592259061000,6.61,,,,,,,,,,5.21,17.44,,,4.55,,2.49,22.51,,,,,,,8.49,,,16.90,,6.07,,,0.37,4.47,,,,,4.03,,,,20.40,15.62,,37.10,,0.93,,6.28,33.04,,,,,,0.23,12.88,1.32,,,4.94,,,,,,16.00,,,3.81,11.53,,,,15.06,,,,,,,46.22,,21.78,1.00,426.31,,,77.10,,,,74.00
1592326391000,2.06,9.03,15.69,,,,,0.80,,,5.67,,,,9.49,,8.27,31.70,12.07,,,,,,8.27,,,1.79,,,,,3.32,6.34,,,,9.31,,,,,29.91,,14.59,,,0.20,,,33.23,,,,,,,15.01,5.68,,,0.03,,,,,,29.97,,,0.02,,,,,4.06,,,,,,,,,7.02,,384.31,,,66.87,,,,46.36
1592393573000,,,10.17,,,,,0.40,,,,,,,,,3.59,9.48,,,,,,,4.00,,,,,,,,,5.97,,,,,,,,,14.95,8.14,9.09,16.24,,,,,4.85,,,,,,,10.88,30.67,,,,,,,,,,,,0.09,,,,,,,,,,,,,,4.80,,175.51,,,32.32,,,,31.69
1592460543000,,,,,,,,0.40,,,,,,,2.59,,24.03,17.61,6.19,,,,,,1.59,,,3.01,,22.14,,,,8.30,,,,6.74,,,,,5.71,5.24,10.00,,,,,,18.11,,,,,,10.81,12.30,7.14,,,,,,,,,28.55,,,,,,,,,,,,,,,,,,,253.23,,,53.94,,,,165.55
1592527754000,2.42,,,,,,,0.40,,,,22.10,,,3.84,,3.88,20.22,1.64,,10.12,,,,3.00,,,,,10.98,,,0.67,22.04,,,,10.00,,,,,16.64,,11.00,,,10.21,,4.00,20.57,,,,,,,8.11,24.23,,,,,,,,,,,,1.31,17.94,,,,,,,,,,,,,9.64,,262.73,,,27.93,,,,163.26
1592594022000,,,4.95,,,,,0.12,,,,,,,4.00,,,39.34,3.00,,,,,,,,,5.06,,7.54,,,,25.99,11.31,,,,,,,,14.74,3.99,11.67,,,4.80,,,2.91,,,,,,,10.36,,,,,,,,,,,,,0.32,,,,,,,,2.92,,,,,,,,217.53,,,49.77,,,,62.63
1592661070000,13.19,,,,,,3.97,0.40,,,,4.35,,,3.00,,33.28,61.09,12.22,,,,,,,,,,,24.28,,,0.38,15.22,,,,7.00,,,,,19.10,,7.50,,,0.06,,,,,,,,,5.14,10.37,5.50,,,,,,,,,,,,48.91,,,,,,,,12.77,,,,,,21.98,,507.71,,,128.87,,,,96.58
1592727831000,,,,,,,,,,,,,,,,,0.22,7.98,,,6.54,,,,4.01,,,,,8.63,,,,15.09,,,,,,,,,,,3.50,,,,,,,,,,,,4.03,3.86,4.90,,,,,,,,,,,,,16.47,,,,,,,4.50,,,,,,,,166.54,,,75.24,,,,51.77
1592794125000,,,4.12,,,,,,,,,3.93,,,,,1.75,8.00,,,,,,,,,,,,9.14,,,,17.89,,,,,,,,,19.94,,7.50,,,,,,,,,,,,,1.84,0.50,,,,,,,,,,,,2.57,,,,,,,,14.84,,,,,,2.17,,144.74,,,5.79,,,,45.29
1592861502000,2.63,35.00,10.91,,,,4.81,,,,,48.85,,,5.00,,0.43,13.93,15.00,,10.56,,,,6.00,,,6.00,,16.97,,,,28.36,,,10.00,,,,,,20.05,26.20,24.13,,,26.49,,,,,,,,,2.00,25.74,0.05,,,,,,,,,,,,,,,,,,,,64.23,,,,,,26.62,,380.89,,,150.71,,,,122.11
1592927890000,5.10,,12.67,,,,,0.04,,,,,,,3.00,,32.88,25.49,,,,,,,3.00,,,6.00,,8.00,,,,18.42,,3.13,10.22,,,4.21,,,2.80,21.48,19.00,,,0.21,,,,,,,,,,14.27,15.06,,,,,,,,,,,,0.93,,,,,,,,37.96,,,,,,5.76,,239.88,,,40.36,,,,28.26
1592995513000,,0.01,14.32,,,,,1.20,,,,,,,5.00,,0.36,33.30,,,,,,,,,,3.00,,11.86,,,,22.05,,,10.00,,,,,,11.20,17.11,9.17,,,,,,,,,,,,5.99,22.69,6.04,,,3.65,,0.53,,,,,,,,,,,,,,,25.76,,,,,,18.28,,272.09,4.17,,120.09,,,,87.18
1593062546000,,,19.46,,,,,,,,,,,,,,0.86,51.95,,,,,,,9.00,,,4.00,,36.18,,1.38,,27.34,,,,,,,,,24.26,24.57,10.50,,,4.11,,,,,,,,,1.89,11.26,5.34,,,,,0.29,,,,,,,,10.02,,,,,,,32.22,,,,,,22.76,,310.11,,,72.82,,0.39,,129.64
1593128647000,,,9.14,,,,,1.20,,,,,,,,,2.65,48.35,,,,,,,11.00,,,3.00,,3.22,,,,6.72,,,10.37,,,,,,17.72,14.00,6.58,,,,,,,,,,,,1.00,11.14,,,,,,,,,,,,,1.13,7.81,,,,,,,42.48,,,,,,8.34,,239.05,,,33.72,,1.00,,23.15
1593195376000,,,,,,,,3.00,,,,,,,,,1.33,15.19,3.00,,2.70,,,,,,,9.02,,,,,,7.12,1.28,,,,,,,,15.64,3.57,3.55,,,,,,,,,,,,,22.37,,,,0.98,,,,,,,,,,17.79,,,,,,,24.76,,,,,,22.95,,133.48,,,44.87,,,,31.12
1593262962000,,,1.33,,,,,1.80,,,,,,,,,0.18,17.86,,,1.92,,,,,,,,,54.44,,,,24.97,,,,,,,,,8.87,,11.34,,,,,,,,,,,,,6.71,,,,,,,,,,,,,0.42,8.54,,,,,,,25.62,,,,,,18.06,,214.64,,,19.04,,,,15.76
1593330837000,,20.00,37.62,,,,,0.60,,,,,,,,,,49.89,,,,,,,,,,,,21.04,,,,3.57,,,,,,,,,3.60,3.27,26.70,,,0.89,,1.15,,,,,,,,17.26,,,,,,,,,,,,,1.52,75.23,,,,,,,19.22,,,,,,19.89,,265.42,,,41.59,,,,47.98
1593396882000,,,0.26,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,6.00,,,,0.38,,,,,,,,,22.61,3.27,,,,1.84,,,,,,,,,,5.87,1.52,,,,,,,0.24,,,,,2.73,3.61,,,,,,,13.06,,,,,,6.64,,60.51,,,16.29,,,,17.21
1593464751000,,,4.06,,,,,,,,,,,,,,0.09,,,,,,,,4.07,,,2.02,,9.40,,,,5.15,,,,,,,,,10.87,10.70,32.77,,,0.04,,,,,,,,,,13.38,0.43,,,,,,,,,,,,,14.03,,,,,,,29.15,,,,,,18.50,,141.57,,,24.99,,2.82,,19.09
1593531858000,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,20.61,,,,0.34,,,5.20,0.85,,,,,1.93,,6.62,,,0.17,,,,,,,,,,7.16,,,,,,,,,,,,,,18.11,,,,,,,28.76,,,,,,12.06,,98.46,,,20.70,,0.43,,20.97
1593599509000,,,18.68,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,22.15,,2.43,,9.11,3.67,,,,,,,,17.12,,7.00,,,,,,,,,,,,,11.25,2.50,,,,,,,,,,,,,15.40,,,,,,,57.06,,,,,,24.66,,181.58,,,44.10,,,,21.74
1593666201000,,,9.00,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,4.59,,,,0.75,,,,,,,,,14.92,2.94,24.28,,,8.68,,,,,,,,,,19.76,3.83,,,,,,,,,,,,1.59,19.37,,,,,,,31.23,,,,,,36.18,,178.37,,,5.46,,,,12.89
1593732971000,,,5.26,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,20.87,,,,0.34,,,11.88,,,1.27,,,17.01,,9.00,,,,,,,,,,,,,13.92,7.11,,,,,,,,,,,,,19.57,,,,,,,43.52,,,,,,17.11,,170.03,,,10.37,,,,7.77
1593800162000,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,35.97,,,,3.69,,,,,,,,,42.44,,45.33,,,,,,,,,,,,,23.15,1.43,,,1.03,,,,,,,,,,34.00,,,,,3.01,,91.50,,,,,,67.99,,396.80,,,25.61,,,,26.36
1593866326000,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,15.83,,,,2.53,,,10.44,,,,,,19.44,3.74,18.50,,,,,,,,,,,,,16.87,,,,,,,,,,,,,0.36,36.69,,,,,,,42.04,,,,,,18.15,,169.09,,,2.20,,3.73,,13.13
1593933211000,,,24.44,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,24.05,,,,3.19,,,,,,,,,,,27.59,,,,,,,,,,,,,8.78,,,,,,0.06,,,,,,,,8.44,,,,,,,21.96,,0.09,,,,14.99,,164.33,,,3.65,,,,7.48
1594000010000,,,,,,,,,,,,,,,,,1.33,,,,,,,,6.12,,,,,17.14,,,,2.03,,,10.30,,,,,,14.80,,20.75,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,12.78,,,,,,,16.89,,,,,,18.36,,111.49,,,6.88,,,,1.38
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.47,,1.41,,5.81,,,,,,,,,1.90,,18.13,,,,,,,,,,,,,16.57,3.83,,,,,,,,,,,,,14.57,,,,,,,9.72,,,,,,22.77,,112.23,,,5.63,,,,12.59
1594133831000,,,5.99,,,,,1.14,,,,,,,,,,,,,,,,,3.62,,,,,23.38,,,,3.70,,,,,,,,,22.06,,33.18,,,,,,,,,,,,,13.34,17.03,,,,,,,,,,,,,3.61,,,,,,,40.09,,,,,,27.99,,155.74,,,9.54,,,,18.61
1594199176000,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,0.64,,,31.51,,,,,,7.12,,,,,,,,,,,,,,,14.81,0.32,,,,,,,,,,,,,19.78,,,,,,,17.29,,,,,,25.89,,156.89,,,5.56,,0.00,,7.08
1594266589000,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,6.73,3.19,3.54,,,0.63,,,,,,,,,,1.97,0.90,,,,,,,,,,,,,3.08,,,,,,,4.40,,,,,,13.45,,10.31,,,2.91,,,,12.76
1594334149000,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,2.33,,,,,,,,,13.38,,3.56,,,,,,,,,,,,,6.43,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,8.80,,8.67,,,13.55,,,,21.35
1594400599000,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,2.58,,,,,,,,,7.36,,,,,,,,,,,,,,,9.60,1.50,,,,,,,,,,,,,8.10,,,,,,,,,,,,,4.99,,10.90,,,0.80,,,,21.21
1594467342000,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,0.02,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,4.56,,,1.81,,,,3.95
1594534363000,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,3.42,,,,,,,,,18.58,,,,,0.84,,,,,,,,,,8.28,,,,,,,,,,,,,,2.41,,,,0.23,,,,,,,,,8.62,,7.70,,,,,,,27.46
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,10.36,,,,6.83,,,,,,,,,24.76,,,,,0.43,,,,,,,,,,7.17,,,,,,,,,,,,,,13.79,,,,,,,,,,,,,6.44,,25.89,,,9.23,,3.63,,45.44
1594667176000,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,11.27,,1.16,,,,,,,5.23,,,,,,,,,,,,,,,10.31,2.61,,,,,,,,,,,,0.03,,,,,,,,,,,,,,4.63,,17.07,,,10.14,,,,48.81
1594734577000,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,7.58,,,,1.56,,,,,,,,,6.96,,,,,,,,,,,,,,,6.47,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,8.56,,,18.17,,1.21,,36.17
1594801444000,,,,,,,,1.80,,,,,,,,,,,,,,,,,2.00,,,,,13.07,,,,12.28,,,,,,,,,20.14,,8.77,,,,,,,,,,,,,25.40,13.58,,,,,,,,,,,,0.70,44.16,,,,,,,6.38,,,,,,27.16,,13.85,,,6.89,,,,74.35
1594868516000,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,4.54,,,,8.10,,1.11,,,,,,,5.26,,6.27,,,,,,,,,,,,,6.68,,,,,,,,,,,,,1.07,,,,,,,,6.63,,,,,,6.05,,9.06,,,6.00,,,,15.68
1594935634000,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,3.51,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,0.35,6.09,,,,,,,,,,,,,2.26,,8.05,,,9.89,,,,30.59
1595002354000,,,0.39,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,3.11,,,,4.77,,,,,,,,,16.62,,,,,0.29,,,,,,,,,,8.89,2.60,,,,,,,,,,,,,,,,,,,,4.32,,,,,,6.30,,8.45,,,1.90,,,,19.58
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,3.80,,,,,,,,,6.91,,4.00,,,,,,,,,,,,,9.85,13.87,,,,,,,,,,,,,10.13,,,,,,,,,,,,,1.93,,4.73,,,6.47,,,,16.24
1595135940000,,,18.99,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,5.04,,,,,,,,,20.07,,,,,,,,,,,,,,,12.73,0.45,,,,,,,,,,,,,5.21,,,,,,,,,,,,,1.29,,7.68,,,13.45,,,,28.50
1595202619000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.32,,,,,,,,,20.86,,,,,1.90,,,,,,,,,,12.66,4.01,,,,,,,,,,,,0.14,6.51,,,,,,,,,,,,,0.22,,4.80,,,1.24,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,1.85,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,2.17,,,,,,,3.81
1595338300000,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,1.93,,,,0.65,,,,,,,,,5.63,,3.26,,,,,,,,,,,,,2.04,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,0.17,,1.20,,,3.17,,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,2.36,,,3.48,,,,2.96
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,3.66,,0.08,,,,,,,5.49,,3.76,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,0.85,,0.83,,,0.58,,,,2.06
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,6.19,,2.55,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,1.69,,5.15,,,1.58,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,0.13,,,,,,,1.38
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,0.94,,3.00,,,,,,,,,,,,,4.32,,,,,,,,,,,,,9.00,7.46,,,,,,,,,,,,,1.92,,2.19,,,1.00,,,,18.65
1595738927000,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,4.62,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,1.92,,0.95,,,2.07,,,,9.51
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,4.13,,,,,0.60,,,,,,,,,,2.89,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,3.89,,2.65,,,1.61,,,,6.94
1595872747000,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,2.20,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,1.93,,,1.90,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,2.09,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,1.09,,,,,,,,,1.02,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,0.63,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,3.71,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,1.29,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,0.03,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,1.50,,,,,,,,,1.28,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,2.37,1.55,,,,,,,2.48
1596339947000,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,1.64,,,,,,,,,7.26,,3.81,,,,,,,,,,,,,4.45,1.44,,,,,,,,,,,,,7.36,,,,,,,,,,,,,4.61,,1.41,,,0.27,,,,14.42
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,2.46,,2.66,,,0.67,,,,,,,,,,2.49,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,1.90,,1.13,,,0.72,,,,2.74
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,1.58,,,1.98,,,,3.48
1596540683000,,,,,,,,,,,,,,,,,0.67,,,,,,,,1.70,,,,,1.72,,,,4.29,,,,,,,,,7.32,,,,,,,,,,,,,,,1.71,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,1.87,,,2.22,,,,9.69
1596606713000,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,2.54,,,,,,,,,3.09,,,,,,,,,,,,,,,3.47,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,3.23,,,0.57,,,,6.28
