timestamp,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x000000000000deab340F067535869a0e5226E58a,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,Other
1591658478000,,,,,,,,,,250.18,,48.67,13.60,8.80,,,,1.82,64.02,,3.09,,,6.40,,,0.94,17.03,,,,,,,,8.96,,17.63,,,,,,,,,,,,,25.75,,6.34,,17.67,,,,,,,,1.17,,8.53,1.85,,15.00,,,,,,,,2.05,12.82,,6.00,,,,,,12.95,17.82,,,,,5.15,,,203.59
1591725334000,,,,,1.58,,,,,231.63,,11.39,,1.43,,,,,42.70,,11.94,,,15.08,,,,,,,,,,,,,,12.23,,,28.80,4.31,,,,,11.36,,,,2.02,,,,,,,,,,,,,,10.55,,,5.00,,,,,,,,,35.76,,10.00,,,,,,9.00,27.36,,,,,,,,152.21
1591793059000,,,,,0.90,,,,,394.03,,18.41,4.14,9.78,,,,,104.80,,12.40,,,20.17,,,,,,,,,,,,24.41,,21.58,,,7.30,3.00,,,,,15.12,,,,22.77,,,,29.03,,,,,,,,,,6.21,,,10.00,,,,,30.00,,,2.59,24.24,,37.04,,,,6.68,,15.09,52.47,,,,,,,,154.05
1591859571000,,,,,8.22,,,,,674.48,,23.30,,1.41,,,,2.24,55.64,,6.05,,,41.14,,,,,,,,,,,,,,24.69,,,12.54,3.74,,,,10.03,0.12,,,,57.72,,17.35,,30.00,,,,,,,,,,2.52,,,,,,,6.60,,5.00,,5.69,41.25,,8.60,,,,62.30,,,43.15,,,,,3.27,,,57.21
1591926628000,,,6.20,,,,6.78,,,482.95,,7.30,,0.73,,,,8.54,22.72,,2.92,,,5.68,,,0.22,,,,,3.28,,,,17.74,,10.51,,,7.02,3.82,,,,3.11,2.23,,,,31.14,6.00,4.07,,33.68,,,,,,,,,,7.86,,,4.17,,,,6.15,35.10,,,11.13,31.38,,6.00,,,,,,8.05,27.30,,,,,4.80,,,150.60
1591993124000,,,,,,,,,,359.06,,4.41,,,,,,,91.88,33.98,15.24,,,23.04,,,,,,,,,,,,4.16,,,,,3.65,6.04,,,1.70,8.11,,,,,17.32,,4.92,,13.66,,,16.80,,,,0.40,,,,,,,,,,,5.84,10.26,,1.29,8.36,,4.50,3.51,,,4.51,,,41.11,,,,,5.20,,9.50,72.66
1592060020000,,,,,0.42,,1.14,,,159.00,,5.45,11.91,,,,,,16.20,31.84,6.01,,,18.66,,,,,,,,,,,,8.16,,,,,7.80,3.00,,,,2.32,0.34,,,,2.75,,6.18,,9.75,,,,,,3.05,1.60,,,4.41,1.32,,,,,,,,10.34,,0.38,12.52,,3.00,,10.12,,,,3.00,16.24,,,,,10.54,,3.00,60.58
1592126059000,,,,,,,1.32,,,302.05,,6.01,,1.45,,,,,22.55,24.02,9.00,,,1.74,,,,,,,,,,,,12.03,,,,,7.67,9.95,,,,5.87,2.50,,,,13.08,,13.32,,9.97,,,,,,7.35,0.40,,,1.54,,,,,,,,,25.61,,4.41,16.93,,,,10.96,,13.31,,,24.51,,,,,3.83,,,50.12
1592193218000,,,,,4.23,,4.43,,,406.19,,7.62,,0.35,,,,,111.03,21.16,2.86,,,39.56,,,2.23,,,,,,,,,12.98,,15.90,,,11.25,9.00,,,,,5.88,,,,18.83,5.00,11.37,,12.49,,,,,,10.75,1.20,,,2.38,,,,,,,,8.82,,,2.56,16.37,,28.00,,6.26,,13.45,,,58.06,,,,,6.00,,,61.92
1592259061000,,,,,0.93,,4.47,6.28,,426.31,,12.88,4.03,3.81,,,,,77.10,37.10,0.37,,,33.04,,,,,,,,1.00,,,,15.62,,11.53,,,5.21,,,,,0.23,1.32,,,16.00,15.06,16.90,,,20.40,,,,,,6.07,,,,6.61,4.94,,,,,,,,,,2.49,22.51,,,,21.78,,17.44,,8.49,46.22,,,,,4.55,,,74.00
1592326391000,,,,,0.20,,6.34,,,384.31,,15.01,,0.02,,,,,66.87,,3.32,,,33.23,,,,,,,,,,,,,,,,,5.67,12.07,,,,,5.68,,,29.97,4.06,1.79,15.69,,29.91,,,,,,,0.80,,,2.06,0.03,,9.31,,,,,9.03,,,8.27,31.70,,14.59,,7.02,,,,8.27,,,,,,9.49,,,46.36
1592393573000,,,,,,,5.97,,,175.51,,10.88,,0.09,,,,,32.32,16.24,,,,4.85,,,,,,,,,,,,8.14,,,,,,,,,,,30.67,,,,,,10.17,,14.95,,,,,,,0.40,,,,,,,,,,,,,,3.59,9.48,,9.09,,4.80,,,,4.00,,,,,,,,,31.69
1592460543000,,,,,,,8.30,,,253.23,,12.30,,,,,,,53.94,,,,,18.11,,,,,,,,,,,,5.24,,,,,,6.19,,,,10.81,7.14,,,28.55,,3.01,,,5.71,,,,,,22.14,0.40,,,,,,6.74,,,,,,,,24.03,17.61,,10.00,,,,,,1.59,,,,,,2.59,,,165.55
1592527754000,,,,,10.21,,22.04,4.00,,262.73,,8.11,,1.31,,,,,27.93,,0.67,,,20.57,,,,,,,,,,,,,,17.94,,,,1.64,,,,,24.23,,,,,,,,16.64,,,,,,10.98,0.40,,,2.42,,,10.00,,,,,,,,3.88,20.22,,11.00,,9.64,,22.10,,3.00,,,,,,3.84,,10.12,163.26
1592594022000,,,,,4.80,,25.99,,,217.53,,10.36,,0.32,,,,,49.77,,,,,2.91,,,,,,,,,2.92,,,3.99,11.31,,,,,3.00,,,,,,,,,,5.06,4.95,,14.74,,,,,,7.54,0.12,,,,,,,,,,,,,,,39.34,,11.67,,,,,,,,,,,,4.00,,,62.63
1592661070000,,,3.97,,0.06,,15.22,,,507.71,,10.37,,48.91,,,,,128.87,,0.38,,,,,,,,,,,,12.77,,,,,,,,,12.22,,,,5.14,5.50,,,,,,,,19.10,,,,,,24.28,0.40,,,13.19,,,7.00,,,,,,,,33.28,61.09,,7.50,,21.98,,4.35,,,,,,,,3.00,,,96.58
1592727831000,,,,,,,15.09,,,166.54,,3.86,,,,,,,75.24,,,,,,,,,,,,,,4.50,,,,,16.47,,,,,,,,4.03,4.90,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,0.22,7.98,,3.50,,,,,,4.01,,,,,,,,6.54,51.77
1592794125000,,,,,,,17.89,,,144.74,,1.84,,2.57,,,,,5.79,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,0.50,,,,,,4.12,,19.94,,,,,,9.14,,,,,,,,,,,,,,,1.75,8.00,,7.50,,2.17,,3.93,,,,,,,,,,,45.29
1592861502000,,,4.81,,26.49,,28.36,,,380.89,,25.74,,,,,,,150.71,,,,,,,,,,,,,,64.23,,,26.20,,,,,,15.00,,,,2.00,0.05,,,,,6.00,10.91,,20.05,,,,,,16.97,,,,2.63,,,,,,,,35.00,10.00,,0.43,13.93,,24.13,,26.62,,48.85,,6.00,,,,,,5.00,,10.56,122.11
1592927890000,,,,,0.21,,18.42,,,239.88,,14.27,,0.93,,,,,40.36,,,,,,,,,,,,,,37.96,,,21.48,,,,,,,,,3.13,,15.06,,,,,6.00,12.67,,2.80,,,,,,8.00,0.04,,,5.10,,4.21,,,,,,,10.22,,32.88,25.49,,19.00,,5.76,,,,3.00,,,,,,3.00,,,28.26
1592995513000,,,,,,,22.05,,,272.09,,22.69,,,,,,,120.09,,,,,,,,,,,,,,25.76,,,17.11,,,4.17,,,,,,,5.99,6.04,,0.53,,,3.00,14.32,,11.20,,,,,,11.86,1.20,,,,3.65,,,,,,,0.01,10.00,,0.36,33.30,,9.17,,18.28,,,,,,,,,,5.00,,,87.18
1593062546000,,,,,4.11,,27.34,,,310.11,,11.26,,,,,,,72.82,,,,,,,,,,,,,,32.22,,,24.57,,10.02,,1.38,,,,,,1.89,5.34,,0.29,,,4.00,19.46,,24.26,,,,,,36.18,,0.39,,,,,,,,,,,,,0.86,51.95,,10.50,,22.76,,,,9.00,,,,,,,,,129.64
1593128647000,,,,,,,6.72,,,239.05,,11.14,,1.13,,,,,33.72,,,,,,,,,,,,,,42.48,,,14.00,,7.81,,,,,,,,1.00,,,,,,3.00,9.14,,17.72,,,,,,3.22,1.20,1.00,,,,,,,,,,,10.37,,2.65,48.35,,6.58,,8.34,,,,11.00,,,,,,,,,23.15
1593195376000,,,,,,,7.12,,,133.48,,22.37,,,,,,,44.87,,,,,,,,,,,,,,24.76,,,3.57,1.28,17.79,,,,3.00,,,,,,,,,,9.02,,,15.64,,,,,,,3.00,,,,0.98,,,,,,,,,,1.33,15.19,,3.55,,22.95,,,,,,,,,,,,2.70,31.12
1593262962000,,,,,,,24.97,,,214.64,,6.71,,0.42,,,,,19.04,,,,,,,,,,,,,,25.62,,,,,8.54,,,,,,,,,,,,,,,1.33,,8.87,,,,,,54.44,1.80,,,,,,,,,,,,,,0.18,17.86,,11.34,,18.06,,,,,,,,,,,,1.92,15.76
1593330837000,,,,,0.89,,3.57,1.15,,265.42,,17.26,,1.52,,,,,41.59,,,,,,,,,,,,,,19.22,,,3.27,,75.23,,,,,,,,,,,,,,,37.62,,3.60,,,,,,21.04,0.60,,,,,,,,,,,20.00,,,,49.89,,26.70,,19.89,,,,,,,,,,,,,47.98
1593396882000,,,,,1.84,,0.38,,,60.51,,5.87,,2.73,,,,,16.29,,,,,,,,,,,0.24,,,13.06,,,3.27,,3.61,,,,,,,,,1.52,,,,,,0.26,,22.61,,,,,,6.00,,,,,,,,,,,,,,,,11.50,,,,6.64,,,,,,,,,,,,,17.21
1593464751000,,,,,0.04,,5.15,,,141.57,,13.38,,,,,,,24.99,,,,,,,,,,,,,,29.15,,,10.70,,14.03,,,,,,,,,0.43,,,,,2.02,4.06,,10.87,,,,,,9.40,,2.82,,,,,,,,,,,,,0.09,,,32.77,,18.50,,,,4.07,,,,,,,,,19.09
1593531858000,,,,,0.17,,0.34,,,98.46,,7.16,,,,,,,20.70,,,,,,,,,,,,,,28.76,,,,,18.11,,,,,,,,,,,,,,,,,1.93,,,,,,20.61,1.20,0.43,,,,,0.85,,,,,,5.20,,,,,6.62,,12.06,,,,,,,,,,,,,20.97
1593599509000,,,,,,,9.11,,,181.58,,11.25,,,,,,,44.10,,,,,,,,,,,,,,57.06,,,,3.67,15.40,,2.43,,,,,,,2.50,,,,,,18.68,,17.12,,,,,,22.15,,,,,,,,,,,,,,,1.95,,,7.00,,24.66,,,,,,,,,,,,,21.74
1593666201000,,,,,8.68,,0.75,,,178.37,,19.76,,1.59,,,,,5.46,,,,,,,,,,,,,,31.23,,,2.94,,19.37,,,,,,,,,3.83,,,,,,9.00,,14.92,,,,,,4.59,,,,,,,,,,,,,,,,,,24.28,,36.18,,,,2.06,,,,,,,,,12.89
1593732971000,,,,,,,0.34,,,170.03,,13.92,,,,,,,10.37,,,,,,,,,,,,,,43.52,,,,,19.57,,,,,,,,,7.11,,,,,,5.26,,17.01,,,,,,20.87,0.60,,,,,1.27,,,,,,,11.88,,,,,9.00,,17.11,,,,,,,,,,,,,7.77
1593800162000,3.01,,,,,,3.69,,,396.80,,23.15,,,,,,,25.61,,,,,,,,,,,,,,91.50,,,,,34.00,,,,,,,,,1.43,,,,,,13.99,,42.44,,,,,,35.97,,,,,1.03,,,,,,,,,,,,,45.33,,67.99,,,,,,,,,,,,,26.36
1593866326000,,,,,,,2.53,,,169.09,,16.87,,0.36,,,,,2.20,,,,,,,,,,,,,,42.04,,,3.74,,36.69,,,,,,,,,,,,,,,,,19.44,,,,,,15.83,1.20,3.73,,,,,,,,,,,10.44,,,,,18.50,,18.15,,,,,,,,,,,,,13.13
1593933211000,,,,,,,3.19,,,164.33,,8.78,,,,,,,3.65,,,,,,,,0.09,,,,,,21.96,,,,,8.44,,,,,,,,,,,0.06,,,,24.44,,,,,,,,24.05,,,,,,,,,,,,,,,1.65,,,27.59,,14.99,,,,,,,,,,,,,7.48
1594000010000,,,,,,,2.03,,,111.49,,8.85,,,,,,,6.88,,,,,,,,,,,,,,16.89,,,,,12.78,,,,,,,,,,,,,,,,,14.80,,,,,,17.14,,,,,,,,,,,,,10.30,,1.33,,,20.75,,18.36,,,,6.12,,,,,,,,,1.38
1594067228000,,,,,,,5.81,,,112.23,,16.57,,,,,,,5.63,,,,,,,,,,,,,,9.72,,,,,14.57,,1.41,,,,,,,3.83,,,,,,,,1.90,,,,,,24.47,,,,,,,,,,,,,,,,,,18.13,,22.77,,,,,,,,,,,,,12.59
1594133831000,,,,,,,3.70,,,155.74,,13.34,,,,,,,9.54,,,,,,,,,,,,,,40.09,,,,,3.61,,,,,,,,,17.03,,,,,,5.99,,22.06,,,,,,23.38,1.14,,,,,,,,,,,,,,,,,33.18,,27.99,,,,3.62,,,,,,,,,18.61
1594199176000,,,,,,,0.64,,,156.89,,14.81,,,,,,,5.56,,,,,,,,,,,,,,17.29,,,,,19.78,,,,,,,,,0.32,,,,,,10.68,,7.12,,,,,,7.82,,0.00,,,,,,,,,,,31.51,,,,,,,25.89,,,,,,,,,,,,,7.08
1594266589000,,,,,0.63,,3.43,,,10.31,,1.97,,,,,,,2.91,,,,,,,,,,,,,,4.40,,,3.19,,3.08,,,,,,,,,0.90,,,,,,,,6.73,,,,,,,0.60,,,,,,,,,,,,,,,,,3.54,,13.45,,,,,,,,,,,,,12.76
1594334149000,,,,,,,2.33,,,8.67,,6.43,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,13.38,,,,,,,,,,,,,,,,,,,,,1.45,,,3.56,,8.80,,,,,,,,,,,,,21.35
1594400599000,,,,,,,2.58,,,10.90,,9.60,,,,,,,0.80,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,1.50,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,0.05,,,,,4.99,,,,,,,,,,,,,21.21
1594467342000,,,,,0.02,,,,,4.56,,4.56,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,0.41,,,,,8.55,,,,,,,,,,,,,3.95
1594534363000,,,,,0.84,,3.42,,,7.70,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,0.23,,,,18.58,,,,,,,,,,,,,,,,,,,,,0.27,,,,,8.62,,,,,,,,,,,,,27.46
1594600559000,,,,,0.43,,6.83,,,25.89,,7.17,,,,,,,9.23,,,,,,,,,,,,,,,,,,,13.79,,,,,,,,,,,,,,,,,24.76,,,,,,10.36,,3.63,,,,,,,,,,,,,,,,,,6.44,,,,3.97,,,,,,,,,45.44
1594667176000,,,,,,,11.27,,,17.07,,10.31,,0.03,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,2.61,,,,,,4.04,,5.23,,,,,,6.32,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,48.81
1594734577000,,,,,,,1.56,,,8.56,,6.47,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,6.96,,,,,,7.58,,1.21,,,,,,,,,,,,,0.02,,,,,6.95,,,,,,,,,,,,,36.17
1594801444000,,,,,,,12.28,,,13.85,,25.40,,0.70,,,,,6.89,,,,,,,,,,,,,,6.38,,,,,44.16,,,,,,,,,13.58,,,,,,,,20.14,,,,,,13.07,1.80,,,,,,,,,,,,,,,,,8.77,,27.16,,,,2.00,,,,,,,,,74.35
1594868516000,,,,,,,8.10,,,9.06,,6.68,,1.07,,,,,6.00,,,,,,,,,,,,,,6.63,,,,,,,,,,,,1.11,,,,,,,,,,5.26,,,,,,4.54,,,,,,,,,,,,,,,1.05,,,6.27,,6.05,,,,,,,,,,,,,15.68
1594935634000,,,,,,,13.28,,,8.05,,4.17,,0.35,,,,,9.89,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,3.59,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,30.59
1595002354000,,,,,0.29,,4.77,,,8.45,,8.89,,,,,,,1.90,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,2.60,,,,,,0.39,,16.62,,,,,,3.11,,,,,,,,,,,,,,,,,,,,6.30,,,,2.00,,,,,,,,,19.58
1595068938000,,,,,,,3.80,,,4.73,,9.85,,,,,,,6.47,,,,,,,,,,,,,,,,,,,10.13,,,,,,,,,13.87,,,,,,,,6.91,,,,,,6.41,,,,,,,,,,,,,,,,,,4.00,,1.93,,,,,,,,,,,,,16.24
1595135940000,,,,,,,5.04,,,7.68,,12.73,,,,,,,13.45,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,0.45,,,,,,18.99,,20.07,,,,,,5.60,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,28.50
1595202619000,,,,,1.90,,3.32,,,4.80,,12.66,,0.14,,,,,1.24,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,4.01,,,,,,,,20.86,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.22,,,,,,,,,,,,,24.15
1595270294000,,,,,,,0.57,,,2.17,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,,,,,0.65,,,1.20,,2.04,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,1.93,,,,,0.31,,,,,,,,,,2.52,,,3.26,,0.17,,,,,,,,,,,,,5.80
1595405073000,,,,,,,1.58,,,2.36,,1.42,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,2.96
1595471028000,,,,,,,3.66,,,0.83,,0.85,,,,,,,0.58,,,,,,,,,,,,,,,,,,,1.68,,,,,,,0.08,,,,,,,,,,5.49,,,,,,2.56,,,,,,,,,,,,,,,,,,3.76,,0.85,,,,,,,,,,,,,2.06
1595537940000,,,,,,,1.07,,,5.15,,2.57,,,,,,,1.58,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,2.55,,1.69,,,,,,,,,,,,,3.38
1595604570000,,,,,,,0.37,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,1.38
1595672114000,,,,,,,3.69,,,2.19,,4.32,,9.00,,,,,1.00,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,3.00,,1.92,,,,,,,,,,,,,18.65
1595738927000,,,,,,,4.62,,,0.95,,,,0.82,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,0.08,,,,,1.92,,,,,,,,,,,,,9.51
1595805432000,,,,,0.60,,0.40,,,2.65,,2.89,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,1.32,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,6.94
1595872747000,,,,,,,,,,1.93,,2.20,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,0.34,,,,,2.77,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,2.52
1596006108000,,,,,,,1.09,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,0.31,,,,,1.07,,,,,,,,,,,,,1.62
1596072129000,,,,,,,0.37,,,1.29,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,6.42
1596140024000,,,,,,,0.47,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,2.53
1596207016000,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,1.50,,,1.55,,2.22,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,0.45,,,,,2.94,,,,,,,,,,,,,2.48
1596339947000,,,,,,,1.64,,,1.41,,4.45,,,,,,,0.27,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,1.44,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,0.52,,,3.81,,4.61,,,,,,,,,,,,,14.42
1596406368000,,,,,0.67,,0.41,,,1.13,,2.49,,0.37,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,2.66,,1.90,,,,,,,,,,,,,2.74
1596473308000,,,,,,,0.64,,,1.58,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,3.48
1596540683000,,,,,,,4.29,,,1.87,,1.71,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,7.32,,,,,,1.72,,,,,,,,,,,,,,,0.67,,,,,9.62,,,,1.70,,,,,,,,,9.69
1596606713000,,,,,,,2.54,,,3.23,,3.47,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,0.26,,,,,4.03,,,,,,,,,,,,,6.28
