timestamp,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x000000000000deab340F067535869a0e5226E58a,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x97deC872013f6B5fB443861090ad931542878126,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf3704de41D39688514775FD65722d346c06042aD,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,Other
1591658478000,,,,,8.80,1.82,250.18,5.15,12.95,48.67,,,12.82,25.75,,,,,1.85,,,,,13.60,64.02,,,,,,,,6.40,,,,,15.00,,,17.67,,,8.53,,,,,,17.82,,,1.17,,,,,,,,,,,,,6.00,,,8.96,,,,,,0.94,,,3.09,,,,2.05,,,,17.03,,17.63,6.34,,,,,203.59
1591725334000,,,,,1.43,,231.63,,9.00,11.39,,,35.76,2.02,28.80,,,,,,,,,,42.70,,,,,,,,15.08,,,4.31,,5.00,,,,,,10.55,,,,,,27.36,,,,,,,,,,,,,,,,10.00,,,,,,,,,,11.36,,11.94,,,,,,,1.58,,,12.23,,,,,,152.21
1591793059000,,,,,9.78,,394.03,,15.09,18.41,,,24.24,22.77,7.30,,,,,,,,,4.14,104.80,,,,,,,30.00,20.17,,,3.00,,10.00,,,29.03,,,6.21,,,,,,52.47,,,,,,,,,,,,,,,,37.04,6.68,,24.41,,,,,,,15.12,,12.40,,,,2.59,,,0.90,,,21.58,,,,,,154.05
1591859571000,,,,,1.41,2.24,674.48,3.27,,23.30,,,41.25,57.72,12.54,,,,,,,,,,55.64,,,,,5.00,,,41.14,,,3.74,,,,,30.00,,,2.52,,,,,,43.15,,,,,,,,,,,10.03,,,,,8.60,62.30,,,,,,,,,0.12,,6.05,,6.60,,5.69,,,8.22,,,24.69,17.35,,,,,57.21
1591926628000,,,,,0.73,8.54,482.95,4.80,8.05,7.30,,,31.38,31.14,7.02,,,,,,,,,,22.72,,,,,,,35.10,5.68,,,3.82,6.00,4.17,,,33.68,3.28,6.20,7.86,,,,,,27.30,,,,,,,,,,,3.11,,,,,6.00,,,17.74,,,,6.78,,0.22,2.23,,2.92,,6.15,,11.13,,,,,,10.51,4.07,,,,,150.60
1591993124000,,,,,,,359.06,5.20,,4.41,,0.40,8.36,17.32,3.65,,,,,,,,,,91.88,,,,,10.26,,5.84,23.04,,,6.04,,,,,13.66,,,,,,,,,41.11,16.80,,,3.51,,,,,,1.70,8.11,,,,,4.50,4.51,,4.16,,,9.50,,,,,,15.24,,,,1.29,,33.98,,,,,4.92,,,,,72.66
1592060020000,,,,,,,159.00,10.54,3.00,5.45,,1.60,12.52,2.75,7.80,,,,1.32,,,,,11.91,16.20,,,,,10.34,,,18.66,,,3.00,,,,,9.75,,,4.41,,,,,,16.24,,,,,,10.12,,,,,2.32,,,,,3.00,,,8.16,,,3.00,1.14,,,0.34,3.05,6.01,,,,0.38,,31.84,0.42,,,,6.18,,,,,60.58
1592126059000,,,,,1.45,,302.05,3.83,,6.01,,0.40,16.93,13.08,7.67,,,,,,,,,,22.55,,,,,25.61,,,1.74,,,9.95,,,,,9.97,,,1.54,,,,,,24.51,,,,,,10.96,,,,,5.87,,,,,,13.31,,12.03,,,,1.32,,,2.50,7.35,9.00,,,,4.41,,24.02,,,,,13.32,,,,,50.12
1592193218000,,,,,0.35,,406.19,6.00,,7.62,,1.20,16.37,18.83,11.25,,,,,,,,,,111.03,,,,,,,8.82,39.56,,,9.00,5.00,,,,12.49,,,2.38,,,,,,58.06,,,,,,6.26,,,,,,,,,,28.00,13.45,,12.98,,,,4.43,,2.23,5.88,10.75,2.86,,,,2.56,,21.16,4.23,,,15.90,11.37,,,,,61.92
1592259061000,,,,,3.81,,426.31,4.55,8.49,12.88,,,22.51,15.06,5.21,,,,4.94,,,,16.00,4.03,77.10,,,,6.28,,,,33.04,,,,16.90,,,,20.40,1.00,,6.61,,,,,,46.22,,,,,,21.78,,,,,0.23,,,,,,17.44,,15.62,,,,4.47,,,1.32,6.07,0.37,,,,2.49,,37.10,0.93,,,11.53,,,,,,74.00
1592326391000,,,,,0.02,,384.31,9.49,8.27,15.01,,0.80,31.70,4.06,5.67,,,,0.03,,,,29.97,,66.87,,,,,,,9.03,33.23,,,12.07,1.79,9.31,,,29.91,,,2.06,,,,,,,,,,,,7.02,,,,,,,,,,14.59,,,,,,,6.34,,,5.68,,3.32,,,,8.27,,,0.20,,,,15.69,,,,,46.36
1592393573000,,,,,0.09,,175.51,,4.00,10.88,,0.40,9.48,,,,,,,,,,,,32.32,,,,,,,,4.85,,,,,,,,14.95,,,,,,,,,,,,,,,4.80,,,,,,,,,,9.09,,,8.14,,,,5.97,,,30.67,,,,,,3.59,,16.24,,,,,10.17,,,,,31.69
1592460543000,,,,,,,253.23,2.59,1.59,12.30,,0.40,17.61,,,,,,,,,,28.55,,53.94,,,,,,,,18.11,,,6.19,3.01,6.74,,,5.71,,,,,,,,,,,,,,,,,,,,10.81,,,,,10.00,,,5.24,,,,8.30,,,7.14,22.14,,,,,24.03,,,,,,,,,,,,165.55
1592527754000,,,,,1.31,,262.73,3.84,3.00,8.11,,0.40,20.22,,,,,,,,,,,,27.93,,,,4.00,,,,20.57,,,1.64,,10.00,,,16.64,,,2.42,,,,,,,,,,,,9.64,,,,,,,,,,11.00,22.10,,,,,10.12,22.04,,,24.23,10.98,0.67,,,,3.88,,,10.21,,,17.94,,,,,,163.26
1592594022000,,,2.92,,0.32,,217.53,4.00,,10.36,,0.12,39.34,,,,,,,,,,,,49.77,,,,,,,,2.91,,,3.00,5.06,,,,14.74,,,,,,,,11.31,,,,,,,,,,,,,,,,,11.67,,,3.99,,,,25.99,,,,7.54,,,,,,,,4.80,,,,4.95,,,,,62.63
1592661070000,,,12.77,,48.91,,507.71,3.00,,10.37,,0.40,61.09,,,,,,,,,,,,128.87,,,,,,,,,,,12.22,,7.00,,,19.10,,3.97,13.19,,,,,,,,,,,,21.98,,,,,5.14,,,,,7.50,4.35,,,,,,15.22,,,5.50,24.28,0.38,,,,33.28,,,0.06,,,,,,,,,96.58
1592727831000,,,4.50,,,,166.54,,4.01,3.86,,,7.98,,,,,,,,,,,,75.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,3.50,,,,,,6.54,15.09,,,4.90,8.63,,,,,0.22,,,,,,16.47,,,,,,51.77
1592794125000,,,14.84,,2.57,,144.74,,,1.84,,,8.00,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,19.94,,,,,,,,,,,,,,,2.17,,,,,,,,,,7.50,3.93,,,,,,17.89,,,0.50,9.14,,,,,1.75,,,,,,,4.12,,,,,45.29
1592861502000,,,64.23,,,,380.89,5.00,6.00,25.74,,,13.93,,,,,,,,,,,,150.71,,,,,10.00,,35.00,,,,15.00,6.00,,,,20.05,,4.81,2.63,,,,,,,,,,,,26.62,,,,,2.00,,,,,24.13,48.85,,26.20,,,10.56,28.36,,,0.05,16.97,,,,,0.43,,,26.49,,,,10.91,,,,,122.11
1592927890000,,,37.96,,0.93,,239.88,3.00,3.00,14.27,,0.04,25.49,,,,,,,,,,,,40.36,,,,,10.22,,,,,,,6.00,,,,2.80,,,5.10,,,,,,,,,,,,5.76,,,,3.13,,,,,,19.00,,,21.48,,4.21,,18.42,,,15.06,8.00,,,,,32.88,,,0.21,,,,12.67,,,,,28.26
1592995513000,,,25.76,,,,272.09,5.00,,22.69,,1.20,33.30,,,4.17,,,3.65,,,,,,120.09,,,,,10.00,,0.01,,,,,3.00,,,,11.20,,,,,,0.53,,,,,,,,,18.28,,,,,5.99,,,,,9.17,,,17.11,,,,22.05,,,6.04,11.86,,,,,0.36,,,,,,,14.32,,,,,87.18
1593062546000,,,32.22,,,,310.11,,9.00,11.26,,,51.95,,,,,,,,,,,,72.82,,,,,,,,,,,,4.00,,,,24.26,,,,,,0.29,,,,,,0.39,,,22.76,,,,,1.89,1.38,,,,10.50,,,24.57,,,,27.34,,,5.34,36.18,,,,,0.86,,,4.11,,,10.02,19.46,,,,,129.64
1593128647000,,,42.48,,1.13,,239.05,,11.00,11.14,,1.20,48.35,,,,,,,,,,,,33.72,,,,,10.37,,,,,,,3.00,,,,17.72,,,,,,,,,,,,1.00,,,8.34,,,,,1.00,,,,,6.58,,,14.00,,,,6.72,,,,3.22,,,,,2.65,,,,,,7.81,9.14,,,,,23.15
1593195376000,,,24.76,,,,133.48,,,22.37,,3.00,15.19,,,,,,0.98,,,,,,44.87,,,,,,,,,,,3.00,9.02,,,,15.64,,,,,,,,1.28,,,,,,,22.95,,,,,,,,,,3.55,,,3.57,,,2.70,7.12,,,,,,,,,1.33,,,,,,17.79,,,,,,31.12
1593262962000,,,25.62,,0.42,,214.64,,,6.71,,1.80,17.86,,,,,,,,,,,,19.04,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,18.06,,,,,,,,,,11.34,,,,,,1.92,24.97,,,,54.44,,,,,0.18,,,,,,8.54,1.33,,,,,15.76
1593330837000,,,19.22,,1.52,,265.42,,,17.26,,0.60,49.89,,,,,,,,,,,,41.59,,,,1.15,,,20.00,,,,,,,,,3.60,,,,,,,,,,,,,,,19.89,,,,,,,,,,26.70,,,3.27,,,,3.57,,,,21.04,,,,,,,,0.89,,,75.23,37.62,,,,,47.98
1593396882000,,,13.06,,2.73,,60.51,,,5.87,,,11.50,,,,,,,,,0.24,,,16.29,,,,,,,,,,,,,,,,22.61,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,3.27,,,,0.38,,,1.52,6.00,,,,,,,,1.84,,,3.61,0.26,,,,,17.21
1593464751000,,,29.15,,,,141.57,,4.07,13.38,,,,,,,,,,,,,,,24.99,,,,,,,,,,,,2.02,,,,10.87,,,,,,,,,,,,2.82,,,18.50,,,,,,,,,,32.77,,,10.70,,,,5.15,,,0.43,9.40,,,,,0.09,,,0.04,,,14.03,4.06,,,,,19.09
1593531858000,,,28.76,,,,98.46,,,7.16,,1.20,,,,,,,,,,,,,20.70,,,,,5.20,,,,,,,,0.85,,,1.93,,,,,,,,,,,,0.43,,,12.06,,,,,,,,,,6.62,,,,,,,0.34,,,,20.61,,,,,,,,0.17,,,18.11,,,,,,20.97
1593599509000,,,57.06,,,,181.58,,,11.25,,,,,,,,,,,,,,,44.10,,,,,,,,,,,,,,,,17.12,,,,,,,,3.67,,,,,,,24.66,,,,,,2.43,,,,7.00,,,,,,,9.11,,,2.50,22.15,,,,,1.95,,,,,,15.40,18.68,,,,,21.74
1593666201000,,,31.23,,1.59,,178.37,,2.06,19.76,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,14.92,,,,,,,,,,,,,,,36.18,,,,,,,,,,24.28,,,2.94,,,,0.75,,,3.83,4.59,,,,,,,,8.68,,,19.37,9.00,,,,,12.89
1593732971000,,,43.52,,,,170.03,,,13.92,,0.60,,,,,,,,,,,,,10.37,,,,,11.88,,,,,,,,,,,17.01,,,,,,,,,,,,,,,17.11,,,,,,,,,,9.00,,,,,1.27,,0.34,,,7.11,20.87,,,,,,,,,,,19.57,5.26,,,,,7.77
1593800162000,,,91.50,,,,396.80,,,23.15,,,,,,,,,1.03,,,,,,25.61,,,,,,3.01,,,,,,,,,,42.44,,,,,,,,,,,,,,,67.99,,,,,,,,,,45.33,,,,,,,3.69,,,1.43,35.97,,,,,,,,,,,34.00,13.99,,,,,26.36
1593866326000,,,42.04,,0.36,,169.09,,,16.87,,1.20,,,,,,,,,,,,,2.20,,,,,10.44,,,,,,,,,,,19.44,,,,,,,,,,,,3.73,,,18.15,,,,,,,,,,18.50,,,3.74,,,,2.53,,,,15.83,,,,,,,,,,,36.69,,,,,,13.13
1593933211000,,,21.96,,,,164.33,,,8.78,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,14.99,,,,,,,,,,27.59,,,,,,,3.19,,0.09,,24.05,,,,,1.65,,,,,,8.44,24.44,,,,,7.48
1594000010000,,,16.89,,,,111.49,,6.12,8.85,,,,,,,,,,,,,,,6.88,,,,,10.30,,,,,,,,,,,14.80,,,,,,,,,,,,,,,18.36,,,,,,,,,,20.75,,,,,,,2.03,,,,17.14,,,,,1.33,,,,,,12.78,,,,,,1.38
1594067228000,,,9.72,,,,112.23,,,16.57,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,22.77,,,,,,1.41,,,,18.13,,,,,,,5.81,,,3.83,24.47,,,,,,,,,,,14.57,,,,,,12.59
1594133831000,,,40.09,,,,155.74,,3.62,13.34,,1.14,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,22.06,,,,,,,,,,,,,,,27.99,,,,,,,,,,33.18,,,,,,,3.70,,,17.03,23.38,,,,,,,,,,,3.61,5.99,,,,,18.61
1594199176000,,,17.29,,,,156.89,,,14.81,,,,,,,,,,,,,,,5.56,,,,,31.51,,,,,,,,,,,7.12,,,,,,,,,,,,0.00,,,25.89,,,,,,,,,,,,,,,,,0.64,,,0.32,7.82,,,,,,,,,,,19.78,10.68,,,,,7.08
1594266589000,,,4.40,,,,10.31,,,1.97,,0.60,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,13.45,,,,,,,,,,3.54,,,3.19,,,,3.43,,,0.90,,,,,,,,,0.63,,,3.08,,,,,,12.76
1594334149000,,,,,,,8.67,,,6.43,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,13.38,,,,,,0.22,,,,,,,,,8.80,,,,,,,,,,3.56,,,,,,,2.33,,,,,,,,,1.45,,,,,,,,,,,,21.35
1594400599000,,,,,,,10.90,,,9.60,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,2.58,,,1.50,,,,,,0.05,,,,,,8.10,,,,,,21.21
1594467342000,,,,,,,4.56,,,4.56,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,0.02,,,,,,,,,3.95
1594534363000,,,,,,,7.70,,,8.28,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,3.42,,,,,,,,,0.27,,,0.84,,,2.41,,,,,,27.46
1594600559000,,,,,,,25.89,,3.97,7.17,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,24.76,,,,,,,,,,,,3.63,,,6.44,,,,,,,,,,,,,,,,,6.83,,,,10.36,,,,,,,,0.43,,,13.79,,,,,,45.44
1594667176000,,,,,0.03,,17.07,,,10.31,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,4.63,,,,1.16,,,,,,,,,,,,,11.27,,,2.61,6.32,,,,,,,,,,,,4.04,,,,,48.81
1594734577000,,,,,,,8.56,,,6.47,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,1.21,,,6.95,,,,,,,,,,,,,,,,,1.56,,,2.50,7.58,,,,,0.02,,,,,,,,,,,,36.17
1594801444000,,,6.38,,0.70,,13.85,,2.00,25.40,,1.80,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,20.14,,,,,,,,,,,,,,,27.16,,,,,,,,,,8.77,,,,,,,12.28,,,13.58,13.07,,,,,,,,,,,44.16,,,,,,74.35
1594868516000,,,6.63,,1.07,,9.06,,,6.68,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,6.05,,,,1.11,,,,,,6.27,,,,,,,8.10,,,,4.54,,,,,1.05,,,,,,,,,,,,15.68
1594935634000,,,,,0.35,,8.05,,,4.17,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,6.09,3.59,,,,,30.59
1595002354000,,,4.32,,,,8.45,,2.00,8.89,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,4.77,,,2.60,3.11,,,,,,,,0.29,,,,0.39,,,,,19.58
1595068938000,,,,,,,4.73,,,9.85,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,1.93,,,,,,,,,,4.00,,,,,,,3.80,,,13.87,6.41,,,,,,,,,,,10.13,,,,,,16.24
1595135940000,,,,,,,7.68,,,12.73,,,,,,,,,,,,,,,13.45,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,5.04,,,0.45,5.60,,,,,,,,,,,5.21,18.99,,,,,28.50
1595202619000,,,,,0.14,,4.80,,,12.66,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,20.86,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,3.32,,,4.01,,,,,,1.00,,,1.90,,,6.51,,,,,,24.15
1595270294000,,,,,0.15,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,0.92,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,,,,,1.20,,,2.04,,,,,,,,,0.31,,,,,,3.17,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,0.17,,,,,,,,,,3.26,,,,,,,0.65,,,,1.93,,,,,2.52,,,,,,,,,,,,5.80
1595405073000,,,,,,,2.36,,,1.42,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,,,0.83,,,0.85,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,0.85,,,,0.08,,,,,,3.76,,,,,,,3.66,,,,2.56,,,,,,,,,,,1.68,,,,,,2.06
1595537940000,,,,,,,5.15,,,2.57,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,1.69,,,,,,,,,,2.55,,,,,,,1.07,,,,,,,,,,,,,,,3.65,,,,,,3.38
1595604570000,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,9.00,,2.19,,,4.32,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,1.92,,,,,,,,,,3.00,,,,,,,3.69,,,,,,,,,,,,,,,7.46,,,,,,18.65
1595738927000,,,,,0.82,,0.95,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,4.62,,,,,,,,,0.08,,,,,,,,,,,,9.51
1595805432000,,,,,,,2.65,,,2.89,,,,,,,,,1.32,,,,,,1.61,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.60,,,,,,,,,6.94
1595872747000,,,,,,,1.93,,,2.20,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,0.17,,,,,,0.34,,,,,,,,,,,,4.97
1595939151000,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,1.09,,,0.34,,,,,,0.31,,,,,,,,,,,,1.62
1596072129000,,,,,,,1.29,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,1.55,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,2.37,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.45,,,,,,,,,,,,2.48
1596339947000,,,,,,,1.41,,,4.45,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,4.61,,,,,,,,,,3.81,,,,,,,1.64,,,1.44,,,,,,0.52,,,,,,7.36,,,,,,14.42
1596406368000,,,,,0.37,,1.13,,,2.49,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,1.90,,,,,,,,,,2.66,,,,,,,0.41,,,,,,,,,,,,0.67,,,,,,,,,2.74
1596473308000,,,,,,,1.58,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,0.64,,,0.16,1.03,,,,,,,,,,,,,,,,,3.48
1596540683000,,,,,,,1.87,,1.70,1.71,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,4.29,,,1.52,1.72,,,,,0.67,,,,,,,,,,,,9.69
1596606713000,,,,,,,3.23,,,3.47,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,2.54,,,0.03,,,,,,0.26,,,,,,,,,,,,6.28
