timestamp,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xf3704de41D39688514775FD65722d346c06042aD,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,Other
1591658478000,,2.05,0.94,,,8.96,25.75,,5.15,,,,,,,12.82,,,,17.82,,,6.40,8.80,,,,,,,,,15.00,,,,48.67,,,17.63,,3.09,8.53,,,,,,13.60,6.34,,,,,,,17.03,,,17.67,,1.17,,,,250.18,,,,,,,,,,,64.02,,1.85,1.82,,,,,,,,,,6.00,12.95,,,203.59
1591725334000,28.80,,,,,,2.02,,,,,,,,,35.76,,,,27.36,,,15.08,1.43,,,,,,,,,5.00,,,,11.39,,,12.23,,11.94,10.55,,,,,,,,,,4.31,,,,,,,,,,,,,231.63,,,,,,,,,,,42.70,,,,,,,11.36,,,,1.58,,10.00,9.00,,,152.21
1591793059000,7.30,2.59,,,,24.41,22.77,,,,,,,,,24.24,,,,52.47,,,20.17,9.78,,,,,,,,,10.00,,,,18.41,,,21.58,,12.40,6.21,,,,,,4.14,,,,3.00,,,,,,,29.03,,,,,,394.03,,6.68,30.00,,,,,,,,104.80,,,,,,,15.12,,,,0.90,,37.04,15.09,,,154.05
1591859571000,12.54,5.69,,,,,57.72,,3.27,,,,,,,41.25,,,,43.15,,,41.14,1.41,,10.03,,,,,,,,,,,23.30,,,24.69,,6.05,2.52,,,,,,,17.35,,,3.74,,,,,,,30.00,,,,,,674.48,,62.30,,,,6.60,5.00,,,,55.64,,,2.24,,,,0.12,,,,8.22,,8.60,,,,57.21
1591926628000,7.02,11.13,0.22,,,17.74,31.14,,4.80,,,6.78,,,,31.38,,,,27.30,,,5.68,0.73,,3.11,,,,,,,4.17,,,,7.30,,,10.51,,2.92,7.86,,,,,,,4.07,,6.20,3.82,,,,,,,33.68,,,,,,482.95,,,35.10,,,6.15,,,6.00,,22.72,,,8.54,,,,2.23,,,3.28,,,6.00,8.05,,,150.60
1591993124000,3.65,1.29,,,,4.16,17.32,,5.20,,,,,,,8.36,,,,41.11,0.40,9.50,23.04,,,8.11,,,,,,,,3.51,,,4.41,,,,,15.24,,,,,,,,4.92,33.98,,6.04,,,,,,,13.66,,,,,,359.06,,4.51,5.84,16.80,,,10.26,,,,91.88,,,,,1.70,,,,,,,,4.50,,,,72.66
1592060020000,7.80,0.38,,,,8.16,2.75,,10.54,,,1.14,,,,12.52,,,,16.24,1.60,3.00,18.66,,,2.32,,,,,,10.12,,,,,5.45,,,,,6.01,4.41,,,,,,11.91,6.18,31.84,,3.00,,,,,,,9.75,,,3.05,,,159.00,,,,,,,10.34,,,,16.20,,1.32,,,,,0.34,,,,0.42,,3.00,3.00,,,60.58
1592126059000,7.67,4.41,,,,12.03,13.08,,3.83,,,1.32,,,,16.93,,,,24.51,0.40,,1.74,1.45,,5.87,,,,,,10.96,,,,,6.01,,,,,9.00,1.54,,,,,,,13.32,24.02,,9.95,,,,,,,9.97,,,7.35,,,302.05,,13.31,,,,,25.61,,,,22.55,,,,,,,2.50,,,,,,,,,,50.12
1592193218000,11.25,2.56,2.23,,,12.98,18.83,,6.00,,,4.43,,,,16.37,,,,58.06,1.20,,39.56,0.35,,,,,,,,6.26,,,,,7.62,,,15.90,,2.86,2.38,,,,,,,11.37,21.16,,9.00,,,,,,,12.49,,,10.75,,,406.19,,13.45,8.82,,,,,,5.00,,111.03,,,,,,,5.88,,,,4.23,,28.00,,,,61.92
1592259061000,5.21,2.49,,16.00,,15.62,15.06,,4.55,,,4.47,,,6.28,22.51,,,,46.22,,,33.04,3.81,,0.23,,,,,,21.78,,,,,12.88,,,11.53,,0.37,6.61,,,,,,4.03,,37.10,,,,,,,,,20.40,,,6.07,,,426.31,,17.44,,,,,,,16.90,,77.10,,4.94,,,,,1.32,,,1.00,0.93,,,8.49,,,74.00
1592326391000,5.67,8.27,,29.97,,,4.06,,9.49,,,6.34,,,,31.70,,,,,0.80,,33.23,0.02,,,,,,,,7.02,9.31,,,,15.01,,,,,3.32,2.06,,,,,,,15.69,,,12.07,,,,,,,29.91,,,,,,384.31,,,9.03,,,,,,1.79,,66.87,,0.03,,,,,5.68,,,,0.20,,14.59,8.27,,,46.36
1592393573000,,3.59,,,,8.14,,,,,,5.97,,,,9.48,,,,,0.40,,4.85,0.09,,,,,,,,4.80,,,,,10.88,,,,,,,,,,,,,10.17,16.24,,,,,,,,,14.95,,,,,,175.51,,,,,,,,,,,32.32,,,,,,,30.67,,,,,,9.09,4.00,,,31.69
1592460543000,,24.03,,28.55,,5.24,,,2.59,,,8.30,,,,17.61,,,,,0.40,,18.11,,,10.81,,,,,,,6.74,,,,12.30,,,,,,,,,,,,,,,,6.19,,,,,,,5.71,,,22.14,,,253.23,,,,,,,,,3.01,,53.94,,,,,,,7.14,,,,,,10.00,1.59,,,165.55
1592527754000,,3.88,,,,,,,3.84,,,22.04,,,4.00,20.22,,,,,0.40,10.12,20.57,1.31,,,,,,,,9.64,10.00,,,,8.11,,,17.94,,0.67,2.42,,,,,,,,,,1.64,,,,,,,16.64,,,10.98,,,262.73,,22.10,,,,,,,,,27.93,,,,,,,24.23,,,,10.21,,11.00,3.00,,,163.26
1592594022000,,,,,,3.99,,11.31,4.00,,,25.99,,,,39.34,,,,,0.12,,2.91,0.32,,,,,,,,,,,,,10.36,,,,,,,,,,,,,4.95,,,3.00,,,,,,,14.74,,,7.54,,,217.53,,,,,,,,,5.06,,49.77,,,,,,,,,,,4.80,,11.67,,2.92,,62.63
1592661070000,,33.28,,,,,,,3.00,,,15.22,,,,61.09,,,,,0.40,,,48.91,,5.14,,,,,,21.98,7.00,,,,10.37,,,,,0.38,13.19,,,,,,,,,3.97,12.22,,,,,,,19.10,,,24.28,,,507.71,,4.35,,,,,,,,,128.87,,,,,,,5.50,,,,0.06,,7.50,,12.77,,96.58
1592727831000,,0.22,,,,,,,,,,15.09,,,,7.98,,,,,,6.54,,,,4.03,,,,,,,,,,,3.86,,,16.47,,,,,,,,,,,,,,,,,,,,,,,8.63,,,166.54,,,,,,,,,,,75.24,,,,,,,4.90,,,,,,3.50,4.01,4.50,,51.77
1592794125000,,1.75,,,,,,,,,,17.89,,,,8.00,,,,,,,,2.57,,,,,,,,2.17,,,,,1.84,,,,,,,,,,,,,4.12,,,,,,,,,,19.94,,,9.14,,,144.74,,3.93,,,,,,,,,5.79,,,,,,,0.50,,,,,,7.50,,14.84,,45.29
1592861502000,,0.43,,,,26.20,,,5.00,,,28.36,,,,13.93,,,,,,10.56,,,,2.00,,,,,,26.62,,,,,25.74,,,,,,2.63,,,,,,,10.91,,4.81,15.00,,,,,,,20.05,,,16.97,,,380.89,,48.85,35.00,,,,10.00,,6.00,,150.71,,,,,,,0.05,,,,26.49,,24.13,6.00,64.23,,122.11
1592927890000,,32.88,,,,21.48,,,3.00,4.21,,18.42,,,,25.49,,,,,0.04,,,0.93,,,,,,,,5.76,,,,,14.27,,,,,,5.10,,,,,,,12.67,,,,,,,,,,2.80,,,8.00,,,239.88,,,,,,,10.22,,6.00,,40.36,,,,,3.13,,15.06,,,,0.21,,19.00,3.00,37.96,,28.26
1592995513000,,0.36,,,,17.11,,,5.00,,,22.05,,,,33.30,,,,,1.20,,,,,5.99,,,,,0.53,18.28,,,,,22.69,,,,,,,,,,,,,14.32,,,,,,4.17,,,,11.20,,,11.86,,,272.09,,,0.01,,,,10.00,,3.00,,120.09,,3.65,,,,,6.04,,,,,,9.17,,25.76,,87.18
1593062546000,,0.86,,,,24.57,,,,,,27.34,,,,51.95,,,,,,,,,,1.89,,,,,0.29,22.76,,,,,11.26,,,10.02,,,,1.38,,,,,,19.46,,,,,,,,,,24.26,,0.39,36.18,,,310.11,,,,,,,,,4.00,,72.82,,,,,,,5.34,,,,4.11,,10.50,9.00,32.22,,129.64
1593128647000,,2.65,,,,14.00,,,,,,6.72,,,,48.35,,,,,1.20,,,1.13,,1.00,,,,,,8.34,,,,,11.14,,,7.81,,,,,,,,,,9.14,,,,,,,,,,17.72,,1.00,3.22,,,239.05,,,,,,,10.37,,3.00,,33.72,,,,,,,,,,,,,6.58,11.00,42.48,,23.15
1593195376000,,1.33,,,,3.57,,1.28,,,,7.12,,,,15.19,,,,,3.00,2.70,,,,,,,,,,22.95,,,,,22.37,,,17.79,,,,,,,,,,,,,3.00,,,,,,,15.64,,,,,,133.48,,,,,,,,,9.02,,44.87,,0.98,,,,,,,,,,,3.55,,24.76,,31.12
1593262962000,,0.18,,,,,,,,,,24.97,,,,17.86,,,,,1.80,1.92,,0.42,,,,,,,,18.06,,,,,6.71,,,8.54,,,,,,,,,,1.33,,,,,,,,,,8.87,,,54.44,,,214.64,,,,,,,,,,,19.04,,,,,,,,,,,,,11.34,,25.62,,15.76
1593330837000,,,,,,3.27,,,,,,3.57,,,1.15,49.89,,,,,0.60,,,1.52,,,,,,,,19.89,,,,,17.26,,,75.23,,,,,,,,,,37.62,,,,,,,,,,3.60,,,21.04,,,265.42,,,20.00,,,,,,,,41.59,,,,,,,,,,,0.89,,26.70,,19.22,,47.98
1593396882000,,,,,,3.27,,,,,,0.38,,,,11.50,,,,,,,,2.73,,,,,,,,6.64,,,,,5.87,,,3.61,,,,,,,,,,0.26,,,,,0.24,,,,,22.61,,,6.00,,,60.51,,,,,,,,,,,16.29,,,,,,,1.52,,,,1.84,,,,13.06,,17.21
1593464751000,,0.09,,,,10.70,,,,,,5.15,,,,,,,,,,,,,,,,,,,,18.50,,,,,13.38,,,14.03,,,,,,,,,,4.06,,,,,,,,,,10.87,,2.82,9.40,,,141.57,,,,,,,,,2.02,,24.99,,,,,,,0.43,,,,0.04,,32.77,4.07,29.15,,19.09
1593531858000,,,,,,,,,,,,0.34,,,,,,,,,1.20,,,,,,,,,,,12.06,0.85,,,,7.16,,,18.11,,,,,,,,,,,,,,,,,,,,1.93,,0.43,20.61,,,98.46,,,,,,,5.20,,,,20.70,,,,,,,,,,,0.17,,6.62,,28.76,,20.97
1593599509000,,1.95,,,,,,3.67,,,,9.11,,,,,,,,,,,,,,,,,,,,24.66,,,,,11.25,,,15.40,,,,2.43,,,,,,18.68,,,,,,,,,,17.12,,,22.15,,,181.58,,,,,,,,,,,44.10,,,,,,,2.50,,,,,,7.00,,57.06,,21.74
1593666201000,,,,,,2.94,,,,,,0.75,,,,,,,,,,,,1.59,,,,,,,,36.18,,,,,19.76,,,19.37,,,,,,,,,,9.00,,,,,,,,,,14.92,,,4.59,,,178.37,,,,,,,,,,,5.46,,,,,,,3.83,,,,8.68,,24.28,2.06,31.23,,12.89
1593732971000,,,,,,,,,,1.27,,0.34,,,,,,,,,0.60,,,,,,,,,,,17.11,,,,,13.92,,,19.57,,,,,,,,,,5.26,,,,,,,,,,17.01,,,20.87,,,170.03,,,,,,,11.88,,,,10.37,,,,,,,7.11,,,,,,9.00,,43.52,,7.77
1593800162000,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,67.99,,,,,23.15,,,34.00,,,,,,,,,,13.99,,,,,,,,,,42.44,,,35.97,,,396.80,,,,,,,,,,,25.61,,1.03,,,,,1.43,,,,,,45.33,,91.50,3.01,26.36
1593866326000,,,,,,3.74,,,,,,2.53,,,,,,,,,1.20,,,0.36,,,,,,,,18.15,,,,,16.87,,,36.69,,,,,,,,,,,,,,,,,,,,19.44,,3.73,15.83,,,169.09,,,,,,,10.44,,,,2.20,,,,,,,,,,,,,18.50,,42.04,,13.13
1593933211000,,1.65,0.09,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,0.06,14.99,,,,,8.78,,,8.44,,,,,,,,,,24.44,,,,,,,,,,,,,24.05,,,164.33,,,,,,,,,,,3.65,,,,,,,,,,,,,27.59,,21.96,,7.48
1594000010000,,1.33,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,18.36,,,,,8.85,,,12.78,,,,,,,,,,,,,,,,,,,,14.80,,,17.14,,,111.49,,,,,,,10.30,,,,6.88,,,,,,,,,,,,,20.75,6.12,16.89,,1.38
1594067228000,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,22.77,,,,,16.57,,,14.57,,,,1.41,,,,,,,,,,,,,,,,1.90,,,24.47,,,112.23,,,,,,,,,,,5.63,,,,,,,3.83,,,,,,18.13,,9.72,,12.59
1594133831000,,,,,,,,,,,,3.70,,,,,,,,,1.14,,,,,,,,,,,27.99,,,,,13.34,,,3.61,,,,,,,,,,5.99,,,,,,,,,,22.06,,,23.38,,,155.74,,,,,,,,,,,9.54,,,,,,,17.03,,,,,,33.18,3.62,40.09,,18.61
1594199176000,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,25.89,,,,,14.81,,,19.78,,,,,,,,,,10.68,,,,,,,,,,7.12,,0.00,7.82,,,156.89,,,,,,,31.51,,,,5.56,,,,,,,0.32,,,,,,,,17.29,,7.08
1594266589000,,,,,,3.19,,,,,,3.43,,,,,,,,,0.60,,,,,,,,,,,13.45,,,,,1.97,,,3.08,,,,,,,,,,,,,,,,,,,,6.73,,,,,,10.31,,,,,,,,,,,2.91,,,,,,,0.90,,,,0.63,,3.54,,4.40,,12.76
1594334149000,,1.45,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,0.22,8.80,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,13.38,,,,,,8.67,,,,,,,,,,,13.55,,,,,,,,,,,,,3.56,,,,21.35
1594400599000,,0.05,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,4.99,,,,,9.60,,,8.10,,,,,,,,,,,,,,,,,,,,7.36,,,,,,10.90,,,,,,,,,,,0.80,,,,,,,1.50,,,,,,,,,,21.21
1594467342000,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,4.56,,,,,,,,,,,1.81,,,,,,,,,,,0.02,,,,,,3.95
1594534363000,,0.27,,,,,0.23,,,,,3.42,,,,,,,,,,,,,,,,,,,,8.62,,,,,8.28,,,2.41,,,,,,,,,,,,,,,,,,,,18.58,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,27.46
1594600559000,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,6.44,,,,,7.17,,,13.79,,,,,,,,,,,,,,,,,,,,24.76,,3.63,10.36,,,25.89,,,,,,,,,,,9.23,,,,,,,,,,,0.43,,,3.97,,,45.44
1594667176000,,,,,,,,,,,,11.27,,,,,,,,,,,,0.03,,,,,,,,4.63,,,,,10.31,,,,,,,,,,,,,4.04,,,,,,,,,,5.23,,,6.32,,,17.07,,,,,,,,,,,10.14,,,,,1.16,,2.61,,,,,,,,,,48.81
1594734577000,,0.02,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,6.95,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,6.96,,1.21,7.58,,,8.56,,,,,,,,,,,18.17,,,,,,,2.50,,,,,,,,,,36.17
1594801444000,,,,,,,,,,,,12.28,,,,,,,,,1.80,,,0.70,,,,,,,,27.16,,,,,25.40,,,44.16,,,,,,,,,,,,,,,,,,,,20.14,,,13.07,,,13.85,,,,,,,,,,,6.89,,,,,,,13.58,,,,,,8.77,2.00,6.38,,74.35
1594868516000,,1.05,,,,,,,,,,8.10,,,,,,,,,,,,1.07,,,,,,,,6.05,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,5.26,,,4.54,,,9.06,,,,,,,,,,,6.00,,,,,1.11,,,,,,,,6.27,,6.63,,15.68
1594935634000,,,,,,,,,,,,13.28,,,,,,,,,,,,0.35,,,,,,,,2.26,,,,,4.17,,,6.09,,,,,,,,,,3.59,,,,,,,,,,3.51,,,,,,8.05,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,30.59
1595002354000,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,6.30,,,,,8.89,,,,,,,,,,,,,0.39,,,,,,,,,,16.62,,,3.11,,,8.45,,,,,,,,,,,1.90,,,,,,,2.60,,,,0.29,,,2.00,4.32,,19.58
1595068938000,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,1.93,,,,,9.85,,,10.13,,,,,,,,,,,,,,,,,,,,6.91,,,6.41,,,4.73,,,,,,,,,,,6.47,,,,,,,13.87,,,,,,4.00,,,,16.24
1595135940000,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,1.29,,,,,12.73,,,5.21,,,,,,,,,,18.99,,,,,,,,,,20.07,,,5.60,,,7.68,,,,,,,,,,,13.45,,,,,,,0.45,,,,,,,,,,28.50
1595202619000,,1.00,,,,,,,,,,3.32,,,,,,,,,,,,0.14,,,,,,,,0.22,,,,,12.66,,,6.51,,,,,,,,,,,,,,,,,,,,20.86,,,,,,4.80,,,,,,,,,,,1.24,,,,,,,4.01,,,,1.90,,,,,,24.15
1595270294000,,,,,,,,,,,,0.57,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,2.17,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,3.81
1595338300000,,2.52,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,0.17,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,5.63,,,1.93,,,1.20,,,,,,,,,,,3.17,,0.31,,,,,,,,,,,3.26,,,,5.80
1595405073000,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,1.06,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,0.85,,,,,0.85,,,1.68,,,,,,,,,,,,,,,,,,,,5.49,,,2.56,,,0.83,,,,,,,,,,,0.58,,,,,0.08,,,,,,,,3.76,,,,2.06
1595537940000,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,1.69,,,,,2.57,,,3.65,,,,,,,,,,,,,,,,,,,,6.19,,,,,,5.15,,,,,,,,,,,1.58,,,,,,,,,,,,,2.55,,,,3.38
1595604570000,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,,,,3.69,,,,,,,,,,,,9.00,,,,,,,,1.92,,,,,4.32,,,7.46,,,,,,,,,,,,,,,,,,,,0.94,,,,,,2.19,,,,,,,,,,,1.00,,,,,,,,,,,,,3.00,,,,18.65
1595738927000,,0.08,,,,,,,,,,4.62,,,,,,,,,,,,0.82,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,0.95,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,9.51
1595805432000,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,3.89,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,2.65,,,,,,,,,,,1.61,,1.32,,,,,,,,,0.60,,,,,,6.94
1595872747000,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,1.93,,,,,,,,,,,1.90,,,,,,,0.17,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,2.09,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.52
1596006108000,,0.31,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,0.63,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,2.76,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,0.45,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,2.94,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,2.48
1596339947000,,0.52,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,4.61,,,,,4.45,,,7.36,,,,,,,,,,,,,,,,,,,,7.26,,,,,,1.41,,,,,,,,,,,0.27,,,,,,,1.44,,,,,,3.81,,,,14.42
1596406368000,,,,,,,,,,,,0.41,,,,,,,,,,,,0.37,,,,,,,,1.90,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,1.13,,,,,,,,,,,0.72,,,,,,,,,,,0.67,,2.66,,,,2.74
1596473308000,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,1.58,,,,,,,,,,,1.98,,,,,,,0.16,,,,,,,,,,3.48
1596540683000,,0.67,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,9.62,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,7.32,,,1.72,,,1.87,,,,,,,,,,,2.22,,,,,,,1.52,,,,,,,1.70,,,9.69
1596606713000,,0.26,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,4.03,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,3.23,,,,,,,,,,,0.57,,,,,,,0.03,,,,,,,,,,6.28
