timestamp,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x000000000000deab340F067535869a0e5226E58a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf3704de41D39688514775FD65722d346c06042aD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,Other
1591658478000,,17.63,,,,,,,,,250.18,,,,48.67,,,,12.82,,,6.34,64.02,,,,15.00,,,,,2.05,17.67,6.00,12.95,,,,,,,,8.96,,1.17,,,,,,,6.40,,,,,,,,,13.60,1.82,,,,,0.94,25.75,,,5.15,1.85,,,,,,,,,17.03,,8.80,,,3.09,,8.53,,,17.82,,,203.59
1591725334000,,12.23,,,,,,,,,231.63,,,,11.39,,,1.58,35.76,,,,42.70,,,,5.00,,,,,,,10.00,9.00,,,,,,11.36,,,,,,,,,,,15.08,,,,4.31,,28.80,,,,,,,,,,2.02,,,,,,,,,,,,,,,1.43,,,11.94,,10.55,,,27.36,,,152.21
1591793059000,,21.58,,,,,,,,,394.03,,6.68,,18.41,,,0.90,24.24,,,,104.80,,,,10.00,,,,,2.59,29.03,37.04,15.09,,,,,,15.12,,24.41,,,,,,,,,20.17,,,,3.00,,7.30,,,4.14,,,,,,,22.77,,30.00,,,,,,,,,,,,,9.78,,,12.40,,6.21,,,52.47,,,154.05
1591859571000,,24.69,,,,,,,,,674.48,,62.30,,23.30,,,8.22,41.25,,,17.35,55.64,,,6.60,,,,,,5.69,30.00,8.60,,,,,,,0.12,,,,,,,,,,,41.14,,,,3.74,,12.54,,,,2.24,,,,5.00,,57.72,,,3.27,,,,,,10.03,,,,,,1.41,,,6.05,,2.52,,,43.15,,,57.21
1591926628000,,10.51,,,,3.28,,,,,482.95,,,,7.30,,,,31.38,6.20,,4.07,22.72,,,6.15,4.17,,,,,11.13,33.68,6.00,8.05,6.78,,,,,2.23,,17.74,,,,,,,,,5.68,,,,3.82,,7.02,,,,8.54,,,,,0.22,31.14,,35.10,4.80,,,6.00,,,3.11,,,,,,0.73,,,2.92,,7.86,,,27.30,,,150.60
1591993124000,,,,,,,,,,,359.06,1.70,4.51,,4.41,,,,8.36,,3.51,4.92,91.88,,,,,9.50,,,,1.29,13.66,4.50,,,,,,,,,4.16,,,,,,33.98,,,23.04,,,,6.04,0.40,3.65,,,,,,,,10.26,,17.32,,5.84,5.20,,,,,16.80,8.11,,,,,,,,,15.24,,,,,41.11,,,72.66
1592060020000,,,,,,,,,,,159.00,,,,5.45,,,0.42,12.52,,,6.18,16.20,,,,,3.00,,,,0.38,9.75,3.00,3.00,1.14,,,10.12,,0.34,,8.16,,,,,,31.84,,,18.66,,,,3.00,1.60,7.80,,3.05,11.91,,,,,10.34,,2.75,,,10.54,1.32,,,,,2.32,,,,,,,,,6.01,,4.41,,,16.24,,,60.58
1592126059000,,,,,,,,,,,302.05,,13.31,,6.01,,,,16.93,,,13.32,22.55,,,,,,,,,4.41,9.97,,,1.32,,,10.96,,2.50,,12.03,,,,,,24.02,,,1.74,,,,9.95,0.40,7.67,,7.35,,,,,,25.61,,13.08,,,3.83,,,,,,5.87,,,,,,1.45,,,9.00,,1.54,,,24.51,,,50.12
1592193218000,,15.90,,,,,,,,,406.19,,13.45,,7.62,,,4.23,16.37,,,11.37,111.03,,,,,,,,,2.56,12.49,28.00,,4.43,,,6.26,,5.88,,12.98,,,,,,21.16,,,39.56,,,,9.00,1.20,11.25,,10.75,,,,,,,2.23,18.83,,8.82,6.00,,,5.00,,,,,,,,,0.35,,,2.86,,2.38,,,58.06,,,61.92
1592259061000,,11.53,,,,1.00,,,,,426.31,,17.44,,12.88,,,0.93,22.51,,,,77.10,,,,,,,,,2.49,20.40,,8.49,4.47,,,21.78,,1.32,,15.62,,,,,,37.10,,,33.04,,,,,,5.21,,6.07,4.03,,,,16.00,,,15.06,,,4.55,4.94,,16.90,,,0.23,,,,,,3.81,,6.28,0.37,,6.61,,,46.22,,,74.00
1592326391000,,,,,,,,,,,384.31,,,,15.01,,,0.20,31.70,,,15.69,66.87,,,,9.31,,,,,8.27,29.91,14.59,8.27,6.34,,,7.02,,5.68,,,,,,,,,,,33.23,,,,12.07,0.80,5.67,,,,,,,29.97,,,4.06,,9.03,9.49,0.03,,1.79,,,,,,,,,0.02,,,3.32,,2.06,,,,,,46.36
1592393573000,,,,,,,,,,,175.51,,,,10.88,,,,9.48,,,10.17,32.32,,,,,,,,,3.59,14.95,9.09,4.00,5.97,,,4.80,,30.67,,8.14,,,,,,16.24,,,4.85,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,31.69
1592460543000,,,,,,,,,,,253.23,,,,12.30,,,,17.61,,,,53.94,,,,6.74,,,,,24.03,5.71,10.00,1.59,8.30,,,,,7.14,,5.24,,,,,,,,,18.11,,,,6.19,0.40,,,22.14,,,,,28.55,,,,,,2.59,,,3.01,,,10.81,,,,,,,,,,,,,,,,,165.55
1592527754000,,17.94,,,,,,,,,262.73,,22.10,,8.11,,,10.21,20.22,,,,27.93,,,,10.00,10.12,,,,3.88,16.64,11.00,3.00,22.04,,,9.64,,24.23,,,,,,,,,,,20.57,,,,1.64,0.40,,,10.98,,,,,,,,,,,3.84,,,,,,,,,,,,1.31,,4.00,0.67,,2.42,,,,,,163.26
1592594022000,,,,,,,,,,,217.53,,,,10.36,,,4.80,39.34,,,4.95,49.77,,2.92,,,,,,,,14.74,11.67,,25.99,,,,,,,3.99,,,,,,,,,2.91,,,,3.00,0.12,,,7.54,,,,,,,,,,,4.00,,,5.06,,,,,,,,,0.32,,,,11.31,,,,,,,62.63
1592661070000,,,,,,,,,,,507.71,,4.35,,10.37,,,0.06,61.09,3.97,,,128.87,,12.77,,7.00,,,,,33.28,19.10,7.50,,15.22,,,21.98,,5.50,,,,,,,,,,,,,,,12.22,0.40,,,24.28,,,,,,,,,,,3.00,,,,,,5.14,,,,,,48.91,,,0.38,,13.19,,,,,,96.58
1592727831000,,16.47,,,,,,,,,166.54,,,,3.86,,,,7.98,,,,75.24,,4.50,,,6.54,,,,0.22,,3.50,4.01,15.09,,,,,4.90,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,51.77
1592794125000,,,,,,,,,,,144.74,,3.93,,1.84,,,,8.00,,,4.12,5.79,,14.84,,,,,,,1.75,19.94,7.50,,17.89,,,2.17,,0.50,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,45.29
1592861502000,,,,,,,,,,,380.89,,48.85,,25.74,,,26.49,13.93,4.81,,10.91,150.71,,64.23,,,10.56,,,,0.43,20.05,24.13,6.00,28.36,,,26.62,,0.05,,26.20,,,,,,,,,,,,,15.00,,,,16.97,,,,,,10.00,,,,35.00,5.00,,,6.00,,,2.00,,,,,,,,,,,2.63,,,,,,122.11
1592927890000,,,,,,,4.21,,,,239.88,3.13,,,14.27,,,0.21,25.49,,,12.67,40.36,,37.96,,,,,,,32.88,2.80,19.00,3.00,18.42,,,5.76,,15.06,,21.48,,,,,,,,,,,,,,0.04,,,8.00,,,,,,10.22,,,,,3.00,,,6.00,,,,,,,,,0.93,,,,,5.10,,,,,,28.26
1592995513000,,,,,,,,,,,272.09,,,0.53,22.69,,,,33.30,,,14.32,120.09,,25.76,,,,,,,0.36,11.20,9.17,,22.05,,,18.28,,6.04,,17.11,,,,,,,,,,,,,,1.20,,,11.86,,,,,,10.00,,,,0.01,5.00,3.65,,3.00,,,5.99,,,,,,,,,,,,,,,,4.17,87.18
1593062546000,,10.02,,,,,,,,,310.11,,,0.29,11.26,,,4.11,51.95,,,19.46,72.82,1.38,32.22,,,,,,,0.86,24.26,10.50,9.00,27.34,,,22.76,,5.34,,24.57,,0.39,,,,,,,,,,,,,,,36.18,,,,,,,,,,,,,,4.00,,,1.89,,,,,,,,,,,,,,,,,129.64
1593128647000,,7.81,,,,,,,,,239.05,,,,11.14,,,,48.35,,,9.14,33.72,,42.48,,,,,,,2.65,17.72,6.58,11.00,6.72,,,8.34,,,,14.00,,1.00,,,,,,,,,,,,1.20,,,3.22,,,,,,10.37,,,,,,,,3.00,,,1.00,,,,,,1.13,,,,,,,,,,,23.15
1593195376000,,17.79,,,,,,,,,133.48,,,,22.37,,,,15.19,,,,44.87,,24.76,,,2.70,,,,1.33,15.64,3.55,,7.12,,,22.95,,,,3.57,,,,,,,,,,,,,3.00,3.00,,,,,,,,,,,,,,,0.98,,9.02,,,,,,,,,,,,,1.28,,,,,,,31.12
1593262962000,,8.54,,,,,,,,,214.64,,,,6.71,,,,17.86,,,1.33,19.04,,25.62,,,1.92,,,,0.18,8.87,11.34,,24.97,,,18.06,,,,,,,,,,,,,,,,,,1.80,,,54.44,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,15.76
1593330837000,,75.23,,,,,,,,,265.42,,,,17.26,,,0.89,49.89,,,37.62,41.59,,19.22,,,,,,,,3.60,26.70,,3.57,,,19.89,,,,3.27,,,,,,,,,,,,,,0.60,,,21.04,,,,,,,,,,20.00,,,,,,,,,,,,,1.52,,1.15,,,,,,,,,47.98
1593396882000,,3.61,,,,,,,,,60.51,,,,5.87,0.24,,1.84,11.50,,,0.26,16.29,,13.06,,,,,,,,22.61,,,0.38,,,6.64,,1.52,,3.27,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,17.21
1593464751000,,14.03,,,,,,,,,141.57,,,,13.38,,,0.04,,,,4.06,24.99,,29.15,,,,,,,0.09,10.87,32.77,4.07,5.15,,,18.50,,0.43,,10.70,,2.82,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,19.09
1593531858000,,18.11,,,,,,,,,98.46,,,,7.16,,,0.17,,,,,20.70,,28.76,,0.85,,,,,,1.93,6.62,,0.34,,,12.06,,,,,,0.43,,,,,,,,,,,,1.20,,,20.61,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97
1593599509000,,15.40,,,,,,,,,181.58,,,,11.25,,,,,,,18.68,44.10,2.43,57.06,,,,,,,1.95,17.12,7.00,,9.11,,,24.66,,2.50,,,,,,,,,,,,,,,,,,,22.15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,21.74
1593666201000,,19.37,,,,,,,,,178.37,,,,19.76,,,8.68,,,,9.00,5.46,,31.23,,,,,,,,14.92,24.28,2.06,0.75,,,36.18,,3.83,,2.94,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,12.89
1593732971000,,19.57,,,,,1.27,,,,170.03,,,,13.92,,,,,,,5.26,10.37,,43.52,,,,,,,,17.01,9.00,,0.34,,,17.11,,7.11,,,,,,,,,,,,,,,,0.60,,,20.87,,,,,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77
1593800162000,,34.00,,,,,,,,,396.80,,,,23.15,,,,,,,13.99,25.61,,91.50,,,,,,3.01,,42.44,45.33,,3.69,,,67.99,,1.43,,,,,,,,,,,,,,,,,,,35.97,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,26.36
1593866326000,,36.69,,,,,,,,,169.09,,,,16.87,,,,,,,,2.20,,42.04,,,,,,,,19.44,18.50,,2.53,,,18.15,,,,3.74,,3.73,,,,,,,,,,,,1.20,,,15.83,,,,,,10.44,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,13.13
1593933211000,,8.44,,,,,,,,,164.33,,,0.06,8.78,,,,,,,24.44,3.65,,21.96,,,,,,,1.65,,27.59,,3.19,,,14.99,,,,,,,,,,,,,,,,,,,,,24.05,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48
1594000010000,,12.78,,,,,,,,,111.49,,,,8.85,,,,,,,,6.88,,16.89,,,,,,,1.33,14.80,20.75,6.12,2.03,,,18.36,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1594067228000,,14.57,,,,,,,,,112.23,,,,16.57,,,,,,,,5.63,1.41,9.72,,,,,,,,1.90,18.13,,5.81,,,22.77,,3.83,,,,,,,,,,,,,,,,,,,24.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.59
1594133831000,,3.61,,,,,,,,,155.74,,,,13.34,,,,,,,5.99,9.54,,40.09,,,,,,,,22.06,33.18,3.62,3.70,,,27.99,,17.03,,,,,,,,,,,,,,,,1.14,,,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61
1594199176000,,19.78,,,,,,,,,156.89,,,,14.81,,,,,,,10.68,5.56,,17.29,,,,,,,,7.12,,,0.64,,,25.89,,0.32,,,,0.00,,,,,,,,,,,,,,,7.82,,,,,,31.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08
1594266589000,,3.08,,,,,,,,,10.31,,,,1.97,,,0.63,,,,,2.91,,4.40,,,,,,,,6.73,3.54,,3.43,,,13.45,,0.90,,3.19,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.76
1594334149000,,,,,,,,,,,8.67,,,0.22,6.43,,,,,,,,13.55,,,,,,,,,1.45,13.38,3.56,,2.33,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.35
1594400599000,,8.10,,,,,,,,,10.90,,,,9.60,,,,,,,,0.80,,,,,,,,,0.05,7.36,,,2.58,,,4.99,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.21
1594467342000,,,,,,,,,,,4.56,,,,4.56,,,0.02,,,,,1.81,,,,,,,,,0.41,2.24,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1594534363000,,2.41,,,,,,,,,7.70,,,,8.28,,,0.84,,,,,,,,,,,,,,0.27,18.58,,,3.42,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,27.46
1594600559000,,13.79,,,,,,,,,25.89,,,,7.17,,,0.43,,,,,9.23,,,,,,,,,,24.76,,3.97,6.83,,,6.44,,,,,,3.63,,,,,,,,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.44
1594667176000,,,,,,,,,,,17.07,1.16,,,10.31,,,,,,,4.04,10.14,,,,,,,,,,5.23,,,11.27,,,4.63,,2.61,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,48.81
1594734577000,,,,,,,,,,,8.56,,,,6.47,,,,,,,,18.17,,,,,,,,,0.02,6.96,,,1.56,,,6.95,,2.50,,,,1.21,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.17
1594801444000,,44.16,,,,,,,,,13.85,,,,25.40,,,,,,,,6.89,,6.38,,,,,,,,20.14,8.77,2.00,12.28,,,27.16,,13.58,,,,,,,,,,,,,,,,1.80,,,13.07,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,74.35
1594868516000,,,,,,,,,,,9.06,1.11,,,6.68,,,,,,,,6.00,,6.63,,,,,,,1.05,5.26,6.27,,8.10,,,6.05,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,15.68
1594935634000,,6.09,,,,,,,,,8.05,,,,4.17,,,,,,,3.59,9.89,,,,,,,,,,3.51,,,13.28,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,30.59
1595002354000,,,,,,,,,,,8.45,,,,8.89,,,0.29,,,,0.39,1.90,,4.32,,,,,,,,16.62,,2.00,4.77,,,6.30,,2.60,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.58
1595068938000,,10.13,,,,,,,,,4.73,,,,9.85,,,,,,,,6.47,,,,,,,,,,6.91,4.00,,3.80,,,1.93,,13.87,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24
1595135940000,,5.21,,,,,,,,,7.68,,,,12.73,,,,,,,18.99,13.45,,,,,,,,,,20.07,,,5.04,,,1.29,,0.45,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.50
1595202619000,,6.51,,,,,,,,,4.80,,,,12.66,,,1.90,,,,,1.24,,,,,,,,,1.00,20.86,,,3.32,,,0.22,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,24.15
1595270294000,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,1.85,,,0.57,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,3.81
1595338300000,,,,,,,,,,,1.20,,,,2.04,,,,,,,,3.17,,,,,,,,,2.52,5.63,3.26,,0.65,,,0.17,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,5.80
1595405073000,,,,,,,,,,,2.36,,,,1.42,,,,,,,,3.48,,,,,,,,,,,,,1.58,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,1.68,,,,,,,,,0.83,0.08,,,0.85,,,,,,,,0.58,,,,,,,,,,5.49,3.76,,3.66,,,0.85,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1595537940000,,3.65,,,,,,,,,5.15,,,,2.57,,,,,,,,1.58,,,,,,,,,,6.19,2.55,,1.07,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,0.85,,,0.37,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,7.46,,,,,,,,,2.19,,,,4.32,,,,,,,,1.00,,,,,,,,,,0.94,3.00,,3.69,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,18.65
1595738927000,,,,,,,,,,,0.95,,,,,,,,,,,,2.07,,,,,,,,,0.08,5.16,,,4.62,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,9.51
1595805432000,,,,,,,,,,,2.65,,,,2.89,,,0.60,,,,,1.61,,,,,,,,,,4.13,,,0.40,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,6.94
1595872747000,,,,,,,,,,,1.93,,,,2.20,,,,,,,,1.90,,,,,,,,,0.34,2.40,,,,,,2.77,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,3.73,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,0.31,1.02,,,1.09,,,1.07,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,1.29,,,,5.06,,,,,,,,,,,,,,,,,,3.71,,,0.37,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,2.02,,,0.47,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,2.37,,,,,1.55,,,,2.22,,,,,,,,,,,,,,,,,0.45,1.28,,,1.50,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1596339947000,,7.36,,,,,,,,,1.41,,,,4.45,,,,,,,,0.27,,,,,,,,,0.52,7.26,3.81,,1.64,,,4.61,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.42
1596406368000,,,,,,,,,,,1.13,,,,2.49,,,0.67,,,,,0.72,,,,,,,,,,2.46,2.66,,0.41,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,2.74
1596473308000,,,,,,,,,,,1.58,,,,,,,,,,,,1.98,,,,,,,,,,,,,0.64,,,5.16,,0.16,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
1596540683000,,,,,,,,,,,1.87,,,,1.71,,,,,,,,2.22,,,,,,,,,0.67,7.32,,1.70,4.29,,,9.62,,1.52,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69
1596606713000,,,,,,,,,,,3.23,,,,3.47,,,,,,,,0.57,,,,,,,,,0.26,3.09,,,2.54,,,4.03,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28
