timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x000000000000deab340F067535869a0e5226E58a,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x97deC872013f6B5fB443861090ad931542878126,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,Other
1591658478000,3.09,,,,,,,,48.67,,,,,,,,,17.82,,,6.40,,0.94,,,,,12.95,,,,8.96,,,,1.85,,,,,,,,,1.17,,6.00,,,,250.18,,,12.82,13.60,,,,6.34,,,17.67,8.53,25.75,,,,,,,,,5.15,,,2.05,,,,1.82,8.80,,,64.02,15.00,,17.63,,,17.03,,,,203.59
1591725334000,11.94,,,,,,,,11.39,,,,,,,,,27.36,,,15.08,,,,,,,9.00,,,,,,,,,,,,,,,11.36,,,,10.00,,,,231.63,,,35.76,,,4.31,,,,,,10.55,2.02,28.80,1.58,,,,,,,,,,,,,,,1.43,,,42.70,5.00,,12.23,,,,,,,152.21
1591793059000,12.40,,,,,,,,18.41,,,,,,,,,52.47,,,20.17,,,,,,,15.09,,,,24.41,6.68,,,,,,,,,,15.12,,,,37.04,,,,394.03,,,24.24,4.14,,3.00,,,,,29.03,6.21,22.77,7.30,0.90,,,,,,,,,,2.59,,30.00,,,9.78,,,104.80,10.00,,21.58,,,,,,,154.05
1591859571000,6.05,,,,,,,,23.30,,,,,,,,,43.15,,6.60,41.14,,,,,5.00,,,,,,,62.30,,,,,,,,,,0.12,,,,8.60,10.03,,,674.48,,,41.25,,,3.74,,17.35,,,30.00,2.52,57.72,12.54,8.22,,,,,,,3.27,,,5.69,,,,2.24,1.41,,,55.64,,,24.69,,,,,,,57.21
1591926628000,2.92,,,,,,,,7.30,,,,,,,,,27.30,,6.15,5.68,,0.22,,,,,8.05,,,,17.74,,,,,,,,,,,2.23,,,,6.00,3.11,,,482.95,,,31.38,,,3.82,,4.07,,,33.68,7.86,31.14,7.02,,,,6.00,,,,4.80,3.28,,11.13,6.78,35.10,,8.54,0.73,,,22.72,4.17,,10.51,,6.20,,,,,150.60
1591993124000,15.24,,,,,,,,4.41,,,9.50,,,,,,41.11,,,23.04,,,1.70,,10.26,,,,,,4.16,4.51,3.51,,,,,33.98,,,,,,,0.40,4.50,8.11,,,359.06,,,8.36,,,6.04,,4.92,,,13.66,,17.32,3.65,,,,,,,16.80,5.20,,,1.29,,5.84,,,,,,91.88,,,,,,,,,,72.66
1592060020000,6.01,,,,,,,,5.45,,,3.00,,,3.05,,,16.24,10.12,,18.66,,,,,10.34,,3.00,,,,8.16,,,,1.32,,,31.84,,,,0.34,,,1.60,3.00,2.32,,,159.00,,,12.52,11.91,,3.00,,6.18,,,9.75,4.41,2.75,7.80,0.42,,,,,,,10.54,,,0.38,1.14,,,,,,,16.20,,,,,,,,,,60.58
1592126059000,9.00,,,,,,,,6.01,,,,,,7.35,,,24.51,10.96,,1.74,,,,,25.61,,,,,,12.03,13.31,,,,,,24.02,,,,2.50,,,0.40,,5.87,,,302.05,,,16.93,,,9.95,,13.32,,,9.97,1.54,13.08,7.67,,,,,,,,3.83,,,4.41,1.32,,,,1.45,,,22.55,,,,,,,,,,50.12
1592193218000,2.86,,,,,,,,7.62,,,,,,10.75,,,58.06,6.26,,39.56,,2.23,,,,,,,,,12.98,13.45,,,,,,21.16,,,,5.88,,,1.20,28.00,,,,406.19,,,16.37,,,9.00,,11.37,,,12.49,2.38,18.83,11.25,4.23,,,5.00,,,,6.00,,,2.56,4.43,8.82,,,0.35,,,111.03,,,15.90,,,,,,,61.92
1592259061000,0.37,,,,,,,,12.88,,,,,,6.07,16.00,,46.22,21.78,,33.04,,,,,,6.28,8.49,,,,15.62,17.44,,,4.94,,,37.10,,,,1.32,,,,,0.23,,,426.31,,,22.51,4.03,,,,,,,20.40,6.61,15.06,5.21,0.93,,,16.90,,,,4.55,1.00,,2.49,4.47,,,,3.81,,,77.10,,,11.53,,,,,,,74.00
1592326391000,3.32,,,,,,,,15.01,,,,,,,29.97,,,7.02,,33.23,,,,,,,8.27,,,,,,,,0.03,,,,,,,5.68,,,0.80,14.59,,,,384.31,,,31.70,,,12.07,,15.69,,,29.91,2.06,4.06,5.67,0.20,,,1.79,,,,9.49,,,8.27,6.34,9.03,,,0.02,,,66.87,9.31,,,,,,,,,46.36
1592393573000,,,,,,,,,10.88,,,,,,,,,,4.80,,4.85,,,,,,,4.00,,,,8.14,,,,,,,16.24,,,,30.67,,,0.40,9.09,,,,175.51,,,9.48,,,,,10.17,,,14.95,,,,,,,,,,,,,,3.59,5.97,,,,0.09,,,32.32,,,,,,,,,,31.69
1592460543000,,,,,,,,,12.30,,,,,,22.14,28.55,,,,,18.11,,,,,,,1.59,,,,5.24,,,,,,,,,,,7.14,,,0.40,10.00,10.81,,,253.23,,,17.61,,,6.19,,,,,5.71,,,,,,,3.01,,,,2.59,,,24.03,8.30,,,,,,,53.94,6.74,,,,,,,,,165.55
1592527754000,0.67,,,,,,,,8.11,,,10.12,,,10.98,,,,9.64,,20.57,,,,,,4.00,3.00,,,,,22.10,,,,,,,,,,24.23,,,0.40,11.00,,,,262.73,,,20.22,,,1.64,,,,,16.64,2.42,,,10.21,,,,,,,3.84,,,3.88,22.04,,,,1.31,,,27.93,10.00,,17.94,,,,,,,163.26
1592594022000,,,,,,,,,10.36,,,,,,7.54,,,,,,2.91,,,,,,,,,,,3.99,,,,,,,,2.92,,,,11.31,,0.12,11.67,,,,217.53,,,39.34,,,3.00,,4.95,,,14.74,,,,4.80,,,5.06,,,,4.00,,,,25.99,,,,0.32,,,49.77,,,,,,,,,,62.63
1592661070000,0.38,,,,,,,,10.37,,,,,,24.28,,,,21.98,,,,,,,,,,,,,,4.35,,,,,,,12.77,,,5.50,,,0.40,7.50,5.14,,,507.71,,,61.09,,,12.22,,,,,19.10,13.19,,,0.06,,,,,,,3.00,,,33.28,15.22,,,,48.91,,,128.87,7.00,,,,3.97,,,,,96.58
1592727831000,,,,,,,,,3.86,,,6.54,,,8.63,,,,,,,,,,,,,4.01,,,,,,,,,,,,4.50,,,4.90,,,,3.50,4.03,,,166.54,,,7.98,,,,,,,,,,,,,,,,,,,,,,0.22,15.09,,,,,,,75.24,,,16.47,,,,,,,51.77
1592794125000,,,,,,,,,1.84,,,,,,9.14,,,,2.17,,,,,,,,,,,,,,3.93,,,,,,,14.84,,,0.50,,,,7.50,,,,144.74,,,8.00,,,,,4.12,,,19.94,,,,,,,,,,,,,,1.75,17.89,,,,2.57,,,5.79,,,,,,,,,,45.29
1592861502000,,,,,,,,,25.74,,,10.56,,,16.97,,,,26.62,,,,,,,10.00,,6.00,,,,26.20,48.85,,,,,,,64.23,,,0.05,,,,24.13,2.00,,,380.89,,,13.93,,,15.00,,10.91,,,20.05,2.63,,,26.49,,,6.00,,,,5.00,,,0.43,28.36,35.00,,,,,,150.71,,,,,4.81,,,,,122.11
1592927890000,,,,,,,,,14.27,,,,4.21,,8.00,,,,5.76,,,,,3.13,,10.22,,3.00,,,,21.48,,,,,,,,37.96,,,15.06,,,0.04,19.00,,,,239.88,,,25.49,,,,,12.67,,,2.80,5.10,,,0.21,,,6.00,,,,3.00,,,32.88,18.42,,,,0.93,,,40.36,,,,,,,,,,28.26
1592995513000,,,,,,,,,22.69,0.53,,,,,11.86,,,,18.28,,,,,,,10.00,,,,,,17.11,,,,3.65,,,,25.76,,,6.04,,,1.20,9.17,5.99,,,272.09,,,33.30,,,,,14.32,,,11.20,,,,,,,3.00,,,,5.00,,4.17,0.36,22.05,0.01,,,,,,120.09,,,,,,,,,,87.18
1593062546000,,,,,,,,,11.26,0.29,,,,1.38,36.18,,,,22.76,,,,,,,,,9.00,,,,24.57,,,,,,,,32.22,,,5.34,,0.39,,10.50,1.89,,,310.11,,,51.95,,,,,19.46,,,24.26,,,,4.11,,,4.00,,,,,,,0.86,27.34,,,,,,,72.82,,,10.02,,,,,,,129.64
1593128647000,,,,,,,,,11.14,,,,,,3.22,,,,8.34,,,,,,,10.37,,11.00,,,,14.00,,,,,,,,42.48,,,,,1.00,1.20,6.58,1.00,,,239.05,,,48.35,,,,,9.14,,,17.72,,,,,,,3.00,,,,,,,2.65,6.72,,,,1.13,,,33.72,,,7.81,,,,,,,23.15
1593195376000,,,,,,,,,22.37,,,2.70,,,,,,,22.95,,,,,,,,,,,,,3.57,,,,0.98,,,,24.76,,,,1.28,,3.00,3.55,,,,133.48,,,15.19,,,3.00,,,,,15.64,,,,,,,9.02,,,,,,,1.33,7.12,,,,,,,44.87,,,17.79,,,,,,,31.12
1593262962000,,,,,,,,,6.71,,,1.92,,,54.44,,,,18.06,,,,,,,,,,,,,,,,,,,,,25.62,,,,,,1.80,11.34,,,,214.64,,,17.86,,,,,1.33,,,8.87,,,,,,,,,,,,,,0.18,24.97,,,,0.42,,,19.04,,,8.54,,,,,,,15.76
1593330837000,,,,,,,,,17.26,,,,,,21.04,,,,19.89,,,,,,,,1.15,,,,,3.27,,,,,,,,19.22,,,,,,0.60,26.70,,,,265.42,,,49.89,,,,,37.62,,,3.60,,,,0.89,,,,,,,,,,,3.57,20.00,,,1.52,,,41.59,,,75.23,,,,,,,47.98
1593396882000,,,,,,,,,5.87,,,,,,6.00,,,,6.64,,,,,,,,,,,,,3.27,,,,,,,,13.06,,,1.52,,,,,,,,60.51,,,11.50,,,,,0.26,,,22.61,,,,1.84,,,,,0.24,,,,,,0.38,,,,2.73,,,16.29,,,3.61,,,,,,,17.21
1593464751000,,,,,,,,,13.38,,,,,,9.40,,,,18.50,,,,,,,,,4.07,,,,10.70,,,,,,,,29.15,,,0.43,,2.82,,32.77,,,,141.57,,,,,,,,4.06,,,10.87,,,,0.04,,,2.02,,,,,,,0.09,5.15,,,,,,,24.99,,,14.03,,,,,,,19.09
1593531858000,,,,,,,,,7.16,,,,,,20.61,,,,12.06,,,,,,,5.20,,,,,,,,,,,,,,28.76,,,,,0.43,1.20,6.62,,,,98.46,,,,,,,,,,,1.93,,,,0.17,,,,,,,,,,,0.34,,,,,,,20.70,0.85,,18.11,,,,,,,20.97
1593599509000,,,,,,,,,11.25,,,,,2.43,22.15,,,,24.66,,,,,,,,,,,,,,,,,,,,,57.06,,,2.50,3.67,,,7.00,,,,181.58,,,,,,,,18.68,,,17.12,,,,,,,,,,,,,,1.95,9.11,,,,,,,44.10,,,15.40,,,,,,,21.74
1593666201000,,,,,,,,,19.76,,,,,,4.59,,,,36.18,,,,,,,,,2.06,,,,2.94,,,,,,,,31.23,,,3.83,,,,24.28,,,,178.37,,,,,,,,9.00,,,14.92,,,,8.68,,,,,,,,,,,0.75,,,,1.59,,,5.46,,,19.37,,,,,,,12.89
1593732971000,,,,,,,,,13.92,,,,1.27,,20.87,,,,17.11,,,,,,,11.88,,,,,,,,,,,,,,43.52,,,7.11,,,0.60,9.00,,,,170.03,,,,,,,,5.26,,,17.01,,,,,,,,,,,,,,,0.34,,,,,,,10.37,,,19.57,,,,,,,7.77
1593800162000,,,,,,,,,23.15,,,,,,35.97,,,,67.99,,,,,,,,,,,,,,,,,1.03,,,,91.50,,,1.43,,,,45.33,,,,396.80,,,,,,,,13.99,,,42.44,,,,,,,,,,,,,,,3.69,,,,,,,25.61,,,34.00,,,,,,3.01,26.36
1593866326000,,,,,,,,,16.87,,,,,,15.83,,,,18.15,,,,,,,10.44,,,,,,3.74,,,,,,,,42.04,,,,,3.73,1.20,18.50,,,,169.09,,,,,,,,,,,19.44,,,,,,,,,,,,,,,2.53,,,,0.36,,,2.20,,,36.69,,,,,,,13.13
1593933211000,,,,,,,,,8.78,0.06,,,,,24.05,,,,14.99,,,,0.09,,,,,,,,,,,,,,,,,21.96,,,,,,,27.59,,,,164.33,,,,,,,,24.44,,,,,,,,,,,,,,,,,1.65,3.19,,,,,,,3.65,,,8.44,,,,,,,7.48
1594000010000,,,,,,,,,8.85,,,,,,17.14,,,,18.36,,,,,,,10.30,,6.12,,,,,,,,,,,,16.89,,,,,,,20.75,,,,111.49,,,,,,,,,,,14.80,,,,,,,,,,,,,,1.33,2.03,,,,,,,6.88,,,12.78,,,,,,,1.38
1594067228000,,,,,,,,,16.57,,,,,1.41,24.47,,,,22.77,,,,,,,,,,,,,,,,,,,,,9.72,,,3.83,,,,18.13,,,,112.23,,,,,,,,,,,1.90,,,,,,,,,,,,,,,5.81,,,,,,,5.63,,,14.57,,,,,,,12.59
1594133831000,,,,,,,,,13.34,,,,,,23.38,,,,27.99,,,,,,,,,3.62,,,,,,,,,,,,40.09,,,17.03,,,1.14,33.18,,,,155.74,,,,,,,,5.99,,,22.06,,,,,,,,,,,,,,,3.70,,,,,,,9.54,,,3.61,,,,,,,18.61
1594199176000,,,,,,,,,14.81,,,,,,7.82,,,,25.89,,,,,,,31.51,,,,,,,,,,,,,,17.29,,,0.32,,0.00,,,,,,156.89,,,,,,,,10.68,,,7.12,,,,,,,,,,,,,,,0.64,,,,,,,5.56,,,19.78,,,,,,,7.08
1594266589000,,,,,,,,,1.97,,,,,,,,,,13.45,,,,,,,,,,,,,3.19,,,,,,,,4.40,,,0.90,,,0.60,3.54,,,,10.31,,,,,,,,,,,6.73,,,,0.63,,,,,,,,,,,3.43,,,,,,,2.91,,,3.08,,,,,,,12.76
1594334149000,,,,,,,,,6.43,0.22,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,8.67,,,,,,,,,,,13.38,,,,,,,,,,,,,,1.45,2.33,,,,,,,13.55,,,,,,,,,,21.35
1594400599000,,,,,,,,,9.60,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,10.90,,,,,,,,,,,7.36,,,,,,,,,,,,,,0.05,2.58,,,,,,,0.80,,,8.10,,,,,,,21.21
1594467342000,,,,,,,,,4.56,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,2.24,,,,0.02,,,,,,,,,,0.41,,,,,,,,1.81,,,,,,,,,,3.95
1594534363000,,,,,,,,,8.28,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,18.58,,0.23,,0.84,,,,,,,,,,0.27,3.42,,,,,,,,,,2.41,,,,,,,27.46
1594600559000,,,,,,,,,7.17,,,,,,10.36,,,,6.44,,,,,,,,,3.97,,,,,,,,,,,,,,,,,3.63,,,,,,25.89,,,,,,,,,,,24.76,,,,0.43,,,,,,,,,,,6.83,,,,,,,9.23,,,13.79,,,,,,,45.44
1594667176000,,,,,,,,,10.31,,,,,,6.32,,,,4.63,,,,,1.16,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,17.07,,,,,,,,4.04,,,5.23,,,,,,,,,,,,,,,11.27,,,,0.03,,,10.14,,,,,,,,,,48.81
1594734577000,,,,,,,,,6.47,,,,,,7.58,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,2.50,,1.21,,,,,,8.56,,,,,,,,,,,6.96,,,,,,,,,,,,,,0.02,1.56,,,,,,,18.17,,,,,,,,,,36.17
1594801444000,,,,,,,,,25.40,,,,,,13.07,,,,27.16,,,,,,,,,2.00,,,,,,,,,,,,6.38,,,13.58,,,1.80,8.77,,,,13.85,,,,,,,,,,,20.14,,,,,,,,,,,,,,,12.28,,,,0.70,,,6.89,,,44.16,,,,,,,74.35
1594868516000,,,,,,,,,6.68,,,,,,4.54,,,,6.05,,,,,1.11,,,,,,,,,,,,,,,,6.63,,,,,,,6.27,,,,9.06,,,,,,,,,,,5.26,,,,,,,,,,,,,,1.05,8.10,,,,1.07,,,6.00,,,,,,,,,,15.68
1594935634000,,,,,,,,,4.17,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,3.59,,,3.51,,,,,,,,,,,,,,,13.28,,,,0.35,,,9.89,,,6.09,,,,,,,30.59
1595002354000,,,,,,,,,8.89,,,,,,3.11,,,,6.30,,,,,,,,,2.00,,,,,,,,,,,,4.32,,,2.60,,,,,,,,8.45,,,,,,,,0.39,,,16.62,,,,0.29,,,,,,,,,,,4.77,,,,,,,1.90,,,,,,,,,,19.58
1595068938000,,,,,,,,,9.85,,,,,,6.41,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,4.00,,,,4.73,,,,,,,,,,,6.91,,,,,,,,,,,,,,,3.80,,,,,,,6.47,,,10.13,,,,,,,16.24
1595135940000,,,,,,,,,12.73,,,,,,5.60,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,7.68,,,,,,,,18.99,,,20.07,,,,,,,,,,,,,,,5.04,,,,,,,13.45,,,5.21,,,,,,,28.50
1595202619000,,,,,,,,,12.66,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,4.80,,,,,,,,,,,20.86,,,,1.90,,,,,,,,,,1.00,3.32,,,,0.14,,,1.24,,,6.51,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,2.17,,,,,,,,,,,1.85,,,,,,,,,,,,,,,0.57,,,,0.15,,,,,,,,,,,,,3.81
1595338300000,,,,,,,,,2.04,,,,,,1.93,,,,0.17,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,3.26,,,,1.20,,,,,,,,,,,5.63,,,,,,,,,,,,,,2.52,0.65,,,,,,,3.17,,,,,,,,,,5.80
1595405073000,,,,,,,,,1.42,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,3.48,,,,,,,,,,2.96
1595471028000,,,,,,,,,0.85,,,,,,2.56,,,,0.85,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,0.83,,,,,,,,,,,5.49,,,,,,,,,,,,,,,3.66,,,,,,,0.58,,,1.68,,,,,,,2.06
1595537940000,,,,,,,,,2.57,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,5.15,,,,,,,,,,,6.19,,,,,,,,,,,,,,,1.07,,,,,,,1.58,,,3.65,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,0.85,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,4.32,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,2.19,,,,,,,,,,,0.94,,,,,,,,,,,,,,,3.69,,,,9.00,,,1.00,,,7.46,,,,,,,18.65
1595738927000,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,5.16,,,,,,,,,,,,,,0.08,4.62,,,,0.82,,,2.07,,,,,,,,,,9.51
1595805432000,,,,,,,,,2.89,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,2.65,,,,,,,,,,,4.13,,,,0.60,,,,,,,,,,,0.40,,,,,,,1.61,,,,,,,,,,6.94
1595872747000,,,,,,,,,2.20,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,1.93,,,,,,,,,,,2.40,,,,,,,,,,,,,,0.34,,,,,,,,1.90,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,2.09,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,0.63,,,,,,,,,,,1.02,,,,,,,,,,,,,,0.31,1.09,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,5.06,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,3.71,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,2.02,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,2.22,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,1.28,,,,,,,,,,,,2.37,,0.45,1.50,,,,,,,,,,,,,,,,,2.48
1596339947000,,,,,,,,,4.45,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,3.81,,,,1.41,,,,,,,,,,,7.26,,,,,,,,,,,,,,0.52,1.64,,,,,,,0.27,,,7.36,,,,,,,14.42
1596406368000,,,,,,,,,2.49,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,1.13,,,,,,,,,,,2.46,,,,0.67,,,,,,,,,,,0.41,,,,0.37,,,0.72,,,,,,,,,,2.74
1596473308000,,,,,,,,,,,,,,,1.03,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,1.98,,,,,,,,,,3.48
1596540683000,,,,,,,,,1.71,,,,,,1.72,,,,9.62,,,,,,,,,1.70,,,,,,,,,,,,,,,1.52,,,,,,,,1.87,,,,,,,,,,,7.32,,,,,,,,,,,,,,0.67,4.29,,,,,,,2.22,,,,,,,,,,9.69
1596606713000,,,,,,,,,3.47,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,3.23,,,,,,,,,,,3.09,,,,,,,,,,,,,,0.26,2.54,,,,,,,0.57,,,,,,,,,,6.28
