timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x000000000000deab340F067535869a0e5226E58a,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1591658478000,250.18,48.67,,,,,,,0.94,12.95,17.03,17.67,8.96,13.60,6.34,,,,,,,,,,,,,,,,1.17,,,,,,,6.40,5.15,,,,,1.82,,,,,15.00,,,,,,17.63,,,1.85,,,,,,3.09,,,,,17.82,8.80,,6.00,,,25.75,,,,,,,,8.53,,,,,,,,12.82,2.05,64.02,203.59
1591725334000,231.63,11.39,,,,,4.31,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,15.08,,,,,,,,,,,5.00,,,,11.36,,12.23,,,,,,,,,11.94,,,,,27.36,1.43,,10.00,,,2.02,,,,,,,28.80,10.55,,,,,,,,35.76,,42.70,152.21
1591793059000,394.03,18.41,,,,,3.00,,,15.09,,29.03,24.41,4.14,,,,,,,,,,,,,,,,,,,,,0.90,,,20.17,,,,,,,,,,,10.00,,,,15.12,,21.58,,,,,,,,,12.40,,,,,52.47,9.78,,37.04,,,22.77,,,,,,,7.30,6.21,,6.68,,,30.00,,,24.24,2.59,104.80,154.05
1591859571000,674.48,23.30,,,,,3.74,10.03,,,,30.00,,,17.35,,,,,,,,,,,,,,,,,,,,8.22,,,41.14,3.27,6.60,,,,2.24,,,,,,,,,0.12,,24.69,,,,,,,,,6.05,,,,,43.15,1.41,,8.60,,,57.72,,,,,,,12.54,2.52,,62.30,,,,5.00,,41.25,5.69,55.64,57.21
1591926628000,482.95,7.30,,,,,3.82,3.11,0.22,8.05,,33.68,17.74,,4.07,6.00,,,,,,,,,,,,,,6.78,,,,,,,,5.68,4.80,6.15,3.28,,,8.54,,,,,4.17,,,,2.23,,10.51,,,,,,,,,2.92,6.20,,,,27.30,0.73,,6.00,,,31.14,,,,,,,7.02,7.86,,,,,35.10,,,31.38,11.13,22.72,150.60
1591993124000,359.06,4.41,,,,,6.04,8.11,,,,13.66,4.16,,4.92,,,,,,,,,,,,,,33.98,,,,,3.51,,,0.40,23.04,5.20,,,,,,,,1.70,,,,,,,,,,,,,,,,,15.24,,,,,41.11,,,4.50,,,17.32,16.80,,9.50,,,,3.65,,,4.51,,,5.84,10.26,,8.36,1.29,91.88,72.66
1592060020000,159.00,5.45,,,,,3.00,2.32,,3.00,,9.75,8.16,11.91,6.18,,,,3.05,,,,,,,,,10.12,31.84,1.14,,,,,0.42,,1.60,18.66,10.54,,,,,,,,,,,,,,0.34,,,,,1.32,,,,,,6.01,,,,,16.24,,,3.00,,,2.75,,,3.00,,,,7.80,4.41,,,,,,10.34,,12.52,0.38,16.20,60.58
1592126059000,302.05,6.01,,,,,9.95,5.87,,,,9.97,12.03,,13.32,,,,7.35,,,,,,,,,10.96,24.02,1.32,,,,,,,0.40,1.74,3.83,,,,,,,,,,,,,,2.50,,,,,,,,,,,9.00,,,,,24.51,1.45,,,,,13.08,,,,,,,7.67,1.54,,13.31,,,,25.61,,16.93,4.41,22.55,50.12
1592193218000,406.19,7.62,,,,,9.00,,2.23,,,12.49,12.98,,11.37,5.00,,,10.75,,,,,,,,,6.26,21.16,4.43,,,,,4.23,,1.20,39.56,6.00,,,,,,,,,,,,,,5.88,,15.90,,,,,,,,,2.86,,,,,58.06,0.35,,28.00,,,18.83,,,,,,,11.25,2.38,,13.45,,,8.82,,,16.37,2.56,111.03,61.92
1592259061000,426.31,12.88,,,,,,0.23,,8.49,,20.40,15.62,4.03,,16.90,,,6.07,,,,,,,,,21.78,37.10,4.47,,,,,0.93,,,33.04,4.55,,1.00,,,,,,,,,,,,1.32,,11.53,,,4.94,,,,,,0.37,,6.28,,16.00,46.22,3.81,,,,,15.06,,,,,,,5.21,6.61,,17.44,,,,,,22.51,2.49,77.10,74.00
1592326391000,384.31,15.01,,,,,12.07,,,8.27,,29.91,,,15.69,1.79,,,,,,,,,,,,7.02,,6.34,,,,,0.20,,0.80,33.23,9.49,,,,,,,,,,9.31,,,,5.68,,,,,0.03,,,,,,3.32,,,,29.97,,0.02,,14.59,,,4.06,,,,,,,5.67,2.06,,,,,9.03,,,31.70,8.27,66.87,46.36
1592393573000,175.51,10.88,,,,,,,,4.00,,14.95,8.14,,10.17,,,,,,,,,,,,,4.80,16.24,5.97,,,,,,,0.40,4.85,,,,,,,,,,,,,,,30.67,,,,,,,,,,,,,,,,,0.09,,9.09,,,,,,,,,,,,,,,,,,,9.48,3.59,32.32,31.69
1592460543000,253.23,12.30,,,,,6.19,10.81,,1.59,,5.71,5.24,,,3.01,,,22.14,,,,,,,,,,,8.30,,,,,,,0.40,18.11,2.59,,,,,,,,,,6.74,,,,7.14,,,,,,,,,,,,,,,28.55,,,,10.00,,,,,,,,,,,,,,,,,,,17.61,24.03,53.94,165.55
1592527754000,262.73,8.11,,,,,1.64,,,3.00,,16.64,,,,,,,10.98,,,,,,,,,9.64,,22.04,,,,,10.21,,0.40,20.57,3.84,,,,,,,,,,10.00,,,,24.23,,17.94,,,,,,,,,0.67,,4.00,,,,1.31,,11.00,,,,,,10.12,,,,,2.42,,22.10,,,,,,20.22,3.88,27.93,163.26
1592594022000,217.53,10.36,11.31,,,,3.00,,,,,14.74,3.99,,4.95,5.06,,,7.54,,,,,,,,,,,25.99,,,,,4.80,,0.12,2.91,4.00,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,0.32,,11.67,,,,,,,,,,,,,,,,,,,39.34,,49.77,62.63
1592661070000,507.71,10.37,,,,,12.22,5.14,,,,19.10,,,,,,,24.28,,,,,,,,,21.98,,15.22,,,,,0.06,,0.40,,3.00,,,,,,,,,,7.00,,,,5.50,,,,,,,,,12.77,,0.38,3.97,,,,,48.91,,7.50,,,,,,,,,,,13.19,,4.35,,,,,,61.09,33.28,128.87,96.58
1592727831000,166.54,3.86,,,,,,4.03,,4.01,,,,,,,,,8.63,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,4.90,,16.47,,,,,,,4.50,,,,,,,,,,3.50,,,,,,6.54,,,,,,,,,,,,,7.98,0.22,75.24,51.77
1592794125000,144.74,1.84,,,,,,,,,,19.94,,,4.12,,,,9.14,,,,,,,,,2.17,,17.89,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,14.84,,,,,,,,2.57,,7.50,,,,,,,,,,,,,3.93,,,,,,8.00,1.75,5.79,45.29
1592861502000,380.89,25.74,,,,,15.00,2.00,,6.00,,20.05,26.20,,10.91,6.00,,,16.97,,,,,,,,,26.62,,28.36,,,,,26.49,,,,5.00,,,,,,,,,,,,,,0.05,,,,,,,,,64.23,,,4.81,,,,,,,24.13,,,,,,10.56,,,,,2.63,,48.85,,,35.00,10.00,,13.93,0.43,150.71,122.11
1592927890000,239.88,14.27,,,,,,,,3.00,,2.80,21.48,,12.67,6.00,,4.21,8.00,,,,,,,,,5.76,,18.42,,,,,0.21,,0.04,,3.00,,,,,,,,3.13,,,,,,15.06,,,,,,,,,37.96,,,,,,,,0.93,,19.00,,,,,,,,,,,5.10,,,,,,10.22,,25.49,32.88,40.36,28.26
1592995513000,272.09,22.69,,,,,,5.99,,,,11.20,17.11,,14.32,3.00,,,11.86,,,,,,,,,18.28,,22.05,,,,,,,1.20,,5.00,,,,0.53,,,,,,,,,,6.04,,,,,3.65,,,,25.76,,,,,,,,,,9.17,4.17,,,,,,,,,,,,,,,0.01,10.00,,33.30,0.36,120.09,87.18
1593062546000,310.11,11.26,,,,,,1.89,,9.00,,24.26,24.57,,19.46,4.00,,,36.18,,,,,,,,,22.76,,27.34,0.39,,,,4.11,,,,,,,,0.29,,,,,,,,,,5.34,,10.02,,,,,,,32.22,,,,,,,,,,10.50,,,,,,,,,,,,,,1.38,,,,,51.95,0.86,72.82,129.64
1593128647000,239.05,11.14,,,,,,1.00,,11.00,,17.72,14.00,,9.14,3.00,,,3.22,,,,,,,,,8.34,,6.72,1.00,,,,,,1.20,,,,,,,,,,,,,,,,,,7.81,,,,,,,42.48,,,,,,,,1.13,,6.58,,,,,,,,,,,,,,,,,10.37,,48.35,2.65,33.72,23.15
1593195376000,133.48,22.37,1.28,,,,3.00,,,,,15.64,3.57,,,9.02,,,,,,,,,,,,22.95,,7.12,,,,,,,3.00,,,,,,,,,,,,,,,,,,17.79,,,0.98,,,,24.76,,,,,,,,,,3.55,,,,,,2.70,,,,,,,,,,,,,15.19,1.33,44.87,31.12
1593262962000,214.64,6.71,,,,,,,,,,8.87,,,1.33,,,,54.44,,,,,,,,,18.06,,24.97,,,,,,,1.80,,,,,,,,,,,,,,,,,,8.54,,,,,,,25.62,,,,,,,,0.42,,11.34,,,,,,1.92,,,,,,,,,,,,,17.86,0.18,19.04,15.76
1593330837000,265.42,17.26,,,,,,,,,,3.60,3.27,,37.62,,,,21.04,,,,,,,,,19.89,,3.57,,,,,0.89,,0.60,,,,,,,,,,,,,,,,,,75.23,,,,,,,19.22,,,,1.15,,,,1.52,,26.70,,,,,,,,,,,,,,,,20.00,,,49.89,,41.59,47.98
1593396882000,60.51,5.87,,,,,,,,,,22.61,3.27,,0.26,,,,6.00,,,,,,,,,6.64,,0.38,,,,,1.84,,,,,,,,,,,,,,,,,,1.52,,3.61,,,,,,,13.06,,,,,,,,2.73,,,,,,,,,,,,,,,,,0.24,,,,11.50,,16.29,17.21
1593464751000,141.57,13.38,,,,,,,,4.07,,10.87,10.70,,4.06,2.02,,,9.40,,,,,,,,,18.50,,5.15,2.82,,,,0.04,,,,,,,,,,,,,,,,,,0.43,,14.03,,,,,,,29.15,,,,,,,,,,32.77,,,,,,,,,,,,,,,,,,,,0.09,24.99,19.09
1593531858000,98.46,7.16,,,,,,,,,,1.93,,,,,,,20.61,,,,,,,,,12.06,,0.34,0.43,,,,0.17,,1.20,,,,,,,,,,,,0.85,,,,,,18.11,,,,,,,28.76,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,5.20,,,,20.70,20.97
1593599509000,181.58,11.25,3.67,,,,,,,,,17.12,,,18.68,,,,22.15,,,,,,,,,24.66,,9.11,,,,,,,,,,,,,,,,,,,,,,,2.50,,15.40,,,,,,,57.06,,,,,,,,,,7.00,,,,,,,,,,,,,,2.43,,,,,,1.95,44.10,21.74
1593666201000,178.37,19.76,,,,,,,,2.06,,14.92,2.94,,9.00,,,,4.59,,,,,,,,,36.18,,0.75,,,,,8.68,,,,,,,,,,,,,,,,,,3.83,,19.37,,,,,,,31.23,,,,,,,,1.59,,24.28,,,,,,,,,,,,,,,,,,,,,5.46,12.89
1593732971000,170.03,13.92,,,,,,,,,,17.01,,,5.26,,,1.27,20.87,,,,,,,,,17.11,,0.34,,,,,,,0.60,,,,,,,,,,,,,,,,7.11,,19.57,,,,,,,43.52,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,11.88,,,,10.37,7.77
1593800162000,396.80,23.15,,,,,,,,,,42.44,,,13.99,,,,35.97,,3.01,,,,,,,67.99,,3.69,,,,,,,,,,,,,,,,,,,,,,,1.43,,34.00,,,1.03,,,,91.50,,,,,,,,,,45.33,,,,,,,,,,,,,,,,,,,,,25.61,26.36
1593866326000,169.09,16.87,,,,,,,,,,19.44,3.74,,,,,,15.83,,,,,,,,,18.15,,2.53,3.73,,,,,,1.20,,,,,,,,,,,,,,,,,,36.69,,,,,,,42.04,,,,,,,,0.36,,18.50,,,,,,,,,,,,,,,,,10.44,,,,2.20,13.13
1593933211000,164.33,8.78,,,,,,,0.09,,,,,,24.44,,,,24.05,,,,,,,,,14.99,,3.19,,,,,,,,,,,,,0.06,,,,,,,,,,,,8.44,,,,,,,21.96,,,,,,,,,,27.59,,,,,,,,,,,,,,,,,,,,1.65,3.65,7.48
1594000010000,111.49,8.85,,,,,,,,6.12,,14.80,,,,,,,17.14,,,,,,,,,18.36,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,16.89,,,,,,,,,,20.75,,,,,,,,,,,,,,,,,10.30,,,1.33,6.88,1.38
1594067228000,112.23,16.57,,,,,,,,,,1.90,,,,,,,24.47,,,,,,,,,22.77,,5.81,,,,,,,,,,,,,,,,,,,,,,,3.83,,14.57,,,,,,,9.72,,,,,,,,,,18.13,,,,,,,,,,,,,,1.41,,,,,,,5.63,12.59
1594133831000,155.74,13.34,,,,,,,,3.62,,22.06,,,5.99,,,,23.38,,,,,,,,,27.99,,3.70,,,,,,,1.14,,,,,,,,,,,,,,,,17.03,,3.61,,,,,,,40.09,,,,,,,,,,33.18,,,,,,,,,,,,,,,,,,,,,9.54,18.61
1594199176000,156.89,14.81,,,,,,,,,,7.12,,,10.68,,,,7.82,,,,,,,,,25.89,,0.64,0.00,,,,,,,,,,,,,,,,,,,,,,0.32,,19.78,,,,,,,17.29,,,,,,,,,,,,,,,,,,,,,,,,,,,31.51,,,,5.56,7.08
1594266589000,10.31,1.97,,,,,,,,,,6.73,3.19,,,,,,,,,,,,,,,13.45,,3.43,,,,,0.63,,0.60,,,,,,,,,,,,,,,,0.90,,3.08,,,,,,,4.40,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,2.91,12.76
1594334149000,8.67,6.43,,,,,,,,,,13.38,,,,,,,,,,,,,,,,8.80,,2.33,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,1.45,13.55,21.35
1594400599000,10.90,9.60,,,,,,,,,,7.36,,,,,,,,,,,,,,,,4.99,,2.58,,,,,,,,,,,,,,,,,,,,,,,1.50,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.80,21.21
1594467342000,4.56,4.56,,,,,,,,,,2.24,,,,,,,,,,,,,,,,8.55,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,1.81,3.95
1594534363000,7.70,8.28,,,,,,,,,,18.58,,,,,,,,,,,,,,,,8.62,,3.42,,,,,0.84,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,0.27,,27.46
1594600559000,25.89,7.17,,,,,,,,3.97,,24.76,,,,,,,10.36,,,,,,,,,6.44,,6.83,3.63,,,,0.43,,,,,,,,,,,,,,,,,,,,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,45.44
1594667176000,17.07,10.31,,,,,,,,,,5.23,,,4.04,,,,6.32,,,,,,,,,4.63,,11.27,,,,,,,,,,,,,,,,,1.16,,,,,,2.61,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,10.14,48.81
1594734577000,8.56,6.47,,,,,,,,,,6.96,,,,,,,7.58,,,,,,,,,6.95,,1.56,1.21,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,18.17,36.17
1594801444000,13.85,25.40,,,,,,,,2.00,,20.14,,,,,,,13.07,,,,,,,,,27.16,,12.28,,,,,,,1.80,,,,,,,,,,,,,,,,13.58,,44.16,,,,,,,6.38,,,,,,,,0.70,,8.77,,,,,,,,,,,,,,,,,,,,,6.89,74.35
1594868516000,9.06,6.68,,,,,,,,,,5.26,,,,,,,4.54,,,,,,,,,6.05,,8.10,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,6.63,,,,,,,,1.07,,6.27,,,,,,,,,,,,,,,,,,,,1.05,6.00,15.68
1594935634000,8.05,4.17,,,,,,,,,,3.51,,,3.59,,,,,,,,,,,,,2.26,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,9.89,30.59
1595002354000,8.45,8.89,,,,,,,,2.00,,16.62,,,0.39,,,,3.11,,,,,,,,,6.30,,4.77,,,,,0.29,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,19.58
1595068938000,4.73,9.85,,,,,,,,,,6.91,,,,,,,6.41,,,,,,,,,1.93,,3.80,,,,,,,,,,,,,,,,,,,,,,,13.87,,10.13,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,6.47,16.24
1595135940000,7.68,12.73,,,,,,,,,,20.07,,,18.99,,,,5.60,,,,,,,,,1.29,,5.04,,,,,,,,,,,,,,,,,,,,,,,0.45,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.45,28.50
1595202619000,4.80,12.66,,,,,,,,,,20.86,,,,,,,,,,,,,,,,0.22,,3.32,,,,,1.90,,,,,,,,,,,,,,,,,,4.01,,6.51,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,1.00,1.24,24.15
1595270294000,2.17,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,1.20,2.04,,,,,,,,,,5.63,,,,,,,1.93,,,,,,,,,0.17,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,2.52,3.17,5.80
1595405073000,2.36,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,2.96
1595471028000,0.83,0.85,,,,,,,,,,5.49,,,,,,,2.56,,,,,,,,,0.85,,3.66,,,,,,,,,,,,,,,,,0.08,,,,,,,,1.68,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,0.58,2.06
1595537940000,5.15,2.57,,,,,,,,,,6.19,,,,,,,,,,,,,,,,1.69,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,1.58,3.38
1595604570000,0.13,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,1.04,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,2.19,4.32,,,,,,,,,,0.94,,,,,,,,,,,,,,,,1.92,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,9.00,,3.00,,,,,,,,,,,,,,,,,,,,,1.00,18.65
1595738927000,0.95,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,1.92,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,0.08,2.07,9.51
1595805432000,2.65,2.89,,,,,,,,,,4.13,,,,,,,,,,,,,,,,3.89,,0.40,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,6.94
1595872747000,1.93,2.20,,,,,,,,,,2.40,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,1.90,4.97
1595939151000,2.09,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,0.63,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,1.07,,1.09,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,1.62
1596072129000,1.29,5.06,,,,,,,,,,3.71,,,,,,,,,,,,,,,,2.76,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,0.03,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,2.14,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,1.55,2.22,,,,,,,,,,1.28,,,,,,,,,,,,,,,,2.94,,1.50,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,2.48
1596339947000,1.41,4.45,,,,,,,,,,7.26,,,,,,,,,,,,,,,,4.61,,1.64,,,,,,,,,,,,,,,,,,,,,,,1.44,,7.36,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,0.52,0.27,14.42
1596406368000,1.13,2.49,,,,,,,,,,2.46,,,,,,,,,,,,,,,,1.90,,0.41,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,2.66,,,,,,,,,,,,,,,,,,,,,0.72,2.74
1596473308000,1.58,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,5.16,,0.64,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,3.48
1596540683000,1.87,1.71,,,,,,,,1.70,,7.32,,,,,,,1.72,,,,,,,,,9.62,,4.29,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,2.22,9.69
1596606713000,3.23,3.47,,,,,,,,,,3.09,,,,,,,,,,,,,,,,4.03,,2.54,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.57,6.28
