timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1591658478000,12.82,15.00,,,,,,,5.15,,,0.94,,8.80,8.53,48.67,,,,,,,,,,6.34,,2.05,,,,,,25.75,,,,,1.17,,,,17.63,,,,,,,,,,12.95,,,,,,,6.00,,1.85,,,,64.02,3.09,8.96,,17.03,17.67,,,,,1.82,,13.60,,,,,,,,,,17.82,,,250.18,6.40,,203.59
1591725334000,35.76,5.00,,11.36,,,,,,,,,,1.43,10.55,11.39,,,,,,,,,,,,,,,,,,2.02,,1.58,,,,,,,12.23,,,,,,,,,,9.00,,,,,,,10.00,,,,,,42.70,11.94,,28.80,,,,,,,,,,,,,,,,,,4.31,27.36,,,231.63,15.08,,152.21
1591793059000,24.24,10.00,,15.12,,,,,,,,,,9.78,6.21,18.41,,,,,,,,,,,,2.59,,,,,,22.77,,0.90,,,,,,,21.58,,,,,,,,,,15.09,,,,,,,37.04,,,,,,104.80,12.40,24.41,7.30,,29.03,,,,,,,4.14,,,30.00,,,,,6.68,3.00,52.47,,,394.03,20.17,,154.05
1591859571000,41.25,,,0.12,,,,,3.27,,,,,1.41,2.52,23.30,,,,,,,,,,17.35,,5.69,,10.03,,6.60,,57.72,,8.22,,,,,,,24.69,,,,,,,,,,,,,,,,,8.60,,,,,,55.64,6.05,,12.54,,30.00,5.00,,,,2.24,,,,,,,,,,62.30,3.74,43.15,,,674.48,41.14,,57.21
1591926628000,31.38,4.17,,2.23,,,,,4.80,,,0.22,6.00,0.73,7.86,7.30,,,,,6.20,,,,,4.07,,11.13,,3.11,,6.15,,31.14,,,,,,,,,10.51,6.78,,,,,,,,,8.05,,,,,,,6.00,3.28,,,,,22.72,2.92,17.74,7.02,,33.68,,,,,8.54,,,,,35.10,,,,,,3.82,27.30,,,482.95,5.68,,150.60
1591993124000,8.36,,,,,,,,5.20,,,,,,,4.41,,,,,,,,,,4.92,,1.29,,8.11,,,,17.32,,,,,,,,,,,,,,0.40,,,,33.98,,,16.80,,,,,4.50,,,,,,91.88,15.24,4.16,3.65,,13.66,10.26,,,,,1.70,,,,5.84,,,,3.51,4.51,6.04,41.11,9.50,,359.06,23.04,,72.66
1592060020000,12.52,,,0.34,,,,,10.54,,,,,,4.41,5.45,,,,,,,,,,6.18,,0.38,,2.32,,,,2.75,,0.42,,,,,,,,1.14,,,3.05,1.60,,,,31.84,3.00,,,10.12,,,,3.00,,1.32,,,,16.20,6.01,8.16,7.80,,9.75,10.34,,,,,,11.91,,,,,,,,,3.00,16.24,3.00,,159.00,18.66,,60.58
1592126059000,16.93,,,2.50,,,,,3.83,,,,,1.45,1.54,6.01,,,,,,,,,,13.32,,4.41,,5.87,,,,13.08,,,,,,,,,,1.32,,,7.35,0.40,,,,24.02,,,,10.96,,,,,,,,,,22.55,9.00,12.03,7.67,,9.97,25.61,,,,,,,,,,,,,,13.31,9.95,24.51,,,302.05,1.74,,50.12
1592193218000,16.37,,,5.88,,,,,6.00,,,2.23,5.00,0.35,2.38,7.62,,,,,,,,,,11.37,,2.56,,,,,,18.83,,4.23,,,,,,,15.90,4.43,,,10.75,1.20,,,,21.16,,,,6.26,,,,28.00,,,,,,111.03,2.86,12.98,11.25,,12.49,,,,,,,,,,8.82,,,,,13.45,9.00,58.06,,,406.19,39.56,,61.92
1592259061000,22.51,,,1.32,,,,,4.55,,,,16.90,3.81,6.61,12.88,,,6.28,,,,,,,,,2.49,,0.23,,,,15.06,,0.93,,,,,16.00,,11.53,4.47,,,6.07,,,,,37.10,8.49,,,21.78,,,,,1.00,4.94,,,,77.10,0.37,15.62,5.21,,20.40,,,,,,,4.03,,,,,,,,17.44,,46.22,,,426.31,33.04,,74.00
1592326391000,31.70,9.31,,5.68,,,,,9.49,,,,1.79,0.02,2.06,15.01,,,,,,,,,,15.69,,8.27,,,,,,4.06,,0.20,,,,,29.97,,,6.34,,,,0.80,,,,,8.27,,,7.02,,,,14.59,,0.03,,,,66.87,3.32,,5.67,,29.91,,,,,,,,,,9.03,,,,,,12.07,,,,384.31,33.23,,46.36
1592393573000,9.48,,,30.67,,,,,,,,,,0.09,,10.88,,,,,,,,,,10.17,,3.59,,,,,,,,,,,,,,,,5.97,,,,0.40,,,,16.24,4.00,,,4.80,,,,9.09,,,,,,32.32,,8.14,,,14.95,,,,,,,,,,,,,,,,,,,,175.51,4.85,,31.69
1592460543000,17.61,6.74,,7.14,,,,,2.59,,,,3.01,,,12.30,,,,,,,,,,,,24.03,,10.81,,,,,,,,,,,28.55,,,8.30,,,22.14,0.40,,,,,1.59,,,,,,,10.00,,,,,,53.94,,5.24,,,5.71,,,,,,,,,,,,,,,,6.19,,,,253.23,18.11,,165.55
1592527754000,20.22,10.00,,24.23,,,,,3.84,,,,,1.31,2.42,8.11,,,4.00,,,,,,,,,3.88,,,,,,,,10.21,,,,,,,17.94,22.04,,,10.98,0.40,,,,,3.00,,,9.64,,,,11.00,,,,,,27.93,0.67,,,,16.64,,,,,,,,,,,,,,,22.10,1.64,,10.12,,262.73,20.57,,163.26
1592594022000,39.34,,,,11.31,,,,4.00,,,,5.06,0.32,,10.36,,,,,,,,,,4.95,,,,,,,,,2.92,4.80,,,,,,,,25.99,,,7.54,0.12,,,,,,,,,,,,11.67,,,,,,49.77,,3.99,,,14.74,,,,,,,,,,,,,,,,3.00,,,,217.53,2.91,,62.63
1592661070000,61.09,7.00,,5.50,,,,,3.00,,,,,48.91,13.19,10.37,,,,,3.97,,,,,,,33.28,,5.14,,,,,12.77,0.06,,,,,,,,15.22,,,24.28,0.40,,,,,,,,21.98,,,,7.50,,,,,,128.87,0.38,,,,19.10,,,,,,,,,,,,,,,4.35,12.22,,,,507.71,,,96.58
1592727831000,7.98,,,4.90,,,,,,,,,,,,3.86,,,,,,,,,,,,0.22,,4.03,,,,,4.50,,,,,,,,16.47,15.09,,,8.63,,,,,,4.01,,,,,,,3.50,,,,,,75.24,,,,,,,,,,,,,,,,,,,,,,,6.54,,166.54,,,51.77
1592794125000,8.00,,,0.50,,,,,,,,,,2.57,,1.84,,,,,,,,,,4.12,,1.75,,,,,,,14.84,,,,,,,,,17.89,,,9.14,,,,,,,,,2.17,,,,7.50,,,,,,5.79,,,,,19.94,,,,,,,,,,,,,,,3.93,,,,,144.74,,,45.29
1592861502000,13.93,,,0.05,,,,,5.00,,,,6.00,,2.63,25.74,,,,,4.81,,,,,10.91,,0.43,,2.00,,,,,64.23,26.49,,,,,,,,28.36,,,16.97,,,,,,6.00,,,26.62,,,,24.13,,,,,,150.71,,26.20,,,20.05,10.00,,,,,,,,,35.00,,,,,48.85,15.00,,10.56,,380.89,,,122.11
1592927890000,25.49,,,15.06,,,,,3.00,,,,6.00,0.93,5.10,14.27,,,,,,,,4.21,,12.67,,32.88,,,,,,,37.96,0.21,,,,,,,,18.42,,,8.00,0.04,,,,,3.00,,,5.76,,,,19.00,,,,,,40.36,,21.48,,,2.80,10.22,,,,,3.13,,,,,,,,,,,,,,239.88,,,28.26
1592995513000,33.30,,,6.04,,,,,5.00,,,,3.00,,,22.69,,,,,,,,,,14.32,,0.36,,5.99,,,,,25.76,,,,,,,,,22.05,,,11.86,1.20,,,,,,,,18.28,,,,9.17,,3.65,,,,120.09,,17.11,,,11.20,10.00,0.53,4.17,,,,,,,0.01,,,,,,,,,,272.09,,,87.18
1593062546000,51.95,,,5.34,,,,,,,,,4.00,,,11.26,,,,,,,,,,19.46,,0.86,,1.89,,,,,32.22,4.11,,,0.39,,,,10.02,27.34,,,36.18,,1.38,,,,9.00,,,22.76,,,,10.50,,,,,,72.82,,24.57,,,24.26,,0.29,,,,,,,,,,,,,,,,,,310.11,,,129.64
1593128647000,48.35,,,,,,,,,,,,3.00,1.13,,11.14,,,,,,,,,,9.14,,2.65,,1.00,,,,,42.48,,,,1.00,,,,7.81,6.72,,,3.22,1.20,,,,,11.00,,,8.34,,,,6.58,,,,,,33.72,,14.00,,,17.72,10.37,,,,,,,,,,,,,,,,,,,239.05,,,23.15
1593195376000,15.19,,,,1.28,,,,,,,,9.02,,,22.37,,,,,,,,,,,,1.33,,,,,,,24.76,,,,,,,,17.79,7.12,,,,3.00,,,,,,,,22.95,,,,3.55,,0.98,,,,44.87,,3.57,,,15.64,,,,,,,,,,,,,,,,3.00,,2.70,,133.48,,,31.12
1593262962000,17.86,,,,,,,,,,,,,0.42,,6.71,,,,,,,,,,1.33,,0.18,,,,,,,25.62,,,,,,,,8.54,24.97,,,54.44,1.80,,,,,,,,18.06,,,,11.34,,,,,,19.04,,,,,8.87,,,,,,,,,,,,,,,,,,1.92,,214.64,,,15.76
1593330837000,49.89,,,,,,,,,,,,,1.52,,17.26,,,1.15,,,,,,,37.62,,,,,,,,,19.22,0.89,,,,,,,75.23,3.57,,,21.04,0.60,,,,,,,,19.89,,,,26.70,,,,,,41.59,,3.27,,,3.60,,,,,,,,,,20.00,,,,,,,,,,265.42,,,47.98
1593396882000,11.50,,,1.52,,,,,,,,,,2.73,,5.87,,,,,,,,,,0.26,,,,,,,,,13.06,1.84,,,,,,,3.61,0.38,,,6.00,,,,,,,,,6.64,,0.24,,,,,,,,16.29,,3.27,,,22.61,,,,,,,,,,,,,,,,,,,,60.51,,,17.21
1593464751000,,,,0.43,,,,,,,,,2.02,,,13.38,,,,,,,,,,4.06,,0.09,,,,,,,29.15,0.04,,,2.82,,,,14.03,5.15,,,9.40,,,,,,4.07,,,18.50,,,,32.77,,,,,,24.99,,10.70,,,10.87,,,,,,,,,,,,,,,,,,,,141.57,,,19.09
1593531858000,,0.85,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,28.76,0.17,,,0.43,,,,18.11,0.34,,,20.61,1.20,,,,,,,,12.06,,,,6.62,,,,,,20.70,,,,,1.93,5.20,,,,,,,,,,,,,,,,,,,98.46,,,20.97
1593599509000,,,,2.50,3.67,,,,,,,,,,,11.25,,,,,,,,,,18.68,,1.95,,,,,,,57.06,,,,,,,,15.40,9.11,,,22.15,,2.43,,,,,,,24.66,,,,7.00,,,,,,44.10,,,,,17.12,,,,,,,,,,,,,,,,,,,,181.58,,,21.74
1593666201000,,,,3.83,,,,,,,,,,1.59,,19.76,,,,,,,,,,9.00,,,,,,,,,31.23,8.68,,,,,,,19.37,0.75,,,4.59,,,,,,2.06,,,36.18,,,,24.28,,,,,,5.46,,2.94,,,14.92,,,,,,,,,,,,,,,,,,,,178.37,,,12.89
1593732971000,,,,7.11,,,,,,,,,,,,13.92,,,,,,,,1.27,,5.26,,,,,,,,,43.52,,,,,,,,19.57,0.34,,,20.87,0.60,,,,,,,,17.11,,,,9.00,,,,,,10.37,,,,,17.01,11.88,,,,,,,,,,,,,,,,,,,170.03,,,7.77
1593800162000,,,,1.43,,,,,,,,,,,,23.15,,,,,,,,,,13.99,,,,,,,,,91.50,,,,,,,,34.00,3.69,,,35.97,,,,,,,,,67.99,,,3.01,45.33,,1.03,,,,25.61,,,,,42.44,,,,,,,,,,,,,,,,,,,,396.80,,,26.36
1593866326000,,,,,,,,,,,,,,0.36,,16.87,,,,,,,,,,,,,,,,,,,42.04,,,,3.73,,,,36.69,2.53,,,15.83,1.20,,,,,,,,18.15,,,,18.50,,,,,,2.20,,3.74,,,19.44,10.44,,,,,,,,,,,,,,,,,,,169.09,,,13.13
1593933211000,,,,,,,,,,,,0.09,,,,8.78,,,,,,,,,,24.44,,1.65,,,,,,,21.96,,,,,,,,8.44,3.19,,,24.05,,,,,,,,,14.99,,,,27.59,,,,,,3.65,,,,,,,0.06,,,,,,,,,,,,,,,,,,164.33,,,7.48
1594000010000,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,1.33,,,,,,,16.89,,,,,,,,12.78,2.03,,,17.14,,,,,,6.12,,,18.36,,,,20.75,,,,,,6.88,,,,,14.80,10.30,,,,,,,,,,,,,,,,,,,111.49,,,1.38
1594067228000,,,,3.83,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,14.57,5.81,,,24.47,,1.41,,,,,,,22.77,,,,18.13,,,,,,5.63,,,,,1.90,,,,,,,,,,,,,,,,,,,,112.23,,,12.59
1594133831000,,,,17.03,,,,,,,,,,,,13.34,,,,,,,,,,5.99,,,,,,,,,40.09,,,,,,,,3.61,3.70,,,23.38,1.14,,,,,3.62,,,27.99,,,,33.18,,,,,,9.54,,,,,22.06,,,,,,,,,,,,,,,,,,,,155.74,,,18.61
1594199176000,,,,0.32,,,,,,,,,,,,14.81,,,,,,,,,,10.68,,,,,,,,,17.29,,,,0.00,,,,19.78,0.64,,,7.82,,,,,,,,,25.89,,,,,,,,,,5.56,,,,,7.12,31.51,,,,,,,,,,,,,,,,,,,156.89,,,7.08
1594266589000,,,,0.90,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,4.40,0.63,,,,,,,3.08,3.43,,,,0.60,,,,,,,,13.45,,,,3.54,,,,,,2.91,,3.19,,,6.73,,,,,,,,,,,,,,,,,,,,10.31,,,12.76
1594334149000,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,8.80,,,,3.56,,,,,,13.55,,,,,13.38,,0.22,,,,,,,,,,,,,,,,,,8.67,,,21.35
1594400599000,,,,1.50,,,,,,,,,,,,9.60,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,8.10,2.58,,,,,,,,,,,,4.99,,,,,,,,,,0.80,,,,,7.36,,,,,,,,,,,,,,,,,,,,10.90,,,21.21
1594467342000,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,0.41,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,1.81,,,,,2.24,,,,,,,,,,,,,,,,,,,,4.56,,,3.95
1594534363000,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,0.27,,,,,,0.23,,0.84,,,,,,,2.41,3.42,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,18.58,,,,,,,,,,,,,,,,,,,,7.70,,,27.46
1594600559000,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,0.43,,,3.63,,,,13.79,6.83,,,10.36,,,,,,3.97,,,6.44,,,,,,,,,,9.23,,,,,24.76,,,,,,,,,,,,,,,,,,,,25.89,,,45.44
1594667176000,,,,2.61,,,,,,,,,,0.03,,10.31,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,11.27,,,6.32,,,,,,,,,4.63,,,,,,,,,,10.14,,,,,5.23,,,,,,1.16,,,,,,,,,,,,,,17.07,,,48.81
1594734577000,,,,2.50,,,,,,,,,,,,6.47,,,,,,,,,,,,0.02,,,,,,,,,,,1.21,,,,,1.56,,,7.58,,,,,,,,,6.95,,,,,,,,,,18.17,,,,,6.96,,,,,,,,,,,,,,,,,,,,8.56,,,36.17
1594801444000,,,,13.58,,,,,,,,,,0.70,,25.40,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,44.16,12.28,,,13.07,1.80,,,,,2.00,,,27.16,,,,8.77,,,,,,6.89,,,,,20.14,,,,,,,,,,,,,,,,,,,,13.85,,,74.35
1594868516000,,,,,,,,,,,,,,1.07,,6.68,,,,,,,,,,,,1.05,,,,,,,6.63,,,,,,,,,8.10,,,4.54,,,,,,,,,6.05,,,,6.27,,,,,,6.00,,,,,5.26,,,,,,1.11,,,,,,,,,,,,,,9.06,,,15.68
1594935634000,,,,,,,,,,,,,,0.35,,4.17,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,6.09,13.28,,,,,,,,,,,,2.26,,,,,,,,,,9.89,,,,,3.51,,,,,,,,,,,,,,,,,,,,8.05,,,30.59
1595002354000,,,,2.60,,,,,,,,,,,,8.89,,,,,,,,,,0.39,,,,,,,,,4.32,0.29,,,,,,,,4.77,,,3.11,,,,,,2.00,,,6.30,,,,,,,,,,1.90,,,,,16.62,,,,,,,,,,,,,,,,,,,,8.45,,,19.58
1595068938000,,,,13.87,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,10.13,3.80,,,6.41,,,,,,,,,1.93,,,,4.00,,,,,,6.47,,,,,6.91,,,,,,,,,,,,,,,,,,,,4.73,,,16.24
1595135940000,,,,0.45,,,,,,,,,,,,12.73,,,,,,,,,,18.99,,,,,,,,,,,,,,,,,5.21,5.04,,,5.60,,,,,,,,,1.29,,,,,,,,,,13.45,,,,,20.07,,,,,,,,,,,,,,,,,,,,7.68,,,28.50
1595202619000,,,,4.01,,,,,,,,,,0.14,,12.66,,,,,,,,,,,,1.00,,,,,,,,1.90,,,,,,,6.51,3.32,,,,,,,,,,,,0.22,,,,,,,,,,1.24,,,,,20.86,,,,,,,,,,,,,,,,,,,,4.80,,,24.15
1595270294000,,,,0.92,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,2.17,,,3.81
1595338300000,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,0.65,,,1.93,,,,,,,,,0.17,,,,3.26,,0.31,,,,3.17,,,,,5.63,,,,,,,,,,,,,,,,,,,,1.20,,,5.80
1595405073000,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,1.06,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,2.96
1595471028000,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,3.66,,,2.56,,,,,,,,,0.85,,,,3.76,,,,,,0.58,,,,,5.49,,,,,,0.08,,,,,,,,,,,,,,0.83,,,2.06
1595537940000,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,1.07,,,,,,,,,,,,1.69,,,,2.55,,,,,,1.58,,,,,6.19,,,,,,,,,,,,,,,,,,,,5.15,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,0.13,,,1.38
1595672114000,,,,,,,,,,,,,,9.00,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,3.69,,,,,,,,,,,,1.92,,,,3.00,,,,,,1.00,,,,,0.94,,,,,,,,,,,,,,,,,,,,2.19,,,18.65
1595738927000,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,1.92,,,,,,,,,,2.07,,,,,5.16,,,,,,,,,,,,,,,,,,,,0.95,,,9.51
1595805432000,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.40,,,,,,,,,,,,3.89,,,,,,1.32,,,,1.61,,,,,4.13,,,,,,,,,,,,,,,,,,,,2.65,,,6.94
1595872747000,,,,0.17,,,,,,,,,,,,2.20,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,1.90,,,,,2.40,,,,,,,,,,,,,,,,,,,,1.93,,,4.97
1595939151000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,2.09,,,2.52
1596006108000,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,0.63,,,1.62
1596072129000,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,1.29,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,0.03,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,2.94,,,,,2.37,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,1.55,,,2.48
