timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xf3704de41D39688514775FD65722d346c06042aD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97deC872013f6B5fB443861090ad931542878126,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1591658478000,,17.03,12.82,,,,48.67,,,,,,,64.02,,,2.05,,17.63,6.40,,,,,,,,1.85,,,,,13.60,17.67,,,,,12.95,,,,,,,,,,1.82,17.82,,,250.18,,,8.80,,,,,,,,,,15.00,8.96,,,,1.17,,,,,,25.75,,,,,6.34,,0.94,,,3.09,,,5.15,,6.00,8.53,203.59
1591725334000,,,35.76,,,,11.39,,,,,,,42.70,,,,,12.23,15.08,,,,,,,,,,,,,,,,,,,9.00,,,,11.36,,,,,,,27.36,,,231.63,,,1.43,,,,,,,,,,5.00,,,,,,,,,1.58,,2.02,,,,,,,,4.31,,11.94,,28.80,,,10.00,10.55,152.21
1591793059000,,,24.24,,,,18.41,,,30.00,,,,104.80,,,2.59,,21.58,20.17,,,,,,,,,6.68,,,,4.14,29.03,,,,,15.09,,,,15.12,,,,,,,52.47,,,394.03,,,9.78,,,,,,,,,,10.00,24.41,,,,,,,,0.90,,22.77,,,,,,,,3.00,,12.40,,7.30,,,37.04,6.21,154.05
1591859571000,,,41.25,,,,23.30,,,,,,,55.64,,,5.69,,24.69,41.14,,,,,,,,,62.30,,,6.60,,30.00,,,,,,,,,0.12,,,5.00,,,2.24,43.15,,,674.48,,,1.41,,,,,,,,,,,,,,,,,,,8.22,,57.72,,,,,17.35,,,3.74,10.03,6.05,,12.54,3.27,,8.60,2.52,57.21
1591926628000,,,31.38,,,,7.30,,,35.10,,,,22.72,,,11.13,,10.51,5.68,,,,,,,,,,,,6.15,,33.68,,,,6.78,8.05,,,,2.23,,,,,,8.54,27.30,,,482.95,,,0.73,,,,,,,,,,4.17,17.74,,,6.00,,,,,,,31.14,,,6.20,3.28,4.07,,0.22,3.82,3.11,2.92,,7.02,4.80,,6.00,7.86,150.60
1591993124000,,,8.36,33.98,,,4.41,,,5.84,,,,91.88,,,1.29,,,23.04,0.40,,,,,,,,4.51,,16.80,,,13.66,,,,,,,,,,9.50,,10.26,,,,41.11,,1.70,359.06,,,,,,,,,,,,,,4.16,3.51,,,,,,,,,17.32,,,,,4.92,,,6.04,8.11,15.24,,3.65,5.20,,4.50,,72.66
1592060020000,,,12.52,31.84,,,5.45,,,,,,,16.20,,,0.38,,,18.66,1.60,,,,,,,1.32,,,,,11.91,9.75,,,,1.14,3.00,,,,0.34,3.00,,10.34,10.12,,,16.24,,,159.00,,,,,,,,,,,,,,8.16,,,,,,,,0.42,3.05,2.75,,,,,6.18,,,3.00,2.32,6.01,,7.80,10.54,,3.00,4.41,60.58
1592126059000,,,16.93,24.02,,,6.01,,,,,,,22.55,,,4.41,,,1.74,0.40,,,,,,,,13.31,,,,,9.97,,,,1.32,,,,,2.50,,,25.61,10.96,,,24.51,,,302.05,,,1.45,,,,,,,,,,,12.03,,,,,,,,,7.35,13.08,,,,,13.32,,,9.95,5.87,9.00,,7.67,3.83,,,1.54,50.12
1592193218000,,,16.37,21.16,,,7.62,,,8.82,,,,111.03,,,2.56,,15.90,39.56,1.20,,,,,,,,13.45,,,,,12.49,,,,4.43,,,,,5.88,,,,6.26,,,58.06,,,406.19,,,0.35,,,,,,,,,,,12.98,,,5.00,,,,,4.23,10.75,18.83,,,,,11.37,,2.23,9.00,,2.86,,11.25,6.00,,28.00,2.38,61.92
1592259061000,,,22.51,37.10,,,12.88,,,,,,,77.10,,,2.49,,11.53,33.04,,,,,,,,4.94,17.44,,,,4.03,20.40,,,,4.47,8.49,,,,1.32,,,,21.78,,,46.22,6.28,,426.31,,,3.81,,,,,16.00,,,,,,15.62,,,16.90,,,,,0.93,6.07,15.06,,,,1.00,,,,,0.23,0.37,,5.21,4.55,,,6.61,74.00
1592326391000,,,31.70,,,,15.01,,,9.03,,,,66.87,,,8.27,,,33.23,0.80,,,,,,,0.03,,,,,,29.91,,,,6.34,8.27,,,,5.68,,,,7.02,,,,,,384.31,,,0.02,,,,,29.97,,,,,9.31,,,,1.79,,,,,0.20,,4.06,,,,,15.69,,,12.07,,3.32,,5.67,9.49,,14.59,2.06,46.36
1592393573000,,,9.48,16.24,,,10.88,,,,,,,32.32,,,3.59,,,4.85,0.40,,,,,,,,,,,,,14.95,,,,5.97,4.00,,,,30.67,,,,4.80,,,,,,175.51,,,0.09,,,,,,,,,,,8.14,,,,,,,,,,,,,,,10.17,,,,,,,,,,9.09,,31.69
1592460543000,,,17.61,,,,12.30,,,,,,,53.94,,,24.03,,,18.11,0.40,,,,,,,,,,,,,5.71,,,,8.30,1.59,,,,7.14,,,,,,,,,,253.23,,,,,,,,28.55,,,,,6.74,5.24,,,3.01,,,,,,22.14,,,,,,,,,6.19,10.81,,,,2.59,,10.00,,165.55
1592527754000,,,20.22,,,,8.11,,,,,,,27.93,,,3.88,,17.94,20.57,0.40,,,,,,,,22.10,,,,,16.64,,,,22.04,3.00,,,,24.23,10.12,,,9.64,,,,4.00,,262.73,,,1.31,,,,,,,,,,10.00,,,,,,,,,10.21,10.98,,,,,,,,,1.64,,0.67,,,3.84,,11.00,2.42,163.26
1592594022000,,,39.34,,,,10.36,,,,,,,49.77,,,,,,2.91,0.12,,,,11.31,,,,,,,,,14.74,,,,25.99,,,,,,,,,,,,,,,217.53,,,0.32,,,,,,,,,,,3.99,,,5.06,,2.92,,,4.80,7.54,,,,,,4.95,,,3.00,,,,,4.00,,11.67,,62.63
1592661070000,,,61.09,,,,10.37,,,,,,,128.87,,,33.28,,,,0.40,,,,,,,,4.35,,,,,19.10,,,,15.22,,,,,5.50,,,,21.98,,,,,,507.71,,,48.91,,,,,,,,,,7.00,,,,,,12.77,,,0.06,24.28,,,,3.97,,,,,12.22,5.14,0.38,,,3.00,,7.50,13.19,96.58
1592727831000,,,7.98,,,,3.86,,,,,,,75.24,,,0.22,,16.47,,,,,,,,,,,,,,,,,,,15.09,4.01,,,,4.90,6.54,,,,,,,,,166.54,,,,,,,,,,,,,,,,,,,4.50,,,,8.63,,,,,,,,,,4.03,,,,,,3.50,,51.77
1592794125000,,,8.00,,,,1.84,,,,,,,5.79,,,1.75,,,,,,,,,,,,3.93,,,,,19.94,,,,17.89,,,,,0.50,,,,2.17,,,,,,144.74,,,2.57,,,,,,,,,,,,,,,,14.84,,,,9.14,,,,,,4.12,,,,,,,,,,7.50,,45.29
1592861502000,,,13.93,,,,25.74,,,35.00,,,,150.71,,,0.43,,,,,,,,,,,,48.85,,,,,20.05,,,,28.36,6.00,,,,0.05,10.56,,10.00,26.62,,,,,,380.89,,,,,,,,,,,,,,26.20,,,6.00,,64.23,,,26.49,16.97,,,,4.81,,10.91,,,15.00,2.00,,,,5.00,,24.13,2.63,122.11
1592927890000,,,25.49,,,,14.27,,,,,,,40.36,,,32.88,,,,0.04,,,4.21,,,,,,,,,,2.80,,,,18.42,3.00,,,,15.06,,,10.22,5.76,,,,,3.13,239.88,,,0.93,,,,,,,,,,,21.48,,,6.00,,37.96,,,0.21,8.00,,,,,,12.67,,,,,,,,3.00,,19.00,5.10,28.26
1592995513000,,,33.30,,4.17,,22.69,,,0.01,,,,120.09,,,0.36,,,,1.20,,,,,,,3.65,,,,,,11.20,,,,22.05,,,,,6.04,,0.53,10.00,18.28,,,,,,272.09,,,,,,,,,,,,,,17.11,,,3.00,,25.76,,,,11.86,,,,,,14.32,,,,5.99,,,,5.00,,9.17,,87.18
1593062546000,,,51.95,,,,11.26,,,,,,,72.82,,,0.86,,10.02,,,,,,,,,,,,,,,24.26,,,,27.34,9.00,1.38,,,5.34,,0.29,,22.76,,,,,,310.11,,,,,,,,,,,,,,24.57,,,4.00,0.39,32.22,,,4.11,36.18,,,,,,19.46,,,,1.89,,,,,,10.50,,129.64
1593128647000,,,48.35,,,,11.14,,,,,,,33.72,,,2.65,,7.81,,1.20,,,,,,,,,,,,,17.72,,,,6.72,11.00,,,,,,,10.37,8.34,,,,,,239.05,,,1.13,,,,,,,,,,,14.00,,,3.00,1.00,42.48,,,,3.22,,,,,,9.14,,,,1.00,,,,,,6.58,,23.15
1593195376000,,,15.19,,,,22.37,,,,,,,44.87,,,1.33,,17.79,,3.00,,,,1.28,,,0.98,,,,,,15.64,,,,7.12,,,,,,2.70,,,22.95,,,,,,133.48,,,,,,,,,,,,,,3.57,,,9.02,,24.76,,,,,,,,,,,,,3.00,,,,,,,3.55,,31.12
1593262962000,,,17.86,,,,6.71,,,,,,,19.04,,,0.18,,8.54,,1.80,,,,,,,,,,,,,8.87,,,,24.97,,,,,,1.92,,,18.06,,,,,,214.64,,,0.42,,,,,,,,,,,,,,,,25.62,,,,54.44,,,,,,1.33,,,,,,,,,,11.34,,15.76
1593330837000,,,49.89,,,,17.26,,,20.00,,,,41.59,,,,,75.23,,0.60,,,,,,,,,,,,,3.60,,,,3.57,,,,,,,,,19.89,,,,1.15,,265.42,,,1.52,,,,,,,,,,,3.27,,,,,19.22,,,0.89,21.04,,,,,,37.62,,,,,,,,,,26.70,,47.98
1593396882000,,,11.50,,,,5.87,,,,,,,16.29,,,,,3.61,,,,,,,,,,,,,,,22.61,,,,0.38,,,,,1.52,,,,6.64,,,,,,60.51,,,2.73,,,,,,,,,,,3.27,,,,,13.06,,,1.84,6.00,,,,,,0.26,,,,,,0.24,,,,,,17.21
1593464751000,,,,,,,13.38,,,,,,,24.99,,,0.09,,14.03,,,,,,,,,,,,,,,10.87,,,,5.15,4.07,,,,0.43,,,,18.50,,,,,,141.57,,,,,,,,,,,,,,10.70,,,2.02,2.82,29.15,,,0.04,9.40,,,,,,4.06,,,,,,,,,,32.77,,19.09
1593531858000,,,,,,,7.16,,,,,,,20.70,,,,,18.11,,1.20,,,,,,,,,,,,,1.93,,,,0.34,,,,,,,,5.20,12.06,,,,,,98.46,,,,,,,,,,,,,0.85,,,,,0.43,28.76,,,0.17,20.61,,,,,,,,,,,,,,,,6.62,,20.97
1593599509000,,,,,,,11.25,,,,,,,44.10,,,1.95,,15.40,,,,,,3.67,,,,,,,,,17.12,,,,9.11,,2.43,,,2.50,,,,24.66,,,,,,181.58,,,,,,,,,,,,,,,,,,,57.06,,,,22.15,,,,,,18.68,,,,,,,,,,7.00,,21.74
1593666201000,,,,,,,19.76,,,,,,,5.46,,,,,19.37,,,,,,,,,,,,,,,14.92,,,,0.75,2.06,,,,3.83,,,,36.18,,,,,,178.37,,,1.59,,,,,,,,,,,2.94,,,,,31.23,,,8.68,4.59,,,,,,9.00,,,,,,,,,,24.28,,12.89
1593732971000,,,,,,,13.92,,,,,,,10.37,,,,,19.57,,0.60,,,1.27,,,,,,,,,,17.01,,,,0.34,,,,,7.11,,,11.88,17.11,,,,,,170.03,,,,,,,,,,,,,,,,,,,43.52,,,,20.87,,,,,,5.26,,,,,,,,,,9.00,,7.77
1593800162000,,,,,,,23.15,,,,,,,25.61,,,,3.01,34.00,,,,,,,,,1.03,,,,,,42.44,,,,3.69,,,,,1.43,,,,67.99,,,,,,396.80,,,,,,,,,,,,,,,,,,,91.50,,,,35.97,,,,,,13.99,,,,,,,,,,45.33,,26.36
1593866326000,,,,,,,16.87,,,,,,,2.20,,,,,36.69,,1.20,,,,,,,,,,,,,19.44,,,,2.53,,,,,,,,10.44,18.15,,,,,,169.09,,,0.36,,,,,,,,,,,3.74,,,,3.73,42.04,,,,15.83,,,,,,,,,,,,,,,,18.50,,13.13
1593933211000,,,,,,,8.78,,,,,,,3.65,,,1.65,,8.44,,,,,,,,,,,,,,,,,,,3.19,,,,,,,0.06,,14.99,,,,,,164.33,,,,,,,,,,,,,,,,,,,21.96,,,,24.05,,,,,,24.44,,0.09,,,,,,,,27.59,,7.48
1594000010000,,,,,,,8.85,,,,,,,6.88,,,1.33,,12.78,,,,,,,,,,,,,,,14.80,,,,2.03,6.12,,,,,,,10.30,18.36,,,,,,111.49,,,,,,,,,,,,,,,,,,,16.89,,,,17.14,,,,,,,,,,,,,,,,20.75,,1.38
1594067228000,,,,,,,16.57,,,,,,,5.63,,,,,14.57,,,,,,,,,,,,,,,1.90,,,,5.81,,1.41,,,3.83,,,,22.77,,,,,,112.23,,,,,,,,,,,,,,,,,,,9.72,,,,24.47,,,,,,,,,,,,,,,,18.13,,12.59
1594133831000,,,,,,,13.34,,,,,,,9.54,,,,,3.61,,1.14,,,,,,,,,,,,,22.06,,,,3.70,3.62,,,,17.03,,,,27.99,,,,,,155.74,,,,,,,,,,,,,,,,,,,40.09,,,,23.38,,,,,,5.99,,,,,,,,,,33.18,,18.61
1594199176000,,,,,,,14.81,,,,,,,5.56,,,,,19.78,,,,,,,,,,,,,,,7.12,,,,0.64,,,,,0.32,,,31.51,25.89,,,,,,156.89,,,,,,,,,,,,,,,,,,0.00,17.29,,,,7.82,,,,,,10.68,,,,,,,,,,,,7.08
1594266589000,,,,,,,1.97,,,,,,,2.91,,,,,3.08,,0.60,,,,,,,,,,,,,6.73,,,,3.43,,,,,0.90,,,,13.45,,,,,,10.31,,,,,,,,,,,,,,3.19,,,,,4.40,,,0.63,,,,,,,,,,,,,,,,,3.54,,12.76
1594334149000,,,,,,,6.43,,,,,,,13.55,,,1.45,,,,,,,,,,,,,,,,,13.38,,,,2.33,,,,,,,0.22,,8.80,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,21.35
1594400599000,,,,,,,9.60,,,,,,,0.80,,,0.05,,8.10,,,,,,,,,,,,,,,7.36,,,,2.58,,,,,1.50,,,,4.99,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.21
1594467342000,,,,,,,4.56,,,,,,,1.81,,,0.41,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,8.55,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,3.95
1594534363000,,,,,,,8.28,,,,,,,,,,0.27,,2.41,,,,,,,,,,,,,,,18.58,,,,3.42,,,,,,,,,8.62,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,0.84,,0.23,,,,,,,,,,,,,,,,,27.46
1594600559000,,,,,,,7.17,,,,,,,9.23,,,,,13.79,,,,,,,,,,,,,,,24.76,,,,6.83,3.97,,,,,,,,6.44,,,,,,25.89,,,,,,,,,,,,,,,,,,3.63,,,,0.43,10.36,,,,,,,,,,,,,,,,,,45.44
1594667176000,,,,,,,10.31,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,5.23,,,,11.27,,,,,2.61,,,,4.63,,,,,1.16,17.07,,,0.03,,,,,,,,,,,,,,,,,,,,6.32,,,,,,4.04,,,,,,,,,,,,48.81
1594734577000,,,,,,,6.47,,,,,,,18.17,,,0.02,,,,,,,,,,,,,,,,,6.96,,,,1.56,,,,,2.50,,,,6.95,,,,,,8.56,,,,,,,,,,,,,,,,,,1.21,,,,,7.58,,,,,,,,,,,,,,,,,,36.17
1594801444000,,,,,,,25.40,,,,,,,6.89,,,,,44.16,,1.80,,,,,,,,,,,,,20.14,,,,12.28,2.00,,,,13.58,,,,27.16,,,,,,13.85,,,0.70,,,,,,,,,,,,,,,,6.38,,,,13.07,,,,,,,,,,,,,,,,8.77,,74.35
1594868516000,,,,,,,6.68,,,,,,,6.00,,,1.05,,,,,,,,,,,,,,,,,5.26,,,,8.10,,,,,,,,,6.05,,,,,1.11,9.06,,,1.07,,,,,,,,,,,,,,,,6.63,,,,4.54,,,,,,,,,,,,,,,,6.27,,15.68
1594935634000,,,,,,,4.17,,,,,,,9.89,,,,,6.09,,,,,,,,,,,,,,,3.51,,,,13.28,,,,,,,,,2.26,,,,,,8.05,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,30.59
1595002354000,,,,,,,8.89,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,16.62,,,,4.77,2.00,,,,2.60,,,,6.30,,,,,,8.45,,,,,,,,,,,,,,,,,,,4.32,,,0.29,3.11,,,,,,0.39,,,,,,,,,,,,19.58
1595068938000,,,,,,,9.85,,,,,,,6.47,,,,,10.13,,,,,,,,,,,,,,,6.91,,,,3.80,,,,,13.87,,,,1.93,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,4.00,,16.24
1595135940000,,,,,,,12.73,,,,,,,13.45,,,,,5.21,,,,,,,,,,,,,,,20.07,,,,5.04,,,,,0.45,,,,1.29,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,18.99,,,,,,,,,,,,28.50
1595202619000,,,,,,,12.66,,,,,,,1.24,,,1.00,,6.51,,,,,,,,,,,,,,,20.86,,,,3.32,,,,,4.01,,,,0.22,,,,,,4.80,,,0.14,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,0.57,,,,,0.92,,,,,,,,,,2.17,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,,,,,2.04,,,,,,,3.17,,,2.52,,,,,,,,,,,0.31,,,,,,5.63,,,,0.65,,,,,,,,,0.17,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,3.26,,5.80
1595405073000,,,,,,,1.42,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,1.06,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,,,0.85,,,,,,,0.58,,,,,1.68,,,,,,,,,,,,,,,5.49,,,,3.66,,,,,,,,,0.85,,,,,0.08,0.83,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,3.76,,2.06
1595537940000,,,,,,,2.57,,,,,,,1.58,,,,,3.65,,,,,,,,,,,,,,,6.19,,,,1.07,,,,,,,,,1.69,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,0.37,,,,,,,,,1.04,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,4.32,,,,,,,1.00,,,,,7.46,,,,,,,,,,,,,,,0.94,,,,3.69,,,,,,,,,1.92,,,,,,2.19,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,18.65
1595738927000,,,,,,,,,,,,,,2.07,,,0.08,,,,,,,,,,,,,,,,,5.16,,,,4.62,,,,,,,,,1.92,,,,,,0.95,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51
1595805432000,,,,,,,2.89,,,,,,,1.61,,,,,,,,,,,,,,1.32,,,,,,4.13,,,,0.40,,,,,,,,,3.89,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,6.94
1595872747000,,,,,,,2.20,,,,,,,1.90,,,0.34,,,,,,,,,,,,,,,,,2.40,,,,,,,,,0.17,,,,2.77,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,0.00,,,,3.73,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,1.02,,,,1.09,,,,,0.34,,,,1.07,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,0.37,,,,,,,,,2.76,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,0.47,,,,,,,,,2.14,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,2.22,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,1.28,,,,1.50,,,,,,,,,2.94,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,2.48
1596339947000,,,,,,,4.45,,,,,,,0.27,,,0.52,,7.36,,,,,,,,,,,,,,,7.26,,,,1.64,,,,,1.44,,,,4.61,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,14.42
1596406368000,,,,,,,2.49,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,2.46,,,,0.41,,,,,,,,,1.90,,,,,,1.13,,,0.37,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,2.66,,2.74
1596473308000,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,0.16,,,,5.16,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,3.48
1596540683000,,,,,,,1.71,,,,,,,2.22,,,0.67,,,,,,,,,,,,,,,,,7.32,,,,4.29,1.70,,,,1.52,,,,9.62,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,9.69
1596606713000,,,,,,,3.47,,,,,,,0.57,,,0.26,,,,,,,,,,,,,,,,,3.09,,,,2.54,,,,,0.03,,,,4.03,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28
