timestamp,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x000000000000deab340F067535869a0e5226E58a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xf3704de41D39688514775FD65722d346c06042aD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x38e29135f9e10073B327083A016057720Fc2569E,Other
1591658478000,,,12.95,,,3.09,,6.40,,,,,,17.82,2.05,,,8.53,,,,,6.34,48.67,,,0.94,,,,12.82,,,250.18,,,,25.75,17.67,,,,,,,,1.17,,,,,,,13.60,,,,,,,,,6.00,,1.85,,,5.15,,1.82,,8.80,,64.02,,,,,17.03,,,17.63,8.96,,,,,,,,15.00,,,203.59
1591725334000,,,9.00,,,11.94,,15.08,,,,,,27.36,,,,10.55,,,,,,11.39,,,,,,,35.76,,,231.63,,,,2.02,,,,4.31,,,,,,,,,,,,,,,,,,11.36,,,10.00,,,,,,,,,1.43,,42.70,,,,,,,,12.23,,,1.58,,,,28.80,,5.00,,,152.21
1591793059000,,,15.09,,,12.40,,20.17,,,,,,52.47,2.59,,,6.21,,,,,,18.41,,,,,,,24.24,,,394.03,,,,22.77,29.03,,,3.00,,,,,,,,,,30.00,6.68,4.14,,,,,,15.12,,,37.04,,,,,,,,,9.78,,104.80,,,,,,,,21.58,24.41,,0.90,,,,7.30,,10.00,,,154.05
1591859571000,6.60,,,,5.00,6.05,,41.14,10.03,,,,,43.15,5.69,,,2.52,,,,,17.35,23.30,,,,,,,41.25,,,674.48,,,,57.72,30.00,,,3.74,,,,,,,,,,,62.30,,,,,,,0.12,,,8.60,,,,,3.27,,2.24,,1.41,,55.64,,,,,,,,24.69,,,8.22,,,,12.54,,,,,57.21
1591926628000,6.15,,8.05,,,2.92,6.78,5.68,3.11,,,,,27.30,11.13,,,7.86,,,,,4.07,7.30,,3.28,0.22,,,,31.38,,,482.95,,,,31.14,33.68,,,3.82,,,,,,,,6.20,,35.10,,,6.00,,,,,2.23,,,6.00,,,,,4.80,,8.54,,0.73,,22.72,,,,,,,,10.51,17.74,,,,,,7.02,,4.17,,,150.60
1591993124000,,,,,10.26,15.24,,23.04,8.11,,,,,41.11,1.29,16.80,,,,,,,4.92,4.41,,,,,,,8.36,,,359.06,,9.50,,17.32,13.66,,,6.04,1.70,,,,,,,,,5.84,4.51,,,,,,,,,,4.50,,,,,5.20,,,,,,91.88,,3.51,,33.98,,,0.40,,4.16,,,,,,3.65,,,,,72.66
1592060020000,,,3.00,,10.34,6.01,1.14,18.66,2.32,,,,,16.24,0.38,,,4.41,,,,,6.18,5.45,,,,,,,12.52,,,159.00,,3.00,,2.75,9.75,,,3.00,,,,,,,,,,,,11.91,,,10.12,,,0.34,,,3.00,,1.32,,3.05,10.54,,,,,,16.20,,,,31.84,,,1.60,,8.16,,0.42,,,,7.80,,,,,60.58
1592126059000,,,,,25.61,9.00,1.32,1.74,5.87,,,,,24.51,4.41,,,1.54,,,,,13.32,6.01,,,,,,,16.93,,,302.05,,,,13.08,9.97,,,9.95,,,,,,,,,,,13.31,,,,10.96,,,2.50,,,,,,,7.35,3.83,,,,1.45,,22.55,,,,24.02,,,0.40,,12.03,,,,,,7.67,,,,,50.12
1592193218000,,,,,,2.86,4.43,39.56,,,,,,58.06,2.56,,,2.38,,,,,11.37,7.62,,,2.23,,,,16.37,,,406.19,,,,18.83,12.49,,,9.00,,,,,,,,,,8.82,13.45,,5.00,,6.26,,,5.88,,,28.00,,,,10.75,6.00,,,,0.35,,111.03,,,,21.16,,,1.20,15.90,12.98,,4.23,,,,11.25,,,,,61.92
1592259061000,,,8.49,,,0.37,4.47,33.04,0.23,,,,,46.22,2.49,,6.28,6.61,,,,,,12.88,,1.00,,,,,22.51,,,426.31,,,,15.06,20.40,,,,,,,,,,,,,,17.44,4.03,16.90,,21.78,,,1.32,,,,,4.94,,6.07,4.55,,,,3.81,,77.10,,,,37.10,,,,11.53,15.62,,0.93,,16.00,,5.21,,,,,74.00
1592326391000,,,8.27,,,3.32,6.34,33.23,,,,,,,8.27,,,2.06,,,,,15.69,15.01,,,,,,,31.70,,,384.31,,,,4.06,29.91,,,12.07,,,,,,,,,,9.03,,,1.79,,7.02,,,5.68,,,14.59,,0.03,,,9.49,,,,0.02,,66.87,,,,,,,0.80,,,,0.20,,29.97,,5.67,,9.31,,,46.36
1592393573000,,,4.00,,,,5.97,4.85,,,,,,,3.59,,,,,,,,10.17,10.88,,,,,,,9.48,,,175.51,,,,,14.95,,,,,,,,,,,,,,,,,,4.80,,,30.67,,,9.09,,,,,,,,,0.09,,32.32,,,,16.24,,,0.40,,8.14,,,,,,,,,,,31.69
1592460543000,,,1.59,,,,8.30,18.11,10.81,,,,,,24.03,,,,,,,,,12.30,,,,,,,17.61,,,253.23,,,,,5.71,,,6.19,,,,,,,,,,,,,3.01,,,,,7.14,,,10.00,,,,22.14,2.59,,,,,,53.94,,,,,,,0.40,,5.24,,,,28.55,,,,6.74,,,165.55
1592527754000,,,3.00,,,0.67,22.04,20.57,,,,,,,3.88,,4.00,2.42,,,,,,8.11,,,,,,,20.22,,,262.73,,10.12,,,16.64,,,1.64,,,,,,,,,,,22.10,,,,9.64,,,24.23,,,11.00,,,,10.98,3.84,,,,1.31,,27.93,,,,,,,0.40,17.94,,,10.21,,,,,,10.00,,,163.26
1592594022000,,,,,,,25.99,2.91,,,,,,,,,,,,,,,4.95,10.36,,,,,,,39.34,,,217.53,,,,,14.74,,2.92,3.00,,,,,,,,,11.31,,,,5.06,,,,,,,,11.67,,,,7.54,4.00,,,,0.32,,49.77,,,,,,,0.12,,3.99,,4.80,,,,,,,,,62.63
1592661070000,,,,,,0.38,15.22,,5.14,,,,,,33.28,,,13.19,,,,,,10.37,,,,,,,61.09,,,507.71,,,,,19.10,,12.77,12.22,,,,,,,,3.97,,,4.35,,,,21.98,,,5.50,,,7.50,,,,24.28,3.00,,,,48.91,,128.87,,,,,,,0.40,,,,0.06,,,,,,7.00,,,96.58
1592727831000,,,4.01,,,,15.09,,4.03,,,,,,0.22,,,,,,,,,3.86,,,,,,,7.98,,,166.54,,6.54,,,,,4.50,,,,,,,,,,,,,,,,,,,4.90,,,3.50,,,,8.63,,,,,,,75.24,,,,,,,,16.47,,,,,,,,,,,,51.77
1592794125000,,,,,,,17.89,,,,,,,,1.75,,,,,,,,4.12,1.84,,,,,,,8.00,,,144.74,,,,,19.94,,14.84,,,,,,,,,,,,3.93,,,,2.17,,,0.50,,,7.50,,,,9.14,,,,,2.57,,5.79,,,,,,,,,,,,,,,,,,,,45.29
1592861502000,,,6.00,,10.00,,28.36,,2.00,,,,,,0.43,,,2.63,,,,,10.91,25.74,,,,,,,13.93,,,380.89,,10.56,,,20.05,,64.23,15.00,,,,,,,,4.81,,35.00,48.85,,6.00,,26.62,,,0.05,,,24.13,,,,16.97,5.00,,,,,,150.71,,,,,,,,,26.20,,26.49,,,,,,,,,122.11
1592927890000,,,3.00,,10.22,,18.42,,,,,,,,32.88,,,5.10,,,,,12.67,14.27,,,,,,,25.49,,,239.88,,,,,2.80,,37.96,,3.13,,,,,,,,,,,,6.00,,5.76,,,15.06,,,19.00,,,,8.00,3.00,,,,0.93,,40.36,,,,,,4.21,0.04,,21.48,,0.21,,,,,,,,,28.26
1592995513000,,,,,10.00,,22.05,,5.99,,,,,,0.36,,,,,,,,14.32,22.69,,,,,,,33.30,,,272.09,,,,,11.20,,25.76,,,,4.17,,,0.53,,,,0.01,,,3.00,,18.28,,,6.04,,,9.17,,3.65,,11.86,5.00,,,,,,120.09,,,,,,,1.20,,17.11,,,,,,,,,,,87.18
1593062546000,,,9.00,,,,27.34,,1.89,,,,,,0.86,,,,,,,,19.46,11.26,1.38,,,,,,51.95,,,310.11,,,,,24.26,,32.22,,,,,,0.39,0.29,,,,,,,4.00,,22.76,,,5.34,,,10.50,,,,36.18,,,,,,,72.82,,,,,,,,10.02,24.57,,4.11,,,,,,,,,129.64
1593128647000,,,11.00,,10.37,,6.72,,1.00,,,,,,2.65,,,,,,,,9.14,11.14,,,,,,,48.35,,,239.05,,,,,17.72,,42.48,,,,,,1.00,,,,,,,,3.00,,8.34,,,,,,6.58,,,,3.22,,,,,1.13,,33.72,,,,,,,1.20,7.81,14.00,,,,,,,,,,,23.15
1593195376000,,,,,,,7.12,,,,,,,,1.33,,,,,,,,,22.37,,,,,,,15.19,,,133.48,,2.70,,,15.64,,24.76,3.00,,,,,,,,,1.28,,,,9.02,,22.95,,,,,,3.55,,0.98,,,,,,,,,44.87,,,,,,,3.00,17.79,3.57,,,,,,,,,,,31.12
1593262962000,,,,,,,24.97,,,,,,,,0.18,,,,,,,,1.33,6.71,,,,,,,17.86,,,214.64,,1.92,,,8.87,,25.62,,,,,,,,,,,,,,,,18.06,,,,,,11.34,,,,54.44,,,,,0.42,,19.04,,,,,,,1.80,8.54,,,,,,,,,,,,15.76
1593330837000,,,,,,,3.57,,,,,,,,,,1.15,,,,,,37.62,17.26,,,,,,,49.89,,,265.42,,,,,3.60,,19.22,,,,,,,,,,,20.00,,,,,19.89,,,,,,26.70,,,,21.04,,,,,1.52,,41.59,,,,,,,0.60,75.23,3.27,,0.89,,,,,,,,,47.98
1593396882000,,,,,,,0.38,,,,,,,,,,,,,,,,0.26,5.87,,,,,,,11.50,,,60.51,,,,,22.61,,13.06,,,0.24,,,,,,,,,,,,,6.64,,,1.52,,,,,,,6.00,,,,,2.73,,16.29,,,,,,,,3.61,3.27,,1.84,,,,,,,,,17.21
1593464751000,,,4.07,,,,5.15,,,,,,,,0.09,,,,,,,,4.06,13.38,,,,,,,,,,141.57,,,,,10.87,,29.15,,,,,,2.82,,,,,,,,2.02,,18.50,,,0.43,,,32.77,,,,9.40,,,,,,,24.99,,,,,,,,14.03,10.70,,0.04,,,,,,,,,19.09
1593531858000,,,,,5.20,,0.34,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,98.46,,,,,1.93,,28.76,,,,,,0.43,,,,,,,,,,12.06,,,,,,6.62,,,,20.61,,,,,,,20.70,,,,,,,1.20,18.11,,,0.17,,,,,,0.85,,,20.97
1593599509000,,,,,,,9.11,,,,,,,,1.95,,,,,,,,18.68,11.25,2.43,,,,,,,,,181.58,,,,,17.12,,57.06,,,,,,,,,,3.67,,,,,,24.66,,,2.50,,,7.00,,,,22.15,,,,,,,44.10,,,,,,,,15.40,,,,,,,,,,,,21.74
1593666201000,,,2.06,,,,0.75,,,,,,,,,,,,,,,,9.00,19.76,,,,,,,,,,178.37,,,,,14.92,,31.23,,,,,,,,,,,,,,,,36.18,,,3.83,,,24.28,,,,4.59,,,,,1.59,,5.46,,,,,,,,19.37,2.94,,8.68,,,,,,,,,12.89
1593732971000,,,,,11.88,,0.34,,,,,,,,,,,,,,,,5.26,13.92,,,,,,,,,,170.03,,,,,17.01,,43.52,,,,,,,,,,,,,,,,17.11,,,7.11,,,9.00,,,,20.87,,,,,,,10.37,,,,,,1.27,0.60,19.57,,,,,,,,,,,,7.77
1593800162000,,,,,,,3.69,,,,,,,,,,,,,,,,13.99,23.15,,,,,,,,,,396.80,,,,,42.44,,91.50,,,,,,,,,,,,,,,3.01,67.99,,,1.43,,,45.33,,1.03,,35.97,,,,,,,25.61,,,,,,,,34.00,,,,,,,,,,,,26.36
1593866326000,,,,,10.44,,2.53,,,,,,,,,,,,,,,,,16.87,,,,,,,,,,169.09,,,,,19.44,,42.04,,,,,,3.73,,,,,,,,,,18.15,,,,,,18.50,,,,15.83,,,,,0.36,,2.20,,,,,,,1.20,36.69,3.74,,,,,,,,,,,13.13
1593933211000,,,,,,,3.19,,,,,,,,1.65,,,,,,,,24.44,8.78,,,0.09,,,,,,,164.33,,,,,,,21.96,,,,,,,0.06,,,,,,,,,14.99,,,,,,27.59,,,,24.05,,,,,,,3.65,,,,,,,,8.44,,,,,,,,,,,,7.48
1594000010000,,,6.12,,10.30,,2.03,,,,,,,,1.33,,,,,,,,,8.85,,,,,,,,,,111.49,,,,,14.80,,16.89,,,,,,,,,,,,,,,,18.36,,,,,,20.75,,,,17.14,,,,,,,6.88,,,,,,,,12.78,,,,,,,,,,,,1.38
1594067228000,,,,,,,5.81,,,,,,,,,,,,,,,,,16.57,1.41,,,,,,,,,112.23,,,,,1.90,,9.72,,,,,,,,,,,,,,,,22.77,,,3.83,,,18.13,,,,24.47,,,,,,,5.63,,,,,,,,14.57,,,,,,,,,,,,12.59
1594133831000,,,3.62,,,,3.70,,,,,,,,,,,,,,,,5.99,13.34,,,,,,,,,,155.74,,,,,22.06,,40.09,,,,,,,,,,,,,,,,27.99,,,17.03,,,33.18,,,,23.38,,,,,,,9.54,,,,,,,1.14,3.61,,,,,,,,,,,,18.61
1594199176000,,,,,31.51,,0.64,,,,,,,,,,,,,,,,10.68,14.81,,,,,,,,,,156.89,,,,,7.12,,17.29,,,,,,0.00,,,,,,,,,,25.89,,,0.32,,,,,,,7.82,,,,,,,5.56,,,,,,,,19.78,,,,,,,,,,,,7.08
1594266589000,,,,,,,3.43,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,10.31,,,,,6.73,,4.40,,,,,,,,,,,,,,,,13.45,,,0.90,,,3.54,,,,,,,,,,,2.91,,,,,,,0.60,3.08,3.19,,0.63,,,,,,,,,12.76
1594334149000,,,,,,,2.33,,,,,,,,1.45,,,,,,,,,6.43,,,,,,,,,,8.67,,,,,13.38,,,,,,,,,0.22,,,,,,,,,8.80,,,,,,3.56,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,21.35
1594400599000,,,,,,,2.58,,,,,,,,0.05,,,,,,,,,9.60,,,,,,,,,,10.90,,,,,7.36,,,,,,,,,,,,,,,,,,4.99,,,1.50,,,,,,,,,,,,,,0.80,,,,,,,,8.10,,,,,,,,,,,,21.21
1594467342000,,,,,,,,,,,,,,,0.41,,,,,,,,,4.56,,,,,,,,,,4.56,,,,,2.24,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,0.02,,,,,,,,,3.95
1594534363000,,,,,,,3.42,,,,,,,,0.27,,,,,,,,,8.28,,,,,,,,,,7.70,,,,0.23,18.58,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,0.84,,,,,,,,,27.46
1594600559000,,,3.97,,,,6.83,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,25.89,,,,,24.76,,,,,,,,3.63,,,,,,,,,,6.44,,,,,,,,,,10.36,,,,,,,9.23,,,,,,,,13.79,,,0.43,,,,,,,,,45.44
1594667176000,,,,,,,11.27,,,,,,,,,,,,,,,,4.04,10.31,,,,,,,,,,17.07,,,,,5.23,,,,1.16,,,,,,,,,,,,,,4.63,,,2.61,,,,,,,6.32,,,,,0.03,,10.14,,,,,,,,,,,,,,,,,,,,48.81
1594734577000,,,,,,,1.56,,,,,,,,0.02,,,,,,,,,6.47,,,,,,,,,,8.56,,,,,6.96,,,,,,,,1.21,,,,,,,,,,6.95,,,2.50,,,,,,,7.58,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,36.17
1594801444000,,,2.00,,,,12.28,,,,,,,,,,,,,,,,,25.40,,,,,,,,,,13.85,,,,,20.14,,6.38,,,,,,,,,,,,,,,,27.16,,,13.58,,,8.77,,,,13.07,,,,,0.70,,6.89,,,,,,,1.80,44.16,,,,,,,,,,,,74.35
1594868516000,,,,,,,8.10,,,,,,,,1.05,,,,,,,,,6.68,,,,,,,,,,9.06,,,,,5.26,,6.63,,1.11,,,,,,,,,,,,,,6.05,,,,,,6.27,,,,4.54,,,,,1.07,,6.00,,,,,,,,,,,,,,,,,,,,15.68
1594935634000,,,,,,,13.28,,,,,,,,,,,,,,,,3.59,4.17,,,,,,,,,,8.05,,,,,3.51,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,0.35,,9.89,,,,,,,,6.09,,,,,,,,,,,,30.59
1595002354000,,,2.00,,,,4.77,,,,,,,,,,,,,,,,0.39,8.89,,,,,,,,,,8.45,,,,,16.62,,4.32,,,,,,,,,,,,,,,,6.30,,,2.60,,,,,,,3.11,,,,,,,1.90,,,,,,,,,,,0.29,,,,,,,,,19.58
1595068938000,,,,,,,3.80,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,4.73,,,,,6.91,,,,,,,,,,,,,,,,,,1.93,,,13.87,,,4.00,,,,6.41,,,,,,,6.47,,,,,,,,10.13,,,,,,,,,,,,16.24
1595135940000,,,,,,,5.04,,,,,,,,,,,,,,,,18.99,12.73,,,,,,,,,,7.68,,,,,20.07,,,,,,,,,,,,,,,,,,1.29,,,0.45,,,,,,,5.60,,,,,,,13.45,,,,,,,,5.21,,,,,,,,,,,,28.50
1595202619000,,,,,,,3.32,,,,,,,,1.00,,,,,,,,,12.66,,,,,,,,,,4.80,,,,,20.86,,,,,,,,,,,,,,,,,,0.22,,,4.01,,,,,,,,,,,,0.14,,1.24,,,,,,,,6.51,,,1.90,,,,,,,,,24.15
1595270294000,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,1.85,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,,,,,0.65,,,,,,,,2.52,,,,,,,,,2.04,,,,,,,,,,1.20,,,,,5.63,,,,,,,,,,,,,,,,,,0.17,,,,,,3.26,,0.31,,1.93,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,5.80
1595405073000,,,,,,,1.58,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,,,3.66,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,0.83,,,,,5.49,,,,0.08,,,,,,,,,,,,,,0.85,,,,,,3.76,,,,2.56,,,,,,,0.58,,,,,,,,1.68,,,,,,,,,,,,2.06
1595537940000,,,,,,,1.07,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,5.15,,,,,6.19,,,,,,,,,,,,,,,,,,1.69,,,,,,2.55,,,,,,,,,,,1.58,,,,,,,,3.65,,,,,,,,,,,,3.38
1595604570000,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,0.85,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,3.69,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,2.19,,,,,0.94,,,,,,,,,,,,,,,,,,1.92,,,,,,3.00,,,,,,,,,9.00,,1.00,,,,,,,,7.46,,,,,,,,,,,,18.65
1595738927000,,,,,,,4.62,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,0.95,,,,,5.16,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,0.82,,2.07,,,,,,,,,,,,,,,,,,,,9.51
1595805432000,,,,,,,0.40,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,2.65,,,,,4.13,,,,,,,,,,,,,,,,,,3.89,,,,,,,,1.32,,,,,,,,,1.61,,,,,,,,,,,0.60,,,,,,,,,6.94
1595872747000,,,,,,,,,,,,,,,0.34,,,,,,,,,2.20,,,,,,,,,,1.93,,,,,2.40,,,,,,,,,,,,,,,,,,2.77,,,0.17,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,2.79,,,,,,,,,,,,,,,,,,3.73,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,1.09,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,0.63,,,,,1.02,,,,,,,,,,,,,,,,,,1.07,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,0.37,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,1.29,,,,,3.71,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,2.02,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,1.50,,,,,,,,0.45,,,,,,,,,2.22,,2.37,,,,,,,,1.55,,,,,1.28,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1596339947000,,,,,,,1.64,,,,,,,,0.52,,,,,,,,,4.45,,,,,,,,,,1.41,,,,,7.26,,,,,,,,,,,,,,,,,,4.61,,,1.44,,,3.81,,,,,,,,,,,0.27,,,,,,,,7.36,,,,,,,,,,,,14.42
1596406368000,,,,,,,0.41,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,1.13,,,,,2.46,,,,,,,,,,,,,,,,,,1.90,,,,,,2.66,,,,,,,,,0.37,,0.72,,,,,,,,,,,0.67,,,,,,,,,2.74
1596473308000,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,5.16,,,0.16,,,,,,,1.03,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,3.48
1596540683000,,,1.70,,,,4.29,,,,,,,,0.67,,,,,,,,,1.71,,,,,,,,,,1.87,,,,,7.32,,,,,,,,,,,,,,,,,,9.62,,,1.52,,,,,,,1.72,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,9.69
1596606713000,,,,,,,2.54,,,,,,,,0.26,,,,,,,,,3.47,,,,,,,,,,3.23,,,,,3.09,,,,,,,,,,,,,,,,,,4.03,,,0.03,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,6.28
