timestamp,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1591658478000,,,,,1.17,,,,12.82,,,5.15,,,8.53,,,,8.96,,,,,,6.34,,,6.00,,,,17.82,1.85,,,,8.80,,,2.05,,,6.40,,,48.67,,,,17.67,15.00,,0.94,,,,,,,64.02,17.03,,,,,250.18,,,,,,12.95,,,,,,,13.60,,,1.82,,3.09,,,,,25.75,,,,17.63,203.59
1591725334000,,,,,,,,,35.76,,,,,,10.55,,,,,,,,,,,,,10.00,,,,27.36,,,,,1.43,,,,,,15.08,,,11.39,,,,,5.00,,,,1.58,,,,,42.70,,,,,,231.63,,,,11.36,,9.00,,,,,28.80,,,,,,,11.94,,,,4.31,2.02,,,,12.23,152.21
1591793059000,,,,,,,,,24.24,,,,,,6.21,,,,24.41,,,,,,,,,37.04,,,,52.47,,,,,9.78,,,2.59,,,20.17,,,18.41,,,,29.03,10.00,30.00,,,0.90,,,,,104.80,,,,,,394.03,,,,15.12,,15.09,,,,6.68,7.30,,4.14,,,,,12.40,,,,3.00,22.77,,,,21.58,154.05
1591859571000,,,,,,,,,41.25,,,3.27,,,2.52,,,,,,,,,,17.35,,,8.60,,,,43.15,,,,,1.41,,,5.69,5.00,6.60,41.14,,,23.30,,,,30.00,,,,,8.22,,,,,55.64,,,,,,674.48,,,,0.12,,,,,,62.30,12.54,,,,,2.24,,6.05,,10.03,,3.74,57.72,,,,24.69,57.21
1591926628000,,,,,,,,6.20,31.38,,,4.80,,,7.86,,,,17.74,,,,,,4.07,,,6.00,,,,27.30,,,,,0.73,,,11.13,,6.15,5.68,,,7.30,,,,33.68,4.17,35.10,0.22,,,,,,,22.72,,,,,6.00,482.95,,,,2.23,,8.05,,,,,7.02,,,,3.28,8.54,6.78,2.92,,3.11,,3.82,31.14,,,,10.51,150.60
1591993124000,,,,,,,,,8.36,,33.98,5.20,,1.70,,,,,4.16,,,,,,4.92,,,4.50,,,,41.11,,0.40,,,,,,1.29,10.26,,23.04,,,4.41,,,9.50,13.66,,5.84,,,,,,3.51,,91.88,,,,,,359.06,,16.80,,,,,,,,4.51,3.65,,,,,,,15.24,,8.11,,6.04,17.32,,,,,72.66
1592060020000,,,,,,,,,12.52,,31.84,10.54,,,4.41,,,,8.16,,,,,,6.18,,,3.00,,,,16.24,1.32,1.60,,,,,,0.38,10.34,,18.66,,,5.45,,10.12,3.00,9.75,,,,,0.42,,,,,16.20,,,,,,159.00,,,,0.34,,3.00,,3.05,,,7.80,,11.91,,,,1.14,6.01,,2.32,,3.00,2.75,,,,,60.58
1592126059000,,,,,,,,,16.93,,24.02,3.83,,,1.54,,,,12.03,,,,,,13.32,,,,,,,24.51,,0.40,,,1.45,,,4.41,25.61,,1.74,,,6.01,,10.96,,9.97,,,,,,,,,,22.55,,,,,,302.05,,,,2.50,,,,7.35,,13.31,7.67,,,,,,1.32,9.00,,5.87,,9.95,13.08,,,,,50.12
1592193218000,,,,,,,,,16.37,,21.16,6.00,,,2.38,,,,12.98,,,,,,11.37,,,28.00,,,,58.06,,1.20,,,0.35,,,2.56,,,39.56,,,7.62,,6.26,,12.49,,8.82,2.23,,4.23,,,,,111.03,,,,,5.00,406.19,,,,5.88,,,,10.75,,13.45,11.25,,,,,,4.43,2.86,,,,9.00,18.83,,,,15.90,61.92
1592259061000,,,,,,,,,22.51,,37.10,4.55,,,6.61,,,,15.62,,,,,,,,,,,,,46.22,4.94,,,,3.81,,,2.49,,,33.04,,,12.88,,21.78,,20.40,,,,,0.93,,16.00,,,77.10,,,,,16.90,426.31,,,,1.32,,8.49,6.28,6.07,,17.44,5.21,,4.03,,1.00,,4.47,0.37,,0.23,,,15.06,,,,11.53,74.00
1592326391000,,,,,,,,,31.70,,,9.49,,,2.06,,,,,,,,,,15.69,,,14.59,,,,,0.03,0.80,,,0.02,,,8.27,,,33.23,,,15.01,,7.02,,29.91,9.31,9.03,,,0.20,,29.97,,,66.87,,,,,1.79,384.31,,,,5.68,,8.27,,,,,5.67,,,,,,6.34,3.32,,,,12.07,4.06,,,,,46.36
1592393573000,,,,,,,,,9.48,,16.24,,,,,,,,8.14,,,,,,10.17,,,9.09,,,,,,0.40,,,0.09,,,3.59,,,4.85,,,10.88,,4.80,,14.95,,,,,,,,,,32.32,,,,,,175.51,,,,30.67,,4.00,,,,,,,,,,,5.97,,,,,,,,,,,31.69
1592460543000,,,,,,,,,17.61,,,2.59,,,,,,,5.24,,,,,,,,,10.00,,,,,,0.40,,,,,,24.03,,,18.11,,,12.30,,,,5.71,6.74,,,,,,28.55,,,53.94,,,,,3.01,253.23,,,,7.14,,1.59,,22.14,,,,,,,,,8.30,,,10.81,,6.19,,,,,,165.55
1592527754000,,,,,,,,,20.22,,,3.84,,,2.42,,,,,,,,,,,,,11.00,,,,,,0.40,,,1.31,,,3.88,,,20.57,,,8.11,,9.64,10.12,16.64,10.00,,,,10.21,,,,,27.93,,,,,,262.73,,,,24.23,,3.00,4.00,10.98,,22.10,,,,,,,22.04,0.67,,,,1.64,,,,,17.94,163.26
1592594022000,,,,,,,,,39.34,,,4.00,,,,,,,3.99,,,,,,4.95,,,11.67,,,,,,0.12,,,0.32,,,,,,2.91,,,10.36,,,,14.74,,,,,4.80,,,,,49.77,,,,,5.06,217.53,,,,,11.31,,,7.54,,,,,,,,,25.99,,,,,3.00,,,,2.92,,62.63
1592661070000,,,,,,,,3.97,61.09,,,3.00,,,13.19,,,,,,,,,,,,,7.50,,,,,,0.40,,,48.91,,,33.28,,,,,,10.37,,21.98,,19.10,7.00,,,,0.06,,,,,128.87,,,,,,507.71,,,,5.50,,,,24.28,,4.35,,,,,,,15.22,0.38,,5.14,,12.22,,,,12.77,,96.58
1592727831000,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,0.22,,,,,,3.86,,,6.54,,,,,,,,,,,75.24,,,,,,166.54,,,,4.90,,4.01,,8.63,,,,,,,,,15.09,,,4.03,,,,,,4.50,16.47,51.77
1592794125000,,,,,,,,,8.00,,,,,,,,,,,,,,,,4.12,,,7.50,,,,,,,,,2.57,,,1.75,,,,,,1.84,,2.17,,19.94,,,,,,,,,,5.79,,,,,,144.74,,,,0.50,,,,9.14,,3.93,,,,,,,17.89,,,,,,,,,14.84,,45.29
1592861502000,,,,,,,,4.81,13.93,,,5.00,,,2.63,,,,26.20,,,,,,10.91,,,24.13,,,,,,,,,,,,0.43,10.00,,,,,25.74,,26.62,10.56,20.05,,35.00,,,26.49,,,,,150.71,,,,,6.00,380.89,,,,0.05,,6.00,,16.97,,48.85,,,,,,,28.36,,,2.00,,15.00,,,,64.23,,122.11
1592927890000,,,,,,,,,25.49,,,3.00,,3.13,5.10,,,,21.48,,,,,,12.67,,,19.00,,,,,,0.04,,,0.93,4.21,,32.88,10.22,,,,,14.27,,5.76,,2.80,,,,,0.21,,,,,40.36,,,,,6.00,239.88,,,,15.06,,3.00,,8.00,,,,,,,,,18.42,,,,,,,,,37.96,,28.26
1592995513000,,,,,,,,,33.30,,,5.00,,,,,,,17.11,,,,,4.17,14.32,,,9.17,,0.53,,,3.65,1.20,,,,,,0.36,10.00,,,,,22.69,,18.28,,11.20,,0.01,,,,,,,,120.09,,,,,3.00,272.09,,,,6.04,,,,11.86,,,,,,,,,22.05,,,5.99,,,,,,25.76,,87.18
1593062546000,,,,,0.39,1.38,,,51.95,,,,,,,,,,24.57,,,,,,19.46,,,10.50,,0.29,,,,,,,,,,0.86,,,,,,11.26,,22.76,,24.26,,,,,4.11,,,,,72.82,,,,,4.00,310.11,,,,5.34,,9.00,,36.18,,,,,,,,,27.34,,,1.89,,,,,,32.22,10.02,129.64
1593128647000,,,,,1.00,,,,48.35,,,,,,,,,,14.00,,,,,,9.14,,,6.58,,,,,,1.20,,,1.13,,,2.65,10.37,,,,,11.14,,8.34,,17.72,,,,,,,,,,33.72,,,,,3.00,239.05,,,,,,11.00,,3.22,,,,,,,,,6.72,,,1.00,,,,,,42.48,7.81,23.15
1593195376000,,,,,,,,,15.19,,,,,,,,,,3.57,,,,,,,,,3.55,,,,,0.98,3.00,,,,,,1.33,,,,,,22.37,,22.95,2.70,15.64,,,,,,,,,,44.87,,,,,9.02,133.48,,,,,1.28,,,,,,,,,,,,7.12,,,,,3.00,,,,24.76,17.79,31.12
1593262962000,,,,,,,,,17.86,,,,,,,,,,,,,,,,1.33,,,11.34,,,,,,1.80,,,0.42,,,0.18,,,,,,6.71,,18.06,1.92,8.87,,,,,,,,,,19.04,,,,,,214.64,,,,,,,,54.44,,,,,,,,,24.97,,,,,,,,,25.62,8.54,15.76
1593330837000,,,,,,,,,49.89,,,,,,,,,,3.27,,,,,,37.62,,,26.70,,,,,,0.60,,,1.52,,,,,,,,,17.26,,19.89,,3.60,,20.00,,,0.89,,,,,41.59,,,,,,265.42,,,,,,,1.15,21.04,,,,,,,,,3.57,,,,,,,,,19.22,75.23,47.98
1593396882000,,,,,,,,,11.50,,,,,,,,,,3.27,,,,,,0.26,,0.24,,,,,,,,,,2.73,,,,,,,,,5.87,,6.64,,22.61,,,,,1.84,,,,,16.29,,,,,,60.51,,,,1.52,,,,6.00,,,,,,,,,0.38,,,,,,,,,13.06,3.61,17.21
1593464751000,,,,,2.82,,,,,,,,,,,,,,10.70,,,,,,4.06,,,32.77,,,,,,,,,,,,0.09,,,,,,13.38,,18.50,,10.87,,,,,0.04,,,,,24.99,,,,,2.02,141.57,,,,0.43,,4.07,,9.40,,,,,,,,,5.15,,,,,,,,,29.15,14.03,19.09
1593531858000,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,1.20,,,,,,,5.20,,,,,7.16,,12.06,,1.93,0.85,,,,0.17,,,,,20.70,,,,,,98.46,,,,,,,,20.61,,,,,,,,,0.34,,,,,,,,,28.76,18.11,20.97
1593599509000,,,,,,2.43,,,,,,,,,,,,,,,,,,,18.68,,,7.00,,,,,,,,,,,,1.95,,,,,,11.25,,24.66,,17.12,,,,,,,,,,44.10,,,,,,181.58,,,,2.50,3.67,,,22.15,,,,,,,,,9.11,,,,,,,,,57.06,15.40,21.74
1593666201000,,,,,,,,,,,,,,,,,,,2.94,,,,,,9.00,,,24.28,,,,,,,,,1.59,,,,,,,,,19.76,,36.18,,14.92,,,,,8.68,,,,,5.46,,,,,,178.37,,,,3.83,,2.06,,4.59,,,,,,,,,0.75,,,,,,,,,31.23,19.37,12.89
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,9.00,,,,,,0.60,,,,1.27,,,11.88,,,,,13.92,,17.11,,17.01,,,,,,,,,,10.37,,,,,,170.03,,,,7.11,,,,20.87,,,,,,,,,0.34,,,,,,,,,43.52,19.57,7.77
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,45.33,,,,,1.03,,,,,,,,,,,,,23.15,,67.99,,42.44,,,,,,,,,,25.61,,,,,,396.80,,,,1.43,,,,35.97,3.01,,,,,,,,3.69,,,,,,,,,91.50,34.00,26.36
1593866326000,,,,,3.73,,,,,,,,,,,,,,3.74,,,,,,,,,18.50,,,,,,1.20,,,0.36,,,,10.44,,,,,16.87,,18.15,,19.44,,,,,,,,,,2.20,,,,,,169.09,,,,,,,,15.83,,,,,,,,,2.53,,,,,,,,,42.04,36.69,13.13
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,27.59,,0.06,,,,,,,,,,1.65,,,,,,8.78,,14.99,,,,,0.09,,,,,,,3.65,,,,,,164.33,,,,,,,,24.05,,,,,,,,,3.19,,,,,,,,,21.96,8.44,7.48
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.75,,,,,,,,,,,,1.33,10.30,,,,,8.85,,18.36,,14.80,,,,,,,,,,6.88,,,,,,111.49,,,,,,6.12,,17.14,,,,,,,,,2.03,,,,,,,,,16.89,12.78,1.38
1594067228000,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,18.13,,,,,,,,,,,,,,,,,,16.57,,22.77,,1.90,,,,,,,,,,5.63,,,,,,112.23,,,,3.83,,,,24.47,,,,,,,,,5.81,,,,,,,,,9.72,14.57,12.59
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,33.18,,,,,,1.14,,,,,,,,,,,,13.34,,27.99,,22.06,,,,,,,,,,9.54,,,,,,155.74,,,,17.03,,3.62,,23.38,,,,,,,,,3.70,,,,,,,,,40.09,3.61,18.61
1594199176000,,,,,0.00,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,31.51,,,,,14.81,,25.89,,7.12,,,,,,,,,,5.56,,,,,,156.89,,,,0.32,,,,7.82,,,,,,,,,0.64,,,,,,,,,17.29,19.78,7.08
1594266589000,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,3.54,,,,,,0.60,,,,,,,,,,,,1.97,,13.45,,6.73,,,,,0.63,,,,,2.91,,,,,,10.31,,,,0.90,,,,,,,,,,,,,3.43,,,,,,,,,4.40,3.08,12.76
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,0.22,,,,,,,,,,1.45,,,,,,6.43,,8.80,,13.38,,,,,,,,,,13.55,,,,,,8.67,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,21.35
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,9.60,,4.99,,7.36,,,,,,,,,,0.80,,,,,,10.90,,,,1.50,,,,,,,,,,,,,2.58,,,,,,,,,,8.10,21.21
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,4.56,,8.55,,2.24,,,,,0.02,,,,,1.81,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,8.28,,8.62,,18.58,,,,,0.84,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,3.42,,,,,,0.23,,,,2.41,27.46
1594600559000,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,6.44,,24.76,,,,,0.43,,,,,9.23,,,,,,25.89,,,,,,3.97,,10.36,,,,,,,,,6.83,,,,,,,,,,13.79,45.44
1594667176000,,,,,,,,,,,,,,1.16,,,,,,,,,,,4.04,,,,,,,,,,,,0.03,,,,,,,,,10.31,,4.63,,5.23,,,,,,,,,,10.14,,,,,,17.07,,,,2.61,,,,6.32,,,,,,,,,11.27,,,,,,,,,,,48.81
1594734577000,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,6.47,,6.95,,6.96,,,,,,,,,,18.17,,,,,,8.56,,,,2.50,,,,7.58,,,,,,,,,1.56,,,,,,,,,,,36.17
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,1.80,,,0.70,,,,,,,,,25.40,,27.16,,20.14,,,,,,,,,,6.89,,,,,,13.85,,,,13.58,,2.00,,13.07,,,,,,,,,12.28,,,,,,,,,6.38,44.16,74.35
1594868516000,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,6.27,,,,,,,,,1.07,,,1.05,,,,,,6.68,,6.05,,5.26,,,,,,,,,,6.00,,,,,,9.06,,,,,,,,4.54,,,,,,,,,8.10,,,,,,,,,6.63,,15.68
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,0.35,,,,,,,,,4.17,,2.26,,3.51,,,,,,,,,,9.89,,,,,,8.05,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,6.09,30.59
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,8.89,,6.30,,16.62,,,,,0.29,,,,,1.90,,,,,,8.45,,,,2.60,,2.00,,3.11,,,,,,,,,4.77,,,,,,,,,4.32,,19.58
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,9.85,,1.93,,6.91,,,,,,,,,,6.47,,,,,,4.73,,,,13.87,,,,6.41,,,,,,,,,3.80,,,,,,,,,,10.13,16.24
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,18.99,,,,,,,,,,,,,,,,,,,,,12.73,,1.29,,20.07,,,,,,,,,,13.45,,,,,,7.68,,,,0.45,,,,5.60,,,,,,,,,5.04,,,,,,,,,,5.21,28.50
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,1.00,,,,,,12.66,,0.22,,20.86,,,,,1.90,,,,,1.24,,,,,,4.80,,,,4.01,,,,,,,,,,,,,3.32,,,,,,,,,,6.51,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,2.17,,,,0.92,,,,,,,,,,,,,0.57,,,,,,,,,,,3.81
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,0.31,,,,,,,2.52,,,,,,2.04,,0.17,,5.63,,,,,,,,,,3.17,,,,,,1.20,,,,,,,,1.93,,,,,,,,,0.65,,,,,,,,,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,1.06,,,,,,,,,,,,3.48,,,,,,2.36,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,2.96
1595471028000,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,0.85,,0.85,,5.49,,,,,,,,,,0.58,,,,,,0.83,,,,,,,,2.56,,,,,,,,,3.66,,,,,,,,,,1.68,2.06
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,2.57,,1.69,,6.19,,,,,,,,,,1.58,,,,,,5.15,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,3.65,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,0.85,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,1.38
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,9.00,,,,,,,,,4.32,,1.92,,0.94,,,,,,,,,,1.00,,,,,,2.19,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,7.46,18.65
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,0.08,,,,,,,,1.92,,5.16,,,,,,,,,,2.07,,,,,,0.95,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,9.51
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,2.89,,3.89,,4.13,,,,,0.60,,,,,1.61,,,,,,2.65,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,6.94
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,2.20,,2.77,,2.40,,,,,,,,,,1.90,,,,,,1.93,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,2.79,,,,,,,,,,,,,,,,2.09,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,1.07,,1.02,,,,,,,,,,,,,,,,0.63,,,,0.34,,,,,,,,,,,,,1.09,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,2.76,,3.71,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,2.02,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,2.22,,2.94,,1.28,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,2.37,,1.50,,,,,,,,,,,2.48
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,0.52,,,,,,4.45,,4.61,,7.26,,,,,,,,,,0.27,,,,,,1.41,,,,1.44,,,,,,,,,,,,,1.64,,,,,,,,,,7.36,14.42
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,0.37,,,,,,,,,2.49,,1.90,,2.46,,,,,0.67,,,,,0.72,,,,,,1.13,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,2.74
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,1.98,,,,,,1.58,,,,0.16,,,,1.03,,,,,,,,,0.64,,,,,,,,,,,3.48
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,1.71,,9.62,,7.32,,,,,,,,,,2.22,,,,,,1.87,,,,1.52,,1.70,,1.72,,,,,,,,,4.29,,,,,,,,,,,9.69
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,3.47,,4.03,,3.09,,,,,,,,,,0.57,,,,,,3.23,,,,0.03,,,,,,,,,,,,,2.54,,,,,,,,,,,6.28
