timestamp,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xf3704de41D39688514775FD65722d346c06042aD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x000000000000deab340F067535869a0e5226E58a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1591658478000,,17.03,,250.18,,48.67,,,6.40,,,17.67,,64.02,,,,,1.82,15.00,8.80,,,,12.82,,,,,,,,12.95,,,,,,,8.96,6.00,,,,,5.15,,,1.85,,13.60,0.94,17.82,,,,,,6.34,,,,,3.09,,,,2.05,,,17.63,,,,,,,,,,,,1.17,,,,,,25.75,,,,8.53,203.59
1591725334000,,,,231.63,,11.39,,,15.08,,,,,42.70,,,,,,5.00,1.43,,11.36,,35.76,,,,,,,,9.00,,,,,,28.80,,10.00,,,,,,,,,,,,27.36,,,,,,,,,,,11.94,,,1.58,,,,12.23,,,,4.31,,,,,,,,,,,,,,2.02,,,,10.55,152.21
1591793059000,,,,394.03,,18.41,6.68,,20.17,,,29.03,,104.80,,,,,,10.00,9.78,,15.12,,24.24,,,,,,,,15.09,,,,,,7.30,24.41,37.04,,,,,,,,,,4.14,,52.47,,,,,30.00,,,,,,12.40,,,0.90,2.59,,,21.58,,,,3.00,,,,,,,,,,,,,,22.77,,,,6.21,154.05
1591859571000,,,,674.48,,23.30,62.30,,41.14,,,30.00,,55.64,6.60,,10.03,,2.24,,1.41,,0.12,,41.25,,,,,,,,,,,,,,12.54,,8.60,,,,,3.27,,,,,,,43.15,,,,,,17.35,,,,,6.05,,,8.22,5.69,,,24.69,,,,3.74,,,,,,,,,,,,5.00,,57.72,,,,2.52,57.21
1591926628000,,,,482.95,,7.30,,,5.68,,,33.68,,22.72,6.15,,3.11,,8.54,4.17,0.73,,2.23,6.78,31.38,,,,,,,3.28,8.05,,,,,,7.02,17.74,6.00,,,,,4.80,,,,,,0.22,27.30,,,,,35.10,4.07,,,,,2.92,,,,11.13,,,10.51,,,,3.82,,6.20,,,6.00,,,,,,,,,31.14,,,,7.86,150.60
1591993124000,0.40,,,359.06,,4.41,4.51,9.50,23.04,,,13.66,,91.88,,,8.11,,,,,,,,8.36,,,,,,,,,,,33.98,,,3.65,4.16,4.50,,,,,5.20,,3.51,,,,,41.11,,,,,5.84,4.92,,,,,15.24,,,,1.29,,,,,,1.70,6.04,,,,,,,,,,,16.80,10.26,,17.32,,,,,72.66
1592060020000,1.60,,,159.00,,5.45,,3.00,18.66,,,9.75,,16.20,,,2.32,,,,,,0.34,1.14,12.52,,,,,,,,3.00,,,31.84,,,7.80,8.16,3.00,,,,,10.54,,,1.32,,11.91,,16.24,,,3.05,,,6.18,,,,,6.01,,10.12,0.42,0.38,,,,,,,3.00,,,,,,,,,,,,10.34,,2.75,,,,4.41,60.58
1592126059000,0.40,,,302.05,,6.01,13.31,,1.74,,,9.97,,22.55,,,5.87,,,,1.45,,2.50,1.32,16.93,,,,,,,,,,,24.02,,,7.67,12.03,,,,,,3.83,,,,,,,24.51,,,7.35,,,13.32,,,,,9.00,,10.96,,4.41,,,,,,,9.95,,,,,,,,,,,,25.61,,13.08,,,,1.54,50.12
1592193218000,1.20,,,406.19,,7.62,13.45,,39.56,,,12.49,,111.03,,,,,,,0.35,,5.88,4.43,16.37,,,,,,,,,,,21.16,,,11.25,12.98,28.00,,,,,6.00,,,,,,2.23,58.06,,,10.75,,8.82,11.37,,,,,2.86,,6.26,4.23,2.56,,,15.90,,,,9.00,,,,,5.00,,,,,,,,,18.83,,,,2.38,61.92
1592259061000,,,,426.31,,12.88,17.44,,33.04,,,20.40,,77.10,,,0.23,,,,3.81,,1.32,4.47,22.51,,,,16.00,,,1.00,8.49,,,37.10,,,5.21,15.62,,,6.28,,,4.55,,,4.94,,4.03,,46.22,,,6.07,,,,,,,,0.37,,21.78,0.93,2.49,,,11.53,,,,,,,,,16.90,,,,,,,,,15.06,,,,6.61,74.00
1592326391000,0.80,,,384.31,,15.01,,,33.23,,,29.91,,66.87,,,,,,9.31,0.02,,5.68,6.34,31.70,,,,29.97,,,,8.27,,,,,,5.67,,14.59,,,,,9.49,,,0.03,,,,,,,,,9.03,15.69,,,,,3.32,,7.02,0.20,8.27,,,,,,,12.07,,,,,1.79,,,,,,,,,4.06,,,,2.06,46.36
1592393573000,0.40,,,175.51,,10.88,,,4.85,,,14.95,,32.32,,,,,,,0.09,,30.67,5.97,9.48,,,,,,,,4.00,,,16.24,,,,8.14,9.09,,,,,,,,,,,,,,,,,,10.17,,,,,,,4.80,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,31.69
1592460543000,0.40,,,253.23,,12.30,,,18.11,,,5.71,,53.94,,,10.81,,,6.74,,,7.14,8.30,17.61,,,,28.55,,,,1.59,,,,,,,5.24,10.00,,,,,2.59,,,,,,,,,,22.14,,,,,,,,,,,,24.03,,,,,,,6.19,,,,,3.01,,,,,,,,,,,,,,165.55
1592527754000,0.40,,,262.73,,8.11,22.10,10.12,20.57,,,16.64,,27.93,,,,,,10.00,1.31,,24.23,22.04,20.22,,,,,,,,3.00,,,,,,,,11.00,,4.00,,,3.84,,,,,,,,,,10.98,,,,,,,,0.67,,9.64,10.21,3.88,,,17.94,,,,1.64,,,,,,,,,,,,,,,,,,2.42,163.26
1592594022000,0.12,,,217.53,,10.36,,,2.91,,,14.74,,49.77,,,,,,,0.32,,,25.99,39.34,,,,,,,,,,,,,,,3.99,11.67,,,,,4.00,,,,,,,,,,7.54,2.92,,4.95,,,,,,,,4.80,,,,,,,,3.00,,,11.31,,5.06,,,,,,,,,,,,,,62.63
1592661070000,0.40,,,507.71,,10.37,4.35,,,,,19.10,,128.87,,,5.14,,,7.00,48.91,,5.50,15.22,61.09,,,,,,,,,,,,,,,,7.50,,,,,3.00,,,,,,,,,,24.28,12.77,,,,,,,0.38,,21.98,0.06,33.28,,,,,,,12.22,,3.97,,,,,,,,,,,,,,,,13.19,96.58
1592727831000,,,,166.54,,3.86,,6.54,,,,,,75.24,,,4.03,,,,,,4.90,15.09,7.98,,,,,,,,4.01,,,,,,,,3.50,,,,,,,,,,,,,,,8.63,4.50,,,,,,,,,,,0.22,,,16.47,,,,,,,,,,,,,,,,,,,,,,,51.77
1592794125000,,,,144.74,,1.84,3.93,,,,,19.94,,5.79,,,,,,,2.57,,0.50,17.89,8.00,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,9.14,14.84,,4.12,,,,,,,2.17,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,45.29
1592861502000,,,,380.89,,25.74,48.85,10.56,,,,20.05,,150.71,,,2.00,,,,,,0.05,28.36,13.93,,,,,,,,6.00,,,,,,,26.20,24.13,,,,,5.00,,,,,,,,,,16.97,64.23,35.00,10.91,,,,,,,26.62,26.49,0.43,,,,,,,15.00,,4.81,,,6.00,,,,,,,10.00,,,,,,2.63,122.11
1592927890000,0.04,,,239.88,,14.27,,,,,,2.80,,40.36,,,,,,,0.93,,15.06,18.42,25.49,,,,,,,,3.00,,,,,,,21.48,19.00,,,,,3.00,,,,,,,,,,8.00,37.96,,12.67,,,,,,,5.76,0.21,32.88,,4.21,,,,3.13,,,,,,6.00,,,,,,,10.22,,,,,,5.10,28.26
1592995513000,1.20,,,272.09,,22.69,,,,,,11.20,,120.09,,,5.99,,,,,,6.04,22.05,33.30,,,,,4.17,,,,,,,,,,17.11,9.17,,,,,5.00,,,3.65,,,,,,,11.86,25.76,0.01,14.32,,,,,,,18.28,,0.36,,,,,,,,,,,,3.00,,,,,,,10.00,,,,,0.53,,87.18
1593062546000,,,,310.11,,11.26,,,,,,24.26,,72.82,,,1.89,,,,,,5.34,27.34,51.95,,,,,,1.38,,9.00,,,,,,,24.57,10.50,,,,,,,,,,,,,,,36.18,32.22,,19.46,,,,,,,22.76,4.11,0.86,,,10.02,,,,,,,,,4.00,,,0.39,,,,,,,,,0.29,,129.64
1593128647000,1.20,,,239.05,,11.14,,,,,,17.72,,33.72,,,1.00,,,,1.13,,,6.72,48.35,,,,,,,,11.00,,,,,,,14.00,6.58,,,,,,,,,,,,,,,3.22,42.48,,9.14,,,,,,,8.34,,2.65,,,7.81,,,,,,,,,3.00,,,1.00,,,,10.37,,,,,,,23.15
1593195376000,3.00,,,133.48,,22.37,,2.70,,,,15.64,,44.87,,,,,,,,,,7.12,15.19,,,,,,,,,,,,,,,3.57,3.55,,,,,,,,0.98,,,,,,,,24.76,,,,,,,,,22.95,,1.33,,,17.79,,,,3.00,,,1.28,,9.02,,,,,,,,,,,,,,31.12
1593262962000,1.80,,,214.64,,6.71,,1.92,,,,8.87,,19.04,,,,,,,0.42,,,24.97,17.86,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,54.44,25.62,,1.33,,,,,,,18.06,,0.18,,,8.54,,,,,,,,,,,,,,,,,,,,,,,15.76
1593330837000,0.60,,,265.42,,17.26,,,,,,3.60,,41.59,,,,,,,1.52,,,3.57,49.89,,,,,,,,,,,,,,,3.27,26.70,,1.15,,,,,,,,,,,,,21.04,19.22,20.00,37.62,,,,,,,19.89,0.89,,,,75.23,,,,,,,,,,,,,,,,,,,,,,,47.98
1593396882000,,,,60.51,,5.87,,,,,,22.61,,16.29,,,,,,,2.73,,1.52,0.38,11.50,,,,,,,,,0.24,,,,,,3.27,,,,,,,,,,,,,,,,6.00,13.06,,0.26,,,,,,,6.64,1.84,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,17.21
1593464751000,,,,141.57,,13.38,,,,,,10.87,,24.99,,,,,,,,,0.43,5.15,,,,,,,,,4.07,,,,,,,10.70,32.77,,,,,,,,,,,,,,,9.40,29.15,,4.06,,,,,,,18.50,0.04,0.09,,,14.03,,,,,,,,,2.02,,,2.82,,,,,,,,,,,19.09
1593531858000,1.20,,,98.46,,7.16,,,,,,1.93,,20.70,,,,,,0.85,,,,0.34,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,20.61,28.76,,,,,,,,,12.06,0.17,,,,18.11,,,,,,,,,,,,0.43,,,,5.20,,,,,,,20.97
1593599509000,,,,181.58,,11.25,,,,,,17.12,,44.10,,,,,,,,,2.50,9.11,,,,,,,2.43,,,,,,,,,,7.00,,,,,,,,,,,,,,,22.15,57.06,,18.68,,,,,,,24.66,,1.95,,,15.40,,,,,,,3.67,,,,,,,,,,,,,,,,21.74
1593666201000,,,,178.37,,19.76,,,,,,14.92,,5.46,,,,,,,1.59,,3.83,0.75,,,,,,,,,2.06,,,,,,,2.94,24.28,,,,,,,,,,,,,,,4.59,31.23,,9.00,,,,,,,36.18,8.68,,,,19.37,,,,,,,,,,,,,,,,,,,,,,,12.89
1593732971000,0.60,,,170.03,,13.92,,,,,,17.01,,10.37,,,,,,,,,7.11,0.34,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,20.87,43.52,,5.26,,,,,,,17.11,,,,1.27,19.57,,,,,,,,,,,,,,,,11.88,,,,,,,7.77
1593800162000,,,,396.80,,23.15,,,,,,42.44,,25.61,,,,3.01,,,,,1.43,3.69,,,,,,,,,,,,,,,,,45.33,,,,,,,,1.03,,,,,,,35.97,91.50,,13.99,,,,,,,67.99,,,,,34.00,,,,,,,,,,,,,,,,,,,,,,,26.36
1593866326000,1.20,,,169.09,,16.87,,,,,,19.44,,2.20,,,,,,,0.36,,,2.53,,,,,,,,,,,,,,,,3.74,18.50,,,,,,,,,,,,,,,15.83,42.04,,,,,,,,,18.15,,,,,36.69,,,,,,,,,,,,3.73,,,,10.44,,,,,,,13.13
1593933211000,,,,164.33,,8.78,,,,,,,,3.65,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,27.59,,,,,,,,,,,0.09,,,,24.05,21.96,,24.44,,,,,,,14.99,,1.65,,,8.44,,,,,,,,,,,,,,,,,,,,,0.06,,7.48
1594000010000,,,,111.49,,8.85,,,,,,14.80,,6.88,,,,,,,,,,2.03,,,,,,,,,6.12,,,,,,,,20.75,,,,,,,,,,,,,,,17.14,16.89,,,,,,,,,18.36,,1.33,,,12.78,,,,,,,,,,,,,,,,10.30,,,,,,,1.38
1594067228000,,,,112.23,,16.57,,,,,,1.90,,5.63,,,,,,,,,3.83,5.81,,,,,,,1.41,,,,,,,,,,18.13,,,,,,,,,,,,,,,24.47,9.72,,,,,,,,,22.77,,,,,14.57,,,,,,,,,,,,,,,,,,,,,,,12.59
1594133831000,1.14,,,155.74,,13.34,,,,,,22.06,,9.54,,,,,,,,,17.03,3.70,,,,,,,,,3.62,,,,,,,,33.18,,,,,,,,,,,,,,,23.38,40.09,,5.99,,,,,,,27.99,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,18.61
1594199176000,,,,156.89,,14.81,,,,,,7.12,,5.56,,,,,,,,,0.32,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,17.29,,10.68,,,,,,,25.89,,,,,19.78,,,,,,,,,,,,0.00,,,,31.51,,,,,,,7.08
1594266589000,0.60,,,10.31,,1.97,,,,,,6.73,,2.91,,,,,,,,,0.90,3.43,,,,,,,,,,,,,,,,3.19,3.54,,,,,,,,,,,,,,,,4.40,,,,,,,,,13.45,0.63,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,12.76
1594334149000,,,,8.67,,6.43,,,,,,13.38,,13.55,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,1.45,,,,,,,,,,,,,,,,,,,,,,,,0.22,,21.35
1594400599000,,,,10.90,,9.60,,,,,,7.36,,0.80,,,,,,,,,1.50,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,0.05,,,8.10,,,,,,,,,,,,,,,,,,,,,,,21.21
1594467342000,,,,4.56,,4.56,,,,,,2.24,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,0.02,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1594534363000,,,,7.70,,8.28,,,,,,18.58,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,0.84,0.27,,,2.41,,,,,,,,,,,,,,,,,,0.23,,,,,27.46
1594600559000,,,,25.89,,7.17,,,,,,24.76,,9.23,,,,,,,,,,6.83,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,,,,,,6.44,0.43,,,,13.79,,,,,,,,,,,,3.63,,,,,,,,,,,45.44
1594667176000,,,,17.07,,10.31,,,,,,5.23,,10.14,,,,,,,0.03,,2.61,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,4.04,,,,,,,4.63,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,48.81
1594734577000,,,,8.56,,6.47,,,,,,6.96,,18.17,,,,,,,,,2.50,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,6.95,,0.02,,,,,,,,,,,,,,,1.21,,,,,,,,,,,36.17
1594801444000,1.80,,,13.85,,25.40,,,,,,20.14,,6.89,,,,,,,0.70,,13.58,12.28,,,,,,,,,2.00,,,,,,,,8.77,,,,,,,,,,,,,,,13.07,6.38,,,,,,,,,27.16,,,,,44.16,,,,,,,,,,,,,,,,,,,,,,,74.35
1594868516000,,,,9.06,,6.68,,,,,,5.26,,6.00,,,,,,,1.07,,,8.10,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,4.54,6.63,,,,,,,,,6.05,,1.05,,,,,,1.11,,,,,,,,,,,,,,,,,,,,15.68
1594935634000,,,,8.05,,4.17,,,,,,3.51,,9.89,,,,,,,0.35,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,2.26,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,30.59
1595002354000,,,,8.45,,8.89,,,,,,16.62,,1.90,,,,,,,,,2.60,4.77,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,3.11,4.32,,0.39,,,,,,,6.30,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,19.58
1595068938000,,,,4.73,,9.85,,,,,,6.91,,6.47,,,,,,,,,13.87,3.80,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,6.41,,,,,,,,,,1.93,,,,,10.13,,,,,,,,,,,,,,,,,,,,,,,16.24
1595135940000,,,,7.68,,12.73,,,,,,20.07,,13.45,,,,,,,,,0.45,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,18.99,,,,,,,1.29,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,28.50
1595202619000,,,,4.80,,12.66,,,,,,20.86,,1.24,,,,,,,0.14,,4.01,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,1.90,1.00,,,6.51,,,,,,,,,,,,,,,,,,,,,,,24.15
1595270294000,,,,2.17,,,,,,,,1.85,,,,,,,,,0.15,,0.92,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,,1.20,,2.04,,,,,,5.63,,3.17,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,3.26,,,,,,,,0.31,,,,,,,1.93,,,,,,,,,,0.17,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1595405073000,,,,2.36,,1.42,,,,,,,,3.48,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,0.83,,0.85,,,,,,5.49,,0.58,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,2.56,,,,,,,,,,0.85,,,,,1.68,,,0.08,,,,,,,,,,,,,,,,,,,,2.06
1595537940000,,,,5.15,,2.57,,,,,,6.19,,1.58,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,3.38
1595604570000,,,,0.13,,,,,,,,0.85,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,2.19,,4.32,,,,,,0.94,,1.00,,,,,,,9.00,,,3.69,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,18.65
1595738927000,,,,0.95,,,,,,,,5.16,,2.07,,,,,,,0.82,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,9.51
1595805432000,,,,2.65,,2.89,,,,,,4.13,,1.61,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,3.89,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94
1595872747000,,,,1.93,,2.20,,,,,,2.40,,1.90,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,2.09,,,,,,,,2.79,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,0.63,,,,,,,,1.02,,,,,,,,,,,0.34,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,1.29,,5.06,,,,,,3.71,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,0.03,,,,,,,,2.02,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,1.55,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,1.55,,2.22,,,,,,1.28,,,,,,,,,,,,1.50,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1596339947000,,,,1.41,,4.45,,,,,,7.26,,0.27,,,,,,,,,1.44,1.64,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,0.52,,,7.36,,,,,,,,,,,,,,,,,,,,,,,14.42
1596406368000,,,,1.13,,2.49,,,,,,2.46,,0.72,,,,,,,0.37,,,0.41,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,1.90,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1596473308000,,,,1.58,,,,,,,,,,1.98,,,,,,,,,0.16,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
1596540683000,,,,1.87,,1.71,,,,,,7.32,,2.22,,,,,,,,,1.52,4.29,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,9.62,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,9.69
1596606713000,,,,3.23,,3.47,,,,,,3.09,,0.57,,,,,,,,,0.03,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,6.28
