timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,Other
1591658478000,,,8.96,,2.05,0.94,,,,,,,,,,,,,1.17,,,,,,,,,17.82,1.85,,8.80,,,,,,,,13.60,,,6.00,8.53,,,,,1.82,250.18,,12.82,6.34,17.67,,,,,,,,17.63,25.75,,48.67,15.00,,,,6.40,5.15,,,,,,,,17.03,12.95,,,,,3.09,,,,,,,64.02,,,203.59
1591725334000,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,27.36,,,1.43,,,,,11.36,,,,,,10.00,10.55,,,,,,231.63,,35.76,,,,,,,,,,12.23,2.02,,11.39,5.00,,,,15.08,,,,,28.80,,,,,9.00,,,1.58,,11.94,,,,,,,42.70,,,152.21
1591793059000,,,24.41,,2.59,,,,,6.68,,,,,,,,,,,3.00,,,,,,,52.47,,,9.78,,,,,15.12,,,4.14,,,37.04,6.21,,,,,,394.03,,24.24,,29.03,,,,,,,,21.58,22.77,,18.41,10.00,,,,20.17,,,,,7.30,,,,,15.09,30.00,,0.90,,12.40,,,,,,,104.80,,,154.05
1591859571000,,,,,5.69,,,,,62.30,,,,,,,,,,,3.74,,,,,,,43.15,,5.00,1.41,,,,,0.12,,,,6.60,10.03,8.60,2.52,,,,,2.24,674.48,,41.25,17.35,30.00,,,,,,,,24.69,57.72,,23.30,,,,,41.14,3.27,,,,12.54,,,,,,,,8.22,,6.05,,,,,,,55.64,,,57.21
1591926628000,,,17.74,,11.13,0.22,,,,,,,,,,,,,,,3.82,,,6.00,,,,27.30,,,0.73,,,,,2.23,,,,6.15,3.11,6.00,7.86,,,,,8.54,482.95,,31.38,4.07,33.68,,,,,,,,10.51,31.14,,7.30,4.17,,,,5.68,4.80,,,6.20,7.02,3.28,,,,8.05,35.10,,,,2.92,,,,6.78,,,22.72,,,150.60
1591993124000,,,4.16,,1.29,,,,,4.51,33.98,,,,,,,,,16.80,6.04,,,,,,,41.11,,10.26,,,,,,,,,,,8.11,4.50,,,3.51,,,,359.06,,8.36,4.92,13.66,0.40,,,,,,,,17.32,,4.41,,,,,23.04,5.20,,,,3.65,,,,,,5.84,,,,15.24,1.70,,9.50,,,,91.88,,,72.66
1592060020000,,,8.16,,0.38,,,,,,31.84,,,,,,,,,,3.00,,,,,3.05,,16.24,1.32,10.34,,,,,,0.34,,10.12,11.91,,2.32,3.00,4.41,,,,,,159.00,,12.52,6.18,9.75,1.60,,,,,,,,2.75,,5.45,,,,,18.66,10.54,,,,7.80,,,,,3.00,,,0.42,,6.01,,,3.00,1.14,,,16.20,,,60.58
1592126059000,,,12.03,,4.41,,,,,13.31,24.02,,,,,,,,,,9.95,,,,,7.35,,24.51,,25.61,1.45,,,,,2.50,,10.96,,,5.87,,1.54,,,,,,302.05,,16.93,13.32,9.97,0.40,,,,,,,,13.08,,6.01,,,,,1.74,3.83,,,,7.67,,,,,,,,,,9.00,,,,1.32,,,22.55,,,50.12
1592193218000,,,12.98,,2.56,2.23,,,,13.45,21.16,,,,,,,,,,9.00,,,5.00,,10.75,,58.06,,,0.35,,,,,5.88,,6.26,,,,28.00,2.38,,,,,,406.19,,16.37,11.37,12.49,1.20,,,,,,,15.90,18.83,,7.62,,,,,39.56,6.00,,,,11.25,,,,,,8.82,,4.23,,2.86,,,,4.43,,,111.03,,,61.92
1592259061000,,16.00,15.62,,2.49,,,,,17.44,37.10,,,,,,6.28,,,,,,,16.90,,6.07,,46.22,4.94,,3.81,,,,,1.32,,21.78,4.03,,0.23,,6.61,,,,,,426.31,,22.51,,20.40,,,,,,,,11.53,15.06,,12.88,,,,,33.04,4.55,,,,5.21,1.00,,,,8.49,,,0.93,,0.37,,,,4.47,,,77.10,,,74.00
1592326391000,,29.97,,,8.27,,,,,,,,,,,,,,,,12.07,,,1.79,,,,,0.03,,0.02,,,,,5.68,,7.02,,,,14.59,2.06,,,,,,384.31,,31.70,15.69,29.91,0.80,,,,,,,,4.06,,15.01,9.31,,,,33.23,9.49,,,,5.67,,,,,8.27,9.03,,0.20,,3.32,,,,6.34,,,66.87,,,46.36
1592393573000,,,8.14,,3.59,,,,,,16.24,,,,,,,,,,,,,,,,,,,,0.09,,,,,30.67,,4.80,,,,9.09,,,,,,,175.51,,9.48,10.17,14.95,0.40,,,,,,,,,,10.88,,,,,4.85,,,,,,,,,,4.00,,,,,,,,,5.97,,,32.32,,,31.69
1592460543000,,28.55,5.24,,24.03,,,,,,,,,,,,,,,,6.19,,,3.01,,22.14,,,,,,,,,,7.14,,,,,10.81,10.00,,,,,,,253.23,,17.61,,5.71,0.40,,,,,,,,,,12.30,6.74,,,,18.11,2.59,,,,,,,,,1.59,,,,,,,,,8.30,,,53.94,,,165.55
1592527754000,,,,,3.88,,,,,22.10,,,,,,,4.00,,,,1.64,,,,,10.98,,,,,1.31,,,,,24.23,,9.64,,,,11.00,2.42,,,,,,262.73,,20.22,,16.64,0.40,,,,,,,17.94,,,8.11,10.00,,,,20.57,3.84,,,,,,,,,3.00,,,10.21,,0.67,,,10.12,22.04,,,27.93,,,163.26
1592594022000,,,3.99,,,,,,,,,,,,,,,,,,3.00,,,5.06,,7.54,,,,,0.32,,,,,,,,,,,11.67,,,,,,,217.53,,39.34,4.95,14.74,0.12,,,,,,,,,,10.36,,,,,2.91,4.00,,,,,,,11.31,,,,2.92,4.80,,,,,,25.99,,,49.77,,,62.63
1592661070000,,,,,33.28,,,,,4.35,,,,,,,,,,,12.22,,,,,24.28,,,,,48.91,,,,,5.50,,21.98,,,5.14,7.50,13.19,,,,,,507.71,,61.09,,19.10,0.40,,,,,,,,,,10.37,7.00,,,,,3.00,,,3.97,,,,,,,,12.77,0.06,,0.38,,,,15.22,,,128.87,,,96.58
1592727831000,,,,,0.22,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,4.90,,,,,4.03,3.50,,,,,,,166.54,,7.98,,,,,,,,,,16.47,,,3.86,,,,,,,,,,,,,,,4.01,,4.50,,,,,,6.54,15.09,,,75.24,,,51.77
1592794125000,,,,,1.75,,,,,3.93,,,,,,,,,,,,,,,,9.14,,,,,2.57,,,,,0.50,,2.17,,,,7.50,,,,,,,144.74,,8.00,4.12,19.94,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,14.84,,,,,,,17.89,,,5.79,,,45.29
1592861502000,,,26.20,,0.43,,,,,48.85,,,,,,,,,,,15.00,,,6.00,,16.97,,,,10.00,,,,,,0.05,,26.62,,,2.00,24.13,2.63,,,,,,380.89,,13.93,10.91,20.05,,,,,,,,,,,25.74,,,,,,5.00,,,4.81,,,,,,6.00,35.00,64.23,26.49,,,,,10.56,28.36,,,150.71,,,122.11
1592927890000,4.21,,21.48,,32.88,,,,,,,,,,,,,,,,,,,6.00,,8.00,,,,10.22,0.93,,,,,15.06,,5.76,,,,19.00,5.10,,,,,,239.88,,25.49,12.67,2.80,0.04,,,,,,,,,,14.27,,,,,,3.00,,,,,,,,,3.00,,37.96,0.21,,,3.13,,,18.42,,,40.36,,,28.26
1592995513000,,,17.11,,0.36,,,,,,,0.53,,,,,,,,,,,,3.00,,11.86,,,3.65,10.00,,,,,,6.04,,18.28,,,5.99,9.17,,,,,,,272.09,,33.30,14.32,11.20,1.20,4.17,,,,,,,,,22.69,,,,,,5.00,,,,,,,,,,0.01,25.76,,,,,,,22.05,,,120.09,,,87.18
1593062546000,,,24.57,,0.86,,,,,,,0.29,,,,,,,0.39,,,,,4.00,,36.18,,,,,,,,,,5.34,,22.76,,,1.89,10.50,,,,,,,310.11,,51.95,19.46,24.26,,,,,,1.38,,10.02,,,11.26,,,,,,,,,,,,,,,9.00,,32.22,4.11,,,,,,27.34,,,72.82,,,129.64
1593128647000,,,14.00,,2.65,,,,,,,,,,,,,,1.00,,,,,3.00,,3.22,,,,10.37,1.13,,,,,,,8.34,,,1.00,6.58,,,,,,,239.05,,48.35,9.14,17.72,1.20,,,,,,,7.81,,,11.14,,,,,,,,,,,,,,,11.00,,42.48,,,,,,,6.72,,,33.72,,,23.15
1593195376000,,,3.57,,1.33,,,,,,,,,,,,,,,,3.00,,,9.02,,,,,0.98,,,,,,,,,22.95,,,,3.55,,,,,,,133.48,,15.19,,15.64,3.00,,,,,,,17.79,,,22.37,,,,,,,,,,,,,1.28,,,,24.76,,,,,,2.70,7.12,,,44.87,,,31.12
1593262962000,,,,,0.18,,,,,,,,,,,,,,,,,,,,,54.44,,,,,0.42,,,,,,,18.06,,,,11.34,,,,,,,214.64,,17.86,1.33,8.87,1.80,,,,,,,8.54,,,6.71,,,,,,,,,,,,,,,,,25.62,,,,,,1.92,24.97,,,19.04,,,15.76
1593330837000,,,3.27,,,,,,,,,,,,,,1.15,,,,,,,,,21.04,,,,,1.52,,,,,,,19.89,,,,26.70,,,,,,,265.42,,49.89,37.62,3.60,0.60,,,,,,,75.23,,,17.26,,,,,,,,,,,,,,,,20.00,19.22,0.89,,,,,,3.57,,,41.59,,,47.98
1593396882000,,,3.27,,,,,,,,,,,,,0.24,,,,,,,,,,6.00,,,,,2.73,,,,,1.52,,6.64,,,,,,,,,,,60.51,,11.50,0.26,22.61,,,,,,,,3.61,,,5.87,,,,,,,,,,,,,,,,,13.06,1.84,,,,,,0.38,,,16.29,,,17.21
1593464751000,,,10.70,,0.09,,,,,,,,,,,,,,2.82,,,,,2.02,,9.40,,,,,,,,,,0.43,,18.50,,,,32.77,,,,,,,141.57,,,4.06,10.87,,,,,,,,14.03,,,13.38,,,,,,,,,,,,,,,4.07,,29.15,0.04,,,,,,5.15,,,24.99,,,19.09
1593531858000,,,,,,,,,,,,,,,,,,,0.43,,,,,,,20.61,,,,5.20,,,,,,,,12.06,,,,6.62,,,,,,,98.46,,,,1.93,1.20,,,,,,,18.11,,,7.16,0.85,,,,,,,,,,,,,,,,28.76,0.17,,,,,,0.34,,,20.70,,,20.97
1593599509000,,,,,1.95,,,,,,,,,,,,,,,,,,,,,22.15,,,,,,,,,,2.50,,24.66,,,,7.00,,,,,,,181.58,,,18.68,17.12,,,,,,2.43,,15.40,,,11.25,,,,,,,,,,,,,3.67,,,,57.06,,,,,,,9.11,,,44.10,,,21.74
1593666201000,,,2.94,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,1.59,,,,,3.83,,36.18,,,,24.28,,,,,,,178.37,,,9.00,14.92,,,,,,,,19.37,,,19.76,,,,,,,,,,,,,,,2.06,,31.23,8.68,,,,,,0.75,,,5.46,,,12.89
1593732971000,1.27,,,,,,,,,,,,,,,,,,,,,,,,,20.87,,,,11.88,,,,,,7.11,,17.11,,,,9.00,,,,,,,170.03,,,5.26,17.01,0.60,,,,,,,19.57,,,13.92,,,,,,,,,,,,,,,,,43.52,,,,,,,0.34,,,10.37,,,7.77
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,35.97,,,1.03,,,,,,,1.43,,67.99,,,,45.33,,3.01,,,,,396.80,,,13.99,42.44,,,,,,,,34.00,,,23.15,,,,,,,,,,,,,,,,,91.50,,,,,,,3.69,,,25.61,,,26.36
1593866326000,,,3.74,,,,,,,,,,,,,,,,3.73,,,,,,,15.83,,,,10.44,0.36,,,,,,,18.15,,,,18.50,,,,,,,169.09,,,,19.44,1.20,,,,,,,36.69,,,16.87,,,,,,,,,,,,,,,,,42.04,,,,,,,2.53,,,2.20,,,13.13
1593933211000,,,,,1.65,0.09,,,,,,0.06,,,,,,,,,,,,,,24.05,,,,,,,,,,,,14.99,,,,27.59,,,,,,,164.33,,,24.44,,,,,,,,,8.44,,,8.78,,,,,,,,,,,,,,,,,21.96,,,,,,,3.19,,,3.65,,,7.48
1594000010000,,,,,1.33,,,,,,,,,,,,,,,,,,,,,17.14,,,,10.30,,,,,,,,18.36,,,,20.75,,,,,,,111.49,,,,14.80,,,,,,,,12.78,,,8.85,,,,,,,,,,,,,,,6.12,,16.89,,,,,,,2.03,,,6.88,,,1.38
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,24.47,,,,,,,,,,3.83,,22.77,,,,18.13,,,,,,,112.23,,,,1.90,,,,,,1.41,,14.57,,,16.57,,,,,,,,,,,,,,,,,9.72,,,,,,,5.81,,,5.63,,,12.59
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,17.03,,27.99,,,,33.18,,,,,,,155.74,,,5.99,22.06,1.14,,,,,,,3.61,,,13.34,,,,,,,,,,,,,,,3.62,,40.09,,,,,,,3.70,,,9.54,,,18.61
1594199176000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,7.82,,,,31.51,,,,,,0.32,,25.89,,,,,,,,,,,156.89,,,10.68,7.12,,,,,,,,19.78,,,14.81,,,,,,,,,,,,,,,,,17.29,,,,,,,0.64,,,5.56,,,7.08
1594266589000,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,13.45,,,,3.54,,,,,,,10.31,,,,6.73,0.60,,,,,,,3.08,,,1.97,,,,,,,,,,,,,,,,,4.40,0.63,,,,,,3.43,,,2.91,,,12.76
1594334149000,,,,,1.45,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,3.56,,,,,,,8.67,,,,13.38,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,13.55,,,21.35
1594400599000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,4.99,,,,,,,,,,,10.90,,,,7.36,,,,,,,,8.10,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,0.80,,,21.21
1594467342000,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,4.56,,,,2.24,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,1.81,,,3.95
1594534363000,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,7.70,,,,18.58,,,,,,,,2.41,0.23,,8.28,,,,,,,,,,,,,,,,,,0.84,,,,,,3.42,,,,,,27.46
1594600559000,,,,,,,,,,,,,,,,,,,3.63,,,,,,,10.36,,,,,,,,,,,,6.44,,,,,,,,,,,25.89,,,,24.76,,,,,,,,13.79,,,7.17,,,,,,,,,,,,,,,3.97,,,0.43,,,,,,6.83,,,9.23,,,45.44
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,0.03,,,,,2.61,,4.63,,,,,,,,,,,17.07,,,4.04,5.23,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,1.16,,,11.27,,,10.14,,,48.81
1594734577000,,,,,0.02,,,,,,,,,,,,,,1.21,,,,,,,7.58,,,,,,,,,,2.50,,6.95,,,,,,,,,,,8.56,,,,6.96,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,18.17,,,36.17
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,,,,0.70,,,,,13.58,,27.16,,,,8.77,,,,,,,13.85,,,,20.14,1.80,,,,,,,44.16,,,25.40,,,,,,,,,,,,,,,2.00,,6.38,,,,,,,12.28,,,6.89,,,74.35
1594868516000,,,,,1.05,,,,,,,,,,,,,,,,,,,,,4.54,,,,,1.07,,,,,,,6.05,,,,6.27,,,,,,,9.06,,,,5.26,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,6.63,,,,1.11,,,8.10,,,6.00,,,15.68
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,2.26,,,,,,,,,,,8.05,,,3.59,3.51,,,,,,,,6.09,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,9.89,,,30.59
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,2.60,,6.30,,,,,,,,,,,8.45,,,0.39,16.62,,,,,,,,,,,8.89,,,,,,,,,,,,,,,2.00,,4.32,0.29,,,,,,4.77,,,1.90,,,19.58
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,13.87,,1.93,,,,4.00,,,,,,,4.73,,,,6.91,,,,,,,,10.13,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,6.47,,,16.24
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,0.45,,1.29,,,,,,,,,,,7.68,,,18.99,20.07,,,,,,,,5.21,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,13.45,,,28.50
1595202619000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,4.01,,0.22,,,,,,,,,,,4.80,,,,20.86,,,,,,,,6.51,,,12.66,,,,,,,,,,,,,,,,,,1.90,,,,,,3.32,,,1.24,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,0.92,,,,,,,,,,,,,2.17,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,3.81
1595338300000,,,,,2.52,,,,,,,,,,,,,,,,,,,,,1.93,,,0.31,,,,,,,,,0.17,,,,3.26,,,,,,,1.20,,,,5.63,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,3.17,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,2.36,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,3.48,,,2.96
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,0.85,,,,3.76,,,,,,,0.83,,,,5.49,,,,,,,,1.68,,,0.85,,,,,,,,,,,,,,,,,,,,,0.08,,,3.66,,,0.58,,,2.06
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,2.55,,,,,,,5.15,,,,6.19,,,,,,,,3.65,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,1.58,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,0.13,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,1.38
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,1.92,,,,3.00,,,,,,,2.19,,,,0.94,,,,,,,,7.46,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,1.00,,,18.65
1595738927000,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,1.92,,,,,,,,,,,0.95,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,2.07,,,9.51
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,3.89,,,,,,,,,,,2.65,,,,4.13,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,0.60,,,,,,0.40,,,1.61,,,6.94
1595872747000,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,2.77,,,,,,,,,,,1.93,,,,2.40,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,3.73,,,,,,,,,,,2.09,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,1.07,,,,,,,,,,,0.63,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,1.29,,,,3.71,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,0.03,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,3.81
1596273444000,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,1.55,,,,1.28,,,,,,,,,,,2.22,,,,,,,,,,,2.37,,,,,,,,,,,,,1.50,,,,,,2.48
1596339947000,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,4.61,,,,3.81,,,,,,,1.41,,,,7.26,,,,,,,,7.36,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,0.27,,,14.42
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,1.90,,,,2.66,,,,,,,1.13,,,,2.46,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,0.67,,,,,,0.41,,,0.72,,,2.74
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,0.16,,5.16,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,1.98,,,3.48
1596540683000,,,,,0.67,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,1.52,,9.62,,,,,,,,,,,1.87,,,,7.32,,,,,,,,,,,1.71,,,,,,,,,,,,,,,1.70,,,,,,,,,4.29,,,2.22,,,9.69
1596606713000,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,4.03,,,,,,,,,,,3.23,,,,3.09,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,0.57,,,6.28
