timestamp,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x000000000000deab340F067535869a0e5226E58a,​0xf3704de41D39688514775FD65722d346c06042aD,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1591658478000,,5.15,,,,,,,,,,,,,,17.03,,,,8.96,,,,,6.40,,,,25.75,12.82,,64.02,1.82,15.00,,17.67,,17.63,,,1.85,,,,,,,,,8.53,,,,,8.80,,,,,,48.67,,,6.00,,13.60,6.34,250.18,2.05,,,17.82,,,,12.95,,,,,,,1.17,,,,,0.94,,,3.09,,,203.59
1591725334000,,,,,,,,11.36,,,,,,,,,,,,,,,,,15.08,,,,2.02,35.76,,42.70,,5.00,,,,12.23,,,,,4.31,,,,,,,10.55,,,,,1.43,,,,,,11.39,,,10.00,,,,231.63,,,,27.36,,,,9.00,,,,1.58,,,,28.80,,,,,,,11.94,,,152.21
1591793059000,,,,,,,,15.12,,,6.68,,,,,,,,,24.41,,,,,20.17,,,,22.77,24.24,30.00,104.80,,10.00,,29.03,,21.58,,,,,3.00,,,,,,,6.21,,,,,9.78,,,,,,18.41,,,37.04,,4.14,,394.03,2.59,,,52.47,,,,15.09,,,,0.90,,,,7.30,,,,,,,12.40,,,154.05
1591859571000,,3.27,,,,,,0.12,,,62.30,,,,5.00,,,,,,10.03,,6.60,,41.14,,,,57.72,41.25,,55.64,2.24,,,30.00,,24.69,,,,,3.74,,,,,,,2.52,,,,,1.41,,,,,,23.30,,,8.60,,,17.35,674.48,5.69,,,43.15,,,,,,,,8.22,,,,12.54,,,,,,,6.05,,,57.21
1591926628000,,4.80,,,,,,2.23,,,,,,,,,,,,17.74,3.11,,6.15,,5.68,6.78,,,31.14,31.38,35.10,22.72,8.54,4.17,,33.68,,10.51,,,,,3.82,,,,,,,7.86,,6.00,,,0.73,,3.28,,,,7.30,,,6.00,,,4.07,482.95,11.13,,,27.30,,,,8.05,,,,,,,,7.02,,6.20,,0.22,,,2.92,,,150.60
1591993124000,,5.20,,,,9.50,33.98,,,,4.51,,,,10.26,,,,,4.16,8.11,16.80,,,23.04,,,,17.32,8.36,5.84,91.88,,,,13.66,,,,1.70,,,6.04,0.40,,,,,,,,,,,,,,,,,4.41,,,4.50,,,4.92,359.06,1.29,,,41.11,,,,,,,,,,,,3.65,,,,,,3.51,15.24,,,72.66
1592060020000,,10.54,,,,3.00,31.84,0.34,10.12,,,,,,10.34,,,,,8.16,2.32,,,,18.66,1.14,,,2.75,12.52,,16.20,,,,9.75,,,,,1.32,,3.00,1.60,,3.05,,,,4.41,,,,,,,,,,,5.45,,,3.00,,11.91,6.18,159.00,0.38,,,16.24,,,,3.00,,,,0.42,,,,7.80,,,,,,,6.01,,,60.58
1592126059000,,3.83,,,,,24.02,2.50,10.96,,13.31,,,,25.61,,,,,12.03,5.87,,,,1.74,1.32,,,13.08,16.93,,22.55,,,,9.97,,,,,,,9.95,0.40,,7.35,,,,1.54,,,,,1.45,,,,,,6.01,,,,,,13.32,302.05,4.41,,,24.51,,,,,,,,,,,,7.67,,,,,,,9.00,,,50.12
1592193218000,,6.00,,,,,21.16,5.88,6.26,,13.45,,,,,,,,,12.98,,,,,39.56,4.43,,,18.83,16.37,8.82,111.03,,,,12.49,,15.90,,,,,9.00,1.20,,10.75,,,,2.38,,5.00,,,0.35,,,,,,7.62,,,28.00,,,11.37,406.19,2.56,,,58.06,,,,,,,,4.23,,,,11.25,,,,2.23,,,2.86,,,61.92
1592259061000,,4.55,,,,,37.10,1.32,21.78,,17.44,,,,,,,,,15.62,0.23,,,6.28,33.04,4.47,,,15.06,22.51,,77.10,,,,20.40,16.00,11.53,,,4.94,,,,,6.07,,,,6.61,,16.90,,,3.81,,1.00,,,,12.88,,,,,4.03,,426.31,2.49,,,46.22,,,,8.49,,,,0.93,,,,5.21,,,,,,,0.37,,,74.00
1592326391000,,9.49,,,,,,5.68,7.02,,,,,,,,,,,,,,,,33.23,6.34,,,4.06,31.70,9.03,66.87,,9.31,,29.91,29.97,,,,0.03,,12.07,0.80,,,,,,2.06,,1.79,,,0.02,,,,,,15.01,,,14.59,,,15.69,384.31,8.27,,,,,,,8.27,,,,0.20,,,,5.67,,,,,,,3.32,,,46.36
1592393573000,,,,,,,16.24,30.67,4.80,,,,,,,,,,,8.14,,,,,4.85,5.97,,,,9.48,,32.32,,,,14.95,,,,,,,,0.40,,,,,,,,,,,0.09,,,,,,10.88,,,9.09,,,10.17,175.51,3.59,,,,,,,4.00,,,,,,,,,,,,,,,,,,31.69
1592460543000,,2.59,,,,,,7.14,,,,,,,,,,,,5.24,10.81,,,,18.11,8.30,,,,17.61,,53.94,,6.74,,5.71,28.55,,,,,,6.19,0.40,,22.14,,,,,,3.01,,,,,,,,,12.30,,,10.00,,,,253.23,24.03,,,,,,,1.59,,,,,,,,,,,,,,,,,,165.55
1592527754000,,3.84,,,,10.12,,24.23,9.64,,22.10,,,,,,,,,,,,,4.00,20.57,22.04,,,,20.22,,27.93,,10.00,,16.64,,17.94,,,,,1.64,0.40,,10.98,,,,2.42,,,,,1.31,,,,,,8.11,,,11.00,,,,262.73,3.88,,,,,,,3.00,,,,10.21,,,,,,,,,,,0.67,,,163.26
1592594022000,,4.00,,,,,,,,,,,,,,,,,,3.99,,,,,2.91,25.99,,,,39.34,,49.77,,,,14.74,,,,,,,3.00,0.12,,7.54,,,,,,5.06,,2.92,0.32,,,,,,10.36,,,11.67,,,4.95,217.53,,,,,,,,,,,,4.80,,,,,,,,,11.31,,,,,62.63
1592661070000,,3.00,,,,,,5.50,21.98,,4.35,,,,,,,,,,5.14,,,,,15.22,,,,61.09,,128.87,,7.00,,19.10,,,,,,,12.22,0.40,,24.28,,,,13.19,,,,12.77,48.91,,,,,,10.37,,,7.50,,,,507.71,33.28,,,,,,,,,,,0.06,,,,,,3.97,,,,,0.38,,,96.58
1592727831000,,,,,,6.54,,4.90,,,,,,,,,,,,,4.03,,,,,15.09,,,,7.98,,75.24,,,,,,16.47,,,,,,,,8.63,,,,,,,,4.50,,,,,,,3.86,,,3.50,,,,166.54,0.22,,,,,,,4.01,,,,,,,,,,,,,,,,,,51.77
1592794125000,,,,,,,,0.50,2.17,,3.93,,,,,,,,,,,,,,,17.89,,,,8.00,,5.79,,,,19.94,,,,,,,,,,9.14,,,,,,,,14.84,2.57,,,,,,1.84,,,7.50,,,4.12,144.74,1.75,,,,,,,,,,,,,,,,,,,,,,,,,45.29
1592861502000,,5.00,,,,10.56,,0.05,26.62,,48.85,,,,10.00,,,,,26.20,2.00,,,,,28.36,,,,13.93,35.00,150.71,,,,20.05,,,,,,,15.00,,,16.97,,,,2.63,,6.00,,64.23,,,,,,,25.74,,,24.13,,,10.91,380.89,0.43,,,,,,,6.00,,,,26.49,,,,,,4.81,,,,,,,,122.11
1592927890000,,3.00,,,,,,15.06,5.76,,,,,,10.22,,,,,21.48,,,,,,18.42,,,,25.49,,40.36,,,,2.80,,,,3.13,,,,0.04,,8.00,,,,5.10,,6.00,,37.96,0.93,,,,,,14.27,,,19.00,,,12.67,239.88,32.88,,,,,,,3.00,,,,0.21,,4.21,,,,,,,,,,,,28.26
1592995513000,,5.00,,,,,,6.04,18.28,,,,,,10.00,,,,0.53,17.11,5.99,,,,,22.05,,,,33.30,0.01,120.09,,,,11.20,,,,,3.65,,,1.20,,11.86,,,,,,3.00,,25.76,,,,,,,22.69,,,9.17,,,14.32,272.09,0.36,,,,,,,,,,,,,,,,,,4.17,,,,,,,87.18
1593062546000,,,,,,,,5.34,22.76,,,,,,,,,,0.29,24.57,1.89,,,,,27.34,,,,51.95,,72.82,,,1.38,24.26,,10.02,,,,,,,,36.18,,,,,,4.00,,32.22,,,,,,,11.26,,,10.50,,,19.46,310.11,0.86,,,,,,,9.00,,,,4.11,,,0.39,,,,,,,,,,,129.64
1593128647000,,,,,,,,,8.34,,,,,,10.37,,,,,14.00,1.00,,,,,6.72,,,,48.35,,33.72,,,,17.72,,7.81,,,,,,1.20,,3.22,,,,,,3.00,,42.48,1.13,,,,,,11.14,,,6.58,,,9.14,239.05,2.65,,,,,,,11.00,,,,,,,1.00,,,,,,,,,,,23.15
1593195376000,,,,,,2.70,,,22.95,,,,,,,,,,,3.57,,,,,,7.12,,,,15.19,,44.87,,,,15.64,,17.79,,,0.98,,3.00,3.00,,,,,,,,9.02,,24.76,,,,,,,22.37,,,3.55,,,,133.48,1.33,,,,,,,,,,,,,,,,,,,,1.28,,,,,31.12
1593262962000,,,,,,1.92,,,18.06,,,,,,,,,,,,,,,,,24.97,,,,17.86,,19.04,,,,8.87,,8.54,,,,,,1.80,,54.44,,,,,,,,25.62,0.42,,,,,,6.71,,,11.34,,,1.33,214.64,0.18,,,,,,,,,,,,,,,,,,,,,,,,,15.76
1593330837000,,,,,,,,,19.89,,,,,,,,,,,3.27,,,,1.15,,3.57,,,,49.89,20.00,41.59,,,,3.60,,75.23,,,,,,0.60,,21.04,,,,,,,,19.22,1.52,,,,,,17.26,,,26.70,,,37.62,265.42,,,,,,,,,,,,0.89,,,,,,,,,,,,,,47.98
1593396882000,,,,,,,,1.52,6.64,,,0.24,,,,,,,,3.27,,,,,,0.38,,,,11.50,,16.29,,,,22.61,,3.61,,,,,,,,6.00,,,,,,,,13.06,2.73,,,,,,5.87,,,,,,0.26,60.51,,,,,,,,,,,,1.84,,,,,,,,,,,,,,17.21
1593464751000,,,,,,,,0.43,18.50,,,,,,,,,,,10.70,,,,,,5.15,,,,,,24.99,,,,10.87,,14.03,,,,,,,,9.40,,,,,,2.02,,29.15,,,,,,,13.38,,,32.77,,,4.06,141.57,0.09,,,,,,,4.07,,,,0.04,,,2.82,,,,,,,,,,,19.09
1593531858000,,,,,,,,,12.06,,,,,,5.20,,,,,,,,,,,0.34,,,,,,20.70,,0.85,,1.93,,18.11,,,,,,1.20,,20.61,,,,,,,,28.76,,,,,,,7.16,,,6.62,,,,98.46,,,,,,,,,,,,0.17,,,0.43,,,,,,,,,,,20.97
1593599509000,,,,,,,,2.50,24.66,,,,,,,,,,,,,,,,,9.11,,,,,,44.10,,,2.43,17.12,,15.40,,,,,,,,22.15,,,,,,,,57.06,,,,,,,11.25,,,7.00,,,18.68,181.58,1.95,,,,,,,,,,,,,,,,,,,,3.67,,,,,21.74
1593666201000,,,,,,,,3.83,36.18,,,,,,,,,,,2.94,,,,,,0.75,,,,,,5.46,,,,14.92,,19.37,,,,,,,,4.59,,,,,,,,31.23,1.59,,,,,,19.76,,,24.28,,,9.00,178.37,,,,,,,,2.06,,,,8.68,,,,,,,,,,,,,,12.89
1593732971000,,,,,,,,7.11,17.11,,,,,,11.88,,,,,,,,,,,0.34,,,,,,10.37,,,,17.01,,19.57,,,,,,0.60,,20.87,,,,,,,,43.52,,,,,,,13.92,,,9.00,,,5.26,170.03,,,,,,,,,,,,,,1.27,,,,,,,,,,,,7.77
1593800162000,,,,,,,,1.43,67.99,,,,,,,,,,,,,,,,,3.69,,,,,,25.61,,,,42.44,,34.00,,,1.03,,,,,35.97,,,,,,,3.01,91.50,,,,,,,23.15,,,45.33,,,13.99,396.80,,,,,,,,,,,,,,,,,,,,,,,,,,26.36
1593866326000,,,,,,,,,18.15,,,,,,10.44,,,,,3.74,,,,,,2.53,,,,,,2.20,,,,19.44,,36.69,,,,,,1.20,,15.83,,,,,,,,42.04,0.36,,,,,,16.87,,,18.50,,,,169.09,,,,,,,,,,,,,,,3.73,,,,,,,,,,,13.13
1593933211000,,,,,,,,,14.99,,,,,,,,,,0.06,,,,,,,3.19,,,,,,3.65,,,,,,8.44,,,,,,,,24.05,,,,,,,,21.96,,,,,,,8.78,,,27.59,,,24.44,164.33,1.65,,,,,,,,,,,,,,,,,,,0.09,,,,,,7.48
1594000010000,,,,,,,,,18.36,,,,,,10.30,,,,,,,,,,,2.03,,,,,,6.88,,,,14.80,,12.78,,,,,,,,17.14,,,,,,,,16.89,,,,,,,8.85,,,20.75,,,,111.49,1.33,,,,,,,6.12,,,,,,,,,,,,,,,,,,1.38
1594067228000,,,,,,,,3.83,22.77,,,,,,,,,,,,,,,,,5.81,,,,,,5.63,,,1.41,1.90,,14.57,,,,,,,,24.47,,,,,,,,9.72,,,,,,,16.57,,,18.13,,,,112.23,,,,,,,,,,,,,,,,,,,,,,,,,,12.59
1594133831000,,,,,,,,17.03,27.99,,,,,,,,,,,,,,,,,3.70,,,,,,9.54,,,,22.06,,3.61,,,,,,1.14,,23.38,,,,,,,,40.09,,,,,,,13.34,,,33.18,,,5.99,155.74,,,,,,,,3.62,,,,,,,,,,,,,,,,,,18.61
1594199176000,,,,,,,,0.32,25.89,,,,,,31.51,,,,,,,,,,,0.64,,,,,,5.56,,,,7.12,,19.78,,,,,,,,7.82,,,,,,,,17.29,,,,,,,14.81,,,,,,10.68,156.89,,,,,,,,,,,,,,,0.00,,,,,,,,,,,7.08
1594266589000,,,,,,,,0.90,13.45,,,,,,,,,,,3.19,,,,,,3.43,,,,,,2.91,,,,6.73,,3.08,,,,,,0.60,,,,,,,,,,4.40,,,,,,,1.97,,,3.54,,,,10.31,,,,,,,,,,,,0.63,,,,,,,,,,,,,,12.76
1594334149000,,,,,,,,,8.80,,,,,,,,,,0.22,,,,,,,2.33,,,,,,13.55,,,,13.38,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,3.56,,,,8.67,1.45,,,,,,,,,,,,,,,,,,,,,,,,,21.35
1594400599000,,,,,,,,1.50,4.99,,,,,,,,,,,,,,,,,2.58,,,,,,0.80,,,,7.36,,8.10,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,10.90,0.05,,,,,,,,,,,,,,,,,,,,,,,,,21.21
1594467342000,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,4.56,0.41,,,,,,,,,,,0.02,,,,,,,,,,,,,,3.95
1594534363000,,,,,,,,,8.62,,,,,,,,,,,,,,,,,3.42,,,0.23,,,,,,,18.58,,2.41,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,7.70,0.27,,,,,,,,,,,0.84,,,,,,,,,,,,,,27.46
1594600559000,,,,,,,,,6.44,,,,,,,,,,,,,,,,,6.83,,,,,,9.23,,,,24.76,,13.79,,,,,,,,10.36,,,,,,,,,,,,,,,7.17,,,,,,,25.89,,,,,,,,3.97,,,,0.43,,,3.63,,,,,,,,,,,45.44
1594667176000,,,,,,,,2.61,4.63,,,,,,,,,,,,,,,,,11.27,,,,,,10.14,,,,5.23,,,,1.16,,,,,,6.32,,,,,,,,,0.03,,,,,,10.31,,,,,,4.04,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,48.81
1594734577000,,,,,,,,2.50,6.95,,,,,,,,,,,,,,,,,1.56,,,,,,18.17,,,,6.96,,,,,,,,,,7.58,,,,,,,,,,,,,,,6.47,,,,,,,8.56,0.02,,,,,,,,,,,,,,1.21,,,,,,,,,,,36.17
1594801444000,,,,,,,,13.58,27.16,,,,,,,,,,,,,,,,,12.28,,,,,,6.89,,,,20.14,,44.16,,,,,,1.80,,13.07,,,,,,,,6.38,0.70,,,,,,25.40,,,8.77,,,,13.85,,,,,,,,2.00,,,,,,,,,,,,,,,,,,74.35
1594868516000,,,,,,,,,6.05,,,,,,,,,,,,,,,,,8.10,,,,,,6.00,,,,5.26,,,,1.11,,,,,,4.54,,,,,,,,6.63,1.07,,,,,,6.68,,,6.27,,,,9.06,1.05,,,,,,,,,,,,,,,,,,,,,,,,,15.68
1594935634000,,,,,,,,,2.26,,,,,,,,,,,,,,,,,13.28,,,,,,9.89,,,,3.51,,6.09,,,,,,,,,,,,,,,,,0.35,,,,,,4.17,,,,,,3.59,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,30.59
1595002354000,,,,,,,,2.60,6.30,,,,,,,,,,,,,,,,,4.77,,,,,,1.90,,,,16.62,,,,,,,,,,3.11,,,,,,,,4.32,,,,,,,8.89,,,,,,0.39,8.45,,,,,,,,2.00,,,,0.29,,,,,,,,,,,,,,19.58
1595068938000,,,,,,,,13.87,1.93,,,,,,,,,,,,,,,,,3.80,,,,,,6.47,,,,6.91,,10.13,,,,,,,,6.41,,,,,,,,,,,,,,,9.85,,,4.00,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,16.24
1595135940000,,,,,,,,0.45,1.29,,,,,,,,,,,,,,,,,5.04,,,,,,13.45,,,,20.07,,5.21,,,,,,,,5.60,,,,,,,,,,,,,,,12.73,,,,,,18.99,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,28.50
1595202619000,,,,,,,,4.01,0.22,,,,,,,,,,,,,,,,,3.32,,,,,,1.24,,,,20.86,,6.51,,,,,,,,,,,,,,,,,0.14,,,,,,12.66,,,,,,,4.80,1.00,,,,,,,,,,,1.90,,,,,,,,,,,,,,24.15
1595270294000,,,,,,,,0.92,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,,,,,,,0.17,,,,,,,,,,,,,,,,,0.65,,,,,,3.17,,,,5.63,,,,,0.31,,,,,1.93,,,,,,,,,,,,,,,2.04,,,3.26,,,,1.20,2.52,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1595405073000,,,,,,,,,1.06,,,,,,,,,,,,,,,,,1.58,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,,,,,0.85,,,,,,,,,,,,,,,,,3.66,,,,,,0.58,,,,5.49,,1.68,,0.08,,,,,,2.56,,,,,,,,,,,,,,,0.85,,,3.76,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1595537940000,,,,,,,,,1.69,,,,,,,,,,,,,,,,,1.07,,,,,,1.58,,,,6.19,,3.65,,,,,,,,,,,,,,,,,,,,,,,2.57,,,2.55,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1595604570000,,,,,,,,,1.04,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,1.92,,,,,,,,,,,,,,,,,3.69,,,,,,1.00,,,,0.94,,7.46,,,,,,,,,,,,,,,,,9.00,,,,,,4.32,,,3.00,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,18.65
1595738927000,,,,,,,,,1.92,,,,,,,,,,,,,,,,,4.62,,,,,,2.07,,,,5.16,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,0.95,0.08,,,,,,,,,,,,,,,,,,,,,,,,,9.51
1595805432000,,,,,,,,,3.89,,,,,,,,,,,,,,,,,0.40,,,,,,1.61,,,,4.13,,,,,1.32,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,2.65,,,,,,,,,,,,0.60,,,,,,,,,,,,,,6.94
1595872747000,,,,,,,,0.17,2.77,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,1.93,0.34,,,,,,,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,0.00,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,0.34,1.07,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.31,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,2.76,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,2.14,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,2.94,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,2.37,,,,2.22,,,,,,,1.55,0.45,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1596339947000,,,,,,,,1.44,4.61,,,,,,,,,,,,,,,,,1.64,,,,,,0.27,,,,7.26,,7.36,,,,,,,,,,,,,,,,,,,,,,,4.45,,,3.81,,,,1.41,0.52,,,,,,,,,,,,,,,,,,,,,,,,,14.42
1596406368000,,,,,,,,,1.90,,,,,,,,,,,,,,,,,0.41,,,,,,0.72,,,,2.46,,,,,,,,,,,,,,,,,,,0.37,,,,,,2.49,,,2.66,,,,1.13,,,,,,,,,,,,0.67,,,,,,,,,,,,,,2.74
1596473308000,,,,,,,,0.16,5.16,,,,,,,,,,,,,,,,,0.64,,,,,,1.98,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
1596540683000,,,,,,,,1.52,9.62,,,,,,,,,,,,,,,,,4.29,,,,,,2.22,,,,7.32,,,,,,,,,,1.72,,,,,,,,,,,,,,,1.71,,,,,,,1.87,0.67,,,,,,,1.70,,,,,,,,,,,,,,,,,,9.69
1596606713000,,,,,,,,0.03,4.03,,,,,,,,,,,,,,,,,2.54,,,,,,0.57,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,3.23,0.26,,,,,,,,,,,,,,,,,,,,,,,,,6.28
