timestamp,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x000000000000deab340F067535869a0e5226E58a,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1591658478000,,,12.82,,,1.85,,,,5.15,,,,,,,,,12.95,,,,,48.67,,8.80,,250.18,6.40,,,,8.53,,8.96,,,6.34,,13.60,17.82,,,,,15.00,1.82,,,17.03,,,,,6.00,,,,,64.02,,,,25.75,2.05,,,,,,17.63,3.09,,,,,,,,,0.94,,,,,1.17,,,,,17.67,,,203.59
1591725334000,,,35.76,,,,,,,,,,28.80,,,,,,9.00,,,,,11.39,,1.43,,231.63,15.08,,,,10.55,,,,,,,,27.36,,,,,5.00,,,,,4.31,,,,10.00,,,,,42.70,,,,2.02,,1.58,,,,,12.23,11.94,,,,,,,,11.36,,,,,,,,,,,,,,152.21
1591793059000,,,24.24,,,,,,,,,,7.30,,,,,,15.09,,,,,18.41,,9.78,6.68,394.03,20.17,,,,6.21,,24.41,,,,,4.14,52.47,,,,,10.00,,,,,3.00,,,,37.04,,,,,104.80,30.00,,,22.77,2.59,0.90,,,,,21.58,12.40,,,,,,,,15.12,,,,,,,,,,,29.03,,,154.05
1591859571000,,,41.25,,,,,,,3.27,,,12.54,6.60,,,,,,10.03,,,,23.30,,1.41,62.30,674.48,41.14,,,,2.52,,,,,17.35,,,43.15,,,,,,2.24,,,,3.74,,,,8.60,,,,,55.64,,,,57.72,5.69,8.22,,,,,24.69,6.05,,,,,,,,0.12,,,5.00,,,,,,,,30.00,,,57.21
1591926628000,,,31.38,,,,,,,4.80,,6.20,7.02,6.15,,,,,8.05,3.11,,,,7.30,,0.73,,482.95,5.68,,,,7.86,,17.74,,,4.07,,,27.30,,,,,4.17,8.54,,,,3.82,,,,6.00,,,6.00,,22.72,35.10,,,31.14,11.13,,,,,6.78,10.51,2.92,,,,,3.28,,,2.23,0.22,,,,,,,,,,33.68,,,150.60
1591993124000,9.50,1.70,8.36,,,,,,,5.20,,,3.65,,,,,,,8.11,,,,4.41,3.51,,4.51,359.06,23.04,,,,,,4.16,,,4.92,,,41.11,33.98,,,,,,,,,6.04,,,,4.50,,,,,91.88,5.84,,,17.32,1.29,,,,0.40,,,15.24,16.80,,,,,,,,,,10.26,,,,,,,,13.66,,,72.66
1592060020000,3.00,,12.52,,,1.32,,,,10.54,,,7.80,,,10.12,,,3.00,2.32,,,,5.45,,,,159.00,18.66,,,,4.41,,8.16,,,6.18,,11.91,16.24,31.84,,,,,,,,,3.00,,,,3.00,,,,,16.20,,,,2.75,0.38,0.42,,,1.60,1.14,,6.01,,,,,,,,0.34,,,10.34,,,,3.05,,,,9.75,,,60.58
1592126059000,,,16.93,,,,,,,3.83,,,7.67,,,10.96,,,,5.87,,,,6.01,,1.45,13.31,302.05,1.74,,,,1.54,,12.03,,,13.32,,,24.51,24.02,,,,,,,,,9.95,,,,,,,,,22.55,,,,13.08,4.41,,,,0.40,1.32,,9.00,,,,,,,,2.50,,,25.61,,,,7.35,,,,9.97,,,50.12
1592193218000,,,16.37,,,,,,,6.00,,,11.25,,,6.26,,,,,,,,7.62,,0.35,13.45,406.19,39.56,,,,2.38,,12.98,,,11.37,,,58.06,21.16,,,,,,,,,9.00,,,,28.00,,,5.00,,111.03,8.82,,,18.83,2.56,4.23,,,1.20,4.43,15.90,2.86,,,,,,,,5.88,2.23,,,,,,10.75,,,,12.49,,,61.92
1592259061000,,,22.51,,,4.94,,,,4.55,,,5.21,,,21.78,,,8.49,0.23,,,,12.88,,3.81,17.44,426.31,33.04,,,,6.61,,15.62,,,,,4.03,46.22,37.10,,,,,,,,,,,,,,,,16.90,,77.10,,16.00,,15.06,2.49,0.93,,,,4.47,11.53,0.37,,,6.28,,1.00,,,1.32,,,,,,,6.07,,,,20.40,,,74.00
1592326391000,,,31.70,,,0.03,,,,9.49,,,5.67,,,7.02,,,8.27,,,,,15.01,,0.02,,384.31,33.23,,,,2.06,,,,,15.69,,,,,,,,9.31,,,,,12.07,,,,14.59,,,1.79,,66.87,9.03,29.97,,4.06,8.27,0.20,,,0.80,6.34,,3.32,,,,,,,,5.68,,,,,,,,,,,29.91,,,46.36
1592393573000,,,9.48,,,,,,,,,,,,,4.80,,,4.00,,,,,10.88,,0.09,,175.51,4.85,,,,,,8.14,,,10.17,,,,16.24,,,,,,,,,,,,,9.09,,,,,32.32,,,,,3.59,,,,0.40,5.97,,,,,,,,,,30.67,,,,,,,,,,,14.95,,,31.69
1592460543000,,,17.61,,,,,,,2.59,,,,,,,,,1.59,10.81,,,,12.30,,,,253.23,18.11,,,,,,5.24,,,,,,,,,,,6.74,,,,,6.19,,,,10.00,,,3.01,,53.94,,28.55,,,24.03,,,,0.40,8.30,,,,,,,,,,7.14,,,,,,,22.14,,,,5.71,,,165.55
1592527754000,10.12,,20.22,,,,,,,3.84,,,,,,9.64,,,3.00,,,,,8.11,,1.31,22.10,262.73,20.57,,,,2.42,,,,,,,,,,,,,10.00,,,,,1.64,,,,11.00,,,,,27.93,,,,,3.88,10.21,,,0.40,22.04,17.94,0.67,,,4.00,,,,,24.23,,,,,,,10.98,,,,16.64,,,163.26
1592594022000,,,39.34,,,,,,,4.00,,,,,,,,,,,,,,10.36,,0.32,,217.53,2.91,,,,,,3.99,,2.92,4.95,,,,,,,,,,,,,3.00,,,,11.67,,,5.06,,49.77,,,11.31,,,4.80,,,0.12,25.99,,,,,,,,,,,,,,,,,7.54,,,,14.74,,,62.63
1592661070000,,,61.09,,,,,,,3.00,,3.97,,,,21.98,,,,5.14,,,,10.37,,48.91,4.35,507.71,,,,,13.19,,,,12.77,,,,,,,,,7.00,,,,,12.22,,,,7.50,,,,,128.87,,,,,33.28,0.06,,,0.40,15.22,,0.38,,,,,,,,5.50,,,,,,,24.28,,,,19.10,,,96.58
1592727831000,6.54,,7.98,,,,,,,,,,,,,,,,4.01,4.03,,,,3.86,,,,166.54,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,3.50,,,,,75.24,,,,,0.22,,,,,15.09,16.47,,,,,,,,,4.90,,,,,,,8.63,,,,,,,51.77
1592794125000,,,8.00,,,,,,,,,,,,,2.17,,,,,,,,1.84,,2.57,3.93,144.74,,,,,,,,,14.84,4.12,,,,,,,,,,,,,,,,,7.50,,,,,5.79,,,,,1.75,,,,,17.89,,,,,,,,,,0.50,,,,,,,9.14,,,,19.94,,,45.29
1592861502000,10.56,,13.93,,,,,,,5.00,,4.81,,,,26.62,,,6.00,2.00,,,,25.74,,,48.85,380.89,,,,,2.63,,26.20,,64.23,10.91,,,,,,,,,,,,,15.00,,,,24.13,,,6.00,,150.71,35.00,,,,0.43,26.49,,,,28.36,,,,,,,,,,0.05,,,10.00,,,,16.97,,,,20.05,,,122.11
1592927890000,,3.13,25.49,4.21,,,,,,3.00,,,,,,5.76,,,3.00,,,,,14.27,,0.93,,239.88,,,,,5.10,,21.48,,37.96,12.67,,,,,,,,,,,,,,,,,19.00,,,6.00,,40.36,,,,,32.88,0.21,,,0.04,18.42,,,,,,,,,,15.06,,,10.22,,,,8.00,,,,2.80,,,28.26
1592995513000,,,33.30,,,3.65,,,,5.00,,,,,,18.28,,,,5.99,,,,22.69,,,,272.09,,,,,,,17.11,,25.76,14.32,,,,,,,,,,,,,,,,,9.17,,,3.00,,120.09,0.01,,,,0.36,,4.17,,1.20,22.05,,,,,,,,0.53,,6.04,,,10.00,,,,11.86,,,,11.20,,,87.18
1593062546000,,,51.95,,,,,,,,,,,,,22.76,,,9.00,1.89,,,,11.26,,,,310.11,,,,,,,24.57,,32.22,19.46,,,,,,,,,,,,,,1.38,,,10.50,,,4.00,,72.82,,,,,0.86,4.11,,,,27.34,10.02,,,,,,,0.29,,5.34,,,,,,0.39,36.18,,,,24.26,,,129.64
1593128647000,,,48.35,,,,,,,,,,,,,8.34,,,11.00,1.00,,,,11.14,,1.13,,239.05,,,,,,,14.00,,42.48,9.14,,,,,,,,,,,,,,,,,6.58,,,3.00,,33.72,,,,,2.65,,,,1.20,6.72,7.81,,,,,,,,,,,,10.37,,,1.00,3.22,,,,17.72,,,23.15
1593195376000,2.70,,15.19,,,0.98,,,,,,,,,,22.95,,,,,,,,22.37,,,,133.48,,,,,,,3.57,,24.76,,,,,,,,,,,,,,3.00,,,,3.55,,,9.02,,44.87,,,1.28,,1.33,,,,3.00,7.12,17.79,,,,,,,,,,,,,,,,,,,,15.64,,,31.12
1593262962000,1.92,,17.86,,,,,,,,,,,,,18.06,,,,,,,,6.71,,0.42,,214.64,,,,,,,,,25.62,1.33,,,,,,,,,,,,,,,,,11.34,,,,,19.04,,,,,0.18,,,,1.80,24.97,8.54,,,,,,,,,,,,,,,,54.44,,,,8.87,,,15.76
1593330837000,,,49.89,,,,,,,,,,,,,19.89,,,,,,,,17.26,,1.52,,265.42,,,,,,,3.27,,19.22,37.62,,,,,,,,,,,,,,,,,26.70,,,,,41.59,20.00,,,,,0.89,,,0.60,3.57,75.23,,,,1.15,,,,,,,,,,,,21.04,,,,3.60,,,47.98
1593396882000,,,11.50,,,,,,,,,,,,,6.64,,,,,,,,5.87,,2.73,,60.51,,,,,,,3.27,,13.06,0.26,,,,,,,,,,,,,,,,,,,,,,16.29,,,,,,1.84,,,,0.38,3.61,,,,,,,,0.24,1.52,,,,,,,6.00,,,,22.61,,,17.21
1593464751000,,,,,,,,,,,,,,,,18.50,,,4.07,,,,,13.38,,,,141.57,,,,,,,10.70,,29.15,4.06,,,,,,,,,,,,,,,,,32.77,,,2.02,,24.99,,,,,0.09,0.04,,,,5.15,14.03,,,,,,,,,0.43,,,,,,2.82,9.40,,,,10.87,,,19.09
1593531858000,,,,,,,,,,,,,,,,12.06,,,,,,,,7.16,,,,98.46,,,,,,,,,28.76,,,,,,,,,0.85,,,,,,,,,6.62,,,,,20.70,,,,,,0.17,,,1.20,0.34,18.11,,,,,,,,,,,,5.20,,,0.43,20.61,,,,1.93,,,20.97
1593599509000,,,,,,,,,,,,,,,,24.66,,,,,,,,11.25,,,,181.58,,,,,,,,,57.06,18.68,,,,,,,,,,,,,,2.43,,,7.00,,,,,44.10,,,3.67,,1.95,,,,,9.11,15.40,,,,,,,,,2.50,,,,,,,22.15,,,,17.12,,,21.74
1593666201000,,,,,,,,,,,,,,,,36.18,,,2.06,,,,,19.76,,1.59,,178.37,,,,,,,2.94,,31.23,9.00,,,,,,,,,,,,,,,,,24.28,,,,,5.46,,,,,,8.68,,,,0.75,19.37,,,,,,,,,3.83,,,,,,,4.59,,,,14.92,,,12.89
1593732971000,,,,1.27,,,,,,,,,,,,17.11,,,,,,,,13.92,,,,170.03,,,,,,,,,43.52,5.26,,,,,,,,,,,,,,,,,9.00,,,,,10.37,,,,,,,,,0.60,0.34,19.57,,,,,,,,,7.11,,,11.88,,,,20.87,,,,17.01,,,7.77
1593800162000,,,,,,1.03,,,3.01,,,,,,,67.99,,,,,,,,23.15,,,,396.80,,,,,,,,,91.50,13.99,,,,,,,,,,,,,,,,,45.33,,,,,25.61,,,,,,,,,,3.69,34.00,,,,,,,,,1.43,,,,,,,35.97,,,,42.44,,,26.36
1593866326000,,,,,,,,,,,,,,,,18.15,,,,,,,,16.87,,0.36,,169.09,,,,,,,3.74,,42.04,,,,,,,,,,,,,,,,,,18.50,,,,,2.20,,,,,,,,,1.20,2.53,36.69,,,,,,,,,,,,10.44,,,3.73,15.83,,,,19.44,,,13.13
1593933211000,,,,,,,,,,,,,,,,14.99,,,,,,,,8.78,,,,164.33,,,,,,,,,21.96,24.44,,,,,,,,,,,,,,,,,27.59,,,,,3.65,,,,,1.65,,,,,3.19,8.44,,,,,,,0.06,,,0.09,,,,,,24.05,,,,,,,7.48
1594000010000,,,,,,,,,,,,,,,,18.36,,,6.12,,,,,8.85,,,,111.49,,,,,,,,,16.89,,,,,,,,,,,,,,,,,,20.75,,,,,6.88,,,,,1.33,,,,,2.03,12.78,,,,,,,,,,,,10.30,,,,17.14,,,,14.80,,,1.38
1594067228000,,,,,,,,,,,,,,,,22.77,,,,,,,,16.57,,,,112.23,,,,,,,,,9.72,,,,,,,,,,,,,,,1.41,,,18.13,,,,,5.63,,,,,,,,,,5.81,14.57,,,,,,,,,3.83,,,,,,,24.47,,,,1.90,,,12.59
1594133831000,,,,,,,,,,,,,,,,27.99,,,3.62,,,,,13.34,,,,155.74,,,,,,,,,40.09,5.99,,,,,,,,,,,,,,,,,33.18,,,,,9.54,,,,,,,,,1.14,3.70,3.61,,,,,,,,,17.03,,,,,,,23.38,,,,22.06,,,18.61
1594199176000,,,,,,,,,,,,,,,,25.89,,,,,,,,14.81,,,,156.89,,,,,,,,,17.29,10.68,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,0.64,19.78,,,,,,,,,0.32,,,31.51,,,0.00,7.82,,,,7.12,,,7.08
1594266589000,,,,,,,,,,,,,,,,13.45,,,,,,,,1.97,,,,10.31,,,,,,,3.19,,4.40,,,,,,,,,,,,,,,,,,3.54,,,,,2.91,,,,,,0.63,,,0.60,3.43,3.08,,,,,,,,,0.90,,,,,,,,,,,6.73,,,12.76
1594334149000,,,,,,,,,,,,,,,,8.80,,,,,,,,6.43,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,13.55,,,,,1.45,,,,,2.33,,,,,,,,0.22,,,,,,,,,,,,,13.38,,,21.35
1594400599000,,,,,,,,,,,,,,,,4.99,,,,,,,,9.60,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,0.05,,,,,2.58,8.10,,,,,,,,,1.50,,,,,,,,,,,7.36,,,21.21
1594467342000,,,,,,,,,,,,,,,,8.55,,,,,,,,4.56,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,0.41,0.02,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,3.95
1594534363000,,,,,,,,,,,,,,,,8.62,,,,,,,,8.28,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.27,0.84,,,,3.42,2.41,,,,,,,,,,,,,,,,,,,,18.58,,,27.46
1594600559000,,,,,,,,,,,,,,,,6.44,,,3.97,,,,,7.17,,,,25.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,0.43,,,,6.83,13.79,,,,,,,,,,,,,,,3.63,10.36,,,,24.76,,,45.44
1594667176000,,1.16,,,,,,,,,,,,,,4.63,,,,,,,,10.31,,0.03,,17.07,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,11.27,,,,,,,,,,2.61,,,,,,,6.32,,,,5.23,,,48.81
1594734577000,,,,,,,,,,,,,,,,6.95,,,,,,,,6.47,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,0.02,,,,,1.56,,,,,,,,,,2.50,,,,,,1.21,7.58,,,,6.96,,,36.17
1594801444000,,,,,,,,,,,,,,,,27.16,,,2.00,,,,,25.40,,0.70,,13.85,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,8.77,,,,,6.89,,,,,,,,,1.80,12.28,44.16,,,,,,,,,13.58,,,,,,,13.07,,,,20.14,,,74.35
1594868516000,,1.11,,,,,,,,,,,,,,6.05,,,,,,,,6.68,,1.07,,9.06,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,6.27,,,,,6.00,,,,,1.05,,,,,8.10,,,,,,,,,,,,,,,,,4.54,,,,5.26,,,15.68
1594935634000,,,,,,,,,,,,,,,,2.26,,,,,,,,4.17,,0.35,,8.05,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,13.28,6.09,,,,,,,,,,,,,,,,,,,,3.51,,,30.59
1595002354000,,,,,,,,,,,,,,,,6.30,,,2.00,,,,,8.89,,,,8.45,,,,,,,,,4.32,0.39,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,0.29,,,,4.77,,,,,,,,,,2.60,,,,,,,3.11,,,,16.62,,,19.58
1595068938000,,,,,,,,,,,,,,,,1.93,,,,,,,,9.85,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,6.47,,,,,,,,,,3.80,10.13,,,,,,,,,13.87,,,,,,,6.41,,,,6.91,,,16.24
1595135940000,,,,,,,,,,,,,,,,1.29,,,,,,,,12.73,,,,7.68,,,,,,,,,,18.99,,,,,,,,,,,,,,,,,,,,,,13.45,,,,,,,,,,5.04,5.21,,,,,,,,,0.45,,,,,,,5.60,,,,20.07,,,28.50
1595202619000,,,,,,,,,,,,,,,,0.22,,,,,,,,12.66,,0.14,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,1.00,1.90,,,,3.32,6.51,,,,,,,,,4.01,,,,,,,,,,,20.86,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,0.92,,,,,,,,,,,1.85,,,3.81
1595338300000,,,,,,0.31,,,,,,,,,,0.17,,,,,,,,2.04,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,3.17,,,,,2.52,,,,,0.65,,,,,,,,,,,,,,,,,1.93,,,,5.63,,,5.80
1595405073000,,,,,,,,,,,,,,,,1.06,,,,,,,,1.42,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,0.08,,,,,,,,,,,,,,0.85,,,,,,,,0.85,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,0.58,,,,,,,,,,3.66,1.68,,,,,,,,,,,,,,,,2.56,,,,5.49,,,2.06
1595537940000,,,,,,,,,,,,,,,,1.69,,,,,,,,2.57,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,1.58,,,,,,,,,,1.07,3.65,,,,,,,,,,,,,,,,,,,,6.19,,,3.38
1595604570000,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,0.85,,,1.38
1595672114000,,,,,,,,,,,,,,,,1.92,,,,,,,,4.32,,9.00,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,1.00,,,,,,,,,,3.69,7.46,,,,,,,,,,,,,,,,,,,,0.94,,,18.65
1595738927000,,,,,,,,,,,,,,,,1.92,,,,,,,,,,0.82,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,0.08,,,,,4.62,,,,,,,,,,,,,,,,,,,,,5.16,,,9.51
1595805432000,,,,,,1.32,,,,,,,,,,3.89,,,,,,,,2.89,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,0.60,,,,0.40,,,,,,,,,,,,,,,,,,,,,4.13,,,6.94
1595872747000,,,,,,,,,,,,,,,,2.77,,,,,,,,2.20,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,0.34,,,,,,,,,,,,,,,0.17,,,,,,,,,,,2.40,,,4.97
1595939151000,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,2.79,,,2.52
1596006108000,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,1.09,,,,,,,,,,0.34,,,,,,,,,,,1.02,,,1.62
1596072129000,,,,,,,,,,,,,,,,2.76,,,,,,,,5.06,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,3.71,,,6.42
1596140024000,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,2.02,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,1.55,,,3.81
1596273444000,,,,,,,,,,,,,,,,2.94,,,,,,,,2.22,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,1.50,,,,,,,2.37,,,,,,,,,,,,,,1.28,,,2.48
1596339947000,,,,,,,,,,,,,,,,4.61,,,,,,,,4.45,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,0.27,,,,,0.52,,,,,1.64,7.36,,,,,,,,,1.44,,,,,,,,,,,7.26,,,14.42
1596406368000,,,,,,,,,,,,,,,,1.90,,,,,,,,2.49,,0.37,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,0.72,,,,,,0.67,,,,0.41,,,,,,,,,,,,,,,,,,,,,2.46,,,2.74
1596473308000,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,0.64,,,,,,,,,,0.16,,,,,,,1.03,,,,,,,3.48
1596540683000,,,,,,,,,,,,,,,,9.62,,,1.70,,,,,1.71,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,0.67,,,,,4.29,,,,,,,,,,1.52,,,,,,,1.72,,,,7.32,,,9.69
1596606713000,,,,,,,,,,,,,,,,4.03,,,,,,,,3.47,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,0.26,,,,,2.54,,,,,,,,,,0.03,,,,,,,,,,,3.09,,,6.28
