timestamp,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,Other
1591658478000,,,,,5.15,,13.60,,,1.17,,,,,25.75,,,,,,3.09,17.63,12.82,,,1.82,0.94,17.82,,,,,8.80,,,,12.95,,,,,,,,,17.03,17.67,,,,,,,,6.40,15.00,,,,,,,,,,,8.53,6.34,,,48.67,,,,,,250.18,64.02,,,,6.00,,1.85,8.96,,,,,2.05,,,,203.59
1591725334000,,,,,,,,,,,,,,,2.02,1.58,,,,,11.94,12.23,35.76,,,,,27.36,,,,,1.43,,,,9.00,,,,,,,,4.31,,,,,,,,,,15.08,5.00,,,,,28.80,,11.36,,,,10.55,,,,11.39,,,,,,231.63,42.70,,,,10.00,,,,,,,,,,,,152.21
1591793059000,,6.68,,,,,4.14,,,,,,,,22.77,0.90,,,,,12.40,21.58,24.24,,,,,52.47,,,,,9.78,,,,15.09,,,,,,,,3.00,,29.03,,,,,,,,20.17,10.00,,,,,7.30,30.00,15.12,,,,6.21,,,,18.41,,,,,,394.03,104.80,,,,37.04,,,24.41,,,,,2.59,,,,154.05
1591859571000,,62.30,,6.60,3.27,,,,,,,,,,57.72,8.22,,,,,6.05,24.69,41.25,,,2.24,,43.15,,,,,1.41,,,,,,,,,,,10.03,3.74,,30.00,,,,,,,,41.14,,5.00,,,,12.54,,0.12,,,,2.52,17.35,,,23.30,,,,,,674.48,55.64,,,,8.60,,,,,,,,5.69,,,,57.21
1591926628000,,,,6.15,4.80,,,,,,,,,,31.14,,,,,,2.92,10.51,31.38,,,8.54,0.22,27.30,,,,,0.73,,,,8.05,,6.00,,,,,3.11,3.82,,33.68,6.20,,,,6.78,,,5.68,4.17,,,,,7.02,35.10,2.23,,,,7.86,4.07,,,7.30,,,,,,482.95,22.72,3.28,,,6.00,,,17.74,,,,,11.13,,,,150.60
1591993124000,,4.51,,,5.20,,,16.80,,,,,,,17.32,,,9.50,,,15.24,,8.36,,1.70,,,41.11,,,,,,,,,,,,,,,,8.11,6.04,,13.66,,,,,,,,23.04,,10.26,,,,3.65,5.84,,,,,,4.92,,,4.41,,0.40,3.51,,,359.06,91.88,,,,4.50,,,4.16,,,,,1.29,,,33.98,72.66
1592060020000,,,,,10.54,,11.91,,,,,,,,2.75,0.42,,3.00,,,6.01,,12.52,,,,,16.24,,,,,,,,,3.00,,,,,10.12,,2.32,3.00,,9.75,,,,,1.14,,,18.66,,10.34,,,,7.80,,0.34,,,,4.41,6.18,,,5.45,,1.60,,,,159.00,16.20,,,,3.00,,1.32,8.16,,,,,0.38,3.05,,31.84,60.58
1592126059000,,13.31,,,3.83,,,,,,,,,,13.08,,,,,,9.00,,16.93,,,,,24.51,,,,,1.45,,,,,,,,,10.96,,5.87,9.95,,9.97,,,,,1.32,,,1.74,,25.61,,,,7.67,,2.50,,,,1.54,13.32,,,6.01,,0.40,,,,302.05,22.55,,,,,,,12.03,,,,,4.41,7.35,,24.02,50.12
1592193218000,,13.45,,,6.00,,,,,,,,,,18.83,4.23,,,,,2.86,15.90,16.37,,,,2.23,58.06,,,,,0.35,,,,,,5.00,,,6.26,,,9.00,,12.49,,,,,4.43,,,39.56,,,,,,11.25,8.82,5.88,,,,2.38,11.37,,,7.62,,1.20,,,,406.19,111.03,,,,28.00,,,12.98,,,,,2.56,10.75,,21.16,61.92
1592259061000,,17.44,,,4.55,6.28,4.03,,,,,,,,15.06,0.93,,,,,0.37,11.53,22.51,,,,,46.22,,,,,3.81,,,,8.49,,16.90,,,21.78,,0.23,,,20.40,,,,,4.47,,,33.04,,,,,,5.21,,1.32,,,,6.61,,,,12.88,,,,,,426.31,77.10,1.00,,,,,4.94,15.62,16.00,,,,2.49,6.07,,37.10,74.00
1592326391000,,,,,9.49,,,,,,,,,,4.06,0.20,,,,,3.32,,31.70,,,,,,,,,,0.02,,,,8.27,,1.79,,,7.02,,,12.07,,29.91,,,,,6.34,,,33.23,9.31,,,,,5.67,9.03,5.68,,,,2.06,15.69,,,15.01,,0.80,,,,384.31,66.87,,,,14.59,,0.03,,29.97,,,,8.27,,,,46.36
1592393573000,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,,0.09,,,,4.00,,,,,4.80,,,,,14.95,,,,,5.97,,,4.85,,,,,,,,30.67,,,,,10.17,,,10.88,,0.40,,,,175.51,32.32,,,,9.09,,,8.14,,,,,3.59,,,16.24,31.69
1592460543000,,,,,2.59,,,,,,,,,,,,,,,,,,17.61,,,,,,,,,,,,,,1.59,,3.01,,,,,10.81,6.19,,5.71,,,,,8.30,,,18.11,6.74,,,,,,,7.14,,,,,,,,12.30,,0.40,,,,253.23,53.94,,,,10.00,,,5.24,28.55,,,,24.03,22.14,,,165.55
1592527754000,,22.10,,,3.84,4.00,,,,,,,,,,10.21,,10.12,,,0.67,17.94,20.22,,,,,,,,,,1.31,,,,3.00,,,,,9.64,,,1.64,,16.64,,,,,22.04,,,20.57,10.00,,,,,,,24.23,,,,2.42,,,,8.11,,0.40,,,,262.73,27.93,,,,11.00,,,,,,,,3.88,10.98,,,163.26
1592594022000,,,,,4.00,,,,,,,,,,,4.80,,,,,,,39.34,,,,,,,,,,0.32,,,,,,5.06,,,,,,3.00,,14.74,,11.31,,,25.99,,,2.91,,,,2.92,,,,,,,,,4.95,,,10.36,,0.12,,,,217.53,49.77,,,,11.67,,,3.99,,,,,,7.54,,,62.63
1592661070000,,4.35,,,3.00,,,,,,,,,,,0.06,,,,,0.38,,61.09,,,,,,,,,,48.91,,,,,,,,,21.98,,5.14,12.22,,19.10,3.97,,,,15.22,,,,7.00,,,12.77,,,,5.50,,,,13.19,,,,10.37,,0.40,,,,507.71,128.87,,,,7.50,,,,,,,,33.28,24.28,,,96.58
1592727831000,,,,,,,,,,,,,,,,,,6.54,,,,16.47,7.98,,,,,,,,,,,,,,4.01,,,,,,,4.03,,,,,,,,15.09,,,,,,,4.50,,,,4.90,,,,,,,,3.86,,,,,,166.54,75.24,,,,3.50,,,,,,,,0.22,8.63,,,51.77
1592794125000,,3.93,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,2.57,,,,,,,,,2.17,,,,,19.94,,,,,17.89,,,,,,,14.84,,,,0.50,,,,,4.12,,,1.84,,,,,,144.74,5.79,,,,7.50,,,,,,,,1.75,9.14,,,45.29
1592861502000,,48.85,,,5.00,,,,,,,,,,,26.49,,10.56,,,,,13.93,,,,,,,,,,,,,,6.00,,6.00,,,26.62,,2.00,15.00,,20.05,4.81,,,,28.36,,,,,10.00,,64.23,,,35.00,0.05,,,,2.63,10.91,,,25.74,,,,,,380.89,150.71,,,,24.13,,,26.20,,,,,0.43,16.97,,,122.11
1592927890000,,,,,3.00,,,,,,,4.21,,,,0.21,,,,,,,25.49,,3.13,,,,,,,,0.93,,,,3.00,,6.00,,,5.76,,,,,2.80,,,,,18.42,,,,,10.22,,37.96,,,,15.06,,,,5.10,12.67,,,14.27,,0.04,,,,239.88,40.36,,,,19.00,,,21.48,,,,,32.88,8.00,,,28.26
1592995513000,,,,,5.00,,,,,,,,,,,,,,,,,,33.30,,,,,,,,,0.53,,,,,,,3.00,,,18.28,,5.99,,,11.20,,,,,22.05,,,,,10.00,,25.76,4.17,,0.01,6.04,,,,,14.32,,,22.69,,1.20,,,,272.09,120.09,,,,9.17,,3.65,17.11,,,,,0.36,11.86,,,87.18
1593062546000,,,,,,,,,,0.39,,,,,,4.11,,,,1.38,,10.02,51.95,,,,,,,,,0.29,,,,,9.00,,4.00,,,22.76,,1.89,,,24.26,,,,,27.34,,,,,,,32.22,,,,5.34,,,,,19.46,,,11.26,,,,,,310.11,72.82,,,,10.50,,,24.57,,,,,0.86,36.18,,,129.64
1593128647000,,,,,,,,,,1.00,,,,,,,,,,,,7.81,48.35,,,,,,,,,,1.13,,,,11.00,,3.00,,,8.34,,1.00,,,17.72,,,,,6.72,,,,,10.37,,42.48,,,,,,,,,9.14,,,11.14,,1.20,,,,239.05,33.72,,,,6.58,,,14.00,,,,,2.65,3.22,,,23.15
1593195376000,,,,,,,,,,,,,,,,,,2.70,,,,17.79,15.19,,,,,,,,,,,,,,,,9.02,,,22.95,,,3.00,,15.64,,1.28,,,7.12,,,,,,,24.76,,,,,,,,,,,,22.37,,3.00,,,,133.48,44.87,,,,3.55,,0.98,3.57,,,,,1.33,,,,31.12
1593262962000,,,,,,,,,,,,,,,,,,1.92,,,,8.54,17.86,,,,,,,,,,0.42,,,,,,,,,18.06,,,,,8.87,,,,,24.97,,,,,,,25.62,,,,,,,,,1.33,,,6.71,,1.80,,,,214.64,19.04,,,,11.34,,,,,,,,0.18,54.44,,,15.76
1593330837000,,,,,,1.15,,,,,,,,,,0.89,,,,,,75.23,49.89,,,,,,,,,,1.52,,,,,,,,,19.89,,,,,3.60,,,,,3.57,,,,,,,19.22,,,20.00,,,,,,37.62,,,17.26,,0.60,,,,265.42,41.59,,,,26.70,,,3.27,,,,,,21.04,,,47.98
1593396882000,,,,,,,,,0.24,,,,,,,1.84,,,,,,3.61,11.50,,,,,,,,,,2.73,,,,,,,,,6.64,,,,,22.61,,,,,0.38,,,,,,,13.06,,,,1.52,,,,,0.26,,,5.87,,,,,,60.51,16.29,,,,,,,3.27,,,,,,6.00,,,17.21
1593464751000,,,,,,,,,,2.82,,,,,,0.04,,,,,,14.03,,,,,,,,,,,,,,,4.07,,2.02,,,18.50,,,,,10.87,,,,,5.15,,,,,,,29.15,,,,0.43,,,,,4.06,,,13.38,,,,,,141.57,24.99,,,,32.77,,,10.70,,,,,0.09,9.40,,,19.09
1593531858000,,,,,,,,,,0.43,,,,,,0.17,,,,,,18.11,,,,,,,,,,,,,,,,,,,,12.06,,,,,1.93,,,,,0.34,,,,0.85,5.20,,28.76,,,,,,,,,,,,7.16,,1.20,,,,98.46,20.70,,,,6.62,,,,,,,,,20.61,,,20.97
1593599509000,,,,,,,,,,,,,,,,,,,,2.43,,15.40,,,,,,,,,,,,,,,,,,,,24.66,,,,,17.12,,3.67,,,9.11,,,,,,,57.06,,,,2.50,,,,,18.68,,,11.25,,,,,,181.58,44.10,,,,7.00,,,,,,,,1.95,22.15,,,21.74
1593666201000,,,,,,,,,,,,,,,,8.68,,,,,,19.37,,,,,,,,,,,1.59,,,,2.06,,,,,36.18,,,,,14.92,,,,,0.75,,,,,,,31.23,,,,3.83,,,,,9.00,,,19.76,,,,,,178.37,5.46,,,,24.28,,,2.94,,,,,,4.59,,,12.89
1593732971000,,,,,,,,,,,,1.27,,,,,,,,,,19.57,,,,,,,,,,,,,,,,,,,,17.11,,,,,17.01,,,,,0.34,,,,,11.88,,43.52,,,,7.11,,,,,5.26,,,13.92,,0.60,,,,170.03,10.37,,,,9.00,,,,,,,,,20.87,,,7.77
1593800162000,,,,,,,,,,,,,3.01,,,,,,,,,34.00,,,,,,,,,,,,,,,,,,,,67.99,,,,,42.44,,,,,3.69,,,,,,,91.50,,,,1.43,,,,,13.99,,,23.15,,,,,,396.80,25.61,,,,45.33,,1.03,,,,,,,35.97,,,26.36
1593866326000,,,,,,,,,,3.73,,,,,,,,,,,,36.69,,,,,,,,,,,0.36,,,,,,,,,18.15,,,,,19.44,,,,,2.53,,,,,10.44,,42.04,,,,,,,,,,,,16.87,,1.20,,,,169.09,2.20,,,,18.50,,,3.74,,,,,,15.83,,,13.13
1593933211000,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,0.09,,,,,0.06,,,,,,,,,,14.99,,,,,,,,,,3.19,,,,,,,21.96,,,,,,,,,24.44,,,8.78,,,,,,164.33,3.65,,,,27.59,,,,,,,,1.65,24.05,,,7.48
1594000010000,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,6.12,,,,,18.36,,,,,14.80,,,,,2.03,,,,,10.30,,16.89,,,,,,,,,,,,8.85,,,,,,111.49,6.88,,,,20.75,,,,,,,,1.33,17.14,,,1.38
1594067228000,,,,,,,,,,,,,,,,,,,,1.41,,14.57,,,,,,,,,,,,,,,,,,,,22.77,,,,,1.90,,,,,5.81,,,,,,,9.72,,,,3.83,,,,,,,,16.57,,,,,,112.23,5.63,,,,18.13,,,,,,,,,24.47,,,12.59
1594133831000,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,3.62,,,,,27.99,,,,,22.06,,,,,3.70,,,,,,,40.09,,,,17.03,,,,,5.99,,,13.34,,1.14,,,,155.74,9.54,,,,33.18,,,,,,,,,23.38,,,18.61
1594199176000,,,,,,,,,,0.00,,,,,,,,,,,,19.78,,,,,,,,,,,,,,,,,,,,25.89,,,,,7.12,,,,,0.64,,,,,31.51,,17.29,,,,0.32,,,,,10.68,,,14.81,,,,,,156.89,5.56,,,,,,,,,,,,,7.82,,,7.08
1594266589000,,,,,,,,,,,,,,,,0.63,,,,,,3.08,,,,,,,,,,,,,,,,,,,,13.45,,,,,6.73,,,,,3.43,,,,,,,4.40,,,,0.90,,,,,,,,1.97,,0.60,,,,10.31,2.91,,,,3.54,,,3.19,,,,,,,,,12.76
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,8.80,,,,,13.38,,,,,2.33,,,,,,,,,,,,,,,,,,,6.43,,,,,,8.67,13.55,,,,3.56,,,,,,,,1.45,,,,21.35
1594400599000,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,4.99,,,,,7.36,,,,,2.58,,,,,,,,,,,1.50,,,,,,,,9.60,,,,,,10.90,0.80,,,,,,,,,,,,0.05,,,,21.21
1594467342000,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,4.56,1.81,,,,,,,,,,,,0.41,,,,3.95
1594534363000,,,,,,,,,,,,,,,0.23,0.84,,,,,,2.41,,,,,,,,,,,,,,,,,,,,8.62,,,,,18.58,,,,,3.42,,,,,,,,,,,,,,,,,,,8.28,,,,,,7.70,,,,,,,,,,,,,0.27,,,,27.46
1594600559000,,,,,,,,,,3.63,,,,,,0.43,,,,,,13.79,,,,,,,,,,,,,,,3.97,,,,,6.44,,,,,24.76,,,,,6.83,,,,,,,,,,,,,,,,,,,7.17,,,,,,25.89,9.23,,,,,,,,,,,,,10.36,,,45.44
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,0.03,,,,,,,,,4.63,,,,,5.23,,,,,11.27,,,,,,,,,,,2.61,,,,,4.04,,,10.31,,,,,,17.07,10.14,,,,,,,,,,,,,6.32,,,48.81
1594734577000,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,6.96,,,,,1.56,,,,,,,,,,,2.50,,,,,,,,6.47,,,,,,8.56,18.17,,,,,,,,,,,,0.02,7.58,,,36.17
1594801444000,,,,,,,,,,,,,,,,,,,,,,44.16,,,,,,,,,,,0.70,,,,2.00,,,,,27.16,,,,,20.14,,,,,12.28,,,,,,,6.38,,,,13.58,,,,,,,,25.40,,1.80,,,,13.85,6.89,,,,8.77,,,,,,,,,13.07,,,74.35
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,1.07,,,,,,,,,6.05,,,,,5.26,,,,,8.10,,,,,,,6.63,,,,,,,,,,,,6.68,,,,,,9.06,6.00,,,,6.27,,,,,,,,1.05,4.54,,,15.68
1594935634000,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,0.35,,,,,,,,,2.26,,,,,3.51,,,,,13.28,,,,,,,,,,,,,,,,3.59,,,4.17,,,,,,8.05,9.89,,,,,,,,,,,,,,,,30.59
1595002354000,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,2.00,,,,,6.30,,,,,16.62,,,,,4.77,,,,,,,4.32,,,,2.60,,,,,0.39,,,8.89,,,,,,8.45,1.90,,,,,,,,,,,,,3.11,,,19.58
1595068938000,,,,,,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,,,,,,,,,1.93,,,,,6.91,,,,,3.80,,,,,,,,,,,13.87,,,,,,,,9.85,,,,,,4.73,6.47,,,,4.00,,,,,,,,,6.41,,,16.24
1595135940000,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,1.29,,,,,20.07,,,,,5.04,,,,,,,,,,,0.45,,,,,18.99,,,12.73,,,,,,7.68,13.45,,,,,,,,,,,,,5.60,,,28.50
1595202619000,,,,,,,,,,,,,,,,1.90,,,,,,6.51,,,,,,,,,,,0.14,,,,,,,,,0.22,,,,,20.86,,,,,3.32,,,,,,,,,,,4.01,,,,,,,,12.66,,,,,,4.80,1.24,,,,,,,,,,,,1.00,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,1.85,,,,,0.57,,,,,,,,,,,0.92,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,3.81
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,5.63,,,,,0.65,,,,,,,,,,,,,,,,,,,2.04,,,,,,1.20,3.17,,,,3.26,,0.31,,,,,,2.52,1.93,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,1.42,,,,,,2.36,3.48,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,,,,,,,,,,,,,,,,,,1.68,,,0.08,,,,,,,,,,,,,,,,,0.85,,,,,5.49,,,,,3.66,,,,,,,,,,,,,,,,,,,0.85,,,,,,0.83,0.58,,,,3.76,,,,,,,,,2.56,,,2.06
1595537940000,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,1.69,,,,,6.19,,,,,1.07,,,,,,,,,,,,,,,,,,,2.57,,,,,,5.15,1.58,,,,2.55,,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,0.85,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,9.00,,,,,,,,,1.92,,,,,0.94,,,,,3.69,,,,,,,,,,,,,,,,,,,4.32,,,,,,2.19,1.00,,,,3.00,,,,,,,,,,,,18.65
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,1.92,,,,,5.16,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,0.95,2.07,,,,,,,,,,,,0.08,,,,9.51
1595805432000,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,4.13,,,,,0.40,,,,,,,,,,,,,,,,,,,2.89,,,,,,2.65,1.61,,,,,,1.32,,,,,,,,,,6.94
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,2.40,,,,,,,,,,,,,,,,0.17,,,,,,,,2.20,,,,,,1.93,1.90,,,,,,,,,,,,0.34,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,2.79,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,1.02,,,,,1.09,,,,,,,,,,,0.34,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,0.31,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,3.71,,,,,0.37,,,,,,,,,,,,,,,,,,,5.06,,,,,,1.29,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,2.02,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,1.28,,,,,1.50,,,,,,,,,,,,,,,,,,,2.22,,,,,,1.55,,2.37,,,,,,,,,,,0.45,,,,2.48
1596339947000,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,4.61,,,,,7.26,,,,,1.64,,,,,,,,,,,1.44,,,,,,,,4.45,,,,,,1.41,0.27,,,,3.81,,,,,,,,0.52,,,,14.42
1596406368000,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,0.37,,,,,,,,,1.90,,,,,2.46,,,,,0.41,,,,,,,,,,,,,,,,,,,2.49,,,,,,1.13,0.72,,,,2.66,,,,,,,,,,,,2.74
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,0.64,,,,,,,,,,,0.16,,,,,,,,,,,,,,1.58,1.98,,,,,,,,,,,,,1.03,,,3.48
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,9.62,,,,,7.32,,,,,4.29,,,,,,,,,,,1.52,,,,,,,,1.71,,,,,,1.87,2.22,,,,,,,,,,,,0.67,1.72,,,9.69
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,3.09,,,,,2.54,,,,,,,,,,,0.03,,,,,,,,3.47,,,,,,3.23,0.57,,,,,,,,,,,,0.26,,,,6.28
