timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x000000000000deab340F067535869a0e5226E58a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xf3704de41D39688514775FD65722d346c06042aD,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,Other
1591658478000,8.53,,,,,,,,12.82,,13.60,0.94,,,,,,,,,,,,15.00,,,17.67,,,5.15,,,48.67,1.85,,,,,,17.82,,,,17.03,,,,6.40,,,64.02,,,,,,6.00,3.09,,,,1.82,8.80,,250.18,2.05,,,,,,,,,25.75,8.96,,,1.17,12.95,,,,17.63,,,,,6.34,,,,,203.59
1591725334000,10.55,,,,,28.80,,,35.76,,,,,,,,,,,,,,,5.00,,,,11.36,,,1.58,,11.39,,,,,,,27.36,,,,,,,,15.08,,,42.70,4.31,,,,,10.00,11.94,,,,,1.43,,231.63,,,,,,,,,,2.02,,,,,9.00,,,,12.23,,,,,,,,,,152.21
1591793059000,6.21,,,,,7.30,,6.68,24.24,,4.14,,,,,,,,,,,,,10.00,,,29.03,15.12,,,0.90,,18.41,,,,,,,52.47,,,,,,,,20.17,,,104.80,3.00,,,,,37.04,12.40,,,,,9.78,,394.03,2.59,,,,,,,,,22.77,24.41,,,,15.09,,,,21.58,,,30.00,,,,,,,154.05
1591859571000,2.52,,,,,12.54,,62.30,41.25,,,,,,,,5.00,,,,,,,,,,30.00,0.12,,3.27,8.22,,23.30,,,,,,,43.15,,,10.03,,,,,41.14,,,55.64,3.74,,,,,8.60,6.05,,,,2.24,1.41,,674.48,5.69,,,,,,,,,57.72,,,,,,,,,24.69,6.60,,,,17.35,,,,,57.21
1591926628000,7.86,,,,,7.02,,,31.38,,,0.22,,6.20,,,,,,,,,,4.17,,,33.68,2.23,,4.80,,,7.30,,,,,,,27.30,,,3.11,,,,,5.68,6.78,,22.72,3.82,,,,,6.00,2.92,,,,8.54,0.73,,482.95,11.13,,,,,,,,,31.14,17.74,,,,8.05,,,,10.51,6.15,3.28,35.10,,4.07,,6.00,,,150.60
1591993124000,,,,,,3.65,,4.51,8.36,,,,,,,,10.26,,,33.98,,,,,3.51,,13.66,,,5.20,,,4.41,,,,,16.80,,41.11,,9.50,8.11,,,,,23.04,,,91.88,6.04,,,,,4.50,15.24,,,,,,,359.06,1.29,,,,,,,,,17.32,4.16,,0.40,,,,,,,,,5.84,,4.92,1.70,,,,72.66
1592060020000,4.41,,,,,7.80,3.05,,12.52,,11.91,,,,,,10.34,,,31.84,,,,,,,9.75,0.34,,10.54,0.42,,5.45,1.32,,,,,,16.24,,3.00,2.32,,,,,18.66,1.14,,16.20,3.00,,,,,3.00,6.01,,,,,,,159.00,0.38,,,,,,,,,2.75,8.16,,1.60,,3.00,10.12,,,,,,,,6.18,,,,,60.58
1592126059000,1.54,,,,,7.67,7.35,13.31,16.93,,,,,,,,25.61,,,24.02,,,,,,,9.97,2.50,,3.83,,,6.01,,,,,,,24.51,,,5.87,,,,,1.74,1.32,,22.55,9.95,,,,,,9.00,,,,,1.45,,302.05,4.41,,,,,,,,,13.08,12.03,,0.40,,,10.96,,,,,,,,13.32,,,,,50.12
1592193218000,2.38,,,,,11.25,10.75,13.45,16.37,,,2.23,,,,,,,,21.16,,,,,,,12.49,5.88,,6.00,4.23,,7.62,,,,,,,58.06,,,,,,,,39.56,4.43,,111.03,9.00,,,,,28.00,2.86,,,,,0.35,,406.19,2.56,,,,,,,,,18.83,12.98,,1.20,,,6.26,,,15.90,,,8.82,,11.37,,5.00,,,61.92
1592259061000,6.61,,,,,5.21,6.07,17.44,22.51,6.28,4.03,,,,,,,,,37.10,,,,,,,20.40,1.32,,4.55,0.93,,12.88,4.94,,,,,,46.22,,,0.23,,16.00,,,33.04,4.47,,77.10,,,,,,,0.37,,,,,3.81,,426.31,2.49,,,,,,,,,15.06,15.62,,,,8.49,21.78,,,11.53,,1.00,,,,,16.90,,,74.00
1592326391000,2.06,,,,,5.67,,,31.70,,,,,,,,,,,,,,,9.31,,,29.91,5.68,,9.49,0.20,,15.01,0.03,,,,,,,,,,,29.97,,,33.23,6.34,,66.87,12.07,,,,,14.59,3.32,,,,,0.02,,384.31,8.27,,,,,,,,,4.06,,,0.80,,8.27,7.02,,,,,,9.03,,15.69,,1.79,,,46.36
1592393573000,,,,,,,,,9.48,,,,,,,,,,,16.24,,,,,,,14.95,30.67,,,,,10.88,,,,,,,,,,,,,,,4.85,5.97,,32.32,,,,,,9.09,,,,,,0.09,,175.51,3.59,,,,,,,,,,8.14,,0.40,,4.00,4.80,,,,,,,,10.17,,,,,31.69
1592460543000,,,,,,,22.14,,17.61,,,,,,,,,,,,,,,6.74,,,5.71,7.14,,2.59,,,12.30,,,,,,,,,,10.81,,28.55,,,18.11,8.30,,53.94,6.19,,,,,10.00,,,,,,,,253.23,24.03,,,,,,,,,,5.24,,0.40,,1.59,,,,,,,,,,,3.01,,,165.55
1592527754000,2.42,,,,,,10.98,22.10,20.22,4.00,,,,,,,,,,,,,,10.00,,,16.64,24.23,,3.84,10.21,,8.11,,,,,,,,,10.12,,,,,,20.57,22.04,,27.93,1.64,,,,,11.00,0.67,,,,,1.31,,262.73,3.88,,,,,,,,,,,,0.40,,3.00,9.64,,,17.94,,,,,,,,,,163.26
1592594022000,,,,,,,7.54,,39.34,,,,,,,,,,,,,,,,,,14.74,,,4.00,4.80,,10.36,,2.92,,,,,,,,,,,,,2.91,25.99,,49.77,3.00,,,,,11.67,,,,,,0.32,,217.53,,,,,,,,,,,3.99,,0.12,,,,,,,,,,,4.95,,5.06,,11.31,62.63
1592661070000,13.19,,,,,,24.28,4.35,61.09,,,,,3.97,,,,,,,,,,7.00,,,19.10,5.50,,3.00,0.06,,10.37,,12.77,,,,,,,,5.14,,,,,,15.22,,128.87,12.22,,,,,7.50,0.38,,,,,48.91,,507.71,33.28,,,,,,,,,,,,0.40,,,21.98,,,,,,,,,,,,,96.58
1592727831000,,,,,,,8.63,,7.98,,,,,,,,,,,,,,,,,,,4.90,,,,,3.86,,4.50,,,,,,,6.54,4.03,,,,,,15.09,,75.24,,,,,,3.50,,,,,,,,166.54,0.22,,,,,,,,,,,,,,4.01,,,,16.47,,,,,,,,,,51.77
1592794125000,,,,,,,9.14,3.93,8.00,,,,,,,,,,,,,,,,,,19.94,0.50,,,,,1.84,,14.84,,,,,,,,,,,,,,17.89,,5.79,,,,,,7.50,,,,,,2.57,,144.74,1.75,,,,,,,,,,,,,,,2.17,,,,,,,,4.12,,,,,45.29
1592861502000,2.63,,,,,,16.97,48.85,13.93,,,,,4.81,,,10.00,,,,,,,,,,20.05,0.05,,5.00,26.49,,25.74,,64.23,,,,,,,10.56,2.00,,,,,,28.36,,150.71,15.00,,,,,24.13,,,,,,,,380.89,0.43,,,,,,,,,,26.20,,,,6.00,26.62,,,,,,35.00,,10.91,,6.00,,,122.11
1592927890000,5.10,,,,,,8.00,,25.49,,,,,,,,10.22,,,,,,,,,,2.80,15.06,,3.00,0.21,,14.27,,37.96,,,,,,,,,,,,,,18.42,,40.36,,,,,,19.00,,,,,,0.93,,239.88,32.88,,,4.21,,,,,,,21.48,,0.04,,3.00,5.76,,,,,,,,12.67,3.13,6.00,,,28.26
1592995513000,,,,,,,11.86,,33.30,,,,,,,4.17,10.00,,,,,,,,,,11.20,6.04,,5.00,,,22.69,3.65,25.76,,,,,,,,5.99,,,,,,22.05,,120.09,,,0.53,,,9.17,,,,,,,,272.09,0.36,,,,,,,,,,17.11,,1.20,,,18.28,,,,,,0.01,,14.32,,3.00,,,87.18
1593062546000,,,,,,,36.18,,51.95,,,,,,,,,,,,,,,,,,24.26,5.34,,,4.11,,11.26,,32.22,,,,,,,,1.89,,,,,,27.34,,72.82,,1.38,0.29,,,10.50,,,,,,,,310.11,0.86,,,,,,,,,,24.57,,,0.39,9.00,22.76,,,10.02,,,,,19.46,,4.00,,,129.64
1593128647000,,,,,,,3.22,,48.35,,,,,,,,10.37,,,,,,,,,,17.72,,,,,,11.14,,42.48,,,,,,,,1.00,,,,,,6.72,,33.72,,,,,,6.58,,,,,,1.13,,239.05,2.65,,,,,,,,,,14.00,,1.20,1.00,11.00,8.34,,,7.81,,,,,9.14,,3.00,,,23.15
1593195376000,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,15.64,,,,,,22.37,0.98,24.76,,,,,,,2.70,,,,,,,7.12,,44.87,3.00,,,,,3.55,,,,,,,,133.48,1.33,,,,,,,,,,3.57,,3.00,,,22.95,,,17.79,,,,,,,9.02,,1.28,31.12
1593262962000,,,,,,,54.44,,17.86,,,,,,,,,,,,,,,,,,8.87,,,,,,6.71,,25.62,,,,,,,1.92,,,,,,,24.97,,19.04,,,,,,11.34,,,,,,0.42,,214.64,0.18,,,,,,,,,,,,1.80,,,18.06,,,8.54,,,,,1.33,,,,,15.76
1593330837000,,,,,,,21.04,,49.89,1.15,,,,,,,,,,,,,,,,,3.60,,,,0.89,,17.26,,19.22,,,,,,,,,,,,,,3.57,,41.59,,,,,,26.70,,,,,,1.52,,265.42,,,,,,,,,,,3.27,,0.60,,,19.89,,,75.23,,,20.00,,37.62,,,,,47.98
1593396882000,,0.24,,,,,6.00,,11.50,,,,,,,,,,,,,,,,,,22.61,1.52,,,1.84,,5.87,,13.06,,,,,,,,,,,,,,0.38,,16.29,,,,,,,,,,,,2.73,,60.51,,,,,,,,,,,3.27,,,,,6.64,,,3.61,,,,,0.26,,,,,17.21
1593464751000,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,10.87,0.43,,,0.04,,13.38,,29.15,,,,,,,,,,,,,,5.15,,24.99,,,,,,32.77,,,,,,,,141.57,0.09,,,,,,,,,,10.70,,,2.82,4.07,18.50,,,14.03,,,,,4.06,,2.02,,,19.09
1593531858000,,,,,,,20.61,,,,,,,,,,5.20,,,,,,,0.85,,,1.93,,,,0.17,,7.16,,28.76,,,,,,,,,,,,,,0.34,,20.70,,,,,,6.62,,,,,,,,98.46,,,,,,,,,,,,,1.20,0.43,,12.06,,,18.11,,,,,,,,,,20.97
1593599509000,,,,,,,22.15,,,,,,,,,,,,,,,,,,,,17.12,2.50,,,,,11.25,,57.06,,,,,,,,,,,,,,9.11,,44.10,,2.43,,,,7.00,,,,,,,,181.58,1.95,,,,,,,,,,,,,,,24.66,,,15.40,,,,,18.68,,,,3.67,21.74
1593666201000,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,14.92,3.83,,,8.68,,19.76,,31.23,,,,,,,,,,,,,,0.75,,5.46,,,,,,24.28,,,,,,1.59,,178.37,,,,,,,,,,,2.94,,,,2.06,36.18,,,19.37,,,,,9.00,,,,,12.89
1593732971000,,,,,,,20.87,,,,,,,,,,11.88,,,,,,,,,,17.01,7.11,,,,,13.92,,43.52,,,,,,,,,,,,,,0.34,,10.37,,,,,,9.00,,,,,,,,170.03,,,,1.27,,,,,,,,,0.60,,,17.11,,,19.57,,,,,5.26,,,,,7.77
1593800162000,,,,,,,35.97,,,,,,,,,,,,,,,3.01,,,,,42.44,1.43,,,,,23.15,1.03,91.50,,,,,,,,,,,,,,3.69,,25.61,,,,,,45.33,,,,,,,,396.80,,,,,,,,,,,,,,,,67.99,,,34.00,,,,,13.99,,,,,26.36
1593866326000,,,,,,,15.83,,,,,,,,,,10.44,,,,,,,,,,19.44,,,,,,16.87,,42.04,,,,,,,,,,,,,,2.53,,2.20,,,,,,18.50,,,,,,0.36,,169.09,,,,,,,,,,,3.74,,1.20,3.73,,18.15,,,36.69,,,,,,,,,,13.13
1593933211000,,,,,,,24.05,,,,,0.09,,,,,,,,,,,,,,,,,,,,,8.78,,21.96,,,,,,,,,,,,,,3.19,,3.65,,,0.06,,,27.59,,,,,,,,164.33,1.65,,,,,,,,,,,,,,,14.99,,,8.44,,,,,24.44,,,,,7.48
1594000010000,,,,,,,17.14,,,,,,,,,,10.30,,,,,,,,,,14.80,,,,,,8.85,,16.89,,,,,,,,,,,,,,2.03,,6.88,,,,,,20.75,,,,,,,,111.49,1.33,,,,,,,,,,,,,,6.12,18.36,,,12.78,,,,,,,,,,1.38
1594067228000,,,,,,,24.47,,,,,,,,,,,,,,,,,,,,1.90,3.83,,,,,16.57,,9.72,,,,,,,,,,,,,,5.81,,5.63,,1.41,,,,18.13,,,,,,,,112.23,,,,,,,,,,,,,,,,22.77,,,14.57,,,,,,,,,,12.59
1594133831000,,,,,,,23.38,,,,,,,,,,,,,,,,,,,,22.06,17.03,,,,,13.34,,40.09,,,,,,,,,,,,,,3.70,,9.54,,,,,,33.18,,,,,,,,155.74,,,,,,,,,,,,,1.14,,3.62,27.99,,,3.61,,,,,5.99,,,,,18.61
1594199176000,,,,,,,7.82,,,,,,,,,,31.51,,,,,,,,,,7.12,0.32,,,,,14.81,,17.29,,,,,,,,,,,,,,0.64,,5.56,,,,,,,,,,,,,,156.89,,,,,,,,,,,,,,0.00,,25.89,,,19.78,,,,,10.68,,,,,7.08
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,0.90,,,0.63,,1.97,,4.40,,,,,,,,,,,,,,3.43,,2.91,,,,,,3.54,,,,,,,,10.31,,,,,,,,,,,3.19,,0.60,,,13.45,,,3.08,,,,,,,,,,12.76
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38,,,,,,6.43,,,,,,,,,,,,,,,,2.33,,13.55,,,0.22,,,3.56,,,,,,,,8.67,1.45,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,21.35
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,1.50,,,,,9.60,,,,,,,,,,,,,,,,2.58,,0.80,,,,,,,,,,,,,,10.90,0.05,,,,,,,,,,,,,,,4.99,,,8.10,,,,,,,,,,21.21
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,0.02,,4.56,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,4.56,0.41,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,3.95
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58,,,,0.84,,8.28,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,7.70,0.27,,,,,,,,,0.23,,,,,,8.62,,,2.41,,,,,,,,,,27.46
1594600559000,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,24.76,,,,0.43,,7.17,,,,,,,,,,,,,,,,6.83,,9.23,,,,,,,,,,,,,,25.89,,,,,,,,,,,,,,3.63,3.97,6.44,,,13.79,,,,,,,,,,45.44
1594667176000,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,5.23,2.61,,,,,10.31,,,,,,,,,,,,,,,,11.27,,10.14,,,,,,,,,,,,0.03,,17.07,,,,,,,,,,,,,,,,4.63,,,,,,,,4.04,1.16,,,,48.81
1594734577000,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,6.96,2.50,,,,,6.47,,,,,,,,,,,,,,,,1.56,,18.17,,,,,,,,,,,,,,8.56,0.02,,,,,,,,,,,,,1.21,,6.95,,,,,,,,,,,,,36.17
1594801444000,,,,,,,13.07,,,,,,,,,,,,,,,,,,,,20.14,13.58,,,,,25.40,,6.38,,,,,,,,,,,,,,12.28,,6.89,,,,,,8.77,,,,,,0.70,,13.85,,,,,,,,,,,,,1.80,,2.00,27.16,,,44.16,,,,,,,,,,74.35
1594868516000,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,5.26,,,,,,6.68,,6.63,,,,,,,,,,,,,,8.10,,6.00,,,,,,6.27,,,,,,1.07,,9.06,1.05,,,,,,,,,,,,,,,6.05,,,,,,,,,1.11,,,,15.68
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,4.17,,,,,,,,,,,,,,,,13.28,,9.89,,,,,,,,,,,,0.35,,8.05,,,,,,,,,,,,,,,,2.26,,,6.09,,,,,3.59,,,,,30.59
1595002354000,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,16.62,2.60,,,0.29,,8.89,,4.32,,,,,,,,,,,,,,4.77,,1.90,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,2.00,6.30,,,,,,,,0.39,,,,,19.58
1595068938000,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,6.91,13.87,,,,,9.85,,,,,,,,,,,,,,,,3.80,,6.47,,,,,,4.00,,,,,,,,4.73,,,,,,,,,,,,,,,,1.93,,,10.13,,,,,,,,,,16.24
1595135940000,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,20.07,0.45,,,,,12.73,,,,,,,,,,,,,,,,5.04,,13.45,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,1.29,,,5.21,,,,,18.99,,,,,28.50
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,20.86,4.01,,,1.90,,12.66,,,,,,,,,,,,,,,,3.32,,1.24,,,,,,,,,,,,0.14,,4.80,1.00,,,,,,,,,,,,,,,0.22,,,6.51,,,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,0.92,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,0.15,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,5.63,,,,,,2.04,0.31,,,,,,,,,,,,,,,0.65,,3.17,,,,,,3.26,,,,,,,,1.20,2.52,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,1.58,,3.48,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,2.96
1595471028000,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,5.49,,,,,,0.85,,,,,,,,,,,,,,,,3.66,,0.58,,,,,,3.76,,,,,,,,0.83,,,,,,,,,,,,,,,,0.85,,,1.68,,,,,,0.08,,,,2.06
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,2.57,,,,,,,,,,,,,,,,1.07,,1.58,,,,,,2.55,,,,,,,,5.15,,,,,,,,,,,,,,,,1.69,,,3.65,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,4.32,,,,,,,,,,,,,,,,3.69,,1.00,,,,,,3.00,,,,,,9.00,,2.19,,,,,,,,,,,,,,,,1.92,,,7.46,,,,,,,,,,18.65
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,4.62,,2.07,,,,,,,,,,,,0.82,,0.95,0.08,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,9.51
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,0.60,,2.89,1.32,,,,,,,,,,,,,,,0.40,,1.61,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,6.94
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,0.17,,,,,2.20,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,1.93,0.34,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.34,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,0.63,0.31,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,5.06,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,2.22,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,1.55,0.45,,,,,,,,,,,,,,,2.94,,,,,2.37,,,,,,,,2.48
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,1.44,,,,,4.45,,,,,,,,,,,,,,,,1.64,,0.27,,,,,,3.81,,,,,,,,1.41,0.52,,,,,,,,,,,,,,,4.61,,,7.36,,,,,,,,,,14.42
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,0.67,,2.49,,,,,,,,,,,,,,,,0.41,,0.72,,,,,,2.66,,,,,,0.37,,1.13,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,2.74
1596473308000,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,0.64,,1.98,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,3.48
1596540683000,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,7.32,1.52,,,,,1.71,,,,,,,,,,,,,,,,4.29,,2.22,,,,,,,,,,,,,,1.87,0.67,,,,,,,,,,,,,,1.70,9.62,,,,,,,,,,,,,9.69
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,0.03,,,,,3.47,,,,,,,,,,,,,,,,2.54,,0.57,,,,,,,,,,,,,,3.23,0.26,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,6.28
