timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x000000000000deab340F067535869a0e5226E58a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x019c199F89b8A374e87b70597bbCA748ac084587,Other
1591658478000,,,,,,,,6.34,,,17.63,17.03,,,,,,5.15,,48.67,,,,,2.05,6.40,,,,,12.82,,,,,,,,,1.17,,8.53,,8.96,,6.00,,17.82,,,,,,0.94,,,8.80,1.85,,,,,,,,25.75,,,17.67,250.18,,,15.00,,,,12.95,,,,3.09,,,1.82,,,,,,,,64.02,13.60,203.59
1591725334000,,,,,,,,,,,12.23,,,,,,,,,11.39,,,,,,15.08,,,,,35.76,,,,,,4.31,,,,,10.55,,,11.36,10.00,,27.36,,,,,,,,,1.43,,,,1.58,,,,,2.02,,28.80,,231.63,,,5.00,,,,9.00,,,,11.94,,,,,,,,,,,42.70,,152.21
1591793059000,,,,6.68,,,,,,,21.58,,,,,,,,,18.41,,,,,2.59,20.17,,,,,24.24,,30.00,,,,3.00,,,,,6.21,,24.41,15.12,37.04,,52.47,,,,,,,,,9.78,,,,0.90,,,,,22.77,,7.30,29.03,394.03,,,10.00,,,,15.09,,,,12.40,,,,,,,,,,,104.80,4.14,154.05
1591859571000,,,,62.30,,,,17.35,,,24.69,,,,,,,3.27,,23.30,,,,,5.69,41.14,,,,5.00,41.25,,,,,,3.74,,,,,2.52,,,0.12,8.60,,43.15,,,,,,,,,1.41,,,,8.22,,,,,57.72,,12.54,30.00,674.48,,6.60,,,,,,10.03,,,6.05,,,2.24,,,,,,,,55.64,,57.21
1591926628000,,,,,,,6.20,4.07,,,10.51,,,,,,,4.80,,7.30,,,,,11.13,5.68,,,,,31.38,6.78,35.10,,,,3.82,,,,,7.86,,17.74,2.23,6.00,,27.30,,,,,,0.22,,,0.73,,,6.00,,,,,,31.14,,7.02,33.68,482.95,3.28,6.15,4.17,,,,8.05,3.11,,,2.92,,,8.54,,,,,,,,22.72,,150.60
1591993124000,1.70,,,4.51,,,,4.92,,,,,,,,,,5.20,,4.41,,,,,1.29,23.04,,,,10.26,8.36,,5.84,,,,6.04,,,,,,,4.16,,4.50,,41.11,,,,,,,,33.98,,,,,,,,,,17.32,,3.65,13.66,359.06,,,,,,,,8.11,,9.50,15.24,0.40,,,,,16.80,3.51,,,,91.88,,72.66
1592060020000,,,,,,,,6.18,,,,,,,,,,10.54,,5.45,,,10.12,,0.38,18.66,,,,10.34,12.52,1.14,,,,,3.00,,,,,4.41,,8.16,0.34,3.00,,16.24,,,,,,,,31.84,,1.32,,,0.42,,,,,2.75,3.05,7.80,9.75,159.00,,,,,,,3.00,2.32,,3.00,6.01,1.60,,,,,,,,,,16.20,11.91,60.58
1592126059000,,,,13.31,,,,13.32,,,,,,,,,,3.83,,6.01,,,10.96,,4.41,1.74,,,,25.61,16.93,1.32,,,,,9.95,,,,,1.54,,12.03,2.50,,,24.51,,,,,,,,24.02,1.45,,,,,,,,,13.08,7.35,7.67,9.97,302.05,,,,,,,,5.87,,,9.00,0.40,,,,,,,,,,22.55,,50.12
1592193218000,,,,13.45,,,,11.37,,,15.90,,,,,,,6.00,,7.62,,,6.26,,2.56,39.56,,,,,16.37,4.43,8.82,,,,9.00,,,,,2.38,,12.98,5.88,28.00,,58.06,,,,,,2.23,,21.16,0.35,,,5.00,4.23,,,,,18.83,10.75,11.25,12.49,406.19,,,,,,,,,,,2.86,1.20,,,,,,,,,,111.03,,61.92
1592259061000,,,,17.44,,,,,,,11.53,,,,,,,4.55,6.28,12.88,,,21.78,,2.49,33.04,,,,,22.51,4.47,,,,,,,,,,6.61,,15.62,1.32,,,46.22,,,,16.00,,,,37.10,3.81,4.94,,16.90,0.93,,,,,15.06,6.07,5.21,20.40,426.31,1.00,,,,,,8.49,0.23,,,0.37,,,,,,,,,,,77.10,4.03,74.00
1592326391000,,,,,,,,15.69,,,,,,,,,,9.49,,15.01,,,7.02,,8.27,33.23,,,,,31.70,6.34,9.03,,,,12.07,,,,,2.06,,,5.68,14.59,,,,,,29.97,,,,,0.02,0.03,,1.79,0.20,,,,,4.06,,5.67,29.91,384.31,,,9.31,,,,8.27,,,,3.32,0.80,,,,,,,,,,66.87,,46.36
1592393573000,,,,,,,,10.17,,,,,,,,,,,,10.88,,,4.80,,3.59,4.85,,,,,9.48,5.97,,,,,,,,,,,,8.14,30.67,9.09,,,,,,,,,,16.24,0.09,,,,,,,,,,,,14.95,175.51,,,,,,,4.00,,,,,0.40,,,,,,,,,,32.32,,31.69
1592460543000,,,,,,,,,,,,,,,,,,2.59,,12.30,,,,,24.03,18.11,,,,,17.61,8.30,,,,,6.19,,,,,,,5.24,7.14,10.00,,,,,,28.55,,,,,,,,3.01,,,,,,,22.14,,5.71,253.23,,,6.74,,,,1.59,10.81,,,,0.40,,,,,,,,,,53.94,,165.55
1592527754000,,,,22.10,,,,,,,17.94,,,,,,,3.84,4.00,8.11,,,9.64,,3.88,20.57,,,,,20.22,22.04,,,,,1.64,,,,,2.42,,,24.23,11.00,,,,,,,,,,,1.31,,,,10.21,,,,,,10.98,,16.64,262.73,,,10.00,,,,3.00,,,10.12,0.67,0.40,,,,,,,,,,27.93,,163.26
1592594022000,,,,,,,,4.95,,,,,,,,,,4.00,,10.36,,,,,,2.91,,11.31,,,39.34,25.99,,,,2.92,3.00,,,,,,,3.99,,11.67,,,,,,,,,,,0.32,,,5.06,4.80,,,,,,7.54,,14.74,217.53,,,,,,,,,,,,0.12,,,,,,,,,,49.77,,62.63
1592661070000,,,,4.35,,,3.97,,,,,,,,,,,3.00,,10.37,,,21.98,,33.28,,,,,,61.09,15.22,,,,12.77,12.22,,,,,13.19,,,5.50,7.50,,,,,,,,,,,48.91,,,,0.06,,,,,,24.28,,19.10,507.71,,,7.00,,,,,5.14,,,0.38,0.40,,,,,,,,,,128.87,,96.58
1592727831000,,,,,,,,,,,16.47,,,,,,,,,3.86,,,,,0.22,,,,,,7.98,15.09,,,,4.50,,,,,,,,,4.90,3.50,,,,,,,,,,,,,,,,,,,,,8.63,,,166.54,,,,,,,4.01,4.03,,6.54,,,,,,,,,,,,75.24,,51.77
1592794125000,,,,3.93,,,,4.12,,,,,,,,,,,,1.84,,,2.17,,1.75,,,,,,8.00,17.89,,,,14.84,,,,,,,,,0.50,7.50,,,,,,,,,,,2.57,,,,,,,,,,9.14,,19.94,144.74,,,,,,,,,,,,,,,,,,,,,,5.79,,45.29
1592861502000,,,,48.85,,,4.81,10.91,,,,,,,,,,5.00,,25.74,,,26.62,,0.43,,,,,10.00,13.93,28.36,35.00,,,64.23,15.00,,,,,2.63,,26.20,0.05,24.13,,,,,,,,,,,,,,6.00,26.49,,,,,,16.97,,20.05,380.89,,,,,,,6.00,2.00,,10.56,,,,,,,,,,,,150.71,,122.11
1592927890000,3.13,,,,,,,12.67,,,,,,,,,,3.00,,14.27,,,5.76,,32.88,,,,,10.22,25.49,18.42,,,,37.96,,,,,,5.10,,21.48,15.06,19.00,,,,,,,,,,,0.93,,,6.00,0.21,,,,,,8.00,,2.80,239.88,,,,,,,3.00,,,,,0.04,4.21,,,,,,,,,40.36,,28.26
1592995513000,,,,,,,,14.32,,,,,,,,,,5.00,,22.69,,,18.28,0.53,0.36,,,,,10.00,33.30,22.05,0.01,,,25.76,,,,,,,,17.11,6.04,9.17,,,,,,,,,,,,3.65,,3.00,,,,,,,11.86,,11.20,272.09,,,,,,,,5.99,,,,1.20,,,,,,,4.17,,,120.09,,87.18
1593062546000,,,,,,,,19.46,,,10.02,,,,,,,,,11.26,,,22.76,0.29,0.86,,,,,,51.95,27.34,,,,32.22,,,,0.39,,,,24.57,5.34,10.50,,,,,,,1.38,,,,,,,4.00,4.11,,,,,,36.18,,24.26,310.11,,,,,,,9.00,1.89,,,,,,,,,,,,,,72.82,,129.64
1593128647000,,,,,,,,9.14,,,7.81,,,,,,,,,11.14,,,8.34,,2.65,,,,,10.37,48.35,6.72,,,,42.48,,,,1.00,,,,14.00,,6.58,,,,,,,,,,,1.13,,,3.00,,,,,,,3.22,,17.72,239.05,,,,,,,11.00,1.00,,,,1.20,,,,,,,,,,33.72,,23.15
1593195376000,,,,,,,,,,,17.79,,,,,,,,,22.37,,,22.95,,1.33,,,1.28,,,15.19,7.12,,,,24.76,3.00,,,,,,,3.57,,3.55,,,,,,,,,,,,0.98,,9.02,,,,,,,,,15.64,133.48,,,,,,,,,,2.70,,3.00,,,,,,,,,,44.87,,31.12
1593262962000,,,,,,,,1.33,,,8.54,,,,,,,,,6.71,,,18.06,,0.18,,,,,,17.86,24.97,,,,25.62,,,,,,,,,,11.34,,,,,,,,,,,0.42,,,,,,,,,,54.44,,8.87,214.64,,,,,,,,,,1.92,,1.80,,,,,,,,,,19.04,,15.76
1593330837000,,,,,,,,37.62,,,75.23,,,,,,,,1.15,17.26,,,19.89,,,,,,,,49.89,3.57,20.00,,,19.22,,,,,,,,3.27,,26.70,,,,,,,,,,,1.52,,,,0.89,,,,,,21.04,,3.60,265.42,,,,,,,,,,,,0.60,,,,,,,,,,41.59,,47.98
1593396882000,,,,,,,,0.26,,,3.61,,,,,,,,,5.87,,,6.64,,,,,,,,11.50,0.38,,,,13.06,,,,,,,,3.27,1.52,,,,,,,,,,,,2.73,,,,1.84,0.24,,,,,6.00,,22.61,60.51,,,,,,,,,,,,,,,,,,,,,,16.29,,17.21
1593464751000,,,,,,,,4.06,,,14.03,,,,,,,,,13.38,,,18.50,,0.09,,,,,,,5.15,,,,29.15,,,,2.82,,,,10.70,0.43,32.77,,,,,,,,,,,,,,2.02,0.04,,,,,,9.40,,10.87,141.57,,,,,,,4.07,,,,,,,,,,,,,,,24.99,,19.09
1593531858000,,,,,,,,,,,18.11,,,,,,,,,7.16,,,12.06,,,,,,,5.20,,0.34,,,,28.76,,,,0.43,,,,,,6.62,,,,,,,,,,,,,,,0.17,,,,,,20.61,,1.93,98.46,,,0.85,,,,,,,,,1.20,,,,,,,,,,20.70,,20.97
1593599509000,,,,,,,,18.68,,,15.40,,,,,,,,,11.25,,,24.66,,1.95,,,3.67,,,,9.11,,,,57.06,,,,,,,,,2.50,7.00,,,,,,,2.43,,,,,,,,,,,,,,22.15,,17.12,181.58,,,,,,,,,,,,,,,,,,,,,,44.10,,21.74
1593666201000,,,,,,,,9.00,,,19.37,,,,,,,,,19.76,,,36.18,,,,,,,,,0.75,,,,31.23,,,,,,,,2.94,3.83,24.28,,,,,,,,,,,1.59,,,,8.68,,,,,,4.59,,14.92,178.37,,,,,,,2.06,,,,,,,,,,,,,,,5.46,,12.89
1593732971000,,,,,,,,5.26,,,19.57,,,,,,,,,13.92,,,17.11,,,,,,,11.88,,0.34,,,,43.52,,,,,,,,,7.11,9.00,,,,,,,,,,,,,,,,,,,,,20.87,,17.01,170.03,,,,,,,,,,,,0.60,1.27,,,,,,,,,10.37,,7.77
1593800162000,,,,,,,,13.99,,,34.00,,,,,,,,,23.15,,,67.99,,,,,,,,,3.69,,,,91.50,,,,,,,,,1.43,45.33,,,,,,,,,,,,1.03,,,,,,,,,35.97,,42.44,396.80,,,,,,,,,,,,,,,,,,,,,3.01,25.61,,26.36
1593866326000,,,,,,,,,,,36.69,,,,,,,,,16.87,,,18.15,,,,,,,10.44,,2.53,,,,42.04,,,,3.73,,,,3.74,,18.50,,,,,,,,,,,0.36,,,,,,,,,,15.83,,19.44,169.09,,,,,,,,,,,,1.20,,,,,,,,,,2.20,,13.13
1593933211000,,,,,,,,24.44,,,8.44,,,,,,,,,8.78,,,14.99,0.06,1.65,,,,,,,3.19,,,,21.96,,,,,,,,,,27.59,,,,,,,,0.09,,,,,,,,,,,,,24.05,,,164.33,,,,,,,,,,,,,,,,,,,,,,3.65,,7.48
1594000010000,,,,,,,,,,,12.78,,,,,,,,,8.85,,,18.36,,1.33,,,,,10.30,,2.03,,,,16.89,,,,,,,,,,20.75,,,,,,,,,,,,,,,,,,,,,17.14,,14.80,111.49,,,,,,,6.12,,,,,,,,,,,,,,,6.88,,1.38
1594067228000,,,,,,,,,,,14.57,,,,,,,,,16.57,,,22.77,,,,,,,,,5.81,,,,9.72,,,,,,,,,3.83,18.13,,,,,,,1.41,,,,,,,,,,,,,,24.47,,1.90,112.23,,,,,,,,,,,,,,,,,,,,,,5.63,,12.59
1594133831000,,,,,,,,5.99,,,3.61,,,,,,,,,13.34,,,27.99,,,,,,,,,3.70,,,,40.09,,,,,,,,,17.03,33.18,,,,,,,,,,,,,,,,,,,,,23.38,,22.06,155.74,,,,,,,3.62,,,,,1.14,,,,,,,,,,9.54,,18.61
1594199176000,,,,,,,,10.68,,,19.78,,,,,,,,,14.81,,,25.89,,,,,,,31.51,,0.64,,,,17.29,,,,0.00,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,7.82,,7.12,156.89,,,,,,,,,,,,,,,,,,,,,,5.56,,7.08
1594266589000,,,,,,,,,,,3.08,,,,,,,,,1.97,,,13.45,,,,,,,,,3.43,,,,4.40,,,,,,,,3.19,0.90,3.54,,,,,,,,,,,,,,,0.63,,,,,,,,6.73,10.31,,,,,,,,,,,,0.60,,,,,,,,,,2.91,,12.76
1594334149000,,,,,,,,,,,,,,,,,,,,6.43,,,8.80,0.22,1.45,,,,,,,2.33,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,13.38,8.67,,,,,,,,,,,,,,,,,,,,,,13.55,,21.35
1594400599000,,,,,,,,,,,8.10,,,,,,,,,9.60,,,4.99,,0.05,,,,,,,2.58,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,7.36,10.90,,,,,,,,,,,,,,,,,,,,,,0.80,,21.21
1594467342000,,,,,,,,,,,,,,,,,,,,4.56,,,8.55,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,2.24,4.56,,,,,,,,,,,,,,,,,,,,,,1.81,,3.95
1594534363000,,,,,,,,,,,2.41,,,,,,,,,8.28,,,8.62,,0.27,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,0.23,,,18.58,7.70,,,,,,,,,,,,,,,,,,,,,,,,27.46
1594600559000,,,,,,,,,,,13.79,,,,,,,,,7.17,,,6.44,,,,,,,,,6.83,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,10.36,,24.76,25.89,,,,,,,3.97,,,,,,,,,,,,,,,9.23,,45.44
1594667176000,1.16,,,,,,,4.04,,,,,,,,,,,,10.31,,,4.63,,,,,,,,,11.27,,,,,,,,,,,,,2.61,,,,,,,,,,,,0.03,,,,,,,,,,6.32,,5.23,17.07,,,,,,,,,,,,,,,,,,,,,,10.14,,48.81
1594734577000,,,,,,,,,,,,,,,,,,,,6.47,,,6.95,,0.02,,,,,,,1.56,,,,,,,,1.21,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,7.58,,6.96,8.56,,,,,,,,,,,,,,,,,,,,,,18.17,,36.17
1594801444000,,,,,,,,,,,44.16,,,,,,,,,25.40,,,27.16,,,,,,,,,12.28,,,,6.38,,,,,,,,,13.58,8.77,,,,,,,,,,,0.70,,,,,,,,,,13.07,,20.14,13.85,,,,,,,2.00,,,,,1.80,,,,,,,,,,6.89,,74.35
1594868516000,1.11,,,,,,,,,,,,,,,,,,,6.68,,,6.05,,1.05,,,,,,,8.10,,,,6.63,,,,,,,,,,6.27,,,,,,,,,,,1.07,,,,,,,,,,4.54,,5.26,9.06,,,,,,,,,,,,,,,,,,,,,,6.00,,15.68
1594935634000,,,,,,,,3.59,,,6.09,,,,,,,,,4.17,,,2.26,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,3.51,8.05,,,,,,,,,,,,,,,,,,,,,,9.89,,30.59
1595002354000,,,,,,,,0.39,,,,,,,,,,,,8.89,,,6.30,,,,,,,,,4.77,,,,4.32,,,,,,,,,2.60,,,,,,,,,,,,,,,,0.29,,,,,,3.11,,16.62,8.45,,,,,,,2.00,,,,,,,,,,,,,,,1.90,,19.58
1595068938000,,,,,,,,,,,10.13,,,,,,,,,9.85,,,1.93,,,,,,,,,3.80,,,,,,,,,,,,,13.87,4.00,,,,,,,,,,,,,,,,,,,,,6.41,,6.91,4.73,,,,,,,,,,,,,,,,,,,,,,6.47,,16.24
1595135940000,,,,,,,,18.99,,,5.21,,,,,,,,,12.73,,,1.29,,,,,,,,,5.04,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,5.60,,20.07,7.68,,,,,,,,,,,,,,,,,,,,,,13.45,,28.50
1595202619000,,,,,,,,,,,6.51,,,,,,,,,12.66,,,0.22,,1.00,,,,,,,3.32,,,,,,,,,,,,,4.01,,,,,,,,,,,,0.14,,,,1.90,,,,,,,,20.86,4.80,,,,,,,,,,,,,,,,,,,,,,1.24,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,0.92,,,,,,,,,,,,0.15,,,,,,,,,,,,1.85,2.17,,,,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,,,,,,,,,,,,,,,,,,2.04,,,0.17,,2.52,,,,,,,0.65,,,,,,,,,,,,,,3.26,,,,,,,,,,,,0.31,,,,,,,,,1.93,,5.63,1.20,,,,,,,,,,,,,,,,,,,,,,3.17,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,1.42,,,1.06,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,3.48,,2.96
1595471028000,0.08,,,,,,,,,,1.68,,,,,,,,,0.85,,,0.85,,,,,,,,,3.66,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,2.56,,5.49,0.83,,,,,,,,,,,,,,,,,,,,,,0.58,,2.06
1595537940000,,,,,,,,,,,3.65,,,,,,,,,2.57,,,1.69,,,,,,,,,1.07,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,6.19,5.15,,,,,,,,,,,,,,,,,,,,,,1.58,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.13,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,,,7.46,,,,,,,,,4.32,,,1.92,,,,,,,,,3.69,,,,,,,,,,,,,,3.00,,,,,,,,,,,9.00,,,,,,,,,,,,0.94,2.19,,,,,,,,,,,,,,,,,,,,,,1.00,,18.65
1595738927000,,,,,,,,,,,,,,,,,,,,,,,1.92,,0.08,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,5.16,0.95,,,,,,,,,,,,,,,,,,,,,,2.07,,9.51
1595805432000,,,,,,,,,,,,,,,,,,,,2.89,,,3.89,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,0.60,,,,,,,,4.13,2.65,,,,,,,,,,,,,,,,,,,,,,1.61,,6.94
1595872747000,,,,,,,,,,,,,,,,,,,,2.20,,,2.77,,0.34,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,2.40,1.93,,,,,,,,,,,,,,,,,,,,,,1.90,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,2.79,2.09,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,,,1.07,,0.31,,,,,,,1.09,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.63,,,,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,5.06,,,2.76,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,1.29,,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,0.03,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,,,,,,2.22,,,2.94,,0.45,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,1.55,2.37,,,,,,,,,,,,,,,,,,,,,,,2.48
1596339947000,,,,,,,,,,,7.36,,,,,,,,,4.45,,,4.61,,0.52,,,,,,,1.64,,,,,,,,,,,,,1.44,3.81,,,,,,,,,,,,,,,,,,,,,,,7.26,1.41,,,,,,,,,,,,,,,,,,,,,,0.27,,14.42
1596406368000,,,,,,,,,,,,,,,,,,,,2.49,,,1.90,,,,,,,,,0.41,,,,,,,,,,,,,,2.66,,,,,,,,,,,0.37,,,,0.67,,,,,,,,2.46,1.13,,,,,,,,,,,,,,,,,,,,,,0.72,,2.74
1596473308000,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,0.64,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,1.03,,,1.58,,,,,,,,,,,,,,,,,,,,,,1.98,,3.48
1596540683000,,,,,,,,,,,,,,,,,,,,1.71,,,9.62,,0.67,,,,,,,4.29,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,1.72,,7.32,1.87,,,,,,,1.70,,,,,,,,,,,,,,,2.22,,9.69
1596606713000,,,,,,,,,,,,,,,,,,,,3.47,,,4.03,,0.26,,,,,,,2.54,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,3.09,3.23,,,,,,,,,,,,,,,,,,,,,,0.57,,6.28
