timestamp,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf3704de41D39688514775FD65722d346c06042aD,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1591658478000,,,,,,17.03,,,,,,,250.18,,,17.63,,48.67,,25.75,,12.82,,,1.85,8.53,,,,,,,,,,,,6.34,,,,,64.02,,,8.96,,17.67,2.05,1.82,,,,,,,6.00,,13.60,,15.00,,,,,17.82,8.80,1.17,,,,,5.15,,,3.09,,,,6.40,,,,,,,0.94,12.95,,,,,,203.59
1591725334000,,,,,,,,,,,,,231.63,,,12.23,,11.39,,2.02,,35.76,,11.36,,10.55,,,,,,,,,,,,,,,,,42.70,,,,,,,,,4.31,28.80,,,,10.00,,,,5.00,,,,,27.36,1.43,,,,,,,,1.58,11.94,,,,15.08,,,,,,,,9.00,,,,,,152.21
1591793059000,,,,,,,,,,,,,394.03,,,21.58,,18.41,,22.77,,24.24,,15.12,,6.21,,,,,,,6.68,,,,,,,,,,104.80,,,24.41,,29.03,2.59,,,3.00,7.30,,,,37.04,,4.14,,10.00,,,,,52.47,9.78,,,,,,,,0.90,12.40,,,,20.17,,,30.00,,,,,15.09,,,,,,154.05
1591859571000,,,,,,,,,,,,,674.48,,,24.69,,23.30,,57.72,,41.25,,0.12,,2.52,,,,,,,62.30,,,,,17.35,,,,,55.64,,,,,30.00,5.69,2.24,,3.74,12.54,6.60,,,8.60,,,,,,,,,43.15,1.41,,,,,,3.27,,8.22,6.05,,,10.03,41.14,5.00,,,,,,,,,,,,,57.21
1591926628000,,,,,,,,,,,,,482.95,,,10.51,,7.30,,31.14,,31.38,,2.23,,7.86,,,,6.78,,,,,,,,4.07,,,,,22.72,,,17.74,,33.68,11.13,8.54,,3.82,7.02,6.15,,6.20,6.00,6.00,,,4.17,,,,,27.30,0.73,,,,,,4.80,,,2.92,,,3.11,5.68,,,35.10,,,3.28,0.22,8.05,,,,,,150.60
1591993124000,,,,,,,33.98,,,,,1.70,359.06,,,,,4.41,9.50,17.32,3.51,8.36,,,,,,,,,,,4.51,,,,,4.92,,,,,91.88,,,4.16,,13.66,1.29,,,6.04,3.65,,16.80,,4.50,,,,,,,0.40,,41.11,,,,,,,5.20,,,15.24,,,8.11,23.04,10.26,,5.84,,,,,,,,,,,72.66
1592060020000,,,,,,,31.84,,,,,,159.00,,,,,5.45,3.00,2.75,,12.52,,0.34,1.32,4.41,,,,1.14,,,,,3.05,,,6.18,,,10.12,,16.20,,,8.16,,9.75,0.38,,,3.00,7.80,,,,3.00,,11.91,,,,,1.60,,16.24,,,,,,,10.54,,0.42,6.01,,,2.32,18.66,10.34,,,,,,,3.00,,,,,,60.58
1592126059000,,,,,,,24.02,,,,,,302.05,,,,,6.01,,13.08,,16.93,,2.50,,1.54,,,,1.32,,,13.31,,7.35,,,13.32,,,10.96,,22.55,,,12.03,,9.97,4.41,,,9.95,7.67,,,,,,,,,,,0.40,,24.51,1.45,,,,,,3.83,,,9.00,,,5.87,1.74,25.61,,,,,,,,,,,,,50.12
1592193218000,,,,,,,21.16,,,,,,406.19,,,15.90,,7.62,,18.83,,16.37,,5.88,,2.38,,,,4.43,,,13.45,,10.75,,,11.37,,,6.26,,111.03,,,12.98,,12.49,2.56,,,9.00,11.25,,,,28.00,5.00,,,,,,1.20,,58.06,0.35,,,,,,6.00,,4.23,2.86,,,,39.56,,,8.82,,,,2.23,,,,,,,61.92
1592259061000,,,,,,,37.10,,,,,,426.31,,,11.53,,12.88,,15.06,,22.51,,1.32,4.94,6.61,,,,4.47,,,17.44,,6.07,,,,,,21.78,,77.10,,,15.62,,20.40,2.49,,,,5.21,,,,,16.90,4.03,,,16.00,,,,46.22,3.81,,,,,6.28,4.55,,0.93,0.37,,,0.23,33.04,,,,,,1.00,,8.49,,,,,,74.00
1592326391000,,,,,,,,,,,,,384.31,,,,,15.01,,4.06,,31.70,,5.68,0.03,2.06,,,,6.34,,,,,,,,15.69,,,7.02,,66.87,,,,,29.91,8.27,,,12.07,5.67,,,,14.59,1.79,,,9.31,29.97,,0.80,,,0.02,,,,,,9.49,,0.20,3.32,,,,33.23,,,9.03,,,,,8.27,,,,,,46.36
1592393573000,,,,,,,16.24,,,,,,175.51,,,,,10.88,,,,9.48,,30.67,,,,,,5.97,,,,,,,,10.17,,,4.80,,32.32,,,8.14,,14.95,3.59,,,,,,,,9.09,,,,,,,0.40,,,0.09,,,,,,,,,,,,,4.85,,,,,,,,4.00,,,,,,31.69
1592460543000,,,,,,,,,,,,,253.23,,,,,12.30,,,,17.61,,7.14,,,,,,8.30,,,,,22.14,,,,,,,,53.94,,,5.24,,5.71,24.03,,,6.19,,,,,10.00,3.01,,,6.74,28.55,,0.40,,,,,,,,,2.59,,,,,,10.81,18.11,,,,,,,,1.59,,,,,,165.55
1592527754000,,,,,,,,,,,,,262.73,,,17.94,,8.11,10.12,,,20.22,,24.23,,2.42,,,,22.04,,,22.10,,10.98,,,,,,9.64,,27.93,,,,,16.64,3.88,,,1.64,,,,,11.00,,,,10.00,,,0.40,,,1.31,,,,,4.00,3.84,,10.21,0.67,,,,20.57,,,,,,,,3.00,,,,,,163.26
1592594022000,,,,,,,,,,,,,217.53,11.31,,,,10.36,,,,39.34,,,,,,,,25.99,,,,,7.54,,,4.95,,,,,49.77,,,3.99,,14.74,,,,3.00,,,,,11.67,5.06,,,,,,0.12,,,0.32,,2.92,,,,4.00,,4.80,,,,,2.91,,,,,,,,,,,,,,62.63
1592661070000,,,,,,,,,,,,,507.71,,,,,10.37,,,,61.09,,5.50,,13.19,,,,15.22,,,4.35,,24.28,,,,,,21.98,,128.87,,,,,19.10,33.28,,,12.22,,,,3.97,7.50,,,,7.00,,,0.40,,,48.91,,12.77,,,,3.00,,0.06,0.38,,,5.14,,,,,,,,,,,,,,,96.58
1592727831000,,,,,,,,,,,,,166.54,,,16.47,,3.86,6.54,,,7.98,,4.90,,,,,,15.09,,,,,8.63,,,,,,,,75.24,,,,,,0.22,,,,,,,,3.50,,,,,,,,,,,,4.50,,,,,,,,,,4.03,,,,,,,,,4.01,,,,,,51.77
1592794125000,,,,,,,,,,,,,144.74,,,,,1.84,,,,8.00,,0.50,,,,,,17.89,,,3.93,,9.14,,,4.12,,,2.17,,5.79,,,,,19.94,1.75,,,,,,,,7.50,,,,,,,,,,2.57,,14.84,,,,,,,,,,,,,,,,,,,,,,,,,45.29
1592861502000,,,,,,,,,,,,,380.89,,,,,25.74,10.56,,,13.93,,0.05,,2.63,,,,28.36,,,48.85,,16.97,,,10.91,,,26.62,,150.71,,,26.20,,20.05,0.43,,,15.00,,,,4.81,24.13,6.00,,,,,,,,,,,64.23,,,,5.00,,26.49,,,,2.00,,10.00,,35.00,,,,,6.00,,,,,,122.11
1592927890000,,,,,,,,,,,,3.13,239.88,,,,,14.27,,,,25.49,4.21,15.06,,5.10,,,,18.42,,,,,8.00,,,12.67,,,5.76,,40.36,,,21.48,,2.80,32.88,,,,,,,,19.00,6.00,,,,,,0.04,,,0.93,,37.96,,,,3.00,,0.21,,,,,,10.22,,,,,,,3.00,,,,,,28.26
1592995513000,,,,,0.53,,,,,4.17,,,272.09,,,,,22.69,,,,33.30,,6.04,3.65,,,,,22.05,,,,,11.86,,,14.32,,,18.28,,120.09,,,17.11,,11.20,0.36,,,,,,,,9.17,3.00,,,,,,1.20,,,,,25.76,,,,5.00,,,,,,5.99,,10.00,,0.01,,,,,,,,,,,87.18
1593062546000,,,,,0.29,,,,,,,,310.11,,,10.02,,11.26,,,,51.95,,5.34,,,,,,27.34,,,,,36.18,,,19.46,,,22.76,,72.82,,,24.57,,24.26,0.86,,,,,,,,10.50,4.00,,,,,,,,,,0.39,32.22,,,,,,4.11,,1.38,,1.89,,,,,,,,,9.00,,,,,,129.64
1593128647000,,,,,,,,,,,,,239.05,,,7.81,,11.14,,,,48.35,,,,,,,,6.72,,,,,3.22,,,9.14,,,8.34,,33.72,,,14.00,,17.72,2.65,,,,,,,,6.58,3.00,,,,,,1.20,,,1.13,1.00,42.48,,,,,,,,,,1.00,,10.37,,,,,,,11.00,,,,,,23.15
1593195376000,,,,,,,,,,,,,133.48,1.28,,17.79,,22.37,2.70,,,15.19,,,0.98,,,,,7.12,,,,,,,,,,,22.95,,44.87,,,3.57,,15.64,1.33,,,3.00,,,,,3.55,9.02,,,,,,3.00,,,,,24.76,,,,,,,,,,,,,,,,,,,,,,,,,31.12
1593262962000,,,,,,,,,,,,,214.64,,,8.54,,6.71,1.92,,,17.86,,,,,,,,24.97,,,,,54.44,,,1.33,,,18.06,,19.04,,,,,8.87,0.18,,,,,,,,11.34,,,,,,,1.80,,,0.42,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,15.76
1593330837000,,,,,,,,,,,,,265.42,,,75.23,,17.26,,,,49.89,,,,,,,,3.57,,,,,21.04,,,37.62,,,19.89,,41.59,,,3.27,,3.60,,,,,,,,,26.70,,,,,,,0.60,,,1.52,,19.22,,,1.15,,,0.89,,,,,,,,20.00,,,,,,,,,,,47.98
1593396882000,0.24,,,,,,,,,,,,60.51,,,3.61,,5.87,,,,11.50,,1.52,,,,,,0.38,,,,,6.00,,,0.26,,,6.64,,16.29,,,3.27,,22.61,,,,,,,,,,,,,,,,,,,2.73,,13.06,,,,,,1.84,,,,,,,,,,,,,,,,,,,17.21
1593464751000,,,,,,,,,,,,,141.57,,,14.03,,13.38,,,,,,0.43,,,,,,5.15,,,,,9.40,,,4.06,,,18.50,,24.99,,,10.70,,10.87,0.09,,,,,,,,32.77,2.02,,,,,,,,,,2.82,29.15,,,,,,0.04,,,,,,,,,,,,,4.07,,,,,,19.09
1593531858000,,,,,,,,,,,,,98.46,,,18.11,,7.16,,,,,,,,,,,,0.34,,,,,20.61,,,,,,12.06,,20.70,,,,,1.93,,,,,,,,,6.62,,,,0.85,,,1.20,,,,0.43,28.76,,,,,,0.17,,,,,,5.20,,,,,,,,,,,,,20.97
1593599509000,,,,,,,,,,,,,181.58,3.67,,15.40,,11.25,,,,,,2.50,,,,,,9.11,,,,,22.15,,,18.68,,,24.66,,44.10,,,,,17.12,1.95,,,,,,,,7.00,,,,,,,,,,,,57.06,,,,,,,,2.43,,,,,,,,,,,,,,,,,21.74
1593666201000,,,,,,,,,,,,,178.37,,,19.37,,19.76,,,,,,3.83,,,,,,0.75,,,,,4.59,,,9.00,,,36.18,,5.46,,,2.94,,14.92,,,,,,,,,24.28,,,,,,,,,,1.59,,31.23,,,,,,8.68,,,,,,,,,,,,,2.06,,,,,,12.89
1593732971000,,,,,,,,,,,,,170.03,,,19.57,,13.92,,,,,1.27,7.11,,,,,,0.34,,,,,20.87,,,5.26,,,17.11,,10.37,,,,,17.01,,,,,,,,,9.00,,,,,,,0.60,,,,,43.52,,,,,,,,,,,,11.88,,,,,,,,,,,,,7.77
1593800162000,,,,,,,,,,,,,396.80,,,34.00,,23.15,,,,,,1.43,1.03,,,,,3.69,,,,,35.97,,,13.99,,,67.99,,25.61,,,,,42.44,,,,,,,,,45.33,,,,,,,,,,,,91.50,,,,,,,,,,,,,,,,,,,,,3.01,,,,26.36
1593866326000,,,,,,,,,,,,,169.09,,,36.69,,16.87,,,,,,,,,,,,2.53,,,,,15.83,,,,,,18.15,,2.20,,,3.74,,19.44,,,,,,,,,18.50,,,,,,,1.20,,,0.36,3.73,42.04,,,,,,,,,,,,10.44,,,,,,,,,,,,,13.13
1593933211000,,,,,0.06,,,,,,,,164.33,,,8.44,,8.78,,,,,,,,,,,,3.19,,,,,24.05,,,24.44,,,14.99,,3.65,,,,,,1.65,,,,,,,,27.59,,,,,,,,,,,,21.96,,,,,,,,,,,,,,,,,,0.09,,,,,,,7.48
1594000010000,,,,,,,,,,,,,111.49,,,12.78,,8.85,,,,,,,,,,,,2.03,,,,,17.14,,,,,,18.36,,6.88,,,,,14.80,1.33,,,,,,,,20.75,,,,,,,,,,,,16.89,,,,,,,,,,,,10.30,,,,,,,6.12,,,,,,1.38
1594067228000,,,,,,,,,,,,,112.23,,,14.57,,16.57,,,,,,3.83,,,,,,5.81,,,,,24.47,,,,,,22.77,,5.63,,,,,1.90,,,,,,,,,18.13,,,,,,,,,,,,9.72,,,,,,,,1.41,,,,,,,,,,,,,,,,,12.59
1594133831000,,,,,,,,,,,,,155.74,,,3.61,,13.34,,,,,,17.03,,,,,,3.70,,,,,23.38,,,5.99,,,27.99,,9.54,,,,,22.06,,,,,,,,,33.18,,,,,,,1.14,,,,,40.09,,,,,,,,,,,,,,,,,,,3.62,,,,,,18.61
1594199176000,,,,,,,,,,,,,156.89,,,19.78,,14.81,,,,,,0.32,,,,,,0.64,,,,,7.82,,,10.68,,,25.89,,5.56,,,,,7.12,,,,,,,,,,,,,,,,,,,,0.00,17.29,,,,,,,,,,,,31.51,,,,,,,,,,,,,7.08
1594266589000,,,,,,,,,,,,,10.31,,,3.08,,1.97,,,,,,0.90,,,,,,3.43,,,,,,,,,,,13.45,,2.91,,,3.19,,6.73,,,,,,,,,3.54,,,,,,,0.60,,,,,4.40,,,,,,0.63,,,,,,,,,,,,,,,,,,,12.76
1594334149000,,,,,0.22,,,,,,,,8.67,,,,,6.43,,,,,,,,,,,,2.33,,,,,,,,,,,8.80,,13.55,,,,,13.38,1.45,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.35
1594400599000,,,,,,,,,,,,,10.90,,,8.10,,9.60,,,,,,1.50,,,,,,2.58,,,,,,,,,,,4.99,,0.80,,,,,7.36,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.21
1594467342000,,,,,,,,,,,,,4.56,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,8.55,,1.81,,,,,2.24,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,3.95
1594534363000,,,,,,,,,,,,,7.70,,,2.41,,8.28,,0.23,,,,,,,,,,3.42,,,,,,,,,,,8.62,,,,,,,18.58,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,27.46
1594600559000,,,,,,,,,,,,,25.89,,,13.79,,7.17,,,,,,,,,,,,6.83,,,,,10.36,,,,,,6.44,,9.23,,,,,24.76,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,0.43,,,,,,,,,,,,,3.97,,,,,,45.44
1594667176000,,,,,,,,,,,,1.16,17.07,,,,,10.31,,,,,,2.61,,,,,,11.27,,,,,6.32,,,4.04,,,4.63,,10.14,,,,,5.23,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,48.81
1594734577000,,,,,,,,,,,,,8.56,,,,,6.47,,,,,,2.50,,,,,,1.56,,,,,7.58,,,,,,6.95,,18.17,,,,,6.96,0.02,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,36.17
1594801444000,,,,,,,,,,,,,13.85,,,44.16,,25.40,,,,,,13.58,,,,,,12.28,,,,,13.07,,,,,,27.16,,6.89,,,,,20.14,,,,,,,,,8.77,,,,,,,1.80,,,0.70,,6.38,,,,,,,,,,,,,,,,,,,2.00,,,,,,74.35
1594868516000,,,,,,,,,,,,1.11,9.06,,,,,6.68,,,,,,,,,,,,8.10,,,,,4.54,,,,,,6.05,,6.00,,,,,5.26,1.05,,,,,,,,6.27,,,,,,,,,,1.07,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,15.68
1594935634000,,,,,,,,,,,,,8.05,,,6.09,,4.17,,,,,,,,,,,,13.28,,,,,,,,3.59,,,2.26,,9.89,,,,,3.51,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,30.59
1595002354000,,,,,,,,,,,,,8.45,,,,,8.89,,,,,,2.60,,,,,,4.77,,,,,3.11,,,0.39,,,6.30,,1.90,,,,,16.62,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,0.29,,,,,,,,,,,,,2.00,,,,,,19.58
1595068938000,,,,,,,,,,,,,4.73,,,10.13,,9.85,,,,,,13.87,,,,,,3.80,,,,,6.41,,,,,,1.93,,6.47,,,,,6.91,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24
1595135940000,,,,,,,,,,,,,7.68,,,5.21,,12.73,,,,,,0.45,,,,,,5.04,,,,,5.60,,,18.99,,,1.29,,13.45,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.50
1595202619000,,,,,,,,,,,,,4.80,,,6.51,,12.66,,,,,,4.01,,,,,,3.32,,,,,,,,,,,0.22,,1.24,,,,,20.86,1.00,,,,,,,,,,,,,,,,,,0.14,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,2.17,,,,,,,,,,,0.92,,,,,,0.57,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,,,,,,,,,,,1.20,,,,,2.04,,,,,,,0.31,,,,,0.65,,,,,1.93,,,,,,0.17,,3.17,,,,,5.63,2.52,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1595405073000,,,,,,,,,,,,,2.36,,,,,1.42,,,,,,,,,,,,1.58,,,,,,,,,,,1.06,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,,,,,,,,0.08,0.83,,,1.68,,0.85,,,,,,,,,,,,3.66,,,,,2.56,,,,,,0.85,,0.58,,,,,5.49,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1595537940000,,,,,,,,,,,,,5.15,,,3.65,,2.57,,,,,,,,,,,,1.07,,,,,,,,,,,1.69,,1.58,,,,,6.19,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,1.04,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,,,,,2.19,,,7.46,,4.32,,,,,,,,,,,,3.69,,,,,,,,,,,1.92,,1.00,,,,,0.94,,,,,,,,,3.00,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,18.65
1595738927000,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,1.92,,2.07,,,,,5.16,0.08,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51
1595805432000,,,,,,,,,,,,,2.65,,,,,2.89,,,,,,,1.32,,,,,0.40,,,,,,,,,,,3.89,,1.61,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,6.94
1595872747000,,,,,,,,,,,,,1.93,,,,,2.20,,,,,,0.17,,,,,,,,,,,,,,,,,2.77,,1.90,,,,,2.40,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,2.09,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,3.73,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,0.63,,,,,,,,,,,0.34,,,,,,1.09,,,,,,,,,,,1.07,,,,,,,1.02,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,1.29,,,,,5.06,,,,,,,,,,,,0.37,,,,,,,,,,,2.76,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,2.14,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,1.55,,,,,2.22,,,,,,,,,,,,1.50,,,,,,,,,,,2.94,,,,,,,1.28,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,2.48
1596339947000,,,,,,,,,,,,,1.41,,,7.36,,4.45,,,,,,1.44,,,,,,1.64,,,,,,,,,,,4.61,,0.27,,,,,7.26,0.52,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.42
1596406368000,,,,,,,,,,,,,1.13,,,,,2.49,,,,,,,,,,,,0.41,,,,,,,,,,,1.90,,0.72,,,,,2.46,,,,,,,,,2.66,,,,,,,,,,0.37,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,2.74
1596473308000,,,,,,,,,,,,,1.58,,,,,,,,,,,0.16,,,,,,0.64,,,,,1.03,,,,,,5.16,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
1596540683000,,,,,,,,,,,,,1.87,,,,,1.71,,,,,,1.52,,,,,,4.29,,,,,1.72,,,,,,9.62,,2.22,,,,,7.32,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,9.69
1596606713000,,,,,,,,,,,,,3.23,,,,,3.47,,,,,,0.03,,,,,,2.54,,,,,,,,,,,4.03,,0.57,,,,,3.09,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28
