timestamp,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf3704de41D39688514775FD65722d346c06042aD,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1591658478000,,6.00,,17.82,17.03,,,,,,,,,,8.96,,,,,64.02,2.05,,,,,,,,,,,6.34,25.75,,,,,,,17.67,,8.53,,250.18,,,17.63,13.60,,,,12.95,,,,,1.85,,,,8.80,12.82,,,1.82,,,,,6.40,,,,,5.15,,3.09,,,,,0.94,,,,,15.00,1.17,,,48.67,,,203.59
1591725334000,,10.00,,27.36,,,,,,,,,,,,,,,,42.70,,,,4.31,,,,,,,,,2.02,,,,,,,,,10.55,,231.63,,,12.23,,28.80,,,9.00,,,,,,,1.58,,1.43,35.76,,,,,,,,15.08,,,,11.36,,,11.94,,,,,,,,,,5.00,,,,11.39,,,152.21
1591793059000,,37.04,,52.47,,,,,,,,,,,24.41,,,,,104.80,2.59,,,3.00,6.68,,,,,,,,22.77,,,,,,,29.03,,6.21,,394.03,,,21.58,4.14,7.30,,,15.09,,,,,,,0.90,,9.78,24.24,,,,,,,,20.17,,,,15.12,,,12.40,,,,,,,,,,10.00,,30.00,,18.41,,,154.05
1591859571000,,8.60,,43.15,,,10.03,,,,,,,,,,,,,55.64,5.69,,,3.74,62.30,,,,,,,17.35,57.72,,,5.00,6.60,,,30.00,,2.52,,674.48,,,24.69,,12.54,,,,,,,,,,8.22,,1.41,41.25,,,2.24,,,,,41.14,,,,0.12,3.27,,6.05,,,,,,,,,,,,,,23.30,,,57.21
1591926628000,,6.00,,27.30,,,3.11,,,,,,,6.78,17.74,,,,,22.72,11.13,,,3.82,,,,,,,,4.07,31.14,,,,6.15,,,33.68,,7.86,6.20,482.95,,,10.51,,7.02,,,8.05,3.28,,,,,,,,0.73,31.38,,,8.54,,,,,5.68,,,,2.23,4.80,,2.92,,,,,0.22,,,,,4.17,,35.10,6.00,7.30,,,150.60
1591993124000,,4.50,,41.11,,,8.11,,,,,,,,4.16,,,,,91.88,1.29,,,6.04,4.51,,0.40,,,,,4.92,17.32,,,10.26,,33.98,,13.66,,,,359.06,,,,,3.65,,,,,,,,,,,,,8.36,1.70,,,,,3.51,,23.04,,,9.50,,5.20,,15.24,,,,,,,,,16.80,,,5.84,,4.41,,,72.66
1592060020000,,3.00,,16.24,,,2.32,,,,,,,1.14,8.16,10.12,,,,16.20,0.38,,,3.00,,3.05,1.60,,,,,6.18,2.75,,,10.34,,31.84,,9.75,,4.41,,159.00,,,,11.91,7.80,,,3.00,,,,,1.32,,0.42,,,12.52,,,,,,,,18.66,,,3.00,0.34,10.54,,6.01,,,,,,,,,,,,,,5.45,,,60.58
1592126059000,,,,24.51,,,5.87,,,,,,,1.32,12.03,10.96,,,,22.55,4.41,,,9.95,13.31,7.35,0.40,,,,,13.32,13.08,,,25.61,,24.02,,9.97,,1.54,,302.05,,,,,7.67,,,,,,,,,,,,1.45,16.93,,,,,,,,1.74,,,,2.50,3.83,,9.00,,,,,,,,,,,,,,6.01,,,50.12
1592193218000,,28.00,,58.06,,,,,,,,,,4.43,12.98,6.26,,,,111.03,2.56,,,9.00,13.45,10.75,1.20,,,,,11.37,18.83,,,,,21.16,,12.49,,2.38,,406.19,,,15.90,,11.25,,,,,,,,,,4.23,,0.35,16.37,,,,,,,,39.56,,,,5.88,6.00,,2.86,,,,,2.23,,,,,,,8.82,5.00,7.62,,,61.92
1592259061000,,,6.28,46.22,,,0.23,16.00,,,,,,4.47,15.62,21.78,,,,77.10,2.49,,,,17.44,6.07,,,,,,,15.06,,,,,37.10,,20.40,,6.61,,426.31,,,11.53,4.03,5.21,,,8.49,1.00,,,,4.94,,0.93,,3.81,22.51,,,,,,,,33.04,,,,1.32,4.55,,0.37,,,,,,,,,,,,,16.90,12.88,,,74.00
1592326391000,,14.59,,,,,,29.97,,,,,,6.34,,7.02,,,,66.87,8.27,,,12.07,,,0.80,,,,,15.69,4.06,,,,,,,29.91,,2.06,,384.31,,,,,5.67,,,8.27,,,,,0.03,,0.20,,0.02,31.70,,,,,,,,33.23,,,,5.68,9.49,,3.32,,,,,,,,,,9.31,,9.03,1.79,15.01,,,46.36
1592393573000,,9.09,,,,,,,,,,,,5.97,8.14,4.80,,,,32.32,3.59,,,,,,0.40,,,,,10.17,,,,,,16.24,,14.95,,,,175.51,,,,,,,,4.00,,,,,,,,,0.09,9.48,,,,,,,,4.85,,,,30.67,,,,,,,,,,,,,,,,,10.88,,,31.69
1592460543000,,10.00,,,,,10.81,28.55,,,,,,8.30,5.24,,,,,53.94,24.03,,,6.19,,22.14,0.40,,,,,,,,,,,,,5.71,,,,253.23,,,,,,,,1.59,,,,,,,,,,17.61,,,,,,,,18.11,,,,7.14,2.59,,,,,,,,,,,,6.74,,,3.01,12.30,,,165.55
1592527754000,,11.00,4.00,,,,,,,,,,,22.04,,9.64,,,,27.93,3.88,,,1.64,22.10,10.98,0.40,,,,,,,,,,,,,16.64,,2.42,,262.73,,,17.94,,,,,3.00,,,,,,,10.21,,1.31,20.22,,,,,,,,20.57,,,10.12,24.23,3.84,,0.67,,,,,,,,,,10.00,,,,8.11,,,163.26
1592594022000,,11.67,,,,,,,,,2.92,,,25.99,3.99,,,,,49.77,,,,3.00,,7.54,0.12,,,,,4.95,,,,,,,,14.74,,,,217.53,,,,,,,11.31,,,,,,,,4.80,,0.32,39.34,,,,,,,,2.91,,,,,4.00,,,,,,,,,,,,,,,5.06,10.36,,,62.63
1592661070000,,7.50,,,,,5.14,,,,12.77,,,15.22,,21.98,,,,128.87,33.28,,,12.22,4.35,24.28,0.40,,,,,,,,,,,,,19.10,,13.19,3.97,507.71,,,,,,,,,,,,,,,0.06,,48.91,61.09,,,,,,,,,,,,5.50,3.00,,0.38,,,,,,,,,,7.00,,,,10.37,,,96.58
1592727831000,,3.50,,,,,4.03,,,,4.50,,,15.09,,,,,,75.24,0.22,,,,,8.63,,,,,,,,,,,,,,,,,,166.54,,,16.47,,,,,4.01,,,,,,,,,,7.98,,,,,,,,,,,6.54,4.90,,,,,,,,,,,,,,,,,3.86,,,51.77
1592794125000,,7.50,,,,,,,,,14.84,,,17.89,,2.17,,,,5.79,1.75,,,,3.93,9.14,,,,,,4.12,,,,,,,,19.94,,,,144.74,,,,,,,,,,,,,,,,,2.57,8.00,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,1.84,,,45.29
1592861502000,,24.13,,,,,2.00,,,,64.23,,,28.36,26.20,26.62,,,,150.71,0.43,,,15.00,48.85,16.97,,,,,,10.91,,,,10.00,,,,20.05,,2.63,4.81,380.89,,,,,,,,6.00,,,,,,,26.49,,,13.93,,,,,,,,,,,10.56,0.05,5.00,,,,,,,,,,,,,,35.00,6.00,25.74,,,122.11
1592927890000,,19.00,,,,,,,,,37.96,,,18.42,21.48,5.76,,,,40.36,32.88,,,,,8.00,0.04,,,,,12.67,,,,10.22,,,,2.80,,5.10,,239.88,,4.21,,,,,,3.00,,,,,,,0.21,,0.93,25.49,3.13,,,,,,,,,,,15.06,3.00,,,,,,,,,,,,,,,6.00,14.27,,,28.26
1592995513000,,9.17,,,,,5.99,,,,25.76,,,22.05,17.11,18.28,,,,120.09,0.36,,4.17,,,11.86,1.20,,,,,14.32,,,,10.00,,,,11.20,,,,272.09,,,,,,,,,,,,,3.65,,,,,33.30,,,,,,,,,,,,6.04,5.00,,,,,,,,,,,,,,0.01,3.00,22.69,0.53,,87.18
1593062546000,,10.50,,,,,1.89,,,,32.22,,,27.34,24.57,22.76,,,,72.82,0.86,,,,,36.18,,,,,1.38,19.46,,,,,,,,24.26,,,,310.11,,,10.02,,,,,9.00,,,,,,,4.11,,,51.95,,,,,,,,,,,,5.34,,,,,,,,,,,,,,0.39,,4.00,11.26,0.29,,129.64
1593128647000,,6.58,,,,,1.00,,,,42.48,,,6.72,14.00,8.34,,,,33.72,2.65,,,,,3.22,1.20,,,,,9.14,,,,10.37,,,,17.72,,,,239.05,,,7.81,,,,,11.00,,,,,,,,,1.13,48.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,3.00,11.14,,,23.15
1593195376000,,3.55,,,,,,,,,24.76,,,7.12,3.57,22.95,,,,44.87,1.33,,,3.00,,,3.00,,,,,,,,,,,,,15.64,,,,133.48,,,17.79,,,,1.28,,,,,,0.98,,,,,15.19,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,9.02,22.37,,,31.12
1593262962000,,11.34,,,,,,,,,25.62,,,24.97,,18.06,,,,19.04,0.18,,,,,54.44,1.80,,,,,1.33,,,,,,,,8.87,,,,214.64,,,8.54,,,,,,,,,,,,,,0.42,17.86,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,6.71,,,15.76
1593330837000,,26.70,1.15,,,,,,,,19.22,,,3.57,3.27,19.89,,,,41.59,,,,,,21.04,0.60,,,,,37.62,,,,,,,,3.60,,,,265.42,,,75.23,,,,,,,,,,,,0.89,,1.52,49.89,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,17.26,,,47.98
1593396882000,,,,,,,,,,,13.06,,,0.38,3.27,6.64,,,,16.29,,,,,,6.00,,,,,,0.26,,,,,,,,22.61,,,,60.51,,,3.61,,,0.24,,,,,,,,,1.84,,2.73,11.50,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,5.87,,,17.21
1593464751000,,32.77,,,,,,,,,29.15,,,5.15,10.70,18.50,,,,24.99,0.09,,,,,9.40,,,,,,4.06,,,,,,,,10.87,,,,141.57,,,14.03,,,,,4.07,,,,,,,0.04,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,2.82,,2.02,13.38,,,19.09
1593531858000,,6.62,,,,,,,,,28.76,,,0.34,,12.06,,,,20.70,,,,,,20.61,1.20,,,,,,,,,5.20,,,,1.93,,,,98.46,,,18.11,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.43,,,7.16,,,20.97
1593599509000,,7.00,,,,,,,,,57.06,,,9.11,,24.66,,,,44.10,1.95,,,,,22.15,,,,,2.43,18.68,,,,,,,,17.12,,,,181.58,,,15.40,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,11.25,,,21.74
1593666201000,,24.28,,,,,,,,,31.23,,,0.75,2.94,36.18,,,,5.46,,,,,,4.59,,,,,,9.00,,,,,,,,14.92,,,,178.37,,,19.37,,,,,2.06,,,,,,,8.68,,1.59,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,19.76,,,12.89
1593732971000,,9.00,,,,,,,,,43.52,,,0.34,,17.11,,,,10.37,,,,,,20.87,0.60,,,,,5.26,,,,11.88,,,,17.01,,,,170.03,,1.27,19.57,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,13.92,,,7.77
1593800162000,,45.33,,,,,,,,,91.50,,,3.69,,67.99,,,,25.61,,,,,,35.97,,,,,,13.99,,,,,,,,42.44,,,,396.80,,,34.00,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,1.43,,,,,,3.01,,,,,,,,,,,23.15,,,26.36
1593866326000,,18.50,,,,,,,,,42.04,,,2.53,3.74,18.15,,,,2.20,,,,,,15.83,1.20,,,,,,,,,10.44,,,,19.44,,,,169.09,,,36.69,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,16.87,,,13.13
1593933211000,,27.59,,,,,,,,,21.96,,,3.19,,14.99,,,,3.65,1.65,,,,,24.05,,,,,,24.44,,,,,,,,,,,,164.33,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,8.78,0.06,,7.48
1594000010000,,20.75,,,,,,,,,16.89,,,2.03,,18.36,,,,6.88,1.33,,,,,17.14,,,,,,,,,,10.30,,,,14.80,,,,111.49,,,12.78,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,1.38
1594067228000,,18.13,,,,,,,,,9.72,,,5.81,,22.77,,,,5.63,,,,,,24.47,,,,,1.41,,,,,,,,,1.90,,,,112.23,,,14.57,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,16.57,,,12.59
1594133831000,,33.18,,,,,,,,,40.09,,,3.70,,27.99,,,,9.54,,,,,,23.38,1.14,,,,,5.99,,,,,,,,22.06,,,,155.74,,,3.61,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,17.03,,,,,,,,,,,,,,,,,13.34,,,18.61
1594199176000,,,,,,,,,,,17.29,,,0.64,,25.89,,,,5.56,,,,,,7.82,,,,,,10.68,,,,31.51,,,,7.12,,,,156.89,,,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,0.00,,,14.81,,,7.08
1594266589000,,3.54,,,,,,,,,4.40,,,3.43,3.19,13.45,,,,2.91,,,,,,,0.60,,,,,,,,,,,,,6.73,,,,10.31,,,3.08,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,1.97,,,12.76
1594334149000,,3.56,,,,,,,,,,,,2.33,,8.80,,,,13.55,1.45,,,,,,,,,,,,,,,,,,,13.38,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,0.22,,21.35
1594400599000,,,,,,,,,,,,,,2.58,,4.99,,,,0.80,0.05,,,,,,,,,,,,,,,,,,,7.36,,,,10.90,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,9.60,,,21.21
1594467342000,,,,,,,,,,,,,,,,8.55,,,,1.81,0.41,,,,,,,,,,,,,,,,,,,2.24,,,,4.56,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,3.95
1594534363000,,,,,,,,,,,,,,3.42,,8.62,,,,,0.27,,,,,,,,,,,,0.23,,,,,,,18.58,,,,7.70,,,2.41,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,27.46
1594600559000,,,,,,,,,,,,,,6.83,,6.44,,,,9.23,,,,,,10.36,,,,,,,,,,,,,,24.76,,,,25.89,,,13.79,,,,,3.97,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,7.17,,,45.44
1594667176000,,,,,,,,,,,,,,11.27,,4.63,,,,10.14,,,,,,6.32,,,,,,4.04,,,,,,,,5.23,,,,17.07,,,,,,,,,,,,,,,,,0.03,,1.16,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,10.31,,,48.81
1594734577000,,,,,,,,,,,,,,1.56,,6.95,,,,18.17,0.02,,,,,7.58,,,,,,,,,,,,,,6.96,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,1.21,,,6.47,,,36.17
1594801444000,,8.77,,,,,,,,,6.38,,,12.28,,27.16,,,,6.89,,,,,,13.07,1.80,,,,,,,,,,,,,20.14,,,,13.85,,,44.16,,,,,2.00,,,,,,,,,0.70,,,,,,,,,,,,,13.58,,,,,,,,,,,,,,,,,25.40,,,74.35
1594868516000,,6.27,,,,,,,,,6.63,,,8.10,,6.05,,,,6.00,1.05,,,,,4.54,,,,,,,,,,,,,,5.26,,,,9.06,,,,,,,,,,,,,,,,,1.07,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,15.68
1594935634000,,,,,,,,,,,,,,13.28,,2.26,,,,9.89,,,,,,,,,,,,3.59,,,,,,,,3.51,,,,8.05,,,6.09,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,30.59
1595002354000,,,,,,,,,,,4.32,,,4.77,,6.30,,,,1.90,,,,,,3.11,,,,,,0.39,,,,,,,,16.62,,,,8.45,,,,,,,,2.00,,,,,,,0.29,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,8.89,,,19.58
1595068938000,,4.00,,,,,,,,,,,,3.80,,1.93,,,,6.47,,,,,,6.41,,,,,,,,,,,,,,6.91,,,,4.73,,,10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,,9.85,,,16.24
1595135940000,,,,,,,,,,,,,,5.04,,1.29,,,,13.45,,,,,,5.60,,,,,,18.99,,,,,,,,20.07,,,,7.68,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,12.73,,,28.50
1595202619000,,,,,,,,,,,,,,3.32,,0.22,,,,1.24,1.00,,,,,,,,,,,,,,,,,,,20.86,,,,4.80,,,6.51,,,,,,,,,,,,1.90,,0.14,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,12.66,,,24.15
1595270294000,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,2.17,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,3.26,,,,,,,,,,,,0.65,,0.17,,,,3.17,2.52,,,,,1.93,,,,,,,,,,,,,,5.63,,,,1.20,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,5.80
1595405073000,,,,,,,,,,,,,,1.58,,1.06,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,2.96
1595471028000,,3.76,,,,,,,,,,,,3.66,,0.85,,,,0.58,,,,,,2.56,,,,,,,,,,,,,,5.49,,,,0.83,,,1.68,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,2.06
1595537940000,,2.55,,,,,,,,,,,,1.07,,1.69,,,,1.58,,,,,,,,,,,,,,,,,,,,6.19,,,,5.15,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,3.38
1595604570000,,,,,,,,,,,,,,0.37,,1.04,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,3.00,,,,,,,,,,,,3.69,,1.92,,,,1.00,,,,,,,,,,,,,,,,,,,,0.94,,,,2.19,,,7.46,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,18.65
1595738927000,,,,,,,,,,,,,,4.62,,1.92,,,,2.07,0.08,,,,,,,,,,,,,,,,,,,5.16,,,,0.95,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51
1595805432000,,,,,,,,,,,,,,0.40,,3.89,,,,1.61,,,,,,,,,,,,,,,,,,,,4.13,,,,2.65,,,,,,,,,,,,,1.32,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,6.94
1595872747000,,,,,,,,,,,,,,,,2.77,,,,1.90,0.34,,,,,,,,,,,,,,,,,,,2.40,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,2.20,,,4.97
1595939151000,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,1.09,,1.07,,,,,0.31,,,,,,,,,,,,,,,,,,,1.02,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,0.37,,2.76,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,6.42
1596140024000,,,,,,,,,,,,,,0.47,,2.14,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,1.50,,2.94,,,,,0.45,,,,,,,,,,,,,,,,,,,1.28,,,,1.55,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,2.48
1596339947000,,3.81,,,,,,,,,,,,1.64,,4.61,,,,0.27,0.52,,,,,,,,,,,,,,,,,,,7.26,,,,1.41,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,4.45,,,14.42
1596406368000,,2.66,,,,,,,,,,,,0.41,,1.90,,,,0.72,,,,,,,,,,,,,,,,,,,,2.46,,,,1.13,,,,,,,,,,,,,,,0.67,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,2.74
1596473308000,,,,,,,,,,,,,,0.64,,5.16,,,,1.98,,,,,,1.03,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,3.48
1596540683000,,,,,,,,,,,,,,4.29,,9.62,,,,2.22,0.67,,,,,1.72,,,,,,,,,,,,,,7.32,,,,1.87,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,1.71,,,9.69
1596606713000,,,,,,,,,,,,,,2.54,,4.03,,,,0.57,0.26,,,,,,,,,,,,,,,,,,,3.09,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,3.47,,,6.28
