timestamp,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x000000000000deab340F067535869a0e5226E58a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xf3704de41D39688514775FD65722d346c06042aD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,Other
1591658478000,,,,,,,,,,17.63,6.40,,,12.95,,,3.09,,,,,,25.75,5.15,,17.67,,,17.03,,,,1.85,6.00,48.67,,,,,,,,1.82,,,,15.00,,,,6.34,,,,,,8.53,0.94,,2.05,,17.82,,12.82,,,,8.80,,64.02,,250.18,1.17,,,,,,,,,,13.60,,,,,,,,8.96,,,203.59
1591725334000,,,28.80,,,,,,,12.23,15.08,,,9.00,,,11.94,,,,,,2.02,,,,,,,,,,,10.00,11.39,,,,,,,,,,,,5.00,,,,,,,,,,10.55,,,,,27.36,,35.76,,,,1.43,,42.70,,231.63,,,4.31,,,,,,,,,11.36,,,,,,,,1.58,,152.21
1591793059000,,,7.30,,,,,,,21.58,20.17,,,15.09,,,12.40,,,,,,22.77,,,29.03,,,,,,,,37.04,18.41,,,,,,,,,,,,10.00,,,,,,,,,,6.21,,,2.59,,52.47,,24.24,,,,9.78,,104.80,,394.03,,,3.00,,,,,,,,4.14,15.12,,,,,6.68,30.00,24.41,0.90,,154.05
1591859571000,,,12.54,,,,,,,24.69,41.14,,,,,,6.05,,,,,5.00,57.72,3.27,,30.00,,,,,,,,8.60,23.30,,,,,,,,2.24,,,,,,,,17.35,,,,,10.03,2.52,,,5.69,,43.15,,41.25,,,,1.41,,55.64,6.60,674.48,,,3.74,,,,,,,,,0.12,,,,,62.30,,,8.22,,57.21
1591926628000,,,7.02,,,,,,,10.51,5.68,,,8.05,,,2.92,,,,,,31.14,4.80,,33.68,,,,,3.28,,,6.00,7.30,6.20,,,,,,,8.54,,,,4.17,,,,4.07,,,,,3.11,7.86,0.22,,11.13,,27.30,,31.38,,,,0.73,,22.72,6.15,482.95,,,3.82,,6.00,,,,,,,2.23,,,6.78,,,35.10,17.74,,,150.60
1591993124000,,,3.65,,,,,,,,23.04,,,,,,15.24,,,33.98,,10.26,17.32,5.20,,13.66,,9.50,,,,,,4.50,4.41,,,,,,,,,0.40,,,,,,,4.92,16.80,,,,8.11,,,1.70,1.29,,41.11,,8.36,3.51,,,,,91.88,,359.06,,,6.04,,,,,,,,,,,,,,4.51,5.84,4.16,,,72.66
1592060020000,,,7.80,,,,,,,,18.66,,,3.00,,,6.01,,,31.84,,10.34,2.75,10.54,,9.75,,3.00,,,,10.12,1.32,3.00,5.45,,,,,,,,,1.60,,,,,,,6.18,,,3.05,,2.32,4.41,,,0.38,,16.24,,12.52,,,,,,16.20,,159.00,,,3.00,,,,,,,,11.91,0.34,,,1.14,,,,8.16,0.42,,60.58
1592126059000,,,7.67,,,,,,,,1.74,,,,,,9.00,,,24.02,,25.61,13.08,3.83,,9.97,,,,,,10.96,,,6.01,,,,,,,,,0.40,,,,,,,13.32,,,7.35,,5.87,1.54,,,4.41,,24.51,,16.93,,,,1.45,,22.55,,302.05,,,9.95,,,,,,,,,2.50,,,1.32,,13.31,,12.03,,,50.12
1592193218000,,,11.25,,,,,,,15.90,39.56,,,,,,2.86,,,21.16,,,18.83,6.00,,12.49,,,,,,6.26,,28.00,7.62,,,,,,,,,1.20,,,,,,,11.37,,,10.75,,,2.38,2.23,,2.56,,58.06,,16.37,,,,0.35,,111.03,,406.19,,,9.00,,5.00,,,,,,,5.88,,,4.43,,13.45,8.82,12.98,4.23,,61.92
1592259061000,,,5.21,,,,,,,11.53,33.04,,,8.49,6.28,,0.37,,,37.10,,,15.06,4.55,,20.40,,,,,1.00,21.78,4.94,,12.88,,,,,,,,,,,,,,,,,,,6.07,,0.23,6.61,,,2.49,,46.22,,22.51,,,,3.81,,77.10,,426.31,,,,,16.90,,,,16.00,,4.03,1.32,,,4.47,,17.44,,15.62,0.93,,74.00
1592326391000,,,5.67,,,,,,,,33.23,,,8.27,,,3.32,,,,,,4.06,9.49,,29.91,,,,,,7.02,0.03,14.59,15.01,,,,,,,,,0.80,,,9.31,,,,15.69,,,,,,2.06,,,8.27,,,,31.70,,,,0.02,,66.87,,384.31,,,12.07,,1.79,,,,29.97,,,5.68,,,6.34,,,9.03,,0.20,,46.36
1592393573000,,,,,,,,,,,4.85,,,4.00,,,,,,16.24,,,,,,14.95,,,,,,4.80,,9.09,10.88,,,,,,,,,0.40,,,,,,,10.17,,,,,,,,,3.59,,,,9.48,,,,0.09,,32.32,,175.51,,,,,,,,,,,,30.67,,,5.97,,,,8.14,,,31.69
1592460543000,,,,,,,,,,,18.11,,,1.59,,,,,,,,,,2.59,,5.71,,,,,,,,10.00,12.30,,,,,,,,,0.40,,,6.74,,,,,,,22.14,,10.81,,,,24.03,,,,17.61,,,,,,53.94,,253.23,,,6.19,,3.01,,,,28.55,,,7.14,,,8.30,,,,5.24,,,165.55
1592527754000,,,,,,,,,,17.94,20.57,,,3.00,4.00,,0.67,,,,,,,3.84,,16.64,,10.12,,,,9.64,,11.00,8.11,,,,,,,,,0.40,,,10.00,,,,,,,10.98,,,2.42,,,3.88,,,,20.22,,,,1.31,,27.93,,262.73,,,1.64,,,,,,,,,24.23,,,22.04,,22.10,,,10.21,,163.26
1592594022000,,2.92,,,,,,,11.31,,2.91,,,,,,,,,,,,,4.00,,14.74,,,,,,,,11.67,10.36,,,,,,,,,0.12,,,,,,,4.95,,,7.54,,,,,,,,,,39.34,,,,0.32,,49.77,,217.53,,,3.00,,5.06,,,,,,,,,,25.99,,,,3.99,4.80,,62.63
1592661070000,,12.77,,,,,,,,,,,,,,,0.38,,,,,,,3.00,,19.10,,,,,,21.98,,7.50,10.37,3.97,,,,,,,,0.40,,,7.00,,,,,,,24.28,,5.14,13.19,,,33.28,,,,61.09,,,,48.91,,128.87,,507.71,,,12.22,,,,,,,,,5.50,,,15.22,,4.35,,,0.06,,96.58
1592727831000,,4.50,,,,,,,,16.47,,,,4.01,,,,,,,,,,,,,,6.54,,,,,,3.50,3.86,,,,,,,,,,,,,,,,,,,8.63,,4.03,,,,0.22,,,,7.98,,,,,,75.24,,166.54,,,,,,,,,,,,4.90,,,15.09,,,,,,,51.77
1592794125000,,14.84,,,,,,,,,,,,,,,,,,,,,,,,19.94,,,,,,2.17,,7.50,1.84,,,,,,,,,,,,,,,,4.12,,,9.14,,,,,,1.75,,,,8.00,,,,2.57,,5.79,,144.74,,,,,,,,,,,,0.50,,,17.89,,3.93,,,,,45.29
1592861502000,,64.23,,,,,,,,,,,,6.00,,,,,,,,10.00,,5.00,,20.05,,10.56,,,,26.62,,24.13,25.74,4.81,,,,,,,,,,,,,,,10.91,,,16.97,,2.00,2.63,,,0.43,,,,13.93,,,,,,150.71,,380.89,,,15.00,,6.00,,,,,,,0.05,,,28.36,,48.85,35.00,26.20,26.49,,122.11
1592927890000,,37.96,,,,,,,,,,,,3.00,,,,,,,,10.22,,3.00,,2.80,,,,,,5.76,,19.00,14.27,,,,,,,,,0.04,,,,,,,12.67,,,8.00,,,5.10,,3.13,32.88,,,,25.49,,,,0.93,,40.36,,239.88,,,,,6.00,4.21,,,,,,15.06,,,18.42,,,,21.48,0.21,,28.26
1592995513000,,25.76,,,,,,,,,,,,,,,,,,,,10.00,,5.00,,11.20,,,,,,18.28,3.65,9.17,22.69,,,,,,0.53,,,1.20,,4.17,,,,,14.32,,,11.86,,5.99,,,,0.36,,,,33.30,,,,,,120.09,,272.09,,,,,3.00,,,,,,,6.04,,,22.05,,,0.01,17.11,,,87.18
1593062546000,,32.22,,,,,,,,10.02,,,,9.00,,,,,,,,,,,,24.26,,,,,,22.76,,10.50,11.26,,,,,,0.29,,,,,,,,,,19.46,,,36.18,,1.89,,,,0.86,,,,51.95,,,,,,72.82,,310.11,0.39,,,1.38,4.00,,,,,,,5.34,,,27.34,,,,24.57,4.11,,129.64
1593128647000,,42.48,,,,,,,,7.81,,,,11.00,,,,,,,,10.37,,,,17.72,,,,,,8.34,,6.58,11.14,,,,,,,,,1.20,,,,,,,9.14,,,3.22,,1.00,,,,2.65,,,,48.35,,,,1.13,,33.72,,239.05,1.00,,,,3.00,,,,,,,,,,6.72,,,,14.00,,,23.15
1593195376000,,24.76,,,,,,,1.28,17.79,,,,,,,,,,,,,,,,15.64,,2.70,,,,22.95,0.98,3.55,22.37,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.33,,,,15.19,,,,,,44.87,,133.48,,,3.00,,9.02,,,,,,,,,,7.12,,,,3.57,,,31.12
1593262962000,,25.62,,,,,,,,8.54,,,,,,,,,,,,,,,,8.87,,1.92,,,,18.06,,11.34,6.71,,,,,,,,,1.80,,,,,,,1.33,,,54.44,,,,,,0.18,,,,17.86,,,,0.42,,19.04,,214.64,,,,,,,,,,,,,,,24.97,,,,,,,15.76
1593330837000,,19.22,,,,,,,,75.23,,,,,1.15,,,,,,,,,,,3.60,,,,,,19.89,,26.70,17.26,,,,,,,,,0.60,,,,,,,37.62,,,21.04,,,,,,,,,,49.89,,,,1.52,,41.59,,265.42,,,,,,,,,,,,,,,3.57,,,20.00,3.27,0.89,,47.98
1593396882000,,13.06,,,,,,,,3.61,,,,,,,,,,,,,,,,22.61,,,,,,6.64,,,5.87,,,,,,,,,,,,,,,,0.26,,,6.00,,,,,,,,,,11.50,,,,2.73,,16.29,,60.51,,,,,,,,,,0.24,,1.52,,,0.38,,,,3.27,1.84,,17.21
1593464751000,,29.15,,,,,,,,14.03,,,,4.07,,,,,,,,,,,,10.87,,,,,,18.50,,32.77,13.38,,,,,,,,,,,,,,,,4.06,,,9.40,,,,,,0.09,,,,,,,,,,24.99,,141.57,2.82,,,,2.02,,,,,,,0.43,,,5.15,,,,10.70,0.04,,19.09
1593531858000,,28.76,,,,,,,,18.11,,,,,,,,,,,,5.20,,,,1.93,,,,,,12.06,,6.62,7.16,,,,,,,,,1.20,,,0.85,,,,,,,20.61,,,,,,,,,,,,,,,,20.70,,98.46,0.43,,,,,,,,,,,,,,0.34,,,,,0.17,,20.97
1593599509000,,57.06,,,,,,,3.67,15.40,,,,,,,,,,,,,,,,17.12,,,,,,24.66,,7.00,11.25,,,,,,,,,,,,,,,,18.68,,,22.15,,,,,,1.95,,,,,,,,,,44.10,,181.58,,,,2.43,,,,,,,,2.50,,,9.11,,,,,,,21.74
1593666201000,,31.23,,,,,,,,19.37,,,,2.06,,,,,,,,,,,,14.92,,,,,,36.18,,24.28,19.76,,,,,,,,,,,,,,,,9.00,,,4.59,,,,,,,,,,,,,,1.59,,5.46,,178.37,,,,,,,,,,,,3.83,,,0.75,,,,2.94,8.68,,12.89
1593732971000,,43.52,,,,,,,,19.57,,,,,,,,,,,,11.88,,,,17.01,,,,,,17.11,,9.00,13.92,,,,,,,,,0.60,,,,,,,5.26,,,20.87,,,,,,,,,,,,,,,,10.37,,170.03,,,,,,1.27,,,,,,7.11,,,0.34,,,,,,,7.77
1593800162000,,91.50,,,,,,3.01,,34.00,,,,,,,,,,,,,,,,42.44,,,,,,67.99,1.03,45.33,23.15,,,,,,,,,,,,,,,,13.99,,,35.97,,,,,,,,,,,,,,,,25.61,,396.80,,,,,,,,,,,,1.43,,,3.69,,,,,,,26.36
1593866326000,,42.04,,,,,,,,36.69,,,,,,,,,,,,10.44,,,,19.44,,,,,,18.15,,18.50,16.87,,,,,,,,,1.20,,,,,,,,,,15.83,,,,,,,,,,,,,,0.36,,2.20,,169.09,3.73,,,,,,,,,,,,,,2.53,,,,3.74,,,13.13
1593933211000,,21.96,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,14.99,,27.59,8.78,,,,,,0.06,,,,,,,,,,24.44,,,24.05,,,,0.09,,1.65,,,,,,,,,,3.65,,164.33,,,,,,,,,,,,,,,3.19,,,,,,,7.48
1594000010000,,16.89,,,,,,,,12.78,,,,6.12,,,,,,,,10.30,,,,14.80,,,,,,18.36,,20.75,8.85,,,,,,,,,,,,,,,,,,,17.14,,,,,,1.33,,,,,,,,,,6.88,,111.49,,,,,,,,,,,,,,,2.03,,,,,,,1.38
1594067228000,,9.72,,,,,,,,14.57,,,,,,,,,,,,,,,,1.90,,,,,,22.77,,18.13,16.57,,,,,,,,,,,,,,,,,,,24.47,,,,,,,,,,,,,,,,5.63,,112.23,,,,1.41,,,,,,,,3.83,,,5.81,,,,,,,12.59
1594133831000,,40.09,,,,,,,,3.61,,,,3.62,,,,,,,,,,,,22.06,,,,,,27.99,,33.18,13.34,,,,,,,,,1.14,,,,,,,5.99,,,23.38,,,,,,,,,,,,,,,,9.54,,155.74,,,,,,,,,,,,17.03,,,3.70,,,,,,,18.61
1594199176000,,17.29,,,,,,,,19.78,,,,,,,,,,,,31.51,,,,7.12,,,,,,25.89,,,14.81,,,,,,,,,,,,,,,,10.68,,,7.82,,,,,,,,,,,,,,,,5.56,,156.89,0.00,,,,,,,,,,,0.32,,,0.64,,,,,,,7.08
1594266589000,,4.40,,,,,,,,3.08,,,,,,,,,,,,,,,,6.73,,,,,,13.45,,3.54,1.97,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,10.31,,,,,,,,,,,,0.90,,,3.43,,,,3.19,0.63,,12.76
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,13.38,,,,,,8.80,,3.56,6.43,,,,,,0.22,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,13.55,,8.67,,,,,,,,,,,,,,,2.33,,,,,,,21.35
1594400599000,,,,,,,,,,8.10,,,,,,,,,,,,,,,,7.36,,,,,,4.99,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.80,,10.90,,,,,,,,,,,,1.50,,,2.58,,,,,,,21.21
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,8.55,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,1.81,,4.56,,,,,,,,,,,,,,,,,,,,0.02,,3.95
1594534363000,,,,,,,,,,2.41,,,,,,,,,,,,,0.23,,,18.58,,,,,,8.62,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,3.42,,,,,0.84,,27.46
1594600559000,,,,,,,,,,13.79,,,,3.97,,,,,,,,,,,,24.76,,,,,,6.44,,,7.17,,,,,,,,,,,,,,,,,,,10.36,,,,,,,,,,,,,,,,9.23,,25.89,3.63,,,,,,,,,,,,,,6.83,,,,,0.43,,45.44
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,4.63,,,10.31,,,,,,,,,,,,,,,,4.04,,,6.32,,,,,1.16,,,,,,,,,0.03,,10.14,,17.07,,,,,,,,,,,,2.61,,,11.27,,,,,,,48.81
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,6.95,,,6.47,,,,,,,,,,,,,,,,,,,7.58,,,,,,0.02,,,,,,,,,,18.17,,8.56,1.21,,,,,,,,,,,2.50,,,1.56,,,,,,,36.17
1594801444000,,6.38,,,,,,,,44.16,,,,2.00,,,,,,,,,,,,20.14,,,,,,27.16,,8.77,25.40,,,,,,,,,1.80,,,,,,,,,,13.07,,,,,,,,,,,,,,0.70,,6.89,,13.85,,,,,,,,,,,,13.58,,,12.28,,,,,,,74.35
1594868516000,,6.63,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,6.05,,6.27,6.68,,,,,,,,,,,,,,,,,,,4.54,,,,,1.11,1.05,,,,,,,,1.07,,6.00,,9.06,,,,,,,,,,,,,,,8.10,,,,,,,15.68
1594935634000,,,,,,,,,,6.09,,,,,,,,,,,,,,,,3.51,,,,,,2.26,,,4.17,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,0.35,,9.89,,8.05,,,,,,,,,,,,,,,13.28,,,,,,,30.59
1595002354000,,4.32,,,,,,,,,,,,2.00,,,,,,,,,,,,16.62,,,,,,6.30,,,8.89,,,,,,,,,,,,,,,,0.39,,,3.11,,,,,,,,,,,,,,,,1.90,,8.45,,,,,,,,,,,,2.60,,,4.77,,,,,0.29,,19.58
1595068938000,,,,,,,,,,10.13,,,,,,,,,,,,,,,,6.91,,,,,,1.93,,4.00,9.85,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,6.47,,4.73,,,,,,,,,,,,13.87,,,3.80,,,,,,,16.24
1595135940000,,,,,,,,,,5.21,,,,,,,,,,,,,,,,20.07,,,,,,1.29,,,12.73,,,,,,,,,,,,,,,,18.99,,,5.60,,,,,,,,,,,,,,,,13.45,,7.68,,,,,,,,,,,,0.45,,,5.04,,,,,,,28.50
1595202619000,,,,,,,,,,6.51,,,,,,,,,,,,,,,,20.86,,,,,,0.22,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.14,,1.24,,4.80,,,,,,,,,,,,4.01,,,3.32,,,,,1.90,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,2.17,,,,,,,,,,,,0.92,,,0.57,,,,,,,3.81
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,0.17,0.31,3.26,2.04,,,,,,,,,,,,,,,,,,,1.93,,,,,,2.52,,,,,,,,,,3.17,,1.20,,,,,,,,,,,,,,,0.65,,,,,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,2.36,,,,,,,,,,,,,,,1.58,,,,,,,2.96
1595471028000,,,,,,,,,,1.68,,,,,,,,,,,,,,,,5.49,,,,,,0.85,,3.76,0.85,,,,,,,,,,,,,,,,,,,2.56,,,,,0.08,,,,,,,,,,,0.58,,0.83,,,,,,,,,,,,,,,3.66,,,,,,,2.06
1595537940000,,,,,,,,,,3.65,,,,,,,,,,,,,,,,6.19,,,,,,1.69,,2.55,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,5.15,,,,,,,,,,,,,,,1.07,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,0.37,,,,,,,1.38
1595672114000,,,,,,,,,,7.46,,,,,,,,,,,,,,,,0.94,,,,,,1.92,,3.00,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,1.00,,2.19,,,,,,,,,,,,,,,3.69,,,,,,,18.65
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,0.82,,2.07,,0.95,,,,,,,,,,,,,,,4.62,,,,,,,9.51
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,3.89,1.32,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,2.65,,,,,,,,,,,,,,,0.40,,,,,0.60,,6.94
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,2.77,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,1.90,,1.93,,,,,,,,,,,,0.17,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,0.00,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,0.63,,,,,,,,,,,,0.34,,,1.09,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,2.76,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,0.37,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.47,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,2.37,2.94,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,1.50,,,,,,,2.48
1596339947000,,,,,,,,,,7.36,,,,,,,,,,,,,,,,7.26,,,,,,4.61,,3.81,4.45,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,0.27,,1.41,,,,,,,,,,,,1.44,,,1.64,,,,,,,14.42
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,1.90,,2.66,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,0.72,,1.13,,,,,,,,,,,,,,,0.41,,,,,0.67,,2.74
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,1.98,,1.58,,,,,,,,,,,,0.16,,,0.64,,,,,,,3.48
1596540683000,,,,,,,,,,,,,,1.70,,,,,,,,,,,,7.32,,,,,,9.62,,,1.71,,,,,,,,,,,,,,,,,,,1.72,,,,,,0.67,,,,,,,,,,2.22,,1.87,,,,,,,,,,,,1.52,,,4.29,,,,,,,9.69
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,4.03,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,0.57,,3.23,,,,,,,,,,,,0.03,,,2.54,,,,,,,6.28
