timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xf3704de41D39688514775FD65722d346c06042aD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1591658478000,,,,,,,,250.18,,,,,,,,6.34,,,,0.94,12.95,,,,,,5.15,,,17.82,,,,,8.53,13.60,,,2.05,,,15.00,,,,1.17,48.67,17.63,,,,,,,17.03,3.09,,,,,,17.67,,,,,,,1.85,6.40,,,,12.82,,25.75,,6.00,,64.02,,,,,,,8.96,,,,1.82,8.80,,203.59
1591725334000,,,,,,28.80,11.36,231.63,,,,,,,,,,,,,9.00,,,,,,,,,27.36,,,,1.58,10.55,,,,,,,5.00,,,,,11.39,12.23,,,,,,,,11.94,,,4.31,,,,,,,,,,,15.08,,,,35.76,,2.02,,10.00,,42.70,,,,,,,,,,,,1.43,,152.21
1591793059000,,,,,,7.30,15.12,394.03,,,,,,,,,,,,,15.09,,6.68,,,,,,,52.47,,,,0.90,6.21,4.14,,,2.59,,,10.00,,,,,18.41,21.58,,,,30.00,,,,12.40,,,3.00,,,29.03,,,,,,,,20.17,,,,24.24,,22.77,,37.04,,104.80,,,,,,,24.41,,,,,9.78,,154.05
1591859571000,,,,,,12.54,0.12,674.48,,,,,,,,17.35,,,,,,,62.30,,,,3.27,,,43.15,,,,8.22,2.52,,,,5.69,6.60,,,,5.00,,,23.30,24.69,,,,,,10.03,,6.05,,,3.74,,,30.00,,,,,,,,41.14,,,,41.25,,57.72,,8.60,,55.64,,,,,,,,,,,2.24,1.41,,57.21
1591926628000,,,,6.00,,7.02,2.23,482.95,,,,,,,,4.07,,,,0.22,8.05,,,,,,4.80,,,27.30,,,,,7.86,,,6.78,11.13,6.15,,4.17,,,,,7.30,10.51,,,,35.10,,3.11,,2.92,,,3.82,,,33.68,,,,,,,,5.68,,,,31.38,,31.14,,6.00,,22.72,,,3.28,,,,17.74,,,6.20,8.54,0.73,,150.60
1591993124000,,,,,,3.65,,359.06,,,,33.98,0.40,,,4.92,,,,,,,4.51,1.70,,,5.20,,,41.11,,,,,,,,,1.29,,,,,10.26,,,4.41,,,,,5.84,,8.11,,15.24,,,6.04,,,13.66,3.51,,,,,,,23.04,,,,8.36,,17.32,,4.50,,91.88,16.80,,,9.50,,,4.16,,,,,,,72.66
1592060020000,,,,,,7.80,0.34,159.00,,,,31.84,1.60,,,6.18,,,,,3.00,,,,,,10.54,,,16.24,,,,0.42,4.41,11.91,,1.14,0.38,,,,,10.34,,,5.45,,,,,,,2.32,,6.01,,,3.00,,,9.75,,,,,,,1.32,18.66,,3.05,,12.52,,2.75,,3.00,,16.20,,,,3.00,,,8.16,,,,,,10.12,60.58
1592126059000,,,,,,7.67,2.50,302.05,,,,24.02,0.40,,,13.32,,,,,,,13.31,,,,3.83,,,24.51,,,,,1.54,,,1.32,4.41,,,,,25.61,,,6.01,,,,,,,5.87,,9.00,,,9.95,,,9.97,,,,,,,,1.74,,7.35,,16.93,,13.08,,,,22.55,,,,,,,12.03,,,,,1.45,10.96,50.12
1592193218000,,,,5.00,,11.25,5.88,406.19,,,,21.16,1.20,,,11.37,,,,2.23,,,13.45,,,,6.00,,,58.06,,,,4.23,2.38,,,4.43,2.56,,,,,,,,7.62,15.90,,,,8.82,,,,2.86,,,9.00,,,12.49,,,,,,,,39.56,,10.75,,16.37,,18.83,,28.00,,111.03,,,,,,,12.98,,,,,0.35,6.26,61.92
1592259061000,,,,16.90,,5.21,1.32,426.31,,,,37.10,,,,,,,,,8.49,,17.44,,,,4.55,6.28,,46.22,,,,0.93,6.61,4.03,,4.47,2.49,,,,,,,,12.88,11.53,,,,,,0.23,,0.37,16.00,,,,,20.40,,,,,,,4.94,33.04,,6.07,,22.51,,15.06,,,,77.10,,,1.00,,,,15.62,,,,,3.81,21.78,74.00
1592326391000,,,,1.79,,5.67,5.68,384.31,,,,,0.80,,,15.69,,,,,8.27,,,,,,9.49,,,,,,,0.20,2.06,,,6.34,8.27,,,9.31,,,,,15.01,,,,,9.03,,,,3.32,29.97,,12.07,,,29.91,,,,,,,0.03,33.23,,,,31.70,,4.06,,14.59,,66.87,,,,,,,,,,,,0.02,7.02,46.36
1592393573000,,,,,,,30.67,175.51,,,,16.24,0.40,,,10.17,,,,,4.00,,,,,,,,,,,,,,,,,5.97,3.59,,,,,,,,10.88,,,,,,,,,,,,,,,14.95,,,,,,,,4.85,,,,9.48,,,,9.09,,32.32,,,,,,,8.14,,,,,0.09,4.80,31.69
1592460543000,,,,3.01,,,7.14,253.23,,,,,0.40,,,,,,,,1.59,,,,,,2.59,,,,,,,,,,,8.30,24.03,,,6.74,,,,,12.30,,,,,,,10.81,,,28.55,,6.19,,,5.71,,,,,,,,18.11,,22.14,,17.61,,,,10.00,,53.94,,,,,,,5.24,,,,,,,165.55
1592527754000,,,,,,,24.23,262.73,,,,,0.40,,,,,,,,3.00,,22.10,,,,3.84,4.00,,,,,,10.21,2.42,,,22.04,3.88,,,10.00,,,,,8.11,17.94,,,,,,,,0.67,,,1.64,,,16.64,,,,,,,,20.57,,10.98,,20.22,,,,11.00,,27.93,,,,10.12,,,,,,,,1.31,9.64,163.26
1592594022000,,,,5.06,,,,217.53,,,,,0.12,,,4.95,2.92,,,,,,,,,,4.00,,,,,,,4.80,,,,25.99,,,,,,,,,10.36,,,,,,,,,,,,3.00,,,14.74,,,,,11.31,,,2.91,,7.54,,39.34,,,,11.67,,49.77,,,,,,,3.99,,,,,0.32,,62.63
1592661070000,,,,,,,5.50,507.71,,,,,0.40,,,,12.77,,,,,,4.35,,,,3.00,,,,,,,0.06,13.19,,,15.22,33.28,,,7.00,,,,,10.37,,,,,,,5.14,,0.38,,,12.22,,,19.10,,,,,,,,,,24.28,,61.09,,,,7.50,,128.87,,,,,,,,,,3.97,,48.91,21.98,96.58
1592727831000,,,,,,,4.90,166.54,,,,,,,,,4.50,,,,4.01,,,,,,,,,,,,,,,,,15.09,0.22,,,,,,,,3.86,16.47,,,,,,4.03,,,,,,,,,,,,,,,,,,8.63,,7.98,,,,3.50,,75.24,,,,6.54,,,,,,,,,,51.77
1592794125000,,,,,,,0.50,144.74,,,,,,,,4.12,14.84,,,,,,3.93,,,,,,,,,,,,,,,17.89,1.75,,,,,,,,1.84,,,,,,,,,,,,,,,19.94,,,,,,,,,,9.14,,8.00,,,,7.50,,5.79,,,,,,,,,,,,2.57,2.17,45.29
1592861502000,,,,6.00,,,0.05,380.89,,,,,,,,10.91,64.23,,,,6.00,,48.85,,,,5.00,,,,,,,26.49,2.63,,,28.36,0.43,,,,,10.00,,,25.74,,,,,35.00,,2.00,,,,,15.00,,,20.05,,,,,,,,,,16.97,,13.93,,,,24.13,,150.71,,,,10.56,,,26.20,,,4.81,,,26.62,122.11
1592927890000,,,,6.00,,,15.06,239.88,,,,,0.04,,4.21,12.67,37.96,,,,3.00,,,3.13,,,3.00,,,,,,,0.21,5.10,,,18.42,32.88,,,,,10.22,,,14.27,,,,,,,,,,,,,,,2.80,,,,,,,,,,8.00,,25.49,,,,19.00,,40.36,,,,,,,21.48,,,,,0.93,5.76,28.26
1592995513000,,,,3.00,,,6.04,272.09,,0.53,,,1.20,,,14.32,25.76,,,,,,,,,,5.00,,,,,,,,,,,22.05,0.36,,,,,10.00,,,22.69,,,,,0.01,,5.99,,,,,,,,11.20,,,,,,,3.65,,,11.86,,33.30,,,,9.17,,120.09,,,,,4.17,,17.11,,,,,,18.28,87.18
1593062546000,,1.38,,4.00,,,5.34,310.11,,0.29,,,,,,19.46,32.22,,,,9.00,,,,,,,,,,,,,4.11,,,,27.34,0.86,,,,,,,0.39,11.26,10.02,,,,,,1.89,,,,,,,,24.26,,,,,,,,,,36.18,,51.95,,,,10.50,,72.82,,,,,,,24.57,,,,,,22.76,129.64
1593128647000,,,,3.00,,,,239.05,,,,,1.20,,,9.14,42.48,,,,11.00,,,,,,,,,,,,,,,,,6.72,2.65,,,,,10.37,,1.00,11.14,7.81,,,,,,1.00,,,,,,,,17.72,,,,,,,,,,3.22,,48.35,,,,6.58,,33.72,,,,,,,14.00,,,,,1.13,8.34,23.15
1593195376000,,,,9.02,,,,133.48,,,,,3.00,,,,24.76,,,,,,,,,,,,,,,,,,,,,7.12,1.33,,,,,,,,22.37,17.79,,,,,,,,,,,3.00,,,15.64,,,,,1.28,,0.98,,,,,15.19,,,,3.55,,44.87,,,,2.70,,,3.57,,,,,,22.95,31.12
1593262962000,,,,,,,,214.64,,,,,1.80,,,1.33,25.62,,,,,,,,,,,,,,,,,,,,,24.97,0.18,,,,,,,,6.71,8.54,,,,,,,,,,,,,,8.87,,,,,,,,,,54.44,,17.86,,,,11.34,,19.04,,,,1.92,,,,,,,,0.42,18.06,15.76
1593330837000,,,,,,,,265.42,,,,,0.60,,,37.62,19.22,,,,,,,,,,,1.15,,,,,,0.89,,,,3.57,,,,,,,,,17.26,75.23,,,,20.00,,,,,,,,,,3.60,,,,,,,,,,21.04,,49.89,,,,26.70,,41.59,,,,,,,3.27,,,,,1.52,19.89,47.98
1593396882000,,,,,,,1.52,60.51,,,,,,,,0.26,13.06,,,,,,,,,,,,,,,,,1.84,,,,0.38,,,,,,,,,5.87,3.61,,,,,,,,,,,,,,22.61,,,,,,,,,,6.00,,11.50,,,,,,16.29,,,,,,,3.27,0.24,,,,2.73,6.64,17.21
1593464751000,,,,2.02,,,0.43,141.57,,,,,,,,4.06,29.15,,,,4.07,,,,,,,,,,,,,0.04,,,,5.15,0.09,,,,,,,2.82,13.38,14.03,,,,,,,,,,,,,,10.87,,,,,,,,,,9.40,,,,,,32.77,,24.99,,,,,,,10.70,,,,,,18.50,19.09
1593531858000,,,,,,,,98.46,,,,,1.20,,,,28.76,,,,,,,,,,,,,,,,,0.17,,,,0.34,,,,0.85,,5.20,,0.43,7.16,18.11,,,,,,,,,,,,,,1.93,,,,,,,,,,20.61,,,,,,6.62,,20.70,,,,,,,,,,,,,12.06,20.97
1593599509000,,2.43,,,,,2.50,181.58,,,,,,,,18.68,57.06,,,,,,,,,,,,,,,,,,,,,9.11,1.95,,,,,,,,11.25,15.40,,,,,,,,,,,,,,17.12,,,,,3.67,,,,,22.15,,,,,,7.00,,44.10,,,,,,,,,,,,,24.66,21.74
1593666201000,,,,,,,3.83,178.37,,,,,,,,9.00,31.23,,,,2.06,,,,,,,,,,,,,8.68,,,,0.75,,,,,,,,,19.76,19.37,,,,,,,,,,,,,,14.92,,,,,,,,,,4.59,,,,,,24.28,,5.46,,,,,,,2.94,,,,,1.59,36.18,12.89
1593732971000,,,,,,,7.11,170.03,,,,,0.60,,1.27,5.26,43.52,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,11.88,,,13.92,19.57,,,,,,,,,,,,,,17.01,,,,,,,,,,20.87,,,,,,9.00,,10.37,,,,,,,,,,,,,17.11,7.77
1593800162000,,,,,,,1.43,396.80,,,,,,,,13.99,91.50,,,,,,,,,3.01,,,,,,,,,,,,3.69,,,,,,,,,23.15,34.00,,,,,,,,,,,,,,42.44,,,,,,,1.03,,,35.97,,,,,,45.33,,25.61,,,,,,,,,,,,,67.99,26.36
1593866326000,,,,,,,,169.09,,,,,1.20,,,,42.04,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,10.44,,3.73,16.87,36.69,,,,,,,,,,,,,,19.44,,,,,,,,,,15.83,,,,,,18.50,,2.20,,,,,,,3.74,,,,,0.36,18.15,13.13
1593933211000,,,,,,,,164.33,,0.06,,,,,,24.44,21.96,,,0.09,,,,,,,,,,,,,,,,,,3.19,1.65,,,,,,,,8.78,8.44,,,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,,27.59,,3.65,,,,,,,,,,,,,14.99,7.48
1594000010000,,,,,,,,111.49,,,,,,,,,16.89,,,,6.12,,,,,,,,,,,,,,,,,2.03,1.33,,,,,10.30,,,8.85,12.78,,,,,,,,,,,,,,14.80,,,,,,,,,,17.14,,,,,,20.75,,6.88,,,,,,,,,,,,,18.36,1.38
1594067228000,,1.41,,,,,3.83,112.23,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,16.57,14.57,,,,,,,,,,,,,,1.90,,,,,,,,,,24.47,,,,,,18.13,,5.63,,,,,,,,,,,,,22.77,12.59
1594133831000,,,,,,,17.03,155.74,,,,,1.14,,,5.99,40.09,,,,3.62,,,,,,,,,,,,,,,,,3.70,,,,,,,,,13.34,3.61,,,,,,,,,,,,,,22.06,,,,,,,,,,23.38,,,,,,33.18,,9.54,,,,,,,,,,,,,27.99,18.61
1594199176000,,,,,,,0.32,156.89,,,,,,,,10.68,17.29,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,31.51,,0.00,14.81,19.78,,,,,,,,,,,,,,7.12,,,,,,,,,,7.82,,,,,,,,5.56,,,,,,,,,,,,,25.89,7.08
1594266589000,,,,,,,0.90,10.31,,,,,0.60,,,,4.40,,,,,,,,,,,,,,,,,0.63,,,,3.43,,,,,,,,,1.97,3.08,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,3.54,,2.91,,,,,,,3.19,,,,,,13.45,12.76
1594334149000,,,,,,,,8.67,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,1.45,,,,,,,,6.43,,,,,,,,,,,,,,,13.38,,,,,,,,,,,,,,,,3.56,,13.55,,,,,,,,,,,,,8.80,21.35
1594400599000,,,,,,,1.50,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.05,,,,,,,,9.60,8.10,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,4.99,21.21
1594467342000,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.41,,,,,,,,4.56,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,8.55,3.95
1594534363000,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,3.42,0.27,,,,,,,,8.28,2.41,,,,,,,,,,,,,,18.58,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,8.62,27.46
1594600559000,,,,,,,,25.89,,,,,,,,,,,,,3.97,,,,,,,,,,,,,0.43,,,,6.83,,,,,,,,3.63,7.17,13.79,,,,,,,,,,,,,,24.76,,,,,,,,,,10.36,,,,,,,,9.23,,,,,,,,,,,,,6.44,45.44
1594667176000,,,,,,,2.61,17.07,,,,,,,,4.04,,,,,,,,1.16,,,,,,,,,,,,,,11.27,,,,,,,,,10.31,,,,,,,,,,,,,,,5.23,,,,,,,,,,6.32,,,,,,,,10.14,,,,,,,,,,,,0.03,4.63,48.81
1594734577000,,,,,,,2.50,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,0.02,,,,,,,1.21,6.47,,,,,,,,,,,,,,,6.96,,,,,,,,,,7.58,,,,,,,,18.17,,,,,,,,,,,,,6.95,36.17
1594801444000,,,,,,,13.58,13.85,,,,,1.80,,,,6.38,,,,2.00,,,,,,,,,,,,,,,,,12.28,,,,,,,,,25.40,44.16,,,,,,,,,,,,,,20.14,,,,,,,,,,13.07,,,,,,8.77,,6.89,,,,,,,,,,,,0.70,27.16,74.35
1594868516000,,,,,,,,9.06,,,,,,,,,6.63,,,,,,,1.11,,,,,,,,,,,,,,8.10,1.05,,,,,,,,6.68,,,,,,,,,,,,,,,5.26,,,,,,,,,,4.54,,,,,,6.27,,6.00,,,,,,,,,,,,1.07,6.05,15.68
1594935634000,,,,,,,,8.05,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,4.17,6.09,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,0.35,2.26,30.59
1595002354000,,,,,,,2.60,8.45,,,,,,,,0.39,4.32,,,,2.00,,,,,,,,,,,,,0.29,,,,4.77,,,,,,,,,8.89,,,,,,,,,,,,,,,16.62,,,,,,,,,,3.11,,,,,,,,1.90,,,,,,,,,,,,,6.30,19.58
1595068938000,,,,,,,13.87,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,9.85,10.13,,,,,,,,,,,,,,6.91,,,,,,,,,,6.41,,,,,,4.00,,6.47,,,,,,,,,,,,,1.93,16.24
1595135940000,,,,,,,0.45,7.68,,,,,,,,18.99,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,12.73,5.21,,,,,,,,,,,,,,20.07,,,,,,,,,,5.60,,,,,,,,13.45,,,,,,,,,,,,,1.29,28.50
1595202619000,,,,,,,4.01,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,3.32,1.00,,,,,,,,12.66,6.51,,,,,,,,,,,,,,20.86,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,0.14,0.22,24.15
1595270294000,,,,,,,0.92,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,3.81
1595338300000,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,2.52,,,,,,,,2.04,,,,,,,,,,,,,,,5.63,,,,,,,0.31,,,1.93,,,,,,3.26,,3.17,,,,,,,,,,,,,0.17,5.80
1595405073000,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,1.06,2.96
1595471028000,,,,,,,,0.83,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,3.66,,,,,,,,,0.85,1.68,,,,,,,,,,,,,,5.49,,,,,,,,,,2.56,,,,,,3.76,,0.58,,,,,,,,,,,,,0.85,2.06
1595537940000,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,2.57,3.65,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,2.55,,1.58,,,,,,,,,,,,,1.69,3.38
1595604570000,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,1.38
1595672114000,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,4.32,7.46,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,3.00,,1.00,,,,,,,,,,,,9.00,1.92,18.65
1595738927000,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,0.08,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,0.82,1.92,9.51
1595805432000,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,0.40,,,,,,,,,2.89,,,,,,,,,,,,,,,4.13,,,,,,,1.32,,,,,,,,,,,1.61,,,,,,,,,,,,,3.89,6.94
1595872747000,,,,,,,0.17,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,2.20,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,2.77,4.97
1595939151000,,,,,,,0.00,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,2.52
1596006108000,,,,,,,0.34,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,0.31,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,1.62
1596072129000,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,5.06,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,6.42
1596140024000,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.45,,,,,,,,2.22,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,2.94,2.48
1596339947000,,,,,,,1.44,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,0.52,,,,,,,,4.45,7.36,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,3.81,,0.27,,,,,,,,,,,,,4.61,14.42
1596406368000,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,0.41,,,,,,,,,2.49,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,2.66,,0.72,,,,,,,,,,,,0.37,1.90,2.74
1596473308000,,,,,,,0.16,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,1.98,,,,,,,,,,,,,5.16,3.48
1596540683000,,,,,,,1.52,1.87,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,4.29,0.67,,,,,,,,1.71,,,,,,,,,,,,,,,7.32,,,,,,,,,,1.72,,,,,,,,2.22,,,,,,,,,,,,,9.62,9.69
1596606713000,,,,,,,0.03,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,0.26,,,,,,,,3.47,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,4.03,6.28
