timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x97deC872013f6B5fB443861090ad931542878126,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf3704de41D39688514775FD65722d346c06042aD,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000deab340F067535869a0e5226E58a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1591658478000,,,,48.67,,,15.00,,17.63,,,,,,17.82,,,,,,,,,,13.60,,,,,,64.02,,,,,0.94,6.34,8.80,3.09,,,,,6.00,,,,2.05,,,,,,,6.40,17.03,,12.82,,,,,12.95,,,,,1.17,,,1.85,,,8.96,,,25.75,,8.53,,17.67,,,,,,,,5.15,250.18,1.82,,,203.59
1591725334000,,,,11.39,,,5.00,,12.23,,,,,,27.36,4.31,,,,,,,,,,,,,,,42.70,,,,,,,1.43,11.94,,,,,10.00,,,,,,,,,,,15.08,,,35.76,,,,,9.00,,,,,,,,,1.58,11.36,,,,2.02,28.80,10.55,,,,,,,,,,,231.63,,,,152.21
1591793059000,,,,18.41,,,10.00,,21.58,,,,,,52.47,3.00,,,,,,,,,4.14,,,30.00,,,104.80,,,,,,,9.78,12.40,,,,,37.04,,,,2.59,,,,,,,20.17,,,24.24,,,,,15.09,,,,6.68,,,,,0.90,15.12,24.41,,,22.77,7.30,6.21,,29.03,,,,,,,,,394.03,,,,154.05
1591859571000,,,,23.30,,,,,24.69,,,,,,43.15,3.74,,,,,,,,,,,,,,,55.64,,,,,,17.35,1.41,6.05,,,,,8.60,,,,5.69,,,,,,,41.14,,,41.25,,,,,,,,,62.30,,,6.60,,8.22,0.12,,,5.00,57.72,12.54,2.52,,30.00,,,10.03,,,,,3.27,674.48,2.24,,,57.21
1591926628000,,,,7.30,6.00,,4.17,,10.51,,,,,,27.30,3.82,,,,,,,,,,,,35.10,3.28,,22.72,,,,,0.22,4.07,0.73,2.92,,,,,6.00,,,,11.13,,,,6.20,,,5.68,,,31.38,,,,,8.05,,,,,,,6.15,,,2.23,17.74,,,31.14,7.02,7.86,,33.68,6.78,,3.11,,,,,4.80,482.95,8.54,,,150.60
1591993124000,,,,4.41,,,,0.40,,,,,,,41.11,6.04,,,,,,,,,,,,5.84,,,91.88,,,,,,4.92,,15.24,,1.70,,,4.50,,,,1.29,,,,,16.80,,23.04,,3.51,8.36,,,,,,,,,4.51,,,,,,,4.16,,10.26,17.32,3.65,,9.50,13.66,,,8.11,33.98,,,,5.20,359.06,,,,72.66
1592060020000,10.12,,,5.45,,,,1.60,,,,,,,16.24,3.00,,,,,,,,,11.91,,,,,,16.20,,,,,,6.18,,6.01,,,,,3.00,3.05,,,0.38,,,,,,,18.66,,,12.52,,,,,3.00,,,,,,,,1.32,0.42,0.34,8.16,,10.34,2.75,7.80,4.41,3.00,9.75,1.14,,2.32,31.84,,,,10.54,159.00,,,,60.58
1592126059000,10.96,,,6.01,,,,0.40,,,,,,,24.51,9.95,,,,,,,,,,,,,,,22.55,,,,,,13.32,1.45,9.00,,,,,,7.35,,,4.41,,,,,,,1.74,,,16.93,,,,,,,,,13.31,,,,,,2.50,12.03,,25.61,13.08,7.67,1.54,,9.97,1.32,,5.87,24.02,,,,3.83,302.05,,,,50.12
1592193218000,6.26,,,7.62,5.00,,,1.20,15.90,,,,,,58.06,9.00,,,,,,,,,,,,8.82,,,111.03,,,,,2.23,11.37,0.35,2.86,,,,,28.00,10.75,,,2.56,,,,,,,39.56,,,16.37,,,,,,,,,13.45,,,,,4.23,5.88,12.98,,,18.83,11.25,2.38,,12.49,4.43,,,21.16,,,,6.00,406.19,,,,61.92
1592259061000,21.78,,,12.88,16.90,,,,11.53,,,,16.00,,46.22,,,,,,,,,,4.03,,,,1.00,6.28,77.10,,,,,,,3.81,0.37,,,,,,6.07,,,2.49,,,,,,,33.04,,,22.51,,,,,8.49,,,,17.44,,,,4.94,0.93,1.32,15.62,,,15.06,5.21,6.61,,20.40,4.47,,0.23,37.10,,,,4.55,426.31,,,,74.00
1592326391000,7.02,,,15.01,1.79,,9.31,0.80,,,,,29.97,,,12.07,,,,,,,,,,,,9.03,,,66.87,,,,,,15.69,0.02,3.32,,,,,14.59,,,,8.27,,,,,,,33.23,,,31.70,,,,,8.27,,,,,,,,0.03,0.20,5.68,,,,4.06,5.67,2.06,,29.91,6.34,,,,,,,9.49,384.31,,,,46.36
1592393573000,4.80,,,10.88,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,32.32,,,,,,10.17,0.09,,,,,,9.09,,,,3.59,,,,,,,4.85,,,9.48,,,,,4.00,,,,,,,,,,30.67,8.14,,,,,,,14.95,5.97,,,16.24,,,,,175.51,,,,31.69
1592460543000,,,,12.30,3.01,,6.74,0.40,,,,,28.55,,,6.19,,,,,,,,,,,,,,,53.94,,,,,,,,,,,,,10.00,22.14,,,24.03,,,,,,,18.11,,,17.61,,,,,1.59,,,,,,,,,,7.14,5.24,,,,,,,5.71,8.30,,10.81,,,,,2.59,253.23,,,,165.55
1592527754000,9.64,,,8.11,,,10.00,0.40,17.94,,,,,,,1.64,,,,,,,,,,,,,,4.00,27.93,,,,,,,1.31,0.67,,,,,11.00,10.98,,,3.88,,,,,,,20.57,,,20.22,,,,,3.00,,,,22.10,,,,,10.21,24.23,,,,,,2.42,10.12,16.64,22.04,,,,,,,3.84,262.73,,,,163.26
1592594022000,,,,10.36,5.06,,,0.12,,,,,,,,3.00,,,,,,,,,,,,,,,49.77,,,,,,4.95,0.32,,,,,,11.67,7.54,,,,11.31,,,,,,2.91,,,39.34,,,,,,,,,,,,,,4.80,,3.99,,,,,,,14.74,25.99,,,,,,2.92,4.00,217.53,,,,62.63
1592661070000,21.98,,,10.37,,,7.00,0.40,,,,,,,,12.22,,,,,,,,,,,,,,,128.87,,,,,,,48.91,0.38,,,,,7.50,24.28,,,33.28,,,,3.97,,,,,,61.09,,,,,,,,,4.35,,,,,0.06,5.50,,,,,,13.19,,19.10,15.22,,5.14,,,,12.77,3.00,507.71,,,,96.58
1592727831000,,,,3.86,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,75.24,,,,,,,,,,,,,3.50,8.63,,,0.22,,,,,,,,,,7.98,,,,,4.01,,,,,,,,,,4.90,,,,,,,6.54,,15.09,,4.03,,,,4.50,,166.54,,,,51.77
1592794125000,2.17,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,4.12,2.57,,,,,,7.50,9.14,,,1.75,,,,,,,,,,8.00,,,,,,,,,3.93,,,,,,0.50,,,,,,,,19.94,17.89,,,,,,14.84,,144.74,,,,45.29
1592861502000,26.62,,,25.74,6.00,,,,,,,,,,,15.00,,,,,,,,,,,,35.00,,,150.71,,,,,,10.91,,,,,,,24.13,16.97,,,0.43,,,,4.81,,,,,,13.93,,,,,6.00,,,,48.85,,,,,26.49,0.05,26.20,,10.00,,,2.63,10.56,20.05,28.36,,2.00,,,,64.23,5.00,380.89,,,,122.11
1592927890000,5.76,,,14.27,6.00,,,0.04,,,,,,,,,,,,,,,,,,,,,,,40.36,,,,,,12.67,0.93,,,3.13,,,19.00,8.00,,,32.88,,4.21,,,,,,,,25.49,,,,,3.00,,,,,,,,,0.21,15.06,21.48,,10.22,,,5.10,,2.80,18.42,,,,,,37.96,3.00,239.88,,,,28.26
1592995513000,18.28,,,22.69,3.00,,,1.20,,,,,,,,,,,,4.17,,,,,,,,0.01,,,120.09,0.53,,,,,14.32,,,,,,,9.17,11.86,,,0.36,,,,,,,,,,33.30,,,,,,,,,,,,,3.65,,6.04,17.11,,10.00,,,,,11.20,22.05,,5.99,,,,25.76,5.00,272.09,,,,87.18
1593062546000,22.76,,,11.26,4.00,,,,10.02,,1.38,,,,,,,,,,,,,,,,,,,,72.82,0.29,,,,,19.46,,,,,,,10.50,36.18,,,0.86,,,,,,,,,,51.95,,,,,9.00,,,,,0.39,,,,4.11,5.34,24.57,,,,,,,24.26,27.34,,1.89,,,,32.22,,310.11,,,,129.64
1593128647000,8.34,,,11.14,3.00,,,1.20,7.81,,,,,,,,,,,,,,,,,,,,,,33.72,,,,,,9.14,1.13,,,,,,6.58,3.22,,,2.65,,,,,,,,,,48.35,,,,,11.00,,,,,1.00,,,,,,14.00,,10.37,,,,,17.72,6.72,,1.00,,,,42.48,,239.05,,,,23.15
1593195376000,22.95,,,22.37,9.02,,,3.00,17.79,,,,,,,3.00,,,,,,,,,,,,,,,44.87,,,,,,,,,,,,,3.55,,,,1.33,1.28,,,,,,,,,15.19,,,,,,,,,,,,,0.98,,,3.57,,,,,,2.70,15.64,7.12,,,,,,24.76,,133.48,,,,31.12
1593262962000,18.06,,,6.71,,,,1.80,8.54,,,,,,,,,,,,,,,,,,,,,,19.04,,,,,,1.33,0.42,,,,,,11.34,54.44,,,0.18,,,,,,,,,,17.86,,,,,,,,,,,,,,,,,,,,,,1.92,8.87,24.97,,,,,,25.62,,214.64,,,,15.76
1593330837000,19.89,,,17.26,,,,0.60,75.23,,,,,,,,,,,,,,,,,,,20.00,,1.15,41.59,,,,,,37.62,1.52,,,,,,26.70,21.04,,,,,,,,,,,,,49.89,,,,,,,,,,,,,,0.89,,3.27,,,,,,,3.60,3.57,,,,,,19.22,,265.42,,,,47.98
1593396882000,6.64,,,5.87,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,16.29,,,0.24,,,0.26,2.73,,,,,,,6.00,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,1.84,1.52,3.27,,,,,,,22.61,0.38,,,,,,13.06,,60.51,,,,17.21
1593464751000,18.50,,,13.38,2.02,,,,14.03,,,,,,,,,,,,,,,,,,,,,,24.99,,,,,,4.06,,,,,,,32.77,9.40,,,0.09,,,,,,,,,,,,,,,4.07,,,,,2.82,,,,0.04,0.43,10.70,,,,,,,10.87,5.15,,,,,,29.15,,141.57,,,,19.09
1593531858000,12.06,,,7.16,,,0.85,1.20,18.11,,,,,,,,,,,,,,,,,,,,,,20.70,,,,,,,,,,,,,6.62,20.61,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,0.17,,,,5.20,,,,,1.93,0.34,,,,,,28.76,,98.46,,,,20.97
1593599509000,24.66,,,11.25,,,,,15.40,,2.43,,,,,,,,,,,,,,,,,,,,44.10,,,,,,18.68,,,,,,,7.00,22.15,,,1.95,3.67,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,17.12,9.11,,,,,,57.06,,181.58,,,,21.74
1593666201000,36.18,,,19.76,,,,,19.37,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,9.00,1.59,,,,,,24.28,4.59,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,8.68,3.83,2.94,,,,,,,14.92,0.75,,,,,,31.23,,178.37,,,,12.89
1593732971000,17.11,,,13.92,,,,0.60,19.57,,,,,,,,,,,,,,,,,,,,,,10.37,,,,,,5.26,,,,,,,9.00,20.87,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,7.11,,,11.88,,,,,17.01,0.34,,,,,,43.52,,170.03,,,,7.77
1593800162000,67.99,,,23.15,,,,,34.00,,,,,,,,,,,,,,,,,,,,,,25.61,,,,,,13.99,,,,,,,45.33,35.97,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,1.43,,,,,,,,42.44,3.69,,,,,3.01,91.50,,396.80,,,,26.36
1593866326000,18.15,,,16.87,,,,1.20,36.69,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,0.36,,,,,,18.50,15.83,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,3.74,,10.44,,,,,19.44,2.53,,,,,,42.04,,169.09,,,,13.13
1593933211000,14.99,,,8.78,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,3.65,0.06,,,,0.09,24.44,,,,,,,27.59,24.05,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,21.96,,164.33,,,,7.48
1594000010000,18.36,,,8.85,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,20.75,17.14,,,1.33,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,10.30,,,,,14.80,2.03,,,,,,16.89,,111.49,,,,1.38
1594067228000,22.77,,,16.57,,,,,14.57,,1.41,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,18.13,24.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,1.90,5.81,,,,,,9.72,,112.23,,,,12.59
1594133831000,27.99,,,13.34,,,,1.14,3.61,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,5.99,,,,,,,33.18,23.38,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,17.03,,,,,,,,22.06,3.70,,,,,,40.09,,155.74,,,,18.61
1594199176000,25.89,,,14.81,,,,,19.78,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,10.68,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.32,,,31.51,,,,,7.12,0.64,,,,,,17.29,,156.89,,,,7.08
1594266589000,13.45,,,1.97,,,,0.60,3.08,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.90,3.19,,,,,,,6.73,3.43,,,,,,4.40,,10.31,,,,12.76
1594334149000,8.80,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,0.22,,,,,,,,,,,,3.56,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38,2.33,,,,,,,,8.67,,,,21.35
1594400599000,4.99,,,9.60,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,7.36,2.58,,,,,,,,10.90,,,,21.21
1594467342000,8.55,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,2.24,,,,,,,,,4.56,,,,3.95
1594534363000,8.62,,,8.28,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,0.23,,,,18.58,3.42,,,,,,,,7.70,,,,27.46
1594600559000,6.44,,,7.17,,,,,13.79,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,10.36,,,,,,,,,,,,,,,,,,3.97,,,,,3.63,,,,0.43,,,,,,,,,24.76,6.83,,,,,,,,25.89,,,,45.44
1594667176000,4.63,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,4.04,0.03,,,1.16,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,5.23,11.27,,,,,,,,17.07,,,,48.81
1594734577000,6.95,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,7.58,,,0.02,,,,,,,,,,,,,,,,,,,,1.21,,,,,2.50,,,,,,,,6.96,1.56,,,,,,,,8.56,,,,36.17
1594801444000,27.16,,,25.40,,,,1.80,44.16,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,0.70,,,,,,8.77,13.07,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,13.58,,,,,,,,20.14,12.28,,,,,,6.38,,13.85,,,,74.35
1594868516000,6.05,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,1.07,,,1.11,,,6.27,4.54,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,8.10,,,,,,6.63,,9.06,,,,15.68
1594935634000,2.26,,,4.17,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,3.59,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,13.28,,,,,,,,8.05,,,,30.59
1595002354000,6.30,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,0.39,,,,,,,,3.11,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.29,2.60,,,,,,,,16.62,4.77,,,,,,4.32,,8.45,,,,19.58
1595068938000,1.93,,,9.85,,,,,10.13,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,4.00,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,6.91,3.80,,,,,,,,4.73,,,,16.24
1595135940000,1.29,,,12.73,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,13.45,,,,,,18.99,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,20.07,5.04,,,,,,,,7.68,,,,28.50
1595202619000,0.22,,,12.66,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,0.14,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.90,4.01,,,,,,,,20.86,3.32,,,,,,,,4.80,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,1.85,0.57,,,,,,,,2.17,,,,3.81
1595338300000,0.17,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,3.26,1.93,,,2.52,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,5.63,0.65,,,,,,,,1.20,,,,5.80
1595405073000,1.06,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,2.36,,,,2.96
1595471028000,0.85,,,0.85,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,0.08,,,3.76,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,3.66,,,,,,,,0.83,,,,2.06
1595537940000,1.69,,,2.57,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,1.07,,,,,,,,5.15,,,,3.38
1595604570000,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.37,,,,,,,,0.13,,,,1.38
1595672114000,1.92,,,4.32,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,9.00,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,3.69,,,,,,,,2.19,,,,18.65
1595738927000,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,0.82,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,4.62,,,,,,,,0.95,,,,9.51
1595805432000,3.89,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,0.60,,,,,,,,,4.13,0.40,,,,,,,,2.65,,,,6.94
1595872747000,2.77,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,2.40,,,,,,,,,1.93,,,,4.97
1595939151000,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,2.79,,,,,,,,,2.09,,,,2.52
1596006108000,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,1.02,1.09,,,,,,,,0.63,,,,1.62
1596072129000,2.76,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,0.37,,,,,,,,1.29,,,,6.42
1596140024000,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,0.47,,,,,,,,0.03,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,0.15,,,,,,,,,,,,3.81
1596273444000,2.94,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,1.50,,,,,,,,1.55,,,,2.48
1596339947000,4.61,,,4.45,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,3.81,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,7.26,1.64,,,,,,,,1.41,,,,14.42
1596406368000,1.90,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,0.37,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,2.46,0.41,,,,,,,,1.13,,,,2.74
1596473308000,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,0.64,,,,,,,,1.58,,,,3.48
1596540683000,9.62,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,1.72,,,0.67,,,,,,,,,,,,,,,1.70,,,,,,,,,,1.52,,,,,,,,7.32,4.29,,,,,,,,1.87,,,,9.69
1596606713000,4.03,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,3.09,2.54,,,,,,,,3.23,,,,6.28
