timestamp,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xf3704de41D39688514775FD65722d346c06042aD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x97deC872013f6B5fB443861090ad931542878126,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x000000000000deab340F067535869a0e5226E58a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,Other
1591658478000,8.96,,48.67,,64.02,,,1.17,25.75,,,,,,,,8.53,250.18,,,,,,,,,,12.82,,3.09,,,,,,,17.82,17.63,,,,,,,,,,,5.15,17.67,,,6.40,,,0.94,,6.34,,8.80,,15.00,,,,,,,,17.03,,,,6.00,12.95,,,,,1.82,,2.05,,13.60,,,,1.85,,,,,,203.59
1591725334000,,,11.39,,42.70,,28.80,,2.02,,,,1.58,,,,10.55,231.63,,,,,,,,,,35.76,,11.94,,,,,,,27.36,12.23,,4.31,,,,,,,,,,,,,15.08,,,,,,,1.43,,5.00,,11.36,,,,,,,,,,10.00,9.00,,,,,,,,,,,,,,,,,,,152.21
1591793059000,24.41,,18.41,,104.80,,7.30,,22.77,,,,0.90,,,,6.21,394.03,,,,,,,,,6.68,24.24,,12.40,,,,,,,52.47,21.58,,3.00,,,,,,,,,,29.03,,,20.17,,,,,,,9.78,,10.00,,15.12,,,,,,,,,,37.04,15.09,,,,,,,2.59,,4.14,,,,,,,,,30.00,154.05
1591859571000,,,23.30,,55.64,,12.54,,57.72,,,,8.22,,,,2.52,674.48,,,,,,,,,62.30,41.25,,6.05,,,,,,,43.15,24.69,,3.74,,,,,,,6.60,,3.27,30.00,,,41.14,,,,,17.35,,1.41,,,,0.12,,,,,,,,,,8.60,,,,,,2.24,,5.69,,,,,10.03,,,,5.00,,,57.21
1591926628000,17.74,,7.30,,22.72,,7.02,,31.14,,,,,,3.28,,7.86,482.95,,,,,,6.20,,,,31.38,,2.92,,,,,,,27.30,10.51,,3.82,,,,,,,6.15,,4.80,33.68,,,5.68,6.78,,0.22,,4.07,,0.73,,4.17,,2.23,,,,,,,,,,6.00,8.05,6.00,,,,8.54,,11.13,,,,,3.11,,,,,,35.10,150.60
1591993124000,4.16,,4.41,,91.88,,3.65,,17.32,,,,,0.40,,,,359.06,,,,,,,,33.98,4.51,8.36,16.80,15.24,,,,,,1.70,41.11,,,6.04,,,,,,,,,5.20,13.66,,,23.04,,,,,4.92,,,3.51,,,,,,,,,,,,,4.50,,,,,,,,1.29,9.50,,,,8.11,,,,10.26,,5.84,72.66
1592060020000,8.16,,5.45,,16.20,,7.80,,2.75,,,,0.42,1.60,,10.12,4.41,159.00,,,,,,,,31.84,,12.52,,6.01,,,,,,,16.24,,,3.00,,,,,,,,,10.54,9.75,3.05,,18.66,1.14,,,,6.18,,,,,,0.34,,,,,,,,,,3.00,3.00,,,,,,,0.38,3.00,11.91,,,2.32,1.32,,,10.34,,,60.58
1592126059000,12.03,,6.01,,22.55,,7.67,,13.08,,,,,0.40,,10.96,1.54,302.05,,,,,,,,24.02,13.31,16.93,,9.00,,,,,,,24.51,,,9.95,,,,,,,,,3.83,9.97,7.35,,1.74,1.32,,,,13.32,,1.45,,,,2.50,,,,,,,,,,,,,,,,,,4.41,,,,,5.87,,,,25.61,,,50.12
1592193218000,12.98,,7.62,,111.03,,11.25,,18.83,,,,4.23,1.20,,6.26,2.38,406.19,,,,,,,,21.16,13.45,16.37,,2.86,,,,,,,58.06,15.90,,9.00,,,,,,,,,6.00,12.49,10.75,,39.56,4.43,,2.23,,11.37,,0.35,,,,5.88,,,,,,,,,,28.00,,5.00,,,,,,2.56,,,,,,,,,,,8.82,61.92
1592259061000,15.62,,12.88,,77.10,,5.21,,15.06,,,,0.93,,1.00,21.78,6.61,426.31,,,,,,,,37.10,17.44,22.51,,0.37,,,,,,,46.22,11.53,,,,,,,,,,,4.55,20.40,6.07,6.28,33.04,4.47,,,,,,3.81,,,,1.32,,,,16.00,,,,,,,8.49,16.90,,,,,,2.49,,4.03,,,0.23,4.94,,,,,,74.00
1592326391000,,,15.01,,66.87,,5.67,,4.06,,,,0.20,0.80,,7.02,2.06,384.31,,,,,,,,,,31.70,,3.32,,,,,,,,,,12.07,,,,,,,,,9.49,29.91,,,33.23,6.34,,,,15.69,,0.02,,9.31,,5.68,,,,29.97,,,,,,14.59,8.27,1.79,,,,,,8.27,,,,,,0.03,,,,,9.03,46.36
1592393573000,8.14,,10.88,,32.32,,,,,,,,,0.40,,4.80,,175.51,,,,,,,,16.24,,9.48,,,,,,,,,,,,,,,,,,,,,,14.95,,,4.85,5.97,,,,10.17,,0.09,,,,30.67,,,,,,,,,,9.09,4.00,,,,,,,3.59,,,,,,,,,,,,31.69
1592460543000,5.24,,12.30,,53.94,,,,,,,,,0.40,,,,253.23,,,,,,,,,,17.61,,,,,,,,,,,,6.19,,,,,,,,,2.59,5.71,22.14,,18.11,8.30,,,,,,,,6.74,,7.14,,,,28.55,,,,,,10.00,1.59,3.01,,,,,,24.03,,,,,10.81,,,,,,,165.55
1592527754000,,,8.11,,27.93,,,,,,,,10.21,0.40,,9.64,2.42,262.73,,,,,,,,,22.10,20.22,,0.67,,,,,,,,17.94,,1.64,,,,,,,,,3.84,16.64,10.98,4.00,20.57,22.04,,,,,,1.31,,10.00,,24.23,,,,,,,,,,11.00,3.00,,,,,,,3.88,10.12,,,,,,,,,,,163.26
1592594022000,3.99,,10.36,,49.77,,,,,,,,4.80,0.12,,,,217.53,,,,,,,,,,39.34,,,,,,,,,,,,3.00,,11.31,,,,,,,4.00,14.74,7.54,,2.91,25.99,,,,4.95,,0.32,,,,,,,,,,,,,,11.67,,5.06,,,2.92,,,,,,,,,,,,,,,62.63
1592661070000,,,10.37,,128.87,,,,,,,,0.06,0.40,,21.98,13.19,507.71,,,,,,3.97,,,4.35,61.09,,0.38,,,,,,,,,,12.22,,,,,,,,,3.00,19.10,24.28,,,15.22,,,,,,48.91,,7.00,,5.50,,,,,,,,,,7.50,,,,,12.77,,,33.28,,,,,5.14,,,,,,,96.58
1592727831000,,,3.86,,75.24,,,,,,,,,,,,,166.54,,,,,,,,,,7.98,,,,,,,,,,16.47,,,,,,,,,,,,,8.63,,,15.09,,,,,,,,,,4.90,,,,,,,,,,3.50,4.01,,,,4.50,,,0.22,6.54,,,,4.03,,,,,,,51.77
1592794125000,,,1.84,,5.79,,,,,,,,,,,2.17,,144.74,,,,,,,,,3.93,8.00,,,,,,,,,,,,,,,,,,,,,,19.94,9.14,,,17.89,,,,4.12,,2.57,,,,0.50,,,,,,,,,,7.50,,,,,14.84,,,1.75,,,,,,,,,,,,45.29
1592861502000,26.20,,25.74,,150.71,,,,,,,,26.49,,,26.62,2.63,380.89,,,,,,4.81,,,48.85,13.93,,,,,,,,,,,,15.00,,,,,,,,,5.00,20.05,16.97,,,28.36,,,,10.91,,,,,,0.05,,,,,,,,,,24.13,6.00,6.00,,,64.23,,,0.43,10.56,,,,2.00,,,,10.00,,35.00,122.11
1592927890000,21.48,,14.27,,40.36,,,,,,,,0.21,0.04,,5.76,5.10,239.88,,,,,,,,,,25.49,,,,,4.21,,,3.13,,,,,,,,,,,,,3.00,2.80,8.00,,,18.42,,,,12.67,,0.93,,,,15.06,,,,,,,,,,19.00,3.00,6.00,,,37.96,,,32.88,,,,,,,,,10.22,,,28.26
1592995513000,17.11,,22.69,,120.09,,,,,,,,,1.20,,18.28,,272.09,,,,,,,,,,33.30,,,,,,,4.17,,,,,,,,,,,,,,5.00,11.20,11.86,,,22.05,,,,14.32,,,,,,6.04,,,,,,,,,0.53,9.17,,3.00,,,25.76,,,0.36,,,,,5.99,3.65,,,10.00,,0.01,87.18
1593062546000,24.57,,11.26,,72.82,,,0.39,,,,,4.11,,,22.76,,310.11,,,1.38,,,,,,,51.95,,,,,,,,,,10.02,,,,,,,,,,,,24.26,36.18,,,27.34,,,,19.46,,,,,,5.34,,,,,,,,,0.29,10.50,9.00,4.00,,,32.22,,,0.86,,,,,1.89,,,,,,,129.64
1593128647000,14.00,,11.14,,33.72,,,1.00,,,,,,1.20,,8.34,,239.05,,,,,,,,,,48.35,,,,,,,,,,7.81,,,,,,,,,,,,17.72,3.22,,,6.72,,,,9.14,,1.13,,,,,,,,,,,,,,6.58,11.00,3.00,,,42.48,,,2.65,,,,,1.00,,,,10.37,,,23.15
1593195376000,3.57,,22.37,,44.87,,,,,,,,,3.00,,22.95,,133.48,,,,,,,,,,15.19,,,,,,,,,,17.79,,3.00,,1.28,,,,,,,,15.64,,,,7.12,,,,,,,,,,,,,,,,,,,,3.55,,9.02,,,24.76,,,1.33,2.70,,,,,0.98,,,,,,31.12
1593262962000,,,6.71,,19.04,,,,,,,,,1.80,,18.06,,214.64,,,,,,,,,,17.86,,,,,,,,,,8.54,,,,,,,,,,,,8.87,54.44,,,24.97,,,,1.33,,0.42,,,,,,,,,,,,,,11.34,,,,,25.62,,,0.18,1.92,,,,,,,,,,,15.76
1593330837000,3.27,,17.26,,41.59,,,,,,,,0.89,0.60,,19.89,,265.42,,,,,,,,,,49.89,,,,,,,,,,75.23,,,,,,,,,,,,3.60,21.04,1.15,,3.57,,,,37.62,,1.52,,,,,,,,,,,,,,26.70,,,,,19.22,,,,,,,,,,,,,,20.00,47.98
1593396882000,3.27,,5.87,,16.29,,,,,,,,1.84,,,6.64,,60.51,,,,,,,,,,11.50,,,,,,,,,,3.61,,,,,,,,,,,,22.61,6.00,,,0.38,,,,0.26,,2.73,,,,1.52,,,,,,,,,,,,,,,13.06,,,,,,,,,,0.24,,,,,17.21
1593464751000,10.70,,13.38,,24.99,,,2.82,,,,,0.04,,,18.50,,141.57,,,,,,,,,,,,,,,,,,,,14.03,,,,,,,,,,,,10.87,9.40,,,5.15,,,,4.06,,,,,,0.43,,,,,,,,,,32.77,4.07,2.02,,,29.15,,,0.09,,,,,,,,,,,,19.09
1593531858000,,,7.16,,20.70,,,0.43,,,,,0.17,1.20,,12.06,,98.46,,,,,,,,,,,,,,,,,,,,18.11,,,,,,,,,,,,1.93,20.61,,,0.34,,,,,,,,0.85,,,,,,,,,,,,6.62,,,,,28.76,,,,,,,,,,,,5.20,,,20.97
1593599509000,,,11.25,,44.10,,,,,,,,,,,24.66,,181.58,,,2.43,,,,,,,,,,,,,,,,,15.40,,,,3.67,,,,,,,,17.12,22.15,,,9.11,,,,18.68,,,,,,2.50,,,,,,,,,,7.00,,,,,57.06,,,1.95,,,,,,,,,,,,21.74
1593666201000,2.94,,19.76,,5.46,,,,,,,,8.68,,,36.18,,178.37,,,,,,,,,,,,,,,,,,,,19.37,,,,,,,,,,,,14.92,4.59,,,0.75,,,,9.00,,1.59,,,,3.83,,,,,,,,,,24.28,2.06,,,,31.23,,,,,,,,,,,,,,,12.89
1593732971000,,,13.92,,10.37,,,,,,,,,0.60,,17.11,,170.03,,,,,,,,,,,,,,,1.27,,,,,19.57,,,,,,,,,,,,17.01,20.87,,,0.34,,,,5.26,,,,,,7.11,,,,,,,,,,9.00,,,,,43.52,,,,,,,,,,,,11.88,,,7.77
1593800162000,,,23.15,,25.61,,,,,,,,,,,67.99,,396.80,,,,,,,,,,,,,,,,,,,,34.00,,,,,,,,,,,,42.44,35.97,,,3.69,,,,13.99,,,,,,1.43,,,,,,,,,,45.33,,,3.01,,91.50,,,,,,,,,1.03,,,,,,26.36
1593866326000,3.74,,16.87,,2.20,,,3.73,,,,,,1.20,,18.15,,169.09,,,,,,,,,,,,,,,,,,,,36.69,,,,,,,,,,,,19.44,15.83,,,2.53,,,,,,0.36,,,,,,,,,,,,,,18.50,,,,,42.04,,,,,,,,,,,,10.44,,,13.13
1593933211000,,,8.78,,3.65,,,,,,,,,,,14.99,,164.33,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,24.05,,,3.19,,0.09,,24.44,,,,,,,,,,,,,,,0.06,27.59,,,,,21.96,,,1.65,,,,,,,,,,,,7.48
1594000010000,,,8.85,,6.88,,,,,,,,,,,18.36,,111.49,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,14.80,17.14,,,2.03,,,,,,,,,,,,,,,,,,,,20.75,6.12,,,,16.89,,,1.33,,,,,,,,,10.30,,,1.38
1594067228000,,,16.57,,5.63,,,,,,,,,,,22.77,,112.23,,,1.41,,,,,,,,,,,,,,,,,14.57,,,,,,,,,,,,1.90,24.47,,,5.81,,,,,,,,,,3.83,,,,,,,,,,18.13,,,,,9.72,,,,,,,,,,,,,,,12.59
1594133831000,,,13.34,,9.54,,,,,,,,,1.14,,27.99,,155.74,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,22.06,23.38,,,3.70,,,,5.99,,,,,,17.03,,,,,,,,,,33.18,3.62,,,,40.09,,,,,,,,,,,,,,,18.61
1594199176000,,,14.81,,5.56,,,0.00,,,,,,,,25.89,,156.89,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,,,7.12,7.82,,,0.64,,,,10.68,,,,,,0.32,,,,,,,,,,,,,,,17.29,,,,,,,,,,,,31.51,,,7.08
1594266589000,3.19,,1.97,,2.91,,,,,,,,0.63,0.60,,13.45,,10.31,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,6.73,,,,3.43,,,,,,,,,,0.90,,,,,,,,,,3.54,,,,,4.40,,,,,,,,,,,,,,,12.76
1594334149000,,,6.43,,13.55,,,,,,,,,,,8.80,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38,,,,2.33,,,,,,,,,,,,,,,,,,,0.22,3.56,,,,,,,,1.45,,,,,,,,,,,,21.35
1594400599000,,,9.60,,0.80,,,,,,,,,,,4.99,,10.90,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,7.36,,,,2.58,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,21.21
1594467342000,,,4.56,,1.81,,,,,,,,0.02,,,8.55,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,3.95
1594534363000,,,8.28,,,,,,0.23,,,,0.84,,,8.62,,7.70,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,18.58,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,27.46
1594600559000,,,7.17,,9.23,,,3.63,,,,,0.43,,,6.44,,25.89,,,,,,,,,,,,,,,,,,,,13.79,,,,,,,,,,,,24.76,10.36,,,6.83,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,45.44
1594667176000,,,10.31,,10.14,,,,,,,,,,,4.63,,17.07,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,5.23,6.32,,,11.27,,,,4.04,,0.03,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.81
1594734577000,,,6.47,,18.17,,,1.21,,,,,,,,6.95,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,7.58,,,1.56,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,36.17
1594801444000,,,25.40,,6.89,,,,,,,,,1.80,,27.16,,13.85,,,,,,,,,,,,,,,,,,,,44.16,,,,,,,,,,,,20.14,13.07,,,12.28,,,,,,0.70,,,,13.58,,,,,,,,,,8.77,2.00,,,,6.38,,,,,,,,,,,,,,,74.35
1594868516000,,,6.68,,6.00,,,,,,,,,,,6.05,,9.06,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,5.26,4.54,,,8.10,,,,,,1.07,,,,,,,,,,,,,,6.27,,,,,6.63,,,1.05,,,,,,,,,,,,15.68
1594935634000,,,4.17,,9.89,,,,,,,,,,,2.26,,8.05,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,3.51,,,,13.28,,,,3.59,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.59
1595002354000,,,8.89,,1.90,,,,,,,,0.29,,,6.30,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,3.11,,,4.77,,,,0.39,,,,,,2.60,,,,,,,,,,,2.00,,,,4.32,,,,,,,,,,,,,,,19.58
1595068938000,,,9.85,,6.47,,,,,,,,,,,1.93,,4.73,,,,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,6.91,6.41,,,3.80,,,,,,,,,,13.87,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,16.24
1595135940000,,,12.73,,13.45,,,,,,,,,,,1.29,,7.68,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,20.07,5.60,,,5.04,,,,18.99,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.50
1595202619000,,,12.66,,1.24,,,,,,,,1.90,,,0.22,,4.80,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,20.86,,,,3.32,,,,,,0.14,,,,4.01,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,0.57,,,,,,0.15,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,2.04,,3.17,,,,,,,,,,,0.17,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,1.93,,,0.65,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,2.52,,,,,,0.31,,,,,,5.80
1595405073000,,,1.42,,3.48,,,,,,,,,,,1.06,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,0.85,,0.58,,,,,,,,,,,0.85,,0.83,,,,,,,,,,,,,,,,,,0.08,,1.68,,,,,,,,,,,,5.49,2.56,,,3.66,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,2.06
1595537940000,,,2.57,,1.58,,,,,,,,,,,1.69,,5.15,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,6.19,,,,1.07,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,1.04,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,4.32,,1.00,,,,,,,,,,,1.92,,2.19,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,0.94,,,,3.69,,,,,,9.00,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,18.65
1595738927000,,,,,2.07,,,,,,,,,,,1.92,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,4.62,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,9.51
1595805432000,,,2.89,,1.61,,,,,,,,0.60,,,3.89,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,6.94
1595872747000,,,2.20,,1.90,,,,,,,,,,,2.77,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,3.73,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,1.07,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,1.09,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,1.62
1596072129000,,,5.06,,,,,,,,,,,,,2.76,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,2.14,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,2.22,,,,,,,,,,,,2.37,2.94,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,2.48
1596339947000,,,4.45,,0.27,,,,,,,,,,,4.61,,1.41,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,7.26,,,,1.64,,,,,,,,,,1.44,,,,,,,,,,3.81,,,,,,,,0.52,,,,,,,,,,,,14.42
1596406368000,,,2.49,,0.72,,,,,,,,0.67,,,1.90,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,0.41,,,,,,0.37,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,2.74
1596473308000,,,,,1.98,,,,,,,,,,,5.16,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,0.64,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
1596540683000,,,1.71,,2.22,,,,,,,,,,,9.62,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,1.72,,,4.29,,,,,,,,,,1.52,,,,,,,,,,,1.70,,,,,,,0.67,,,,,,,,,,,,9.69
1596606713000,,,3.47,,0.57,,,,,,,,,,,4.03,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,2.54,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,6.28
