timestamp,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xf3704de41D39688514775FD65722d346c06042aD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1591658478000,,,,,250.18,,8.96,,,,,6.40,,,,,1.17,,,,6.00,12.95,,,,,48.67,,,,,15.00,,,,,,,,,,,,,1.82,,17.63,5.15,17.82,,,,,,,,2.05,25.75,,17.67,,8.53,,,,,,,,13.60,,,12.82,,3.09,8.80,64.02,,,17.03,,,,1.85,,,,,0.94,,,,6.34,203.59
1591725334000,,,,28.80,231.63,,,,,,,15.08,,,,,,,,,10.00,9.00,,,,,11.39,,,,,5.00,,,,,,,,,,,,,,,12.23,,27.36,,,,,,11.36,,,2.02,,,,10.55,,,,,,,,,,,35.76,,11.94,1.43,42.70,,,,,,1.58,,4.31,,,,,,,,,152.21
1591793059000,,,,7.30,394.03,,24.41,,,,,20.17,,,,,,,,,37.04,15.09,,,,,18.41,30.00,,,,10.00,,,,,,,,,,,,,,,21.58,,52.47,,,,,,15.12,,2.59,22.77,,29.03,,6.21,,,,,,,,4.14,,,24.24,,12.40,9.78,104.80,,,,,6.68,0.90,,3.00,,,,,,,,,154.05
1591859571000,,,,12.54,674.48,,,,,,,41.14,,,,,,,,,8.60,,,,,,23.30,,,,,,,,,,,,,,,,,,2.24,10.03,24.69,3.27,43.15,,,5.00,,6.60,0.12,,5.69,57.72,,30.00,,2.52,,,,,,,,,,,41.25,,6.05,1.41,55.64,,,,,62.30,8.22,,3.74,,,,,,,,17.35,57.21
1591926628000,,,,7.02,482.95,,17.74,,,,,5.68,,,,,,,,,6.00,8.05,3.28,,,,7.30,35.10,,,,4.17,,6.20,,,,,,,,,,,8.54,3.11,10.51,4.80,27.30,,,,,6.15,2.23,,11.13,31.14,,33.68,,7.86,,,,,,,,,,,31.38,,2.92,0.73,22.72,,,,,,,,3.82,,6.00,,0.22,,,6.78,4.07,150.60
1591993124000,,33.98,,3.65,359.06,,4.16,,,,,23.04,,,,,,,,9.50,4.50,,,,,,4.41,5.84,,,,,,,,,,,,,3.51,,,,,8.11,,5.20,41.11,,,10.26,,,,,1.29,17.32,1.70,13.66,,,,16.80,,,,,,,0.40,,8.36,,15.24,,91.88,,,,,4.51,,,6.04,,,,,,,,4.92,72.66
1592060020000,,31.84,,7.80,159.00,,8.16,,,,,18.66,,,,,,,,3.00,3.00,3.00,,,,10.12,5.45,,,,,,,,,,,,,,,,,,,2.32,,10.54,16.24,,,10.34,,,0.34,,0.38,2.75,,9.75,,4.41,,,,,,,,11.91,1.60,3.05,12.52,,6.01,,16.20,,,,,,0.42,1.32,3.00,,,,,,,1.14,6.18,60.58
1592126059000,,24.02,,7.67,302.05,,12.03,,,,,1.74,,,,,,,,,,,,,,10.96,6.01,,,,,,,,,,,,,,,,,,,5.87,,3.83,24.51,,,25.61,,,2.50,,4.41,13.08,,9.97,,1.54,,,,,,,,,0.40,7.35,16.93,,9.00,1.45,22.55,,,,,13.31,,,9.95,,,,,,,1.32,13.32,50.12
1592193218000,,21.16,,11.25,406.19,,12.98,,,,,39.56,,,,,,,,,28.00,,,,,6.26,7.62,8.82,,,,,,,,,,,,,,,,,,,15.90,6.00,58.06,,,,,,5.88,,2.56,18.83,,12.49,,2.38,,,,,,,,,1.20,10.75,16.37,,2.86,0.35,111.03,,,,,13.45,4.23,,9.00,,5.00,,2.23,,,4.43,11.37,61.92
1592259061000,,37.10,,5.21,426.31,,15.62,,,,,33.04,,,,,,,,,,8.49,1.00,,,21.78,12.88,,16.00,,,,,,,,,,,,,,,,,0.23,11.53,4.55,46.22,,,,,,1.32,,2.49,15.06,,20.40,6.28,6.61,,,,,,,,4.03,,6.07,22.51,,0.37,3.81,77.10,,,,,17.44,0.93,4.94,,,16.90,,,,,4.47,,74.00
1592326391000,,,,5.67,384.31,,,,,,,33.23,,,,,,,,,14.59,8.27,,,,7.02,15.01,9.03,29.97,,,9.31,,,,,,,,,,,,,,,,9.49,,,,,,,5.68,,8.27,4.06,,29.91,,2.06,,,,,,,,,0.80,,31.70,,3.32,0.02,66.87,,,,,,0.20,0.03,12.07,,1.79,,,,,6.34,15.69,46.36
1592393573000,,16.24,,,175.51,,8.14,,,,,4.85,,,,,,,,,9.09,4.00,,,,4.80,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.67,,3.59,,,14.95,,,,,,,,,,,0.40,,9.48,,,0.09,32.32,,,,,,,,,,,,,,,5.97,10.17,31.69
1592460543000,,,,,253.23,,5.24,,,,,18.11,,,,,,,,,10.00,1.59,,,,,12.30,,28.55,,,6.74,,,,,,,,,,,,,,10.81,,2.59,,,,,,,7.14,,24.03,,,5.71,,,,,,,,,,,0.40,22.14,17.61,,,,53.94,,,,,,,,6.19,,3.01,,,,,8.30,,165.55
1592527754000,,,,,262.73,,,,,,,20.57,,,,,,,,10.12,11.00,3.00,,,,9.64,8.11,,,,,10.00,,,,,,,,,,,,,,,17.94,3.84,,,,,,,24.23,,3.88,,,16.64,4.00,2.42,,,,,,,,,0.40,10.98,20.22,,0.67,1.31,27.93,,,,,22.10,10.21,,1.64,,,,,,,22.04,,163.26
1592594022000,,,,,217.53,,3.99,,,,,2.91,,,,,,,,,11.67,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,14.74,,,,,11.31,,2.92,,,,0.12,7.54,39.34,,,0.32,49.77,,,,,,4.80,,3.00,,5.06,,,,,25.99,4.95,62.63
1592661070000,,,,,507.71,,,,,,,,,,,,,,,,7.50,,,,,21.98,10.37,,,,,7.00,,3.97,,,,,,,,,,,,5.14,,3.00,,,,,,,5.50,,33.28,,,19.10,,13.19,,,,,12.77,,,,0.40,24.28,61.09,,0.38,48.91,128.87,,,,,4.35,0.06,,12.22,,,,,,,15.22,,96.58
1592727831000,,,,,166.54,,,,,,,,,,,,,,,6.54,3.50,4.01,,,,,3.86,,,,,,,,,,,,,,,,,,,4.03,16.47,,,,,,,,4.90,,0.22,,,,,,,,,,4.50,,,,,8.63,7.98,,,,75.24,,,,,,,,,,,,,,,15.09,,51.77
1592794125000,,,,,144.74,,,,,,,,,,,,,,,,7.50,,,,,2.17,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,1.75,,,19.94,,,,,,,14.84,,,,,9.14,8.00,,,2.57,5.79,,,,,3.93,,,,,,,,,,17.89,4.12,45.29
1592861502000,,,,,380.89,,26.20,,,,,,,,,,,,,10.56,24.13,6.00,,,,26.62,25.74,35.00,,,,,,4.81,,,,,,,,,,,,2.00,,5.00,,,,10.00,,,0.05,,0.43,,,20.05,,2.63,,,,,64.23,,,,,16.97,13.93,,,,150.71,,,,,48.85,26.49,,15.00,,6.00,,,,,28.36,10.91,122.11
1592927890000,,,4.21,,239.88,,21.48,,,,,,,,,,,,,,19.00,3.00,,,,5.76,14.27,,,,,,,,,,,,,,,,,,,,,3.00,,,,10.22,,,15.06,,32.88,,3.13,2.80,,5.10,,,,,37.96,,,,0.04,8.00,25.49,,,0.93,40.36,,,,,,0.21,,,,6.00,,,,,18.42,12.67,28.26
1592995513000,,,,,272.09,,17.11,,,,,,,,,,,4.17,,,9.17,,,,,18.28,22.69,0.01,,,,,,,,,,,,,,,,,,5.99,,5.00,,,,10.00,,,6.04,,0.36,,,11.20,,,,,,,25.76,0.53,,,1.20,11.86,33.30,,,,120.09,,,,,,,3.65,,,3.00,,,,,22.05,14.32,87.18
1593062546000,,,,,310.11,,24.57,,,,,,1.38,,,,0.39,,,,10.50,9.00,,,,22.76,11.26,,,,,,,,,,,,,,,,,,,1.89,10.02,,,,,,,,5.34,,0.86,,,24.26,,,,,,,32.22,0.29,,,,36.18,51.95,,,,72.82,,,,,,4.11,,,,4.00,,,,,27.34,19.46,129.64
1593128647000,,,,,239.05,,14.00,,,,,,,,,,1.00,,,,6.58,11.00,,,,8.34,11.14,,,,,,,,,,,,,,,,,,,1.00,7.81,,,,,10.37,,,,,2.65,,,17.72,,,,,,,42.48,,,,1.20,3.22,48.35,,,1.13,33.72,,,,,,,,,,3.00,,,,,6.72,9.14,23.15
1593195376000,,,,,133.48,,3.57,,,,,,,,,,,,,2.70,3.55,,,,,22.95,22.37,,,,,,,,,,,,,,,,,,,,17.79,,,,,,,,,,1.33,,,15.64,,,,,1.28,,24.76,,,,3.00,,15.19,,,,44.87,,,,,,,0.98,3.00,,9.02,,,,,7.12,,31.12
1593262962000,,,,,214.64,,,,,,,,,,,,,,,1.92,11.34,,,,,18.06,6.71,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,0.18,,,8.87,,,,,,,25.62,,,,1.80,54.44,17.86,,,0.42,19.04,,,,,,,,,,,,,,,24.97,1.33,15.76
1593330837000,,,,,265.42,,3.27,,,,,,,,,,,,,,26.70,,,,,19.89,17.26,20.00,,,,,,,,,,,,,,,,,,,75.23,,,,,,,,,,,,,3.60,1.15,,,,,,19.22,,,,0.60,21.04,49.89,,,1.52,41.59,,,,,,0.89,,,,,,,,,3.57,37.62,47.98
1593396882000,,,,,60.51,,3.27,,,,0.24,,,,,,,,,,,,,,,6.64,5.87,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,1.52,,,,,22.61,,,,,,,13.06,,,,,6.00,11.50,,,2.73,16.29,,,,,,1.84,,,,,,,,,0.38,0.26,17.21
1593464751000,,,,,141.57,,10.70,,,,,,,,,,2.82,,,,32.77,4.07,,,,18.50,13.38,,,,,,,,,,,,,,,,,,,,14.03,,,,,,,,0.43,,0.09,,,10.87,,,,,,,29.15,,,,,9.40,,,,,24.99,,,,,,0.04,,,,2.02,,,,,5.15,4.06,19.09
1593531858000,,,,,98.46,,,,,,,,,,,,0.43,,,,6.62,,,,,12.06,7.16,,,,,0.85,,,,,,,,,,,,,,,18.11,,,,,5.20,,,,,,,,1.93,,,,,,,28.76,,,,1.20,20.61,,,,,20.70,,,,,,0.17,,,,,,,,,0.34,,20.97
1593599509000,,,,,181.58,,,,,,,,2.43,,,,,,,,7.00,,,,,24.66,11.25,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,2.50,,1.95,,,17.12,,,,,3.67,,57.06,,,,,22.15,,,,,44.10,,,,,,,,,,,,,,,9.11,18.68,21.74
1593666201000,,,,,178.37,,2.94,,,,,,,,,,,,,,24.28,2.06,,,,36.18,19.76,,,,,,,,,,,,,,,,,,,,19.37,,,,,,,,3.83,,,,,14.92,,,,,,,31.23,,,,,4.59,,,,1.59,5.46,,,,,,8.68,,,,,,,,,0.75,9.00,12.89
1593732971000,,,1.27,,170.03,,,,,,,,,,,,,,,,9.00,,,,,17.11,13.92,,,,,,,,,,,,,,,,,,,,19.57,,,,,11.88,,,7.11,,,,,17.01,,,,,,,43.52,,,,0.60,20.87,,,,,10.37,,,,,,,,,,,,,,,0.34,5.26,7.77
1593800162000,,,,,396.80,,,,,,,,,,,,,,,,45.33,,,,,67.99,23.15,,,,,,,,,,,,,,,,,,,,34.00,,,,,,,,1.43,,,,,42.44,,,,,,,91.50,,,,,35.97,,,,,25.61,,,,,,,1.03,,3.01,,,,,,3.69,13.99,26.36
1593866326000,,,,,169.09,,3.74,,,,,,,,,,3.73,,,,18.50,,,,,18.15,16.87,,,,,,,,,,,,,,,,,,,,36.69,,,,,10.44,,,,,,,,19.44,,,,,,,42.04,,,,1.20,15.83,,,,0.36,2.20,,,,,,,,,,,,,,,2.53,,13.13
1593933211000,,,,,164.33,,,,,,,,,,,,,,,,27.59,,,,,14.99,8.78,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,1.65,,,,,,,,,,21.96,0.06,,,,24.05,,,,,3.65,,,,,,,,,,,,0.09,,,3.19,24.44,7.48
1594000010000,,,,,111.49,,,,,,,,,,,,,,,,20.75,6.12,,,,18.36,8.85,,,,,,,,,,,,,,,,,,,,12.78,,,,,10.30,,,,,1.33,,,14.80,,,,,,,16.89,,,,,17.14,,,,,6.88,,,,,,,,,,,,,,,2.03,,1.38
1594067228000,,,,,112.23,,,,,,,,1.41,,,,,,,,18.13,,,,,22.77,16.57,,,,,,,,,,,,,,,,,,,,14.57,,,,,,,,3.83,,,,,1.90,,,,,,,9.72,,,,,24.47,,,,,5.63,,,,,,,,,,,,,,,5.81,,12.59
1594133831000,,,,,155.74,,,,,,,,,,,,,,,,33.18,3.62,,,,27.99,13.34,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,17.03,,,,,22.06,,,,,,,40.09,,,,1.14,23.38,,,,,9.54,,,,,,,,,,,,,,,3.70,5.99,18.61
1594199176000,,,,,156.89,,,,,,,,,,,,0.00,,,,,,,,,25.89,14.81,,,,,,,,,,,,,,,,,,,,19.78,,,,,31.51,,,0.32,,,,,7.12,,,,,,,17.29,,,,,7.82,,,,,5.56,,,,,,,,,,,,,,,0.64,10.68,7.08
1594266589000,,,,,10.31,,3.19,,,,,,,,,,,,,,3.54,,,,,13.45,1.97,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,0.90,,,,,6.73,,,,,,,4.40,,,,0.60,,,,,,2.91,,,,,,0.63,,,,,,,,,3.43,,12.76
1594334149000,,,,,8.67,,,,,,,,,,,,,,,,3.56,,,,,8.80,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,13.38,,,,,,,,0.22,,,,,,,,,13.55,,,,,,,,,,,,,,,2.33,,21.35
1594400599000,,,,,10.90,,,,,,,,,,,,,,,,,,,,,4.99,9.60,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,1.50,,0.05,,,7.36,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,2.58,,21.21
1594467342000,,,,,4.56,,,,,,,,,,,,,,,,,,,,,8.55,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,2.24,,,,,,,,,,,,,,,,,1.81,,,,,,0.02,,,,,,,,,,,3.95
1594534363000,,,,,7.70,,,,,,,,,,,,,,,,,,,,,8.62,8.28,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,0.27,0.23,,18.58,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,3.42,,27.46
1594600559000,,,,,25.89,,,,,,,,,,,,3.63,,,,,3.97,,,,6.44,7.17,,,,,,,,,,,,,,,,,,,,13.79,,,,,,,,,,,,,24.76,,,,,,,,,,,,10.36,,,,,9.23,,,,,,0.43,,,,,,,,,6.83,,45.44
1594667176000,,,,,17.07,,,,,,,,,,,,,,,,,,,,,4.63,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,1.16,5.23,,,,,,,,,,,,6.32,,,,0.03,10.14,,,,,,,,,,,,,,,11.27,4.04,48.81
1594734577000,,,,,8.56,,,,,,,,,,,,1.21,,,,,,,,,6.95,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,0.02,,,6.96,,,,,,,,,,,,7.58,,,,,18.17,,,,,,,,,,,,,,,1.56,,36.17
1594801444000,,,,,13.85,,,,,,,,,,,,,,,,8.77,2.00,,,,27.16,25.40,,,,,,,,,,,,,,,,,,,,44.16,,,,,,,,13.58,,,,,20.14,,,,,,,6.38,,,,1.80,13.07,,,,0.70,6.89,,,,,,,,,,,,,,,12.28,,74.35
1594868516000,,,,,9.06,,,,,,,,,,,,,,,,6.27,,,,,6.05,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,1.11,5.26,,,,,,,6.63,,,,,4.54,,,,1.07,6.00,,,,,,,,,,,,,,,8.10,,15.68
1594935634000,,,,,8.05,,,,,,,,,,,,,,,,,,,,,2.26,4.17,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,0.35,9.89,,,,,,,,,,,,,,,13.28,3.59,30.59
1595002354000,,,,,8.45,,,,,,,,,,,,,,,,,2.00,,,,6.30,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,16.62,,,,,,,4.32,,,,,3.11,,,,,1.90,,,,,,0.29,,,,,,,,,4.77,0.39,19.58
1595068938000,,,,,4.73,,,,,,,,,,,,,,,,4.00,,,,,1.93,9.85,,,,,,,,,,,,,,,,,,,,10.13,,,,,,,,13.87,,,,,6.91,,,,,,,,,,,,6.41,,,,,6.47,,,,,,,,,,,,,,,3.80,,16.24
1595135940000,,,,,7.68,,,,,,,,,,,,,,,,,,,,,1.29,12.73,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,0.45,,,,,20.07,,,,,,,,,,,,5.60,,,,,13.45,,,,,,,,,,,,,,,5.04,18.99,28.50
1595202619000,,,,,4.80,,,,,,,,,,,,,,,,,,,,,0.22,12.66,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,4.01,,1.00,,,20.86,,,,,,,,,,,,,,,,0.14,1.24,,,,,,1.90,,,,,,,,,3.32,,24.15
1595270294000,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,1.85,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.57,,3.81
1595338300000,,,,,1.20,,,,,,,,,,,,,,,,3.26,,,,,0.17,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,5.63,,,,,,,,,,,,1.93,,,,,3.17,,,,,,,0.31,,,,,,,,0.65,,5.80
1595405073000,,,,,2.36,,,,,,,,,,,,,,,,,,,,,1.06,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,1.58,,2.96
1595471028000,,,,,0.83,,,,,,,,,,,,,,,,3.76,,,,,0.85,0.85,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,0.08,5.49,,,,,,,,,,,,2.56,,,,,0.58,,,,,,,,,,,,,,,3.66,,2.06
1595537940000,,,,,5.15,,,,,,,,,,,,,,,,2.55,,,,,1.69,2.57,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,1.07,,3.38
1595604570000,,,,,0.13,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,1.38
1595672114000,,,,,2.19,,,,,,,,,,,,,,,,3.00,,,,,1.92,4.32,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,9.00,1.00,,,,,,,,,,,,,,,3.69,,18.65
1595738927000,,,,,0.95,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,5.16,,,,,,,,,,,,,,,,0.82,2.07,,,,,,,,,,,,,,,4.62,,9.51
1595805432000,,,,,2.65,,,,,,,,,,,,,,,,,,,,,3.89,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,1.61,,,,,,0.60,1.32,,,,,,,,0.40,,6.94
1595872747000,,,,,1.93,,,,,,,,,,,,,,,,,,,,,2.77,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,0.34,,,2.40,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,2.09,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,0.63,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,0.31,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,1.62
1596072129000,,,,,1.29,,,,,,,,,,,,,,,,,,,,,2.76,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,6.42
1596140024000,,,,,0.03,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,3.81
1596273444000,,,,,1.55,,,,,,,,,,,,,,,,,,2.37,,,2.94,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,2.48
1596339947000,,,,,1.41,,,,,,,,,,,,,,,,3.81,,,,,4.61,4.45,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,1.44,,0.52,,,7.26,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,1.64,,14.42
1596406368000,,,,,1.13,,,,,,,,,,,,,,,,2.66,,,,,1.90,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,0.37,0.72,,,,,,0.67,,,,,,,,,0.41,,2.74
1596473308000,,,,,1.58,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,1.03,,,,,1.98,,,,,,,,,,,,,,,0.64,,3.48
1596540683000,,,,,1.87,,,,,,,,,,,,,,,,,1.70,,,,9.62,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,0.67,,,7.32,,,,,,,,,,,,1.72,,,,,2.22,,,,,,,,,,,,,,,4.29,,9.69
1596606713000,,,,,3.23,,,,,,,,,,,,,,,,,,,,,4.03,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.26,,,3.09,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,2.54,,6.28
