timestamp,​0x45B890c957E65AfDEf0E2361C828cea2967d4B80,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0xE227CDb4F2DBb8624c0e5EB562Bb7EB60157Af77,​0xe981E60f1C6B3BFcf83139A21f84dEbd471cc55B,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0x97deC872013f6B5fB443861090ad931542878126,​0xa1B15C25e3B594FBE791233488aA7607420Cf9E8,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xf8adC1d947Be5AA5152a08127e0641bc33d16B1d,​0x6d1b731Ce6e88bd41b22BaB615860C2b67b6C877,​0x470B9a1CA1f44a472b146db3c08EC738F5239524,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0xBAc675C310721717Cd4A37F6cbeA1F081b1C2a07,​0xe46d2E0F20A3D6783E207554818bC2C7EEDe3eDb,​0x542032e0d1e4e9Ef26480f1B97D8b962Ec5BeB04,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0x7DD3e1c555f15bDA63c77C19D721382000c67106,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xd587b2b65a82db169f0Ac84498d6199324521B9D,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x3a68541b411C7feE1328347250AE12f41bDf5021,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0x9BA6F2851c8Afe6be654fbd4C3dC7e9E64cfFE53,​0x42869A8455671C419BdCD1905f4966E6D305f216,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x4d15d199772fFB191E8DDF13437Ce05e0035DF1A,​0xda521f6DE82BbC4B99978AE778088763C48A6aCa,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0xDEf2825451D74faE9bbD675096a8E145e82F0ff5,​0x268e4bb7A9E0CDE4BFc2d840ADE104c55025627D,​0xdFe1a9cfCebb3f2E2d4f4d01e6f53E8546bE630E,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x0ef936F2FC7E140E84872dD83f7A969ABEE64db8,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x8A0AF4A60AB015A2489C9E512F66cFA22CC89951,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x06eCac531640502F253a6Ea6C470c7De1B51E32C,​0xe3C64C12aadE620973a6e157eDEAc7d0dcd157e4,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x05DF130ED6611BeF407be37ACe7E669E260Dc0A8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x03794a1Dea1F7cf26a44D7443cb798c8607D6061,​0x95e7cf5D4e76e07FF8cf35d7Fb30Df7658077b3C,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0x058E81d2193fB3200f2740d0395F8561cB89e009,​0xbbC448eD7Dd2F9234a4221CE8279889d93902DE2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x398da2455431a5de959b25aeF85BAdcA5e394313,​0x22F347150369B91A5B071CDde6AB5c4Ac76F4632,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDE04086bABf2E92F9fae4153894756a393A89cfD,​0x00CeD7a739e418008eEaeA4b566F022A58033d87,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1562015969000,,6.00,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,55.36,,,,,,,0.04
1562082973000,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,2.01,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1562150796000,,,,,,,,,,,2.00,,,4.07,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,3.30,0.97,,,,,,,,,,,,7.57,,,,,,,,,0.82
1562218341000,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1562352854000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562419899000,,0.60,,,,,,,,0.10,1.00,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,
1562486913000,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,0.50
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1562620679000,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562755228000,,1.40,,,,,,,,0.10,,,,,18.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,0.02
1562821814000,0.33,2.80,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,0.80,,,,,,,,,,,,,,14.09,,,,,,10.10,,,,,,,,,,7.57
1562889775000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,0.97,,,,,1.88,,,,,,,,,,,,,,,,0.01
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1563025451000,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563091362000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563158482000,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,6.79,,,1.00,,,8.00,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,11.38,,,0.23
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,13.88,,,,,,,3.00,,,,,,,,,,,,2.20,,,4.00,,,,,,,,,,,0.23,,,,,3.77,,,,,,,,,,,,,,,,0.00
1563295219000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563362708000,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.57,,,,,,,15.76,,,,,,,,,,,,,,,,0.12
1563430869000,,18.00,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,0.90,,,,,41.00,,,,,,,,,,5.00,,,,,,,,,,,,17.04,10.27,,,,,30.91,,,,,,,,,,1.26
1563496525000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.48,,,,,,,,,,5.00,,,,,,,,,,,,4.00,,,,,,10.55,,,,,,,,,,0.08
1563564858000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,7.50,14.93,2.34
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,10.48,,,,,,4.00,,,,,,,,3.70,,,,,,,,2.00,,,,,,10.52,,,,,,,,,,2.00
1563698150000,,,,,,,,0.87,,,,,,3.37,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,
1563832155000,,7.28,,,,4.04,,,,,,,,3.92,,,,,,3.98,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,
1563899459000,,4.23,,,,4.00,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,7.94,1.12
1563966329000,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,10.45,,,,,,,,,,
1564033316000,,,,,,,,1.38,,,,,,6.69,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1564235604000,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1564302116000,,10.00,,,,,,,44.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,2.00,7.94,1.00
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,11.33,0.00
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.99,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,0.03
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,,,,,,,,,,9.18
1564570789000,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1564705696000,,38.79,,,,,,9.15,,6.00,8.00,,,,,,,,,,,,,,,,1.00,,0.61,,,,,,,,,2.03,,,,,,,,1.83,18.96,,,,,177.62,,,0.38,,,,,,,,,,,,,,22.21,,,,,,18.71,,,,,,,,,37.99,5.14
1564772699000,,27.18,,,,,,,15.55,0.51,7.00,,,,,,,,,,,,,,,,1.91,,0.48,,,,,,,,,,,,,,,,,,28.20,,,,,,25.00,,,,,,,,,,,0.64,,,,,3.21,,,,,,28.37,,,,,,,,7.10,9.94,1.42
1564839134000,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,18.75,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,18.86,,,,,,,,,,3.87
1564905518000,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1564972688000,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,8.44,,,,,,,,,,,8.05,,,,,,,28.15,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,28.29,,,,,,,,,9.08,1.59
1565039690000,,24.09,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,28.00,,,,,,9.88,,,,,,,,,,0.00
1565106699000,,9.69,,,,,,,,2.14,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,2.51
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,
1565375748000,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,49.50,1.76,1.03,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,1.06,,,,,,,,4.05,,5.39
1565441736000,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565643196000,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34,
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565843533000,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1565911450000,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566246801000,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1566381517000,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,1.73
1566448943000,,7.29,,,,,,,,,,,,,,,,,,,,9.41,,,,,1.50,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,0.00
1566516026000,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
