timestamp,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDEf2825451D74faE9bbD675096a8E145e82F0ff5,​0xbC5DAe1121b8A600927e087ADfdA96565d4A4B35,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x85b34DaF22e6c84733FC10051d0c8b9E7A0caB45,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4d15d199772fFB191E8DDF13437Ce05e0035DF1A,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0x470B9a1CA1f44a472b146db3c08EC738F5239524,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0xDA9e4c69AFE23b689eba329CE6abd49Cb574A290,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xffE865dCD9588683a4E0b2322441e71407DA3f18,​0x05DF130ED6611BeF407be37ACe7E669E260Dc0A8,​0x9925679D7aed3e64BA5dad42632C7596b24B876E,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x97deC872013f6B5fB443861090ad931542878126,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0xBA333F8ff556bF35D38E102a98dAF1c5F6d9D708,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x542032e0d1e4e9Ef26480f1B97D8b962Ec5BeB04,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x42869A8455671C419BdCD1905f4966E6D305f216,​0x6Bce8F3E4A929a7f817E07d125De53E881154c25,​0xe3C64C12aadE620973a6e157eDEAc7d0dcd157e4,​0x8A0AF4A60AB015A2489C9E512F66cFA22CC89951,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4c7256CF27A29992a752BD710a859F6542D63546,​0x9BA6F2851c8Afe6be654fbd4C3dC7e9E64cfFE53,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x07C9CeEee50cFc50f4283e8F0b18a207C2bc4A0d,​0xbbC448eD7Dd2F9234a4221CE8279889d93902DE2,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xd6e371526cdaeE04cd8AF225D42e37Bc14688D9E,​0xda521f6DE82BbC4B99978AE778088763C48A6aCa,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x21d84C39BA00dFa4470d5E8F6F80fB72A4D1Ba40,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0x22F347150369B91A5B071CDde6AB5c4Ac76F4632,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x0ef936F2FC7E140E84872dD83f7A969ABEE64db8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x7Fcf6fB4Df8b6728490927ac19693aCBB417D528,​0xE227CDb4F2DBb8624c0e5EB562Bb7EB60157Af77,​0x297E625054F2bB2413D955435b390542fD60Cca8,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xa1B15C25e3B594FBE791233488aA7607420Cf9E8,​0xDE04086bABf2E92F9fae4153894756a393A89cfD,​0xBAc675C310721717Cd4A37F6cbeA1F081b1C2a07,​0xe981E60f1C6B3BFcf83139A21f84dEbd471cc55B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0xf8adC1d947Be5AA5152a08127e0641bc33d16B1d,​0x00CeD7a739e418008eEaeA4b566F022A58033d87,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0x058E81d2193fB3200f2740d0395F8561cB89e009,​0x3a68541b411C7feE1328347250AE12f41bDf5021,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x06eCac531640502F253a6Ea6C470c7De1B51E32C,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x268e4bb7A9E0CDE4BFc2d840ADE104c55025627D,​0x70B8753DFC2095d6Df00806cD820c5c73CcB44f7,​0x398da2455431a5de959b25aeF85BAdcA5e394313,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0xd587b2b65a82db169f0Ac84498d6199324521B9D,​0x7DD3e1c555f15bDA63c77C19D721382000c67106,​0x13eB2A70d16eF7Bf183a258a4C9f5407d60Ef61D,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x6d1b731Ce6e88bd41b22BaB615860C2b67b6C877,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xe1c58E66FfB39A99cCCB97c05Af60E6Ab5A7dFd3,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1557561044000,,0.42,,,,5.48,,,8.90,,1.15,9.01,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,1.00,,,,,,,,,,,8.00,,,,,,,,,,,,67.37,,8.43,,,,,,2.35,,,,10.00,4.22,,,,,,,,,,1.10,12.00,0.01,,,,,,,,,53.92,,,,,,,,2.00,,,0.10,2.82
1557628854000,,,,,,,10.00,,4.06,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,4.56,,,,,,15.84,,,,,,,,,,,8.57,10.00,,,,,,,0.29,,,,,1.00,,,,,,,,,,,,,,,,,,3.00,,,,1.59
1557695794000,,,,,,,3.00,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,0.99
1557763956000,,,,,,,,,0.74,,,4.50,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,1.00,,,,,,,,,,,2.00,,,,,,,,,,,,4.68,,2.56,,,,,,,,,,,,,,,,,,0.30,,,,0.61,,,,,,,,,,,,,,,,,,,,,,
1557830231000,,0.48,,,,,,,1.86,,,8.00,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,2.00,,,,4.75,,,,,,,,10.80,,,,,,,,,,,,10.00,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,2.00
1557897304000,,,,,,,,,1.61,,,,,,,,0.02,,0.16,,0.01,,,,,,,9.23,,,,,,,,,,,,,,,,10.37,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,,,0.88,,,,,1.48,5.76,,,,,,,,,,,,,,,,,,,,,1.10
1557964138000,,,,,,,,,12.42,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,0.73
1558032652000,,,,,,1.00,,,4.57,,,4.57,,,,,,,,,,,,,0.24,,,2.01,,,,,,,,,,,3.00,,,,,4.89,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,1.00,,,,,,,,,,,1.51,,,,,,,,,,,19.08,,,,,,,,,,,,1.12
1558099488000,,,,,,8.83,28.01,,,,,14.56,,,,,,,,,11.61,,5.00,,0.42,,,,,,,,,,,,,,2.00,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,10.00,0.80,,,,,,,,,,1.20,,2.21,,,,,,,,,16.44,,,,,,,,,,,0.60,4.71
1558166754000,,3.82,,,,11.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,20.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,3.97
1558234852000,,,,,,,,,1.66,,,,,,,,,,,,,,5.00,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,9.91,,,,,,,,,,,,3.61
1558301987000,,7.70,,,,3.64,,,,,,3.89,,,,,,,0.40,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,6.98
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,
1558506088000,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,2.30,,,,,,,,,,,15.14,,,,,,,,,,,,0.10
1558573856000,,,,,,1.99,,,,,,3.95,,,,,,,,,,,,,0.46,,,,,4.02,,,,,,,,,2.00,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,3.37
1558641898000,,,,,,,,,7.09,,,6.44,,,,,,,,,,,,3.00,,,,1.00,,15.18,,,,,,,,,6.00,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,4.32,,,,,,,23.34,,,,,,,,,,,0.53,2.82
1558709678000,,,,,,,15.00,,4.46,,,4.01,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,2.00,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,3.03,,,,,,,,,,,,,,,,,,,,,,0.18
1558776750000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,4.01,,10.92,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,0.53
1558842948000,,,,,,2.27,,,,,,,,,,,,,,,,,,,0.48,,,,,2.64,,,,,,,,,,,,,,,,,,2.59,,2.00,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,0.56
1558910067000,,,,,,1.39,,,,,,7.75,,,,,,,,,2.48,,,,1.39,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,0.10,,,0.68,7.66,,,,,,,,,,,,,,,,,,,,,,1.09
1558977860000,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.91,,,1.00,,1.23,,,,,,,,,11.30,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1559045953000,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,1.00,,2.01,,,,,,,,,2.50,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,0.32,,,,,,,,,,,,,,,,,,,,,,4.34
1559112912000,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,1.00,,2.03,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,1.00,,,,,,,,,,,,,,,,,,,,,,5.77
1559179166000,,2.60,,,,1.00,,,1.00,,,,,,,,,,,,,,,,,,,1.00,,1.85,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1559247339000,,3.83,,,,2.02,,,,,,3.01,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,0.57
1559315112000,,,,,,1.00,,,0.83,,,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,0.28,
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,4.12,,,,,1.08
1559517685000,,,,,,1.06,,,,,,,,,,,,,0.45,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1559653274000,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,4.31,,,,,,,,,,,,,,,,,,4.27,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.16,,,,,,,,,,,,,,,,,,2.13,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99
1559788436000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559855826000,,,,,,1.97,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559923832000,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1560059515000,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560127542000,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.79,,,,,,,,,,,,,,,,,,,,,,0.13
1560262359000,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1560329676000,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,
1560531936000,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560599838000,,,,,,,,,0.33,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,1.23
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,0.08
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,5.75
1560937524000,,,,,,,,,,,,10.03,,,,,,,,,,,,,0.91,,,1.00,,12.15,,,,,,,,,,,,,7.12,,,,,24.21,,,,,,,,,,,,,,,,,,17.60,,,,,,,,,,,13.00,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,3.00,,,,2.74
1561005597000,,,,,,,,,1.93,,,20.06,,1.00,,,,,,,,,,,0.73,,,,,12.08,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,10.00,,,,,0.20,,,3.96,,,,,,,,,,,,,,,,,,,,,,,1.07
1561073016000,,,,,,,,,1.83,,,,,,,,,,,,,,,1.50,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.58,,,,,,,,,,,,,,,,,,,,,,0.08
1561140851000,,,,,,,,,0.91,,,,,,,,,,,,0.25,,,,,,,1.30,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561208281000,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,0.10,,,,1.36,,,,,,,,,,,,,,,,,,,,,,0.21
1561275287000,,,,,,,,,0.47,31.95,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,11.32,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,0.10,,,,,,,,,,,,,,,,,0.12,,,,,,,,,4.08
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,20.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1561543836000,,,,,,2.00,,,,,,,,,,,,,,,0.17,,,,0.55,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561611356000,,,,,,1.99,,,2.04,,,,,,,,,,,,,,,,0.71,,,2.01,,,,,,,,,,,,,,,,,,,,,,2.00,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,5.12,,,,,,,,,,,,,,,,,,,,,,0.02
1561679479000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1561747149000,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1561881035000,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1562015969000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,55.36,,,,,,3.00,,,,,,,,,0.04
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1562150796000,,,,,,3.30,,,,,,,,,,,,,4.97,,,,,,0.97,,7.57,,,,,,,,,,0.57,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,0.82
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1562285611000,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562419899000,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,0.53,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.60,,,,,,,,,,,,,,,,,,,,,,
1562486913000,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,0.50
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,1.20,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,5.00,,,,,,,,,,,,,,,,,0.02
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562755228000,,,,,,,,,1.64,,,,,,,18.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,1.40,,,,,,,,,,,,,,,,,,,,,,0.02
1562821814000,,,,,,,,,14.09,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,0.80,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,2.80,,,,,,,,,,,,,,,,,,,,,,7.91
1562889775000,,,,,,,,,1.88,,,,,,,,,,,,,,,,0.97,,,2.01,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,0.01
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
