timestamp,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x168c7237299E628668b726ffc804dF021A149fff,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x747797665F5016895682EF40513A5EDD51261B89,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1556616633000,,,,17.41,,3.64,,,,,,207.04,,82.25,,,,,,,5.90,53.21,95.66,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,18.04,,,,,,,,,9.25,,,,10.05,,,,,,,,,,,27.61,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,40.64,,,149.77,452.86,,,6.11,,,1.16,,1.37,,,,,,126.76,,,,133.69,179.18
1556684172000,,,,,,18.76,,,,,,,,,,,,,,,49.31,24.31,216.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,10.25,,,,,149.30,,,20.47,,,15.30,,2.24,,,,9.99,,11.40,,,,128.96,75.50
1556750704000,,,,,,24.84,,,,,64.77,,,,,,,,,,93.11,,40.24,,,69.63,,,,,,,,,,,,,,,,,,,,,,,49.76,,,,,,,,,,,3.25,187.40,,,10.03,,,,,,,,,,,,,4.87,,,,,,,,,,,,1.20,,,,,,,,,,,,2.66,,,,73.44,167.47,,,13.25,,,,,2.50,,,,,,5.17,,,,12.15,267.40
1556818035000,,,,,,2.94,,,,,,,,,,,,,,,19.96,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,32.12,,,,,,,,,,,,,,,,,,,,,,,,,32.70,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,1.60,,,,2.53,224.90,,,5.84,,,5.12,,,,,,,,34.37,,,,6.85,97.33
1556885912000,,,66.32,,,24.87,,,,,43.60,,,11.12,,,,,,,138.19,,159.73,,,35.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,10.03,,,,,,,,,,,,7.09,,,,,,,,,,,,,1.68,,,,,,,,,,,,1.67,,,,107.74,165.70,,,24.24,,,11.53,,5.57,,,,,,31.54,,,,10.50,130.09
1556953014000,,,,,,14.95,,,,,19.16,,,,,,,,,,52.89,,125.66,,,,15.78,,,,,,,,,,,,,,,,,,,,,,5.04,,87.95,,,,,,,,,4.25,150.00,,,,,,,,,,,,,22.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,,,7.95,,,,,0.62,,,,,,6.35,,,,27.68,47.65
1557019302000,,,,,,16.56,,,,,5.02,,,,,,,,,,166.82,,21.57,,,,,,,,,,,,,,,,,,,,,3.16,,,,,1.27,,,,,,,,,,,1.76,,,,10.04,,,,,,,,,,38.10,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,2.26,,,,,38.09,,,9.20,,,,,1.36,,,,,,,,,,9.23,19.78
1557087154000,,,,,,24.49,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,7.20,,,,,,,,,,,,,,,6.79,64.04
1557155617000,,,,,159.46,48.80,,,,,35.44,124.97,,1.70,,,,,,,372.65,,3.10,,,,,,,,,,,,,,12.53,,,,,,,,,,,,73.11,,22.49,,,,,,,,,19.75,120.00,,,,,,,,,,,,,28.72,,,,,,,,,,,,,7.16,,27.32,,,,,,,,,,,,8.25,9.97,,,,235.58,,,38.55,,,28.56,,7.96,,,,,,56.94,,,,198.56,442.52
1557223295000,,,,,,,,260.00,,,15.21,,247.54,13.21,,,,,,,360.06,9.39,,,,,,,,,,325.84,,,,,3.03,,,,,,,2.86,,,,,59.75,,,,,,,,,,,89.22,,,,9.99,,,,,,,,,,166.43,,14.19,,,,,,,,,,,7.40,,1.98,,,,,,,,,,,,22.28,,,,8.87,160.69,,,28.97,,,,,3.60,,,,,,63.18,,,,144.41,185.03
1557291012000,,,,,77.07,,,,,,33.19,,,18.04,,,,,,,316.07,3.03,,,,,131.18,,,,,,,,,,3.04,,,,,,,,,,,,29.65,,21.49,,,,,,,,,59.50,20.00,,,,,,,,,,,,,313.20,,,,,,,,,,,,1209.07,17.57,,,,,,,,,,,,,,4.01,,,,,71.87,,,27.34,,,101.18,,0.33,,,,,,43.10,,,,86.92,103.63
1557358549000,,,,,,,,400.00,,,39.16,,,49.26,,,,,,,,51.36,,,,,21.36,,,,,,,,,,,,,,,,,6.21,,,,,98.40,,,,,,,,,,,52.04,40.00,,,40.21,,,,,,,,,,370.07,,28.39,,,,,,,,,,881.03,,,10.80,,,,,,,,,,,30.38,70.67,,,,70.53,139.11,,,41.57,,,62.14,,3.23,,,,13.03,,24.27,,,,83.70,129.02
1557426851000,,,,,,,,,,,,120.58,,6.70,,,,,,,38.60,,,,,30.54,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.39,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,1.51,,,,46.05,79.27,,,10.26,,,,,0.92,,,,,,0.13,,,,1.01,20.78
1557494292000,,,,,,,,,,,33.08,236.46,,83.39,,,,195.70,,,367.85,35.20,,,,,11.66,,,,,,,,,,7.75,,,,,,,6.31,,,,,28.65,,,,,195.19,,,,,,14.09,,,438.40,20.11,,,,,,,,,,98.15,,14.36,7.47,,,,,,,,,,,,3.50,,,,,,,,,,,,20.23,,,,,198.57,,,30.44,,,5.33,,,,,10.03,,,27.67,,,,60.92,355.39
1557561044000,,,,,,,,,,,5.54,,,1.51,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,36.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.55,,,27.09,,,1.19,,,,,29.09,,,,,,,28.35,38.23
1557628854000,,,,,,,0.20,100.00,,,,,,120.56,,,,196.00,,,394.54,2.98,,,,,,,,,,,,,,,,,,,,,121.30,192.56,,,,,,,,,,,,,,,,22.00,,,,10.09,,,,,,,,,,79.84,14.91,,12.43,,,,15.61,64.20,,,,,4.55,,19.07,,,,,,,,,,,,40.80,,,,214.73,315.70,,,47.55,,,16.62,,17.04,,,,,,10.31,,,,108.19,142.13
1557695794000,,,,,,191.37,,,,,9.16,,,60.64,,,,,,,142.02,,,,,,,,,,,,,,,,2.33,,,,,,152.54,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,60.46,,,,50.71,,7.15,,,,,138.17,,,,,,,,8.53,,,,,,,,,,,,3.54,,,,110.96,98.31,,,13.09,,,10.09,,,,,,,,,,,,188.66,47.76
1557763956000,,,,,,71.32,0.23,,,,4.61,,,,,,,,,,94.48,,,,,,,,,,,,,,,,,,,,,,500.05,,,,,,,,,,,,,,,,,35.76,,,,10.06,,,,,,,,,,97.03,,7.16,0.01,,,,9.78,,,,,,1.34,,6.91,,,,,,,,,,,,9.70,,,,192.96,276.76,,,20.26,,,,,0.29,,,,,,0.20,,,,35.25,212.17
1557830231000,,,,,,60.28,,,,,0.10,80.00,,,,,,,,,84.81,,,,,,,,,,,,,,,,,,,,,,118.24,,,,,,,,,,,,,,,,,46.53,,,,26.19,,,,,,,,,,78.76,,,,,0.95,,113.79,65.70,,,,,2.41,,4.00,,,,,,,,,,,,20.95,,,,87.27,95.05,,,37.15,,,3.14,,3.00,,,293.06,,,23.71,,,,15.74,324.81
1557897304000,,,,,70.91,219.20,17.71,,,,,,,,,,,,,,148.40,8.50,,,,,36.52,,,,,,,,,,,,,,,,,26.51,,,,,,,,,,,,,,,,25.27,,,,96.43,,,9.11,,,,,,,83.61,8.89,,,,118.65,235.27,55.18,116.44,,,,,,,10.22,,,,,,,,,,,,21.68,,,,109.12,84.59,,,16.65,,,3.03,,8.16,,,,,,,,,,29.83,433.41
1557964138000,,142.81,,,,116.99,1.44,,,,128.27,,,24.97,,,845.31,,,,387.98,,,,,,16.18,,,,,,,,,,,,,,,,,13.04,,,,,104.38,,,,,,,,,,,43.96,,,,80.59,,,17.11,,,,,,,53.78,5.95,3.59,,,202.91,,26.22,28.20,,,,,,,23.17,,,,,,,,,,,69.30,45.71,55.87,,,254.08,119.50,28.11,,45.62,,10.00,31.03,,10.58,,,,,,47.14,,,,505.11,341.94
1558032652000,,,,,,66.45,16.11,,,,75.39,,251.68,,,,,,,,884.35,31.91,95.11,,,,,,,,,,,,,,2.68,,,,,,,,,,,,399.61,,,,,,,,,,,31.03,,,,116.48,,,26.34,,,,23.81,,,96.08,,61.86,,,,164.22,,,,,,,,,42.49,,,,,,,,,,401.20,235.02,151.57,,,,238.77,2154.74,173.13,,103.76,,6.20,17.31,,12.81,,,,44.00,,212.72,,,,330.65,1140.02
1558099488000,,,,,,5.14,,,,,17.60,,,,,,,,,,,,122.13,,,,,,,,,,,,,,,,,,,,,147.69,,,,,93.25,,17.62,,,,,,,,,2.25,,,,,,,1.27,,,,,,,20.75,,,,,,,,,,,,,,,2.55,,,,,,249.34,,,,,34.56,16.52,,,,46.03,99.07,76.53,,24.26,,,,,4.72,,,,30.00,,63.20,,,,36.61,51.63
1558166754000,,159.43,,,,9.13,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,20.18,,,6.72,,,,,,,,,3.55,,,,,,,,,,,,,27.40,,,,,,,,,,,21.14,8.56,,,,,68.82,,,22.42,,,2.44,,27.67,,,,,,0.91,,,,3.20,99.21
1558234852000,,,,,,,3.01,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,126.37,,,7.00,,,,,,,,,,,11.32,,,,21.56,132.89
1558301987000,,,,,,5.21,,,,,7.82,,,,,,,,,,,,18.26,,,,,,,,,,,,,,2.60,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.62,,,17.14,,,2.22,,,,,,,,5.21,,,,27.18,47.15
1558370897000,,,,,,2.36,,,,,3.00,297.30,,,,,,,,,232.46,7.72,26.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,119.87,,,,,,,58.79,,,,,,,,1.32,,,,,,,,,,41.99,,5.50,,,,,71.44,,,24.27,,,,,,,,,,,20.97,,,,24.82,62.63
1558438516000,,,13.32,,,21.82,53.67,,,,,,,,,,,,,,5.33,,10.23,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,1.01,,,,16.04,,,,,,,,,,,,,,,,,,1.99,,,,,,,6.67,,,,,,,,,,,,1.33,,,,,53.18,,,9.50,,,3.77,,1.33,,,,,10.03,10.72,,,,24.05,187.21
1558506088000,,,,,,12.56,52.96,,,,,,,,,,,,,,,,55.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.27,7.92,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,31.37,,,9.99,,,,,,,,,,,,,,7.18,22.73,70.17
1558573856000,,,,,,5.15,,,,,51.40,,,,,,,,,,120.84,122.52,228.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.77,,,,32.10,,,8.58,,,,,,,317.71,,,,,,,116.54,1.99,,,,,,,29.62,,,,,,,,,,38.40,,5.80,73.07,,,,940.67,,,36.43,,,1.82,,5.43,,,,73.85,50.19,53.15,,,,61.95,349.98
1558641898000,,,,,,47.14,,,,,,,,,,,,,,,91.68,,80.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.94,,,,,,,98.51,,,,,,,,,,,,,,,6.49,,,,,,,1.35,,,,,6.94,,,,,65.58,,,29.92,,,,,,,,,,10.03,5.43,,,,263.83,80.43
1558709678000,,,,,,10.53,0.07,,,,59.13,,,,,,,,,,379.38,118.73,105.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,6.53,,,,,,,46.01,5.44,,,,,,71.69,,,,,,,,,,,,,,,,,,,,4.51,,,,,1028.27,,,26.58,,,,,5.03,,,,,14.05,93.24,,,,10.57,123.35
1558776750000,,,,,,17.73,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.01,,,,,,,,,,,,,,48.65,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.05,,,6.02,,,,,0.97,,,,,,14.49,,,,47.53,26.72
1558842948000,,,,,,,1.65,,,,8.49,,,,,,,,,,176.03,,106.16,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,353.89,,,,,,,,,5.00,5.04,,,,96.48,,,7.99,100.00,,,,,,63.35,2.81,5.40,,,,,,57.32,,,,,,,14.16,,,,,,,11.38,,,,,5.45,32.98,,,34.85,419.84,,,18.25,,,,,,,,,,2.52,11.35,,,,13.75,181.63
1558910067000,,,13.91,,,,,,,,1.74,,,,,,,,,,34.26,,282.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,16.05,,,10.70,,,,,,,8.40,,,,,56.75,78.26,,27.92,,,,,,,2.84,,,,,,,1.43,,,,,,,,,65.85,103.96,,50.00,51.02,,,,,2.63,,,,,10.10,,,,,51.63,147.94
1558977860000,,,,,,,,,,,,,,,,,,,,,,160.37,0.15,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,7.26,,,,,,,11.03,8.36,,,,,,58.93,,,,,,,,1.41,,,,,,,,,,,,1.41,,,,,137.22,,,15.04,,,,,1.40,,,,,10.15,,,,,32.98,213.06
1559045953000,,,,,,15.70,17.44,,,,,,,3.19,,,,,,,,,28.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,2.81,,,,,,3.83,,,,,,,,7.02,,,,,,,2.81,,,,,,,,,,82.83,,,11.05,,,,,,,,,,,11.22,,,,48.21,78.63
1559112912000,,,,,,,37.81,,,,,,,,,,,,,,,,50.20,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,1.75,,,,10.02,,,7.06,,,,,,,7.36,2.78,,,,,,,,,,,,,,21.13,,,,,,,1.42,,,,,4.24,,,,33.70,7.97,,,21.68,,,,,1.41,,,,,,5.64,,,,24.29,342.47
1559179166000,,,,,,,,,,,,,,,,,,,,,,,30.57,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,22.77,,,,,,,78.41,,,,,,,39.44,,,,,,,,9.97,,,,,,,2.83,,,,,0.98,,,,71.51,82.21,,,3.01,,,,,2.31,,,,,,11.38,,,,9.57,229.35
1559247339000,,,,,,,,,,,33.46,,,,,,,,,,,,60.46,,,,,,,,,,,,,,2.70,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,233.63,,,,,,,85.52,71.96,,,,,,,,,,,,,,,,,,,,,,,,116.88,,,11.00,,,,,,,,,,,9.94,,,,136.33,242.44
1559315112000,,,,,,,,,,,95.23,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,37.23,,,,,,,68.38,,,,,,,192.35,,,,,,,,17.13,,,,,,,9.29,,,,,4.51,,,,65.71,114.39,276.45,,37.39,,,,,2.18,,,,,,95.72,,,,41.40,51.88
1559382148000,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,7.65,,,,,,,41.86,,,,,,,15.48,,,,,,,,2.52,,,,,,,13.44,,,,,5.07,54.75,,,,141.48,,,8.48,,,,,,,,,,,,,,,8.00,33.71
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,7.51,27.51,,,,,,,,,,,,,,7.43,,,,,2.00,,,,,131.35,,,3.33,,,,,,,,,,,,,,,8.62,60.96
1559517685000,312.72,,,,,,,,,,0.49,,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,40.10,,,,,,,12.25,300.00,,,,,,127.11,,,,,,,40.88,,,,,,,,3.51,,,,,,,4.47,,,,,6.34,,,,32.63,8.13,,,11.47,,,,,,,,,,12.30,,,,,8.26,38.10
1559586560000,,,,,,,,,,,0.27,,,,,,,86.61,,,,2.08,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,64.66,,,,,,,,,,,,,,,5.72,,,,,,,,,13.52,27.83,,,18.57,,,,,,,,,,,,,,,3.91,37.26
1559653274000,186.90,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,58.82,,,,,,,,,,,,,19.92,,,,,,,,,,,,,,,58.67,5.53,,,,,,,44.74,500.00,,,,,,126.97,,,,,,,16.15,,,,,,,,27.89,,,,,,,14.35,,,,,8.25,,,,,179.42,,,28.22,,,,,4.61,,,,,47.24,39.63,,,10.47,19.15,210.31
1559721446000,,,,,,,,,,,0.02,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,27.56,31.05,,,,,,,32.47,,,,,,,10.94,,,,,,,67.47,,,,,,,,29.34,,,,,,,20.46,,,,,4.35,,,,,236.27,,,24.78,,,,,4.76,,,,,27.53,,,,14.15,28.43,298.31
1559788436000,,,,,,,0.20,,,,,,,12.19,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,2.02,,,,24.16,,,35.97,400.00,,,,,,102.15,2.79,5.04,,,,,,,,,,,,,16.15,,,,,,,10.91,,,,,7.66,,,,46.67,8.46,,,6.90,,,,,2.96,,,,,,8.44,,,10.50,58.98,88.73
1559855826000,,,,,,,,,,,9.96,,,88.68,,,,,,,73.81,,,,,,,,,,51.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.52,2.86,,,,,,,,,,,,,,0.89,,,,,,,4.23,,,,,,,,,,130.37,,,29.60,,,,,,,86.47,,,,11.25,,,,2.19,52.70
1559923832000,,,,,,,9.24,,,,,,,77.05,,,,,,,264.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,74.86,,,,,,33.45,,,,,,,509.04,8.86,,,,,,,29.86,,,,,,,9.64,,,,,,,35.16,,,,,11.12,68.96,,,74.81,1332.28,,,25.79,,,,,2.50,,,,,,5.95,,,,1.21,50.56
1559991921000,181.48,,30.69,,,,,,,,,,,58.39,,,,,,,104.62,,,,,,,,,,30.64,,,,,,,,,,,,,1.40,,,,60.97,,43.54,,,,,,,,,,1.51,,,,10.02,,,1.25,,,,,,,,,,,,,,29.01,61.28,,,,,,,,,,,,,,,,,,,,,,,,292.56,,,30.31,,15.00,,,,,,,61.06,,,,,,3.42,54.13
1560059515000,,,,,,,4.00,,,,,,,14.87,,,,,,,,15.25,,,,,,,,,149.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,4.80,,,,20.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,59.60,,,18.61,,,,,,,,,,13.24,89.51,,,,1.50,258.07
1560127542000,,,,,,,22.17,,,,2.84,,,23.72,,,,,,,15.95,,,,,,,,,,32.04,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,32.05,,,,,,1.45,,,,,,,,,,,,,,,31.84,,,,,,,,,,,,,,,,,,,,,,,,154.37,,,17.34,,,,,,,,,,,,,,23.64,12.85,157.41
1560194172000,,,,,,,3.14,,,,0.00,,,213.49,,,,,,,99.96,,,,,,,,,,311.03,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,6.76,69.52,,,,,,1.69,,,,,,,243.01,,,,,,,84.91,,,,,,,,0.90,,,,,,,1.92,,,,,1.50,,,,116.07,416.29,,,32.21,,,,,0.88,,,,,,,,,14.50,3.91,176.09
