timestamp,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x97deC872013f6B5fB443861090ad931542878126,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x747797665F5016895682EF40513A5EDD51261B89,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x168c7237299E628668b726ffc804dF021A149fff,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,Other
1556147660000,41.68,,,,,,150.78,,,70.73,,,137.43,47.31,,,,,,,,,39.53,,,57.05,,17.88,,848.10,,,,,394.45,,,,15.00,,,,,,,,,,1.08,30.99,,,,,,145.00,,,,,,,,,,,,,194.17,,,,32.60,,,,,11.99,,,,,,,,,7.52,,,,,,,,,,,68.63,,,,,6.27,,25.77,,,,,,,,67.66,,,,,,,,,,,,,,,,,,336.07
1556214175000,,,,,,,220.55,,,52.67,,,,39.42,,,,,,,,,172.87,,,106.91,,57.43,,1804.67,,,,,306.98,,68.01,,75.13,,,,161.73,,,67.40,,,5.75,48.98,,30.15,,,,,,,,,,,,,,,,,491.03,,,,138.50,,,,,50.37,,,,,,,172.00,,14.54,,,,,,,,,,,8.41,,23.44,,,1.95,,29.70,,,,,,,,33.75,,130.92,,,,,,,,,,,,,,,,367.58
1556281668000,195.84,,,,,,461.30,,,231.45,23.95,,,76.34,,,,16.01,,,,,150.49,,,224.27,,49.05,,159.12,,,,,2217.71,,,,26.87,,,,,,,101.67,,,17.07,1.05,,10.03,,,,,,,,,,,,,99.34,,,,293.48,,14.44,,299.57,,,,,52.92,56.70,,,,89.03,,205.48,,80.40,305.92,,,,,,,,,651.11,11.07,,86.92,,214.20,56.29,,32.34,,,635.28,,,,,,,32.15,,,,,,,3.08,,,,,,,,,1308.15
1556348416000,,,,,,,202.12,,,66.27,,,,25.28,,,,,,,,,68.36,,,41.75,,14.82,,,,,,,837.87,,,,9.50,,,,,,,53.99,,,0.85,,,,,,,,,,,,,,,,1.18,,,,299.30,,4.35,,106.37,,,,,23.97,41.16,,,,,,30.00,,35.02,629.40,,,,,,,,,,32.83,,10.20,,12.62,7.66,,,,,,,,,,,,,,,,,,,,278.24,,,,,,,,339.98
1556415030000,39.69,,,,,,66.18,23.57,,6.51,,,,18.11,,,,,,,,,65.63,,,,,,,,,,,,635.84,,,,,,,,,,,18.72,,,1.01,,,,,,,,,,33.00,,,,,,1.54,,,,251.95,,,,,,,,,4.91,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,63.54,,,,,,,,,,,,,,,,,,96.05
1556482542000,,,,,,,20.31,,,24.21,,,,11.03,,,,,,,,,14.84,,,4.00,,,,,,,,,161.40,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,123.03,,34.55,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,1.30,,,,,,,,,,,,,97.30,,,,16.77,,,,,,,,,,,290.62
1556549842000,,,,,,,119.16,,,28.21,,,,15.27,,,,,,,,,,,,10.11,,,,,,,,,388.43,,,,6.45,,88.32,,,,,,,,2.36,,,30.06,,,,,,,,,,,,,,,,,7.07,,11.48,,,,,,,,,,,,48.40,,,,7.99,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,20.00,,,,,,,,,,,105.74
1556616633000,,,,,,,133.69,95.66,,149.77,,,,6.11,,,,,,,,,,,,9.25,,,,,,,,,452.86,,,,,,,16.90,,,,53.21,,,1.37,,,10.05,,,,,3.64,,,,,,,,126.76,,,,5.90,,82.25,,,,,,,1.16,40.64,17.41,,,18.04,,,,3.25,,,,,,,,,,,,,,,,,,,27.61,,,,,,,,,,207.04,,,,,,3.52,,,,,,,,,162.28
1556684172000,,,,,,,128.96,216.68,,,,,,20.47,,,,,,,,,,,,,,,,,,,,,149.30,,,,,,,,,,,24.31,,,2.24,,,,,,,,18.76,,,,,,,,11.40,,,,49.31,,,,,,,,,15.30,,,,,147.48,,9.99,,10.25,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.50
1556750704000,,,,,,,12.15,40.24,,73.44,,,,13.25,,,,,,,,,64.77,,,3.25,,,,,,,,,167.47,,,,,,,,,,,,,,2.50,,,10.03,,,,,24.84,,,,,,,,5.17,,,,93.11,,,,49.76,,,,,,,,,,,,,,2.66,,,,,,,,,,,4.87,,,,,1.20,,,,,,,,,,69.63,,,,,,,,,,,187.40,,,,,,,267.40
1556818035000,,,,,,,6.85,,,2.53,,,,5.84,,,,,,,,,,,,,,,,,,,,,224.90,,,,,,,,,,,,,,,,,,,,,32.70,2.94,,,,,,,,34.37,,,,19.96,,,,32.12,,,,,5.12,,,,,,,,,1.60,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,97.33
1556885912000,,,,,,,10.50,159.73,,107.74,,,,24.24,,,,,,,,,43.60,66.32,,2.02,,7.09,,,,,,,165.70,,,,,,,,,,,,,,5.57,,,10.03,,,,,24.87,,,,,,,,31.54,,,,138.19,,11.12,,,,,,,11.53,,,,,,,,,1.67,,,,,,,,,,,,,,,,1.68,,,,,,,,,,35.00,,,,,,,,,,,,,,,,,,130.09
1556953014000,,,,,,,27.68,125.66,,,,,,7.95,,,,,,,,,19.16,,,4.25,,,,,,,,,73.15,,,,,,,,,,,,,,0.62,,,,,,,22.04,14.95,,,,,,,,6.35,,,,52.89,,,,5.04,,,,,,,,,,87.95,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,150.00,,,,,,,47.65
1557019302000,,,,,,,9.23,21.57,,,,,,9.20,,,,,3.16,,,,5.02,,,1.76,,,,,,,,,38.09,,,,,,,,,,,,,,1.36,,,10.04,,,,38.10,16.56,,,,,,,,,,,,166.82,,,,1.27,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1557087154000,,,,,,,6.79,,,,,,,7.20,,,,,,,,,20.07,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,52.13,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,,,,,,198.56,3.10,,,159.46,,,38.55,,,,,,,,,35.44,,,19.75,,,,,,,,,235.58,,,,7.16,,,62.10,,,,,,,7.96,,,,,,,28.72,48.80,,,,,,,,56.94,,,,372.65,,1.70,,73.11,,,,,28.56,9.97,,,,22.49,,,,8.25,,,,,,,,,,,,,,,,27.32,,,,,,,,,,,,,124.97,,,,,,12.53,,120.00,,,,,,,378.86
1557223295000,,,,,,,144.41,,,8.87,,,,28.97,,,,,2.86,,,,15.21,,,89.22,,14.19,,,,,,,160.69,,,,7.40,,325.84,,,260.00,,9.39,,,3.60,,,9.99,,247.54,,166.43,,,,,,,,,63.18,,,,360.06,,13.21,,59.75,,,,,,,,,,,,,,22.28,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,185.03
1557291012000,,,,,,,86.92,,,,77.07,,,27.34,,,,,,,,,33.19,,,59.50,,,,1209.07,,,,,71.87,,,,17.57,,,,,,,3.03,,,0.33,,,,,,,313.20,,,,,,,,,43.10,,,,316.07,,18.04,,29.65,,,,,101.18,,,,,21.49,,,,4.01,,,,,,,,,,,,,,,131.18,,,,,,,,,,,,,,,,,,,,3.04,,20.00,,,,,,,103.63
1557358549000,,,,,,,83.70,,,70.53,,,,41.57,,,,30.38,6.21,,,,39.16,,,52.04,,28.39,,881.03,,,,,139.11,,,,,,,,,400.00,,51.36,,,3.23,,,40.21,,,,370.07,,,,,,,,,24.27,,,,,,49.26,,98.40,,,,,62.14,,,,,,,13.03,,70.67,,,,,,,,,,,,,,,21.36,10.80,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,129.02
1557426851000,,,,,,,1.01,,,46.05,,,,10.26,,,,,2.96,,,,,,,,,,,,,,,,79.27,,,,,,,,,,,,,,0.92,,,,,,,42.39,,,,,,,,,0.13,,,,38.60,,6.70,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,10.03,,,,,,,,,,30.54,,,120.58,,,,,,,,,,,,,,,20.78
1557494292000,,,,,,,60.92,,,,,,,30.44,,,,,6.31,,,,33.08,,,14.09,,14.36,,,,,,,198.57,,,,,,,,,,,35.20,,195.19,,,10.03,20.11,195.70,,,98.15,,,,,,,,,27.67,,,,367.85,,82.71,,28.65,,,,,5.33,,,,,,,,,20.23,438.40,,,,,,,,,,7.47,,,,11.66,3.50,,,,,,,,,,,,,236.46,,,,,,7.75,,,,,,,,,355.39
1557561044000,,,,,,,28.35,,,,,,,27.09,,,,,,,,,5.54,,,3.00,,,,,,,,,56.55,,,,,,,,,,,,,,,,29.09,,,,,36.01,,,,,,,,,,,,,,,1.51,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,38.23
1557628854000,,,,,,,108.19,,,214.73,,,,47.55,,,,,192.56,,15.61,,,,,22.00,,,,,64.20,,,,315.70,,,,4.55,,,,,100.00,,2.98,,,17.04,,,10.09,196.00,,,79.84,,,,,,,,,10.31,,,,394.54,,118.07,,,,,,121.30,16.62,,,,,,,,,40.80,,,,,,,,,,,12.43,,,,,19.07,,0.20,14.91,,,,,,,,,,,,,,,,,,,,,,,,,142.13
1557695794000,,,,,,,188.66,,,110.96,,,,13.09,,,,,,60.46,138.17,,9.16,,,10.08,,7.15,,,,,,,98.31,,,,,,,,,,,,,,,,,,,,,50.71,185.39,,,,,,,,,,,,142.02,,60.64,,,,,,152.54,10.09,,,,,,,,,3.54,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,47.76
1557763956000,,,,,,,35.25,,,192.96,,,,20.26,,,,,,,9.78,,4.61,,,35.76,,7.16,,,,,,,276.76,,,,1.34,,,,,,,,,,0.29,,,10.06,,,,97.03,71.32,,,,,,,,0.20,,,,94.48,,,,,,,,500.05,,,,,,,,,,9.70,,,,,,,,,,,0.01,,,,,6.91,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,212.17
1557830231000,,,,,,,15.74,,,87.27,,,,37.15,,,,,,,113.79,,0.10,,,46.53,,,,,65.70,,,,95.05,,,,2.41,,,207.59,,,,,,,3.00,,293.06,26.19,,,,78.76,60.28,,,,,,,,23.71,,,,84.81,,,,,,,,118.24,3.14,,,,,,,,,20.95,,,,,,,,,,,,,,,,4.00,,,,0.95,,,,,,,,,80.00,,,,,,,,,,,,,,,117.22
1557897304000,,,,,,,29.82,,,109.12,70.91,,,16.65,,,235.27,,26.51,,55.18,,,,,25.27,,,,,116.44,,,,84.59,,,,,,,,,,,8.50,,,8.16,,,96.43,,,,83.61,219.20,,,,,,,,,,,,148.40,,,,,,,,,3.03,,,,,,,,,21.68,,,,,,,,,,,,,,,36.52,10.22,,17.71,8.89,118.65,,9.11,,,,,,,,,,,,,,,,,,,,,,433.41
1557964138000,,,,,,,505.11,,,254.08,,,,45.62,,,,69.30,13.04,,26.22,,128.27,,,43.96,,3.59,845.31,,28.20,,,,119.50,,,,,,,,,,,,,,10.58,,,80.59,,,,53.78,116.99,,,,,,,,47.14,,,,387.98,,24.97,,102.47,,,,,31.03,55.87,,,,,,,,45.71,,,,,,,,,,,,,,,16.18,23.17,,1.44,5.95,202.91,,17.11,,,,,,,,,,,,,,28.11,,,,,,,,494.76
1558032652000,,,,,,,330.65,95.11,,238.77,,,,103.76,,,164.22,235.02,,,,,75.39,,,31.03,,61.86,,,,,,,2154.74,,,,,,,,,,,31.91,,,12.81,,,116.48,,251.68,,96.08,66.45,,,,,,,,212.72,,,,884.35,,,,399.61,,,,,17.31,,,,,,,44.00,,151.57,,,,,,,,,,,,,23.81,,,42.49,,16.11,,,,26.34,,,,,,,,,,,,,2.68,173.13,,,,,,,401.20,1146.22
1558099488000,,,,,,,36.61,122.13,,46.03,,,,24.26,,,,34.56,147.69,,,,17.60,,249.34,2.25,,,,,,,,,99.07,,,,,,,,,,,,,,4.72,,,,,,,20.75,5.14,,,,,,,,63.20,,,,,,,,93.25,,,,,,,,,,17.62,,30.00,,16.52,,,,,,,,,,,,,,,,2.55,,,,,,1.27,,,,,,,,,,,,,,76.53,,,,,,,,51.63
1558166754000,,,,,,,3.20,,,,,,,22.42,,,,21.14,,,,,,,,2.03,,3.55,,,,,,,68.82,,,,,,,,,,,9.69,,,27.67,,,20.18,,,,,9.13,,,,,,,,0.91,,,,,,,,,,,,,2.44,,,,,,,,,8.56,,,,,,,,,,,,,,,,27.40,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,258.65
1558234852000,,,,,,,21.56,,,,,,,7.00,,,,,,,22.49,,2.98,,,,,,,,,,,,126.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,1.50,,,,,,,,,,,,,,,,,,,,,,132.89
1558301987000,,,,,,,27.18,18.26,,,,,,17.14,,,,,0.97,,,,7.82,,,,,,,,,,,,52.62,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,5.21,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,47.15
1558370897000,,,,,,,24.82,26.11,,,,,,24.27,,,,,,,58.79,,3.00,,,,,,,,,,,,71.44,,,,,,,,,,,7.72,,,,,,10.03,,,,119.87,2.36,,,,,,,,20.97,,,,232.46,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,297.30,,,,,,,,,,,,,,41.99,62.63
1558438516000,,,,,,,24.05,10.23,,,,,,9.50,,,,,2.55,,,,,13.32,,1.01,,,,,1.99,,,,53.18,,,,,,,,,,,,,,1.33,,,16.04,,,,,21.82,,,,,,10.03,,10.72,,,,5.33,,,,,,,,,3.77,,,,,,,,,1.33,,,,,,,,,,,,,,,,6.67,,53.67,,,,,,,,,,,,,,,,,,,,,,,,,,187.21
1558506088000,,,,,,,22.73,55.10,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,31.37,,,,,,,,,,,,,,,,,,,,,45.27,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,52.96,7.92,,,,,,,,,,,,,,7.18,,,,,,,,,,,70.17
1558573856000,,,,,,,61.95,228.93,,,,,,36.43,,,,,,,116.54,,51.40,,,42.77,,,,,1.99,,,,940.67,,,,,,,,,,,122.52,,,5.43,,,32.10,,,,317.71,5.15,,,,,,50.19,,53.15,,,,120.84,,,,,,,,,1.82,73.07,,,,,,73.85,,5.80,,,,,,,,,,,,,,,,29.62,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,38.40,349.98
1558641898000,,,,,,,263.83,80.57,,,,,,29.92,,,,,,,,,,,,,,,,,,,,1.35,65.58,,,,,,,,,,,,,,,,,,,,,98.51,47.14,,,,,,10.03,,5.43,,,,91.68,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,6.49,,,,,,14.94,,,,,,,,,,,,,,,,,,,,,,80.43
1558709678000,,,,,,,10.57,105.26,,,,,,26.58,,,,,,,71.69,,59.13,,,4.01,,,,,,,,,1028.27,,,,,,,,,,,118.73,,,5.03,,,,,,,46.01,10.53,,,,,,14.05,,93.24,,,,379.38,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,0.07,5.44,,,6.53,,,,,,,,,,,,,,,,,,,,,,123.35
1558776750000,,,,,,,47.53,,,,,,,6.02,,,,,,,,,,,,1.01,,,,,,,,,29.05,,,,,,,,,,,,,,0.97,,,,,,,48.65,17.73,,,,,,,,14.49,,,,21.76,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,26.72
1558842948000,,,,,,,13.75,106.16,,34.85,,,,18.25,,,,,2.36,,,,8.49,,,5.04,,5.40,,,57.32,,,11.38,419.84,,,,,,,,,,,,,,,,,96.48,,,,63.35,,,,,,,2.52,,11.35,,,,176.03,,,,,,,,,,32.98,,,,,,,,5.45,,353.89,,5.00,,,,,,,,100.00,,,,14.16,,1.65,2.81,,,7.99,,,,,,,,,,,,,,,,,,,,,,181.35
1558910067000,,,,,,,51.63,282.91,,65.85,,,,51.02,,,78.26,,,,,,1.74,13.91,,,,,,,27.92,,,1.43,103.96,,,,,,,,,,,,,,2.63,,,16.05,,,,8.40,,,90.00,,,,10.10,,,,,,34.26,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,2.84,,,,56.75,,10.70,,,,,,,,50.00,,,,,,,,,,,,,,57.94
1558977860000,,,,,,,32.98,0.15,,,,,,15.04,,,,,,,58.93,,,,,,,,,,,,,,137.22,,,,,,,,,,,160.37,,,1.40,,,,,,,11.03,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,10.00,,,,,,,,,,,,1.41,,,8.36,,,7.26,,,,,,,,,,,,,7.75,,,,,,,,,213.06
1559045953000,,,,,,,48.21,28.10,,,,,,11.05,,,,,,,3.83,,,,,,,,,,,,,2.81,82.83,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,11.22,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,17.44,2.81,,,7.83,,,,,,,,,,,,,,,,,,,,,,78.63
1559112912000,,,,,,,24.29,50.20,,33.70,,,,21.68,,,,,0.71,,,,,,,1.75,,,,,,,,1.42,7.97,,,,,,,,,,,,,,1.41,,,10.02,,,,7.36,,,60.00,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,21.13,,37.81,2.78,,,7.06,,,,,,,,,,,,,,,,,,,,,,282.47
1559179166000,,,,,,,9.57,30.57,,71.51,,,,3.01,,,,,3.41,,39.44,,,,,,,,,,,,,2.83,82.21,,,,,,,,,,,,,,2.31,,,,,,,78.41,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,9.97,,,,,,22.77,,,,,,,,,,,,,,,,,,,,,,229.35
1559247339000,,,,,,,136.33,60.46,,,,,,11.00,,,,,3.40,,85.52,,33.46,,,,,,,,71.96,,,,116.88,,,,,,,,,,,,,,,,,,,,,233.63,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,2.70,,,,,,,,,242.44
1559315112000,,,,,,,41.40,,,65.71,,,,37.39,,,,,,,192.35,,95.23,,,13.00,,,,,,,,9.29,114.39,,,,,,,,,,,4.81,,,2.18,,,,,,,68.38,,,,,,,,,95.72,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,17.13,,,,,,37.23,,,,,,,,,,,,,,276.45,,,,,,,,51.88
1559382148000,,,,,,,8.00,,,,,,,8.48,,,,,1.48,,15.48,,13.88,,,,,,,,,,,13.44,141.48,,,,,,,,,,,,,,,,,,,,,41.86,,,,,,,,,,,,,,,,,,,,,,,54.75,,,,,,,,5.07,,,,,,,,,,,,,,,,2.52,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,33.71
1559449529000,,,,,,,8.62,,,,,,,3.33,,,,,2.77,,7.51,,,,,,,,,,27.51,,,7.43,131.35,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.96
1559517685000,,,,,,,8.26,,,32.63,,,,11.47,,,,,,,40.88,,0.49,,,40.10,,,,,,,,4.47,8.13,,,,,,,,,,,,,,,,,,,,,127.11,,,,,,,12.30,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,12.00,,,,,,,,300.00,,,21.47,3.51,,,,,,12.25,,,,,,,,,,,,312.72,,,,,,,,,,38.10
