timestamp,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x168c7237299E628668b726ffc804dF021A149fff,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x747797665F5016895682EF40513A5EDD51261B89,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,Other
1556616633000,,452.86,18.04,,1.37,3.52,,,,,5.90,,,,,,,,,40.64,6.11,,,,,,,,,,,,,,,,,17.41,53.21,,95.66,,,,,,,,82.25,,,,,,,,,16.90,,,,3.25,,,,,,,,,,,,149.77,,,,,,,,,,,,27.61,,,,,,,133.69,,,,,,,,,,10.05,,3.64,,9.25,,,,,,1.16,207.04,,,,,,,,,126.76,,162.28
1556684172000,,149.30,147.48,,2.24,,,,,,49.31,,,,,,,,,,20.47,,,,,,,,,,,,,,9.99,,,,24.31,,216.68,,,,,,,,,,,,,,,,,,,1.35,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.96,,,,,,,,,,,,18.76,,,,,,,,15.30,,,,,,,,,,11.40,,75.50
1556750704000,,167.47,,,2.50,,,,,,93.11,,,,,,,,,,13.25,,,,,,,,,,,,,,,,,,,,40.24,,,,,,,,,,,,,,,,,,,1.20,,2.66,,4.87,,,,,,,,,,73.44,49.76,,,,,,,,,,,,,,,,,69.63,12.15,,,,,,187.40,,,,10.03,,24.84,,3.25,,,,,,,,,64.77,,,,,,,5.17,,267.40
1556818035000,,224.90,,,,14.87,,,,,19.96,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,1.60,,,,,,,,,,,,2.53,32.12,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,2.94,,,,,,,,5.12,,,,,7.54,32.70,,,,34.37,,89.79
1556885912000,,165.70,,,5.57,,,,,,138.19,,,,,,,,,,24.24,,,,,,,,,,,,,,,,,,,,159.73,,,,,,,,11.12,,,,,,,,,,,1.68,,1.67,,,,,,,,,,,,107.74,,,,,,,,,,,,,,,7.09,,,35.00,10.50,,,,,,,,,,10.03,,24.87,,2.02,,,,,,11.53,,,43.60,,8.32,,,,66.32,31.54,,121.77
1556953014000,,73.15,87.95,,0.62,,,,,,52.89,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,,,,125.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,15.78,,,,,,,,,,,,,,,27.68,,,,,,150.00,,,,,,14.95,,4.25,,,,,,,,,19.16,,,22.04,,,,6.35,,47.65
1557019302000,,38.09,,,1.36,,,,,,166.82,,,,,,3.16,,,,9.20,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,3.21,,2.26,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,10.04,,16.56,,1.76,,,,,,,,,5.02,,,38.10,,,,,,19.78
1557087154000,,19.44,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,24.49,,,,,,,,,,,20.07,,,52.13,,,,,,64.04
1557155617000,,235.58,22.49,,7.96,12.53,,,,,372.65,,,,,,,,,9.97,38.55,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,1.70,,,,,,,,,62.10,,27.32,,8.25,,,,159.46,,,,,,,,,73.11,,,,,,,,,,,,,,,,,,198.56,,,,,,120.00,,,,,,48.80,,19.75,,,,,,28.56,124.97,,35.44,,21.08,28.72,,7.16,,56.94,,359.35
1557223295000,,160.69,,,3.60,3.03,,,,,360.06,,,,,,2.86,,,,28.97,,,,,,,,,,,,,,,,,,9.39,260.00,,,,,,,,,13.21,,,,,,,,,,,1.98,325.84,22.28,,,,,,,,,,,,8.87,59.75,,,,,,,,,,,,,,14.19,,,,144.41,,,,,,,,,,9.99,,,,89.22,,,,,,,,247.54,15.21,,4.31,166.43,,7.40,,63.18,,180.72
1557291012000,,71.87,21.49,,0.33,3.04,,,,,316.07,,,,,,,,,,27.34,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,18.04,,,,,,,,,,,,,4.01,,,,77.07,,,,,,,1209.07,,29.65,,,131.18,,,,,,,,,,,,,,,86.92,,,,,,20.00,,,,,,,,59.50,,,,,,101.18,,,33.19,,,313.20,,17.57,,43.10,,103.63
1557358549000,,139.11,,,3.23,,,,,,,,,,,,6.21,,,,41.57,,,,,,,,,,,,,,13.03,,,,51.36,400.00,,,,,,,,,49.26,,,,,,,,,,,10.80,,70.67,,,,,,,,,,,881.03,70.53,98.40,,,21.36,,,,,,,,,,,28.39,,,,83.70,,,,30.38,,40.00,,,,40.21,,,,52.04,,,,,,62.14,,,39.16,,14.13,370.07,,,,24.27,,114.89
1557426851000,,79.27,,,0.92,,,,,,38.60,,,,,,2.96,,,,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,10.03,,1.51,,,,,,,,,,,,46.05,,,,,,,,,,,,,,,,,,30.54,1.01,,,,,,,,,,,,,,,,,,,,,120.58,,,,,42.39,,,,0.13,,20.78
1557494292000,,198.57,,,,7.75,,,,,367.85,,,,,,6.31,,,,30.44,,,,,,,,,,,,,10.03,,,,,35.20,,,,,,,,,,83.39,195.70,,,,,,,195.19,,,3.50,,20.23,,7.47,,,,,,,,,,,28.65,,,11.66,,,,438.40,,,,,,,14.36,,,,60.92,,,,,,,,,,20.11,,,,14.09,,,,,,5.33,236.46,,33.08,,28.94,98.15,,,,27.67,,326.45
1557561044000,,56.55,,,,9.02,,,,,,,,,,,,,,,27.09,,,,,,,,,,,,,29.09,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,,,,,,,,,,,,,,3.00,,,,,,1.19,,,5.54,,,36.01,,,,,,38.23
1557628854000,,315.70,,64.20,17.04,,,,,,394.54,,,,,,192.56,,,,47.55,,,,,,,,,0.20,,,,,,,,,2.98,100.00,,,,,,,,,120.56,196.00,,,,,,,,,15.61,19.07,,40.80,,12.43,,,121.30,,,,,,,214.73,,,,,,,,,,,,14.91,,,,,,,108.19,,,,,,,,,,10.09,,,,22.00,,,,,,16.62,,,,,13.92,79.84,,4.55,,10.31,,128.21
1557695794000,,98.31,,,,2.33,,,,,142.02,,,,,,,,,,13.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.64,,,,,,,,,,138.17,8.53,,3.54,,,,,152.54,,,,,,,110.96,,,,,,,,,,,,,,,7.15,,,,188.66,,,,,,,,,,,,191.37,,10.08,,,,,,10.09,,,9.16,,6.37,50.71,,,,,60.46,41.39
1557763956000,,276.76,,,0.29,,,,,5.77,94.48,,,,,,,,,,20.26,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,6.91,,9.70,,0.01,,,500.05,,,,,,,192.96,,,,,,,,,,,,,,,7.16,,,,35.25,,,,,,,,,,10.06,,71.32,,35.76,,,,,,,,,4.61,,3.05,97.03,,1.34,,0.20,,203.35
1557830231000,,95.05,,65.70,3.00,,,,,,84.81,,,,,,,,,,37.15,,,,,,,,,,,,,293.06,,,,,,,,,,,,,,,,,,,,,,,,207.59,113.79,4.00,,20.95,,,,,118.24,,,,,,,87.27,,,,,,,,,,,,,,,,,,,15.74,,0.95,,,,,,,,26.19,,60.28,,46.53,,,,,,3.14,80.00,,0.10,,4.48,78.76,,2.41,,23.71,,112.74
1557897304000,,84.59,,116.44,8.16,,,,,,148.40,,,,,,26.51,,,,16.65,,,,,,,,,17.71,,9.11,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,55.18,10.22,,21.68,,,,70.91,,,,,235.27,,,109.12,,,,36.52,,,,,,,,8.89,,,,,,,29.83,,118.65,,,,,,,,96.43,,219.20,,25.27,,,,,,3.03,,,,,17.62,83.61,,,,,,415.79
1557964138000,,119.50,,28.20,10.58,,,,845.31,,387.98,,,,,,13.04,,,55.87,45.62,,,,,,,,,1.44,,17.11,,,,,,,,,,,,,,,,,24.97,,,,,,,,,,26.22,23.17,,45.71,,,,,,,,,,,,254.08,104.38,,,16.18,,,,,,,10.00,5.95,,28.11,3.59,,,,505.11,,202.91,,69.30,,,,,142.81,80.59,,116.99,,43.96,,,,,,31.03,,,128.27,,23.15,53.78,,,,47.14,,318.79
1558032652000,,2154.74,,,12.81,2.68,,,,,884.35,,,,401.20,,,,,,103.76,,,,,,,,,16.11,,26.34,23.81,,44.00,,,,31.91,,95.11,,,,,,,,,,,,,,,,,,,42.49,,151.57,,,,,,,,,164.22,,,238.77,399.61,,,,,,,,,,6.20,,,173.13,61.86,,,,330.65,,,,235.02,,,,,,116.48,,66.45,,31.03,,,,,,17.31,,251.68,75.39,,113.68,96.08,,,,212.72,,1026.34
1558099488000,,99.07,17.62,,4.72,,,,,,,,,,,,147.69,,,,24.26,,,,,,,,,,,1.27,,,30.00,,,,,,122.13,,,,,249.34,,,,,,,,,,,,,,2.55,,16.52,,,,,,,,,,,,46.03,93.25,,,,,,,,,,,,,76.53,,,,,36.61,,,,34.56,,,,,,,,5.14,,2.25,,,,,,,,,17.60,,6.59,20.75,,,,63.20,,45.04
1558166754000,,68.82,,,27.67,,,,,,,,,,,,,,,,22.42,,,,,,,,,,,6.72,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,27.40,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,3.20,,,,21.14,,,,,159.43,20.18,,9.13,,2.03,,,,,,2.44,,,,,19.85,,,,,0.91,,79.37
1558234852000,,126.37,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,3.01,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,11.32,,132.89
1558301987000,,52.62,,,,2.60,,,,,,,,,,,0.97,,,,17.14,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.18,,,,,,,,,,,,5.21,,,,,,,,2.22,,,7.82,,,,,,,5.21,,47.15
1558370897000,,71.44,,,,,,,,,232.46,,,,41.99,,,,,,24.27,,,,,,,,,,,,,,,,,,7.72,,26.11,,,,,,,,,,,,,,,,,,58.79,1.32,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,10.03,,2.36,,,,,,,,,297.30,,3.00,,,119.87,,,,20.97,,62.63
1558438516000,,53.18,,1.99,1.33,,,,,,5.33,,,,,,2.55,,,,9.50,,,,,,,,,53.67,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,6.67,,1.33,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,,,16.04,,21.82,,1.01,,,,,,3.77,,,,,,,,,13.32,10.72,,187.21
1558506088000,,31.37,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,52.96,,,,,,,,,,,55.10,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,7.18,,,,,,22.73,,,,,,,,,,,,12.56,,,,,,,,,,,,,2.67,45.27,,,,,,67.50
1558573856000,,940.67,,1.99,5.43,,,,,63.99,120.84,,,,38.40,,,,,73.07,36.43,,,,,,,,,,,8.58,,,73.85,,,,122.52,,228.93,,,,,,,,,,,,,,,,,,116.54,29.62,,5.80,,,50.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.95,,,,,,,,,,32.10,,5.15,,42.77,,,,,,1.82,,,51.40,,4.16,317.71,,,,53.15,,281.83
1558641898000,,65.58,,,,,,,,,91.68,,,,,,,,,,29.92,,,,,,,,,,,14.94,,,,,,,,,80.57,,,,,,,,,,,,,,,1.35,,,,6.49,,6.94,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.83,,,,,,,,,,,,47.14,,,,,,,,,,,,,,98.51,,,,5.43,,80.43
1558709678000,,1028.27,,,5.03,,,,,,379.38,,,,,,,,,,26.58,,,,,,,,,0.07,,6.53,,,,,,,118.73,,105.26,,,,,,,,,,,,,,,,,,71.69,,,4.51,,,14.05,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,10.57,,,,,,,,,,,,10.53,,4.01,,,,,,,,,59.13,,,46.01,,,,93.24,,123.35
1558776750000,,29.05,,,0.97,,,,,,21.76,,,,,,,,,,6.02,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,47.53,,,,,,,,,,,,17.73,,1.01,,,,,,,,,,,,48.65,,,,14.49,,26.72
1558842948000,,419.84,,57.32,,,,,,,176.03,,,,,,2.36,100.00,5.00,32.98,18.25,,,,,,353.89,,,1.65,,7.99,,,,,,,,,106.16,,,,,,,,,,,,,,,11.38,,,,14.16,,5.45,,,2.52,,,,,,,,,34.85,,,,,,,,,,,,2.81,,,5.40,,,,13.75,,,,,,,,,,96.48,,,,5.04,,,,,,,,,8.49,,,63.35,,,,11.35,,181.63
1558910067000,,103.96,,27.92,2.63,,,,,,34.26,,,,,,,,10.00,,51.02,,,,,,,,,,,10.70,,,,,,,,,282.91,,,,,,,,,,50.00,,,,,1.43,,,,2.84,,,,,10.10,,,,,,78.26,,,65.85,,,,,,,,,,,,,,,,,,,51.63,,56.75,,,,,,,,16.05,,,,,,,,,,,,,1.74,,,8.40,,,13.91,,,147.94
1558977860000,,137.22,,,1.40,7.75,,,,,,,,,,,,,10.00,,15.04,,,,,,,,,,,7.26,,,,,,,160.37,,0.15,,,,,,,,,,,,,,,,,,58.93,1.41,,1.41,,,10.15,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,32.98,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,213.06
1559045953000,,82.83,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,17.44,,7.83,,,,,,,,,28.10,,,,,,,,3.19,,,,,,,2.81,,,3.83,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,48.21,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,,11.22,,78.63
1559112912000,,7.97,,,1.41,,,,,,,,,,,,0.71,,,,21.68,,,,,,,,,37.81,,7.06,,,,,,,,,50.20,,,,,,,,,,,,,,,1.42,,,,21.13,,4.24,,,,,,,,,,,,33.70,,,,,,,,,,,,2.78,,,,,,,24.29,,,,,,,,,,10.02,,,,1.75,,,,,,,,,,,,7.36,,,,5.64,,342.47
1559179166000,,82.21,,,2.31,,,,,60.87,,,,,,,3.41,,,,3.01,,,,,,,,,,,22.77,,,,,,,,,30.57,,,,,,,,,,,,,,,2.83,,,39.44,9.97,,0.98,,,,,,,,,,,,71.51,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,78.41,,,,11.38,,168.48
1559247339000,,116.88,,71.96,,2.70,,,,,,,,,,,3.40,,,,11.00,,,,,,,,,,,1.19,,,,,,,,,60.46,,,,,,,,,,,,,,,,,,85.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.33,,,,,,,,,,,,,,,,,,,,,,,33.46,,,233.63,,,,9.94,,242.44
1559315112000,,114.39,,,2.18,,,,,,,,,,,,,,,,37.39,,,,,,,,,,,37.23,,,,,,,4.81,,,,,,,,,,,,,,,,,9.29,,,192.35,17.13,,4.51,,,,,,,,,,,,65.71,,,,,,,,,,,,,,276.45,,,,,41.40,,,,,,,,,,,,,,13.00,,,,,,,,,95.23,,,68.38,,,,95.72,,51.88
1559382148000,,141.48,,,,,,,,,,,,,,,1.48,,,54.75,8.48,,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,13.44,,,15.48,2.52,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,13.88,,,41.86,,,,,,33.71
1559449529000,,131.35,,27.51,,,,,,,,,,,,,2.77,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,7.51,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,60.96
1559517685000,,8.13,,,,,,,,,,,,,,,,300.00,12.00,,11.47,,,,,,,,,,,12.25,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,40.88,3.51,,6.34,,,12.30,,,,,,,,,32.63,,,,21.47,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,40.10,,,,,,,,,0.49,,,127.11,312.72,,,,,38.10
1559586560000,,27.83,,,,,,,,,,,,,,,,,,,18.57,,,,,,,,,,,,,,,,,,2.08,,,5.87,,,,,,,,86.61,,,,,,5.72,,,64.66,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,1.01,,,,,,,,,0.27,,,,,,,,,37.26
1559653274000,,179.42,,,4.61,,,,,,,,,,,,19.92,500.00,58.67,,28.22,,,,,,,,,,,44.74,,,,,,,,,,58.82,,,,,,,,,,,,,,14.35,,,16.15,27.89,,8.25,,,47.24,,,,,,,,,,,,,,,,,,,,,,10.47,,,,,,19.15,,,,,,,,,,,,,,5.53,,,,,,,,,12.50,,,126.97,186.90,,,39.63,,210.31
1559721446000,,236.27,,,4.76,,,,,,,,,,,,1.35,,27.56,,24.78,,,,,,,,,,,32.47,,,,,,,,,,,,,,,,,6.75,,,,,,,20.46,,,67.47,29.34,,4.35,,,27.53,,,,,,,,,,,,,,,,,,,,,,14.15,,,,,,28.43,,,,,,,,,,,,,,31.05,,,,,,,,,0.02,,,10.94,,,,,,298.31
1559788436000,,8.46,,,2.96,,,,,,,,,,,,,400.00,13.00,,6.90,,,,,,,,,0.20,,35.97,,,,,,,,,,4.99,,,,,,,12.19,,,,,,,10.91,,,,16.15,,7.66,,,,,,,,,,,,46.67,,,,,,,,,,,,2.79,10.50,,5.04,,,,58.98,,,,,,,,,,24.16,,,,2.02,,,,,,,,,,,,102.15,,,,8.44,,88.73
1559855826000,,130.37,,,,,,,,,73.81,,,,,,,,,,29.60,,,,,,,,,,,,,,,,,,,,,51.20,,,,,,,88.68,,,,,,,4.23,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,9.96,86.47,,128.52,,,,11.25,,52.70
1559923832000,,1332.28,,29.86,2.50,,,,,,264.65,,,,,,,,,68.96,25.79,,,,,,,,,9.24,,33.45,,,,,,,,,,,,,,,,,77.05,,,,,,,35.16,,12.00,,9.64,,11.12,,,,,,,,,,,,74.81,,,,,,,,,,,,8.86,,,,,,,1.21,,,,,,74.86,,,,,,,,10.60,,,,,,,,,,,,509.04,,,,5.95,,38.56
1559991921000,,292.56,,61.28,,,,,,,104.62,,,,,,1.40,,,,30.31,,,,,,43.54,,,,,1.25,,,61.06,,,,,,,30.64,,,,,,,58.39,,,,,,,,,,29.01,,,,,,,,,,,,,60.97,,,,,,,,,,,,,15.00,,,,,,,,3.42,,,,,,,,,,10.02,,,,1.51,,,,,,,,,,,,,181.48,,30.69,,,54.13
1560059515000,,59.60,,,,,,,,,,,,,,,,,13.00,,18.61,,,,,,,,,4.00,,,,,,,,,15.25,,,149.15,,,,,,,14.87,,,,,,,,,,,,,1.50,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,20.02,,,,4.80,,,,,,,,,,,,,,,,89.51,,258.07
1560127542000,,154.37,,31.84,,,,,,,15.95,,,,,,1.30,,,,17.34,,,,,,,,,22.17,,1.45,,,,,,,,,,32.04,,,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,12.85,,,,,,32.05,,,,,,,,,,,,,,,,,2.84,,,,,,,,,157.41
