timestamp,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x168c7237299E628668b726ffc804dF021A149fff,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x747797665F5016895682EF40513A5EDD51261B89,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,Other
1556616633000,,,,,,,,,,,1.16,,,53.21,,,,,,,,,,,,,,,,,6.11,,,9.25,,,,,,,27.61,,,,17.41,,,,,,3.64,,,,5.90,,,,,,,,,3.25,82.25,,,10.05,,133.69,,,16.90,,,,,40.64,18.04,,,,,,,,,,,,,,207.04,,,,,,,,,,,,,,,,,3.52,452.86,1.37,,,,,126.76,95.66,,,,149.77,,,162.28
1556684172000,,,,,,,,,,,15.30,,,24.31,,,,,,,,,,,9.99,,,,,,20.47,,,,,,,,,,,,,,,,,,,,18.76,,,,49.31,,,,,,,,,10.25,,,,,,128.96,,,,,,,,,147.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,149.30,2.24,,,,,11.40,216.68,,,,,,,75.50
1556750704000,,,,,,,64.77,,,,,,,,,,,,,,,,,,,,,,,,13.25,,,3.25,,,,,,,,,,,,,,,,,24.84,,,,93.11,,,,,,,,,2.66,,,49.76,10.03,,12.15,,,,,,,,,,,,,,,,,,187.40,,,,,,,,,,,,,,4.87,,,1.20,,,,,,167.47,2.50,,,,,5.17,40.24,,,,73.44,69.63,,267.40
1556818035000,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,2.94,,,,19.96,,,3.85,,,,,,1.60,,,32.12,,,6.85,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,32.70,,3.20,,,,,14.87,224.90,,,,,,34.37,,,,,2.53,,,85.94
1556885912000,,,,,,,43.60,,,,11.53,,,,,,,,,,,,,,,,,,,,24.24,,7.09,2.02,,,,,,,,,,,,,,,,,24.87,,,,138.19,,,1.66,,,,,,1.67,11.12,,,10.03,,10.50,,,,,,8.32,,,,,,,,,,,,,,,,,,,,,,,66.32,,,,,,1.68,,,,,,165.70,5.57,,,,,31.54,159.73,,,,107.74,35.00,,120.11
1556953014000,,,,,,,19.16,,,,,,,,,,,,,,,,,,,,,,,,7.95,,,4.25,,,,,,,,,,,,,,,,,14.95,,,,52.89,,,0.08,,,,,,,,,5.04,,,27.68,,,,,,,,,87.95,,,,,,,,,150.00,,,,,,,,,,,,,,,22.04,,,,,,,,73.15,0.62,,,15.78,,6.35,125.66,,,,,,,47.56
1557019302000,,,,,,,5.02,3.16,,,,,,,,,,,,,,,,,,,,,,,9.20,,,1.76,,,,,,,,,,,,,,,,,16.56,,,,166.82,,,,,,,,,2.26,,,1.27,10.04,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.10,,3.21,,,,,,38.09,1.36,,,,,,21.57,,,,,,,19.78
1557087154000,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,19.44,,,,,,,,,,,,,,64.04
1557155617000,,,,,,,35.44,,,,28.56,,,,,,,,,,,,,,,,,,,,38.55,,,19.75,,,,,,,,7.16,,,,,,,,,48.80,,,,372.65,159.46,,24.78,,,,,,8.25,1.70,,73.11,,,198.56,,275.26,62.10,,,21.08,,9.97,22.49,,,,,,,,,120.00,,,,,124.97,,,,,,,,,,28.72,,27.32,,,,,12.53,235.58,7.96,,,,,56.94,3.10,,,,,,,59.31
1557223295000,,,,,,,15.21,2.86,,,,,,9.39,,,,,,,,,,,,,,,,,28.97,,14.19,89.22,,,,,,,,7.40,247.54,,,,,325.84,,,,,,,360.06,,,,,,,,,22.28,13.21,,59.75,9.99,,144.41,,,,,,4.31,,,,,,,,,,,260.00,,,,,,,,,,,,,,,,166.43,,1.98,,,,,3.03,160.69,3.60,,,,,63.18,,,,,8.87,,,180.72
1557291012000,,,,,,,33.19,,,,101.18,,,3.03,,,,,,,,,,,,,,,,,27.34,,,59.50,,,,,,,,17.57,,,,,,,,,,,,,316.07,77.07,,21.28,,,,,,4.01,18.04,,29.65,,,86.92,,,,,,,,,21.49,,,,,,,1209.07,,20.00,,,,,,,,,,,,,,,313.20,,,,,,,3.04,71.87,0.33,,,131.18,,43.10,,,,,,,,82.35
1557358549000,,,,,,,39.16,6.21,,,62.14,,,51.36,,,,,,,,,,,13.03,,,,,,41.57,,28.39,52.04,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,30.38,70.67,49.26,,98.40,40.21,,83.70,,,,,,14.13,,,,,,,,,,881.03,400.00,40.00,,,,,,,,,,,,,,,370.07,,10.80,,,,,,139.11,3.23,,,21.36,,24.27,,,,,70.53,,,93.87
1557426851000,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,10.26,,,,,,,,,,,,,,,,,,,,,,,,38.60,,,,,,,,,1.51,6.70,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,120.58,,,,,,,,,,42.39,,10.03,,,,,,79.27,0.92,,,,,0.13,,,,,46.05,30.54,,20.78
1557494292000,,,,,,,33.08,6.31,10.03,,5.33,,,35.20,,,,,,,,,,,,,,,,,30.44,,14.36,14.09,,,,,,,,,,438.40,,,,,,,,,,,367.85,,,2.79,,195.70,,,,20.23,83.39,,28.65,20.11,,60.92,,,,,,28.94,,,,,195.19,,,,,,,,,,,,236.46,,,,,,,,,7.47,98.15,,3.50,,,,,7.75,198.57,,,,11.66,,27.67,,,,,,,,323.66
1557561044000,,,,,,,5.54,,29.09,,1.19,,,,,,,,,,,,,,,,,,,,27.09,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,1.51,,,,,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.01,,,,,,,9.02,56.55,,,,,,,,,,,,,,37.90
1557628854000,,,,,,,,192.56,,,16.62,,,2.98,,,,,0.20,,,,,,,,,,,,47.55,,,22.00,,,,,,,14.91,4.55,,,,,,,,,,,,,394.54,,,9.39,,196.00,,,,40.80,120.56,,,10.09,,108.19,,,,,,13.92,,,,,,,,,,,100.00,,,,,15.61,,,,121.30,,,,,,12.43,79.84,,19.07,64.20,,,,,315.70,17.04,,,,,10.31,,,,,214.73,,,118.82
1557695794000,,,,,,,9.16,,,,10.09,,,,,,,,,,,,,,,,,,60.46,,13.09,,7.15,10.08,,,,,,,,,,,,,,,,,191.37,,,,142.02,,,,,,,,,3.54,60.64,,,,,188.66,,,,,,6.37,,,,,,,,,,,,,,,,138.17,,,,152.54,,,,,,,50.71,,8.53,,,,,2.33,98.31,,,,,,,,,,,110.96,,,41.39
1557763956000,,,,,,,4.61,,,,,,,,,,,,0.23,,,,,,,,,,,,20.26,,7.16,35.76,,,,,,,,1.34,,,,,,,,,71.32,,,,94.48,,,2.50,,,,,,9.70,,,,10.06,,35.25,,,,,,3.05,,,,,,,,,,,,,,,,9.78,,,,500.05,,,,,,0.01,97.03,,6.91,,,,5.77,,276.76,0.29,,,,,0.20,,,,,192.96,,,200.86
1557830231000,,,,,,,0.10,,293.06,,3.14,,,,,,,,,,,,,,,,,,,,37.15,,,46.53,,,,,,,,2.41,,,,,,,,,60.28,,,,84.81,,,2.99,,,,,,20.95,,,,26.19,,15.74,,,207.59,,,4.48,,,,,,,,,,,,,,,,113.79,80.00,,0.95,118.24,,,,,,,78.76,,4.00,65.70,,,,,95.05,3.00,,,,,23.71,,,,,87.27,,,109.75
1557897304000,,,,,,,,26.51,,,3.03,,,8.50,,,,,17.71,,,,,,,,,,,,16.65,,,25.27,,,9.11,,,,8.89,,,,,,,,,,219.20,,,,148.40,70.91,,0.01,,,,,,21.68,,,,96.43,,29.83,,,,,,17.62,,,,,,235.27,,,,,,,,,,55.18,,,118.65,,,,,,,,83.61,,10.22,116.44,,,,,84.59,8.16,,,36.52,,,,,,,109.12,,,415.78
1557964138000,,,,,,,128.27,13.04,,,31.03,,,,,,,,1.44,,,,,,,,,,,10.00,45.62,,3.59,43.96,,,17.11,,,,5.95,,,,,,,,,,116.99,,,,387.98,,,,845.31,,,,69.30,45.71,24.97,,104.38,80.59,,505.11,,,,,,23.15,,55.87,,28.11,,,,,,,,,,,,26.22,,,202.91,,,,,,,,53.78,,23.17,28.20,,,,,119.50,10.58,,,16.18,142.81,47.14,,,,,254.08,,,318.79
1558032652000,,,,,,,75.39,,,,17.31,,,31.91,,,,23.81,16.11,,,,,,44.00,,,,,6.20,103.76,,61.86,31.03,,,26.34,,,,,,251.68,,,,,,,,66.45,,,,884.35,,,,,,,,235.02,151.57,,,399.61,116.48,,330.65,,,,,,113.68,,,,173.13,,164.22,,,,,,,257.28,,,,,,,,,,,,,,96.08,,42.49,,,,,2.68,2154.74,12.81,401.20,,,,212.72,95.11,,,,238.77,,,769.06
1558099488000,,,,,,,17.60,147.69,,,,,,,,,,,,,249.34,,,,30.00,,,,,,24.26,,,2.25,,,1.27,,,,,,,,,,,,,,5.14,,,,,,,,,,,,34.56,16.52,,,93.25,,,36.61,,,,,,6.59,,,17.62,76.53,,,,,,,,,,,,,,,,,,,,,,,20.75,,2.55,,,,,,99.07,4.72,,,,,63.20,122.13,,,,46.03,,,45.04
1558166754000,,,,,,,,,,,2.44,,,9.69,,,,,,,,,,,,,,,,,22.42,,3.55,2.03,,,6.72,,,,,,,,,,,,26.14,,9.13,,,,,,,,,,,,21.14,8.56,,,,20.18,,3.20,,,,,,19.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.40,,,,,,68.82,27.67,,,,159.43,0.91,,,,,,,,53.22
1558234852000,,,,,,,2.98,,,,,,,,,,,,3.01,,,,,,,,,,,,7.00,,,,,,1.50,,,,,,,,,,,,52.60,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,126.37,,,,,,11.32,,,,,,,,80.30
1558301987000,,,,,,,7.82,0.97,,,2.22,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,26.05,,5.21,,,,,,,,,,,,,,,,,,,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,52.62,,,,,,5.21,18.26,,,,,,,21.09
1558370897000,,,,,,,3.00,,,,,,,7.72,,,,,,,,,,,,,,,,,24.27,,,,,,,,,,,,,,,,,,26.04,,2.36,,,,232.46,,,,,,,,,5.50,,,,10.03,,24.82,,,,,,,,,,,,,,,,,,,,,,58.79,297.30,,,,,,,,,,119.87,,1.32,,,,,,71.44,,41.99,,,,20.97,26.11,,,,,,,36.59
1558438516000,,,,,,,,2.55,,,3.77,,,,,,,,53.67,,,,,,,,,,,,9.50,,,1.01,,,,,,,,,,,,,,,,,21.82,,,,5.33,,,,,,,,,1.33,,,,16.04,,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,6.67,1.99,,,,,53.18,1.33,,,,,10.72,10.23,,,,,,,197.24
1558506088000,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,9.99,,,,,,,,,,7.92,,,,,,,,26.51,,12.56,,,,,,,,,,,,,,,,,,,22.73,7.18,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,45.27,,1.34,,,,,,31.37,,,,,,,55.10,,,,,,,40.98
1558573856000,,,,,,,51.40,,,,1.82,,,122.52,,,,,,,,,,,73.85,,,,,,36.43,,,42.77,,,8.58,,,,,,,,,,,,105.32,,5.15,,,,120.84,,,,,,,,,5.80,,,,32.10,,61.95,,,,,,4.16,,73.07,,,,,,,,,,,,,,116.54,,,,,,,,,,,317.71,,29.62,1.99,,,63.99,,940.67,5.43,38.40,,,,53.15,228.93,,,,,,,226.70
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,,,,,,14.94,,,,,,,,,,,,,,47.14,,,,91.68,,,,,,,,,6.94,,,,,,263.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.51,,6.49,,,,,,65.58,,,,,,5.43,80.57,,,,,,,91.81
1558709678000,,,,,,,59.13,,,,,,,118.73,,,,,0.07,,,,,,,,,,,,26.58,,,4.01,,,6.53,,,,5.44,,,,,,,,,,10.53,,,,379.38,,,,,,,,,4.51,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,71.69,,,,,,,,,,,46.01,,,,,,,,1028.27,5.03,,,,,93.24,105.26,,,,,,,137.40
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,1.01,,,,,,,10.75,,,,,,,,,,17.73,1.00,,,21.76,,,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.65,,,,,,,,29.05,0.97,,,,,14.49,,,,,,,,26.72
1558842948000,,,,,,,8.49,2.36,,,,,,,,,,,1.65,,,,,,,,100.00,,,,18.25,,5.40,5.04,,,7.99,,,,2.81,,,,,,,,,,,353.89,,,176.03,,4.31,,,,,,,5.45,,,,96.48,,13.75,,,,,,,,32.98,,,,,,,,,,,,,,,,,,,,,,,,,63.35,,14.16,57.32,,,,,419.84,,,,,,11.35,106.16,,,,34.85,,,196.96
1558910067000,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,51.02,,,,50.00,,10.70,,,,,,,,,,,,,,,,,,34.26,,,,,,,,,,,,,16.05,,51.63,,,,,,,,,,,,78.26,,,,,,,,,,,,,56.75,,,,13.91,,,,8.40,,2.84,27.92,,,,,103.96,2.63,,,,,,282.91,,,,65.85,,,169.46
1558977860000,,,,,,,,,,,,,,160.37,,,,,,,,,,,,,,,,,15.04,,,,,,7.26,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,32.98,,,,,,,,,,,,,,,,,,,,,,58.93,,,,,,,,,,,11.03,,1.41,,,,,7.75,137.22,1.40,,,,,,0.15,,,,,,,233.21
1559045953000,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,11.05,,,,,,7.83,,,,2.81,,,,,,,,,,15.70,,,,,,,,,,,,,,3.19,,,,,48.21,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,7.02,,,,,,82.83,,,,,,11.22,28.10,,,,,,,85.98
1559112912000,,,,,,,,0.71,,,,,,,,,,,37.81,,,,,,,,,,,,21.68,,,1.75,,,7.06,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,10.02,,24.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,21.13,,,,,,7.97,1.41,,,,,5.64,50.20,,,,33.70,,,343.89
1559179166000,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,22.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,39.44,,,,,,,,,,,78.41,,9.97,,,,60.87,,82.21,2.31,,,,,11.38,30.57,,,,71.51,,,171.31
1559247339000,,,,,,,33.46,3.40,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.33,,,,,,,,,,,,,,,,,,,,,,85.52,,,,,,,,,,,233.63,,,71.96,,,,2.70,116.88,,,,,,9.94,60.46,,,,,,,242.44
1559315112000,,,,,,,95.23,,,,,,,4.81,,,,,,,,,,,,,,,,,37.39,,,13.00,,,37.23,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,41.40,,,,,,,,,,276.45,,,,,,,,,,,,192.35,,,,,,,,,,,68.38,,17.13,,,,,,114.39,2.18,,,,,95.72,,,,,65.71,,,61.17
1559382148000,,,,,,,13.88,1.48,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,8.00,,,,,,,,54.75,,,,,,,,,,,,,,15.48,,,,,,,,,,,41.86,,2.52,,,,,,141.48,,,,,,,,,,,,,,47.15
1559449529000,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,20.03,,,27.51,,,,,131.35,,,,,,,,,,,,,,68.39
1559517685000,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,300.00,,,,11.47,,,40.10,,,12.25,,,,,,,,,,,,,312.72,,,,,,,,,,,,,,6.34,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,40.88,,,,,,,,,,,127.11,,3.51,,,,,,8.13,,,,21.47,,,,,,,32.63,,,66.87
1559586560000,,,,,,,0.27,,,,,,,2.08,,,,,,,,,,,,,,,,,18.57,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,86.61,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,64.66,,,,,,,,,,,,,,,,,,,27.83,,,,,,,,,,,13.52,,,48.86
1559653274000,,,,,,,12.50,19.92,,,,,,,,,,,,,,,,,,,500.00,,,,28.22,,,5.53,,,44.74,,,,,,,,,,,,,186.90,,,,,,,,,,,,,,8.25,,,,,,19.15,10.47,,,,,,,,,,,,,,,,,,,,,16.15,,,,,,,,,,,126.97,,27.89,,,,,,179.42,4.61,,,,,39.63,,,,,,,,389.39
