timestamp,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x97deC872013f6B5fB443861090ad931542878126,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x168c7237299E628668b726ffc804dF021A149fff,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x747797665F5016895682EF40513A5EDD51261B89,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,Other
1557087154000,,,,,,,6.79,,,,,,,,,,,24.49,,,19.44,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,,,,,,198.56,,,,,,,,,56.94,8.25,48.80,,,235.58,,35.44,,,,,28.56,27.32,,,,372.65,,,1.70,,12.53,,,,,,,124.97,,,,,,,,,,,38.55,19.75,73.11,,,7.96,,,,,,,,,,62.10,3.10,,,28.72,,,120.00,,,,,,,,,,,,,,24.78,,,,275.26,,,,,,,159.46,,,,,,,9.97,,,,,,,7.16,21.08,,22.49,59.31
1557223295000,,,,,,,144.41,,,14.19,,2.86,,,,63.18,22.28,,,,160.69,,15.21,,,,,,1.98,,,,360.06,,,13.21,,3.03,,,,,,,,,,,,,,,,,,28.97,89.22,59.75,,,3.60,,,9.99,,,247.54,,,,,,260.00,,166.43,,,,,,,,,,,,,,,,,,,,,,9.39,,,,,,,,325.84,,,,,,,,,,,8.87,7.40,4.31,,,180.72
1557291012000,,,,,,,86.92,,,,,,,,,43.10,4.01,,,,71.87,,33.19,,1209.07,,,101.18,,,,,316.07,,,18.04,,3.04,,,,,,,,,,,,,,,,,,27.34,59.50,29.65,131.18,,0.33,,,,,,,,,,,,,,313.20,,,20.00,,,,,,,,,,,,,,21.28,,,,,3.03,,,,,,77.07,,,,,,,,,,,,,,17.57,,,21.49,82.35
1557358549000,,,,,,,83.70,,,28.39,,6.21,,,,24.27,70.67,,,,139.11,,39.16,13.03,881.03,,,62.14,10.80,,,,,,,49.26,,,,,,,,,,,,,,,,,30.38,,,41.57,52.04,98.40,21.36,,3.23,,,40.21,,,,,,,,,400.00,,370.07,,,40.00,,,,,,,,,,,,,,21.02,,,,,51.36,,,,,,,,,,,,,,,,,,,70.53,,14.13,,,93.87
1557426851000,,,,,,,1.01,,,,,2.96,,,,0.13,1.51,,,,79.27,,,,,,,,10.03,,,,38.60,,,6.70,,,,,,,,,120.58,,,,,,,,,,,10.26,,,,,0.92,,,,,,,,,,,,,,42.39,,,,,,,,,,,,,,,,,,30.54,,,,,,,,,,,,,,,,,,,,,,,46.05,,,,,20.78
1557494292000,,,,,,,60.92,,,14.36,,6.31,,,,27.67,20.23,,,,198.57,7.47,33.08,,,,,5.33,3.50,,,,367.85,,,83.39,,7.75,,,,,195.70,,236.46,,,,,,,,,,,30.44,14.09,28.65,11.66,,,,,20.11,,,,,,,,,,,98.15,,,,,,,,,10.03,,,,,,,,2.79,,,,,35.20,,,,,,,438.40,,,,,,,195.19,,,,,,,28.94,,,323.66
1557561044000,,,,,,,28.35,,,,,,,,,,,,,,56.55,,5.54,,,,,1.19,,,,,,,,1.51,,9.02,,,,,,,,,,,,,,,,,,27.09,3.00,,,,,,,,,,,,,,,,,,36.01,,,,,,,,,29.09,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.90
1557628854000,,,,,,,108.19,,,,14.91,192.56,,,,10.31,40.80,,,,315.70,12.43,,,,,,16.62,19.07,,,,394.54,0.20,,120.56,,,,,,,196.00,64.20,,,,,,,,,,121.30,,47.55,22.00,,,,17.04,,,10.09,,,,,,,,,100.00,,79.84,,,,,,,15.61,,,,,,,,,,9.39,,,,,2.98,,,,,,,,,,,,,,,,,,,214.73,4.55,13.92,,,118.82
1557695794000,,,,,,,188.66,,,7.15,,,,,,,3.54,191.37,,,98.31,,9.16,,,,,10.09,8.53,,,,142.02,,,60.64,,2.33,,,,,,,,,,,,,,,,152.54,,13.09,10.08,,,,,,,,,,,,,,,,,,50.71,,,,,60.46,,138.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.96,,6.37,,,41.39
1557763956000,,,,,,,35.25,,,7.16,,,,,,0.20,9.70,71.32,,,276.76,0.01,4.61,,,,,,6.91,,,,94.48,0.23,,,,,,,,,,,,,,,,,,,,500.05,,20.26,35.76,,,,0.29,,,10.06,,,,,,,,,,,97.03,,,,,,,9.78,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,192.96,1.34,3.05,,,206.63
1557830231000,,,,,,0.95,15.74,,,,,,,,,23.71,20.95,60.28,,,95.05,,0.10,,,,,3.14,4.00,,,,84.81,,,,,,,,,,,65.70,80.00,,,,,,,,,118.24,,37.15,46.53,,,,3.00,,,26.19,,,,,,,207.59,,,,78.76,,,,,,,113.79,,293.06,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,87.27,2.41,4.48,,,109.75
1557897304000,,,,,,118.65,29.83,,,,8.89,26.51,,9.11,,,21.68,219.20,,,84.59,,,,,,,3.03,10.22,,,,148.40,17.71,,,,,,,,,,116.44,,235.27,,,,,,,,,,16.65,25.27,,36.52,,8.16,,,96.43,,,,,,,,,,,83.61,,,,,,,55.18,,,,,,,,,,0.01,,,,,8.50,,,,,,70.91,,,,,,,,,,,,,109.12,,17.62,,,415.78
1557964138000,,,,,,202.91,505.11,10.00,,3.59,5.95,13.04,,17.11,,47.14,45.71,116.99,,,119.50,,128.27,,,,,31.03,23.17,,,,387.98,1.44,,24.97,,,,,,,,28.20,,,,,,,,,69.30,,,45.62,43.96,104.38,16.18,,10.58,,,80.59,,,,,,,,,,,53.78,28.11,,,,,,26.22,,,,,,,,,845.31,,,,,,,,,,,,,,,,,,,55.87,,142.81,,,,254.08,,23.15,,,318.79
1558032652000,,,,,,,330.65,6.20,,61.86,,,,26.34,,212.72,151.57,66.45,,,2154.74,,75.39,44.00,,,,17.31,42.49,,,23.81,884.35,16.11,,,,2.68,,,,,,,,164.22,,,,,,,235.02,,,103.76,31.03,399.61,,,12.81,,,116.48,,,251.68,,,401.20,,95.11,,,96.08,173.13,,,,,,,,,,,,,,,,,,,,,31.91,,,,,,,,,,,,,,,,,,,238.77,,113.68,,,1026.34
1558099488000,,,,,,,36.61,,,,,147.69,,1.27,,63.20,16.52,5.14,,,99.07,,17.60,30.00,,,,,2.55,,,,,,,,,,,,249.34,,,,,,,,,,,,34.56,,,24.26,2.25,93.25,,,4.72,,,,,,,,,,,122.13,,,20.75,76.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.03,,6.59,,17.62,45.04
1558166754000,,,,,,,3.20,,,3.55,,,,6.72,,0.91,8.56,9.13,,,68.82,,,,,,,2.44,27.40,,,,,,,,,,,,,,,,,,,,,,,,21.14,,,22.42,2.03,,,,27.67,,,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,159.43,,,,,,19.85,,,79.37
1558234852000,,,,,,,21.56,,,,,,,1.50,,11.32,,,,,126.37,,2.98,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.89
1558301987000,,,,,,,27.18,,,,,0.97,,,,5.21,,5.21,,,52.62,,7.82,,,,,2.22,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.15
1558370897000,,,,,,,24.82,,,,,,,,,20.97,5.50,2.36,,,71.44,,3.00,,,,,,1.32,,,,232.46,,,,,,,,,,,,297.30,,,,,,,,,,,24.27,,,,,,,,10.03,,,,,,41.99,,26.11,,,119.87,,,,,,,58.79,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,62.63
1558438516000,,,,,,,24.05,,,,,2.55,,,,10.72,1.33,21.82,,,53.18,,,,,,,3.77,6.67,,,,5.33,53.67,,,,,,,,,,1.99,,,,,,,,,,,,9.50,1.01,,,,1.33,,,16.04,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,197.24
1558506088000,,,,,,,22.73,,,,7.92,,,,,,,12.56,,,31.37,,,,,,,,1.34,,,,,52.96,,,,,7.18,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,55.10,,,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,67.50
1558573856000,,,,,,,61.95,,,,,,,8.58,,53.15,5.80,5.15,,,940.67,,51.40,73.85,,,,1.82,29.62,,,,120.84,,,,,,,,,,,1.99,,,,,,,,,,,,36.43,42.77,,,,5.43,,,32.10,,,,,,38.40,,228.93,,,317.71,,,,,,,116.54,,,,,,,,,,,,,,,122.52,,,,,,,,,,,,,73.07,,,,,,,,4.16,,,396.01
1558641898000,,,,,,,263.83,,,,,,,14.94,,5.43,6.94,47.14,,,65.58,,,,,,,,6.49,,,,91.68,,,,,,,,,,,,,,,,,,,,,,,29.92,,,,,,,,,,,,,,,,80.57,,,98.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.81
1558709678000,,,,,,,10.57,,,,5.44,,,6.53,,93.24,4.51,10.53,,,1028.27,,59.13,,,,,,,,,,379.38,0.07,,,,,,,,,,,,,,,,,,,,,,26.58,4.01,,,,5.03,,,,,,,,,,,105.26,,,46.01,,,,,,,71.69,,,,,,,,,,,,,,,118.73,,,,,,,,,,,,,,,,,,,,,,,,137.40
1558776750000,,,,,,,47.53,,,,10.75,,,,,14.49,,17.73,,,29.05,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,6.02,1.01,,,,0.97,,,,,,,,,,,,,,48.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,26.72
1558842948000,,,,,,,13.75,,,5.40,2.81,2.36,,7.99,,11.35,5.45,,,,419.84,,8.49,,,100.00,,,14.16,,,,176.03,1.65,,,,,,,,,,57.32,,,,,,,,,,,,18.25,5.04,,,,,,,96.48,,,,,,,,106.16,,,63.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.89,,32.98,,,,,,34.85,,,,,201.26
1558910067000,,,,,,56.75,51.63,,,,,,,10.70,,,,,,,103.96,,1.74,,,,,,2.84,,,,34.26,,,,,,,,,,,27.92,,78.26,,,,,,,,,,51.02,,,,,2.63,,,16.05,,,,,,,,282.91,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,50.00,,,65.85,,,,,169.46
1558977860000,,,,,,,32.98,,,,8.36,,,7.26,,,1.41,,,,137.22,,,,,,,,1.41,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,15.04,,,,,1.40,,,,,,,,,,,0.15,,,11.03,,,,,,,58.93,,,,,,,,,,,,,,,160.37,,,,,,,,,,,,,,,,,,,,,,,,233.21
1559045953000,,,,,,,48.21,,,,2.81,,,7.83,,11.22,,15.70,,,82.83,,,,,,34.97,,7.02,,,,,17.44,,3.19,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,28.10,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.01
1559112912000,,,,,,,24.29,,,,2.78,0.71,,7.06,,5.64,4.24,,,,7.97,,,,,,16.15,,21.13,,,,,37.81,,,,,,,,,,,,,,,,,,,,,,21.68,1.75,,,,1.41,,,10.02,,,,,,,,50.20,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.70,,,,,327.74
1559179166000,,,,,,,9.57,,,,,3.41,,22.77,,11.38,0.98,,,,82.21,,,,,,47.23,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,2.31,,,,,,,,,,,30.57,,,78.41,,,,,,,39.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.51,,,,,184.95
1559247339000,,,,,,,136.33,,,,,3.40,,1.19,,9.94,,,,,116.88,,33.46,,,,31.65,,,,,,,,,,,2.70,,,,,,71.96,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,60.46,,,233.63,,,,,,,85.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.79
1559315112000,,,,,,,41.40,,,,,,,37.23,,95.72,4.51,,,,114.39,,95.23,,,,1.86,,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,37.39,13.00,,,,2.18,,,,,,,,,,,,,,68.38,276.45,,,,,,192.35,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,65.71,,,,,59.31
1559382148000,,,,,,,8.00,,,,,1.48,,7.65,,,5.07,,,,141.48,,13.88,,,,9.00,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,41.86,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.75,,,,,,,,,,,38.16
1559449529000,,,,,,,8.62,,,,,2.77,,,,,2.00,,,,131.35,,,,,,30.37,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,20.03,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.02
1559517685000,,,,,,,8.26,,,,,,,12.25,,,6.34,,,,8.13,,0.49,,,300.00,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,40.10,,21.47,,,,,,,,,,,,,,,,127.11,,,,,,,40.88,,,,,,,,,,,,,,,,,312.72,,,,,,,,,,,,,,,,,32.63,,,,,66.87
1559586560000,,5.87,,,,,3.91,,,,,,,,,,,,,,27.83,,0.27,,,,9.38,,,,,,,,,,,,,,,,86.61,,,,,,,,,,,,,18.57,1.01,,,,,,,,,,,,,,,,,,,,,,,,,64.66,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,13.52,,,,,33.60
1559653274000,,58.82,,,,,19.15,,,,,19.92,,44.74,,39.63,8.25,,,,179.42,,12.50,,,500.00,45.43,,27.89,,,,,,,,,,10.47,,,,,,,,,,,,,,,,,28.22,5.53,,,,4.61,,,,,,,,,,,,,,126.97,,,,,,,16.15,,,,,,,,,,,,,,,,,186.90,,,,,,,,,,,,,,,,,,,,,,285.14
1559721446000,,,,,,,28.43,,,,,1.35,,32.47,,,4.35,,,,236.27,,0.02,,,,25.60,,29.34,,,,,,,6.75,,,14.15,,,,,,,,,,,,,,,,,24.78,31.05,,,,4.76,,,,,,,,,,,,,,10.94,,,,,,,67.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.25
1559788436000,,4.99,,,,,58.98,,,5.04,2.79,,,35.97,,8.44,7.66,,,,8.46,,,,,400.00,41.60,,16.15,,,,,0.20,,12.19,,,10.50,,,,,,,,,,,,,,,,,6.90,2.02,,,,2.96,,,24.16,,,,,,,,,,,102.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.67,,,,,71.04
1559855826000,,51.20,,,,,2.19,,,,2.86,,,,,11.25,,,,,130.37,,9.96,,,,,,0.89,,,,73.81,,,88.68,,,,,,,,,,,,,,,,86.47,,,,29.60,,,,,,,,,,,,,,,,,,,128.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.93
1559923832000,,,,,,,1.21,,,,8.86,,,33.45,,5.95,11.12,,,,1332.28,,,,,,,,9.64,,,,264.65,9.24,,77.05,,,,,,,,29.86,,,,,,,,,,,,25.79,10.60,,,,2.50,,,,,,,,,,12.00,,,,509.04,,,74.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.96,,,,,,74.81,,,,,73.72
1559991921000,,30.64,,,,,3.42,15.00,,,,1.40,,1.25,,,,,,,292.56,,,30.53,,,,,,,,,104.62,,,58.39,,,,,,,,61.28,,,,,,,,,,,,30.31,1.51,,,,,,,10.02,,60.97,,,,,,,,,,,,,,,,29.01,,,,,,,,,,,,,,,,,181.48,,,,,,,,,43.54,30.69,,,,,,,,,,,,54.13
1560059515000,,149.15,,,,,1.50,,,,,,,,,89.51,1.50,,,,59.60,,,,,,,,,,,,,4.00,,14.87,,,,,,,,,,,,,,,,,,,,18.61,4.80,,,,,,,20.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,284.31
1560127542000,,32.04,,,,,12.85,,,,,1.30,,1.45,,,,,,,154.37,,2.84,,,,,,,,,,15.95,22.17,,23.72,,,23.64,,,,,31.84,,,,,,,,,,,,17.34,,,,,,,,,,,,,,,,,,,,,,32.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.41
1560194172000,,311.03,,,,,3.91,,,,,4.90,,1.69,,,1.50,,,,416.29,,0.00,,,,,,0.90,,,,99.96,3.14,,213.49,,,14.50,,,,,,,,,,,,,,,,,32.21,6.76,,,,0.88,,,,,,,,,,,,,,243.01,,,69.52,,,,84.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.07,,,,,178.00
1560262359000,,34.41,,,,,13.48,,,,,,,,,,3.50,,,,184.27,,0.02,,,,,,2.75,,,,75.26,,,31.63,,,,,,,,87.31,,,,,,,,,,,,1.00,2.00,,,,,,,,,,,,,,,,,,124.76,,,,,,,27.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.32
1560329676000,,2.88,,,,,25.99,,,,,3.01,,0.53,,,,,,,298.85,,10.92,,,,,,0.99,,,,,7.80,,80.33,,,24.31,,,,,114.94,,,,,,,,,,,,3.53,,,20.06,,0.56,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,171.81,,,,,,,,,,,,,,,,,,,,,,60.19
1560397568000,,28.78,,,,,27.02,,,,,,,2.69,,4.70,,,,,43.21,,3.14,,,,,,,,,,79.23,,,77.14,,,,,,,,114.02,,,,,,,,,,,,6.81,1.00,,,,,,,,,,,,,,,,,,57.39,,,,,,,15.40,,,,,,,,,,,,,,,,,251.51,,,,,,,,,,,,,,,,,,,,,,159.82
1560464402000,,96.86,,,,,20.01,,,,,,,1.37,,,1.50,,,,89.58,,22.88,,,,,,1.79,,,,21.97,,,45.37,,,,,,,,152.97,,,,,,,,,,,,10.44,,,,,,,,,,27.62,,,,,,,,,47.15,,,,,,,36.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.02,,,,59.35,281.35
1560531936000,,28.05,,,,,3.16,,,,,0.39,,,,,,,,,202.64,,13.31,,,,,,,,,,37.85,,,32.28,,,,,,,,97.97,,,,,,,,,,,,6.42,,,,,1.05,,,,,,,,,,,,,,59.50,,,,,,,,,,,,,,,,,,,,,,,,55.58,,,,,,,,,,,,,,,,,66.99,,,,,98.60
1560599838000,,,,,,,36.96,,,,,0.97,,,,,,,,,56.30,,3.72,,,100.00,,,,,,,63.02,,,79.27,,,,,,,,317.08,,,,,,,,,,,,8.69,,,,,,,,,,,,,,41.85,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,55.27,,,,,,,,,,,,,,,,,,,,,,146.55
1560668105000,,27.44,,,,,43.81,,,,,,,1.33,,,1.01,,,,113.83,,,,,,,,,,,,,0.45,,83.35,,,,,,,,205.17,,,,,,,,,,,,21.20,,,,,,,,,,,,,,,,,,,5.44,,,,,,,33.58,,,,,,,,,,,,,,,,,242.03,,,,,,,,,,,,,,,,,1.50,,,,,154.83
1560734814000,,1.01,,,,,21.87,,,,,2.64,300.00,5.60,,,7.69,,,,202.81,,,,,450.00,,,,,,,82.81,3.12,,5.92,,,1.34,,,,,24.51,,,,,,,,,,,,12.50,33.23,,,,,,,40.22,,,,,,,,,,,28.08,,,,,,,67.80,,,,,,,,,,,,,,,1.19,,82.18,,,,,,,,,,,,,,,,,191.89,,,,,315.02
1560802452000,,27.23,,,,,19.95,,,,,,,,,,2.02,,,,92.31,,2.74,,,225.00,,,,,,,39.07,,,,,,,,,,,275.29,,,,,,,,,,,,18.72,3.75,,,,,,,42.09,,,,,,,,,,,38.01,,,,,,,41.66,,,,,,,,,,,,,,,7.25,,54.84,,,,,,,,,,,,,,,,,24.52,,,,,108.98
