timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x747797665F5016895682EF40513A5EDD51261B89,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x168c7237299E628668b726ffc804dF021A149fff,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,Other
1556348416000,,,,,,,,,,,,,278.24,,,,41.16,7.66,,,,,35.02,,,,,,14.82,1.18,0.85,,,,,,,,,,,,,,32.83,,,,,,,,53.99,,,,,,,,,,,68.36,,,,10.20,,299.30,,,,66.27,,,,41.75,,,202.12,,,,,,,,,,,,,,,23.97,837.87,106.37,,,,30.00,,25.28,,,,,,4.35,,,,,9.50,,,,,629.40,,,,,12.62,,,339.98
1556415030000,,,,,,,,,,,,,,,,,,,,,,,2.01,63.54,,,,,,1.54,1.01,,,,,,,,23.57,,,,,,,,,,,,,39.69,18.72,,,,,,,,,,,65.63,,,,,,251.95,,,,6.51,,,,,,,66.18,,,,,,,,,,,,,,,4.91,635.84,,,,,,,18.11,,,,,,,,,,,,,,,,,,,33.00,,,,,96.05
1556482542000,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,3.29,,,,,,,16.77,,,,14.84,,,,,,123.03,,,,24.21,,,,4.00,97.30,,20.31,,,,,,,,,,,,,,,,161.40,,,,,,,11.03,,,,,,34.55,,,,,,,,,,,,,,,,,,290.62
1556549842000,,,,,,,,,,,,,,,,,,,10.50,,88.32,,7.99,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,7.07,,,,28.21,,,,10.11,,,119.16,,,30.06,,,,,,,48.40,,,,,,388.43,,,,,,,15.27,,,,,,11.48,,,,,6.45,,,,,,,,,,,,,105.74
1556616633000,,,,,,,,,,,,,,,,,40.64,,27.61,,,,3.25,,3.64,,,,,126.76,1.37,,,,,,,,95.66,,,,,,,,,,,,,,53.21,17.41,,,,,,,,,,,,,,,,5.90,,,,149.77,3.52,,,9.25,207.04,,133.69,,,10.05,,,,,,,18.04,,,,,1.16,452.86,,,,,,,6.11,,,,,,82.25,,,16.90,,,,,,,,,,,,,,,162.28
1556684172000,,,,,,,,,,,,,,,,,,1.35,,,,,10.25,,18.76,,,,,11.40,2.24,,,,,,,,216.68,,,,,,,,,,,,,,24.31,,,,,,,,,,,,,,,,,49.31,,,,,,,,,,,128.96,,,,,,,,,,147.48,,,,,15.30,149.30,,,,,9.99,,20.47,,,,,,,,,,,,,,,,,,,,,,,,75.50
1556750704000,,,,,,,,,,,,,,,,,,1.20,,,,,2.66,69.63,24.84,,,,,5.17,2.50,,,,,,,,40.24,,,,,,4.87,,,,,,,,,,,,,187.40,,,,,,64.77,,,,,,93.11,,,,73.44,,,,3.25,,,12.15,,,10.03,,,,,,,,,,,,,167.47,49.76,,,,,,13.25,,,,,,,,,,,,,,,,,,,,,,,,267.40
1556818035000,,,,,,,,,,,,,,,,,,3.20,,,,,1.60,,2.94,,,,,34.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.96,,,,2.53,14.87,,,,,,6.85,,,,,,,,,32.70,,,,,,5.12,224.90,32.12,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,97.33
1556885912000,,,,,,,,,,,,,,,,,,1.68,,,,,1.67,35.00,24.87,,,,7.09,31.54,5.57,,,,,,,,159.73,66.32,,,,,,,,,,,,,,,,,,,,,,,,43.60,,,,,,138.19,,,,107.74,,,,2.02,,,10.50,,,10.03,,,,,,,,,,,,11.53,165.70,,,,,,,24.24,,,,,,11.12,,,,,,,,,,,,,,,,,,130.09
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,14.95,,,,,6.35,0.62,,,,,,,,125.66,,,,,,,,,,,,,,,,,,,150.00,,,,,,19.16,,,,,,52.89,,,,,,,,4.25,,,27.68,,,,,,,,,22.04,87.95,,,,,,73.15,5.04,,,,,,7.95,,,,,,,,,,,,,,,,,,,,,15.78,,,47.65
1557019302000,3.16,,,,,,,,,,,,,,,,,3.21,,,,,2.26,,16.56,,,,,,1.36,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,166.82,,,,,,,,1.76,,,9.23,,,10.04,,,,,,38.10,,,,,,,38.09,1.27,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,6.79,,,,,,,,,52.13,,,,,,,19.44,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,,,,,,,,,,,,,,,,9.97,27.32,,,,,8.25,,48.80,,,,,56.94,7.96,,,,,,,,3.10,,,,,,,,,,,,,,,,159.46,,,120.00,,,,,,35.44,,,,,,372.65,,,,,12.53,,,19.75,124.97,,198.56,,,,,,,,,28.72,22.49,,,,,28.56,235.58,73.11,,,,,,38.55,,,,,,1.70,,,62.10,,7.16,,,,,,,,,,,,,378.86
1557223295000,2.86,,,,,,,,,,,,,,,,,1.98,,,325.84,,22.28,,,,,,14.19,63.18,3.60,,,,,,,,,,,,,,,,,,,,,,9.39,,,,,,260.00,,,,,15.21,,,,,,360.06,,,,8.87,3.03,,,89.22,,,144.41,,,9.99,,,,,,166.43,,,,,,,160.69,59.75,,,,,,28.97,247.54,,,,,13.21,,,,,7.40,,,,,,,,,,,,,185.03
1557291012000,,,,,,,,1209.07,,,,,,,,,,,,,,,4.01,,,,,,,43.10,0.33,,,,,,,,,,,,,,,,,,,,,,3.03,,77.07,,,20.00,,,,,,33.19,,,,,,316.07,,,,,3.04,,,59.50,,,86.92,,,,,,,,,313.20,21.49,,,,,101.18,71.87,29.65,,,,,,27.34,,,,,,18.04,,,,,17.57,,,,,,,,,,131.18,,,103.63
1557358549000,6.21,,,,,,,881.03,,,,,,,30.38,,,10.80,,,,,70.67,,,,,,28.39,24.27,3.23,,,,,,,,,,,,,,,,,,,,,,51.36,,,,,40.00,400.00,,,,,39.16,,,,,,,,,,70.53,,,,52.04,,,83.70,,,40.21,,,,,,370.07,,,,,,62.14,139.11,98.40,,,,13.03,,41.57,,,,,,49.26,,,,,,,,,,,,,,,21.36,,,129.02
1557426851000,2.96,,,,,,,,,,,,,,,,,10.03,,,,,1.51,30.54,,,,,,0.13,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.60,,,,46.05,,,,,120.58,,1.01,,,,,,,,,42.39,,,,,,,79.27,,,,,,,10.26,,,,,,6.70,,,,,,,,,,,,,,,,,,20.78
1557494292000,6.31,,,195.19,,,,,,,,,,,,,,3.50,,,,,20.23,,,195.70,,,14.36,27.67,,,,,,,,,,,,,,,7.47,,,,,,,,35.20,,,,,,,,,,,33.08,,,,,,367.85,,,,,7.75,,,14.09,236.46,,60.92,,,20.11,,,,,,98.15,,,,,,5.33,198.57,28.65,,,,,10.03,30.44,,,,,,82.71,,,,,,,,,,438.40,,,,,11.66,,,355.39
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,9.02,,,3.00,,,28.35,,,,,,,,,36.01,,,,,,1.19,56.55,,,,,,29.09,27.09,,,,,,1.51,,,,,,,,,,,,,,,,,,38.23
1557628854000,192.56,,,,,,,,,,,,,,,,,19.07,14.91,,,,40.80,,,196.00,,,,10.31,17.04,,,,121.30,,,,,,,,,,12.43,,,,15.61,,,,2.98,,,64.20,,,100.00,,,,0.20,,,,,,,394.54,,,,214.73,,,,22.00,,,108.19,,,10.09,,,,,,79.84,,,,,,16.62,315.70,,,,,,,47.55,,,,,,118.07,,,,,4.55,,,,,,,,,,,,,142.13
1557695794000,,,,,,,,,,,,,,,,,,8.53,,,,,3.54,,185.39,,,,7.15,,,,,,152.54,,,,,,,,,,,,,,138.17,,,,,,,,,,,,,60.46,,9.16,,,,,,142.02,,,,110.96,2.33,,,10.08,,,188.66,,,,,,,,,50.71,,,,,,10.09,98.31,,,,,,,13.09,,,,,,60.64,,,,,,,,,,,,,,,,,,47.76
1557763956000,,,,,,,,,,,,,,,,,,6.91,,,,,9.70,,71.32,,,,7.16,0.20,0.29,,,,500.05,,,,,,,,,,0.01,,,,9.78,,,,,,,,,,,,,,0.23,4.61,,,,,,94.48,,,,192.96,,,,35.76,,,35.25,,,10.06,,,,,,97.03,,,,,,,276.76,,,,,,,20.26,,,,,,,,,,,1.34,,,,,,,,,,,,,212.17
1557830231000,,,,,,,,,,,0.95,,,,,,,4.00,,,,,20.95,,60.28,,,,,23.71,3.00,,,,118.24,,,,,,,,,,,,,,113.79,,,,,,,65.70,,,,,,,,0.10,,,,,,84.81,,,,87.27,,,,46.53,80.00,,15.74,,,26.19,,,,,,78.76,,,,,,3.14,95.05,,,,,,293.06,37.15,,,,,,,,,207.59,,2.41,,,,,,,,,,,,,117.22
1557897304000,26.51,,,,,,,,,,118.65,,,,,,,10.22,8.89,,,,21.68,,219.20,,,,,,8.16,,,,,,,,,,,,,235.27,,,,,55.18,,,,8.50,,70.91,116.44,,,,,,,17.71,,,,,,,148.40,,,,109.12,,,,25.27,,,29.82,,,96.43,,,,,,83.61,,,,,,3.03,84.59,,,,,,,16.65,,,,,,,,,,,,9.11,,,,,,,,,36.52,,,433.41
1557964138000,13.04,,,,,,,,,,202.91,,28.11,,69.30,,55.87,23.17,5.95,,,,45.71,,116.99,,,845.31,3.59,47.14,10.58,,,,,,,,,,,,,,,,,,26.22,,,,,,,28.20,,,,,,,1.44,128.27,,,,,,387.98,,,,254.08,,,,43.96,,,505.11,,,80.59,,,142.81,,,53.78,,,,,,31.03,119.50,102.47,,,,,,45.62,,,,,,24.97,,,,,,17.11,,,,,,,,,16.18,,,351.94
1558032652000,,,,,,,,,,,,,173.13,,235.02,,,42.49,,,,,151.57,,66.45,,,,61.86,212.72,12.81,,,,,,,,95.11,,,,,164.22,,,,401.20,,,,,31.91,,,,,,,,,,16.11,75.39,,,,23.81,,884.35,,,,238.77,2.68,,,31.03,,,330.65,,,116.48,,,,,,96.08,,,,,,17.31,2154.74,399.61,,,,44.00,,103.76,251.68,,,,,,,,,,,26.34,,,,,,,,,,,,1146.22
1558099488000,147.69,,,,,,,,,,,,76.53,,34.56,,,2.55,,,,,16.52,,5.14,,,,,63.20,4.72,,,,,,,,122.13,,,,,,,,,,,,,,,,,,,,,,,,,17.60,,,,,,,,,,46.03,,,,2.25,,,36.61,,,,249.34,,,,,20.75,17.62,,,,,,99.07,93.25,,,,30.00,,24.26,,,,,,,,,,,,1.27,,,,,,,,,,,,51.63
1558166754000,,,,,,,,,,,,,,,21.14,,,27.40,,,,,8.56,,9.13,,,,3.55,0.91,27.67,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,3.20,,,20.18,,,159.43,,,,,,,,,2.44,68.82,,,,,,,22.42,,,,,,,,,,,,6.72,,,,,,,,,,,,99.21
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,3.01,2.98,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,126.37,,,,,,,7.00,,,,,,,,,,,,1.50,,,,,,,,,,,,132.89
1558301987000,0.97,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,5.21,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,2.60,,,,,,27.18,,,,,,,,,,,,,,,2.22,52.62,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,47.15
1558370897000,,,,,,,,,,,,,,,,,,1.32,,,,,5.50,,2.36,,,,,20.97,,,,,,,,,26.11,,,,,,,,,41.99,58.79,,,,7.72,,,,,,,,,,,3.00,,,,,,232.46,,,,,,,,,297.30,,24.82,,,10.03,,,,,,119.87,,,,,,,71.44,,,,,,,24.27,,,,,,,,,,,,,,,,,,,,,,,,62.63
1558438516000,2.55,,,,,,,,,,,,,,,,,6.67,,,,,1.33,,21.82,,,,,10.72,1.33,10.03,,,,,,,10.23,13.32,,,,,,,,,,,,,,,,1.99,,,,,,,53.67,,,,,,,5.33,,,,,,,,1.01,,,24.05,,,16.04,,,,,,,,,,,,3.77,53.18,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,187.21
1558506088000,,,,,,,,,,,,,,,,,,1.34,7.92,,,,,,12.56,,,,,,,,,,,,,,55.10,,,,,,,,,,,,,,,,,,,,,7.18,,,52.96,,,,,,,,,,,,,,,,,,22.73,,,,,,,,,45.27,,,,,,,31.37,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,70.17
1558573856000,,,,,,,,,,,,,,,,,73.07,29.62,,,,,5.80,,5.15,,,,,53.15,5.43,50.19,,,,,,,228.93,,,,,,,,,38.40,116.54,,,,122.52,,,1.99,,,,,,,,51.40,,,,,,120.84,,,,,,,,42.77,,,61.95,,,32.10,,,,,,317.71,,,,,,1.82,940.67,,,,,73.85,,36.43,,,,,,,,,,,,8.58,,,,,,,,,,,,349.98
1558641898000,,,,,,,,,,,,,,,,,,6.49,,,,,6.94,,47.14,,,,,5.43,,10.03,,,,,,,80.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.68,,,,,,,,,,,263.83,,,,,,,,,98.51,,,,,,,65.58,,,,,,,29.92,,,,,,,1.35,,,,,14.94,,,,,,,,,,,,80.43
1558709678000,,,,,,,,,,,,,,,,,,,5.44,,,,4.51,,10.53,,,,,93.24,5.03,14.05,,,,,,,105.26,,,,,,,,,,71.69,,,,118.73,,,,,,,,,,0.07,59.13,,,,,,379.38,,,,,,,,4.01,,,10.57,,,,,,,,,46.01,,,,,,,1028.27,,,,,,,26.58,,,,,,,,,,,,6.53,,,,,,,,,,,,123.35
1558776750000,,,,,,,,,,,,,,,,,,,10.75,,,,,,17.73,,,,,14.49,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,1.01,,,47.53,,,,,,,,,48.65,,,,,,,29.05,,,1.00,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,26.72
1558842948000,2.36,,,,,,,,,,,,,,,,32.98,14.16,2.81,,,,5.45,,,,100.00,,5.40,11.35,,2.52,,,,,,,106.16,,,,,,,,,,,,,,,,,57.32,,,,,,,1.65,8.49,,,,,,176.03,5.00,,,34.85,,,,5.04,,,13.75,,,96.48,,,,,,63.35,,,,,,,419.84,,,353.89,,,,18.25,,,,,,,11.38,,,,,7.99,,,,,,,,,,,,181.35
1558910067000,,,,,,,,,,,56.75,,,,,,,2.84,,,,,,,,,,,,,2.63,10.10,50.00,,,,,,282.91,13.91,,,,78.26,,,,,,,,,,,,27.92,,,,,,,,1.74,,,,,,34.26,10.00,,,65.85,,,,,,,51.63,,,16.05,,,,,,8.40,,,,,,,103.96,,,,,,,51.02,,,,,,,1.43,,,,,10.70,,,,,,,90.00,,,,,57.94
1558977860000,,,,,,,,,,,,,,,,,,1.41,8.36,,,,1.41,,,,,,,,1.40,10.15,,,,,,,0.15,,,,,,,,,,58.93,,,,160.37,,,,,,,,,,,,,,,,,,10.00,,,,7.75,,,,,,32.98,,,,,,,,,11.03,,,,,,,137.22,,,,,,,15.04,,,,,,,,,,,,7.26,,,,,,,,,,,,213.06
1559045953000,,,,,,,,,,,,,,,,,,7.02,2.81,,,,,,15.70,,,,,11.22,,,,,,,,,28.10,,,,,,,,,,3.83,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,48.21,,,,,,,,,,,,,,,,82.83,,,,,,,11.05,,,,,,3.19,2.81,,,,,7.83,,,,,,,,,,,,78.63
1559112912000,0.71,,,,,,,,,,,,,,,,,21.13,2.78,,,,4.24,,,,,,,5.64,1.41,,,,,,,,50.20,,,,,,,,,,,,,,,,,,,,,,,,37.81,,,,,,,,,,,33.70,,,,1.75,,,24.29,,,10.02,,,,,,7.36,,,,,,,7.97,,,,,,,21.68,,,,,,,1.42,,,,,7.06,,,,,,,60.00,,,,,282.47
1559179166000,3.41,,,,,,,,,,,,,,,,,9.97,,,,,0.98,,,,,,,11.38,2.31,,,,,,,,30.57,,,,,,,,,,39.44,,,,,,,,,,,,,,,,,,,,,,,,,71.51,,,,,,,9.57,,,,,,,,,78.41,,,,,,,82.21,,,,,,,3.01,,,,,,,2.83,,,,,22.77,,,,,,,,,,,,229.35
1559247339000,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,,,,,,,60.46,,,,,,,,,,85.52,,,,,,,71.96,,,,,,,,33.46,,,,,,,,,,,2.70,,,,,,136.33,,,,,,,,,233.63,,,,,,,116.88,,,,,,,11.00,,,,,,,,,,,,1.19,,,,,,,,,,,,242.44
1559315112000,,,,,,,,,,,,,276.45,,,,,17.13,,,,,4.51,,,,,,,95.72,2.18,,,,,,,,,,,,,,,,,,192.35,,,,4.81,,,,,,,,,,,95.23,,,,,,,,,,65.71,,,,13.00,,,41.40,,,,,,,,,68.38,,,,,,,114.39,,,,,,,37.39,,,,,,,9.29,,,,,37.23,,,,,,,,,,,,51.88
1559382148000,1.48,,,,,,,,,,,,,,,,54.75,2.52,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,8.00,,,,,,,,,41.86,,,,,,,141.48,,,,,,,8.48,,,,,,,13.44,,,,,7.65,,,,,,,,,,,,33.71
1559449529000,2.77,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,20.03,,,,,,,131.35,,,,,,,3.33,,,,,,,7.43,,,,,,,,,,,,,,,,,60.96
1559517685000,,,,,,,,,,,,312.72,,,,,,3.51,,,,,6.34,,,,300.00,,,,,12.30,,,,,,,,,,,,,,,,,40.88,,,,,,,,,,,,,,,0.49,,,,,,,12.00,,,32.63,,,,40.10,,,8.26,,,,,,,,,127.11,,,,,,,8.13,,,,,,,11.47,,,,,,,4.47,,,,,12.25,,,,,,,,,21.47,,,38.10
1559586560000,,,,,,,,,5.87,,,,,,,,,,,,,,,,,86.61,,,,,,,,,,,,,,,,,,,,,,,64.66,,,,2.08,,,,,,,,,,,0.27,,,,,,,,,,13.52,,,,1.01,,,3.91,,,,,,,,,,,,,,,,27.83,,,,,,,18.57,,,,,,,5.72,,,,,,,,,,,,,,,,,37.26
1559653274000,19.92,,,,,,,,58.82,,,186.90,,,,,,27.89,,,,,8.25,,,,500.00,,,39.63,4.61,47.24,,,,,,,,,,,,,,,,,16.15,,,,,,,,,,,10.47,,,,12.50,,,,,,,58.67,,,,,,,5.53,,,19.15,,,,,,,,,126.97,,,,,,,179.42,,,,,,,28.22,,,,,,,14.35,,,,,44.74,,,,,,,,,,,,210.31
1559721446000,1.35,,,,,,,,,,,,,,,,,29.34,,,,,4.35,,,,,,,,4.76,27.53,,,,,,,,,,,,,,,,,67.47,,,,,,,,,,,14.15,,,,0.02,,,,,,,27.56,,,,,,,31.05,,,28.43,,,,,,,,,10.94,,,,,,,236.27,,,,,,,24.78,,,,,,6.75,20.46,,,,,32.47,,,,,,,,,,,,298.31
1559788436000,,,,,,,,,4.99,,,,,,,,,16.15,2.79,,,,7.66,,,,400.00,,5.04,8.44,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,0.20,,,,,,,,13.00,,,46.67,,,,2.02,,,58.98,,,24.16,,,,,,102.15,,,,,,,8.46,,,,,,,6.90,,,,,,12.19,10.91,,,,,35.97,,,,,,,,,,,,88.73
