timestamp,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x747797665F5016895682EF40513A5EDD51261B89,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x168c7237299E628668b726ffc804dF021A149fff,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,Other
1556818035000,32.70,2.53,,,,,,,,,,,5.84,,,,,,,,,,,19.96,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,7.54,,,,,,,,34.37,,,,,,,,224.90,32.12,,,,,,,,,,,1.60,,,,,,,,,,,,,14.87,,,,,,,,,,,,5.12,,,,,,,,,6.85,,,,,2.94,,89.79
1556885912000,,107.74,,,,,,,,,,,24.24,,,,,,,,,,,138.19,,,,,,66.32,,,,,,,,,,,,,1.68,,,,,,,,,43.60,,,8.32,,7.09,,,,,5.57,31.54,,,,,,,159.73,165.70,,10.03,,,,,,11.12,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,35.00,11.53,,,,,,,2.02,,10.50,,,,,24.87,,121.77
1556953014000,22.04,,,,,15.78,,,,,,,7.95,,,,,,,,,,,52.89,,,,,,,,,,,,,,,,,,,,,,,150.00,,,,,19.16,,87.95,,,,,,,,0.62,6.35,,,,,,,125.66,73.15,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,27.68,,,,,14.95,,47.65
1557019302000,38.10,,,,,,,,,,,,9.20,,,,,,,,,,,166.82,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,3.16,5.02,,,,,,,,,,1.36,,,,,,,,21.57,38.09,1.27,10.04,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,9.23,,,,,16.56,,19.78
1557087154000,52.13,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,24.49,,64.04
1557155617000,28.72,,,9.97,,,124.97,,,,,,38.55,,,,,,,,,,,372.65,,7.16,,,,,,,,,,,,,,,,,27.32,,,,120.00,,159.46,,,35.44,,22.49,21.08,,,,,,,7.96,56.94,62.10,,,,,,3.10,235.58,73.11,,,,,,,1.70,,,,8.25,,,,,,,,,,,,,12.53,,,,,,,,,,,,28.56,,,,,,,19.75,,198.56,,,,,48.80,,359.35
1557223295000,166.43,8.87,,,,,,,,,,,28.97,,,325.84,,,,,,,,360.06,,7.40,,,,,,,,,,,,,,,,,1.98,,,,,,,,2.86,15.21,,,4.31,,14.19,9.39,,,,3.60,63.18,,,,,,,,160.69,59.75,9.99,,,,,,13.21,,,,22.28,,,,,,,,,,,,,3.03,,,,,260.00,247.54,,,,,,,,,,,,,89.22,,144.41,,,,,,,180.72
1557291012000,313.20,,,,,131.18,,,,,,,27.34,,,,,,,,,,,316.07,,17.57,,,,,,,,,,,,,,,1209.07,,,,,,20.00,,77.07,,,33.19,,21.49,,,,3.03,,,,0.33,43.10,,,,,,,,71.87,29.65,,,,,,,18.04,,,,4.01,,,,,,,,,,,,,3.04,,,,,,,,,,,,101.18,,,,,,,59.50,,86.92,,,,,,,103.63
1557358549000,370.07,70.53,,,,21.36,,,,,,,41.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,881.03,,10.80,,,,40.00,,,,6.21,39.16,,,14.13,,28.39,51.36,,,,3.23,24.27,,,,,,,,139.11,98.40,40.21,,,,,,49.26,,,,70.67,30.38,,,,,,,,,,,,,,,,,400.00,,,,,,,62.14,,,,,,,52.04,,83.70,,,,13.03,,,114.89
1557426851000,42.39,46.05,,,,,120.58,,,,,,10.26,,,,,,,,,,,38.60,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,2.96,,,,,,,,,,,0.92,0.13,,,,,,,,79.27,,,,,,,,6.70,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,30.54,,,,,,,,,,1.01,,,,,,,20.78
1557494292000,98.15,,,,,11.66,236.46,,,,,,30.44,,,,195.19,,,,,,,367.85,,,,,,,,,,,,,,,,,,,3.50,7.47,,10.03,,,,,6.31,33.08,,,28.94,,14.36,35.20,438.40,,,,27.67,,,,,195.70,,,198.57,28.65,20.11,,,,,,83.39,,,,20.23,,,,,,,,,,,,,7.75,,,,,,,,,,,,5.33,,,,,,,14.09,,60.92,,,,,,,326.45
1557561044000,36.01,,,,,,,,,,,,27.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.09,,,,,,5.54,,,,,,,,,,,,,,,,,,,56.55,,,,,,,,1.51,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,1.19,,,,,,,3.00,,28.35,,,,,,,38.23
1557628854000,79.84,214.73,,,,,,,,,,,47.55,,,,,,14.91,,,,,394.54,,4.55,,,15.61,,64.20,,,,,,,,,,,,19.07,12.43,,,,,,,192.56,,,,13.92,,,2.98,,,,17.04,10.31,,,,121.30,196.00,,,315.70,,10.09,,,,,,120.56,,,,40.80,,,,,,,,,,,,,,,,,,100.00,,,,,,,16.62,,0.20,,,,,22.00,,108.19,,,,,,,128.21
1557695794000,50.71,110.96,,,,,,,,,,,13.09,,,,,,,,,,,142.02,,,,,138.17,,,,,,,,,,,,,,8.53,,,,,,,,,9.16,,,6.37,,7.15,,,,,,,,60.46,,152.54,,,,98.31,,,,,,,,60.64,,,,3.54,,,,,,,,,,,,,2.33,,,,,,,,,,,,10.09,,,,,,,10.08,,188.66,,,,,191.37,,41.39
1557763956000,97.03,192.96,,,,,,,,,,,20.26,,,,,,,,,,,94.48,,1.34,,,9.78,,,,,,,,,,,,,,6.91,0.01,,,,,,,,4.61,,,3.05,,7.16,,,,,0.29,0.20,,,,500.05,,,,276.76,,10.06,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,35.76,,35.25,,,5.77,,71.32,,203.35
1557830231000,78.76,87.27,,,,,80.00,,,,,,37.15,,,,,,,,,,,84.81,,2.41,,,113.79,,65.70,,,,,,,,,,,,4.00,,,293.06,,,,,,0.10,,,4.48,,,,,,,3.00,23.71,207.59,,,118.24,,,,95.05,,26.19,,,,,,,,,,20.95,,,,0.95,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,46.53,,15.74,,,,,60.28,,112.74
1557897304000,83.61,109.12,,,,36.52,,,,,,,16.65,,,,,,8.89,,,,,148.40,,,,,55.18,,116.44,,,,,,,,,,,,10.22,,,,,,70.91,,26.51,,,,17.62,,,8.50,,,9.11,8.16,,,,,,,,,84.59,,96.43,,,,,,,,,,21.68,,,,118.65,,,,,,,,,,,,,,,,,235.27,,,,3.03,,17.71,,,,,25.27,,29.83,,,,,219.20,,415.79
1557964138000,53.78,254.08,,55.87,845.31,16.18,,,,,,,45.62,,28.11,,,,5.95,,,,,387.98,,,,,26.22,,28.20,,,,,,,,,,,,23.17,,,,,,,,13.04,128.27,,,23.15,,3.59,,,,17.11,10.58,47.14,,,,,,,,119.50,104.38,80.59,,,,,,24.97,,,,45.71,69.30,,,202.91,,142.81,,,,,,,,,,,,,,,,,,,31.03,,1.44,,,,,43.96,10.00,505.11,,,,,116.99,,318.79
1558032652000,96.08,238.77,,,,,,,,,,,103.76,,173.13,,,,,,,,401.20,884.35,,,,23.81,,,,,,,,,,,,,,,42.49,,,,,,,,,75.39,,,113.68,,61.86,31.91,,,26.34,12.81,212.72,,,,,,,95.11,2154.74,399.61,116.48,,,,,,,,,,151.57,235.02,,,,,,,,,,,,2.68,,,,,,251.68,,164.22,,,,17.31,,16.11,,,,,31.03,6.20,330.65,,,,44.00,66.45,,1026.34
1558099488000,20.75,46.03,,,,,,,,,,,24.26,,76.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,147.69,17.60,,17.62,6.59,,,,,,1.27,4.72,63.20,,,,,,,122.13,99.07,93.25,,,,,,,,,,,16.52,34.56,,,,,,,,,,,,,,,,,,,,,,249.34,,,,,,,,,2.25,,36.61,,,,30.00,5.14,,45.04
1558166754000,,,,,,,,,,,,,22.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.40,,,,,,,,,,,,19.85,,3.55,9.69,,,6.72,27.67,0.91,,,,,,,,68.82,,20.18,,,,,,,,,,8.56,21.14,,,,,159.43,,,,,,,,,,,,,,,,,,,2.44,,,,,,,2.03,,3.20,,,,,9.13,,79.37
1558234852000,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,1.50,,11.32,,,,,,,,126.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,21.56,,,,,,,132.89
1558301987000,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,7.82,,,,,,,,,,,5.21,,,,,,,18.26,52.62,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,2.22,,,,,,,,,27.18,,,,,5.21,,47.15
1558370897000,119.87,,,,,,297.30,,,,,,24.27,,,,,,,,,,41.99,232.46,,,,,58.79,,,,,,,,,,,,,,1.32,,,,,,,,,3.00,,,,,,7.72,,,,,20.97,,,,,,,26.11,71.44,,10.03,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,2.36,,62.63
1558438516000,,,,,,,,,,,,,9.50,,,,,,,,,,,5.33,,,,,,13.32,1.99,,,,,,,,,,,,6.67,,,,,,,,2.55,,,,,,,,,10.03,,1.33,10.72,,,,,,,10.23,53.18,,16.04,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,53.67,,,,,1.01,,24.05,,,,,21.82,,187.21
1558506088000,45.27,,,,,,,,,,,,9.99,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,55.10,31.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,52.96,,,,,,,22.73,,,,,12.56,,67.50
1558573856000,317.71,,,73.07,,,,,,,,,36.43,,,,,,,,,,38.40,120.84,,,,,116.54,,1.99,,,,,,,,,,,,29.62,,,,,,,,,51.40,,,4.16,,,122.52,,50.19,8.58,5.43,53.15,,,,,,,228.93,940.67,,32.10,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,42.77,,61.95,,,63.99,73.85,5.15,,281.83
1558641898000,98.51,,,,,,,,1.35,,,,29.92,,,,,,,,,,,91.68,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,10.03,14.94,,5.43,,,,,,,80.57,65.58,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.83,,,,,47.14,,80.43
1558709678000,46.01,,,,,,,,,,,,26.58,,,,,,5.44,,,,,379.38,,,,,71.69,,,,,,,,,,,,,,,,,,,,,,,59.13,,,,,,118.73,,14.05,6.53,5.03,93.24,,,,,,,105.26,1028.27,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,4.01,,10.57,,,,,10.53,,123.35
1558776750000,48.65,,,,,,,,,,,,6.02,,,,,,10.75,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,14.49,,,,,,,,29.05,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,47.53,,,,,17.73,,26.72
1558842948000,63.35,34.85,,32.98,,,,,11.38,,,,18.25,,,,,,2.81,,,,,176.03,,,,,,,57.32,,,,,,,,,,,,14.16,,,,,,,,2.36,8.49,,,,,5.40,,,2.52,7.99,,11.35,,,,,,,106.16,419.84,,96.48,,,,353.89,,,,,5.00,5.45,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,1.65,,,,,5.04,,13.75,,,,,,,181.63
1558910067000,8.40,65.85,,,,,,,1.43,,,,51.02,,,,,,,,,,,34.26,,,,,,13.91,27.92,,,,,,,,,,,,2.84,,,,,,,,,1.74,,,,,,,,10.10,10.70,2.63,,,,,,,,282.91,103.96,,16.05,,,,,,,,,10.00,,,,,56.75,,,,,,,,,,,,,,,,,78.26,,,,,,,,50.00,,,,,51.63,,,,,,,147.94
1558977860000,11.03,,,,,,,,,,,,15.04,,,,,,8.36,,,,,,,,,,58.93,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,160.37,,10.15,7.26,1.40,,,,,,,,0.15,137.22,,,,,,,,,,,10.00,1.41,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,32.98,,,,,,,213.06
1559045953000,,,,,,,,,2.81,,,,11.05,,,,,,2.81,,,,,,,,,,3.83,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,7.83,,11.22,,,,,,,28.10,82.83,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,48.21,,,,,15.70,,78.63
1559112912000,7.36,33.70,,,,,,,1.42,,,,21.68,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,21.13,,,,,,,,0.71,,,,,,,,,,7.06,1.41,5.64,,,,,,,50.20,7.97,,10.02,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,37.81,,,,,1.75,,24.29,,,,,,,342.47
1559179166000,78.41,71.51,,,,,,,2.83,,,,3.01,,,,,,,,,,,,,,,,39.44,,,,,,,,,,,,,,9.97,,,,,,,,3.41,,,,,,,,,,22.77,2.31,11.38,,,,,,,30.57,82.21,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,60.87,,,,168.48
1559247339000,233.63,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,85.52,,71.96,,,,,,,,,,,,,,,,,,,,3.40,33.46,,,,,,,,,1.19,,9.94,,,,,,,60.46,116.88,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,136.33,,,,,,,242.44
1559315112000,68.38,65.71,,,,,,,9.29,,,,37.39,,276.45,,,,,,,,,,,,,,192.35,,,,,,,,,,,,,,17.13,,,,,,,,,95.23,,,,,,4.81,,,37.23,2.18,95.72,,,,,,,,114.39,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,41.40,,,,,,,51.88
1559382148000,41.86,,,54.75,,,,,13.44,,,,8.48,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,2.52,,,,,,,,1.48,13.88,,,,,,,,,7.65,,,,,,,,,,141.48,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,33.71
1559449529000,20.03,,,,,,,,7.43,,,,3.33,,,,,,,,,,,,,,,,7.51,,27.51,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,131.35,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,60.96
1559517685000,127.11,32.63,,,,21.47,,,4.47,,,,11.47,,,,,,,,,,,,312.72,,,,40.88,,,,,,,,,,,,,,3.51,,,,,,,,,0.49,,,,,,,,12.30,12.25,,,,,,,,,,8.13,,,,,,,,,,,12.00,6.34,,,,,,,,300.00,,,,,,,,,,,,,,,,,,,,,,,,40.10,,8.26,,,,,,,38.10
1559586560000,,13.52,,,,,,,5.72,,,,18.57,,,,,,,,,,,,,,,,64.66,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,2.08,,,,,,,,,,86.61,,,27.83,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,1.01,,3.91,,,,,,,37.26
1559653274000,126.97,,,,,,,,14.35,,,,28.22,,,,,,,,,,,,186.90,,,,16.15,,,,,,,,,,,,,,27.89,,,,,,,,19.92,12.50,,,,,,,,47.24,44.74,4.61,39.63,,,,,,,,179.42,,,,,,,,,,,58.67,8.25,,,,,,,,500.00,,,58.82,,,,,,,,,,,,,,,10.47,,,,,,5.53,,19.15,,,,,,,210.31
1559721446000,10.94,,,,,,,,20.46,,,,24.78,,,,,,,,,,,,,,,,67.47,,,,,,,,,,,,,,29.34,,,,,,,,1.35,0.02,,,,,,,,27.53,32.47,4.76,,,,,,,,,236.27,,,,,,,,6.75,,,27.56,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,14.15,,,,,,31.05,,28.43,,,,,,,298.31
1559788436000,102.15,46.67,,,,,,,10.91,,,,6.90,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,16.15,,,,,,,,,,,,,,5.04,,,,35.97,2.96,8.44,,,,,,,,8.46,,24.16,,,,,,12.19,,,13.00,7.66,,,,,,,,400.00,,,4.99,,,,,,,,,,,,,,,10.50,0.20,,,,,2.02,,58.98,,,,,,,88.73
1559855826000,128.52,,,,,,,,4.23,,,,29.60,,,,,,2.86,,,,,73.81,,,,,,,,,,,,,,,,,,86.47,0.89,,,,,,,,,9.96,,,,,,,,,,,11.25,,,,,,,,130.37,,,,,,,,88.68,,,,,,,,,,,,,,,51.20,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,52.70
1559923832000,509.04,74.81,,68.96,,,,,35.16,,,,25.79,,,,,,8.86,,,,,264.65,,,,,,,29.86,,,,,,,,,,,,9.64,,,,74.86,,,,,,,,,,,,,,33.45,2.50,5.95,12.00,,,,,,,1332.28,,,,,,,,77.05,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,10.60,,1.21,,,,,,,38.56
1559991921000,,,,,,,,,,,,,30.31,,,,,,,,60.97,,,104.62,181.48,,,,29.01,30.69,61.28,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,1.25,,,,,,,,,,292.56,,10.02,,,,43.54,,58.39,,,,,,,,,,,,,,,30.64,,,,,,,,,,,,,,,,,,,,,1.51,15.00,3.42,,,,61.06,,,54.13
1560059515000,,,,,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,13.24,,,89.51,,,,,,,,59.60,,20.02,,,,,,14.87,,,13.00,1.50,,,,,,,,,,,149.15,,,,,,,,,,,,,,,,4.00,,,,,4.80,,1.50,,,,,,,258.07
1560127542000,,,,,,,,,,,,,17.34,,,,,,,,,,,15.95,,,,,,,31.84,,,,,,,,,,,,,,,,32.05,,,,1.30,2.84,,,,,,,,,1.45,,,,,,,,,,154.37,,,,,,,,23.72,,,,,,,,,,,,,,,32.04,,,,,,,,,,,,,,,23.64,22.17,,,,,,,12.85,,,,,,,157.41
1560194172000,243.01,116.07,,,,,,,1.92,,,,32.21,,,,,,,,,,,99.96,,,,,84.91,,,,,,,,,,,,,,0.90,,,,69.52,,,,4.90,0.00,,,,,,,,,1.69,0.88,,,,,,,,,416.29,,,,,,,,213.49,,,,1.50,,,,,,,,,,,311.03,,,,,,,,,,,,,,,14.50,3.14,,,,,6.76,,3.91,,,,,,,176.09
1560262359000,124.76,,,,,,,,1.98,,,,1.00,,,,,,,,,,,75.26,,,,,18.78,,87.31,,,,,,,,,,,,2.75,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,184.27,,,,,,,,31.63,,,,3.50,,,,,,,,,,,34.41,,,,,,,,,,,,,,,,,,,,,2.00,,13.48,,,,,,,124.34
1560329676000,10.94,,,,,20.06,,,6.17,,,,3.53,,,,,,,,,,,,186.28,,,,,,114.94,,,,,,,,,,,,0.99,,,,,,,,3.01,10.92,,,,,,,,,0.53,0.56,,,,,,,,,298.85,,,,,,,,80.33,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,24.31,7.80,,,,,,,25.99,,,4.55,,,,49.47
1560397568000,57.39,,,,,,,,1.98,,,,6.81,,,,,,,,,,,79.23,251.51,,,,15.40,,114.02,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,2.69,,4.70,,,,,,,,43.21,,,,,,,,77.14,,,,,,,,,,,,,,,28.78,,,,,,,,,,,,,,,,,,,,,1.00,,27.02,,,,,,,157.84
