timestamp,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x747797665F5016895682EF40513A5EDD51261B89,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x168c7237299E628668b726ffc804dF021A149fff,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x97deC872013f6B5fB443861090ad931542878126,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1556818035000,,,,,2.53,,,,,,,,,,,,,,1.60,34.37,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,32.12,,,,,,19.96,,,,,,,,,,,,,,,,,,,,,224.90,,14.87,5.84,,,,,,,,,,,,6.85,,,,2.94,32.70,,,,,,,,5.12,89.79
1556885912000,,,,,107.74,,,,,,,,,,,,,,1.67,31.54,10.03,,8.32,11.12,,,,,,,,,,,2.02,43.60,,,,,,,,,,,,,,,,66.32,,,,,,,,,,1.68,,,35.00,,,,,,,,,138.19,,,,7.09,,,,,,,,,,,,5.57,,159.73,,,165.70,,,24.24,,,,,,,,,,,,10.50,,,,24.87,,,,,,,,,11.53,121.77
1556953014000,,,,,,,,,,,,87.95,,,,,,,,6.35,,,,,,,,,,,,,,,4.25,19.16,,,,,,,,,,,,,,,,,,,,,,,,150.00,,,,,,,,5.04,,,15.78,,,52.89,,,,,,,,,,,,,,,,0.62,,125.66,,,73.15,,,7.95,,,,,,,,,,,,27.68,,,,14.95,22.04,,,,,,,,,47.65
1557019302000,,,,,,,,,,,,,,,,,,,2.26,,10.04,,,,,,,,,,,,,,1.76,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,1.27,3.16,,,,,166.82,,,,,,,,,,,,,,,,1.36,,21.57,,,38.09,,,9.20,,,,,,,,,,,,9.23,,,,16.56,38.10,,,,,,,,,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,7.20,,,,,,,,,,,,6.79,,,,24.49,52.13,,,,,,,,,64.04
1557155617000,,,,,,,,9.97,,7.16,,22.49,,,,,,,8.25,56.94,,,21.08,1.70,,,,,,,,,,,19.75,35.44,,,,,,,124.97,,,,,,,,,,,,,,,,,120.00,,27.32,,,,,,73.11,,,,,,372.65,,,,,,,,,,,,,,,,7.96,,3.10,,,235.58,,12.53,38.55,,,,,,,,,,,,198.56,,159.46,,48.80,28.72,,,,,,,,28.56,421.44
1557223295000,,,,,8.87,,,,,7.40,,,,,,,,,22.28,63.18,9.99,,4.31,13.21,,,,,,,,,,,89.22,15.21,,,,,,,,,9.39,,,,,,,,,,,,,,,,,1.98,,,,,,59.75,2.86,,,,,360.06,,,,14.19,,,,,,,,,,,,3.60,,,325.84,260.00,160.69,247.54,3.03,28.97,,,,,,,,,,,,144.41,,,,,166.43,,,,,,,,,180.72
1557291012000,,,,,,,,,,17.57,,21.49,,,,,,,4.01,43.10,,,,18.04,,,,,,,,,,,59.50,33.19,,,,,,,,,3.03,,,,,,,,,,,,,,,20.00,,,,,,,,29.65,,,131.18,,,316.07,,1209.07,,,,,,,,,,,,,,0.33,,,,,71.87,,3.04,27.34,,,,,,,,,,,,86.92,,77.07,,,313.20,,,,,,,,101.18,103.63
1557358549000,,13.03,,,70.53,,,,,,,,,,,,,,70.67,24.27,40.21,,14.13,49.26,,,,,,,,,,,52.04,39.16,,,,,30.38,,,,51.36,,,,,,,,,,,,,,,40.00,,10.80,,,,,,98.40,6.21,,21.36,,,,,881.03,,28.39,,,,,,,,,,,,3.23,,,,400.00,139.11,,,41.57,,,,,,,,,,,,83.70,,,,,370.07,,,,,,,,62.14,114.89
1557426851000,,,,,46.05,,,,,,,,,,,,,,1.51,0.13,,,,6.70,,,,,,,,,,,,,,,,,,,120.58,,,,,,,,,,,,,,,,,,,10.03,,,30.54,,,,2.96,,,,,38.60,,,,,,,,,,,,,,,,0.92,,,,,79.27,,,10.26,,,,,,,,,,,,1.01,,,,,42.39,,,,,,,,,20.78
1557494292000,,,,,,,,,,,,,,,,195.19,,,20.23,27.67,20.11,,28.94,83.39,,,,,,,,438.40,,,14.09,33.08,,,,,,,236.46,,35.20,195.70,,,,,,,,,,,,,,,,3.50,,,,,,28.65,6.31,,11.66,,,367.85,,,,14.36,,,,,,,,,,,7.47,,,,,,198.57,,7.75,30.44,,,,,,,,,,,10.03,60.92,,,,,98.15,,,,,,,,5.33,326.45
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,3.00,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.55,,9.02,27.09,,,,,,,,,,,29.09,28.35,,,,,36.01,,,,,,,,1.19,38.23
1557628854000,,,,,214.73,,,,,4.55,,,,,,,,,40.80,10.31,10.09,,13.92,120.56,,,,,,,,,,,22.00,,121.30,,,,,,,,2.98,196.00,15.61,,,,,,,,,,,,,,,19.07,,,,,,,192.56,,,,,394.54,,,0.20,,,,,,,,,,,,12.43,17.04,,,,100.00,315.70,,,47.55,,,,,,,,,64.20,14.91,,108.19,,,,,79.84,,,,,,,,16.62,128.21
1557695794000,,,,,110.96,,,,,,,,,,,,,,3.54,,,,6.37,60.64,,,,,,,,,,,10.08,9.16,152.54,,,,,,,60.46,,,138.17,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,142.02,,,,7.15,,,,,,,,,,,,,,,,,98.31,,2.33,13.09,,,,,,,,,,,,188.66,,,,191.37,50.71,,,,,,,,10.09,41.39
1557763956000,,,,,192.96,,,,,1.34,,,,,,,,,9.70,0.20,10.06,,3.05,,,,,,,,,,,,35.76,4.61,500.05,,,,,,,,,,9.78,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,94.48,,,0.23,7.16,,,5.77,,,,,,,,0.01,0.29,,,,,276.76,,,20.26,,,,,,,,,,,,35.25,,,,71.32,97.03,,,,,,,,,203.35
1557830231000,,,,,87.27,,,,,2.41,,,,,,,,,20.95,23.71,26.19,,4.48,,,,,,,,,,,,46.53,0.10,118.24,,,,,,80.00,,,,113.79,,,,,,,,,,,,,,,4.00,,,,,,,,,,0.95,,84.81,,,,,,,,,,,,,,,,3.00,,,,,95.05,,,37.15,,,,,,,,,65.70,,293.06,15.74,,,,60.28,78.76,,,,,,,,3.14,320.33
1557897304000,,,,235.27,109.12,,,,,,,,,,,,,,21.68,,96.43,,17.62,,,,,,,,,,,,25.27,,,,,,,,,,8.50,,55.18,,,,,,,,,9.11,,,,,,10.22,,,,,,,26.51,,36.52,118.65,,148.40,,,17.71,,,,,,,,,,,,,8.16,,,,,84.59,,,16.65,,,,,,,,,116.44,8.89,,29.83,,70.91,,219.20,83.61,,,,,,,,3.03,415.79
1557964138000,,,,,254.08,,,55.87,,,,,10.00,,,,,,45.71,47.14,80.59,,23.15,24.97,,,,,,,,,,,43.96,128.27,,,,,69.30,,,,,,26.22,28.11,,,,,,,,17.11,,,,,,23.17,142.81,,,845.31,,104.38,13.04,,16.18,202.91,,387.98,,,1.44,3.59,,,,,,,,,,,,10.58,,,,,119.50,,,45.62,,,,,,,,,28.20,5.95,,505.11,,,,116.99,53.78,,,,,,,,31.03,318.79
1558032652000,,44.00,,164.22,238.77,,23.81,,,,,,6.20,,,,,,151.57,212.72,116.48,,113.68,,,,,,,,,,,,31.03,75.39,,,401.20,,235.02,,,,31.91,,,173.13,,,,,,,,26.34,,,,,,42.49,,,,,,399.61,,,,,,884.35,,,16.11,61.86,,,,,,,,,,,,12.81,,95.11,,,2154.74,251.68,2.68,103.76,,,,,,,,,,,,330.65,,,,66.45,96.08,,,,,,,,17.31,1026.34
1558099488000,,30.00,,,46.03,,,,,,249.34,17.62,,,,,,,16.52,63.20,,,6.59,,,,,,,,,,,,2.25,17.60,,,,,34.56,,,,,,,76.53,,,,,,,,1.27,,,,,,2.55,,,,,,93.25,147.69,,,,,,,,,,,,,,,,,,,,,4.72,,122.13,,,99.07,,,24.26,,,,,,,,,,,,36.61,,,,5.14,20.75,,,,,,,,,45.04
1558166754000,,,,,,,,,,,,,,,,,,,8.56,0.91,20.18,,19.85,,,,,,,,,,,,2.03,,,,,,21.14,,,,9.69,,,,,,,,,,,6.72,,,,,,27.40,159.43,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,27.67,,,,,68.82,,,22.42,,,,,,,,,,,,3.20,,,,9.13,,,,,,,,,2.44,79.37
1558234852000,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,22.49,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,126.37,,,7.00,,,,,,,,,,,,21.56,,,,,,,,,,,,,,132.89
1558301987000,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,18.26,,,52.62,,2.60,17.14,,,,,,,,,,,,27.18,,,,5.21,,,,,,,,,2.22,47.15
1558370897000,,,,,,,,,,,,,,,,,,,5.50,20.97,10.03,,,,,,,,,,,,,,,3.00,,,41.99,,,,297.30,,7.72,,58.79,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,232.46,,,,,,,,,,,,,,,,,,26.11,,,71.44,,,24.27,,,,,,,,,,,,24.82,,,,2.36,119.87,,,,,,,,,62.63
1558438516000,,,,,,,,,,,,,,,,,,,1.33,10.72,16.04,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,6.67,,,,,,,2.55,,,,,5.33,,,53.67,,,,,,,,,,,,,1.33,10.03,10.23,,,53.18,,,9.50,,,,,,,,,1.99,,,24.05,,,,21.82,,,,,,,,,3.77,187.21
1558506088000,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,52.96,,,,,,,7.18,,,,,,,,55.10,,,31.37,,,9.99,,,,,,,,,,7.92,,22.73,,,,12.56,45.27,,,,,,,,,67.50
1558573856000,,73.85,,,,,,73.07,,,,,,,,,,,5.80,53.15,32.10,,4.16,,,,,,,,,,,,42.77,51.40,,,38.40,,,,,,122.52,,116.54,,,,,,,,,8.58,,,,,,29.62,,,,,,,,,,,,120.84,,,,,,,63.99,,,,,,,,,5.43,50.19,228.93,,,940.67,,,36.43,,,,,,,,,1.99,,,61.95,,,,5.15,317.71,,,,,,,,1.82,281.83
1558641898000,,,,,,,,,,,,,,,,,,,6.94,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.94,,,,,,6.49,,,,,,,,,,,,91.68,,,,,,1.35,,,,,,,,,,,10.03,80.57,,,65.58,,,29.92,,,,,,,,,,,,263.83,,,,47.14,98.51,,,,,,,,,80.43
1558709678000,,,,,,,,,,,,,,,,,,,4.51,93.24,,,,,,,,,,,,,,,4.01,59.13,,,,,,,,,118.73,,71.69,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,379.38,,,0.07,,,,,,,,,,,,,5.03,14.05,105.26,,,1028.27,,,26.58,,,,,,,,,,5.44,,10.57,,,,10.53,46.01,,,,,,,,,123.35
1558776750000,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,0.97,,,,,29.05,,,6.02,,,,,,,,1.00,,10.75,,47.53,,,,17.73,48.65,,,,,,,,,26.72
1558842948000,,,,,34.85,,,32.98,,,,,,,,,,,5.45,11.35,96.48,,,,,,,,,100.00,,,,,5.04,8.49,,,,,,,,,,,,,,,,,,,,7.99,5.00,,,,,14.16,,,,,,,2.36,,,,,176.03,,,1.65,5.40,,11.38,,,,,,,,,,,2.52,106.16,,,419.84,,,18.25,,,,,,,,353.89,57.32,2.81,,13.75,,,,,63.35,,,,,,,,,181.63
1558910067000,,,,78.26,65.85,,,,,,,,,,,,,50.00,,,16.05,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,13.91,,,,10.70,10.00,,,,,2.84,,,,,,,,,,56.75,,34.26,,,,,,1.43,,,,,,,,,,2.63,10.10,282.91,,,103.96,,,51.02,,,,,,,,,27.92,,,51.63,,,,,8.40,,,,,,,,,147.94
1558977860000,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,160.37,,58.93,,,,,,,,,7.26,10.00,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,10.15,0.15,,,137.22,,7.75,15.04,,,,,,,,,,8.36,,32.98,,,,,11.03,,,,,,,,,213.06
1559045953000,,,,,,,,,,,,,,,,,,,,11.22,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,7.83,,,,,,7.02,,,,,,,,,,,,,,,17.44,,,2.81,,,,,,,,,,,,28.10,,,82.83,,,11.05,,,,,,,,,,2.81,,48.21,,,,15.70,,,,,,,,,,78.63
1559112912000,,,,,33.70,,,,,,,,,,,,,,4.24,5.64,10.02,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,21.13,,,,,,,0.71,,,,,,,,37.81,,,1.42,,,,,,,,,,1.41,,50.20,,,7.97,,,21.68,,,,,,,,,,2.78,,24.29,,,,,7.36,,,,,,,,,342.47
1559179166000,,,,,71.51,,,,,,,,,,,,,,0.98,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,39.44,,,,,,,,,22.77,,,,,,9.97,,,,,,,3.41,,,,,,,,,,,2.83,60.87,,,,,,,,,2.31,,30.57,,,82.21,,,3.01,,,,,,,,,,,,9.57,,,,,78.41,,,,,,,,,168.48
1559247339000,,,,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,33.46,,,,,,,,,,,85.52,,,,,,,,,1.19,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,60.46,,,116.88,,2.70,11.00,,,,,,,,,71.96,,,136.33,,,,,233.63,,,,,,,,,242.44
1559315112000,,,,,65.71,,,,,,,,,,,,,,4.51,95.72,,,,,,,,,,,,,,,13.00,95.23,,,,,,,,,4.81,,192.35,276.45,,,,,,,,37.23,,,,,,17.13,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,2.18,,,,,114.39,,,37.39,,,,,,,,,,,,41.40,,,,,68.38,,,,,,,,,51.88
1559382148000,,,,,,,,54.75,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,15.48,,,,,,,,,7.65,,,,,,2.52,,,,,,,1.48,,,,,,,,,,,13.44,,,,,,,,,,,,,,,141.48,,,8.48,,,,,,,,,,,,8.00,,,,,41.86,,,,,,,,,33.71
1559449529000,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,7.43,,,,,,,,,,,,,,,131.35,,,3.33,,,,,,,,,27.51,,,8.62,,,,,20.03,,,,,,,,,60.96
1559517685000,,,,,32.63,,,,,,,,,,,,,,6.34,,,,,,,,,,,300.00,,,,,40.10,0.49,,,,,,,,,,,40.88,,,,,,,,,12.25,12.00,,,,,3.51,,,,,,,,,21.47,,,,,,,,,4.47,,,,,,,,,,,12.30,,,,8.13,,,11.47,,,,,,,,,,,,8.26,,,,,127.11,,,,,,312.72,,,38.10
1559586560000,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.27,,,,,,,,,2.08,86.61,64.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,27.83,,,18.57,,,,,,,,,,,,3.91,,,,,,,5.87,,,,,,,37.26
1559653274000,,,,,,,,,,,,,,,,,,,8.25,39.63,,,,,,,,,,500.00,,,,,5.53,12.50,,,,,,,,,,,16.15,,,,,,,,,44.74,58.67,,,,,27.89,,,,,,,19.92,,,,,,,,,,,14.35,,,,10.47,,,,,,4.61,47.24,,,,179.42,,,28.22,,,,,,,,,,,,19.15,,,,,126.97,,58.82,,,,186.90,,,210.31
1559721446000,,,,,,,,,,,,,,,,,,,4.35,,,,,6.75,,,,,,,,,,,31.05,0.02,,,,,,,,,,,67.47,,,,,,,,,32.47,27.56,,,,,29.34,,,,,,,1.35,,,,,,,,,,,20.46,,,,14.15,,,,,,4.76,27.53,,,,236.27,,,24.78,,,,,,,,,,,,28.43,,,,,10.94,,,,,,,,,298.31
1559788436000,,,,,46.67,,,,,,,,,,,,,,7.66,8.44,24.16,,,12.19,,,,,,400.00,,,,,2.02,,,,,,,,,,,,,,,,,,,,,35.97,13.00,,,,,16.15,,,,,,,,,,,,,,,0.20,5.04,,10.91,,,,10.50,,,,,,2.96,,,,,8.46,,,6.90,,,,,,,,,,2.79,,58.98,,,,,102.15,,4.99,,,,,,,88.73
1559855826000,,,,,,,,,,,,,,,,,,,,11.25,,,,88.68,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,73.81,,,,,,4.23,,,,,,,,,,,,,,,130.37,,,29.60,,,,,,,,,,2.86,,2.19,,,,,128.52,86.47,51.20,,,,,,,52.70
1559923832000,,,,,74.81,,,68.96,,,,,,,,,,,11.12,5.95,,,,77.05,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,33.45,,,,74.86,,9.64,,,,,,,,,,,,264.65,,,9.24,,,35.16,,,,,,,,,,2.50,,,,,1332.28,,,25.79,,,,,,,,,29.86,8.86,,1.21,,,,,509.04,,,,,,,,,50.56
1559991921000,,61.06,,,,,,,60.97,,,,15.00,,,,,,,,10.02,,,58.39,,,,,,,,,,,1.51,,,,,,,,,,,,29.01,,,,,30.69,,,,1.25,,,,,,,,,,,,,1.40,,,,,104.62,,,,,,,,,,,,,,,,,,,,,292.56,,,30.31,,,,,,,,43.54,61.28,,,3.42,,,,,,,30.64,,,,181.48,,,54.13
1560059515000,,,,,,,,,,,,,,,,,,,1.50,89.51,20.02,,,14.87,,,,,,,,,,,4.80,,,,,,,,,,15.25,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,13.24,,,,59.60,,,18.61,,,,,,,,,,,,1.50,,,,,,,149.15,,,,,,,258.07
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,1.45,,,,32.05,,,,,,,,,1.30,,,,,15.95,,,22.17,,,,,,,23.64,,,,,,,,,,,154.37,,,17.34,,,,,,,,,31.84,,,12.85,,,,,,,32.04,,,,,,,157.41
1560194172000,,,,,116.07,,,,,,,,,,,,,,1.50,,,,,213.49,,,,,,,,,,,6.76,0.00,,,,,,,,,,,84.91,,,,,,,,,1.69,,,,69.52,,0.90,,,,,,,4.90,,,,,99.96,,,3.14,,,1.92,,,,14.50,,,,,,0.88,,,,,416.29,,,32.21,,,,,,,,,,,,3.91,,,,,243.01,,311.03,,,,,,,176.09
1560262359000,,,,,,,,,,,,,,,,,,,3.50,,,,,31.63,,,,,,,,,,,2.00,0.02,,,,,,,,,,,18.78,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,75.26,,,,,,1.98,,,,,,,,,,,,,,,184.27,,,1.00,,,,,,,,,87.31,,,13.48,,,,,124.76,,34.41,,,,,,,124.34
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,80.33,,,,,,,,,,,,10.92,,,,,,,,,,,,,,,,,,,,0.53,,,,,,0.99,,,,,,,3.01,,20.06,,,,,,7.80,,,6.17,4.55,,,24.31,,,,,,0.56,,,,,298.85,,,3.53,,,,,,,,,114.94,,,25.99,,,,,10.94,,2.88,,,,186.28,,,49.47
1560397568000,,,,,,,,,,,,,,,,,,,,4.70,,,,77.14,,,,,,,,,,,1.00,3.14,,,,,,,,,,,15.40,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,79.23,,,,,,1.98,,,,,,,,,,,,,,,43.21,,,6.81,,,,,,,,,114.02,,,27.02,,,,,57.39,,28.78,,,,251.51,,,157.84
