timestamp,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x168c7237299E628668b726ffc804dF021A149fff,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x97deC872013f6B5fB443861090ad931542878126,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,Other
1556684172000,,,,,,,,,,,,,,24.31,,,,,,,,216.68,,,128.96,,,,,,,,,,,11.40,,,,,,,147.48,,,,15.30,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,18.76,,,,,,,,,,,20.47,,,,,,,,,,10.25,,,,,,,,,,,9.99,,,,,,49.31,,149.30,,,,,,1.35,,,75.50
1556750704000,,,,,,,,,,64.77,,,,,,,,,,49.76,,40.24,,,12.15,,,,,,69.63,,,,,5.17,,,,,,,,,73.44,,,,,,187.40,,,,,,,2.50,3.25,,,,,,,,,,,,,,,10.03,24.84,,,,,,,,,,,13.25,,,,,,,,,,2.66,,,,,,,,,,4.87,,,,,,,93.11,,167.47,,,,,,1.20,,,267.40
1556818035000,,,,,,,,,,,,,,,,,,,,32.12,,,,,6.85,,,,3.85,,,,7.54,,,34.37,,,,,,,,,2.53,,5.12,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,2.94,,,,,,,,,,,5.84,,,,,,,,,,1.60,,,,,32.70,,,,,,,,,,,,19.96,,224.90,,,,,,3.20,,,85.94
1556885912000,,,,,66.32,,,,,43.60,,,,,,,,,,,,159.73,,,10.50,,,,1.66,,35.00,,8.32,,,31.54,,,,,,,,,107.74,,11.53,,,,,,,,,,,5.57,2.02,,,,,,,,,,,,,,,10.03,24.87,,,,,,,,,,,24.24,,,,,,,,,,1.67,,,7.09,,,,,,,,,,,,,,138.19,,165.70,,,,,11.12,1.68,,,120.11
1556953014000,,,,,,,,,,19.16,,,,,,,,,,5.04,,125.66,,,27.68,,,,0.08,,,,,,,6.35,,,,,,,87.95,,,,,,,,150.00,,,,,,,0.62,4.25,,15.78,,,,,,,,,,,,,,14.95,,,,,,,,,,,7.95,,,,,,,,,,,,,,,22.04,,,,,,,,,,,,52.89,,73.15,,,,,,,,,47.56
1557019302000,,,,,,,,,,5.02,,,,,,,,,,1.27,,21.57,,,9.23,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,1.36,1.76,,,,,,,,,,,,,,,10.04,16.56,,,,,,,,,,,9.20,,,,,,,,,,2.26,,,,,38.10,,,,,,,,,,,,166.82,,38.09,,,,,,3.21,,,19.78
1557087154000,,,,,,,,,,20.07,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,7.20,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,19.44,,,,,,,,,64.04
1557155617000,,,,,,,,,,35.44,,,,,,,,,,73.11,,3.10,,,198.56,,,,24.78,,,,21.08,,,56.94,,,,,,,22.49,,,124.97,28.56,,,,120.00,,275.26,,,,,7.96,19.75,,,12.53,,,,,159.46,,,,,,,,48.80,,,,9.97,,,,,,,38.55,,,,,7.16,,,,,8.25,,,,62.10,28.72,,,,,,,,,,,,372.65,,235.58,,,,,1.70,27.32,,,59.31
1557223295000,,,,,,,,,,15.21,,,,9.39,,,,,,59.75,,,,,144.41,,,,,,,247.54,4.31,,,63.18,,,,,,,,2.86,8.87,,,,,,,,,,,,,3.60,89.22,,,3.03,260.00,,,,,,,,,,,9.99,,,,,,,,,,,,28.97,,,,,7.40,,,,,22.28,,,14.19,,166.43,,,,,,,,,325.84,,,360.06,,160.69,,,,,13.21,1.98,,,180.72
1557291012000,,,,,,,1209.07,,,33.19,,,,3.03,,,,,,29.65,,,,,86.92,,,,21.28,,,,,,,43.10,,,,,,,21.49,,,,101.18,,,,20.00,,,,,,,0.33,59.50,,131.18,3.04,,,,,77.07,,,,,,,,,,,,,,,,,,,27.34,,,,,17.57,,,,,4.01,,,,,313.20,,,,,,,,,,,,316.07,,71.87,,,,,18.04,,,,82.35
1557358549000,,,,,,,881.03,,,39.16,,,,51.36,,,,,,98.40,,,,,83.70,,,,21.02,,,,14.13,,,24.27,,,,,,,,6.21,70.53,,62.14,,,,40.00,,,,,,,3.23,52.04,,21.36,,400.00,,,,,,,,,,,40.21,,,,,,,,,,,,41.57,,,,,,,,,,70.67,,30.38,28.39,,370.07,,,,,,13.03,,,,,,,,139.11,,,,,49.26,10.80,,,93.87
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,30.54,,,,,0.13,,,,,,,,2.96,46.05,120.58,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26,,,,,,,,,,1.51,,,,,42.39,,,,,,,,,,,,38.60,,79.27,,,,,6.70,10.03,,,20.78
1557494292000,,,,,,,,,,33.08,,,,35.20,,195.70,,,,28.65,,,,,60.92,,,,2.79,,,,28.94,438.40,,27.67,,,,,,,,6.31,,236.46,5.33,,,,,10.03,,,,,,,14.09,,11.66,7.75,,,,,,,,,,,,20.11,,,,,,,,,,,,30.44,,,,,,,,,,20.23,,,14.36,,98.15,,,,,7.47,,,,,,,367.85,,198.57,,,,,83.39,3.50,,195.19,323.66
1557561044000,,,,,,,,,,5.54,,,,,,,,,,,,,,,28.35,,,,0.33,,,,,,,,,,,,,,,,,,1.19,,,,,29.09,,,,,,,3.00,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,27.09,,,,,,,,,,,,,,,36.01,,,,,,,,,,,,,,56.55,,,,,1.51,,,,37.90
1557628854000,,,,,,,,,,,0.20,,,2.98,,196.00,,,,,,,,,108.19,,,,9.39,,,,13.92,,,10.31,,,15.61,,,,,192.56,214.73,,16.62,,,,,,,,,,,17.04,22.00,,,,100.00,,,,,,,,,,,10.09,,,,,,,,,,,,47.55,,,,,4.55,121.30,,,,40.80,,,,,79.84,14.91,,,,12.43,,,,,,64.20,394.54,,315.70,,,,,120.56,19.07,,,118.82
1557695794000,,,,,,60.46,,,,9.16,,,,,,,,,,,,,,,188.66,,,,,,,,6.37,,,,,,138.17,,,,,,110.96,,10.09,,,,,,,,,,,,10.08,,,2.33,,,,,,,,,,,,,191.37,,,,,,,,,,,13.09,,,,,,152.54,,,,3.54,,,7.15,,50.71,,,,,,,,,,,,142.02,,98.31,,,,,60.64,8.53,,,41.39
1557763956000,,,,,,,,,,4.61,0.23,,,,,,,,5.77,,,,,,35.25,,,,2.50,,,,3.05,,,0.20,,,9.78,,,,,,192.96,,,,,,,,,,,,,0.29,35.76,,,,,,,,,,,,,,,10.06,71.32,,,,,,,,,,,20.26,,,,,1.34,500.05,,,,9.70,,,7.16,,97.03,,,,,0.01,,,,,,,94.48,,276.76,,,,,,6.91,,,200.86
1557830231000,,,,,,,,,,0.10,,,,,0.95,,,,,,,,,,15.74,,,,2.99,,,,4.48,,,23.71,,,113.79,,,,,,87.27,80.00,3.14,,,,,293.06,,,,,,3.00,46.53,,,,,,,,,,,,,,,26.19,60.28,,,,,,,,,,,37.15,,,,,2.41,118.24,,,,20.95,,,,207.59,78.76,,,,,,,,,,,65.70,84.81,,95.05,,,,,,4.00,,,109.75
1557897304000,,,,,,,,,,,17.71,,,8.50,118.65,,,,,,,,,,29.83,,,,0.01,,,,17.62,,,,,,55.18,,,,,26.51,109.12,,3.03,,,,,,,,,,,8.16,25.27,,36.52,,,,,,70.91,235.27,,,,,,96.43,219.20,,,,,,,,,,,16.65,,,,,,,,,,21.68,,,,,83.61,8.89,,,,,,,,,,116.44,148.40,,84.59,,,,,,10.22,,,424.89
1557964138000,,,,,,,,10.00,,128.27,1.44,28.11,,,202.91,,,,,104.38,,,,,505.11,,,,,,,,23.15,,,47.14,,,26.22,,,,,13.04,254.08,,31.03,,,,,,,,,142.81,,10.58,43.96,,16.18,,,,,,,,,,,,,80.59,116.99,,,,55.87,,,,,,,45.62,,,,,,,,,,45.71,,69.30,3.59,,53.78,5.95,845.31,,,,,,,,,28.20,387.98,,119.50,,,,,24.97,23.17,,,335.90
1558032652000,,,,401.20,,,,6.20,,75.39,16.11,173.13,,31.91,,,,,,399.61,,95.11,,,330.65,,,,,,,251.68,113.68,,,212.72,,,,257.28,,,,,238.77,,17.31,,,,,,,,,,,12.81,31.03,,,2.68,,,,,,164.22,,,,,,116.48,66.45,,,23.81,,,,,,,,103.76,,,,,,,,,,151.57,,235.02,61.86,,96.08,,,,,,44.00,,,,,,884.35,,2154.74,,,,,,42.49,,,795.40
1558099488000,,,,,,,,,,17.60,,76.53,,,,,,,,93.25,,122.13,,,36.61,,,,,,,,6.59,,,63.20,,,,,,,17.62,147.69,46.03,,,,,,,,,,,,,4.72,2.25,,,,,,,,,,,,,,,,5.14,,,,,,,,249.34,,,24.26,,,,,,,,,,16.52,,34.56,,,20.75,,,,,,30.00,,,,,,,,99.07,,,,,,2.55,,,46.31
1558166754000,,,,,,,,,,,,,,9.69,,,,,,,,,,,3.20,,,,,,,,19.85,,,0.91,,,,,,,,,,,2.44,,,,,,,,,159.43,,27.67,2.03,,,,,,,,,,,,,,,20.18,9.13,,,,,,,,,26.14,,22.42,,,,,,,,,,8.56,,21.14,3.55,,,,,,,,,,,,,,,,68.82,,,,,,27.40,,,59.94
1558234852000,,,,,,,,,,2.98,3.01,,,,,,,,,,,,,,21.56,,,,,,,,,,,11.32,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.60,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.37,,,,,,,,,81.80
1558301987000,,,,,,,,,,7.82,,,,,,,,,,,,18.26,,,27.18,,,,,,,,,,,5.21,,,,,,,,0.97,,,2.22,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,5.21,,,,,,,,,26.05,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.62,,,,,,,,,21.09
1558370897000,,,,41.99,,,,,,3.00,,,,7.72,,,,,,,,26.11,,,24.82,,,,,,,,,,,20.97,,,58.79,,,,,,,297.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,2.36,,,,,,,,,26.04,,24.27,,,,,,,,,,5.50,,,,,119.87,,,,,,,,,,,,232.46,,71.44,,,,,,1.32,,,36.59
1558438516000,,,,,13.32,,,,,,53.67,,,,,,,,,,,10.23,,,24.05,,,,,,,,,,,10.72,,,,,,,,2.55,,,3.77,,,,,,,,,,,1.33,1.01,,,,,,,,,,,,,,,16.04,21.82,,,,,,,,,,,9.50,,,,,,,,,,1.33,,,,,,,,,,,,,,,,1.99,5.33,,53.18,,,,,,6.67,,,197.24
1558506088000,,,,,,,,,,,52.96,,,,,,,,,,,55.10,,,22.73,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,26.51,,9.99,,,,,,,,,,,,,,,45.27,7.92,,,,,,,,,7.18,,,,31.37,,,,,,1.34,,,40.98
1558573856000,,,,38.40,,,,,,51.40,,,,122.52,,,,,63.99,,,228.93,,,61.95,,,,,,,,4.16,,,53.15,,,116.54,,,,,,,,1.82,,,,,,,,,,,5.43,42.77,,,,,,,,,,,,,,,32.10,5.15,,,,73.07,,,,,105.32,,36.43,,,,,,,,,,5.80,,,,,317.71,,,,,,73.85,,,,,1.99,120.84,,940.67,,,,,,29.62,,,235.28
1558641898000,,,,,,,,,,,,,,,,,,,,,,80.57,,,263.83,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.14,,,,,,,,,,,29.92,,,,,,,,,,6.94,,,,,98.51,,,,,,,,,,,,91.68,,65.58,,,,,,6.49,,,106.75
1558709678000,,,,,,,,,,59.13,0.07,,,118.73,,,,,,,,105.26,,,10.57,,,,,,,,,,,93.24,,,71.69,,,,,,,,,,,,,,,,,,,5.03,4.01,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,26.58,,,,,,,,,,4.51,,,,,46.01,5.44,,,,,,,,,,,379.38,,1028.27,,,,,,,,,143.94
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,47.53,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,0.97,1.01,1.00,,,,,,,,,,,,,,,17.73,,,,,,,,,,,6.02,,,,,,,,,,,,,,,48.65,10.75,,,,,,,,,,,21.76,,29.05,,,,,,,,,26.72
1558842948000,,,,,,,,,,8.49,1.65,,,,,,,,,,,106.16,,,13.75,,,,,,,,,,,11.35,,,,,,4.31,,2.36,34.85,,,,,,,,,,,,,,5.04,353.89,,,,,,,,,,,,,,96.48,,,,,32.98,,100.00,,,,,18.25,,,,,,,,,,5.45,,,5.40,,63.35,2.81,,,,,,,,,,57.32,176.03,,419.84,,,,,,14.16,,,204.94
1558910067000,,,,,13.91,,,,,1.74,,,,,56.75,,,,,,,282.91,,,51.63,,,,,,,,,,,,,,,,,,,,65.85,,,,,,,,,,,,,2.63,,,,,,,,,,78.26,,,,,,16.05,,,,,,50.00,,,,,,51.02,,,,,,,,,,,,,,,8.40,,,,,,,,,,,27.92,34.26,,103.96,,,,,,2.84,,,180.16
1558977860000,,,,,,,,,,,,,,160.37,,,,,,,,0.15,,,32.98,,,,,,,,,,,,,,58.93,,,,,,,,,,,,,,,,,,,1.40,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,1.41,,,,,11.03,8.36,,,,,,,,,,,,,137.22,,,,,,1.41,,,240.47
1559045953000,,,,,,,,,,,17.44,,,,,,,,,,,28.10,,,48.21,,,,,,,,,,,11.22,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,82.83,,,,,3.19,7.02,,,93.80
1559112912000,,,,,,,,,,,37.81,,,,,,,,,,,50.20,,,24.29,,,,,,,,,,,5.64,,,,,,,,0.71,33.70,,,,,,,,,,,,,1.41,1.75,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,21.68,,,,,,,,,,4.24,,,,,7.36,2.78,,,,,,,,,,,,,7.97,,,,,,21.13,,,350.95
1559179166000,,,,,,,,,,,,,,,,,,,60.87,,,30.57,,,9.57,,,,,,,,,,,11.38,,,39.44,,,,,3.41,71.51,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,0.98,,,,,78.41,,,,,,,,,,,,,,82.21,,,,,,9.97,,,194.09
1559247339000,,,,,,,,,,33.46,,,,,,,,,,,,60.46,,,136.33,,,,,,,,,,,9.94,,,85.52,,,,,3.40,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,233.63,,,,,,,,,,,71.96,,,116.88,,,,,,,,,243.63
1559315112000,,,,,,,,,,95.23,,276.45,,4.81,,,,,,,,,,,41.40,,,,,,,,,,,95.72,,,192.35,,,,,,65.71,,,,,,,,,,,,,2.18,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,37.39,,,,,,,,,,4.51,,,,,68.38,,,,,,,,,,,,,,114.39,,,,,,17.13,,,98.39
1559382148000,,,,,,,,,,13.88,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,15.48,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.75,,,,,,,8.48,,,,,,,,,,5.07,,,,,41.86,,,,,,,,,,,,,,141.48,,,,,,2.52,,,54.80
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,7.51,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,2.00,,,,,20.03,,,,,,,,,,,27.51,,,131.35,,,,,,,,,68.39
1559517685000,,312.72,,,,,,,,0.49,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,40.88,,,,,,32.63,,,,,,,,,,,,,,40.10,,21.47,,,,,,,,,,,,,,,,,,,,300.00,,,,,11.47,,,,,,,,,,6.34,,,,,127.11,,,,,,,,,,,,,,8.13,,,,,,3.51,,,79.12
1559586560000,,,,,,,,,,0.27,,,,2.08,,86.61,,,,,,,,,3.91,,,,,,,,,,,,,,64.66,,,,,,13.52,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,18.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.83,,,,,,,,,48.86
