timestamp,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1556214175000,,,,172.87,,,,,,,,,,1.95,23.44,161.73,57.43,,,,,,,67.40,,,172.00,,,220.55,,,,,,,,,,,,,,,52.67,,,,,,,,,,138.50,,,30.15,,,,,,,,,,,,,,,50.37,106.91,,,,,,,,,,,,1804.67,,29.70,,,,,,,,,,,,39.42,,,,,,,,,,491.03,,,,,33.75,,,,,,,,,14.54,,306.98,,,,,,,,,704.79
1556281668000,305.92,,,150.49,,,,,,,,,,56.29,86.92,,49.05,,,,,,,101.67,195.84,,205.48,,,461.30,,,,,,,,,,,,,,3.08,231.45,,,,,,,,,,299.57,,14.44,10.03,,,,89.03,,,,,,,,,,,52.92,224.27,,,,,,,,,,,23.95,159.12,,32.34,,,,,,,,,,,214.20,76.34,,,,,,,,,,293.48,99.34,,,,,,,,,,,,,80.40,,2217.71,,,,,,,,,2755.45
1556348416000,629.40,,,68.36,,,,,,,,,,7.66,10.20,,14.82,,,,,,,53.99,,,30.00,,,202.12,,,,,,,,,,,,,,,66.27,,,,,,,,,,106.37,,4.35,,,,,,,,,,,278.24,,,,,23.97,41.75,,,,,,,,,,,,,,,,,,,,,,,,,12.62,25.28,,,,,,,,,,299.30,1.18,,,,,,,,,,,,,35.02,,837.87,,,,,,,,,424.32
1556415030000,,,,65.63,,,,,,,,,,,,,,,,,,,,18.72,39.69,,,,,66.18,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,18.11,23.57,,,,,,,,,251.95,1.54,,,,63.54,,,,,,,,,2.01,,635.84,,,,,,,,,130.07
1556482542000,,,,14.84,,,,,,,,,,1.30,,,,,,,,,,3.29,,,,,,20.31,,,,,,,,,,,,97.30,,,24.21,,,,,,,,,,,,34.55,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,5.08,,,,,,,,,,,11.03,,,,,,,,,,123.03,,,,,,,,,,,,,,,16.77,161.40,,,,,,,,,290.65
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.16,,,,,,,,,,,,,,,28.21,,,,,,,,,,,,11.48,30.06,,,,48.40,,,,10.50,,,,,,,,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,,,,,,,,,,7.07,,,,88.32,,,,,,,,,,7.99,20.00,388.43,,,,,,,,,114.55
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,53.21,,,,,,133.69,,,,,,,,,,,,207.04,,3.52,149.77,,,3.64,,,,,,,,,82.25,10.05,,,,18.04,,,,27.61,,,,,,,1.16,9.25,,,,,,,,,,,,,,,2.36,,,,,,,,,,,6.11,95.66,,,,,,,,,5.90,126.76,,,,,,,,,,,,,3.25,,452.86,,,,,,,,,236.23
1556684172000,,,,,,,,,,,,,,1.35,,,,,,,,,,24.31,,,9.99,,,128.96,,,,,,,,,,,,,,,,,,18.76,,,,,,,,,,,,,,147.48,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,20.47,216.68,,,,,,,,,49.31,11.40,,,,,,,,,,,,,10.25,,149.30,,,,,,,,,77.50
1556750704000,,,,64.77,,,,,,,,,,1.20,,,,,,,,,,,,,,,,12.15,,,,,,,,,,,,,,,73.44,,,24.84,,,,,,,49.76,,,10.03,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,40.24,,,,,,,,,93.11,5.17,,,,69.63,,,,,,,,,2.66,,167.47,,,,,,,,,462.17
1556818035000,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,6.85,32.70,,,,,,,,,,,,,14.87,2.53,,,2.94,,,,,,,32.12,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,19.96,34.37,,,,,,,,,,,,,1.60,,224.90,,,,,,,,,97.33
1556885912000,,,,43.60,,,,,,,,,,1.68,,,7.09,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,107.74,,,24.87,,,,,,,,,11.12,10.03,,,,,,,,,,,,,,,11.53,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,24.24,159.73,,,66.32,,,,,,138.19,31.54,,,,35.00,,,,,,,,,1.67,,165.70,,,,,,,,,135.66
1556953014000,,,,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,27.68,22.04,,,,,,,,,,,,,,,,,14.95,,,,,,,5.04,,,,,,,87.95,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,0.26,,,,,,,,,,15.78,7.95,125.66,,,,,,,,,52.89,6.35,,,,,,,,,,,,,,,73.15,,,,,,,,,198.00
1557019302000,,,,5.02,3.16,,,,,,,,,3.21,,,,,,,,,,,,,,,,9.23,38.10,,,,,,,,,,,,,,,,,16.56,,,,,,,1.27,,,10.04,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,21.57,,,,,,,,,166.82,,,,,,,,,,,,,,2.26,,38.09,,,,,,,,,21.15
1557087154000,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,52.13,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,64.04
1557155617000,,,,35.44,,,,,,,,,,27.32,,,,,,,,,,,,,,,,198.56,28.72,,,,,,,,,,,124.97,,12.53,,,,48.80,,,,,,,73.11,,1.70,,,,,22.49,,,,,,,,,,,28.56,19.75,,,,,,,,,,,159.46,,,,,,,,,,,,,,,38.55,3.10,,,,,,,,,372.65,56.94,,,,,,,,,,,,,8.25,,235.58,,,,,,,,,586.05
1557223295000,,,,15.21,2.86,,,,,,,,,1.98,,,14.19,,,,,,,9.39,,,,,,144.41,166.43,,,,,,,,,,,,,3.03,8.87,,,,,,,,,,59.75,,13.21,9.99,,,,,,,,,,,,,,,,89.22,,,,,,,,,,,,,,,31.13,,,,,,,,,,,28.97,,,,,,,,,,360.06,63.18,,,325.84,,,,,,,,,,22.28,,160.69,,,,,,,,,672.43
1557291012000,,,,33.19,,,,,,,,,,,,,,,,,,,,3.03,,,,,,86.92,313.20,,,,,,,,,,,,,3.04,,,,,,,,,,,29.65,,18.04,,,,,21.49,,,,,,,,,,,101.18,59.50,,,,,,,,,,,77.07,1209.07,,,,,,,,,,,,,131.18,27.34,,,,,,,,,,316.07,43.10,,,,,,,,,,,,,4.01,,71.87,,,,,,,,,141.53
1557358549000,,,,39.16,6.21,,,,,,,,,10.80,,,28.39,,,,,,,51.36,,,13.03,,,83.70,370.07,,,,,,,,,,,,,,70.53,,,,,,,,,,98.40,,49.26,40.21,,,,,,,,,,,,,,,62.14,52.04,,,,,,,,,,,,881.03,,,,,,,,,,,,,21.36,41.57,,,,,,,,,,,24.27,,,,,,,,,,,,,70.67,,139.11,,,,,,,,,602.62
1557426851000,,,,,2.96,,,,,,,,,10.03,,,,,,,,,,,,,,,,1.01,42.39,,,,,,,,,,,120.58,,,46.05,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26,,,,,,,,,,38.60,0.13,,,,30.54,,,,,,,,,1.51,,79.27,,,,,,,,,21.70
1557494292000,438.40,,,33.08,6.31,,,,,,,,,3.50,,,14.36,,,,,,,35.20,,,,,,60.92,98.15,,,,,,,,,,,236.46,,7.75,,,,,,,,,,,28.65,,82.71,20.11,,,,,,,,,,,,,,,5.33,14.09,,,,,,,,,,,,,,,,,,,,,10.03,,,,11.66,30.44,,,,,,,,,,367.85,27.67,,,,,,,,,195.19,,,,20.23,,198.57,,,,,,,,,558.56
1557561044000,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,36.01,,,,,,,,,,,,,9.02,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,1.19,3.00,,,,,,,,,,,,,,,,,,,,,29.09,,,,,27.09,,,,,,,,,,,,,,,,,,,,,,,,,,56.55,,,,,,,,,38.23
1557628854000,,,,,192.56,,,,,,,,,19.07,,,,15.61,,,,,,2.98,,,,,,108.19,79.84,,,,,,,,,,,,,,214.73,,,,,,,,,64.20,,,118.07,10.09,,,,,,,,14.91,,,,,,,16.62,22.00,121.30,,,,,,,,,,,,,0.20,,,,,,,,,,,,47.55,,,,,,,,,,394.54,10.31,,,,,,,,,,,,,40.80,,315.70,,,,,,,,,472.15
1557695794000,,,,9.16,,,,,,,,,,8.53,,,7.15,138.17,,,,,,,,,,,,188.66,50.71,,,,,,,,,,,,,2.33,110.96,,,185.39,,,,,,,,,60.64,,,,,,,,,,,,,,,,10.09,10.08,152.54,,,,,,,,60.46,,,,,,,,,,,,,,,,,13.09,,,,,,,,,,142.02,,,,,,,,,,,,,,3.54,,98.31,,,,,,,,,47.76
1557763956000,,,,4.61,,,,,,,,,,6.91,,,7.16,9.78,,,,,,,,,,,,35.25,97.03,,,,,,,,,,,,,,192.96,,,71.32,,,,,,,,,,10.06,,,,,,,,,,,,,,,,35.76,500.05,,,,,,,,,,,,,0.23,,,,,,,,,,,,20.26,,,,,,,,,,94.48,0.20,,,,,,,,,,,,,9.70,,276.76,,,,,,,,,213.81
1557830231000,,,,0.10,,,,,,,,,,4.00,,,,113.79,,,,,,,,,,,,15.74,78.76,,,,,,,,,,,80.00,,,87.27,,,60.28,,,,,,65.70,,,,26.19,,,,,,,,,,,,,,,3.14,46.53,118.24,,,,,,,,,,,,,,,,,,,,293.06,,,,,37.15,,,,,,,,,,84.81,23.71,,,,,,,,,,,,,20.95,,95.05,,,,,,,,,331.17
1557897304000,,,,,26.51,,,,,,,,,10.22,,,,55.18,,,,,,8.50,,,,,,29.82,83.61,,,,,,,,,,,,,,109.12,,,219.20,,,,,,116.44,,,,96.43,,,,,,,,8.89,,,,,,,3.03,25.27,,,,,,,,,,,70.91,,,17.71,,,,,,,,,,,36.52,16.65,,,,,,,,,,148.40,,,,,,,,,,,,,,21.68,,84.59,,,,,,,,,804.61
1557964138000,,,,128.27,13.04,,,,,,,,,23.17,,,3.59,26.22,,,,,,,,,,,,505.11,53.78,,,,,,,,,,,,,,254.08,,,116.99,,,,,,28.20,102.47,,24.97,80.59,,,,,,,,5.95,,28.11,,,,,31.03,43.96,,,,,,,,,,,,,,1.44,,,,845.31,,,,,,,16.18,45.62,,,,,,,,,,387.98,47.14,,,,,,,,,,,,,45.71,,119.50,,,,,,,,,850.52
1558032652000,,,,75.39,,,,,,,,,,42.49,23.81,,61.86,,,,,,,31.91,,,44.00,,,330.65,96.08,,,,,,,,,,,,,2.68,238.77,,,66.45,,,,,,,399.61,,,116.48,,,,,,,,,,173.13,,,,,17.31,31.03,,,,,,,,,,,,,,16.11,48.62,,,,,,,,,,,103.76,95.11,,,,,,,,,884.35,212.72,,,,,,,,,,,,,151.57,,2154.74,,,,,,,,,2188.88
1558099488000,,,,17.60,147.69,,,,,,,,,2.55,,,,,,,,,,,,,30.00,,,36.61,20.75,,,,249.34,,,,,,,,,,46.03,,,5.14,,,,,,,93.25,,,,,,,17.62,,,,,,76.53,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,24.26,122.13,,,,,,,,,,63.20,,,,,,,,,,,,,16.52,,99.07,,,,,,,,,92.18
1558166754000,,,,,,,,,,,,,,27.40,,,3.55,,,,,,,9.69,,,,,,3.20,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,20.18,,,,,,,,,,,,,,,2.44,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,22.42,,,,,,,,,,,0.91,,,,,,,,,,,,,8.56,,68.82,,,,,,,,,314.18
1558234852000,,,,2.98,,,,,,,,,,,,,,22.49,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,7.00,,,,,,,,,,,11.32,,,,,,,,,,,,,,,126.37,,,,,,,,,134.39
1558301987000,,,,7.82,0.97,,,,,,,,,,,,,,,,,,,,,,,,,27.18,,,,,,,,,,,,,,2.60,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,18.26,,,,,,,,,,5.21,,,,,,,,,,,,,,,52.62,,,,,,,,,47.15
1558370897000,,,,3.00,,,,,,,,,,1.32,,,,58.79,,,,,,7.72,,,,,,24.82,119.87,,,,,,,,,,,297.30,,,,,,2.36,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.27,26.11,,,,,,,,,232.46,20.97,,,,,,,,,,,,,5.50,,71.44,,,,,,,,,104.62
1558438516000,,,,,2.55,,,,,,,,,6.67,,,,,,,,,,,,,,,,24.05,,,,,,,,,,,,,,,,,,21.82,,,,,,1.99,,,,16.04,,,,,,,,,,,,10.03,,,3.77,1.01,,,,,,,,,,,,,,53.67,,,,,,,,,,,,9.50,10.23,,,13.32,,,,,,5.33,10.72,,,,,,,,,,,,,1.33,,53.18,,,,,,,,,188.55
1558506088000,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,22.73,45.27,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,9.99,55.10,,,,,,,,,,,,,,,,,,,,,,,,7.18,31.37,,,,,,,,,70.17
1558573856000,,,,51.40,,,,,,,,,,29.62,,,,116.54,,,,,,122.52,,,73.85,,,61.95,317.71,,,,,,,,,,,,,,,,,5.15,,,,,,1.99,,,,32.10,,,,,,,,,,,,50.19,,,1.82,42.77,,,,,,,,,,,,,,,,,,,,,,,,,,36.43,228.93,,,,,,,,,120.84,53.15,,,,,,,,,,,,,5.80,,940.67,,,,,,,,,475.45
1558641898000,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,263.83,98.51,,,,,,,,,,,,1.35,,,,,47.14,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,80.57,,,,,,,,,91.68,5.43,,,,,,,,,,,,,6.94,,65.58,,,,,,,,,95.37
1558709678000,,,,59.13,,,,,,,,,,,,,,71.69,,,,,,118.73,,,,,,10.57,46.01,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,5.44,,,,14.05,,,,4.01,,,,,,,,,,,,,,0.07,4.11,,,,,,,,,,,26.58,105.26,,,,,,,,,379.38,93.24,,,,,,,,,,,,,4.51,,1028.27,,,,,,,,,130.80
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.53,48.65,,,,,,,,,,,,,,,,,17.73,,,,,,,,,,,,,,,,,,10.75,,,,,,,,1.01,,,,,,,,,,,,,,,13.62,,,,,,,,,,,6.02,,,,,,,,,,21.76,14.49,,,,,,,,,,,,,,,29.05,,,,,,,,,15.07
1558842948000,,,,8.49,2.36,,,,,,,,,14.16,,,5.40,,,,,,,,,,,,,13.75,63.35,,,,,,,,,,,,11.38,,34.85,,100.00,,,,,,,57.32,,,,96.48,,,,,,,,2.81,,,,2.52,,,,5.04,,,,,,,,,,,,,,1.65,,,,,,,,,,,,18.25,106.16,,,,,,5.00,,,176.03,11.35,,,,,,,,,,,,,5.45,,419.84,,,,,,,,,576.21
1558910067000,,,,1.74,,,,,,,,,,2.84,,,,,,,,,,,,,,,,51.63,8.40,,,,,,,,,,,,1.43,,65.85,,,,,,,,,27.92,,,,16.05,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.02,282.91,,,13.91,,,10.00,,,34.26,,,,,,,,,,,,,,,,103.96,,,,,,,,,346.28
1558977860000,,,,,,,,,,,,,,1.41,,,,58.93,,,,,,160.37,,,,,,32.98,11.03,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,8.36,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,0.15,,,,,,10.00,,,,,,,,,,,,,,,,,1.41,,137.22,,,,,,,,,221.72
1559045953000,,,,,,,,,,,,,,7.02,,,,3.83,,,,,,,,,,,,48.21,,,,,,,,,,,,,2.81,,,,,15.70,,,,,,,,,3.19,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,11.05,28.10,,,,,,,,,,11.22,,,,,,,,,,,,,,,82.83,,,,,,,,,86.46
1559112912000,,,,,0.71,,,,,,,,,21.13,,,,,,,,,,,,,,,,24.29,7.36,,,,,,,,,,,,1.42,,33.70,,,,,,,,,,,,,10.02,,,,,,,,2.78,,,,,,,,1.75,,,,,,,,,,,,,,37.81,,,,,,,,,,,,21.68,50.20,,,,,,,,,,5.64,,,,,,,,,,,,,4.24,,7.97,,,,,,,,,350.95
1559179166000,,,,,3.41,,,,,,,,,9.97,,,,39.44,,,,,,,,,,,,9.57,78.41,,,,,,,,,,,,2.83,,71.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,30.57,,,,,,,,,,11.38,,,,,,,,,,,,,0.98,,82.21,,,,,,,,,254.44
1559247339000,,,,33.46,3.40,,,,,,,,,,,,,85.52,,,,,,,,,,,,136.33,233.63,,,,,,,,,,,,,2.70,,,,,,,,,,71.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,60.46,,,,,,,,,,9.94,,,,,,,,,,,,,,,116.88,,,,,,,,,243.63
1559315112000,,,,95.23,,,,,,,,,,17.13,,,,192.35,,,,,,4.81,,,,,,41.40,68.38,,,,,,,,,,,,9.29,,65.71,,,,,,,,,,,,,,,,,,,,,,,276.45,,,,,,13.00,,,,,,,,,,,,,,,1.39,,,,,,,,,,,37.39,,,,,,,,,,,95.72,,,,,,,,,,,,,4.51,,114.39,,,,,,,,,89.90
1559382148000,,,,13.88,1.48,,,,,,,,,2.52,,,,15.48,,,,,,,,,,,,8.00,41.86,,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,5.07,,141.48,,,,,,,,,96.11
1559449529000,,,,,2.77,,,,,,,,,,,,,7.51,,,,,,,,,,,,8.62,20.03,,,,,,,,,,,,7.43,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,2.00,,131.35,,,,,,,,,58.12
1559517685000,,,,0.49,,,,,,,,,,3.51,,,,40.88,,,,,,,,312.72,,,,8.26,127.11,,,,,,,,,,,,4.47,,32.63,,300.00,,,,,,,,,,,,,,,,,,,,,,,12.30,,,,40.10,,,,,,,,,,,,,,,12.88,,,,,,,,,,21.47,11.47,,,,,,,12.00,,,,,,,,,,,,,,,,,6.34,,8.13,,,,,,,,,37.47
1559586560000,,,,0.27,,,,,,,,,,,,,,64.66,,,,,,2.08,,,,,,3.91,,,,,,,,,,,,,5.72,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,18.57,,,,,,,,,,,,,,,,,,,,,,,,,,27.83,,,,,,,5.87,,123.87
