timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x914d74443F1D5AD6Efa006e10c579932Af8Dcea6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x5B6968233a568e83144B032A9dF91237d18F6E9C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,Other
1556214175000,,,52.67,,,,,,,,50.37,1.95,,,,,,,220.55,,,,,,,,1804.67,,,,,,,,,,,,,,,3.27,,,,,,,57.43,,,,,,,,,,,,,,,,,,,,,67.40,29.70,,,,,,,161.73,,,,,172.87,,,,,30.15,,,,,,,23.44,,138.50,,,14.54,39.42,172.00,,,,491.03,,,,,,,,,,,,,,,,,,,,306.98,,,,106.91,,,,,,735.27
1556281668000,,,231.45,,,,,,,,52.92,56.29,,,,,,,461.30,,99.34,,,,,,159.12,,,,,,,,,,,,,,,,,,,,,,49.05,,,,,,,,,214.20,,,,,,,,,,,,101.67,32.34,,,,,,,,,195.84,305.92,,150.49,,,,,10.03,,,,,,,86.92,,299.57,,,80.40,76.34,205.48,,,,293.48,,89.03,,,,,,,,,,,,,,,,,,2217.71,14.44,,,224.27,,,,,,2782.48
1556348416000,,,66.27,,,,,,,,23.97,7.66,,,,,,,202.12,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82,,,278.24,,,,,,12.62,,,,,,,,,,,,53.99,,,,,,,,,,,629.40,,68.36,,,,,,,,,,,,10.20,,106.37,,,35.02,25.28,30.00,,,,299.30,,,,,,,,,,,,,,,,,,,,837.87,4.35,,,41.75,,,,,,424.32
1556415030000,,,6.51,,,,,,,,4.91,,,,,,,,66.18,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.72,,,,,23.57,,,,,39.69,,,65.63,,,,,,,,,,,,,,,,,2.01,18.11,,,,,251.95,,,,,,,,,,,,,,,,,,,,635.84,,,,,,,,,,193.61
1556482542000,,,24.21,,,,,,,,,1.30,,,,,,,20.31,,,,,,,,,,,,,,,,,,,,,97.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,,11.03,,,,,123.03,,,,,,,,,,,,,,,,,,,,161.40,34.55,,,4.00,,,,,,312.50
1556549842000,,,28.21,,,,,,,,,,,,,,,,119.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,30.06,,,88.32,,,,,,,,,7.99,15.27,,,,,7.07,,48.40,,,,,,,,,,,,,,,,,,388.43,11.48,,,10.11,,,,,,134.55
1556616633000,,,149.77,,,,,,,,1.16,,,,,,,,133.69,,126.76,,,,,,,,,,,,,,,,,,,207.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.21,,,,,95.66,,,,,,,27.61,,,,,,10.05,,,,,,,,,,,,3.25,6.11,,,,,5.90,,18.04,3.64,,,,,,,,,,,,,,,,,452.86,82.25,,,9.25,,,,,,242.12
1556684172000,,,,,,,,,,,15.30,1.35,,,,,,,128.96,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,216.68,,,,,,,,,,,,,,,,,,,,,,,,,10.25,20.47,9.99,,,,49.31,,147.48,18.76,,,,,,,,,,,,,,,,,149.30,,,,,,,,,,77.74
1556750704000,,,73.44,,,,,,,,,1.20,,,,,,,12.15,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.24,,,,,,,,64.77,,,,,10.03,,,,,,,,,49.76,,,2.66,13.25,,,,,93.11,,,24.84,,,,,,,,,,,,,,,,,167.47,,,,3.25,,,,,,531.79
1556818035000,,,2.53,,,,,,,,5.12,3.20,,,,,,,6.85,,34.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.70,,,,,32.12,,,1.60,5.84,,,,,19.96,,,2.94,,,,,,,,,,,,,,,,,224.90,,,,,,,,,,112.21
1556885912000,,,107.74,,,,,,,,11.53,1.68,,,,,,,10.50,,31.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,66.32,,,,,,,,,,,,,,,,159.73,,,,,,,,43.60,,,,,10.03,,,,,,,,,,,,1.67,24.24,,,,,138.19,,,24.87,,,,,,,,,,,,,,,,,165.70,11.12,,,2.02,,,,,,170.66
1556953014000,,,,,,,,,,,,,,,,,,,27.68,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,125.66,,,,,,,,19.16,,,,,,,,,22.04,,,,,5.04,,,,7.95,,,,,52.89,,87.95,14.95,,,,,,,,,,,,,,,,,73.15,,,,4.25,,,,,,198.26
1557019302000,,,,,,,,,,,,3.21,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,5.02,,,,,10.04,,,,38.10,,,,,1.27,,3.16,2.26,9.20,,,,,166.82,,,16.56,,,,,,,,,,,,,,,,,38.09,,,,1.76,,,,,,21.15
1557087154000,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,52.13,,,,,,,,,7.20,,,,,,,,24.49,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,64.04
1557155617000,,,,,,,,,,,28.56,27.32,,,,,,,198.56,,56.94,,,,,,,,,,,,,,,,,,,124.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,35.44,,,,,,,,,28.72,,,,,73.11,,,8.25,38.55,,,,,372.65,,22.49,48.80,,,,,,,,,,,,,,,,,235.58,1.70,,,19.75,,,,,,758.04
1557223295000,,,8.87,,,,,,,,,1.98,,,,,,,144.41,,63.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,9.39,,,,,,,,,,,,,15.21,,,,,9.99,,,325.84,166.43,,,,,59.75,,2.86,22.28,28.97,,,,,360.06,,,,,,,,,,,,,,,,,,,,160.69,13.21,,,89.22,,,,,,706.59
1557291012000,,,,,,,,,,,101.18,,,,,,,,86.92,,43.10,,,,,,1209.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.18,,,,,,,,,,,,3.03,,,,,,,,,,,,,33.19,,,,,,,,,313.20,,,,,29.65,,,4.01,27.34,,,,,316.07,,21.49,,,,,,,,,,,,,,,,,,71.87,18.04,,,59.50,,,,,,221.64
1557358549000,,,70.53,,,,,,,,62.14,10.80,,,,,,,83.70,,24.27,,,,,,881.03,,,,,,,,,,,,,,,,,,,,,,28.39,,,,,,,,,21.36,,,,,,,,,,,,51.36,,,,,,,,,,,,,39.16,,,,,40.21,,,,370.07,,,,,98.40,,6.21,70.67,41.57,13.03,,,,,,,,,,,,,,,,,,,,,,,,139.11,49.26,,,52.04,,,,,,602.62
1557426851000,,,46.05,,,,,,,,,10.03,,,,,,,1.01,,0.13,,,,,,,,,,,,,,,,,,,120.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.39,,,,,,,2.96,1.51,10.26,,,,,38.60,,,,,,,,,,,,,,,,,,,,79.27,6.70,,,,,,,,,52.24
1557494292000,,,,,,,,,,,5.33,3.50,,,,,,,60.92,,27.67,,,,,,,,,,,,,,,,,,,236.46,,,,,,,,,14.36,,,,,,,,,11.66,,,,,,,,,,,,35.20,,,,,,,,,,,438.40,,33.08,,10.03,,,20.11,,,,98.15,,,,,28.65,,6.31,20.23,30.44,,,,,367.85,,,,,,,,,,,,,,,,,,,,198.57,82.71,,,14.09,,,,,,761.50
1557561044000,,,,,,,,,,,1.19,,,,,,,,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,29.09,,,,,,,36.01,,,,,,,,,27.09,,,,,,,,,,,,,,,,,,,,,,,,,56.55,1.51,,,3.00,,,,,,47.25
1557628854000,,,214.73,,,,,,,,16.62,19.07,,,15.61,,,,108.19,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,0.20,,,,,,,,,,,14.91,,,,,,10.09,,,,79.84,,,,,,,192.56,40.80,47.55,,,,,394.54,121.30,,,,,,,,,,,,64.20,,,,,,,315.70,118.07,,,22.00,,,,,,472.15
1557695794000,,,110.96,,,,,,,,10.09,8.53,,,138.17,,,,188.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,50.71,,,,,,,,3.54,13.09,,,,,142.02,152.54,,185.39,,,,,,,,,,,,,,,,,98.31,60.64,,,10.08,,,,,,110.55
1557763956000,,,192.96,,,,,,,,,6.91,,,9.78,,,,35.25,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,4.61,,,,,10.06,,,,97.03,,,,,,,,9.70,20.26,,,,,94.48,500.05,,71.32,,,,,,,,,,,,,,,,,276.76,,,,35.76,,,,,,213.81
1557830231000,,,87.27,,,,,,,,3.14,4.00,,,113.79,,,,15.74,,23.71,,,,,,,,,,,,,,,,,,,80.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,293.06,,,26.19,,,,78.76,,,,,,,,20.95,37.15,,,,,84.81,118.24,,60.28,,,,,,,,,,65.70,,,,,,,95.05,,,,46.53,,,,,,331.17
1557897304000,,,109.12,,,,,,,,3.03,10.22,,,55.18,,,,29.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.52,,,,,,,,,,,,8.50,17.71,,,,,,,,,,,8.89,,,,,,96.43,,,,83.61,,,,,,,26.51,21.68,16.65,,,,,148.40,,,219.20,,,,,,,,,,116.44,,,,,,,84.59,,,,25.27,,,,,,875.52
1557964138000,,,254.08,,,,,,,,31.03,23.17,,,26.22,,,,505.11,,47.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,28.11,,,,,,16.18,,,,,,,,,,,,,1.44,,,,,,,,,,,5.95,128.27,,,,,80.59,,,,53.78,,,,,102.47,,13.04,45.71,45.62,,,,,387.98,,,116.99,,,,,,,,,,28.20,,,,,,,119.50,24.97,,,43.96,,,,,,1695.83
1558032652000,,,238.77,,,,,,,,17.31,42.49,,,,,,,330.65,,212.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.86,,,173.13,,,,,,,,,,,,,,,,,,31.91,16.11,,,,95.11,,,,,,,,75.39,,,,,116.48,,,,96.08,,,23.81,,399.61,,,151.57,103.76,44.00,,,,884.35,,,66.45,,,,,,,,,,,,,,,,,2154.74,,,,31.03,,,,,,2240.18
1558099488000,,,46.03,,,,,,,,,2.55,,,,,,,36.61,,63.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.53,,,,,,,,,249.34,,,,,,,,,,,,,,122.13,,,,,,,,17.60,,,,,,,,,20.75,,,,,93.25,,147.69,16.52,24.26,30.00,,,,,,17.62,5.14,,,,,,,,,,,,,,,,,99.07,,,,2.25,,,,,,92.18
1558166754000,,,,,,,,,,,2.44,27.40,,,,,,,3.20,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,20.18,,,,,,,,,,,,8.56,22.42,,,,,,,,9.13,,,,,,,,,,,,,,,,,68.82,,,,2.03,,,,,,314.18
1558234852000,,,,,,,,,,,,,,,22.49,,,,21.56,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,126.37,,,,,,,,,,134.39
1558301987000,,,,,,,,,,,2.22,,,,,,,,27.18,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,7.82,,,,,,,,,,,,,,,,0.97,,17.14,,,,,,,,5.21,,,,,,,,,,,,,,,,,52.62,,,,,,,,,,49.75
1558370897000,,,,,,,,,,,,1.32,,,58.79,,,,24.82,,20.97,,,,,,,,,,,,,,,,,,,297.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,26.11,,,,,,,,3.00,,,,,10.03,,,,119.87,,,,,,,,5.50,24.27,,,,,232.46,,,2.36,,,,,,,,,,,,,,,,,71.44,,,,,,,,,,104.62
1558438516000,,,,,,,,,,,3.77,6.67,,,,,,,24.05,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,13.32,,,,,,,,,,,,53.67,,,,10.23,,,,,,,,,,,,,16.04,,,,,,,,,,,2.55,1.33,9.50,,,,,5.33,,,21.82,,,,,,,,,,1.99,,,,,,,53.18,,,,1.01,,,,,,188.55
1558506088000,,,,,,,,,,,,1.34,,,,,,,22.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,55.10,,,,,,,7.92,,,,,,,,,,45.27,,,,,,,,,9.99,,,,,,,,12.56,,,,,,,,,,,,,,,,,31.37,,,,,,,,,,77.35
1558573856000,,,,,,,,,,,1.82,29.62,,,116.54,,,,61.95,,53.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.19,,,,,,,,,,,,,,,,,,,122.52,,,,,228.93,,,,,,,,51.40,,,,,32.10,,,,317.71,,,,,,,,5.80,36.43,73.85,,,,120.84,,,5.15,,,,,,,,,,1.99,,,,,,,940.67,,,,42.77,,,,,,475.45
1558641898000,,,,,,,,,,,,6.49,,,,1.35,,,263.83,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,80.57,,,,,,,,,,,,,,,,,98.51,,,,,,,,6.94,29.92,,,,,91.68,,,47.14,,,,,,,,,,,,,,,,,65.58,,,,,,,,,,95.37
1558709678000,,,,,,,,,,,,,,,71.69,,,,10.57,,93.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05,,,,,,,,,,,,,,,,,,,118.73,0.07,,,,105.26,,,,,,,5.44,59.13,,,,,,,,,46.01,,,,,,,,4.51,26.58,,,,,379.38,,,10.53,,,,,,,,,,,,,,,,,1028.27,,,,4.01,,,,,,134.91
1558776750000,,,,,,,,,,,,,,,,,,,47.53,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,48.65,,,,,,,,,6.02,,,,,21.76,,,17.73,,,,,,,,,,,,,,,,,29.05,,,,1.01,,,,,,28.69
1558842948000,,,34.85,,,,,,,,,14.16,,,,11.38,,,13.75,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,2.52,,,,,,,,,5.00,,,,100.00,,,,,,,1.65,,,,106.16,,,,,,,2.81,8.49,,,,,96.48,,,,63.35,,,,,,,2.36,5.45,18.25,,,,,176.03,,,,,,,,,,,,,57.32,,,,,,,419.84,,,,5.04,,,,,,576.21
1558910067000,,,65.85,,,,,,,,,2.84,,,,1.43,,,51.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,13.91,10.00,,,,,,,,,,,,,,,282.91,,,,,,,,1.74,,,,,16.05,,,,8.40,,,,,,,,,51.02,,,,,34.26,,,,,,,,,,,,,27.92,,,,,,,103.96,,,,,,,,,,346.28
1558977860000,,,,,,,,,,,,1.41,,,58.93,,,,32.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,10.00,,,,,,,,,,160.37,,,,,0.15,,,,,,,8.36,,,,,,,,,,11.03,,,,,,,,1.41,15.04,,,,,,,,,,,,,,,,,,,,,,,,,137.22,,,,,,,,,,229.47
1559045953000,,,,,,,,,,,,7.02,,,3.83,2.81,,,48.21,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,28.10,,,,,,,2.81,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,15.70,,,,,,,,,,,,,,,,,82.83,3.19,,,,,,,,,86.46
1559112912000,,,33.70,,,,,,,,,21.13,,,,1.42,,,24.29,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.81,,,,50.20,,,,,,,2.78,,,,,,10.02,,,,7.36,,,,,,,0.71,4.24,21.68,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,1.75,,,,,,350.95
1559179166000,,,71.51,,,,,,,,,9.97,,,39.44,2.83,,,9.57,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.57,,,,,,,,,,,,,,,,,78.41,,,,,,,3.41,0.98,3.01,,,,,,,,,,,,,,,,,,,,,,,,,82.21,,,,,,,,,,254.44
1559247339000,,,,,,,,,,,,,,,85.52,,,,136.33,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.46,,,,,,,,33.46,,,,,,,,,233.63,,,,,,,3.40,,11.00,,,,,,,,,,,,,,,,,,71.96,,,,,,,116.88,,,,,,,,,,246.33
1559315112000,,,65.71,,,,,,,,,17.13,,,192.35,9.29,,,41.40,,95.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.45,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,95.23,,,,,,,,,68.38,,,,,,,,4.51,37.39,,,,,,,,,,,,,,,,,,,,,,,,,114.39,,,,13.00,,,,,,91.29
1559382148000,,,,,,,,,,,,2.52,,,15.48,13.44,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,,41.86,,,,,,,1.48,5.07,8.48,,,,,,,,,,,,,,,,,,,,,,,,,141.48,,,,,,,,,,96.11
1559449529000,,,,,,,,,,,,,,,7.51,7.43,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,2.77,2.00,3.33,,,,,,,,,,,,,,,,,,27.51,,,,,,,131.35,,,,,,,,,,60.96
1559517685000,,,32.63,,,,,,,,,3.51,,,40.88,4.47,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.30,,,312.72,,,,21.47,,12.00,,,,300.00,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,127.11,,,,,,,,6.34,11.47,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,40.10,,,,,,50.35
1559586560000,,,13.52,,,,,5.87,,,,,,,64.66,5.72,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,18.57,,,,,,,,,,,,,,,,,,,,,,,,,27.83,,,,1.01,,,,,,123.87
