timestamp,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x168c7237299E628668b726ffc804dF021A149fff,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x747797665F5016895682EF40513A5EDD51261B89,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x97deC872013f6B5fB443861090ad931542878126,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,Other
1556415030000,,,,,,,,63.54,,,,,1.01,,,,,,,,,251.95,,,,,,,,,,,,,,,,,,4.91,1.54,,,66.18,,,,39.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,23.57,,,,18.72,,,,,,,,,,,,,,,,,6.51,,18.11,,,,,,,635.84,,,,65.63,,129.05
1556482542000,,,,,,,97.30,,,,,,,,,4.00,,,,,,123.03,,,,,,,,,,,,,,,,,,,,,,20.31,,,,,,,,,,,,,,,,,,,,16.77,1.30,,,,,,,,5.11,,,,,,,,,,,,,34.55,,,,,,,,,3.29,,,,,,,,,,,,,,,,,24.21,,11.03,,,,,,,161.40,,,,14.84,,290.62
1556549842000,,,,,,,,,,,,,2.36,,,10.11,,,,,,7.07,,,,,,30.06,,,,,,,,,,,,,,,,119.16,,,,,6.45,,,,,,,,,10.50,,,,,,20.00,,48.40,,,,,,,,,,,7.99,,,,,,88.32,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,28.21,,15.27,,,,,,,388.43,,,,,,105.74
1556616633000,,,,,,,207.04,,,,,,1.37,,,9.25,3.52,,,,,5.90,,,,,,10.05,,,,,,,,,,,,1.16,126.76,40.64,,133.69,,,,,,,,,,,17.41,,,27.61,,,,,,,,18.04,,,,,,,,,,,3.25,,,,,,,,,82.25,,,,,95.66,,16.90,,53.21,3.64,,,,,,,,,,,,,,,,149.77,,6.11,,,,,,,452.86,,,,,,162.28
1556684172000,,,,,,,,,,,,,2.24,,,,,,,,,49.31,,,,,,,,,,,,,,,,,,15.30,11.40,,,128.96,,,,,,,,,,,,,,,,,,,,,1.35,147.48,,,,,,,,,,,10.25,,,,,,,,,,,,,,216.68,,,,24.31,18.76,9.99,,,,,,,,,,,,,,,,,20.47,,,,,,,149.30,,,,,,75.50
1556750704000,,,,,,,,69.63,,,,,2.50,,,3.25,,,,,49.76,93.11,,,187.40,,,10.03,,,,,,,,,,,,,5.17,,,12.15,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,4.87,,,,2.66,,,,,,,,,,,,,,40.24,,,,,24.84,,,,,,,,,,,,,,,,73.44,,13.25,,,,,,,167.47,,,,64.77,,267.40
1556818035000,,,,,,,,,,,,,,,,,14.87,,,,32.12,19.96,,,,,,,,,,,,,,,,,,5.12,34.37,,,6.85,,,,,,32.70,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,2.53,,5.84,,,,,,,224.90,,,,,,97.33
1556885912000,,,,,,,,35.00,,,,66.32,5.57,,,2.02,,,,,,138.19,,,,,7.09,10.03,,,,,,,,,,,,11.53,31.54,,,10.50,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,1.67,,,,,,,,,11.12,,,,,159.73,,,,,24.87,,,,,,,,,,,,,,,,107.74,,24.24,,,,,,,165.70,,,,43.60,,130.09
1556953014000,,,,,,,,,,,,,0.62,,,4.25,,,,,5.04,52.89,,,150.00,,,,,,,,,,,,,,15.78,,6.35,,,27.68,,,,,,22.04,,,,,,,,,,,,,,,,87.95,,,,,,,,,,,,,,,,,,,,,,,,,125.66,,,,,14.95,,,,,,,,,,,,,,,,,,7.95,,,,,,,73.15,,,,19.16,,47.65
1557019302000,,,,,,,,,,,,,1.36,,,1.76,,,,,1.27,166.82,,,,,,10.04,,,,,,,,,,,,,,,,9.23,,,,,,38.10,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,2.26,,,,,,,,,,,,,,21.57,,,,,16.56,,,,,,,,,,,,,,,,,3.16,9.20,,,,,,,38.09,,,,5.02,,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,7.20,,,,,,,19.44,,,,20.07,,64.04
1557155617000,,,,,,,124.97,,,,,,7.96,,,19.75,12.53,,,,73.11,372.65,,,120.00,,,,,,,,,,,,,,,28.56,56.94,9.97,,198.56,,,,,7.16,28.72,,,,,,,,,,,,,,,27.32,22.49,,159.46,,,,,,,,,8.25,,,,,,,,,1.70,,,,,3.10,,62.10,,,48.80,,,,,,,,,,,,,,,,,,38.55,,,,,,,235.58,,,,35.44,,378.86
1557223295000,,,,,,,,,,,,,3.60,,,89.22,3.03,,,,59.75,360.06,,,,,14.19,9.99,,,,,247.54,,,,,,,,63.18,,,144.41,,,,,7.40,166.43,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,22.28,,,,,,325.84,,,13.21,,,,,,260.00,,,9.39,,,,,,,,,,,,,,,,,8.87,2.86,28.97,,,,,,,160.69,,,,15.21,,185.03
1557291012000,,,,,,,,,,,,,0.33,,,59.50,3.04,,,,29.65,316.07,,,20.00,,,,,,,,,,,,,,131.18,101.18,43.10,,,86.92,,,,,17.57,313.20,,,,,,,,,,,,,,,,21.49,,77.07,,,,,,,,,4.01,,,,,,,,,18.04,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,27.34,,,,,,1209.07,71.87,,,,33.19,,103.63
1557358549000,,,,30.38,,,,,,,,,3.23,,,52.04,,,,,98.40,,,,40.00,,28.39,40.21,,,,,,,,,,,21.36,62.14,24.27,,,83.70,,,,,,370.07,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,70.67,,,,,,,,,49.26,,,,,,400.00,,,51.36,,13.03,,,,,,,,,,,,,,,70.53,6.21,41.57,,,,,,881.03,139.11,,,,39.16,,129.02
1557426851000,,,,,,,120.58,30.54,,,,,0.92,,,,,,,,,38.60,,,,,,,,,,,,,,,,,,,0.13,,,1.01,,,,,,42.39,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,1.51,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,46.05,2.96,10.26,,,,,,,79.27,,,,,,20.78
1557494292000,,,,,,,236.46,,,,,,,,,14.09,7.75,,,,28.65,367.85,,,,,14.36,20.11,,,,,,,,,,,11.66,5.33,27.67,,195.70,60.92,438.40,,,,,98.15,,,,,,,,,,,,,,,3.50,,,,,,,,7.47,,195.19,,20.23,,,,,,,,,82.71,,,,10.03,,,,,35.20,,,,,,,,,,,,,,,,,,6.31,30.44,,,,,,,198.57,,,,33.08,,355.39
1557561044000,,,,,,,,,,,,,,,,3.00,9.02,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,28.35,,,,,,36.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,29.09,,,,,,,,,,,,,,,,,,,,,,,,27.09,,,,,,,56.55,,,,5.54,,38.23
1557628854000,,,,,,,,,,,,,17.04,,,22.00,,,,,,394.54,,,,,,10.09,,,,,,,,,,,,16.62,10.31,,196.00,108.19,,,,,4.55,79.84,,,,,,,,14.91,64.20,,,,,,19.07,,,,,,,,12.43,,,,40.80,,,15.61,,,,,,118.07,,,,,,100.00,,,2.98,,,,,,,,,,,121.30,,,,,,214.73,192.56,47.55,,,,0.20,,,315.70,,,,,,142.13
1557695794000,,,,,,,,,,,,,,,60.46,10.08,2.33,,,,,142.02,,,,,7.15,,,,,,,,,,,,,10.09,,,,188.66,,,,,,50.71,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,3.54,,,138.17,,,,,,60.64,,,,,,,,,,185.39,,,,,,,,,,152.54,,,,,,110.96,,13.09,,,,,,,98.31,,,,9.16,,47.76
1557763956000,,,,,,,,,,,,,0.29,,,35.76,,,,,,94.48,,,,,7.16,10.06,,,,,,,,,,,,,0.20,,,35.25,,,,,1.34,97.03,,,,,,,,,,,,,,,6.91,,,,,,,,0.01,,,,9.70,,,9.78,,,,,,,,,,,,,,,,71.32,,,,,,,,,,500.05,,,,,,192.96,,20.26,,,,0.23,,,276.76,,,,4.61,,212.17
1557830231000,,,,,,,80.00,,,,,,3.00,,,46.53,,,,,,84.81,,,,,,26.19,,,,,,,,,,,,3.14,23.71,,,15.74,,,,,2.41,78.76,,,,,,,,,65.70,,,,,,4.00,,,,,,,,,,,,20.95,,,113.79,,,,,,,0.95,,,293.06,,,207.59,,,60.28,,,,,,,,,,118.24,,,,,,87.27,,37.15,,,,,,,95.05,,,,0.10,,117.22
1557897304000,,,,,,,,,,,,,8.16,,,25.27,,,,,,148.40,,,,,,96.43,,,,,,,,,,,36.52,3.03,,,,29.82,,,,,,83.61,,,,,,,,8.89,116.44,,,,9.11,,10.22,,,70.91,,,,,,,,,21.68,235.27,,55.18,,,,,,,118.65,,,,,,,,8.50,219.20,,,,,,,,,,,,,,,,109.12,26.51,16.65,,,,17.71,,,84.59,,,,,,433.41
1557964138000,,,,69.30,,,,,,,,,10.58,,,43.96,,,,,102.47,387.98,,,,,3.59,80.59,,28.11,,,,,,,,142.81,16.18,31.03,47.14,55.87,,505.11,,,,,,53.78,,,,,,,,5.95,28.20,,,,17.11,,23.17,,,,,,,,,,,,45.71,,,26.22,,,,,,24.97,202.91,,845.31,,,,,,,116.99,,,,,,,,,,,,,,,,254.08,13.04,45.62,,,,1.44,,,119.50,,,,128.27,,351.94
1558032652000,,,,235.02,,,,,23.81,,,,12.81,,,31.03,2.68,,,,399.61,884.35,,,,,61.86,116.48,,173.13,,,251.68,,,,,,,17.31,212.72,,,330.65,,,,,,96.08,,,,,,,,,,,,,26.34,,42.49,,,,,,,,,,,,151.57,164.22,,,,,,,,,,,,,95.11,,,,31.91,66.45,44.00,,,,,401.20,,,,,,,,,,238.77,,103.76,,,,16.11,,,2154.74,,,,75.39,,1146.22
1558099488000,,,,34.56,,,,,,,,,4.72,,,2.25,,,,,93.25,,,,,,,,,76.53,,,,,,,,,,,63.20,,,36.61,,,,,,20.75,,,,,,,,,,,249.34,,1.27,,2.55,17.62,,,,,,,,,,,16.52,,,,,,,,,,,,,,122.13,,,,,5.14,30.00,,,,,,,,,,,,,,,46.03,147.69,24.26,,,,,,,99.07,,,,17.60,,51.63
1558166754000,,,,21.14,,,,,,,,,27.67,,,2.03,,,,,,,,,,,3.55,20.18,,,,,,,,,,159.43,,2.44,0.91,,,3.20,,,,,,,,,,,,,,,,,,,6.72,,27.40,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,9.69,9.13,,,,,,,,,,,,,,,,,,22.42,,,,,,,68.82,,,,,,99.21
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,21.56,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,3.01,,,126.37,,,,2.98,,132.89
1558301987000,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,2.22,5.21,,,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,5.21,,,,,,,,,,,,,,,,,0.97,17.14,,,,,,,52.62,,,,7.82,,47.15
1558370897000,,,,,,,297.30,,,,,,,,,,,,,,,232.46,,,,,,10.03,,,,,,,,,,,,,20.97,,,24.82,,,,,,119.87,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,5.50,,,58.79,,,,,,,,,,,26.11,,,,7.72,2.36,,,,,,41.99,,,,,,,,,,,,24.27,,,,,,,71.44,,,,3.00,,62.63
1558438516000,,,,,,,,,,,,13.32,1.33,,,1.01,,,,,,5.33,,,,,,16.04,,,,,,,,,,,,3.77,10.72,,,24.05,,,,,,,,,,,,,,,1.99,,,,,,6.67,,,,,,,,,,,,1.33,,,,,,,,,,,,,,10.23,,,,,21.82,,,,,,,,,,,,,,,,,2.55,9.50,,10.03,,53.67,,,53.18,,,,,,187.21
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73,,,,,,45.27,,,,,,,,7.92,,,,,,7.18,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,55.10,,,,,12.56,,,,,,,,,,,,,,,,,,9.99,,,,52.96,,,31.37,,,,,,70.17
1558573856000,,,,,,,,,,,,,5.43,,,42.77,,,,,,120.84,,,,,,32.10,,,,,,,,,,,,1.82,53.15,73.07,,61.95,,,,,,317.71,,,,,,,,,1.99,,,,8.58,,29.62,,,,,,,,,,,,5.80,,,116.54,,,,,,,,,,,228.93,,,,122.52,5.15,73.85,,,,,38.40,,,,,,,,,,,,36.43,,50.19,,,,,940.67,,,,51.40,,349.98
1558641898000,,,,,,,,,,,,,,,,,,,,,,91.68,,,,,,,,,,,,,,,,,,,5.43,,,263.83,,,,,,98.51,,,,,,,,,,,,,14.94,,6.49,,,,,,,,,,,,6.94,,,,1.35,,,,,,,,,,80.57,,,,,47.14,,,,,,,,,,,,,,,,,,29.92,,10.03,,,,,65.58,,,,,,80.43
1558709678000,,,,,,,,,,,,,5.03,,,4.01,,,,,,379.38,,,,,,,,,,,,,,,,,,,93.24,,,10.57,,,,,,46.01,,,,,,,,5.44,,,,,6.53,,,,,,,,,,,,,,4.51,,,71.69,,,,,,,,,,,105.26,,,,118.73,10.53,,,,,,,,,,,,,,,,,,26.58,,14.05,,0.07,,,1028.27,,,,59.13,,123.35
1558776750000,,,1.00,,,,,,,,,,0.97,,,1.01,,,,,,21.76,,,,,,,,,,,,,,,,,,,14.49,,,47.53,,,,,,48.65,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.73,,,,,,,,,,,,,,,,,,6.02,,,,,,,29.05,,,,,,26.72
1558842948000,,,353.89,,,,,,,,,,,,,5.04,,,,,,176.03,,,,,5.40,96.48,,,,,,,,,,,,,11.35,32.98,,13.75,,,,,,63.35,,,,,,,,2.81,57.32,5.00,,,7.99,,14.16,,,,,,,,,,,,5.45,,,,11.38,,,,,,,,,,106.16,,,100.00,,,,,,,,,,,,,,,,,,34.85,2.36,18.25,,2.52,,1.65,,,419.84,,,,8.49,,181.35
1558910067000,,,,,,,,,,,,13.91,2.63,,,,,,,,,34.26,,,,,,16.05,,,,,,,,,,,,,,,,51.63,,50.00,,,,8.40,,,,,,,,,27.92,10.00,,,10.70,,2.84,,,,,,,,,,,,,78.26,,,1.43,,,,,,56.75,,,,282.91,,,,,,,,,,,,,,,,,,,,,65.85,,51.02,,10.10,,,,,103.96,,,,1.74,,147.94
1558977860000,,,,,,,,,,,,,1.40,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,32.98,,,,,,11.03,,,,,,,,8.36,,10.00,,,7.26,,1.41,,,,,,,,,,,,1.41,,,58.93,,,,,,,,,,,0.15,,,,160.37,,,,,,,,,,,,,,,,,,,15.04,,10.15,,,,,137.22,,,,,,213.06
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,48.21,,,,,,,,,,,,,,2.81,,,,,7.83,,7.02,,,,,,,,,,,,,,,3.83,2.81,,,,,3.19,,,,,28.10,,,,,15.70,,,,,,,,,,,,,,,,,,11.05,,,,17.44,,,82.83,,,,,,78.63
1559112912000,,,,,,,,,,,,,1.41,,,1.75,,,,,,,,,,,,10.02,,,,,,,,,,,,,5.64,,,24.29,,,,,,7.36,,,,,,,,2.78,,,,,7.06,,21.13,,,,,,,,,,,,4.24,,,,1.42,,,,,,,,,,50.20,,,,,,,,,,,,,,,,,,,,,33.70,0.71,21.68,,,,37.81,,,7.97,,,,,,342.47
1559179166000,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,9.57,,,,,,78.41,,,,,,,,,,,,,22.77,,9.97,,,,,,,,,,,,0.98,,,39.44,2.83,,,,,,,,,,30.57,,,,,,,,,,,,,,,,,,,,,71.51,3.41,3.01,,,,,,,82.21,,,,,,229.35
1559247339000,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,136.33,,,,,,233.63,,,,,,,,,71.96,,,,1.19,,,,,,,,,,,,,,,,,85.52,,,,,,,,,,,60.46,,,,,,,,,,,,,,,,,,,,,,3.40,11.00,,,,,,,116.88,,,,33.46,,242.44
1559315112000,,,,,,,,,,,,,2.18,,,13.00,,,,,,,,,,,,,,276.45,,,,,,,,,,,95.72,,,41.40,,,,,,68.38,,,,,,,,,,,,,37.23,,17.13,,,,,,,,,,,,4.51,,,192.35,9.29,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,65.71,,37.39,,,,,,,114.39,,,,95.23,,51.88
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.75,,8.00,,,,,,41.86,,,,,,,,,,,,,7.65,,2.52,,,,,,,,,,,,5.07,,,15.48,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,8.48,,,,,,,141.48,,,,13.88,,33.71
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,20.03,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,2.00,,,7.51,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,3.33,,,,,,,131.35,,,,,,60.96
1559517685000,,,,,,312.72,,,,,,,,,,40.10,,,,,,,,,,,,,,,,,,,,,,,21.47,,,,,8.26,,,,,,127.11,,,,,,,,,,12.00,,,12.25,,3.51,,,,,,,,,,,,6.34,,,40.88,4.47,,,,,,,,,,,,,300.00,,,,,,,,,,,,,,,,,,32.63,,11.47,,12.30,,,,,8.13,,,,0.49,,38.10
1559586560000,,,,,,,,,,,,,,,,1.01,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,86.61,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.66,5.72,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,13.52,,18.57,,,,,,,27.83,,,,0.27,,37.26
1559653274000,,,,,,186.90,,,,,,,4.61,,,5.53,,,,,,,,58.82,,,,,,,,,,,,,,,,,39.63,,,19.15,,,,,,126.97,,,,,,,,,,58.67,,,44.74,10.47,27.89,,,,,,,,,,,,8.25,,,16.15,14.35,,,,,,,,,,,,,500.00,,,,,,,,,,,,,,,,,,,19.92,28.22,,47.24,,,,,179.42,,,,12.50,,210.31
1559721446000,,,,,,,,,,,,,4.76,,,31.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.43,,,,,,10.94,,,,,,,,,,27.56,,,32.47,14.15,29.34,,,,,,,,,,,,4.35,,,67.47,20.46,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,24.78,,27.53,,,,,236.27,,,,0.02,,298.31
1559788436000,,,,,,,,,,,,,2.96,,,2.02,,,,,,,,4.99,,,5.04,24.16,,,,,,,,,,,,,8.44,,,58.98,,,,,,102.15,,,,,,,,2.79,,13.00,,,35.97,10.50,16.15,,,,,,,,,,,,7.66,,,,10.91,,,,,12.19,,,,,,,,400.00,,,,,,,,,,,,,,,,,,46.67,,6.90,,,,0.20,,,8.46,,,,,,88.73
1559855826000,,,,,,,,,,,86.47,,,,,,,,,,,73.81,,51.20,,,,,,,,,,,,,,,,,11.25,,,2.19,,,,,,128.52,,,,,,,,2.86,,,,,,,0.89,,,,,,,,,,,,,,,,4.23,,,,,88.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.60,,,,,,,130.37,,,,9.96,,52.70
1559923832000,,,,,,,,,,,,,2.50,,,10.60,,,,,,264.65,,,74.86,,,,,,,,,,,,,,,,5.95,68.96,,1.21,,,,,,509.04,,,,,,,,8.86,29.86,,,,33.45,,9.64,,,,,,,,,,,,11.12,,,,35.16,,,,,77.05,,,,,,,12.00,,,,,,,,,,,,,,,,,,,74.81,,25.79,,,,9.24,,,1332.28,,,,,,38.56
