timestamp,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x168c7237299E628668b726ffc804dF021A149fff,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,Other
1556147660000,,,,,,,,6.27,,,,,57.05,,,,,,,,25.77,,,,,,,,,,,194.17,,,,30.99,,,,,,,,,,,7.52,41.68,,,,,,,70.73,,,,,145.00,,,,67.66,,,,,17.88,,,,,,,68.63,,32.60,,848.10,,,137.43,394.45,,,,,,,,,,1.08,,,,,,,,,,11.99,,,,,,,,,,,,,39.53,,47.31,,150.78,,,,,,,,,,,351.06
1556214175000,,,,,,,,1.95,,,,,106.91,,,,,30.15,,23.44,29.70,172.00,,,,,,,,,,491.03,,,,48.98,,,,,,,,,68.01,,14.54,,,,,,,,52.67,,,,,,,,,33.75,,,,,57.43,,,,,,,8.41,,138.50,,1804.67,,,,306.98,,,,,,,,,,5.75,,,,,,,,,,50.37,,,,,67.40,161.73,,,,,,,172.87,,39.42,,220.55,,,,,,,,,,,573.64
1556281668000,,,,89.03,,,,56.29,,,,16.01,224.27,,,,,10.03,,86.92,32.34,205.48,,,651.11,,,,,,214.20,293.48,,3.08,,1.05,,,,,,,,,,,80.40,195.84,23.95,,,,,,231.45,99.34,,56.70,,,,,,,,,,,49.05,,,,,,,11.07,,299.57,,159.12,,,,2217.71,,,,,,,,,,17.07,,,,,,,,,,52.92,,,,,101.67,,,,305.92,,,,150.49,635.28,76.34,,461.30,,,,,,,,,14.44,,1367.17
1556348416000,,,,,,,,7.66,,,,,41.75,,,,,,,10.20,,30.00,,,,,,,,,12.62,299.30,,,,,,,,,,,,,,,35.02,,,,,,,,66.27,1.18,,41.16,,,,,,,,,,,14.82,,,,,,,32.83,278.24,106.37,,,,,,837.87,,,,,,,,,,0.85,,,,,,,,,,23.97,,,,,53.99,,,,629.40,,,,68.36,,25.28,,202.12,,,,,,,,,4.35,,349.48
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.95,,,,,,,,,,,,23.57,,,2.01,39.69,,,,,,,6.51,1.54,,,,,,,,63.54,,,,,,,,,,,,,,,,,,,,635.84,,,,,,,,,,1.01,,,,,,,,,,4.91,,,,,18.72,,,,,,,,65.63,,18.11,,66.18,,,,,,,,,,,129.05
1556482542000,,,,,,,,1.30,,97.30,,,4.00,,,,,,,,,,,,,,,,,,,123.03,,,,,,,,,,,,,,,,,,,,,,,24.21,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,161.40,,,,,,16.77,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,14.84,,11.03,,20.31,,,,,,,,,34.55,,290.62
1556549842000,,,,48.40,,,,,,,,,10.11,88.32,,,,30.06,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,7.99,,,,10.50,,,,28.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.43,,,,,,20.00,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,15.27,,119.16,,,,,,,,,11.48,,112.18
1556616633000,,,,18.04,,,,,,207.04,,,9.25,,,,,10.05,,,,,,,,,,,,,,5.90,,3.52,,,,,,,,,,95.66,,,3.25,,,,27.61,,,,149.77,126.76,,40.64,,,,,,,,,,,,,,,,,,,,,,,,17.41,,452.86,,,,,,,,,,1.37,,,,,,,,,,1.16,,,3.64,,53.21,,,,,,,,,,6.11,,133.69,,,,,,,,,82.25,,179.18
1556684172000,,,,147.48,,,,1.35,,,,,,,,,,,,,,9.99,,,,,,,,,,49.31,,,,,,,,,,,,216.68,,,10.25,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30,,,,,,,,,,2.24,,,,,,,,,,15.30,,,18.76,,24.31,,,,,,,,,,20.47,,128.96,,,,,,,,,,,75.50
1556750704000,,,,,,,,1.20,,,,,3.25,,,,,10.03,,,,,,,,,,,,,,93.11,,,,,,,,,,,,40.24,,,2.66,,,,,187.40,,,73.44,5.17,,,,,,,,69.63,,,,,,,,,,,,4.87,,49.76,,,,,,167.47,,,,,,,,,,2.50,,,,,,,,,,,,,24.84,,,,,,,,,,64.77,,13.25,,12.15,,,,,,,,,,,267.40
1556818035000,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,19.96,,14.87,,,,,,,,,,,,,1.60,,,,,,,,2.53,34.37,,,,32.70,,,,,,,,,,,,,,,,,,32.12,,,,,,224.90,,,,,,,,,,,,,,,,,,,,5.12,,,2.94,,,,,,,,,,,,5.84,,6.85,,,,,,,,,,,97.33
1556885912000,66.32,,,,,,,1.68,,,,,2.02,,,,,10.03,,,,,,,,,,,,,,138.19,,,,,,,,,,,,159.73,,,1.67,,,,,,,,107.74,31.54,,,,,,,,35.00,,,,,7.09,,,,,,,,,,,,,,,165.70,,,,,,,,,,5.57,,,,,,,,,,11.53,,,24.87,,,,,,,,,,43.60,,24.24,,10.50,,,,,,,,,11.12,,130.09
1556953014000,,,,87.95,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,15.78,52.89,,,,,,,,,,,,125.66,,,,,,,,150.00,,,,6.35,,,,22.04,,,,,,,,,,,,,,,,,,5.04,,,,,,73.15,,,,,,,,,,0.62,,,,,,,,,,,,,14.95,,,,,,,,,,19.16,,7.95,,27.68,,,,,,,,,,,47.65
1557019302000,,,,,,,,3.21,,,,,1.76,,,,,10.04,,,,,,,,,,,,,,166.82,,,,,,,,,,,,21.57,,,2.26,,,,,,,,,,,,,38.10,,,,,,,,,,,,,,,,,,1.27,,,,,,38.09,,,,,,,,,,1.36,3.16,,,,,,,,,,,,16.56,,,,,,,,,,5.02,,9.20,,9.23,,,,,,,,,,,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,20.07,,7.20,,6.79,,,,,,,,,,,64.04
1557155617000,,,,22.49,,,,27.32,,124.97,,,19.75,,,,,,,,,,,,,,,,,,,372.65,,12.53,,,,,,,,,,3.10,,,8.25,,159.46,,,120.00,,,,56.94,,9.97,,28.72,,,,,,,,,,,,,,,,,,73.11,,,,,,235.58,,,,,,,,,,7.96,,,,,,,,,,28.56,,,48.80,,,,,,,,,,35.44,,38.55,,198.56,,,,,,,,,1.70,,448.12
1557223295000,,,,,,,,1.98,,,,,89.22,325.84,,,,9.99,,,,,,,,,,,,,,360.06,,3.03,,,247.54,,,,,,,,,,22.28,,,,,,,,8.87,63.18,,,,166.43,,,,,,,,260.00,14.19,,,,,,,,,59.75,,,,,,160.69,,,,,,,,,,3.60,2.86,,,,,,,,,,,,,,9.39,,,,,,,,15.21,,28.97,,144.41,,,,,,,,,13.21,,192.42
1557291012000,,,,21.49,,,,,,,,,59.50,,,,,,,,,,,,,,,,,,131.18,316.07,,3.04,,,,,,,,,,,,,4.01,,77.07,,,20.00,,,,43.10,,,,313.20,,,,,,,,,,,,,,,,,,29.65,,1209.07,,,,71.87,,,,,,,,,,0.33,,,,,,,,,,101.18,,,,,3.03,,,,,,,,33.19,,27.34,,86.92,,,,,,,,,18.04,,121.20
1557358549000,,,,,,,,10.80,,,,30.38,52.04,,,,,40.21,,,,13.03,,,,,,,,,21.36,,,,,,,,,,,,,,,,70.67,,,,,40.00,,,70.53,24.27,,,,370.07,,,,,,,,400.00,28.39,,,,,,,,,98.40,,881.03,,,,139.11,,,,,,,,,,3.23,6.21,,,,,,,,,62.14,,,,,51.36,,,,,,,,39.16,,41.57,,83.70,,,,,,,,,49.26,,129.02
1557426851000,,,,,,,,10.03,,120.58,,,,,,,,,,,,,,,,,,,,,,38.60,,,,,,,,,,,,,,,1.51,,,,,,,,46.05,0.13,,,,42.39,,,,30.54,,,,,,,,,,,,,,,,,,,,79.27,,,,,,,,,,0.92,2.96,,,,,,,,,,,,,,,,,,,,,,,,10.26,,1.01,,,,,,,,,6.70,,20.78
1557494292000,,195.19,,,,,195.70,3.50,,236.46,,,14.09,,,,,20.11,,,,,,,,,,,,,11.66,367.85,,7.75,,,,,,,,,,,,,20.23,,,,,,,,,27.67,,,,98.15,,,,,,,,,14.36,,,,,,,7.47,,28.65,,,,,,198.57,,,,10.03,,,,,,,6.31,,,,,,,,,5.33,,,,,35.20,,,,438.40,,,,33.08,,30.44,,60.92,,,,,,,,,82.71,,355.39
1557561044000,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,36.01,,,,,,,,,,,,,,,,,,,,,,,,56.55,,,,29.09,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,5.54,,27.09,,28.35,,,,,,,,,1.51,,38.23
1557628854000,,,,,,,196.00,19.07,,,,,22.00,,,,,10.09,,,0.20,,,,,,,,,,,394.54,15.61,,,,,,,,,,64.20,,,,40.80,,,,14.91,,,,214.73,10.31,,,,79.84,,,,,,,,100.00,,,,,,,,12.43,,,,,,,,315.70,,,,,,,,121.30,,17.04,192.56,,,,,,,,,16.62,,,,,2.98,,,,,,,,,,47.55,,108.19,,,,,,,,,118.07,,146.68
1557695794000,,,,,,,,8.53,,,,,10.08,,,60.46,,,,,,,,,,,,,,,,142.02,138.17,2.33,,,,,,,,,,,,,3.54,,,,,,,,110.96,,,,,50.71,,,,,,,,,7.15,,,,,,,,,,,,,,,98.31,,,,,,,,152.54,,,,,,,,,,,,10.09,,,185.39,,,,,,,,,,9.16,,13.09,,188.66,,,,,,,,,60.64,,47.76
1557763956000,,,,,,,,6.91,,,,,35.76,,,,,10.06,,,0.23,,,,,,,,,,,94.48,9.78,,,,,,,,,,,,,,9.70,,,,,,,,192.96,0.20,,,,97.03,,,,,,,,,7.16,,,,,,,0.01,,,,,,,,276.76,,,,,,,,500.05,,0.29,,,,,,,,,,,,,71.32,,,,,,,,,,4.61,,20.26,,35.25,,,,,,,,,,,213.51
1557830231000,,,,,,,,4.00,,80.00,,,46.53,,,,,26.19,,,,,,,,,,,,,,84.81,113.79,,,,,,,,,,65.70,,,,20.95,,,,,,,,87.27,23.71,,,,78.76,,,,,,,,,,,,,,,,,,,,,,,,95.05,,,,293.06,,,,118.24,,3.00,,,,,,,,,,3.14,,,60.28,,,,,,,,,,0.10,,37.15,,15.74,,,,,,,,,,,328.17
1557897304000,,,,,,,,10.22,,,,,25.27,,,,,96.43,,,17.71,,,,,,9.11,,,,36.52,148.40,55.18,,,,,,,,,,116.44,,,,21.68,,70.91,,8.89,,,,109.12,,,,,83.61,,,,,,,,,,,,,,,,,,,,,,,,84.59,,,,,,,235.27,,,8.16,26.51,,,,,,,,,3.03,,,219.20,,8.50,,,,,,,,,,16.65,,29.82,,,,,,,,,,,552.06
1557964138000,,,,,,,,23.17,,,,69.30,43.96,,,,,80.59,,,1.44,,,,,,17.11,,,,16.18,387.98,26.22,,,,,,,,,,28.20,,,,45.71,,,,5.95,,,,254.08,47.14,,55.87,,53.78,,,,,,,,,3.59,,,,,,,,28.11,102.47,,,,,,119.50,,,,,,,,,,10.58,13.04,,,,,845.31,,,,31.03,,,116.99,,,,,,,,,,128.27,,45.62,,505.11,,,,,,,,,24.97,,697.67
1558032652000,,,,,,,,42.49,,,,235.02,31.03,,401.20,,,116.48,,23.81,16.11,44.00,,,,,26.34,,,,,884.35,,2.68,,,251.68,,,,,,,95.11,,,151.57,,,,,,,,238.77,212.72,,,,96.08,,,,,,,,,61.86,,,,,,,,173.13,399.61,,,,,,2154.74,,,,,,,164.22,,,12.81,,,,,,,,,,17.31,,,66.45,,31.91,,,,,,,,75.39,,103.76,,330.65,,,,,,,,,,,1146.22
1558099488000,,,,17.62,,,,2.55,,,,34.56,2.25,,,,,,,,,30.00,,,,,1.27,,,,,,,,,,,,,,,,,122.13,,,16.52,,,,,,,,46.03,63.20,,,,20.75,,,,,,,,,,,,,,,,,76.53,93.25,,,,,,99.07,,,,,,,,,,4.72,147.69,,,,,,,,,,,,5.14,,,,,,,,,,17.60,,24.26,,36.61,,,,,,,249.34,,,,51.63
1558166754000,,,,,,,,27.40,,,,21.14,2.03,,,,,20.18,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,0.91,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,68.82,,,,,,,,,,27.67,,,,,,,,,,2.44,,,9.13,,9.69,,,,,,,,,,22.42,,3.20,,,,,,,,,,,258.65
1558234852000,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,1.50,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,7.00,,21.56,,,,,,,,,,,132.89
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,18.26,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.62,,,,,,,,,,,0.97,,,,,,,,,2.22,,,5.21,,,,,,,,,,7.82,,17.14,,27.18,,,,,,,,,,,47.15
1558370897000,,,,,,,,1.32,,297.30,,,,,41.99,,,10.03,,,,,,,,,,,,,,232.46,58.79,,,,,,,,,,,26.11,,,5.50,,,,,,,,,20.97,,,,119.87,,,,,,,,,,,,,,,,,,,,,,,,71.44,,,,,,,,,,,,,,,,,,,,,,,2.36,,7.72,,,,,,,,3.00,,24.27,,24.82,,,,,,,,,,,62.63
1558438516000,13.32,,,,,,,6.67,,,,,1.01,,,,,16.04,,,53.67,,,,,,,,,,,5.33,,,,,,,,,,,1.99,10.23,,,1.33,,,,,,,,,10.72,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,53.18,,,,,,,,,,1.33,2.55,,,,,,,,,3.77,,,21.82,,,,,,,,,,,,9.50,,24.05,,,,,,,,,,,187.21
1558506088000,,,,,,,,1.34,,,,,,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,,,55.10,,,,,,,7.92,,,,,,,,,45.27,,,,,,,,,,,,,,,,,,,,,,,,31.37,,,,,,7.18,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,9.99,,22.73,,,,,,,,,,,70.17
1558573856000,,,,,,,,29.62,,,,,42.77,,38.40,,,32.10,,,,73.85,,,,,8.58,,,,,120.84,116.54,,,,,,,,,,1.99,228.93,,,5.80,,,,,,,,,53.15,,73.07,,317.71,,,,,,50.19,,,,,,,,,,,,,,,,,,940.67,,,,,,,,,,5.43,,,,,,,,,,1.82,,,5.15,,122.52,,,,,,,,51.40,,36.43,,61.95,,,,,,,,,,,349.98
1558641898000,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,14.94,,,,,91.68,,,,,,,,,1.35,,,80.57,,,6.94,,,,,,,,,5.43,,,,98.51,,,,,,10.03,,,,,,,,,,,,,,,,,,65.58,,,,,,,,,,,,,,,,,,,,,,,47.14,,,,,,,,,,,,29.92,,263.83,,,,,,,,,,,80.43
1558709678000,,,,,,,,,,,,,4.01,,,,,,,,0.07,,,,,,6.53,,,,,379.38,71.69,,,,,,,,,,,105.26,,,4.51,,,,5.44,,,,,93.24,,,,46.01,,,,,,14.05,,,,,,,,,,,,,,,,,,1028.27,,,,,,,,,,5.03,,,,,,,,,,,,,10.53,,118.73,,,,,,,,59.13,,26.58,,10.57,,,,,,,,,,,123.35
1558776750000,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,10.75,,,,,14.49,,,,48.65,,,,,,,,,,,,,,,,,,,,,,,,29.05,,,,,,,,,,0.97,,,,,1.00,,,,,,,,17.73,,,,,,,,,,,,6.02,,47.53,,,,,,,,,,,26.72
1558842948000,,,,,,,,14.16,100.00,,,,5.04,,,,,96.48,,,1.65,,,,,,7.99,,5.00,,,176.03,,,,,,,,,11.38,,57.32,106.16,,,5.45,,,,2.81,,,,34.85,11.35,,32.98,,63.35,,,,,,2.52,,,5.40,,,,,,,,,,,,,,,419.84,,,,,,,,,,,2.36,,,,353.89,,,,,,,,,,,,,,,,,,8.49,,18.25,,13.75,,,,,,,,,,,181.35
1558910067000,13.91,,,,,,,2.84,,,,,,,,,,16.05,,,,,,,,,10.70,,10.00,,,34.26,,,,,,,,,1.43,,27.92,282.91,,,,,,,,,,,65.85,,,,,8.40,,,,,,10.10,,,,,50.00,,,,,,,,,,,,,103.96,,,,,,,78.26,,,2.63,,,,,,,,,,,,,,,,,,,,,,,1.74,,51.02,,51.63,,,,,,,,,,,204.68
1558977860000,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,7.26,,10.00,,,,58.93,7.75,,,,,,,,,,0.15,,,1.41,,,,8.36,,,,,,,,,11.03,,,,,,10.15,,,,,,,,,,,,,,,,,,137.22,,,,,,,,,,1.40,,,,,,,,,,,,,,,160.37,,,,,,,,,,15.04,,32.98,,,,,,,,,,,213.06
1559045953000,,,,,,,,7.02,,,,,,,,,,,,,17.44,,,,,,7.83,,,,,,3.83,,,,,,,,2.81,,,28.10,,,,,,,2.81,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.83,,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,,11.05,,48.21,,,,,,,,,3.19,,78.63
1559112912000,,,,,,,,21.13,,,,,1.75,,,,,10.02,,,37.81,,,,,,7.06,,,,,,,,,,,,,,1.42,,,50.20,,,4.24,,,,2.78,,,,33.70,5.64,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,1.41,0.71,,,,,,,,,,,,,,,,,,,,,,,,21.68,,24.29,,,,,,,,,,,342.47
1559179166000,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,22.77,,,,,,39.44,,,,,,,,2.83,,,30.57,,,0.98,,,,,,,,71.51,11.38,,,,78.41,,,,,,,,,,,,,,,,,,,,,,,,82.21,,,,,,,,,,2.31,3.41,,,,,,,,,,,,,,,,,,,,,,,,3.01,,9.57,,,,,,,,,,,229.35
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,85.52,2.70,,,,,,,,,71.96,60.46,,,,,,,,,,,,9.94,,,,233.63,,,,,,,,,,,,,,,,,,,,,,,,116.88,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,33.46,,11.00,,136.33,,,,,,,,,,,242.44
1559315112000,,,,,,,,17.13,,,,,13.00,,,,,,,,,,,,,,37.23,,,,,,192.35,,,,,,,,9.29,,,,,,4.51,,,,,,,,65.71,95.72,,,,68.38,,,,,,,,,,,,,,,,,276.45,,,,,,,114.39,,,,,,,,,,2.18,,,,,,,,,,,,,,,4.81,,,,,,,,95.23,,37.39,,41.40,,,,,,,,,,,51.88
1559382148000,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,7.65,,,,,,15.48,,,,,,,,13.44,,,,,,5.07,,,,,,,,,,,54.75,,41.86,,,,,,,,,,,,,,,,,,,,,,,,141.48,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,13.88,,8.48,,8.00,,,,,,,,,,,33.71
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,7.43,,27.51,,,,2.00,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,131.35,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,3.33,,8.62,,,,,,,,,,,60.96
