timestamp,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x168c7237299E628668b726ffc804dF021A149fff,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x97deC872013f6B5fB443861090ad931542878126,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x747797665F5016895682EF40513A5EDD51261B89,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,Other
1556885912000,,8.32,,,,,,,,,,,,,,,,,,,5.57,66.32,,,,7.09,,,,,,,,165.70,,,,,,,,,,,,,,,107.74,43.60,,,,,138.19,35.00,1.68,,31.54,,159.73,,,,,,,,,,,,,,,,,24.87,,,,,,,,,24.24,11.12,,,11.53,,,,,,10.03,,,,,10.50,,,1.67,,,,,1.66,,,,2.02,,,,,,,,120.11
1556953014000,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,73.15,,87.95,,5.04,,,,,,,,,,,,19.16,,,15.78,,52.89,,,,6.35,,125.66,,,,,,,,,,,,,,,,,14.95,,,,,,,,,7.95,,,,,,,,,,,,,,,27.68,,150.00,,,,,,0.08,,,,4.25,,,22.04,,,,,47.56
1557019302000,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,38.09,,,,1.27,,,,,,,,,,,,5.02,,,,,166.82,,3.21,,,,21.57,,,,,,,,,,,,,,,,,16.56,,3.16,,,,,,,9.20,,,,,,,,,,10.04,,,,,9.23,,,2.26,,,,,,,,,1.76,,,38.10,,,,,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,7.20,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,52.13,,,,,64.04
1557155617000,,21.08,,,,,,,,,,,9.97,,,,,,,,7.96,,,,,,,,,,,275.26,,235.58,,22.49,,73.11,,,,,,,,,,124.97,,35.44,,,,,372.65,,27.32,,56.94,,3.10,,,62.10,,,,,,,,,,,,,,48.80,,,,,,,,,38.55,1.70,,,28.56,,,,,,,,,,,198.56,7.16,120.00,8.25,,,,,24.78,,12.53,,19.75,,,28.72,,,159.46,,59.31
1557223295000,,4.31,247.54,,,,,,,9.39,,260.00,,,,,,,,,3.60,,,,,14.19,,,,,,,,160.69,,,,59.75,,,,,325.84,,,,,,8.87,15.21,,,,,360.06,,1.98,,63.18,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,28.97,13.21,,,,,,,,,9.99,,,,,144.41,7.40,,22.28,,,,,,,3.03,,89.22,,,166.43,,,,,180.72
1557291012000,,,,,,,,1209.07,,3.03,,,,,,,,,,,0.33,,,,,,,,,,,,,71.87,,21.49,,29.65,,,,,,,,,,,,33.19,,,131.18,,316.07,,,,43.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.34,18.04,,,101.18,,,,,,,,,,,86.92,17.57,20.00,4.01,,,,,21.28,,3.04,,59.50,,,313.20,,,77.07,,82.35
1557358549000,,14.13,,,,,,881.03,,51.36,,400.00,,,30.38,,,,,,3.23,,,,,28.39,,,,,,,,139.11,,,,98.40,,,,,,,,,,,70.53,39.16,,,21.36,,,,10.80,,24.27,,,,,,,,,,,,,,,13.03,,,,,,6.21,,,,,,,41.57,49.26,,,62.14,,,,,,40.21,,,,,83.70,,40.00,70.67,,,,,21.02,,,,52.04,,,370.07,,,,,93.87
1557426851000,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,79.27,,,,,,,,,,,,,,120.58,46.05,,,,,,38.60,30.54,10.03,,0.13,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,10.26,6.70,,,,,,,,,,,,,,1.01,,,1.51,,,,,,,,,,,,42.39,,,,,20.78
1557494292000,,28.94,,,,,,,,35.20,,,,,,,,,,,,,,,,14.36,,,,,,,,198.57,,,,28.65,,,,,,,,,,236.46,,33.08,,,11.66,,367.85,,3.50,195.70,27.67,,,,,,,,,,438.40,,,,10.03,,,,,,,6.31,,,,,,7.47,30.44,83.39,,,5.33,,,,,,20.11,,,,,60.92,,,20.23,,,,,2.79,,7.75,,14.09,,,98.15,195.19,,,,323.66
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.55,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,29.09,,,,,,,,,,,,,,27.09,1.51,,,1.19,,,,,,,,,,,28.35,,,,,,,,0.33,,9.02,,3.00,,,36.01,,,,,37.90
1557628854000,,13.92,,,,,,,,2.98,,100.00,,,,,,,,,17.04,,14.91,15.61,,,,,,,,,,315.70,,,,,,,,,,,,,,,214.73,,,,,,394.54,,19.07,196.00,10.31,,,,,,,,,,,,,,,,,,,,,192.56,,,,,,12.43,47.55,120.56,,,16.62,,,,,,10.09,,,,,108.19,4.55,,40.80,,121.30,,,9.39,0.20,,,22.00,64.20,,79.84,,,,,118.82
1557695794000,60.46,6.37,,,,,,,,,,,,,,,,,,,,,,138.17,,7.15,,,,,,,,98.31,,,,,,,,,,,,,,,110.96,9.16,,,,,142.02,,8.53,,,,,,,,,,,,,,,,,,,,,191.37,,,,,,,,,13.09,60.64,,,10.09,,,,,,,,,,,188.66,,,3.54,,152.54,,,,,2.33,,10.08,,,50.71,,,,,41.39
1557763956000,,3.05,,,,,,,,,,,,,,,,,,,0.29,,,9.78,,7.16,,,,,,,,276.76,,,,,,,,,,,,,,,192.96,4.61,,,,,94.48,,6.91,,0.20,,,,,,,,,,,,,,,,,,,71.32,,,,,,,,0.01,20.26,,,,,,,,,,10.06,,,,,35.25,1.34,,9.70,,500.05,,,2.50,0.23,,,35.76,,,97.03,,,,,206.63
1557830231000,,4.48,,,,,,,,,,,,,,,,0.95,,,3.00,,,113.79,,,,,,,,,,95.05,,,,,,,,,,,,,,80.00,87.27,0.10,,,,,84.81,,4.00,,23.71,,,,,207.59,,,,,,,,,293.06,,,,,60.28,,,,,,,,,37.15,,,,3.14,,,,,,26.19,,,,,15.74,2.41,,20.95,,118.24,,,2.99,,,,46.53,65.70,,78.76,,,,,109.75
1557897304000,,17.62,,,,235.27,,,,8.50,,,,,,,,118.65,,,8.16,,8.89,55.18,,,,,,,,,,84.59,,,,,,,,,,,,,,,109.12,,,,36.52,,148.40,,10.22,,,,,,,,,,,,,,,,,,,,,219.20,,26.51,,,,,,,16.65,,,,3.03,,,,,,96.43,,,,,29.83,,,21.68,,,,,0.01,17.71,,,25.27,116.44,,83.61,,9.11,70.91,,415.78
1557964138000,,23.15,,,,,,,,,,,55.87,,69.30,,,202.91,,,10.58,,5.95,26.22,,3.59,,,,,,,,119.50,,,,104.38,,,,,,,,,,,254.08,128.27,,,16.18,,387.98,,23.17,,47.14,,,,,,,,,,,28.11,,,,,,,,116.99,,13.04,,,,,,,45.62,24.97,,,31.03,,,,,,80.59,,,845.31,10.00,505.11,,,45.71,,,,142.81,,1.44,,,43.96,28.20,,53.78,,17.11,,,318.79
1558032652000,,113.68,251.68,,,164.22,,,,31.91,,,,,235.02,,,,,,12.81,,,,,61.86,,,,,,,,2154.74,,,,399.61,,,,,,,,23.81,,,238.77,75.39,,,,,884.35,,42.49,,212.72,,95.11,,,,,,,,,173.13,,,,44.00,401.20,,,66.45,,,,,,,,,103.76,,,,17.31,,,,,,116.48,,,,6.20,330.65,,,151.57,,,,,,16.11,2.68,,31.03,,,96.08,,26.34,,,1026.34
1558099488000,,6.59,,,,,,,,,,,,,34.56,,,,,,4.72,,,,,,,,,,,,,99.07,,17.62,,93.25,,,,,,,,,,,46.03,17.60,,,,,,,2.55,,63.20,,122.13,,,,,,,,,76.53,,,,30.00,,,,5.14,,147.69,,,,,,,24.26,,,,,,,249.34,,,,,,,,36.61,,,16.52,,,,,,,,,2.25,,,20.75,,1.27,,,45.04
1558166754000,,19.85,,,,,,,,9.69,,,,,21.14,,,,,,27.67,,,,,3.55,,,,,,,,68.82,,,,,,,,,,,,,,,,,,,,,,,27.40,,0.91,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,22.42,,,,2.44,,,,,,20.18,,,,,3.20,,,8.56,,,,159.43,,,,,2.03,,,,,6.72,,,79.37
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,126.37,,,,,,,,,,,,,,,,2.98,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,21.56,,,,,,,,,3.01,,,,,,,,1.50,,,132.89
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.62,,,,,,,,,,,,,,,,7.82,,,,,,,,,5.21,,18.26,,,,,,,,,,,,,,,,,5.21,,0.97,,,,,,,17.14,,,,2.22,,,,,,,,,,,27.18,,,,,,,,,,2.60,,,,,,,,,,47.15
1558370897000,,,,,,,,,,7.72,,,,,,,,,,,,,,58.79,,,,,,,,,,71.44,,,,,,,,,,,,,,297.30,,3.00,,,,,232.46,,1.32,,20.97,,26.11,,,,,,,,,,,,,,41.99,,,2.36,,,,,,,,,24.27,,,,,,,,,,10.03,,,,,24.82,,,5.50,,,,,,,,,,,,119.87,,,,,62.63
1558438516000,,,,,,,,,,,,,,,,,,,,,1.33,13.32,,,,,,,,,,,,53.18,,,,,,,,,,,,,,,,,,,,,5.33,,6.67,,10.72,,10.23,,,,,,,,,,,,,,,,,21.82,,2.55,,,,,,,9.50,,,,3.77,,,,,,16.04,,,,,24.05,,,1.33,,,,,,53.67,,,1.01,1.99,,,,,,,197.24
1558506088000,,2.67,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,31.37,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,55.10,,,,,,,,,,,,,,,,,12.56,,,,,,,,,9.99,,,7.18,,,,,,,,,,,,22.73,,,,,,,,,52.96,,,,,,45.27,,,,,67.50
1558573856000,,4.16,,,,,,,,122.52,,,73.07,,,,,,,,5.43,,,116.54,,,,,,,,,,940.67,,,,,,,,,,,,,,,,51.40,,,,,120.84,,29.62,,53.15,,228.93,,,,,,,,,,,,,73.85,38.40,,,5.15,,,,,,,,,36.43,,,,1.82,,,,,,32.10,,,,,61.95,,,5.80,,,,,,,,,42.77,1.99,,317.71,,8.58,,,396.01
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.58,,,,,,,,,,,,,,,,,,,,,91.68,,6.49,,5.43,,80.57,,,,,,,,,,,,,,,,,47.14,,,,,,,,,29.92,,,,,,,,,,,,,,,263.83,,,6.94,,,,,,,,,,,,98.51,,14.94,,,91.81
1558709678000,,,,,,,,,,118.73,,,,,,,,,,,5.03,,5.44,71.69,,,,,,,,,,1028.27,,,,,,,,,,,,,,,,59.13,,,,,379.38,,,,93.24,,105.26,,,,,,,,,,,,,,,,,10.53,,,,,,,,,26.58,,,,,,,,,,,,,,,10.57,,,4.51,,,,,,0.07,,,4.01,,,46.01,,6.53,,,137.40
1558776750000,,,,,,,,,,,,,,,,,,,,,0.97,,10.75,,,,,,,,,,,29.05,,,,,,,,1.00,,,,,,,,,,,,,21.76,,,,14.49,,,,,,,,,,,,,,,,,,,17.73,,,,,,,,,6.02,,,,,,,,,,,,,,,47.53,,,,,,,,,,,,1.01,,,48.65,,,,,26.72
1558842948000,,,,,,,,,,,,,32.98,,,,,,,,,,2.81,,,5.40,,,,,,,,419.84,,,,,,,,353.89,,,,,,,34.85,8.49,,,,,176.03,,14.16,,11.35,,106.16,,,,,,,,,,,,,,,,,,,2.36,,,,,,,18.25,,,,,,,,100.00,,96.48,,,,,13.75,,,5.45,,,,,,1.65,,,5.04,57.32,,63.35,,7.99,,,201.26
1558910067000,,,,50.00,,78.26,,,,,,,,,,,,56.75,,,2.63,13.91,,,,,,,,,,,,103.96,,,,,,,,,,,,,,,65.85,1.74,,,,,34.26,,2.84,,,,282.91,,,,,,,,,,,,,,,,,,,,,,,,,,51.02,,,,,,,,,,16.05,,,,,51.63,,,,,,,,,,,,,27.92,,8.40,,10.70,,,169.46
1558977860000,,,,,,,,,,160.37,,,,,,,,,,,1.40,,8.36,58.93,,,,,,,,,,137.22,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,32.98,,,1.41,,,,,,,7.75,,,,,11.03,,7.26,,,233.21
1559045953000,,,,,,,,,,,,,,,,,,,,,,,2.81,3.83,,,,,,,,,,82.83,,,,,,,,,,,,,,,,,34.97,,,,,,7.02,,11.22,,28.10,,,,,,,,,,,,,,,,,15.70,,,,,,,,,11.05,3.19,,,,,,,,,,,,,,48.21,,,,,,,,,17.44,,,,,,,,7.83,,,51.01
1559112912000,,,,,,,,,,,,,,,,,,,,,1.41,,2.78,,,,,,,,,,,7.97,,,,,,,,,,,,,,,33.70,,16.15,,,,,,21.13,,5.64,,50.20,,,,,,,,,,,,,,,,,,,0.71,,,,,,,21.68,,,,,,,,,,10.02,,,,,24.29,,,4.24,,,,,,37.81,,,1.75,,,7.36,,7.06,,,327.74
1559179166000,,,,,,,,,,,,,,,,,,,,,2.31,,,39.44,,,,,,,,,,82.21,,,,,,,,,,,,,,,71.51,,47.23,,,,,,9.97,,11.38,,30.57,,,,,,,,,,,,,,,,,,,3.41,,,,,,,3.01,,,,,,,,,,,,,,,9.57,,,0.98,,,,,,,,,,,,78.41,,22.77,,,184.95
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,85.52,,,,,,,,,,116.88,,,,,,,,,,,,,,,,33.46,31.65,,,,,,,,9.94,,60.46,,,,,,,,,,,,,,,,,,,3.40,,,,,,,11.00,,,,,,,,,,,,,,,136.33,,,,,,,,,,2.70,,,71.96,,233.63,,1.19,,,210.79
1559315112000,,,,,,,,,,4.81,,,,,,,,,,,2.18,,,192.35,,,,,,,,,,114.39,,,,,,,,,,,,,,,65.71,95.23,1.86,,,,,,17.13,,95.72,,,,,,,,,,,276.45,,,,,,,,,,,,,,,,,37.39,,,,,,,,,,,,,,,41.40,,,4.51,,,,,,,,,13.00,,,68.38,,37.23,,,59.31
1559382148000,,,,,,,,,,,,,54.75,,,,,,,,,,,15.48,,,,,,,,,,141.48,,,,,,,,,,,,,,,,13.88,9.00,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,8.48,,,,,,,,,,,,,,,8.00,,,5.07,,,,,,,,,,,,41.86,,7.65,,,38.16
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,131.35,,,,,,,,,,,,,,,,,30.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,3.33,,,,,,,,,,,,,,,8.62,,,2.00,,,,,,,,,,27.51,,20.03,,,,,38.02
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,40.88,,,312.72,,,,,,,8.13,,,,,,,,,,,,,,,32.63,0.49,,,21.47,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,,,,,,,,300.00,,,,,,,8.26,,,6.34,,,,,,,,,40.10,,,127.11,,12.25,,,66.87
1559586560000,,,,,,,,,,2.08,,,,,,,,,,,,,,64.66,,,,,,,,,,27.83,,,,,,,,,,,,,,,13.52,0.27,9.38,,,,,,,86.61,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,18.57,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,1.01,,,,,,,,33.60
1559653274000,,,,,,,,,,,,,,,,,,,,,4.61,,,16.15,,,186.90,,,,,,,179.42,,,,,,,,,,,,,,,,12.50,45.43,,,,,,27.89,,39.63,,,,,,,,58.82,,,,,,,,,,,,,19.92,,,,,,,28.22,,,10.47,,,,,500.00,,,,,,,19.15,,,8.25,,,,,,,,,5.53,,,126.97,,44.74,,,285.14
1559721446000,,,,,,,,,,,,,,,,,,,,,4.76,,,67.47,,,,,,,,,,236.27,,,,,,,,,,,,,,,,0.02,25.60,,,,,,29.34,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,24.78,6.75,,14.15,,,,,,,,,,,,28.43,,,4.35,,,,,,,,,31.05,,,10.94,,32.47,,,348.25
1559788436000,,,,,,,,,,,,,,,,,,,,,2.96,,2.79,,,5.04,,,,,,,,8.46,,,,,,,,,,,,,,,46.67,,41.60,,,,,,16.15,,8.44,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,6.90,12.19,,10.50,,,,,400.00,,24.16,,,,,58.98,,,7.66,,,,,,0.20,,,2.02,,,102.15,,35.97,,,71.04
1559855826000,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,130.37,,,,,,,,,,,,,,,,9.96,,,,,73.81,,0.89,,11.25,,,,,,,,51.20,,,,,,,,,,,,,,,,,,86.47,,29.60,88.68,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,128.52,,,,,56.93
1559923832000,,,,,,,,,,,,,68.96,,,,,,,,2.50,,8.86,,,,,,,,,,,1332.28,,,,,,,,,,,,,,,74.81,,,,,,264.65,,9.64,,5.95,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,25.79,77.05,,,,,,,,,,,,,,1.21,,74.86,11.12,,,,,,9.24,,,10.60,29.86,,509.04,,33.45,,,73.72
1559991921000,,,,,,,,,,,,,,,,,,,,,,30.69,,29.01,,,181.48,,,,,,,292.56,,,,,,,,43.54,,,,,,,,,,,,,104.62,,,,,,,,60.97,,,,30.64,,,,,,,30.53,,,,,,1.40,,,,,,,30.31,58.39,,,,,,,,,10.02,,,,15.00,3.42,,,,,,,,,,,,1.51,61.28,,,,1.25,,,54.13
1560059515000,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,59.60,,,,,,,,,,,,,,,,,,,,,,,,,89.51,,,,,,,,149.15,,,,,,,,,,,,,,,,,,,,18.61,14.87,,,,,,,,,20.02,,,,,1.50,,,1.50,,,,,,4.00,,,4.80,,,,,,,,284.31
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.37,,,,,,,,,,,,,,,,2.84,,,,,15.95,,,,,,,,,,,,32.04,,,,,,,,,,,,,1.30,,,,,,,17.34,23.72,,23.64,,,,,,,,,,,,12.85,,32.05,,,,,,,22.17,,,,31.84,,,,1.45,,,157.41
1560194172000,,,,,,,,,,,,,,,,,,,,,0.88,,,84.91,,,,,,,,,,416.29,,,,,,,,,,,,,,,116.07,0.00,,,,,99.96,,0.90,,,,,,,,,,311.03,,,,,,,,,,,,,4.90,,,,,,,32.21,213.49,,14.50,,,,,,,,,,,,3.91,,69.52,1.50,,,,,,3.14,,,6.76,,,243.01,,1.69,,,178.00
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,27.00,,,,,,,,,,184.27,,,,,,,,,,,,,,,,0.02,,,,,75.26,,2.75,,,,,,,,,,34.41,,,,,,,,,,,,,,,,,,,,1.00,31.63,,,,,,,,,,,,,,13.48,,,3.50,,,,,,,,,2.00,87.31,,124.76,,,,,126.32
