timestamp,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x97deC872013f6B5fB443861090ad931542878126,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1556147660000,,17.88,,,,,,,32.60,,47.31,,,,,,,,,,,,394.45,,,150.78,,,70.73,,,,,,,,,,,137.43,,145.00,,,11.99,,194.17,39.53,,,,,,,,6.27,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,848.10,,,,,41.68,,,,,,,,57.05,,,,,,,,67.66,25.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,451.76
1556214175000,,57.43,,,,,,,138.50,,39.42,,,,,,,,,,,,306.98,,,220.55,,,52.67,,161.73,,,67.40,,,,,,,,,,,50.37,,491.03,172.87,,,,,,,,1.95,,,,,,,,,,14.54,,,,,30.15,,,,,,,,,,,,,,,1804.67,23.44,,,,,,,,,,,,106.91,,,,,,,,33.75,29.70,172.00,,,,,,,,,,,,,,,,,,,,,,,,,,,704.79
1556281668000,,49.05,,,,23.95,,,299.57,,76.34,,,,,,,,,,,,2217.71,,,461.30,,99.34,231.45,,,,,101.67,,,,,,,,,,,52.92,,293.48,150.49,,,14.44,,,,,56.29,,,,,,,,,,80.40,,,,,10.03,,,,214.20,,,,,,,305.92,,,,159.12,86.92,,,,195.84,,,,,,,,224.27,,,,,,89.03,,,32.34,205.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2758.53
1556348416000,,14.82,,,,,,,106.37,,25.28,,,,,,,,,,,,837.87,,,202.12,,1.18,66.27,,,,,53.99,,,,,,,,,,,23.97,,299.30,68.36,,,4.35,,,,,7.66,,,,,,,,,,35.02,,,,,,,,,12.62,,,,,,,629.40,,,,,10.20,,,,,,,,,,,,41.75,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,278.24,,,,,,,,424.32
1556415030000,,,,,,,,,,,18.11,,,,23.57,,,,,,,,635.84,,,66.18,,1.54,6.51,,,,,18.72,,,,,,,,,,,4.91,,251.95,65.63,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,39.69,,,,,,,,,,,,,,,,63.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.07
1556482542000,,,,,,,,,,,11.03,,,,,,,,,,,,161.40,,,20.31,,,24.21,,,,,3.29,,,,,,,,,,,,,123.03,14.84,,,34.55,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.30,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,5.08,,,,,290.65
1556549842000,,,,,,,,,,,15.27,,,,,,10.50,,,,,,388.43,,,119.16,,,28.21,,,,,,,,,,,,,,,,,,7.07,,,,11.48,,,,,,,,,,,,,,,7.99,,,,,30.06,,,,,,,,,,,,,,,,,,88.32,,,,,,,,,,10.11,,,,,,48.40,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,114.55
1556616633000,,,,,,,,,,,6.11,,,3.64,95.66,,27.61,,,,,,452.86,,,133.69,,126.76,149.77,,,,,53.21,,,,,,,,,,,1.16,,5.90,,,,82.25,,,,,,,,,,,,,,,3.25,,,,,10.05,,,,,,,,,,,,,,,,,,,,,207.04,,,,,,,9.25,,,,,,18.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,239.75
1556684172000,,,,,,,,,,,20.47,,,18.76,216.68,,,,,,,,149.30,,,128.96,,11.40,,,,,,24.31,,,,,,,,,,,15.30,,49.31,,,,,,,,,1.35,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.48,,,,9.99,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,77.50
1556750704000,,,,,,,,,49.76,,13.25,,,24.84,40.24,,,,,,,,167.47,,,12.15,,5.17,73.44,,,,,,,,,,,,,,,,,,93.11,64.77,,,,,,,,1.20,,,,,,,,,,2.66,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,69.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462.17
1556818035000,,,,,,,,,32.12,,5.84,,,2.94,,,,,,,,,224.90,,,6.85,,34.37,2.53,,,,,,,,,,,,,32.70,,,5.12,,19.96,,,,,,,,,3.20,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.21
1556885912000,,7.09,,,,,,,,,24.24,,,24.87,159.73,,,,,,,,165.70,,,10.50,,31.54,107.74,,,,,,,,,,,,,,,,11.53,,138.19,43.60,,,11.12,,,,,1.68,,,,,,,,,66.32,1.67,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,35.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.66
1556953014000,,,,,,,,,5.04,,7.95,,,14.95,125.66,,,,,,,,73.15,,,27.68,,6.35,,,,,,,,,,,,,,22.04,,,,,52.89,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,87.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,198.00
1557019302000,,,,,,,,,1.27,,9.20,,,16.56,21.57,,,,,,,,38.09,,,9.23,,,,,,,,,,,,,,,,38.10,,,,,166.82,5.02,,,,,,,,3.21,,,,,,,,,,2.26,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,21.15
1557087154000,,,,,,,,,,,7.20,,,24.49,,,,,,,,,19.44,,,6.79,,,,,,,,,,,,,,,,52.13,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,,,,,159.46,,,73.11,,38.55,,,48.80,3.10,,,,,,,,235.58,,,198.56,,56.94,,,,,,,,,,,,,,28.72,,,28.56,,372.65,35.44,,,1.70,,,,,27.32,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,124.97,,,,,,,19.75,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598.58
1557223295000,,14.19,,,,,,,59.75,,28.97,,,,,,,,,,,,160.69,,,144.41,,63.18,8.87,,,,,9.39,,,,,,,,166.43,,,,,360.06,15.21,,,13.21,,,,,1.98,,,,,,,,,,22.28,,,,,9.99,,,,,,,,,,,,,,,,,,325.84,,,,,,,,,,89.22,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,31.13,,,,,675.46
1557291012000,,,,,,77.07,,,29.65,,27.34,,,,,,,,,,,,71.87,,,86.92,,43.10,,,,,,3.03,,,,,,,,313.20,,,101.18,,316.07,33.19,,,18.04,,,,,,,,,,,,,,,4.01,,,,,,,,,131.18,,,,,,,,,,,1209.07,,,,,,,,,,,,,59.50,,,,,,21.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.57
1557358549000,,28.39,,,,,,,98.40,,41.57,,,,,,,,,,,,139.11,,,83.70,,24.27,70.53,,,,,51.36,,,,,,,,370.07,,,62.14,,,39.16,,,49.26,,,,,10.80,,,,,,,,,,70.67,,,,,40.21,,,,21.36,,,,,,,,,,,881.03,,,,,,,,,,,,,52.04,,,,,,,,,,13.03,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,602.62
1557426851000,,,,,,,,,,,10.26,,,,,,,,,,,,79.27,,,1.01,,0.13,46.05,,,,,,,,,,,,,42.39,,,,,38.60,,,,6.70,,,,,10.03,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,120.58,,,,,,,,,,,,,,,30.54,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,21.70
1557494292000,,14.36,,,,,,,28.65,,30.44,,,,,,,,,,,,198.57,,,60.92,,27.67,,,,,,35.20,,,,,,,,98.15,,,5.33,,367.85,33.08,,,82.71,,,,,3.50,10.03,,,,,,,,,20.23,,,,,20.11,,,,11.66,,,,,,,438.40,,,,,,,,,,236.46,,,,,,,14.09,,,,,,,,,,,,195.19,,,,6.31,,,,,,,,,,,,,,,,,,,,,566.31
1557561044000,,,,,,,,,,,27.09,,,,,,,,,,,,56.55,,,28.35,,,,,,,,,,,,,,,,36.01,,,1.19,,,5.54,,,1.51,,,,,,29.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.25
1557628854000,,,,64.20,,,15.61,,,121.30,47.55,,,,,,14.91,,,,,,315.70,,,108.19,,10.31,214.73,,,,,2.98,,,,,,,,79.84,,,16.62,,394.54,,,,118.07,,,,,19.07,,,,,,,,,,40.80,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,0.20,,,,,,,192.56,,,,,,,,,,,,,,,,,,,,,472.15
1557695794000,,7.15,,,,,138.17,,,152.54,13.09,,,185.39,,,,,,,,,98.31,,,188.66,,,110.96,,,,,,,,,,,,,50.71,,,10.09,,142.02,9.16,,,60.64,,,60.46,,8.53,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.09
1557763956000,,7.16,,,,,9.78,,,500.05,20.26,,,71.32,,,,,,,,,276.76,,,35.25,,0.20,192.96,,,,,,,,,,,,,97.03,,,,,94.48,4.61,,,,,,,,6.91,,,,,,,,,,9.70,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.76,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.81
1557830231000,,,,65.70,,,113.79,,,118.24,37.15,,,60.28,,,,,,,,,95.05,,,15.74,,23.71,87.27,,,,,,,,,,,,,78.76,,,3.14,,84.81,0.10,,,,,,,,4.00,293.06,,,,,,,,,20.95,,,,,26.19,,,,,,,,,,,,,,,,,,,,,80.00,,,,,,,46.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.17
1557897304000,,,,116.44,,70.91,55.18,,,,16.65,,,219.20,,,8.89,,,,,,84.59,,,29.82,,,109.12,,,,,8.50,,,,,,,,83.61,,,3.03,,148.40,,,,,,,,,10.22,,,,,,,,,,21.68,,,,,96.43,,,,36.52,,,,,,,,,,,,,,,,,,,,,,,,25.27,,,,,,,,,17.71,,,,,,,26.51,,,,,,,,,,,,,,,,,,,,,804.61
1557964138000,,3.59,,28.20,,,26.22,,102.47,,45.62,,,116.99,,,5.95,,,,,,119.50,,,505.11,,47.14,254.08,,,,,,,,,,,,,53.78,,,31.03,,387.98,128.27,,,24.97,,,,,23.17,,,,,,,,,,45.71,,,,,80.59,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,43.96,,,,,,,,,1.44,,,,,845.31,,13.04,,,,,,,,,,,,,28.11,,,,,,,,850.52
1558032652000,,61.86,,,,,,,399.61,,103.76,,,66.45,95.11,,,,,,,,2154.74,,,330.65,,212.72,238.77,,,,,31.91,,,,,,,,96.08,,,17.31,,884.35,75.39,,,,,,,,42.49,,,,,,,,,,151.57,,,,,116.48,,,,,,,,,,,,,,,,23.81,,,,,,,,,,,,31.03,,,,,,,,,16.11,44.00,,,,,,,,,,,,,,,,,,,173.13,,,48.62,,,,,2191.56
1558099488000,,,,,,,,,93.25,,24.26,,,5.14,122.13,,,,,,,,99.07,,,36.61,,63.20,46.03,249.34,,,,,,,,,,,,20.75,,,,,,17.60,,,,,,,,2.55,,,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,17.62,,,,30.00,,,,,,147.69,,,,,,,,,,,,,76.53,,,,,,,,92.18
1558166754000,,3.55,,,,,,,,,22.42,,,9.13,,,,,,,,,68.82,,,3.20,,0.91,,,,,,9.69,,,,,,,,,,,2.44,,,,,,,,,,,27.40,,,,,,,,,,8.56,,,,,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.18
1558234852000,,,,,,,22.49,,,,7.00,,,,,,,,,,,,126.37,,,21.56,,11.32,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.39
1558301987000,,,,,,,,,,,17.14,,,5.21,18.26,,,,,,,,52.62,,,27.18,,5.21,,,,,,,,,,,,,,,,,2.22,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,49.75
1558370897000,,,,,,,58.79,,,,24.27,,,2.36,26.11,,,,,,,,71.44,,,24.82,,20.97,,,,,,7.72,,,,,,,,119.87,,,,,232.46,3.00,,,,,,,,1.32,,,,,,,,,,5.50,,,,,10.03,,,,,,,,,,,,,,,,,,,,,297.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.62
1558438516000,,,,1.99,,,,,,,9.50,10.03,,21.82,10.23,,,,,,,,53.18,,,24.05,,10.72,,,,,,,,,,,,,,,,,3.77,,5.33,,,,,,,,,6.67,,,,,,,,,13.32,1.33,,,,,16.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,53.67,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,188.55
1558506088000,,,,,,,,,,,9.99,,,12.56,55.10,,7.92,,,,,,31.37,,,22.73,,,,,,,,,,,,,,,,45.27,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,70.17
1558573856000,,,,1.99,,,116.54,,,,36.43,50.19,,5.15,228.93,,,,,,,,940.67,,,61.95,,53.15,,,,,,122.52,,,,,,,,317.71,,,1.82,,120.84,51.40,,,,,,,,29.62,,,,,,,,,,5.80,,,,,32.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.77,,,,,,,,,,73.85,,,,,,,,,,,,,,,,,,,,,,,,,,,475.45
1558641898000,,,,,,,,,,,29.92,10.03,,47.14,80.57,,,,,,,,65.58,,,263.83,,5.43,,,,,,,,,,,,,,98.51,,,,,91.68,,,,,,,,,6.49,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,95.37
1558709678000,,,,,,,71.69,,,,26.58,14.05,,10.53,105.26,,5.44,,,,,,1028.27,,,10.57,,93.24,,,,,,118.73,,,,,,,,46.01,,,,,379.38,59.13,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,130.80
1558776750000,,,,,,,,,,,6.02,,,17.73,,,10.75,,,,,,29.05,,,47.53,,14.49,,,,,,,,,,,,,,48.65,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62,,,,,15.07
1558842948000,,5.40,,57.32,,,,,,,18.25,2.52,,,106.16,,2.81,,,,,,419.84,,,13.75,,11.35,34.85,,,,,,100.00,,,,,,,63.35,,,,,176.03,8.49,,,,,,,,14.16,,,,,,,,,,5.45,,,,,96.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,5.00,,1.65,,,,,,,2.36,,,,,,,,,11.38,,,,,,,,,,,,576.21
1558910067000,,,,27.92,,,,,,,51.02,10.10,,,282.91,,,,,,,,103.96,,,51.63,,,65.85,,,,,,,,,,,,,8.40,,,,,34.26,1.74,,,,,,,,2.84,,,,,,,,,13.91,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,346.28
1558977860000,,,,,,,58.93,,,,15.04,10.15,,,0.15,,8.36,,,,,,137.22,,,32.98,,,,,,,,160.37,,,,,,,,11.03,,,,,,,,,,,,,,1.41,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.47
1559045953000,,,,,,,3.83,,,,11.05,,,15.70,28.10,,2.81,,,,,,82.83,,,48.21,,11.22,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,86.46
1559112912000,,,,,,,,,,,21.68,,,,50.20,,2.78,,,,,,7.97,,,24.29,,5.64,33.70,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,21.13,,,,,,,,,,4.24,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,37.81,,,,,,,0.71,,,,,,,,,1.42,,,,,,,,,,,,350.95
1559179166000,,,,,,,39.44,,,,3.01,,,,30.57,,,,,,,,82.21,,,9.57,,11.38,71.51,,,,,,,,,,,,,78.41,,,,,,,,,,,,,,9.97,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,2.83,,,,,,,,,,,,254.44
1559247339000,,,,71.96,,,85.52,,,,11.00,,,,60.46,,,,,,,,116.88,,,136.33,,9.94,,,,,,,,,,,,,,233.63,,,,,,33.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,246.33
1559315112000,,,,,,,192.35,,,,37.39,,,,,,,,,,,,114.39,,,41.40,,95.72,65.71,,,,,4.81,,,,,,,,68.38,,,,,,95.23,,,,,,,,17.13,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,276.45,,,1.39,,,,,89.90
1559382148000,,,,,,,15.48,,,,8.48,,,,,,,,,,,,141.48,,,8.00,,,,,,,,,,,,,,,,41.86,,,,,,13.88,,,,,,,,2.52,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,13.44,,,,,,,,,,,,96.11
1559449529000,,,,27.51,,,7.51,,,,3.33,,,,,,,,,,,,131.35,,,8.62,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,7.43,,,,,,,2.83,,,,,58.12
1559517685000,,,,,,,40.88,,,,11.47,12.30,,,,,,,,,,,8.13,,,8.26,,,32.63,,,,,,300.00,,,,,,,127.11,,,,,,0.49,,,,,,,,3.51,,,,,,,,,,6.34,,,,,,,,,21.47,,,,,,,,,,,,,,,312.72,,,,,,,,,40.10,,,,,,,12.00,,,,,,,,,,,,,,,,,,4.47,,,,,,,12.88,,,,,37.47
