timestamp,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x4548924D19Db97b955498621577314A2f0aa900b,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x168c7237299E628668b726ffc804dF021A149fff,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x747797665F5016895682EF40513A5EDD51261B89,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x97deC872013f6B5fB443861090ad931542878126,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xdE05aF3bEa134C57edc9682be9AC5874BAeF056a,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,Other
1556684172000,,15.30,216.68,,,,,,,,,,,,,,,,,1.35,,,,,,24.31,,,,2.24,,,,,,49.31,128.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,20.47,,147.48,,,9.99,,,,18.76,,,,,,,,,,,,149.30,,,,,11.40,,,,,,,,,,,,,,,,,,75.50
1556750704000,,,40.24,,,,3.25,4.87,,,,,,,187.40,,73.44,69.63,,1.20,,,,,,,,,,2.50,,,,,,93.11,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,13.25,,,,,,,,,24.84,,,,64.77,,10.03,,,,,,167.47,,,,,5.17,,,,,,,,49.76,,,,,,,,,,267.40
1556818035000,,5.12,,,,,,,,,,,,,,,2.53,,,3.20,,,7.54,,,,,,3.85,,,,,,,19.96,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,5.84,,,,,,,,,2.94,,,,,,,,,,,,224.90,,,,,34.37,,,,,,,,32.12,,,,,32.70,,,,14.87,85.94
1556885912000,,11.53,159.73,,,,2.02,,,,,,,,,,107.74,35.00,,1.68,,,8.32,,,,,,1.66,5.57,,,,,,138.19,10.50,,,,,11.12,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,66.32,1.67,24.24,,,,,,,,,24.87,,,,43.60,,10.03,,,,,,165.70,,,,,31.54,,,,,,,,,,,,,,,,,,120.11
1556953014000,,,125.66,,,,4.25,,,,,,,,150.00,,,,18.18,,,,,,15.78,,,,0.08,0.62,,,,,,52.89,27.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95,,87.95,,,,,,,14.95,,,,19.16,,,,,,,,73.15,,,,,6.35,,,,,,,,5.04,,,,,22.04,,,,,29.38
1557019302000,,,21.57,,,,1.76,,,,,,,,,,,,,3.21,,,,,,,,,,1.36,,,,,,166.82,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,2.26,9.20,,,,,,,,,16.56,,,,5.02,,10.04,,,,,,38.09,,,,,,,,,,,,,1.27,,,,,38.10,,,,,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,24.49,,,,20.07,,,,,,,,19.44,,,,,,,,,,,,,,,,,,52.13,,,,,64.04
1557155617000,,28.56,3.10,,,,19.75,,,,,,,,120.00,,,,,27.32,,,21.08,,,,,,24.78,7.96,,,,,,372.65,198.56,,,,,1.70,,,62.10,,,9.97,124.97,,,,275.26,,,,,,,7.16,,,,,,,,,,,,,,,,,,,8.25,38.55,,22.49,,,,,,,48.80,,,,35.44,,,,,,159.46,,235.58,,,,,56.94,,,,,,,,73.11,,,,,28.72,,,,12.53,57.75
1557223295000,,,,,,,89.22,,,,,,,,,,8.87,,,1.98,,,4.31,,,9.39,,,,3.60,,,,,,360.06,144.41,,,,,13.21,,,,,,,,,,14.19,,,,,247.54,,325.84,7.40,,,,,,,,,,,2.86,,,,,,,,22.28,28.97,,,,,,,,,,,,,15.21,,9.99,,,,,,160.69,,,,,63.18,,,,,,260.00,,59.75,,,,,166.43,,,,3.03,180.72
1557291012000,,101.18,,,,,59.50,,,,,,,,20.00,,,,,,,,,,131.18,3.03,,,21.28,0.33,,,,,,316.07,86.92,,,,,18.04,,,,,,,,,,,,,,,,,,17.57,,,,,,,,,,,,,,,,,,,4.01,27.34,1209.07,21.49,,,,,,,,,,,33.19,,,,,,77.07,,71.87,,,,,43.10,,,,,,,,29.65,,,,,313.20,,,,3.04,82.35
1557358549000,,62.14,,,,,52.04,,,,,,,,40.00,,70.53,,,10.80,,,14.13,,21.36,51.36,,,21.02,3.23,,,,,,,83.70,,,,,49.26,,,,,,,,,,28.39,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,70.67,41.57,881.03,,,,13.03,,,,,,,,39.16,,40.21,,,30.38,,,139.11,,,,,24.27,,,,,,400.00,,98.40,,,,,370.07,,,,,93.87
1557426851000,,,,,,,,,,,,,,,,,46.05,30.54,,10.03,,,,,,,,,,0.92,,,,,,38.60,1.01,,,,,6.70,,,,,,,120.58,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,1.51,10.26,,,,,,,,,,,,,,,,,,,,,79.27,,,,,0.13,,,,,,,,,,,,,42.39,,,,,20.78
1557494292000,10.03,5.33,,,,,14.09,7.47,,,,,,,,,,,,3.50,,,28.94,,11.66,35.20,,,2.79,,,,,,,367.85,60.92,,,,,82.71,195.19,,,,,,236.46,,,14.36,,,,,,,,,,,,438.40,,,,,,,6.31,,,,,,,,20.23,30.44,,,,,,,,195.70,,,,,33.08,,20.11,,,,,,198.57,,,,,27.67,,,,,,,,28.65,,,,,98.15,,,,7.75,323.66
1557561044000,29.09,1.19,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,28.35,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.09,,,,,,,,,,,,,5.54,,,,,,,,56.55,,,,,,,,,,,,,,,,,,36.01,,,,9.02,37.90
1557628854000,,16.62,,,,,22.00,12.43,,,,,,,,,214.73,,,19.07,,,13.92,,,2.98,,,9.39,17.04,,,,,,394.54,108.19,,,0.20,,118.07,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,192.56,,,,,,,,40.80,47.55,,,,,,,,196.00,,,,,,,10.09,,,,,121.30,315.70,,14.91,,,10.31,,,,,64.20,100.00,,,,,,15.61,79.84,,,,,118.82
1557695794000,,10.09,,,,,10.08,,,,,,,,,60.46,110.96,,,8.53,,,6.37,,,,,,,,,,,,,142.02,188.66,,,,,60.64,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,13.09,,,,,,,,,185.39,,,,9.16,,,,,,,152.54,98.31,,,,,,,,,,,,,,,,,138.17,50.71,,,,2.33,41.39
1557763956000,,,,,,,35.76,0.01,,,,,,,,,192.96,,,6.91,,,3.05,,,,,,2.50,0.29,,,,,,94.48,35.25,,,0.23,,,,,,,,,,,,7.16,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,9.70,20.26,,,,,,,,,71.32,,,,4.61,,10.06,,,,,500.05,291.60,,,,,0.20,,,,,,,,,,,,9.78,97.03,,,,,206.63
1557830231000,293.06,3.14,,,,,46.53,,,,,,,,,,87.27,,14.98,4.00,,,4.48,,,,,,2.99,3.00,,,,,,84.81,15.74,,,,,,,,207.59,,,,80.00,,,,,,,,,,,2.41,,,,,0.95,,,,,,,,,,,,,,20.95,37.15,,,,,,,,,60.28,,,,0.10,,26.19,,,,,118.24,95.05,,,,,23.71,,,,,65.70,,,,,,,113.79,78.76,,,,,94.78
1557897304000,,3.03,,,,,25.27,,,,,235.27,,,,,109.12,,,10.22,,,17.62,,36.52,8.50,,,0.01,8.16,,,,,,148.40,29.82,,,17.71,,,,,,,,,,,,,,,,,,,,,,,,,118.65,,,,,,26.51,,,,,,,,21.68,16.65,,,,,,,,,219.20,,,,,,96.43,,,,70.91,,84.59,,8.89,,,,,,,,116.44,,,,,,,55.18,83.61,,,,,424.89
1557964138000,,31.03,,,,,43.96,,,,,,,,,,254.08,,,23.17,,,23.15,,16.18,,,845.31,,10.58,,,,,,387.98,505.11,,,1.44,,24.97,,,,,,55.87,,,,3.59,,,,,,,,,,,,,202.91,,,,,,13.04,,,,,,,,45.71,45.62,,,,,,,28.11,,116.99,,,,128.27,,80.59,,,69.30,,,119.50,10.00,5.95,,,47.14,,,,,28.20,,,102.47,,,,26.22,53.78,142.81,,,,335.91
1558032652000,,17.31,95.11,,,,31.03,,,,,164.22,,,,,247.45,,,42.49,,,113.68,,,31.91,,,,12.81,,,,,,884.35,330.65,,,16.11,,,,,,,401.20,,,,,61.86,,,,,251.68,,,,,,,,,257.28,,,,,,,23.81,,,,,,151.57,103.76,,,,,44.00,,173.13,,66.45,,,,75.39,,116.48,,,235.02,,,2154.74,6.20,,,,212.72,,,,,,,,399.61,,,,,96.08,,,,2.68,795.40
1558099488000,,,122.13,,,,2.25,,,,,,,,,,46.03,,,2.55,,,6.59,,,,,,,4.72,,,,,,,36.61,,249.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.69,,,,,,,,16.52,24.26,,17.62,,,30.00,,76.53,,5.14,,,,17.60,,,,,34.56,,,99.07,,,,,63.20,,,,,,,,93.25,,,,,20.75,,,,,46.31
1558166754000,,2.44,,,,,2.03,,,,,,,,,,,,,27.40,26.14,,19.85,,,9.69,,,,27.67,,,,,,,3.20,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,22.42,,,,,,,,,9.13,,,,,,20.18,,,21.14,,,68.82,,,,,0.91,,,,,,,,,,,,,,159.43,,,,59.94
1558234852000,,,,,,,,,,,,,,,,,,,,,52.60,,,,,,,,,,,,,,,,21.56,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,2.98,,,,,,,,126.37,,,,,11.32,,,,,,,,,,,,22.49,,,,,,81.80
1558301987000,,2.22,18.26,,,,,,,,,,,,,,,,,,26.05,,,,,,,,,,,,,,,,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,17.14,,,,,,,,,5.21,,,,7.82,,,,,,,,52.62,,,,,5.21,,,,,,,,,,,,,,,,,2.60,21.09
1558370897000,,,26.11,,,,,,,,,,,,,,,,,1.32,26.04,,,,,7.72,,,,,,,,,,232.46,24.82,,,,,,,,,,41.99,,297.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,24.27,,,,,,,,,2.36,,,,3.00,,10.03,,,,,,71.44,,,,,20.97,,,,,,,,,,,,58.79,119.87,,,,,36.59
1558438516000,,3.77,10.23,,,,1.01,,,,,,,,,,,,,6.67,,,,,,,,,,1.33,,,,,,5.33,24.05,,,53.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,13.32,1.33,9.50,,,,,,,,,21.82,,,,,,16.04,,,,,,53.18,,,,,10.72,,,,,1.99,,,,,,,,,,,,,197.24
1558506088000,,,55.10,,,,,,,,,,,,,,,,,1.34,26.51,,2.67,,,,,,,,,,,,,,22.73,,,52.96,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,12.56,,,,,,,,,,,,31.37,,7.92,,,,,,,,,,,,,,,,45.27,,,,,40.98
1558573856000,,1.82,228.93,,,,42.77,,,,,,,,,,,,,30.96,105.32,,4.16,,,122.52,,,,5.43,,,,,,120.84,61.95,,,,,,,,,,38.40,73.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,36.43,,,,,73.85,,,,5.15,,,,51.40,,32.10,,,,,,940.67,,,,,53.15,,,,,1.99,,,,,,,116.54,317.71,,,,,299.27
