timestamp,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1556214175000,,,,,,161.73,,,,,,,3.27,,,,,,,,106.91,,,,,,,,,,,,,491.03,,,,,,,39.42,,,,,,,,,,,,30.15,,,,,,,,,306.98,,,,,,52.67,,1804.67,,,,,,,,,14.54,,,138.50,,67.40,,,,,,,,,,,,,172.00,,,,172.87,,,,,,,29.70,,,,,,,,,50.37,,,,,,,,,,,,,,57.43,1.95,,,220.55,758.71
1556281668000,89.03,,,,,,,,,,,,,,,,,,,,224.27,195.84,14.44,,,,,,,,,,,293.48,,,,,,,76.34,,,,,,,,,,,,10.03,,,,,,,,,2217.71,,,,,,231.45,,159.12,,,,,,,,,80.40,,,299.57,,101.67,,,,,,,,,,,,,205.48,,,,150.49,,,,,,,32.34,,,,,,,,,52.92,,,,,214.20,,305.92,,99.34,,,,,49.05,56.29,,,461.30,2869.40
1556348416000,,,,,,,,,,,,,,,,,,,,,41.75,,4.35,,,,,,,,,,,299.30,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,837.87,,,,,,66.27,,,,,,,,,,,35.02,,,106.37,,53.99,,,,,,,,,,,,,30.00,,,278.24,68.36,,,,,,,,,,,,,,,,23.97,,,,,12.62,,629.40,,1.18,,,,,14.82,7.66,,,202.12,434.52
1556415030000,,,,,,,,,,,,,,,,,,,,,,39.69,,,,,,,,,,,,251.95,,,,,,,18.11,,,,,,,,,,,,,,,,23.57,,,,,635.84,,,,,,6.51,,,,,,,,,,,2.01,,,,,18.72,,,,,,,,,,,,,,,,,65.63,,,,,,,,,,,,,,,,4.91,,,,,,,,,1.54,,,,,,,,,66.18,193.61
1556482542000,,,,,,,,,,,,,,,,,,,,,4.00,,34.55,,,,,,,,,,,123.03,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,161.40,,,,,,24.21,97.30,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,20.31,312.50
1556549842000,48.40,,,,,,,,,,,,,,,,,,,,10.11,,11.48,,,,,,,,,88.32,,7.07,,,,,,,15.27,,,,,,,,,,,,30.06,,,,,,,,,388.43,,,,,,28.21,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.16,145.05
1556616633000,18.04,,,,,,,,,,,,,,,,,,,,9.25,,82.25,,,,,,,,,,,5.90,,,,,,,6.11,,,,,,,,,,,,10.05,,,,95.66,,,,,452.86,,,,,,149.77,207.04,,,,,,,,,,3.25,,,,,53.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,126.76,,,,,,,,,133.69,273.37
1556684172000,147.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.31,,,,,,,20.47,,,,,,,,,,,,,,,,216.68,,,,,149.30,,,,,,,,,,,,,,,,,10.25,,,,,24.31,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,11.40,,,,,,1.35,,,128.96,96.50
1556750704000,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,93.11,,,,,,,13.25,,,,,,,,,,,,10.03,,,,40.24,,,,,167.47,,,,,,73.44,,,,,,,,,,,2.66,,,49.76,,,,,,,,,,,,,,,,,,,64.77,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,1.20,,,12.15,556.64
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.96,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,224.90,,,,,,2.53,,,,,,,,,,,1.60,,,32.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,32.70,,,,,34.37,,,,,,3.20,,,6.85,115.15
1556885912000,,,,,,,,,66.32,,,,,,,,,,,,2.02,,11.12,,,,,,,,,,,138.19,,,,,,,24.24,,,,,,,,,,,,10.03,,,,159.73,,,,,165.70,,,,,,107.74,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,43.60,,,,,,,,,,,,,,,,11.53,,,,,,,,,31.54,,,,,7.09,1.68,,,10.50,195.53
1556953014000,87.95,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,52.89,,,,,,,7.95,,,,,,,,,,,,,,,,125.66,,,,,73.15,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,19.16,,,,,,,,,,,,,,,,,,,,22.04,15.78,,,,6.35,,,,,,,,,27.68,213.21
1557019302000,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,166.82,,,,,,,9.20,,,,,,,,,,,,10.04,,,,21.57,,,,,38.09,,,,,,,,,,,,,,,,,2.26,,,1.27,,,,,,,,,,,,,,,,,,,5.02,,,3.16,,,,,,,,,,,,,,,,,38.10,,,,,,,,,,,3.21,,,9.23,37.71
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,6.79,88.53
1557155617000,22.49,,,,,,,,,,,,,,,,,,,,19.75,,1.70,,,,,,,,,,,372.65,,,,,,,38.55,,,,,,,,,,,,,,,,3.10,,,,,235.58,,,,,,,124.97,,,,,,,,,,8.25,,,73.11,,,,,,,,,,,,,,,,,,,35.44,,,,,,,,,,,,,,,,28.56,,,,28.72,,,,,56.94,,,,,,27.32,,,198.56,806.84
1557223295000,,,,,,,,,,,,,,,,,,,,,89.22,,13.21,,,,,,,,,325.84,,360.06,,,,,,,28.97,,,,,,,,,,,,9.99,,,,,,,,,160.69,,,,,,8.87,,,,,,,,,,,22.28,,,59.75,,9.39,,,,,,,,,,,,,,,,,15.21,,,2.86,,,,,,,,,,,,,,,,,166.43,,,,,63.18,,,,,14.19,1.98,,,144.41,706.59
1557291012000,21.49,,,,,,,,,,,,,,,,,,,,59.50,,18.04,,,,,,,,,,,316.07,,,,,,,27.34,,,,,,,,,,,,,,,,,,,,,71.87,,,,,,,,1209.07,,,,,,,,,4.01,,,29.65,,3.03,,,,,,,,,,,,,,,,,33.19,,,,,,,,,,,,,,,,101.18,,,,313.20,131.18,,,,43.10,,,,,,,,,86.92,221.64
1557358549000,,,,,,,,,,,,,,,,,,,,,52.04,,49.26,,,,,,,,,,,,,,,,,,41.57,,,,,,,,,,,,40.21,,,,,,,,,139.11,,,,,,70.53,,881.03,,,,,,,,,70.67,,,98.40,,51.36,,,,,,,,,,,,,13.03,,,,39.16,,,6.21,,,,,,,,,,,,,62.14,,,,370.07,21.36,,,,24.27,,,,,28.39,10.80,,,83.70,602.62
1557426851000,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,38.60,,,,,,,10.26,,,,,,,,,,,,,,,,,,,,,79.27,,,,,,46.05,120.58,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,42.39,,,,,0.13,,,,,,10.03,,,1.01,52.24
1557494292000,,,,,,,,,,,,,,,,,,,,,14.09,,82.71,,,,,,,,,,,367.85,,,,,,,30.44,,,,,,,,,,,,20.11,,,,,,,,,198.57,,,,,,,236.46,,,,,,,,,,20.23,,,28.65,,35.20,,,,,,,,,,,,,,,,,33.08,,,6.31,,,,,,,,,,,,,5.33,,,,98.15,11.66,,438.40,,27.67,,,,,14.36,3.50,,,60.92,771.53
1557561044000,,,,,,,,,,,,,,,,,,,,,3.00,,1.51,,,,,,,,,,,,,,,,,,27.09,,,,,,,,,,,,,,,,,,,,,56.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,1.19,,,,36.01,,,,,,,,,,,,,,28.35,76.34
1557628854000,,,,,,,,,,,,,,,,,,,,,22.00,,118.07,,,,,,,,,,,394.54,64.20,,,,,,47.55,,121.30,,,,,,,,,,10.09,,,,,,,,,315.70,,,,,,214.73,,,,,,,,,,,40.80,,,,,2.98,,,15.61,,,,,,,,,,,,,,,,,192.56,,,,0.20,,,,,,,,,16.62,,,,79.84,,,,,10.31,,,,,,19.07,,,108.19,487.06
1557695794000,,,,,,,,,,,,,,,,,,,,,10.08,,60.64,,,,,,,,,,,142.02,,,,,,,13.09,,152.54,,,,,,,,,,,,,,,,,,,98.31,,,,,,110.96,,,,,,,,,,,3.54,,,,,,,,138.17,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,10.09,,,,50.71,,,,,,,,,,7.15,8.53,,,188.66,295.94
1557763956000,,,,,,,,,,,,,,,,,,,,,35.76,,,,,,,,,,,,,94.48,,,,,,,20.26,,500.05,,,,,,,,,,10.06,,,,,,,,,276.76,,,,,,192.96,,,,,,,,,,,9.70,,,,,,,,9.78,,,,,,,,,,,,,,4.61,,,,,,,0.23,,,,,,,,,,,,,97.03,,,,,0.20,,,,,7.16,6.91,,,35.25,285.13
1557830231000,,,,,,,,,,,,,,,,,,,,,46.53,,,,,,,,,,,,,84.81,65.70,,,,,,37.15,,118.24,,,,,,,,,,26.19,,,,,,,,,95.05,,,,,,87.27,80.00,,,,,,,,,,20.95,,,,,,,,113.79,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,3.14,,,,78.76,,,,,23.71,,,,,,4.00,,,15.74,684.51
1557897304000,,,,,,,,,,,,,,,,,,,,,25.27,,,,,,,,,,,,,148.40,116.44,,,,,,16.65,,,,,,,,,,,,96.43,,,,,,,,,84.59,,,,,,109.12,,,,,,,,,,,21.68,,,,,8.50,,,55.18,,,,,,,,,,,,,,,,,26.51,,,,17.71,,,,,,,,,3.03,,,,83.61,36.52,,,,,,,,,,10.22,,,29.82,1103.62
1557964138000,,,,,,,,,,,,,,,,,,,,,43.96,,24.97,,,,,,,,,,,387.98,28.20,,,,,,45.62,,,,,,,,,,,,80.59,,,,,,,,,119.50,,,,,,254.08,,,,,,,,,,,45.71,,,102.47,,,,,26.22,,,,,,,,,,,,,28.11,128.27,,,13.04,,,,1.44,,,,,,,,,31.03,,,,53.78,16.18,,,,47.14,,,,,3.59,23.17,,,505.11,1818.76
1558032652000,,,,,,,,,,,,,,,,,,,,,31.03,,,,,,,,,,,,,884.35,,,,,,,103.76,,,,,,,,,,,,116.48,,,,95.11,,,,,2154.74,,,,,,238.77,,,,,,,,,,,151.57,,,399.61,,31.91,,,,,,,,,,,,,44.00,,,173.13,75.39,,,,,,,16.11,,,,,,,,,17.31,,,,96.08,,,,,212.72,,,,,61.86,42.49,,,330.65,2330.44
1558099488000,17.62,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,24.26,,,,,,,,,,,,,,,,122.13,,,,,99.07,,,,,,46.03,,,,,,,,,,,16.52,,,93.25,,,,,,,,,,,,,,,30.00,,,76.53,17.60,,,147.69,,249.34,,,,,,,,,,,,,,,20.75,,,,,63.20,,,,,,2.55,,,36.61,97.32
1558166754000,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,22.42,,,,,,,,,,,,20.18,,,,,,,,,68.82,,,,,,,,,,,,,,,,,8.56,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,0.91,,,,,3.55,27.40,,,3.20,323.30
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,126.37,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,2.98,,,,,,,3.01,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,21.56,134.39
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,18.26,,,,,52.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,0.97,,,,,,,,,,,,,2.22,,,,,,,,,5.21,,,,,,,,,27.18,54.96
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.46,,,,,,,24.27,,,,,,,,,,,,10.03,,,,26.11,,,,,71.44,,,,,,,297.30,,,,,,,,,,5.50,,,,,7.72,,,58.79,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,119.87,,,,,20.97,,,,,,1.32,,,24.82,106.98
1558438516000,,,,,,,,,13.32,,,,,,,,,,,,1.01,,,,,,,,,,,,,5.33,1.99,,,,,,9.50,,,,10.03,,,,,,,,16.04,,,,10.23,,,,,53.18,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,53.67,,,,,,,,,3.77,,,,,,,,,10.72,,,,,,6.67,,,24.05,210.36
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,55.10,,,,,31.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,,45.27,,,,,,,,,,,1.34,,,22.73,97.84
1558573856000,,,,,,,,,,,,,,,,,,,,,42.77,,,,,,,,,,,,,120.84,1.99,,,,,,36.43,,,,50.19,,,,,,,,32.10,,,,228.93,,,,,940.67,,,,,,,,,,,,,,,,,5.80,,,,,122.52,,,116.54,,,,,,,,,,73.85,,,,51.40,,,,,,,,,,,,,,,,1.82,,,,317.71,,,,,53.15,,,,,,29.62,,,61.95,480.60
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.68,,,,,,,29.92,,,,10.03,,,,,,,,,,,,80.57,,,,,65.58,,,,,,,,,,,,,,,,,6.94,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.51,,,,,5.43,,,,,,6.49,,,263.83,142.50
1558709678000,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,379.38,,,,,,,26.58,,,,14.05,,,,,,,,,,,,105.26,,,,,1028.27,,,,,,,,,,,,,,,,,4.51,,,,,118.73,,,71.69,,,,,,,,,,,,,,59.13,,,,,,,0.07,,,,,,,,,,,,,46.01,,,,,93.24,,,,,,,,,10.57,150.88
1558776750000,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,21.76,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.65,,,,,14.49,,,,,,,,,47.53,57.16
1558842948000,,,,,,,,,,,,5.00,,,,,,,,,5.04,,,,,,,,,,,,,176.03,57.32,,,,,,18.25,,,,2.52,,,,,,,,96.48,,,,106.16,,,,,419.84,,,,,,34.85,,,,,,100.00,,,,,5.45,,,,11.38,,,,,,,,,,,,,,,,,,8.49,,,2.36,,,,1.65,,,,,,,,,,,,,63.35,,,,,11.35,,,,,5.40,14.16,,,13.75,579.02
1558910067000,,,,,,,,,13.91,,,10.00,,,,,,,,,,,,,,,,,,,,,,34.26,27.92,,,,,,51.02,,,,10.10,,,,,,,,16.05,,,,282.91,,,,,103.96,,,,,,65.85,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,2.84,,,51.63,346.28
1558977860000,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,10.15,,,,,,,,,,,,0.15,,,,,137.22,,,,,,,,,,,,,,,,,1.41,,,,,160.37,,,58.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,1.41,,,32.98,237.83
1559045953000,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,28.10,,,,,82.83,,,,,,,,,,,,,,,,,,,,,2.81,,,,3.83,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,11.22,,,,,,7.02,,,48.21,104.96
1559112912000,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,21.68,,,,,,,,,,,,10.02,,,,50.20,,,,,7.97,,,,,,33.70,,,,,,,,,,,4.24,,,,1.42,,,,,,,,,,,,,,,,,,,,,0.71,,,,37.81,,,,,,,,,,,,,7.36,,,,,5.64,,,,,,21.13,,,24.29,353.73
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,30.57,,,,,82.21,,,,,,71.51,,,,,,,,,,,0.98,,,,2.83,,,,39.44,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,78.41,,,,,11.38,,,,,,9.97,,,9.57,254.44
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.96,,,,,,11.00,,,,,,,,,,,,,,,,60.46,,,,,116.88,,,,,,,,,,,,,,,,,,,,,,,,,85.52,,,,,,,,,,,,,,33.46,,,3.40,,,,,,,,,,,,,,,,,233.63,,,,,9.94,,,,,,,,,136.33,246.33
1559315112000,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,37.39,,,,,,,,,,,,,,,,,,,,,114.39,,,,,,65.71,,,,,,,,,,,4.51,,,,9.29,4.81,,,192.35,,,,,,,,,,,,,276.45,95.23,,,,,,,,,,,,,,,,,,,,68.38,,,,,95.72,,,,,,17.13,,,41.40,91.29
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,141.48,,,,,,,,,,,,,,,,,5.07,,,,13.44,,,,15.48,,,,,,,,,,,,,,13.88,,,1.48,,,,,,,,,,,,,,,,,41.86,,,,,,,,,,,2.52,,,8.00,96.11
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,131.35,,,,,,,,,,,,,,,,,2.00,,,,7.43,,,,7.51,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,8.62,60.96
1559517685000,,,,,,,,,,,,12.00,,,,,,,,,40.10,,,,,,,,,,,,,,,,,,,,11.47,,,,12.30,,,,,,,,,,,,,,,,,8.13,,,,,,32.63,,,,,,300.00,,,,,6.34,,,,4.47,,,,40.88,,,,,,,,,,,,,,0.49,,,,,,,,,,312.72,,,,,,,,,,127.11,21.47,,,,,,,,,,3.51,,,8.26,50.35
1559586560000,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,18.57,,,,,,5.87,,,,,,,,,,,,,,,27.83,,,,,,13.52,,,,,,,,,,,,,,,5.72,2.08,,,64.66,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,123.87
1559653274000,,,,,,,,,,,,58.67,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,28.22,,,,47.24,,58.82,,,,,,,,,,,,,,,179.42,,,,,,,,,,,,500.00,,,,,8.25,,,,14.35,,,,16.15,,,,,,,,,,,,,,12.50,,,19.92,,,,,,,186.90,,,,,,,,,,126.97,,,,,39.63,,,,,,27.89,,,19.15,270.14
